year,age_gr,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19023,238,1145,0.16749,0.21297
2009,46-65 y.,Lower Secondary Level,Very concerned,0.39936,163,387,0.35050,0.44822
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44843,171,387,0.39882,0.49805
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.14757,53,387,0.11219,0.18296
2009,46-65 y.,Upper Secondary Level,Very concerned,0.40556,1246,3287,0.38877,0.42235
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49460,1679,3287,0.47750,0.51169
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.09588,362,3287,0.08581,0.10595
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33852,92,276,0.28260,0.39445
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54873,151,276,0.48991,0.60754
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11275,33,276,0.07536,0.15013
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39521,191,543,0.35405,0.43637
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48469,290,543,0.44262,0.52677
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11781,62,543,0.09067,0.14495
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26520,466,1752,0.24452,0.28587
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54560,985,1752,0.52228,0.56892
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18108,301,1752,0.16304,0.19912
2009,66 and older,Lower Secondary Level,Very concerned,0.41279,267,647,0.37483,0.45076
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.47217,306,647,0.43367,0.51067
2009,66 and older,Lower Secondary Level,Not concerned at all,0.10392,74,647,0.08038,0.12745
2009,66 and older,Upper Secondary Level,Very concerned,0.45461,1001,2153,0.43357,0.47565
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.43334,942,2153,0.41240,0.45428
2009,66 and older,Upper Secondary Level,Not concerned at all,0.09771,210,2153,0.08517,0.11026
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.54719,46,89,0.44318,0.65119
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39592,43,89,0.29374,0.49810
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.47174,152,284,0.41358,0.52990
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42430,132,284,0.36672,0.48189
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.41835,353,878,0.38570,0.45100
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47633,452,878,0.44327,0.50938
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09961,73,878,0.07979,0.11943
2010,17-29 y.,Pre-primary Level,Very concerned,0.10318,57,270,0.06683,0.13954
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.30406,145,270,0.24909,0.35904
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.13266,68,270,0.09212,0.17319
2010,17-29 y.,Lower Secondary Level,Very concerned,0.24032,104,408,0.19881,0.28184
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36705,210,408,0.32022,0.41388
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.14899,94,408,0.11440,0.18359
2010,17-29 y.,Upper Secondary Level,Very concerned,0.18472,240,1103,0.16180,0.20763
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48870,606,1103,0.45918,0.51821
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.20957,257,1103,0.18554,0.23360
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23533,44,135,0.16351,0.30716
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50039,91,135,0.41573,0.58505
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12524,36,232,0.08256,0.16792
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53556,140,232,0.47125,0.59988
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.25327,56,232,0.19719,0.30935
2010,30-45 y.,Lower Secondary Level,Very concerned,0.30107,92,250,0.24409,0.35805
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.30884,126,250,0.25145,0.36623
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.09018,32,250,0.05461,0.12576
2010,30-45 y.,Upper Secondary Level,Very concerned,0.22605,611,1991,0.20767,0.24442
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.38522,1073,1991,0.36384,0.40660
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.15050,307,1991,0.13479,0.16621
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20631,99,394,0.16631,0.24632
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35367,224,394,0.30640,0.40094
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17232,71,394,0.13498,0.20966
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24510,105,362,0.20073,0.28948
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44582,184,362,0.39454,0.49709
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16360,73,362,0.12544,0.20176
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15704,206,1043,0.13494,0.17913
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43065,606,1043,0.40059,0.46072
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.18457,231,1043,0.16101,0.20812
2010,46-65 y.,Lower Secondary Level,Very concerned,0.39186,149,353,0.34086,0.44285
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40673,150,353,0.35542,0.45805
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.14839,54,353,0.11125,0.18552
2010,46-65 y.,Upper Secondary Level,Very concerned,0.40435,1254,3114,0.38711,0.42159
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45659,1495,3114,0.43909,0.47409
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.10342,365,3114,0.09272,0.11411
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.28858,87,284,0.23579,0.34137
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49530,157,284,0.43705,0.55356
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13146,40,284,0.09209,0.17083
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31271,177,537,0.27346,0.35195
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51105,292,537,0.46873,0.55337
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13151,68,537,0.10290,0.16012
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24653,444,1653,0.22575,0.26732
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51522,911,1653,0.49112,0.53932
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19033,298,1653,0.17140,0.20926
2010,66 and older,Lower Secondary Level,Very concerned,0.43623,255,590,0.39618,0.47628
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.44070,268,590,0.40060,0.48079
2010,66 and older,Lower Secondary Level,Not concerned at all,0.10377,67,590,0.07914,0.12840
2010,66 and older,Upper Secondary Level,Very concerned,0.46761,954,2052,0.44601,0.48920
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.43116,895,2052,0.40973,0.45260
2010,66 and older,Upper Secondary Level,Not concerned at all,0.09017,203,2052,0.07778,0.10257
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.50334,47,86,0.39705,0.60964
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.42360,39,86,0.31855,0.52865
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.49040,148,283,0.43205,0.54875
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42237,135,283,0.36472,0.48002
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.46286,402,892,0.43012,0.49560
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44510,418,892,0.41247,0.47774
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08577,72,892,0.06739,0.10416
2011,17-29 y.,Pre-primary Level,Very concerned,0.11300,77,311,0.07776,0.14825
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.22962,163,311,0.18280,0.27644
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.12322,71,311,0.08663,0.15981
2011,17-29 y.,Lower Secondary Level,Very concerned,0.23077,129,470,0.19263,0.26890
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35945,228,470,0.31602,0.40288
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.17712,113,470,0.14257,0.21168
2011,17-29 y.,Upper Secondary Level,Very concerned,0.23335,306,1338,0.21068,0.25602
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46830,692,1338,0.44155,0.49504
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.21528,340,1338,0.19325,0.23731
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33598,63,214,0.27255,0.39942
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50603,116,214,0.43889,0.57318
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10770,35,214,0.06606,0.14933
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14132,49,286,0.10087,0.18176
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46016,150,286,0.40230,0.51803
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.33076,87,286,0.27614,0.38539
2011,30-45 y.,Lower Secondary Level,Very concerned,0.26228,123,328,0.21461,0.30996
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.34541,156,328,0.29387,0.39695
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.11005,49,328,0.07613,0.14397
2011,30-45 y.,Upper Secondary Level,Very concerned,0.26281,806,2349,0.24500,0.28061
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.38791,1162,2349,0.36820,0.40762
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.13079,381,2349,0.11715,0.14443
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19548,117,468,0.15951,0.23144
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46636,276,468,0.42112,0.51161
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10298,75,468,0.07541,0.13054
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24332,99,364,0.19918,0.28746
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46344,198,364,0.41215,0.51474
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14700,67,364,0.11057,0.18343
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13932,262,1218,0.11987,0.15878
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46255,675,1218,0.43453,0.49056
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19423,281,1218,0.17200,0.21646
2011,46-65 y.,Lower Secondary Level,Very concerned,0.43278,227,519,0.39011,0.47544
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39432,234,519,0.35224,0.43641
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.10259,58,519,0.07646,0.12872
2011,46-65 y.,Upper Secondary Level,Very concerned,0.37688,1595,4083,0.36202,0.39175
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47094,1988,4083,0.45562,0.48625
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.10946,500,4083,0.09988,0.11904
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.28758,129,388,0.24249,0.33268
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52322,199,388,0.47346,0.57298
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10590,60,388,0.07524,0.13656
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35080,232,647,0.31400,0.38760
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45222,321,647,0.41384,0.49060
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14386,94,647,0.11679,0.17092
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21785,464,1980,0.19967,0.23604
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56381,1171,1980,0.54196,0.58566
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16927,345,1980,0.15275,0.18579
2011,66 and older,Lower Secondary Level,Very concerned,0.38133,301,787,0.34737,0.41529
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.45866,378,787,0.42382,0.49349
2011,66 and older,Lower Secondary Level,Not concerned at all,0.12426,108,787,0.10120,0.14732
2011,66 and older,Upper Secondary Level,Very concerned,0.43485,1148,2583,0.41573,0.45397
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.43770,1162,2583,0.41856,0.45683
2011,66 and older,Upper Secondary Level,Not concerned at all,0.10338,273,2583,0.09164,0.11513
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.38127,46,106,0.28836,0.47417
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48874,60,106,0.39312,0.58435
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.51927,178,370,0.46829,0.57025
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.35789,154,370,0.30897,0.40680
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09858,38,370,0.06816,0.12900
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.37237,407,1074,0.34344,0.40129
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49929,552,1074,0.46937,0.52921
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11489,115,1074,0.09581,0.13397
2012,17-29 y.,Pre-primary Level,Very concerned,0.10166,64,279,0.06613,0.13718
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.23919,153,279,0.18904,0.28934
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.10027,62,279,0.06496,0.13558
2012,17-29 y.,Lower Secondary Level,Very concerned,0.14922,96,458,0.11655,0.18188
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37556,215,458,0.33116,0.41996
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.23179,147,458,0.19310,0.27048
2012,17-29 y.,Upper Secondary Level,Very concerned,0.17862,266,1302,0.15780,0.19943
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50825,691,1302,0.48108,0.53541
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.24215,345,1302,0.21887,0.26542
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18502,43,200,0.13107,0.23898
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55313,110,200,0.48405,0.62220
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21401,47,200,0.15702,0.27099
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10272,34,309,0.06882,0.13663
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59206,177,309,0.53717,0.64694
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.27720,98,309,0.22721,0.32719
2012,30-45 y.,Primary Level,Very concerned,0.31695,32,32,0.15316,0.48074
2012,30-45 y.,Lower Secondary Level,Very concerned,0.25883,120,318,0.21061,0.30704
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38407,149,318,0.33053,0.43761
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.10163,49,318,0.06837,0.13490
2012,30-45 y.,Upper Secondary Level,Very concerned,0.22480,647,2147,0.20713,0.24246
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40781,1111,2147,0.38702,0.42860
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.14545,389,2147,0.13053,0.16036
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18033,111,469,0.14550,0.21517
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42180,260,469,0.37706,0.46654
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17101,98,469,0.13690,0.20512
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19627,78,352,0.15472,0.23782
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44288,190,352,0.39091,0.49484
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.23090,84,352,0.18682,0.27499
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13933,199,1199,0.11972,0.15894
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42776,660,1199,0.39974,0.45578
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.24683,340,1199,0.22241,0.27124
2012,46-65 y.,Primary Level,Somewhat concerned,0.49283,31,31,0.31393,0.67174
2012,46-65 y.,Lower Secondary Level,Very concerned,0.35611,190,525,0.31511,0.39711
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47484,264,525,0.43208,0.51760
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.11388,71,525,0.08668,0.14108
2012,46-65 y.,Upper Secondary Level,Very concerned,0.34226,1493,4123,0.32778,0.35675
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47735,2048,4123,0.46210,0.49260
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.13275,582,4123,0.12239,0.14310
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27323,124,414,0.23025,0.31620
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46942,215,414,0.42129,0.51756
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16557,75,414,0.12972,0.20142
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29347,221,674,0.25906,0.32787
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50373,356,674,0.46596,0.54151
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15751,97,674,0.12998,0.18503
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20702,433,1989,0.18921,0.22483
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50868,1118,1989,0.48671,0.53066
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.23209,438,1989,0.21353,0.25065
2012,66 and older,Lower Secondary Level,Very concerned,0.34504,292,783,0.31172,0.37836
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.49254,388,783,0.45750,0.52758
2012,66 and older,Lower Secondary Level,Not concerned at all,0.13210,103,783,0.10837,0.15584
2012,66 and older,Upper Secondary Level,Very concerned,0.43074,1158,2655,0.41190,0.44958
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.45029,1211,2655,0.43136,0.46922
