year,age_gr,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45063,171,17365,0.44991,0.45135
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.14824,53,17365,0.14772,0.14875
2009,46-65 y.,Upper Secondary Level,Very concerned,0.40769,1246,17365,0.40742,0.40797
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49589,1678,17365,0.49561,0.49617
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.09642,362,17365,0.09625,0.09658
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33366,92,17365,0.33275,0.33457
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55517,152,17365,0.55421,0.55613
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11116,33,17365,0.11056,0.11177
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39609,191,17365,0.39539,0.39678
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48584,290,17365,0.48513,0.48655
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11807,62,17365,0.11761,0.11853
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26736,466,17365,0.26695,0.26777
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55004,985,17365,0.54958,0.55049
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.18260,301,17365,0.18225,0.18296
2009,66 and older,Lower Secondary Level,Very concerned,0.41822,267,17365,0.41765,0.41879
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.47833,306,17365,0.47775,0.47891
2009,66 and older,Lower Secondary Level,Not concerned at all,0.10344,73,17365,0.10309,0.10380
2009,66 and older,Upper Secondary Level,Very concerned,0.46082,1000,17365,0.46048,0.46115
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.43993,941,17365,0.43960,0.44027
2009,66 and older,Upper Secondary Level,Not concerned at all,0.09925,210,17365,0.09905,0.09945
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.58752,47,17365,0.58609,0.58895
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.41248,43,17365,0.41105,0.41391
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.52572,152,17365,0.52480,0.52663
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47428,133,17365,0.47337,0.47520
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.42079,353,17365,0.42020,0.42138
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47902,452,17365,0.47843,0.47962
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10019,73,17365,0.09983,0.10054
2010,17-29 y.,Pre-primary Level,Very concerned,0.19135,57,16032,0.19051,0.19218
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.56333,145,16032,0.56227,0.56439
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.24532,68,16032,0.24440,0.24624
2010,17-29 y.,Lower Secondary Level,Very concerned,0.31798,104,16032,0.31729,0.31868
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48427,210,16032,0.48352,0.48501
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.19775,94,16032,0.19716,0.19835
2010,17-29 y.,Upper Secondary Level,Very concerned,0.20977,240,16032,0.20939,0.21015
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55258,606,16032,0.55211,0.55304
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.23766,257,16032,0.23726,0.23806
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31954,44,16032,0.31831,0.32077
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.68046,91,16032,0.67923,0.68169
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13751,36,16032,0.13683,0.13819
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58577,140,16032,0.58480,0.58675
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.27672,56,16032,0.27583,0.27761
2010,30-45 y.,Lower Secondary Level,Very concerned,0.42616,92,16032,0.42516,0.42715
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43848,126,16032,0.43748,0.43948
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.13536,33,16032,0.13467,0.13605
2010,30-45 y.,Upper Secondary Level,Very concerned,0.29723,611,16032,0.29688,0.29758
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50463,1073,16032,0.50425,0.50502
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.19814,307,16032,0.19783,0.19844
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28165,99,16032,0.28088,0.28241
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48270,224,16032,0.48185,0.48355
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23565,71,16032,0.23493,0.23638
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28751,105,16032,0.28671,0.28831
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52175,184,16032,0.52087,0.52263
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19074,73,16032,0.19005,0.19143
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20752,206,16032,0.20709,0.20794
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55407,606,16032,0.55355,0.55460
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23841,231,16032,0.23796,0.23886
2010,46-65 y.,Lower Secondary Level,Very concerned,0.41243,149,16032,0.41170,0.41316
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43027,150,16032,0.42954,0.43101
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.15730,54,16032,0.15676,0.15784
2010,46-65 y.,Upper Secondary Level,Very concerned,0.42008,1254,16032,0.41980,0.42036
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47413,1495,16032,0.47385,0.47441
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.10579,364,16032,0.10562,0.10596
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30888,87,16032,0.30798,0.30977
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53083,157,16032,0.52986,0.53180
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16029,41,16032,0.15958,0.16100
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32720,177,16032,0.32653,0.32786
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53549,292,16032,0.53478,0.53620
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13731,68,16032,0.13682,0.13780
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25845,444,16032,0.25804,0.25885
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54133,911,16032,0.54087,0.54179
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20022,298,16032,0.19985,0.20060
2010,66 and older,Lower Secondary Level,Very concerned,0.44553,255,16032,0.44495,0.44611
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.45039,268,16032,0.44982,0.45097
2010,66 and older,Lower Secondary Level,Not concerned at all,0.10407,66,16032,0.10372,0.10443
2010,66 and older,Upper Secondary Level,Very concerned,0.47241,953,16032,0.47207,0.47274
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.43634,894,16032,0.43600,0.43667
2010,66 and older,Upper Secondary Level,Not concerned at all,0.09126,203,16032,0.09107,0.09145
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.55115,48,16032,0.54971,0.55259
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.44885,39,16032,0.44741,0.45029
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.53618,148,16032,0.53528,0.53709
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46382,136,16032,0.46291,0.46472
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.46579,402,16032,0.46521,0.46638
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44790,418,16032,0.44731,0.44848
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08631,72,16032,0.08598,0.08664
2011,17-29 y.,Pre-primary Level,Very concerned,0.24520,77,19883,0.24421,0.24619
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.49252,163,19883,0.49137,0.49368
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.26227,71,19883,0.26126,0.26329
2011,17-29 y.,Lower Secondary Level,Very concerned,0.30081,129,19883,0.30007,0.30154
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46827,228,19883,0.46747,0.46907
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.23092,113,19883,0.23025,0.23160
2011,17-29 y.,Upper Secondary Level,Very concerned,0.25452,306,19883,0.25412,0.25492
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50996,692,19883,0.50950,0.51042
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.23552,340,19883,0.23513,0.23591
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35350,63,19883,0.35243,0.35456
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53223,116,19883,0.53112,0.53334
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11427,35,19883,0.11356,0.11498
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.15206,49,19883,0.15135,0.15277
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49381,150,19883,0.49282,0.49480
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.35413,87,19883,0.35319,0.35508
2011,30-45 y.,Lower Secondary Level,Very concerned,0.36228,122,19883,0.36126,0.36330
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48255,156,19883,0.48149,0.48360
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.15517,49,19883,0.15441,0.15594
2011,30-45 y.,Upper Secondary Level,Very concerned,0.33694,807,19883,0.33657,0.33731
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49581,1162,19883,0.49542,0.49620
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.16725,381,19883,0.16696,0.16754
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25604,117,19883,0.25531,0.25676
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60882,275,19883,0.60801,0.60964
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13514,75,19883,0.13457,0.13571
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28547,99,19883,0.28462,0.28633
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54451,199,19883,0.54357,0.54545
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.17002,67,19883,0.16931,0.17073
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17513,262,19883,0.17474,0.17553
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58188,675,19883,0.58137,0.58240
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.24299,281,19883,0.24254,0.24343
2011,46-65 y.,Lower Secondary Level,Very concerned,0.46492,227,19883,0.46417,0.46566
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42249,234,19883,0.42175,0.42323
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.11260,58,19883,0.11212,0.11307
2011,46-65 y.,Upper Secondary Level,Very concerned,0.39400,1595,19883,0.39373,0.39428
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49152,1987,19883,0.49123,0.49180
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.11448,501,19883,0.11430,0.11466
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31058,129,19883,0.30973,0.31143
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57586,200,19883,0.57495,0.57677
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11356,60,19883,0.11298,0.11415
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36958,232,19883,0.36887,0.37029
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47851,321,19883,0.47778,0.47925
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15191,94,19883,0.15138,0.15243
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22898,464,19883,0.22858,0.22937
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59314,1171,19883,0.59268,0.59360
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17788,345,19883,0.17752,0.17824
2011,66 and older,Lower Secondary Level,Very concerned,0.39629,301,19883,0.39572,0.39686
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.47631,378,19883,0.47573,0.47690
2011,66 and older,Lower Secondary Level,Not concerned at all,0.12740,107,19883,0.12701,0.12779
2011,66 and older,Upper Secondary Level,Very concerned,0.44517,1147,19883,0.44483,0.44550
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.44873,1161,19883,0.44839,0.44907
2011,66 and older,Upper Secondary Level,Not concerned at all,0.10610,273,19883,0.10589,0.10631
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.44562,47,19883,0.44410,0.44714
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55438,60,19883,0.55286,0.55590
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.53148,178,19883,0.53057,0.53239
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36763,155,19883,0.36675,0.36851
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.10089,38,19883,0.10034,0.10144
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.37737,407,19883,0.37679,0.37795
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50617,552,19883,0.50558,0.50677
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11646,115,19883,0.11607,0.11684
2012,17-29 y.,Pre-primary Level,Very concerned,0.23226,64,19862,0.23123,0.23329
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.54429,153,19862,0.54308,0.54551
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.22345,62,19862,0.22243,0.22446
2012,17-29 y.,Lower Secondary Level,Very concerned,0.19531,96,19862,0.19467,0.19594
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49793,215,19862,0.49713,0.49873
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.30676,147,19862,0.30602,0.30750
2012,17-29 y.,Upper Secondary Level,Very concerned,0.19252,266,19862,0.19216,0.19288
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54674,691,19862,0.54628,0.54720
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.26074,345,19862,0.26033,0.26114
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.19348,43,19862,0.19259,0.19437
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58084,110,19862,0.57973,0.58195
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22568,47,19862,0.22474,0.22662
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10596,34,19862,0.10539,0.10652
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61060,177,19862,0.60971,0.61150
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.28344,98,19862,0.28261,0.28427
2012,30-45 y.,Primary Level,Very concerned,1.00000,32,19862,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Very concerned,0.34997,120,19862,0.34899,0.35094
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51163,147,19862,0.51061,0.51265
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.13840,49,19862,0.13769,0.13910
2012,30-45 y.,Upper Secondary Level,Very concerned,0.28819,647,19862,0.28782,0.28856
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52464,1113,19862,0.52423,0.52504
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.18717,389,19862,0.18686,0.18749
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23166,111,19862,0.23095,0.23236
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54601,259,19862,0.54518,0.54685
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22233,98,19862,0.22163,0.22303
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22480,78,19862,0.22402,0.22557
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51010,191,19862,0.50917,0.51102
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.26511,84,19862,0.26429,0.26593
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17015,199,19862,0.16977,0.17054
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52763,661,19862,0.52711,0.52814
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.30222,340,19862,0.30174,0.30269
2012,46-65 y.,Primary Level,Somewhat concerned,1.00000,31,19862,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Very concerned,0.37555,190,19862,0.37485,0.37626
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50085,263,19862,0.50012,0.50158
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.12359,72,19862,0.12311,0.12408
2012,46-65 y.,Upper Secondary Level,Very concerned,0.36002,1493,19862,0.35975,0.36029
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50064,2048,19862,0.50037,0.50092
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.13933,582,19862,0.13914,0.13953
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29743,124,19862,0.29661,0.29825
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52295,216,19862,0.52206,0.52384
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17962,75,19862,0.17893,0.18031
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30826,221,19862,0.30760,0.30893
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52685,356,19862,0.52613,0.52756
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16489,97,19862,0.16436,0.16542
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21891,433,19862,0.21853,0.21929
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53628,1117,19862,0.53583,0.53674
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.24481,438,19862,0.24441,0.24520
2012,66 and older,Lower Secondary Level,Very concerned,0.35660,292,19862,0.35603,0.35717
