"plh0039","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Berlin","kein Migrationshintergrund","269","0.436800347732898","0.398523081714307","0.475077613751489"
"Grosse Sorgen","2008","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Brandenburg","kein Migrationshintergrund","257","0.273225421307475","0.242384927511328","0.304065915103622"
"Grosse Sorgen","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","184","0.411379109125004","0.367584951795482","0.455173266454527"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Sachsen","kein Migrationshintergrund","420","0.296200320820327","0.272249374553389","0.320151267087266"
"Grosse Sorgen","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","283","0.397087481007596","0.363096648175813","0.431078313839379"
"Grosse Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Thueringen","kein Migrationshintergrund","291","0.346383435950915","0.314508355363684","0.378258516538145"
"Grosse Sorgen","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","237","0.511936400670081","0.468122763909226","0.555750037430937"
"Einige Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Hamburg","kein Migrationshintergrund","107","0.411256153146551","0.35062340882268","0.471888897470422"
"Einige Sorgen","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Niedersachsen","kein Migrationshintergrund","749","0.469779668362534","0.444933607831639","0.494625728893429"
"Einige Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","65","0.40783506440806","0.328661379520291","0.487008749295829"
"Einige Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Bremen","kein Migrationshintergrund","66","0.46812917809854","0.380655170708507","0.555603185488572"
"Einige Sorgen","2008","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1606","0.487523788998749","0.47021619900021","0.504831378997288"
"Einige Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","243","0.52224233788783","0.478848399428985","0.565636276346674"
"Einige Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","103","0.505172931738165","0.438342291546179","0.572003571930151"
"Einige Sorgen","2008","Hessen","kein Migrationshintergrund","566","0.562444612912016","0.532622537982093","0.592266687841938"
"Einige Sorgen","2008","Hessen","direkter Migrationshintergrund","79","0.475633509339875","0.402878568678559","0.548388450001191"
"Einige Sorgen","2008","Hessen","indirekter Migrationshintergrund","30","0.414697462818713","0.297599449430161","0.531795476207264"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","359","0.491637219714982","0.45509517068819","0.528179268741774"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.486099898991189","0.394751426876803","0.577448371105574"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","963","0.548255686690515","0.524965594043935","0.571545779337096"
"Einige Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","213","0.438033266752263","0.391462466860144","0.484604066644382"
"Einige Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.478183626235957","0.404385054139523","0.551982198332391"
"Einige Sorgen","2008","Bayern","kein Migrationshintergrund","1193","0.47538533721941","0.455125275284033","0.495645399154787"
"Einige Sorgen","2008","Bayern","direkter Migrationshintergrund","155","0.524700132226779","0.467124514896473","0.582275749557085"
"Einige Sorgen","2008","Bayern","indirekter Migrationshintergrund","69","0.482916584980823","0.396684358318967","0.569148811642678"
"Einige Sorgen","2008","Saarland","kein Migrationshintergrund","101","0.512537693254742","0.440896846160029","0.584178540349455"
"Einige Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Berlin","kein Migrationshintergrund","298","0.446568622454845","0.40820282539144","0.48493441951825"
"Einige Sorgen","2008","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Brandenburg","kein Migrationshintergrund","401","0.508763485380363","0.474164433777059","0.543362536983666"
"Einige Sorgen","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","242","0.475196957347802","0.430753051440386","0.519640863255218"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Sachsen","kein Migrationshintergrund","694","0.478210649094836","0.45200694967099","0.504414348518681"
"Einige Sorgen","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","385","0.449658981338754","0.415100938792766","0.484217023884742"
"Einige Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Thueringen","kein Migrationshintergrund","431","0.477372851071609","0.443912071881716","0.510833630261501"
"Einige Sorgen","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","139","0.219934809513447","0.183629050234051","0.256240568792842"
"Keine Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hamburg","kein Migrationshintergrund","63","0.238015505346093","0.185539167141602","0.290491843550584"
"Keine Sorgen","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Niedersachsen","kein Migrationshintergrund","195","0.113303925200161","0.0975244660796104","0.129083384320711"
"Keine Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","375","0.122981452527192","0.111609735729835","0.134353169324549"
"Keine Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.104585017795721","0.078000051407674","0.131169984183767"
"Keine Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hessen","kein Migrationshintergrund","139","0.121433642123931","0.101798309899805","0.141068974348058"
"Keine Sorgen","2008","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","92","0.139556341720154","0.114227247873324","0.164885435566984"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","227","0.122197030671195","0.106869854622955","0.137524206719434"
"Keine Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","78","0.19794339292395","0.160542853859875","0.235343931988025"
"Keine Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.193486885743215","0.135125816353456","0.251847955132974"
"Keine Sorgen","2008","Bayern","kein Migrationshintergrund","326","0.143736019962703","0.129503417786123","0.157968622139283"
"Keine Sorgen","2008","Bayern","direkter Migrationshintergrund","31","0.11626838978369","0.0793119443174597","0.15322483524992"
"Keine Sorgen","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Berlin","kein Migrationshintergrund","78","0.116631029812257","0.0918598689961283","0.141402190628386"
"Keine Sorgen","2008","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Brandenburg","kein Migrationshintergrund","144","0.218011093312162","0.189435155017765","0.246587031606559"
"Keine Sorgen","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","59","0.113423933527194","0.0852019473031544","0.141645919751233"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen","kein Migrationshintergrund","282","0.225589030084837","0.203663499160933","0.247514561008741"
"Keine Sorgen","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","128","0.153253537653649","0.128228571037602","0.178278504269697"
"Keine Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Thueringen","kein Migrationshintergrund","134","0.176243712977477","0.15071861624487","0.201768809710083"
"Keine Sorgen","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","122","0.293394872577022","0.251695453558192","0.335094291595853"
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","63","0.284704738782729","0.228540190221034","0.340869287344424"
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","537","0.376559421995473","0.351723019063486","0.40139582492746"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","54","0.502072553822083","0.416776802557221","0.587368305086945"
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","39","0.365036579442224","0.275067289075508","0.455005869808941"
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1088","0.372566276578853","0.355204325069967","0.389928228087739"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","168","0.357332812084691","0.312858404301599","0.401807219867783"
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","79","0.3005046312047","0.236154595558103","0.364854666851298"
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","339","0.352693879255594","0.323049890585136","0.382337867926052"
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","62","0.397527273601764","0.321933275782388","0.47312127142114"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","232","0.349982702019642","0.313974296602236","0.385991107437048"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","43","0.412378543072831","0.318667232598479","0.506089853547184"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","512","0.363967156995526","0.340413833389421","0.387520480601631"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","123","0.404360609001192","0.353091840487963","0.45562937751442"
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","44","0.27161036006268","0.201587912403051","0.341632807722309"
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","683","0.306394782016772","0.287248482842828","0.325541081190715"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","86","0.355681565695736","0.297714889006042","0.41364824238543"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","34","0.330386047884335","0.2472635411561","0.413508554612571"
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","55","0.438644381736579","0.361755521695018","0.51553324177814"
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","244","0.424132413020212","0.384977665399809","0.463287160640615"
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","244","0.312417910940233","0.279638758451951","0.345197063428516"
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","165","0.40340342438398","0.359051820437591","0.44775502833037"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","386","0.313825224506409","0.288932710698251","0.338717738314568"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","278","0.361042461348136","0.326668261373319","0.395416661322953"
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","276","0.345947406368324","0.313005918689896","0.378888894046752"
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","226","0.510008660250611","0.464226284070974","0.555791036430248"
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","139","0.516196677572977","0.454000416723123","0.57839293842283"
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","734","0.486312791849807","0.460692644282051","0.511932939417564"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","58","0.327408410797056","0.247354646645233","0.407462174948878"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","54","0.568048639014337","0.475480414561927","0.660616863466746"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1540","0.502589373688974","0.48463472053431","0.520544026843639"
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","216","0.501308377287477","0.4549050439168","0.547711710658153"
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.45465258207169","0.384763836264398","0.524541327878983"
"Einige Sorgen","2009","Hessen","kein Migrationshintergrund","520","0.501658246556762","0.470637629228937","0.532678863884588"
"Einige Sorgen","2009","Hessen","direkter Migrationshintergrund","80","0.499870626716341","0.422637228698227","0.577104024734454"
"Einige Sorgen","2009","Hessen","indirekter Migrationshintergrund","34","0.58636204818661","0.461748408231539","0.710975688141681"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","353","0.526766381302064","0.48907301173636","0.564459750867768"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.519606951822703","0.424495898394588","0.614718005250818"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","870","0.525467363816528","0.501022521116863","0.549912206516194"
"Einige Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","172","0.479757362855757","0.427566971339128","0.531947754372385"
"Einige Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.49509596686592","0.416385705213649","0.573806228518191"
"Einige Sorgen","2009","Bayern","kein Migrationshintergrund","1208","0.547161098380154","0.526487434408096","0.567834762352213"
"Einige Sorgen","2009","Bayern","direkter Migrationshintergrund","142","0.493022179610193","0.432484585945752","0.553559773274633"
"Einige Sorgen","2009","Bayern","indirekter Migrationshintergrund","70","0.528978012661502","0.44076453659126","0.617191488731745"
"Einige Sorgen","2009","Saarland","kein Migrationshintergrund","83","0.449543981101548","0.372465081528772","0.526622880674325"
"Einige Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Berlin","kein Migrationshintergrund","287","0.453754732060594","0.414311108313245","0.493198355807944"
"Einige Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Brandenburg","kein Migrationshintergrund","402","0.512651290182008","0.477300557561792","0.548002022802223"
"Einige Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","252","0.509726328303671","0.464531683131505","0.554920973475837"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen","kein Migrationshintergrund","685","0.497447664656714","0.47062685993765","0.524268469375778"
"Einige Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","367","0.468293910442765","0.432582045404671","0.504005775480859"
"Einige Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Thueringen","kein Migrationshintergrund","398","0.486563106812817","0.451949651370833","0.5211765622548"
"Einige Sorgen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","110","0.196596467172366","0.160199091163438","0.232993843181294"
"Keine Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hamburg","kein Migrationshintergrund","46","0.199098583644294","0.14939978775273","0.248797379535858"
"Keine Sorgen","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Niedersachsen","kein Migrationshintergrund","191","0.13712778615472","0.119495428800963","0.154760143508476"
"Keine Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","351","0.124844349732173","0.112974644451528","0.136714055012818"
"Keine Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","62","0.141358810627832","0.1090256647378","0.173691956517865"
"Keine Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.24484278672361","0.184490583400314","0.305194990046906"
"Keine Sorgen","2009","Hessen","kein Migrationshintergrund","139","0.145647874187643","0.123762531683124","0.167533216692163"
"Keine Sorgen","2009","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.123250916678294","0.0984338251743598","0.148068008182228"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","221","0.110565479187945","0.0952140753415864","0.125916883034304"
"Keine Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","57","0.115882028143051","0.0824440574789512","0.149319998807152"
"Keine Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bayern","kein Migrationshintergrund","336","0.146444119603074","0.13176026990163","0.161127969304517"
"Keine Sorgen","2009","Bayern","direkter Migrationshintergrund","34","0.151296254694072","0.107906260365761","0.194686249022382"
"Keine Sorgen","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Berlin","kein Migrationshintergrund","81","0.122112854919193","0.0961727088522439","0.148053000986143"
"Keine Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Brandenburg","kein Migrationshintergrund","122","0.174930798877759","0.148062151197732","0.201799446557786"
