year,plh0039,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,Bremen,Direct migration background,0.0005871128724497284,23673,0.00027853648092457487,0.000895689263974882
2008,Very concerned,Hamburg,Direct migration background,0.0005871128724497284,23673,0.00027853648092457487,0.000895689263974882
2008,Very concerned,Saxony-Anhalt,Indirect migration background,0.0005871128724497284,23673,0.00027853648092457487,0.000895689263974882
2008,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.00044033465433729633,23673,0.0001730800373294053,0.0007075892713451874
2008,Very concerned,Hamburg,Indirect migration background,0.00044033465433729633,23673,0.0001730800373294053,0.0007075892713451874
2008,Very concerned,Bremen,Indirect migration background,0.0001467782181124321,23673,-7.543963082275217e-06,0.00030110039930713944
2008,Very concerned,Schleswig-Holstein,Indirect migration background,0.0001467782181124321,23673,-7.543963082275217e-06,0.00030110039930713944
2008,Very concerned,Saxony,Indirect migration background,0.0001467782181124321,23673,-7.543963082275217e-06,0.00030110039930713944
2008,Very concerned,Thuringa,Indirect migration background,0.0001467782181124321,23673,-7.543963082275217e-06,0.00030110039930713944
2008,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16601036269430053,23673,0.16127037353194792,0.17075035185665313
2008,Somewhat concerned,Bavaria,No migration background,0.12300518134715026,23673,0.11882120097142729,0.12718916172287323
2008,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.09906735751295337,23673,0.0952616021063496,0.10287311291955714
2008,Somewhat concerned,Lower Saxony,No migration background,0.07730569948186529,23673,0.07390346612420863,0.08070793283952195
2008,Somewhat concerned,Saxony,No migration background,0.07181347150259067,23673,0.06852457646631635,0.07510236653886498
2008,Somewhat concerned,Hesse,No migration background,0.05854922279792746,23673,0.055558412972709546,0.06154003262314537
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.047357512953367875,23673,0.04465175565193814,0.050063270254797614
2008,Somewhat concerned,Thuringa,No migration background,0.04466321243523316,23673,0.04203183799705876,0.04729458687340757
2008,Somewhat concerned,Brandenburg,No migration background,0.04145077720207254,23673,0.03891154176141305,0.04399001264273203
2008,Somewhat concerned,Saxony-Anhalt,No migration background,0.03989637305699482,23673,0.03740318415208904,0.04238956196190059
2008,Somewhat concerned,Berlin,No migration background,0.031088082901554404,23673,0.028877185741857363,0.03329898006125144
2008,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.025077720207253885,23673,0.023085861876677997,0.027069578537829774
2008,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.024974093264248706,23673,0.022986248965644232,0.02696193756285318
2008,Somewhat concerned,Schleswig-Holstein,No migration background,0.024352331606217616,23673,0.02238876244684076,0.026315900765594473
2008,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.022072538860103626,23673,0.02020095673725619,0.023944120982951064
2008,Somewhat concerned,Bavaria,Direct migration background,0.01606217616580311,23673,0.014460718574062318,0.0176636337575439
2008,Somewhat concerned,Hamburg,No migration background,0.010984455958549223,23673,0.009656693892006626,0.01231221802509182
2008,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.010673575129533678,23673,0.009364531315938163,0.011982618943129193
2008,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.008911917098445596,23673,0.007714704941157379,0.010109129255733812
2008,Somewhat concerned,Hesse,Direct migration background,0.008186528497409326,23673,0.007038654249638113,0.009334402745180539
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.007150259067357513,23673,0.006076932017800561,0.008223586116914466
2008,Somewhat concerned,Bavaria,Indirect migration background,0.007150259067357513,23673,0.006076932017800561,0.008223586116914466
2008,Somewhat concerned,Bremen,No migration background,0.006839378238341969,23673,0.005789479341839804,0.007889277134844132
2008,Somewhat concerned,Lower Saxony,Direct migration background,0.006735751295336788,23673,0.005693782181162116,0.00777772040951146
2008,Somewhat concerned,Hesse,Indirect migration background,0.0031088082901554403,23673,0.00239963842573515,0.0038179781545757303
2008,Somewhat concerned,Lower Saxony,Indirect migration background,0.002901554404145078,23673,0.002216360010396727,0.0035867487978934287
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002694300518134715,23673,0.0020339620618582896,0.0033546389744111404
2008,Somewhat concerned,Hamburg,Direct migration background,0.0015544041450777201,23673,0.0010525545269881222,0.002056253763167318
2008,Somewhat concerned,Berlin,Direct migration background,0.001450777202072539,23673,0.0009659192503686426,0.0019356351537764354
2008,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.001243523316062176,23673,0.0007945854964463001,0.001692461135678052
2008,Somewhat concerned,Saxony,Direct migration background,0.001243523316062176,23673,0.0007945854964463001,0.001692461135678052
2008,Somewhat concerned,Berlin,Indirect migration background,0.0008290155440414508,23673,0.0004623832923823387,0.001195647795700563
2008,Somewhat concerned,Thuringa,Direct migration background,0.0008290155440414508,23673,0.0004623832923823387,0.001195647795700563
2008,Somewhat concerned,Brandenburg,Direct migration background,0.000621761658031088,23673,0.0003042158857700719,0.0009393074302921042
2008,Somewhat concerned,Thuringa,Indirect migration background,0.000621761658031088,23673,0.0003042158857700719,0.0009393074302921042
2008,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0005181347150259067,23673,0.00022824138229021003,0.0008080280477616034
2008,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0005181347150259067,23673,0.00022824138229021003,0.0008080280477616034
2008,Somewhat concerned,Brandenburg,Indirect migration background,0.0005181347150259067,23673,0.00022824138229021003,0.0008080280477616034
2008,Somewhat concerned,Hamburg,Indirect migration background,0.0005181347150259067,23673,0.00022824138229021003,0.0008080280477616034
2008,Somewhat concerned,Saxony,Indirect migration background,0.0004145077720207254,23673,0.00015520585147993013,0.0006738096925615207
2008,Somewhat concerned,Bremen,Direct migration background,0.0004145077720207254,23673,0.00015520585147993013,0.0006738096925615207
2008,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0002072538860103627,23673,2.3880732297694457e-05,0.0003906270397230309
2008,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.0002072538860103627,23673,2.3880732297694457e-05,0.0003906270397230309
2008,Somewhat concerned,Bremen,Indirect migration background,0.00010362694300518135,23673,-2.604417705390997e-05,0.00023329806306427266
2008,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00010362694300518135,23673,-2.604417705390997e-05,0.00023329806306427266
2008,Not concerned at all,North Rhine-Westphalia,No migration background,0.13432295438088343,23673,0.12997902765458813,0.13866688110717873
2008,Not concerned at all,Bavaria,No migration background,0.1165821868211441,23673,0.11249402011452096,0.12067035352776724
2008,Not concerned at all,Saxony,No migration background,0.10209992758870384,23673,0.09824286982783252,0.10595698534957516
2008,Not concerned at all,Baden-Wuerttemberg,No migration background,0.08073859522085446,23673,0.07726811534814947,0.08420907509355945
2008,Not concerned at all,Lower Saxony,No migration background,0.06915278783490224,23673,0.06592077207350462,0.07238480359629985
2008,Not concerned at all,Brandenburg,No migration background,0.05177407675597393,23673,0.04895152758758754,0.05459662592436032
2008,Not concerned at all,Hesse,No migration background,0.049601737871107894,23673,0.04683587473812798,0.052367601004087806
2008,Not concerned at all,Schleswig-Holstein,No migration background,0.049239681390296886,23673,0.046483406281441986,0.051995956499151785
2008,Not concerned at all,Thuringa,No migration background,0.04779145546705286,23673,0.04507394898981156,0.050508961944294155
2008,Not concerned at all,Saxony-Anhalt,No migration background,0.04561911658218682,23673,0.04296106304778237,0.04827717011659127
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.03982621288921072,23673,0.03733512614627333,0.04231729963214811
2008,Not concerned at all,Berlin,No migration background,0.028240405503258507,23673,0.02613010498713139,0.030350706019385627
2008,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.028240405503258507,23673,0.02613010498713139,0.030350706019385627
2008,Not concerned at all,Hamburg,No migration background,0.02280955829109341,23673,0.02090770301781597,0.02471141356437085
2008,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.020999275887038378,23673,0.019172761537519123,0.022825790236557633
2008,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.019188993482983346,23673,0.0174413687378683,0.02093661822809839
2008,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.011585807385952208,23673,0.010222599591074341,0.012949015180830074
2008,Not concerned at all,Bavaria,Direct migration background,0.011223750905141203,23673,0.009881766574120023,0.012565735236162383
2008,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.009775524981897175,23673,0.008522192499129114,0.011028857464665236
2008,Not concerned at all,Hesse,Direct migration background,0.009051412020275163,23673,0.007844951399150354,0.010257872641399973
2008,Not concerned at all,Bremen,No migration background,0.00832729905865315,23673,0.0071696799628166545,0.009484918154489645
2008,Not concerned at all,Bavaria,Indirect migration background,0.0068790731354091235,23673,0.005826152948140579,0.007931993322677668
2008,Not concerned at all,Berlin,Direct migration background,0.005430847212165098,23673,0.004494621191645206,0.00636707323268499
2008,Not concerned at all,Lower Saxony,Direct migration background,0.005430847212165098,23673,0.004494621191645206,0.00636707323268499
2008,Not concerned at all,Hesse,Indirect migration background,0.005068790731354091,23673,0.00416414585025049,0.005973435612457692
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.0039826212889210715,23673,0.003180301718383268,0.004784940859458875
2008,Not concerned at all,Berlin,Indirect migration background,0.002896451846488052,23673,0.0022118584439252235,0.0035810452490508803
2008,Not concerned at all,Lower Saxony,Indirect migration background,0.002172338884866039,23673,0.0015792483681751207,0.0027654294015569576
2008,Not concerned at all,Saxony,Direct migration background,0.0018102824040550326,23673,0.0012687690971080064,0.0023517957110020587
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018102824040550326,23673,0.0012687690971080064,0.0023517957110020587
2008,Not concerned at all,Saxony,Indirect migration background,0.0018102824040550326,23673,0.0012687690971080064,0.0023517957110020587
2008,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0018102824040550326,23673,0.0012687690971080064,0.0023517957110020587
2008,Not concerned at all,Hamburg,Direct migration background,0.0010861694424330196,23673,0.0006665629244991744,0.0015057759603668648
2008,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.000724112961622013,23673,0.00038144359098549765,0.0010667823322585283
2008,Not concerned at all,Thuringa,Direct migration background,0.000724112961622013,23673,0.00038144359098549765,0.0010667823322585283
2008,Not concerned at all,Brandenburg,Indirect migration background,0.000724112961622013,23673,0.00038144359098549765,0.0010667823322585283
2008,Not concerned at all,Brandenburg,Direct migration background,0.0003620564808110065,23673,0.00011970875348192651,0.0006044042081400864
2008,Not concerned at all,Thuringa,Indirect migration background,0.0003620564808110065,23673,0.00011970875348192651,0.0006044042081400864
2008,Not concerned at all,Bremen,Indirect migration background,0.0003620564808110065,23673,0.00011970875348192651,0.0006044042081400864
2008,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0003620564808110065,23673,0.00011970875348192651,0.0006044042081400864
2009,Very concerned,North Rhine-Westphalia,No migration background,0.17863022719789265,21983,0.17356662680507842,0.18369382759070688
2009,Very concerned,Bavaria,No migration background,0.11195258478761937,21983,0.10778439263871274,0.11612077693652599
2009,Very concerned,Lower Saxony,No migration background,0.08775107013500165,21983,0.08401086447224881,0.09149127579775448
2009,Very concerned,Baden-Wuerttemberg,No migration background,0.08396443859071452,21983,0.08029823606280813,0.08763064111862091
2009,Very concerned,Saxony,No migration background,0.06322028317418506,21983,0.060003220297189866,0.06643734605118025
2009,Very concerned,Hesse,No migration background,0.05548238393151136,21983,0.05245620098748784,0.05850856687553487
2009,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04708594007243991,21983,0.04428576566748737,0.04988611447739245
2009,Very concerned,Saxony-Anhalt,No migration background,0.045604214685544944,21983,0.042846309454778145,0.048362119916311744
2009,Very concerned,Thuringa,No migration background,0.04527494237734606,21983,0.04252653753456334,0.048023347220128784
2009,Very concerned,Berlin,No migration background,0.04000658544616398,21983,0.03741591326688159,0.04259725762544637
2009,Very concerned,Brandenburg,No migration background,0.03984194929206454,21983,0.037256391530037805,0.042427507054091276
2009,Very concerned,North Rhine-Westphalia,Direct migration background,0.02765887388870596,21983,0.02549097428491124,0.02982677349250068
2009,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.0270003292723082,21983,0.024857668255109384,0.029142990289507016
2009,Very concerned,Schleswig-Holstein,No migration background,0.01992097464603227,21983,0.01807384052754381,0.02176810876452073
2009,Very concerned,Baden-Wuerttemberg,Direct migration background,0.01992097464603227,21983,0.01807384052754381,0.02176810876452073
2009,Very concerned,Bavaria,Direct migration background,0.01415870925255186,21983,0.01259690023767742,0.0157205182674263
2009,Very concerned,North Rhine-Westphalia,Indirect migration background,0.012512347711557459,21983,0.011042921337012533,0.013981774086102385
2009,Very concerned,Hamburg,No migration background,0.010207441554165295,21983,0.008878691991691015,0.011536191116639574
2009,Very concerned,Hesse,Direct migration background,0.010042805400065854,21983,0.008724705511697099,0.011360905288434609
2009,Very concerned,Lower Saxony,Direct migration background,0.008890352321369773,21983,0.007649463336698425,0.010131241306041122
2009,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.008231807704972012,21983,0.007037365095604555,0.00942625031433947
2009,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.007243990780375371,21983,0.006122946420217759,0.008365035140532983
2009,Very concerned,Bremen,No migration background,0.006420810009878169,21983,0.005364944157724222,0.007476675862032117
2009,Very concerned,Bavaria,Indirect migration background,0.005597629239380968,21983,0.004611359447084457,0.006583899031677479
2009,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003951267698386566,21983,0.003121949659546864,0.004780585737226268
2009,Very concerned,Berlin,Direct migration background,0.0031280869278893647,21983,0.002389890944127982,0.0038662829116507475
2009,Very concerned,Hesse,Indirect migration background,0.002798814619690484,21983,0.0021004358134244705,0.0034971934259564975
2009,Very concerned,Lower Saxony,Indirect migration background,0.0026341784655910436,21983,0.001956595577487685,0.003311761353694402
2009,Very concerned,Schleswig-Holstein,Direct migration background,0.0024695423114916037,21983,0.001813421354605326,0.0031256632683778814
2009,Very concerned,Saxony,Direct migration background,0.0013170892327955218,21983,0.0008376495246616292,0.0017965289409294144
2009,Very concerned,Thuringa,Direct migration background,0.0011524530786960817,21983,0.0007039413325869957,0.0016009648248051676
2009,Very concerned,Brandenburg,Direct migration background,0.0009878169245966415,21983,0.0005725415151801203,0.0014030923340131627
2009,Very concerned,Saxony-Anhalt,Direct migration background,0.0008231807704972012,21983,0.0004440566858755215,0.0012023048551188808
2009,Very concerned,Hamburg,Direct migration background,0.0008231807704972012,21983,0.0004440566858755215,0.0012023048551188808
2009,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0006585446163977609,21983,0.00031941779053415724,0.0009976714422613646
2009,Very concerned,Bremen,Direct migration background,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,Very concerned,Saxony,Indirect migration background,0.0004939084622983208,21983,0.00020019182486293724,0.0007876250997337043
2009,Very concerned,Berlin,Indirect migration background,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,Very concerned,Thuringa,Indirect migration background,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,Very concerned,Schleswig-Holstein,Indirect migration background,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,Very concerned,Brandenburg,Indirect migration background,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,Very concerned,Bremen,Indirect migration background,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,Very concerned,Hamburg,Indirect migration background,0.00016463615409944023,21983,-4.969155652899274e-06,0.0003342414638517797
2009,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16592752839372635,21983,0.16100969618166663,0.17084536060578606
2009,Somewhat concerned,Bavaria,No migration background,0.12979989183342347,21983,0.12535706564520066,0.13424271802164628
2009,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.0934559221200649,21983,0.08960814004202117,0.09730370419810863
2009,Somewhat concerned,Lower Saxony,No migration background,0.07874526771227691,21983,0.07518473738575948,0.08230579803879434
2009,Somewhat concerned,Saxony,No migration background,0.07398593834505138,21983,0.07052577998644445,0.0774460967036583
2009,Somewhat concerned,Hesse,No migration background,0.055922120064899945,21983,0.052884675809902804,0.05895956431989709
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.0468361276365603,21983,0.044043025170061034,0.04962923010305957
2009,Somewhat concerned,Thuringa,No migration background,0.043158464034613306,21983,0.04047209550415108,0.04584483256507553
2009,Somewhat concerned,Brandenburg,No migration background,0.043158464034613306,21983,0.04047209550415108,0.04584483256507553
2009,Somewhat concerned,Saxony-Anhalt,No migration background,0.03958896700919416,21983,0.037011291492141905,0.04216664252624642
2009,Somewhat concerned,Berlin,No migration background,0.031151974040021634,21983,0.028855385428444905,0.03344856265159836
2009,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.026717144402379666,21983,0.024585439190834033,0.0288488496139253
2009,Somewhat concerned,Schleswig-Holstein,No migration background,0.02422931314223905,21983,0.022196689248362034,0.026261937036116064
2009,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.02314764737696052,21983,0.021159811687067008,0.02513548306685403
2009,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.018496484586262844,21983,0.01671532382723199,0.0202776453452937
2009,Somewhat concerned,Bavaria,Direct migration background,0.015251487290427258,21983,0.013631426329731484,0.016871548251123032
2009,Somewhat concerned,Hamburg,No migration background,0.014818820984315846,21983,0.013221554163222005,0.016416087805409686
2009,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.009302325581395349,21983,0.008033275003987305,0.010571376158803393
2009,Somewhat concerned,Hesse,Direct migration background,0.008653326122228232,21983,0.007428944213084545,0.00987770803137192
2009,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.008328826392644673,21983,0.007127424419711833,0.009530228365577513
2009,Somewhat concerned,Bavaria,Indirect migration background,0.0076798269334775555,21983,0.006525804588086194,0.008833849278868917
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.007247160627366144,21983,0.006125872809202459,0.008368448445529829
2009,Somewhat concerned,Lower Saxony,Direct migration background,0.0062736614386154676,21983,0.005229887303236222,0.0073174355739947135
2009,Somewhat concerned,Bremen,No migration background,0.005840995132504056,21983,0.004833636902617684,0.006848353362390428
2009,Somewhat concerned,Hesse,Indirect migration background,0.003677663601946998,21983,0.0028774636414892964,0.0044778635624047
2009,Somewhat concerned,Lower Saxony,Indirect migration background,0.002812330989724175,21983,0.0021122726117896017,0.0035123893676587484
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027041644131963224,21983,0.0020176634660269434,0.0033906653603657014
2009,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0027041644131963224,21983,0.0020176634660269434,0.0033906653603657014
2009,Somewhat concerned,Berlin,Direct migration background,0.002055164954029205,21983,0.001456492602604329,0.002653837305454081
2009,Somewhat concerned,Saxony,Direct migration background,0.0015143320713899406,21983,0.001000295439590444,0.0020283687031894372
2009,Somewhat concerned,Berlin,Indirect migration background,0.0011898323418063819,21983,0.0007341135329164735,0.0016455511506962902
2009,Somewhat concerned,Brandenburg,Indirect migration background,0.0007571660356949703,21983,0.0003935494580931318,0.0011207826132968088
2009,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0006489994591671173,21983,0.0003123377029204744,0.0009856612154137603
2009,Somewhat concerned,Hamburg,Direct migration background,0.0006489994591671173,21983,0.0003123377029204744,0.0009856612154137603
2009,Somewhat concerned,Hamburg,Indirect migration background,0.0006489994591671173,21983,0.0003123377029204744,0.0009856612154137603
2009,Somewhat concerned,Brandenburg,Direct migration background,0.0005408328826392645,21983,0.0002334875207040782,0.0008481782445744507
2009,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0005408328826392645,21983,0.0002334875207040782,0.0008481782445744507
2009,Somewhat concerned,Saxony,Indirect migration background,0.00043266630611141156,21983,0.0001577533823357845,0.0007075792298870386
2009,Somewhat concerned,Thuringa,Indirect migration background,0.00043266630611141156,21983,0.0001577533823357845,0.0007075792298870386
2009,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.00043266630611141156,21983,0.0001577533823357845,0.0007075792298870386
2009,Somewhat concerned,Bremen,Direct migration background,0.00021633315305570578,21983,2.1919325651791277e-05,0.0004107469804596203
2009,Somewhat concerned,Thuringa,Direct migration background,0.00021633315305570578,21983,2.1919325651791277e-05,0.0004107469804596203
2009,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.00010816657652785289,21983,-2.9312195495399227e-05,0.00024564534855110504
2009,Not concerned at all,North Rhine-Westphalia,No migration background,0.13407606607760278,21983,0.12957175794115508,0.13858037421405048
2009,Not concerned at all,Bavaria,No migration background,0.12754514022281982,21983,0.12313536927182064,0.131954911173819
2009,Not concerned at all,Saxony,No migration background,0.10065309258547829,21983,0.0966757795297654,0.10463040564119118
2009,Not concerned at all,Baden-Wuerttemberg,No migration background,0.08490203611217825,21983,0.0812173080767907,0.0885867641475658
2009,Not concerned at all,Lower Saxony,No migration background,0.07222435651171726,21983,0.06880238873640863,0.07564632428702588
2009,Not concerned at all,Hesse,No migration background,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Not concerned at all,Thuringa,No migration background,0.04878985785631963,21983,0.04594201773675258,0.05163769797588669
2009,Not concerned at all,Brandenburg,No migration background,0.04648482520169036,21983,0.04370170478650441,0.04926794561687631
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.042258932001536686,21983,0.03959945704458007,0.0449184069584933
2009,Not concerned at all,Schleswig-Holstein,No migration background,0.041106415674222054,21983,0.038481879260828855,0.04373095208761525
2009,Not concerned at all,Saxony-Anhalt,No migration background,0.040338071456012294,21983,0.03773713770782764,0.042939005204196946
2009,Not concerned at all,Berlin,No migration background,0.0311179408374952,21983,0.028822566753828494,0.0334133149211619
2009,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.023818670764502496,21983,0.021802921079665846,0.025834420449339146
2009,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.021897810218978103,21983,0.019963148444744373,0.023832471993211833
2009,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.020361121782558587,21983,0.018494112624261396,0.022228130940855777
2009,Not concerned at all,Hamburg,No migration background,0.017287744909719554,21983,0.015564706533845852,0.019010783285593254
2009,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.014982712255090281,21983,0.013376770695386552,0.01658865381479401
2009,Not concerned at all,Bavaria,Direct migration background,0.013061851709565886,21983,0.011560923452256587,0.014562779966875185
2009,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.009604302727621975,21983,0.008315014894947875,0.010893590560296075
2009,Not concerned at all,Lower Saxony,Direct migration background,0.00768344218209758,21983,0.006529150345582903,0.008837734018612256
2009,Not concerned at all,Bremen,No migration background,0.006915097963887821,21983,0.005819616711658779,0.008010579216116863
2009,Not concerned at all,Hesse,Direct migration background,0.006915097963887821,21983,0.005819616711658779,0.008010579216116863
2009,Not concerned at all,Bavaria,Indirect migration background,0.006530925854782943,21983,0.005466103538848507,0.007595748170717379
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.005762581636573185,21983,0.004761968526286422,0.006763194746859948
2009,Not concerned at all,Berlin,Direct migration background,0.004610065309258548,21983,0.003714571159803886,0.005505559458713209
2009,Not concerned at all,Hesse,Indirect migration background,0.0034575489819439107,21983,0.002681579459556181,0.00423351850433164
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003073376872839032,21983,0.002341644788713536,0.003805108956964528
2009,Not concerned at all,Berlin,Indirect migration background,0.002305032654629274,21983,0.00167108992821064,0.0029389753810479076
