year,bula_h,migback,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Indirect migration background,Somewhat concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony,Indirect migration background,Very concerned,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.4861111111111111,23673,0.4797441556758429,0.4924780665463793
2008,Saxony-Anhalt,No migration background,Very concerned,0.3547979797979798,23673,0.3487030620271969,0.36089289756876264
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Saxony-Anhalt,Direct migration background,Very concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Saxony-Anhalt,Direct migration background,Not concerned at all,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony-Anhalt,Indirect migration background,Very concerned,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,No migration background,Somewhat concerned,0.505868544600939,23673,0.49949957009405554,0.5122375191078224
2008,Thuringa,No migration background,Very concerned,0.3392018779342723,23673,0.33317082769307155,0.3452329281754731
2008,Thuringa,No migration background,Not concerned at all,0.15492957746478872,23673,0.15032019185805723,0.1595389630715202
2008,Thuringa,Direct migration background,Somewhat concerned,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Thuringa,Direct migration background,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,Direct migration background,Not concerned at all,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Indirect migration background,Somewhat concerned,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Thuringa,Indirect migration background,Very concerned,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Thuringa,Indirect migration background,Not concerned at all,0.125,23673,0.12078702913919406,0.12921297086080594
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.49557522123893805,21983,0.48896576716436246,0.5021846753135136
2009,Schleswig-Holstein,No migration background,Very concerned,0.2676991150442478,21983,0.26184608385124447,0.27355214623725116
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.23672566371681417,21983,0.2311064494443635,0.24234487798926482
2009,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5952380952380952,21983,0.5887493941821363,0.6017267962940541
2009,Schleswig-Holstein,Direct migration background,Very concerned,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Schleswig-Holstein,Direct migration background,Not concerned at all,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Schleswig-Holstein,Indirect migration background,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,No migration background,Somewhat concerned,0.5614754098360656,21983,0.554915846383371,0.5680349732887602
2009,Hamburg,No migration background,Very concerned,0.2540983606557377,21983,0.24834324171224958,0.25985347959922583
2009,Hamburg,No migration background,Not concerned at all,0.18442622950819673,21983,0.17929932108484212,0.18955313793155135
2009,Hamburg,Direct migration background,Somewhat concerned,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Hamburg,Direct migration background,Very concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Hamburg,Direct migration background,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Hamburg,Indirect migration background,Somewhat concerned,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Hamburg,Indirect migration background,Very concerned,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hamburg,Indirect migration background,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,No migration background,Somewhat concerned,0.5024154589371981,21983,0.49580582316723976,0.5090250947071564
2009,Lower Saxony,No migration background,Very concerned,0.36783988957902003,21983,0.3614652512856252,0.3742145278724149
2009,Lower Saxony,No migration background,Not concerned at all,0.12974465148378192,21983,0.12530262980388607,0.13418667316367777
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.4393939393939394,21983,0.4328329623707135,0.4459549164171653
2009,Lower Saxony,Direct migration background,Very concerned,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,Lower Saxony,Direct migration background,Not concerned at all,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Lower Saxony,Indirect migration background,Somewhat concerned,0.5909090909090909,21983,0.5844095476078535,0.5974086342103284
2009,Lower Saxony,Indirect migration background,Very concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Lower Saxony,Indirect migration background,Not concerned at all,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Bremen,No migration background,Somewhat concerned,0.4864864864864865,21983,0.4798791880951821,0.49309378487779093
2009,Bremen,No migration background,Very concerned,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,Bremen,No migration background,Not concerned at all,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,Bremen,Direct migration background,Very concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bremen,Direct migration background,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,Indirect migration background,Very concerned,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5168463611859838,21983,0.5102404010244563,0.5234523213475113
2009,North Rhine-Westphalia,No migration background,Very concerned,0.36556603773584906,21983,0.35919971393239913,0.371932361539299
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.11758760107816711,21983,0.11332937066456569,0.12184583149176853
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.481981981981982,21983,0.4753765621508073,0.4885874018131567
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.3783783783783784,21983,0.3719671860828876,0.3847895706738692
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13963963963963963,21983,0.13505761787780596,0.1442216614014733
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4010416666666667,21983,0.394562701493418,0.4075206318399154
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3958333333333333,21983,0.3893686515296395,0.4022980151370271
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.203125,21983,0.1978064973297497,0.2084435026702503
2009,Hesse,No migration background,Somewhat concerned,0.5216952573158425,21983,0.5150917695236257,0.5282987451080594
2009,Hesse,No migration background,Very concerned,0.34006054490413723,21983,0.3337981166769339,0.3463229731313406
2009,Hesse,No migration background,Not concerned at all,0.13824419778002017,21983,0.13368143220917636,0.14280696335086399
2009,Hesse,Direct migration background,Somewhat concerned,0.5031446540880503,21983,0.49653507191587326,0.5097542362602274
2009,Hesse,Direct migration background,Very concerned,0.3836477987421384,21983,0.3772195389147428,0.390076058569534
2009,Hesse,Direct migration background,Not concerned at all,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Hesse,Indirect migration background,Somewhat concerned,0.5666666666666667,21983,0.5601159702435099,0.5732173630898234
2009,Hesse,Indirect migration background,Very concerned,0.2833333333333333,21983,0.27737643717454996,0.2892902294921167
2009,Hesse,Indirect migration background,Not concerned at all,0.15,21983,0.1452797208403004,0.15472027915969958
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5223160434258143,21983,0.5157129171598933,0.5289191696917352
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34499396863691195,21983,0.33870989895392367,0.35127803831990023
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13268998793727382,21983,0.1282054381631284,0.13717453771141924
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5075757575757576,21983,0.5009668034115705,0.5141847117399446
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3787878787878788,21983,0.3723753313845321,0.38520042619122546
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.43859649122807015,21983,0.43203681008822375,0.44515617236791655
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.14035087719298245,21983,0.13575910039508998,0.14494265399087491
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.541692789968652,21983,0.5351060963331471,0.5482794836041569
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.31974921630094044,21983,0.3135839497017377,0.3259144829001432
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13855799373040753,21983,0.13399088440985812,0.14312510305095694
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4899713467048711,21983,0.4833629634692692,0.49657972994047295
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3467048710601719,21983,0.34041347142095296,0.3529962706993908
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16332378223495703,21983,0.15843707840943194,0.1682104860604821
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5548387096774193,21983,0.5482688716255677,0.561408547729271
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2838709677419355,21983,0.2779106594907311,0.28983127599313985
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Bavaria,No migration background,Somewhat concerned,0.5424954792043399,21983,0.5359096820812337,0.5490812763274462
2009,Bavaria,No migration background,Very concerned,0.3074141048824593,21983,0.3013143651062126,0.31351384465870596
2009,Bavaria,No migration background,Not concerned at all,0.15009041591320071,21983,0.14536896547428277,0.15481186635211866
2009,Bavaria,Direct migration background,Somewhat concerned,0.5402298850574713,21983,0.5336416017938225,0.5468181683211201
2009,Bavaria,Direct migration background,Very concerned,0.32950191570881227,21983,0.32328835803144246,0.3357154733861821
2009,Bavaria,Direct migration background,Not concerned at all,0.13026819923371646,21983,0.12581856337748032,0.1347178350899526
2009,Bavaria,Indirect migration background,Somewhat concerned,0.5819672131147541,21983,0.5754469214474046,0.5884875047821035
2009,Bavaria,Indirect migration background,Very concerned,0.2786885245901639,21983,0.2727615433132148,0.28461550586711304
2009,Bavaria,Indirect migration background,Not concerned at all,0.13934426229508196,21983,0.13476630358896963,0.14392222100119428
2009,Berlin,No migration background,Somewhat concerned,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Berlin,No migration background,Very concerned,0.39705882352941174,21983,0.3905907121591441,0.4035269348996794
2009,Berlin,No migration background,Not concerned at all,0.1323529411764706,21983,0.12787322045964508,0.1368326618932961
2009,Berlin,Direct migration background,Very concerned,0.38,21983,0.37358346992104724,0.38641653007895277
2009,Berlin,Direct migration background,Somewhat concerned,0.38,21983,0.37358346992104724,0.38641653007895277
2009,Berlin,Direct migration background,Not concerned at all,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Berlin,Indirect migration background,Somewhat concerned,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Berlin,Indirect migration background,Not concerned at all,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Berlin,Indirect migration background,Very concerned,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Brandenburg,No migration background,Somewhat concerned,0.5236220472440944,21983,0.5170197149207318,0.530224379567457
2009,Brandenburg,No migration background,Very concerned,0.31758530183727035,21983,0.31143116746121885,0.32373943621332185
2009,Brandenburg,No migration background,Not concerned at all,0.15879265091863518,21983,0.15396118055419544,0.1636241212830749
2009,Brandenburg,Direct migration background,Very concerned,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Brandenburg,Direct migration background,Somewhat concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Brandenburg,Direct migration background,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Brandenburg,Indirect migration background,Somewhat concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Brandenburg,Indirect migration background,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Indirect migration background,Very concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5323275862068966,21983,0.5257317030394569,0.5389234693743362
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.35344827586206895,21983,0.3471288567072098,0.3597676950169281
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11422413793103449,21983,0.11001925938053994,0.11842901648152904
2009,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,1.0,21983,1.0,1.0
2009,Saxony,No migration background,Somewhat concerned,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,Saxony,No migration background,Very concerned,0.2887218045112782,21983,0.28273117956281774,0.2947124294597387
2009,Saxony,No migration background,Not concerned at all,0.19699248120300752,21983,0.19173476400659803,0.20225019839941702
2009,Saxony,Direct migration background,Somewhat concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Saxony,Direct migration background,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Direct migration background,Not concerned at all,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Saxony,Indirect migration background,Somewhat concerned,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Saxony,Indirect migration background,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Indirect migration background,Not concerned at all,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.4893048128342246,21983,0.48269661223968807,0.49591301342876115
2009,Saxony-Anhalt,No migration background,Very concerned,0.37032085561497324,21983,0.36393731932535156,0.3767043919045949
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.14037433155080214,21983,0.13578223374360301,0.14496642935800128
2009,Saxony-Anhalt,Direct migration background,Very concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Saxony-Anhalt,Direct migration background,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Thuringa,No migration background,Somewhat concerned,0.49812734082397003,21983,0.49151767428432774,0.5047370073636123
2009,Thuringa,No migration background,Very concerned,0.3433208489388265,21983,0.3370440344349757,0.34959766344267723
2009,Thuringa,No migration background,Not concerned at all,0.1585518102372035,21983,0.1537233141471437,0.16338030632726327
2009,Thuringa,Direct migration background,Very concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Thuringa,Direct migration background,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
