"plh0039","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","333","0.367051475267605","0.335561340502223","0.398541610032986"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.408897455045308","0.32774957976383","0.490045330326786"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","561","0.336301328044325","0.314102848330215","0.358499807758435"
"Grosse Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","141","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.329558803930131","0.260114190900352","0.399003416959909"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Bayern","kein Migrationshintergrund","812","0.377822367576779","0.358093365063721","0.397551370089837"
"Grosse Sorgen","2008","Bayern","direkter Migrationshintergrund","101","","",""
"Grosse Sorgen","2008","Bayern","indirekter Migrationshintergrund","39","0.340308486142568","0.258226105383556","0.42239086690158"
"Grosse Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Berlin","kein Migrationshintergrund","268","","",""
"Grosse Sorgen","2008","Berlin","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2008","Berlin","indirekter Migrationshintergrund","8","0.349624700148501","0.158847907473458","0.540401492823545"
"Grosse Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Brandenburg","kein Migrationshintergrund","254","","",""
"Grosse Sorgen","2008","Brandenburg","direkter Migrationshintergrund","7","0.359318970306113","0.107988537650096","0.61064940296213"
"Grosse Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","4","0.269342335827271","0.00718559355315823","0.531499078101384"
"Grosse Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","182","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Sachsen","kein Migrationshintergrund","418","0.297190887451381","0.273191013036664","0.321190761866099"
"Grosse Sorgen","2008","Sachsen","direkter Migrationshintergrund","7","0.372517963903896","0.179091127400052","0.565944800407739"
"Grosse Sorgen","2008","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","281","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.385442565287844","0.110071348863264","0.660813781712424"
"Grosse Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.465436920888547","0.0959245639066329","0.834949277870461"
"Grosse Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Thueringen","kein Migrationshintergrund","289","","",""
"Grosse Sorgen","2008","Thueringen","direkter Migrationshintergrund","5","0.190409873480589","-0.00828185838134937","0.389101605342527"
"Grosse Sorgen","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","235","","",""
"Einige Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.479289926908392","0.133111310420911","0.825468543395873"
"Einige Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hamburg","kein Migrationshintergrund","106","","",""
"Einige Sorgen","2008","Hamburg","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2008","Hamburg","indirekter Migrationshintergrund","5","0.512754929342482","0.166391726716599","0.859118131968364"
"Einige Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Niedersachsen","kein Migrationshintergrund","745","0.471025353390226","0.446054495004367","0.495996211776084"
"Einige Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","65","0.428385724569994","0.348662242052039","0.50810920708795"
"Einige Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Bremen","kein Migrationshintergrund","66","0.474161648983548","0.386626510029483","0.561696787937612"
"Einige Sorgen","2008","Bremen","direkter Migrationshintergrund","4","0.30986196702812","-0.0105842988112885","0.630308232867528"
"Einige Sorgen","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1602","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","242","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","103","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hessen","kein Migrationshintergrund","565","0.556262702254901","0.526311549981376","0.586213854528427"
"Einige Sorgen","2008","Hessen","direkter Migrationshintergrund","79","0.460964499462701","0.388345338318941","0.533583660606462"
"Einige Sorgen","2008","Hessen","indirekter Migrationshintergrund","30","0.417444853416862","0.30023565066612","0.534654056167604"
"Einige Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","457","0.496747558245902","0.464082182952167","0.529412933539637"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.497277798996096","0.414749650412813","0.57980594757938"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","956","0.541281394151264","0.517868333280266","0.564694455022261"
"Einige Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","213","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.500213839310498","0.426344924028311","0.574082754592685"
"Einige Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Bayern","kein Migrationshintergrund","1187","","",""
"Einige Sorgen","2008","Bayern","direkter Migrationshintergrund","155","","",""
"Einige Sorgen","2008","Bayern","indirekter Migrationshintergrund","69","0.483393123289165","0.396821924467758","0.569964322110572"
"Einige Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Berlin","kein Migrationshintergrund","300","0.455832649703795","0.417426498541719","0.494238800865871"
"Einige Sorgen","2008","Berlin","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2008","Berlin","indirekter Migrationshintergrund","8","0.376203246879531","0.182393642578999","0.570012851180063"
"Einige Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Brandenburg","kein Migrationshintergrund","400","0.507842110044426","0.473133636748193","0.542550583340658"
"Einige Sorgen","2008","Brandenburg","direkter Migrationshintergrund","6","0.483189035698273","0.221425909928499","0.744952161468047"
"Einige Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","5","0.661006678664538","0.381269465984396","0.94074389134468"
"Einige Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","241","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Sachsen","kein Migrationshintergrund","693","0.482413800686288","0.456173202051533","0.508654399321042"
"Einige Sorgen","2008","Sachsen","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2008","Sachsen","indirekter Migrationshintergrund","4","0.585029725711993","0.279646237375953","0.890413214048033"
"Einige Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","384","0.461360511810126","0.426620564632452","0.4961004589878"
"Einige Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.567594959020005","0.287295598465793","0.847894319574218"
"Einige Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Thueringen","kein Migrationshintergrund","431","0.480248054830205","0.446700631999144","0.513795477661266"
"Einige Sorgen","2008","Thueringen","direkter Migrationshintergrund","8","0.622097133165837","0.376727024774874","0.867467241556799"
"Einige Sorgen","2008","Thueringen","indirekter Migrationshintergrund","6","0.798219883876234","0.520118242359117","1.07632152539335"
"Einige Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","136","","",""
"Keine Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0454061091986182","-0.0154225584530496","0.106234776850286"
"Keine Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hamburg","kein Migrationshintergrund","63","0.234686579113728","0.182152408686598","0.287220749540857"
"Keine Sorgen","2008","Hamburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Niedersachsen","kein Migrationshintergrund","191","","",""
"Keine Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","6","0.160315199489958","0.0554226460115817","0.265207752968335"
"Keine Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Bremen","kein Migrationshintergrund","23","","",""
"Keine Sorgen","2008","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","371","0.121507773437879","0.110166549457715","0.132848997418042"
"Keine Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.109123135952712","0.0820097663562593","0.136236505549165"
"Keine Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hessen","kein Migrationshintergrund","137","","",""
"Keine Sorgen","2008","Hessen","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2008","Hessen","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","110","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.118024595955914","0.0285957581077785","0.207453433804049"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","223","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","78","0.189736637781612","0.152762767031254","0.226710508531969"
"Keine Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.170227356759371","0.114702686111087","0.225752027407656"
"Keine Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Bayern","kein Migrationshintergrund","321","0.144801234544083","0.130481869408205","0.159120599679961"
"Keine Sorgen","2008","Bayern","direkter Migrationshintergrund","31","0.117099755167048","0.0798999252009379","0.154299585133158"
"Keine Sorgen","2008","Bayern","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Berlin","kein Migrationshintergrund","78","0.114397927116228","0.0898530861907561","0.138942768041699"
"Keine Sorgen","2008","Berlin","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2008","Berlin","indirekter Migrationshintergrund","8","0.274172052971968","0.0956997181546003","0.452644387789335"
"Keine Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Brandenburg","kein Migrationshintergrund","143","","",""
"Keine Sorgen","2008","Brandenburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.115020997497761","0.0865088058912172","0.143533189104304"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen","kein Migrationshintergrund","282","","",""
"Keine Sorgen","2008","Sachsen","direkter Migrationshintergrund","5","0.133661766091535","-0.00247950731642627","0.269803039499496"
"Keine Sorgen","2008","Sachsen","indirekter Migrationshintergrund","5","0.409857207944741","0.10503757684527","0.714676839044212"
"Keine Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","126","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Thueringen","kein Migrationshintergrund","132","","",""
"Keine Sorgen","2008","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","121","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","62","0.281881997296947","0.225429292487738","0.338334702106155"
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","5","0.384987118225726","0.120477407755849","0.649496828695602"
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","533","0.377194516801822","0.35223864204367","0.402150391559974"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","54","0.490529730009136","0.405248547138254","0.575810912880019"
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","39","0.351833615663357","0.262995667544623","0.440671563782091"
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1082","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","168","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","79","0.309724972277112","0.244827171822022","0.374622772732203"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","337","0.352475719284193","0.322731409501022","0.382220029067364"
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","61","0.390818203187386","0.314976097990068","0.466660308384704"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","286","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.381158881993878","0.298306742318621","0.464011021669136"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","510","0.356513868737614","0.333008040549518","0.380019696925709"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","121","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","44","0.281603689236742","0.210795504844353","0.352411873629132"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","680","0.307992242113591","0.288753312754714","0.327231171472468"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","86","0.360954800302606","0.302688151997191","0.419221448608021"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","34","0.32016708949429","0.237380953587506","0.402953225401075"
"Grosse Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","243","","",""
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","242","","",""
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","6","0.280222345291371","0.0360890705820861","0.524355620000657"
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","164","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.842121325773454","0.522517361893973","1.16172528965293"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","384","0.31017383550106","0.285314204263716","0.335033466738404"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","8","0.470941355544377","0.271241480853345","0.670641230235409"
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","277","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.373465336829466","0.0997777065847752","0.647152967074156"
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","275","","",""
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","7","0.370874552416299","0.097574564942308","0.644174539890289"
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","224","","",""
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.72967162079084","0.439512394633211","1.01983084694847"
"Einige Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","137","","",""
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","6","0.380569883341866","0.116639260961654","0.644500505722078"
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","6","0.652755565372507","0.322845142738685","0.982665988006328"
"Einige Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","728","0.484846900424153","0.459114258977238","0.510579541871067"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","58","0.338739651994755","0.258001206282943","0.419478097706567"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","54","0.539683682243564","0.44696133217605","0.632406032311077"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1534","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","214","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.447485129693089","0.377695310236269","0.517274949149909"
"Einige Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hessen","kein Migrationshintergrund","517","0.504252058569028","0.473123030328771","0.535381086809285"
"Einige Sorgen","2009","Hessen","direkter Migrationshintergrund","80","0.507129309628183","0.429419583051631","0.584839036204736"
