"plh0039","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Thueringen","kein Migrationshintergrund","289","0.34710566029547","0.315140227179182","0.379071093411758"
"Grosse Sorgen","2008","Thueringen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","235","0.499478984150134","0.455432093103545","0.543525875196722"
"Einige Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hamburg","kein Migrationshintergrund","106","0.425783892297579","0.364490961798956","0.487076822796201"
"Einige Sorgen","2008","Hamburg","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2008","Hamburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Niedersachsen","kein Migrationshintergrund","745","0.471025353390226","0.446054495004367","0.495996211776084"
"Einige Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","65","0.428385724569994","0.348662242052039","0.50810920708795"
"Einige Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Bremen","kein Migrationshintergrund","66","0.474161648983548","0.386626510029483","0.561696787937612"
"Einige Sorgen","2008","Bremen","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1602","0.49371032685218","0.476355328574576","0.511065325129785"
"Einige Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","242","0.508283954640782","0.464810252542224","0.55175765673934"
"Einige Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","103","0.500260203260626","0.43342599515963","0.567094411361621"
"Einige Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hessen","kein Migrationshintergrund","565","0.556262702254901","0.526311549981376","0.586213854528427"
"Einige Sorgen","2008","Hessen","direkter Migrationshintergrund","79","0.460964499462701","0.388345338318941","0.533583660606462"
"Einige Sorgen","2008","Hessen","indirekter Migrationshintergrund","30","0.417444853416862","0.30023565066612","0.534654056167604"
"Einige Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","457","0.496747558245902","0.464082182952167","0.529412933539637"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.497277798996096","0.414749650412813","0.57980594757938"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","956","0.541281394151264","0.517868333280266","0.564694455022261"
"Einige Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","213","0.453203800468378","0.406261352577343","0.500146248359413"
"Einige Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.500213839310498","0.426344924028311","0.574082754592685"
"Einige Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Bayern","kein Migrationshintergrund","1187","0.477376397879139","0.45705146689358","0.497701328864698"
"Einige Sorgen","2008","Bayern","direkter Migrationshintergrund","155","0.524146763173366","0.466367751259715","0.581925775087016"
"Einige Sorgen","2008","Bayern","indirekter Migrationshintergrund","69","0.483393123289165","0.396821924467758","0.569964322110572"
"Einige Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Berlin","kein Migrationshintergrund","300","0.455832649703795","0.417426498541719","0.494238800865871"
"Einige Sorgen","2008","Berlin","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2008","Berlin","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Brandenburg","kein Migrationshintergrund","400","0.507842110044426","0.473133636748193","0.542550583340658"
"Einige Sorgen","2008","Brandenburg","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","241","0.47584443385749","0.43121327632575","0.520475591389231"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Sachsen","kein Migrationshintergrund","693","0.482413800686288","0.456173202051533","0.508654399321042"
"Einige Sorgen","2008","Sachsen","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2008","Sachsen","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","384","0.461360511810126","0.426620564632452","0.4961004589878"
"Einige Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Thueringen","kein Migrationshintergrund","431","0.480248054830205","0.446700631999144","0.513795477661266"
"Einige Sorgen","2008","Thueringen","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2008","Thueringen","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","136","0.221820070973166","0.185219663189954","0.258420478756378"
"Keine Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hamburg","kein Migrationshintergrund","63","0.234686579113728","0.182152408686598","0.287220749540857"
"Keine Sorgen","2008","Hamburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Niedersachsen","kein Migrationshintergrund","191","0.117865815905709","0.101735043614648","0.133996588196769"
"Keine Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Bremen","kein Migrationshintergrund","23","","",""
"Keine Sorgen","2008","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","371","0.121507773437879","0.110166549457715","0.132848997418042"
"Keine Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.109123135952712","0.0820097663562593","0.136236505549165"
"Keine Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hessen","kein Migrationshintergrund","137","0.122023504000314","0.102291382171341","0.141755625829286"
"Keine Sorgen","2008","Hessen","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2008","Hessen","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","110","0.136200966486493","0.113791924626296","0.15861000834669"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","223","0.122417277804412","0.107016634652452","0.137817920956371"
"Keine Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","78","0.189736637781612","0.152762767031254","0.226710508531969"
"Keine Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.170227356759371","0.114702686111087","0.225752027407656"
"Keine Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Bayern","kein Migrationshintergrund","321","0.144801234544083","0.130481869408205","0.159120599679961"
"Keine Sorgen","2008","Bayern","direkter Migrationshintergrund","31","0.117099755167048","0.0798999252009379","0.154299585133158"
"Keine Sorgen","2008","Bayern","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Berlin","kein Migrationshintergrund","78","0.114397927116228","0.0898530861907561","0.138942768041699"
"Keine Sorgen","2008","Berlin","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2008","Berlin","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Brandenburg","kein Migrationshintergrund","143","0.211228937415292","0.182890811727789","0.239567063102795"
"Keine Sorgen","2008","Brandenburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.115020997497761","0.0865088058912172","0.143533189104304"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen","kein Migrationshintergrund","282","0.220395311862331","0.198627692732838","0.242162930991824"
"Keine Sorgen","2008","Sachsen","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2008","Sachsen","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","126","0.148116241663499","0.123361901176698","0.1728705821503"
"Keine Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Thueringen","kein Migrationshintergrund","132","0.172646284874325","0.147268569454335","0.198024000294316"
"Keine Sorgen","2008","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","121","0.299802835077962","0.257564487922262","0.342041182233661"
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","62","0.281881997296947","0.225429292487738","0.338334702106155"
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","533","0.377194516801822","0.35223864204367","0.402150391559974"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","54","0.490529730009136","0.405248547138254","0.575810912880019"
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","39","0.351833615663357","0.262995667544623","0.440671563782091"
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1082","0.371362752945246","0.3539713359525","0.388754169937993"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","168","0.360888739474186","0.316217139627589","0.405560339320783"
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","79","0.309724972277112","0.244827171822022","0.374622772732203"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","337","0.352475719284193","0.322731409501022","0.382220029067364"
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","61","0.390818203187386","0.314976097990068","0.466660308384704"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","286","0.364475870995337","0.331733550282904","0.397218191707771"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.381158881993878","0.298306742318621","0.464011021669136"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","510","0.356513868737614","0.333008040549518","0.380019696925709"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","121","0.399109801890288","0.347731572387819","0.450488031392757"
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","44","0.281603689236742","0.210795504844353","0.352411873629132"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","680","0.307992242113591","0.288753312754714","0.327231171472468"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","86","0.360954800302606","0.302688151997191","0.419221448608021"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","34","0.32016708949429","0.237380953587506","0.402953225401075"
"Grosse Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","243","0.415154316863801","0.376115396071127","0.454193237656475"
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","242","0.31380731811732","0.280859612267718","0.346755023966923"
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","164","0.398935003396087","0.354379547544841","0.443490459247333"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","384","0.31017383550106","0.285314204263716","0.335033466738404"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","277","0.360061801999207","0.325639070251085","0.394484533747328"
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","275","0.347155830123201","0.314187357335739","0.380124302910663"
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","224","0.511860335965102","0.46577883024702","0.557941841683184"
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","137","0.519194984845925","0.456504314065982","0.581885655625868"
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","728","0.484846900424153","0.459114258977238","0.510579541871067"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","58","0.338739651994755","0.258001206282943","0.419478097706567"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","54","0.539683682243564","0.44696133217605","0.632406032311077"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1534","0.504413287161966","0.486416754943242","0.52240981938069"
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","214","0.498956849286857","0.452449063320501","0.545464635253212"
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.447485129693089","0.377695310236269","0.517274949149909"
"Einige Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
