year,bula_h,migback,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.35364,164,463,0.31004,0.39724
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44832,246,463,0.40297,0.49367
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08277,53,463,0.05765,0.10790
2009,Saxony,No migration background,Very concerned,0.26660,384,1330,0.24283,0.29038
2009,Saxony,No migration background,Somewhat concerned,0.43053,684,1330,0.40391,0.45715
2009,Saxony,No migration background,Not concerned at all,0.16279,262,1330,0.14294,0.18264
2009,Saxony-Anhalt,No migration background,Very concerned,0.31588,277,748,0.28254,0.34922
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.41535,366,748,0.38001,0.45069
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.14735,105,748,0.12193,0.17277
2009,Thuringa,No migration background,Very concerned,0.29197,275,801,0.26046,0.32347
2009,Thuringa,No migration background,Somewhat concerned,0.40734,399,801,0.37329,0.44138
2009,Thuringa,No migration background,Not concerned at all,0.14203,127,801,0.11784,0.16622
2010,Schleswig-Holstein,No migration background,Very concerned,0.26681,131,394,0.22308,0.31054
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.42505,210,394,0.37618,0.47393
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.10368,53,394,0.07354,0.13382
2010,Hamburg,No migration background,Very concerned,0.24561,58,238,0.19081,0.30042
2010,Hamburg,No migration background,Somewhat concerned,0.40824,132,238,0.34567,0.47082
2010,Hamburg,No migration background,Not concerned at all,0.20119,48,238,0.15015,0.25223
2010,Lower Saxony,No migration background,Very concerned,0.30399,495,1346,0.27941,0.32858
2010,Lower Saxony,No migration background,Somewhat concerned,0.37103,670,1346,0.34521,0.39685
2010,Lower Saxony,No migration background,Not concerned at all,0.09998,181,1346,0.08395,0.11601
2010,Lower Saxony,Direct migration background,Very concerned,0.22210,38,93,0.13716,0.30704
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.36180,55,93,0.26361,0.45999
2010,Bremen,No migration background,Very concerned,0.27942,32,83,0.18230,0.37654
2010,Bremen,No migration background,Somewhat concerned,0.47491,51,83,0.36682,0.58300
2010,North Rhine-Westphalia,No migration background,Very concerned,0.30030,1018,2770,0.28323,0.31737
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36412,1350,2770,0.34620,0.38205
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.11703,402,2770,0.10505,0.12900
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.25780,144,406,0.21519,0.30040
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38892,200,406,0.34144,0.43640
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11952,62,406,0.08792,0.15111
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09199,63,161,0.04720,0.13677
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22899,98,161,0.16388,0.29409
2010,Hesse,No migration background,Very concerned,0.25126,301,924,0.22328,0.27924
2010,Hesse,No migration background,Somewhat concerned,0.39296,473,924,0.36145,0.42447
2010,Hesse,No migration background,Not concerned at all,0.13373,150,924,0.11177,0.15569
2010,Hesse,Direct migration background,Very concerned,0.35534,66,118,0.26861,0.44206
2010,Hesse,Direct migration background,Somewhat concerned,0.30134,52,118,0.21820,0.38448
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30485,280,774,0.27240,0.33730
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39246,402,774,0.35804,0.42688
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08210,92,774,0.06274,0.10145
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25846,46,108,0.17551,0.34141
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53437,62,108,0.43985,0.62888
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.31775,36,36,0.16350,0.47201
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.25531,440,1514,0.23334,0.27728
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41321,826,1514,0.38840,0.43802
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11288,248,1514,0.09694,0.12883
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29116,97,299,0.23958,0.34274
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41341,158,299,0.35750,0.46932
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12885,44,299,0.09081,0.16689
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.19288,85,85,0.10850,0.27726
2010,Bavaria,No migration background,Very concerned,0.25480,642,2066,0.23600,0.27359
2010,Bavaria,No migration background,Somewhat concerned,0.38855,1110,2066,0.36753,0.40957
2010,Bavaria,No migration background,Not concerned at all,0.13229,314,2066,0.11768,0.14690
2010,Bavaria,Direct migration background,Very concerned,0.29342,75,208,0.23139,0.35545
2010,Bavaria,Direct migration background,Somewhat concerned,0.43939,133,208,0.37177,0.50700
2010,Bavaria,Indirect migration background,Somewhat concerned,0.26724,66,66,0.15966,0.37482
2010,Berlin,No migration background,Very concerned,0.31186,209,584,0.27425,0.34946
2010,Berlin,No migration background,Somewhat concerned,0.38911,296,584,0.34953,0.42868
2010,Berlin,No migration background,Not concerned at all,0.13107,79,584,0.10367,0.15846
2010,Brandenburg,No migration background,Very concerned,0.26434,230,687,0.23134,0.29733
2010,Brandenburg,No migration background,Somewhat concerned,0.41798,357,687,0.38107,0.45489
2010,Brandenburg,No migration background,Not concerned at all,0.11701,100,687,0.09296,0.14107
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31978,154,416,0.27491,0.36465
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37965,207,416,0.33295,0.42634
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10206,55,416,0.07293,0.13118
2010,Saxony,No migration background,Very concerned,0.27172,392,1204,0.24658,0.29686
2010,Saxony,No migration background,Somewhat concerned,0.36998,568,1204,0.34270,0.39727
2010,Saxony,No migration background,Not concerned at all,0.16238,244,1204,0.14154,0.18322
2010,Saxony-Anhalt,No migration background,Very concerned,0.34364,270,696,0.30833,0.37895
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.31640,324,696,0.28182,0.35097
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.15885,102,696,0.13168,0.18603
2010,Thuringa,No migration background,Very concerned,0.28596,268,734,0.25325,0.31867
2010,Thuringa,No migration background,Somewhat concerned,0.38577,351,734,0.35053,0.42101
2010,Thuringa,No migration background,Not concerned at all,0.12706,115,734,0.10295,0.15117
2011,Schleswig-Holstein,No migration background,Very concerned,0.26651,193,565,0.23002,0.30300
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.41072,292,565,0.37011,0.45132
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.09416,80,565,0.07005,0.11826
2011,Hamburg,No migration background,Very concerned,0.25406,71,267,0.20174,0.30637
2011,Hamburg,No migration background,Somewhat concerned,0.34631,123,267,0.28913,0.40349
2011,Hamburg,No migration background,Not concerned at all,0.22601,73,267,0.17575,0.27628
2011,Lower Saxony,No migration background,Very concerned,0.28420,587,1659,0.26249,0.30591
2011,Lower Saxony,No migration background,Somewhat concerned,0.38250,851,1659,0.35911,0.40589
2011,Lower Saxony,No migration background,Not concerned at all,0.10230,221,1659,0.08772,0.11689
2011,Lower Saxony,Direct migration background,Very concerned,0.29076,66,152,0.21833,0.36319
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.39393,86,152,0.31599,0.47187
2011,Bremen,No migration background,Somewhat concerned,0.37067,44,44,0.22631,0.51504
2011,North Rhine-Westphalia,No migration background,Very concerned,0.29743,1233,3314,0.28187,0.31300
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38597,1647,3314,0.36939,0.40255
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.10260,434,3314,0.09227,0.11293
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.31465,215,554,0.27594,0.35335
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37881,256,554,0.33838,0.41924
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12234,83,554,0.09502,0.14965
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13795,74,219,0.09217,0.18373
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20289,108,219,0.14951,0.25628
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.05850,37,219,0.02735,0.08966
2011,Hesse,No migration background,Very concerned,0.24699,387,1130,0.22184,0.27215
2011,Hesse,No migration background,Somewhat concerned,0.38802,561,1130,0.35959,0.41644
2011,Hesse,No migration background,Not concerned at all,0.13320,182,1130,0.11338,0.15302
2011,Hesse,Direct migration background,Very concerned,0.27503,70,150,0.20333,0.34673
2011,Hesse,Direct migration background,Somewhat concerned,0.34706,80,150,0.27063,0.42350
2011,Hesse,Indirect migration background,Somewhat concerned,0.18648,35,35,0.05556,0.31741
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.29742,362,975,0.26871,0.32613
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37754,481,975,0.34709,0.40798
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09632,132,975,0.07779,0.11485
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29847,60,127,0.21857,0.37837
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38178,67,127,0.29695,0.46661
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.19324,36,36,0.06243,0.32404
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.23253,538,1941,0.21374,0.25133
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42437,1071,1941,0.40238,0.44637
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12270,332,1941,0.10810,0.13730
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25951,123,373,0.21496,0.30406
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47335,199,373,0.42261,0.52409
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10352,51,373,0.07257,0.13448
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.09542,42,133,0.04530,0.14554
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24353,91,133,0.17031,0.31675
2011,Bavaria,No migration background,Very concerned,0.24131,844,2684,0.22512,0.25750
2011,Bavaria,No migration background,Somewhat concerned,0.40089,1411,2684,0.38234,0.41943
2011,Bavaria,No migration background,Not concerned at all,0.12926,429,2684,0.11657,0.14196
2011,Bavaria,Direct migration background,Very concerned,0.27192,123,317,0.22286,0.32098
2011,Bavaria,Direct migration background,Somewhat concerned,0.47157,152,317,0.41653,0.52661
2011,Bavaria,Direct migration background,Not concerned at all,0.10313,42,317,0.06960,0.13667
2011,Bavaria,Indirect migration background,Very concerned,0.15796,44,110,0.08950,0.22643
2011,Bavaria,Indirect migration background,Somewhat concerned,0.25015,66,110,0.16884,0.33146
2011,Berlin,No migration background,Very concerned,0.30176,256,697,0.26766,0.33586
2011,Berlin,No migration background,Somewhat concerned,0.38603,328,697,0.34986,0.42220
2011,Berlin,No migration background,Not concerned at all,0.14385,113,697,0.11778,0.16993
2011,Brandenburg,No migration background,Very concerned,0.27166,291,837,0.24151,0.30181
2011,Brandenburg,No migration background,Somewhat concerned,0.40265,423,837,0.36941,0.43590
2011,Brandenburg,No migration background,Not concerned at all,0.11529,123,837,0.09364,0.13694
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31556,175,494,0.27454,0.35659
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36291,241,494,0.32046,0.40535
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11039,78,494,0.08273,0.13806
2011,Saxony,No migration background,Very concerned,0.25778,412,1353,0.23446,0.28109
2011,Saxony,No migration background,Somewhat concerned,0.37519,670,1353,0.34938,0.40100
2011,Saxony,No migration background,Not concerned at all,0.15688,271,1353,0.13749,0.17626
2011,Saxony-Anhalt,No migration background,Very concerned,0.29508,306,835,0.26412,0.32603
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.36884,394,835,0.33610,0.40159
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.13479,135,835,0.11161,0.15796
2011,Thuringa,No migration background,Very concerned,0.25739,254,845,0.22790,0.28689
2011,Thuringa,No migration background,Somewhat concerned,0.33734,398,845,0.30544,0.36924
2011,Thuringa,No migration background,Not concerned at all,0.19351,193,845,0.16685,0.22016
2012,Schleswig-Holstein,No migration background,Very concerned,0.24984,186,575,0.21442,0.28525
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.40290,293,575,0.36278,0.44303
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.11739,96,575,0.09105,0.14372
2012,Hamburg,No migration background,Very concerned,0.15651,61,285,0.11426,0.19877
2012,Hamburg,No migration background,Somewhat concerned,0.49306,158,285,0.43491,0.55120
2012,Hamburg,No migration background,Not concerned at all,0.19632,66,285,0.15012,0.24252
2012,Lower Saxony,No migration background,Very concerned,0.23726,514,1653,0.21674,0.25777
2012,Lower Saxony,No migration background,Somewhat concerned,0.41857,869,1653,0.39478,0.44236
2012,Lower Saxony,No migration background,Not concerned at all,0.13364,270,1653,0.11723,0.15005
2012,Lower Saxony,Direct migration background,Very concerned,0.30328,61,141,0.22713,0.37942
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.36321,80,141,0.28354,0.44287
2012,Bremen,No migration background,Somewhat concerned,0.45134,59,59,0.32327,0.57941
2012,North Rhine-Westphalia,No migration background,Very concerned,0.28160,1180,3268,0.26618,0.29702
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38563,1609,3268,0.36894,0.40232
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.12508,479,3268,0.11373,0.13642
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.37431,239,550,0.33382,0.41479
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37494,248,550,0.33444,0.41543
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08440,63,550,0.06115,0.10765
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.10315,64,196,0.06046,0.14584
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.19936,94,196,0.14328,0.25543
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07231,38,196,0.03596,0.10867
2012,Hesse,No migration background,Very concerned,0.20813,325,1140,0.18455,0.23170
2012,Hesse,No migration background,Somewhat concerned,0.41962,614,1140,0.39096,0.44829
2012,Hesse,No migration background,Not concerned at all,0.15005,201,1140,0.12931,0.17079
2012,Hesse,Direct migration background,Very concerned,0.21816,63,181,0.15782,0.27849
2012,Hesse,Direct migration background,Somewhat concerned,0.39125,83,181,0.31995,0.46254
2012,Hesse,Direct migration background,Not concerned at all,0.17614,35,181,0.12049,0.23179
2012,Hesse,Indirect migration background,Somewhat concerned,0.15226,34,34,0.02968,0.27484
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22084,293,978,0.19483,0.24686
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41792,523,978,0.38699,0.44885
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13088,162,978,0.10973,0.15203
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26063,41,120,0.18176,0.33951
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48413,79,120,0.39434,0.57392
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.31854,45,45,0.18087,0.45620
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.21458,517,1872,0.19598,0.23318
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41789,977,1872,0.39554,0.44024
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15407,378,1872,0.13771,0.17043
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26123,115,351,0.21520,0.30725
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41197,158,351,0.36041,0.46354
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18525,78,351,0.14455,0.22595
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24328,77,120,0.16618,0.32037
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.10663,43,120,0.05118,0.16209
