year,bula_h,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,No migration background,Somewhat concerned,0.5564713117460266,565,18667,0.5559730724158789,0.5569695510761743
2008,Hesse,No migration background,Not concerned at all,0.12197857271634159,137,18667,0.12165036401546804,0.12230678141721514
2008,Hesse,Direct migration background,Very concerned,0.4752962534454422,77,18667,0.47423063699024154,0.47636186990064283
2008,Hesse,Direct migration background,Somewhat concerned,0.5247037465545579,79,18667,0.5236381300993572,0.5257693630097585
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.36648913724618143,332,18667,0.36595656615600974,0.3670217083363531
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4971757974379542,457,18667,0.4966231691935644,0.497728425682344
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.1363350653158644,110,18667,0.13595579711607006,0.13671433351565873
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.4524605701069048,61,18667,0.4511450606145617,0.45377607959924793
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5475394298930952,69,18667,0.5462239204007521,0.5488549393854384
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.33653289190448654,561,18667,0.336161110327213,0.33690467348176006
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5411690933918305,956,18667,0.5407770291511316,0.5415611576325294
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12229801470368297,223,18667,0.12204023563395561,0.12255579377341033
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3586509019206856,141,18667,0.3579617654765554,0.3593400383648158
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45158064264259284,213,18667,0.4508655767618786,0.4522957085233071
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18976845543672155,78,18667,0.18920502721725904,0.19033188365618406
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.3292282105495249,58,18667,0.3280636311342327,0.3303927899648171
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5005308647485728,86,18667,0.4992917744588903,0.5017699550382553
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17024092470190236,32,18667,0.16930951408427466,0.17117233531953005
2008,Bavaria,No migration background,Very concerned,0.37679821078109954,811,18667,0.37646719409139284,0.37712922747080624
2008,Bavaria,No migration background,Somewhat concerned,0.47665377891682253,1187,18667,0.47631260392007463,0.47699495391357044
2008,Bavaria,No migration background,Not concerned at all,0.14654801030207792,322,18667,0.14630643048931305,0.1467895901148428
2008,Bavaria,Direct migration background,Very concerned,0.3582814082972078,101,18667,0.35750404888254134,0.3590587677118742
2008,Bavaria,Direct migration background,Somewhat concerned,0.5257189109628969,155,18667,0.5249093825066432,0.5265284394191506
2008,Bavaria,Direct migration background,Not concerned at all,0.11599968073989528,31,18667,0.1154805317379518,0.11651882974183876
2008,Bavaria,Indirect migration background,Very concerned,0.4141251932324347,40,18667,0.4127999876535536,0.4154503988113158
2008,Bavaria,Indirect migration background,Somewhat concerned,0.5858748067675654,69,18667,0.5845496011886844,0.5872000123464465
2008,Berlin,No migration background,Very concerned,0.42969231088389787,268,18667,0.4290865914835434,0.43029803028425234
2008,Berlin,No migration background,Somewhat concerned,0.4558905685102575,300,18667,0.455281155797177,0.456499981223338
2008,Berlin,No migration background,Not concerned at all,0.11441712060584457,78,18667,0.11402762891946236,0.11480661229222677
2008,Brandenburg,No migration background,Very concerned,0.2809899590704726,254,18667,0.2803796025611289,0.28160031557981624
2008,Brandenburg,No migration background,Somewhat concerned,0.5080610273220082,400,18667,0.5073821610091467,0.5087398936348697
2008,Brandenburg,No migration background,Not concerned at all,0.21094901360751916,143,18667,0.21039501077469097,0.21150301644034736
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.4090928442245966,182,18667,0.40829060626650054,0.4098950821826926
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47587067503393476,241,18667,0.47505578999996045,0.4766855600679091
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11503648074146859,58,18667,0.11451587000719224,0.11555709147574494
2008,Saxony,No migration background,Very concerned,0.29723506418163914,418,18667,0.29676567601846293,0.29770445234481535
2008,Saxony,No migration background,Somewhat concerned,0.48233396774315906,693,18667,0.48182078052720073,0.4828471549591174
2008,Saxony,No migration background,Not concerned at all,0.2204309680752018,282,18667,0.22000523179213624,0.22085670435826735
2008,Saxony-Anhalt,No migration background,Very concerned,0.3898308708438661,281,18667,0.3891553350190935,0.3905064066686387
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.4622103181044785,385,18667,0.4615197425408779,0.46290089366807907
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.14795881105165545,126,18667,0.1474670140609851,0.1484506080423258
2008,Thuringa,No migration background,Very concerned,0.3472052329445723,289,18667,0.3465218025431566,0.34788866334598795
2008,Thuringa,No migration background,Somewhat concerned,0.4801796012459459,431,18667,0.4794623994919965,0.4808968029998953
2008,Thuringa,No migration background,Not concerned at all,0.1726151658094819,132,18667,0.17207265788848602,0.1731576737304778
2009,Schleswig-Holstein,No migration background,Very concerned,0.29977937020936596,121,17435,0.2991529113808898,0.30040582903784213
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.511820506366744,224,17435,0.5111370310750092,0.5125039816584789
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.1884001234238899,107,17435,0.18786545345771016,0.18893479339006963
2009,Hamburg,No migration background,Very concerned,0.2817979228548655,62,17435,0.28099241465731245,0.28260343105241853
2009,Hamburg,No migration background,Somewhat concerned,0.5191927742422894,137,17435,0.5182981770000642,0.5200873714845146
2009,Hamburg,No migration background,Not concerned at all,0.1990093029028451,45,17435,0.19829443109940253,0.19972417470628767
2009,Lower Saxony,No migration background,Very concerned,0.3772873914383291,533,17435,0.376885753753632,0.37768902912302627
2009,Lower Saxony,No migration background,Somewhat concerned,0.4847050302957181,728,17435,0.48429091507403715,0.48511914551739904
2009,Lower Saxony,No migration background,Not concerned at all,0.13800757826595283,188,17435,0.13772178126268197,0.1382933752692237
2009,Lower Saxony,Direct migration background,Very concerned,0.5915839888317248,54,17435,0.5901853987584897,0.5929825789049599
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.40841601116827514,58,17435,0.40701742109504013,0.40981460124151015
2009,Bremen,No migration background,Very concerned,0.3945327960854033,39,17435,0.3932139515159103,0.3958516406548963
2009,Bremen,No migration background,Somewhat concerned,0.6054672039145966,54,17435,0.6041483593451036,0.6067860484840897
2009,North Rhine-Westphalia,No migration background,Very concerned,0.3718899471324459,1085,17435,0.3716123997728413,0.3721674944920505
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5040165950717945,1534,17435,0.5037294720609413,0.5043037180826477
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.12409345779575942,349,17435,0.12390412958235451,0.12428278600916433
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.36100784999550406,168,17435,0.3603729953159221,0.361642704675086
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4989314946963274,214,17435,0.4982705924110496,0.49959239698160524
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14006065530816858,62,17435,0.13960192204990912,0.14051938856642804
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30248705051863806,76,17435,0.30153289064249533,0.3034412103947808
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4525135661942025,77,17435,0.4514796291352138,0.45354750325319126
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24499938328715956,39,17435,0.24410597954421534,0.24589278703010378
2009,Hesse,No migration background,Very concerned,0.35237838491848406,337,17435,0.3518999359091098,0.3528568339278583
2009,Hesse,No migration background,Somewhat concerned,0.5042808401219484,517,17435,0.5037800860978283,0.5047815941460685
2009,Hesse,No migration background,Not concerned at all,0.14334077495956749,137,17435,0.14298981361620433,0.14369173630293064
2009,Hesse,Direct migration background,Very concerned,0.43447604538157497,61,17435,0.4333831586488899,0.43556893211426007
2009,Hesse,Direct migration background,Somewhat concerned,0.5655239546184251,80,17435,0.56443106788574,0.5666168413511101
2009,Hesse,Indirect migration background,Somewhat concerned,1.0,34,17435,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3649993716214832,286,17435,0.3644594387676787,0.3655393044752877
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5087128780610927,433,17435,0.5081522037290496,0.5092735523931358
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12628775031742415,110,17435,0.1259152115751321,0.12666028905971619
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.4229690562820956,50,17435,0.4216687072907724,0.4242694052734188
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5770309437179044,67,17435,0.5757305947265812,0.5783312927092277
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.3566950318793259,510,17435,0.3563220210466725,0.3570680427119793
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5287721047017488,864,17435,0.5283834049840714,0.5291608044194263
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11453286341892532,221,17435,0.1142848839392331,0.11478084289861755
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.39940255282209347,121,17435,0.39867138822045195,0.400133717423735
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48774018033082744,171,17435,0.4869939766075198,0.4884863840541351
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11285726684707914,57,17435,0.11238489988791463,0.11332963380624365
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.35990948823820373,44,17435,0.3586189751472521,0.36120000132915536
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.6400905117617962,86,17435,0.6387999986708446,0.6413810248527478
2009,Bavaria,No migration background,Very concerned,0.3073404071058857,680,17435,0.3070253987033912,0.30765541550838027
2009,Bavaria,No migration background,Somewhat concerned,0.5440913364000398,1200,17435,0.5437512985916417,0.5444313742084379
2009,Bavaria,No migration background,Not concerned at all,0.14856825649407443,332,17435,0.14832543321877445,0.1488110797693744
2009,Bavaria,Direct migration background,Very concerned,0.36163256395213,86,17435,0.36086570947062985,0.36239941843363016
2009,Bavaria,Direct migration background,Somewhat concerned,0.4833026335984195,141,17435,0.48250505859021825,0.4841002086066208
2009,Bavaria,Direct migration background,Not concerned at all,0.1550648024494504,34,17435,0.15448708943895806,0.15564251545994273
2009,Bavaria,Indirect migration background,Very concerned,0.3715768897918755,34,17435,0.3703346060126197,0.37281917357113126
2009,Bavaria,Indirect migration background,Somewhat concerned,0.6284231102081245,71,17435,0.6271808264288686,0.6296653939873803
2009,Berlin,No migration background,Very concerned,0.4150895916247951,243,17435,0.41448362336955175,0.4156955598800384
2009,Berlin,No migration background,Somewhat concerned,0.462189481566667,288,17435,0.46157634255201535,0.46280262058131866
2009,Berlin,No migration background,Not concerned at all,0.12272092680853781,81,17435,0.12231740921494522,0.12312444440213041
2009,Brandenburg,No migration background,Very concerned,0.31399641528223937,242,17435,0.3133583035945314,0.31463452696994737
2009,Brandenburg,No migration background,Somewhat concerned,0.5094969393456831,399,17435,0.5088096132829342,0.510184265408432
2009,Brandenburg,No migration background,Not concerned at all,0.17650664537207755,121,17435,0.17598246380889018,0.17703082693526492
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3989981376187208,164,17435,0.39820531334692716,0.3997909618905145
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5075833029150213,247,17435,0.5067738834516997,0.5083927223783429
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09341855946625782,53,17435,0.09294739385078471,0.09388972508173093
2009,Saxony,No migration background,Very concerned,0.3101585300468404,384,17435,0.3096946150875357,0.3106224450061451
2009,Saxony,No migration background,Somewhat concerned,0.5005629555210415,684,17435,0.5000614894065062,0.5010644216355767
2009,Saxony,No migration background,Not concerned at all,0.18927851443211816,262,17435,0.18888563584118573,0.18967139302305058
2009,Saxony-Anhalt,No migration background,Very concerned,0.3595615430177826,277,17435,0.35889739513608554,0.36022569089947964
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.4727391427053055,366,17435,0.4720481666144666,0.4734301187961444
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.16769931427691184,105,17435,0.16718224915674063,0.16821637939708306
2009,Thuringa,No migration background,Very concerned,0.3470758809131771,275,17435,0.3463817125438648,0.3477700492824894
2009,Thuringa,No migration background,Somewhat concerned,0.4841726824700677,399,17435,0.4834439408770408,0.48490142406309455
2009,Thuringa,No migration background,Not concerned at all,0.1687514366167552,127,17435,0.16820528849975555,0.16929758473375486
2010,Schleswig-Holstein,No migration background,Very concerned,0.33457897115495167,131,16012,0.333889436538645,0.33526850577125833
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.5350499318214741,210,16012,0.5343210471674282,0.53577881647552
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.13037109702357425,53,16012,0.12987903920716118,0.1308631548399873
2010,Hamburg,No migration background,Very concerned,0.28674637216761606,58,16012,0.2859344095293008,0.2875583348059313
2010,Hamburg,No migration background,Somewhat concerned,0.47819625275201305,132,16012,0.4772993987168657,0.4790931067871604
2010,Hamburg,No migration background,Not concerned at all,0.23505737508037086,48,16012,0.2342960564505761,0.23581869371016562
2010,Lower Saxony,No migration background,Very concerned,0.3921541304069905,495,16012,0.39173025911427173,0.39257800169970924
2010,Lower Saxony,No migration background,Somewhat concerned,0.47889014157734416,670,16012,0.4784564395366926,0.47932384361799574
2010,Lower Saxony,No migration background,Not concerned at all,0.12895572801566538,181,16012,0.12866475728410834,0.12924669874722242
2010,Lower Saxony,Direct migration background,Very concerned,0.39793142154519123,38,16012,0.3964386560165625,0.39942418707382
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.6020685784548088,55,16012,0.60057581292618,0.6035613439834375
2010,Bremen,No migration background,Very concerned,0.3574224146477038,32,16012,0.35611907137485144,0.35872575792055617
2010,Bremen,No migration background,Somewhat concerned,0.6425775853522963,52,16012,0.641274242079444,0.6438809286251486
2010,North Rhine-Westphalia,No migration background,Very concerned,0.3850263798168665,1018,16012,0.3847343106490708,0.38531844898466217
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4654444846469771,1350,16012,0.4651450910014038,0.4657438782925504
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.14952913553615652,402,16012,0.149315090649094,0.14974318042321902
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.33483047816321887,144,16012,0.3341811190979773,0.3354798372284604
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5082056136462679,200,16012,0.5075177256072397,0.5088935016852961
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15696390819051323,62,16012,0.15646337920643333,0.15746443717459313
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28492526520961314,63,16012,0.28371230844143314,0.28613822197779315
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.7150747347903869,98,16012,0.7138617780222068,0.7162876915585669
2010,Hesse,No migration background,Very concerned,0.3233842830631636,301,16012,0.3228956934022444,0.32387287272408277
2010,Hesse,No migration background,Somewhat concerned,0.5048413238797944,473,16012,0.5043190919489153,0.5053635558106735
2010,Hesse,No migration background,Not concerned at all,0.171774393057042,150,16012,0.17138041928040226,0.17216836683368175
2010,Hesse,Direct migration background,Very concerned,0.5468170924940249,66,16012,0.5456555824010916,0.5479786025869582
2010,Hesse,Direct migration background,Somewhat concerned,0.45318290750597523,52,16012,0.4520213974130419,0.45434441759890853
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.39114275808682475,280,16012,0.3905681448717626,0.3917173713018869
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5035271017084066,402,16012,0.5029383808498354,0.5041158225669778
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10533014020476869,92,16012,0.10496868210644573,0.10569159830309165
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.32510335430177995,46,16012,0.32384892050282443,0.32635778810073546
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6748966456982199,62,16012,0.6736422118992644,0.6761510794971755
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,36,16012,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.3265842834321137,440,16012,0.32620803232828993,0.3269605345359375
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5286931701053138,826,16012,0.5282926795902998,0.5290936606203278
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14472254646257254,248,16012,0.14444027944937873,0.14500481347576635
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3525883737286418,97,16012,0.351831751382715,0.35334499607456865
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4939472678960963,158,16012,0.49315550872374664,0.4947390270684459
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15346435837526187,44,16012,0.1528935618634323,0.15403515488709144
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.0,85,16012,1.0,1.0
2010,Bavaria,No migration background,Very concerned,0.3285469212261158,642,16012,0.32821068590753055,0.328883156544701
2010,Bavaria,No migration background,Somewhat concerned,0.5006760706060754,1110,16012,0.500318133764145,0.5010340074480059
2010,Bavaria,No migration background,Not concerned at all,0.17077700816780877,314,16012,0.17050761463678138,0.17104640169883617
2010,Bavaria,Direct migration background,Very concerned,0.3982731196747009,75,16012,0.39739958568104083,0.399146653668361
2010,Bavaria,Direct migration background,Somewhat concerned,0.601726880325299,133,16012,0.6008533463316389,0.602600414318959
2010,Bavaria,Indirect migration background,Somewhat concerned,1.0,66,16012,1.0,1.0
2010,Berlin,No migration background,Very concerned,0.37467229130649654,209,16012,0.37404445434001465,0.37530012827297843
2010,Berlin,No migration background,Somewhat concerned,0.4678880187731766,296,16012,0.4672408169389746,0.46853522060737857
2010,Berlin,No migration background,Not concerned at all,0.15743968992032686,79,16012,0.1569672736246812,0.15791210621597254
2010,Brandenburg,No migration background,Very concerned,0.3304701735213377,230,16012,0.329788121217607,0.33115222582506837
2010,Brandenburg,No migration background,Somewhat concerned,0.5231120408548717,357,16012,0.5223878181796341,0.5238362635301094
2010,Brandenburg,No migration background,Not concerned at all,0.14641778562379057,100,16012,0.145905176682298,0.14693039456528315
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3998799889690119,155,16012,0.3990264504453777,0.40073352749264607
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4729192631921393,207,16012,0.47204935922451374,0.4737891671597648
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12720074783884877,55,16012,0.12662019566929308,0.12778130000840446
2010,Saxony,No migration background,Very concerned,0.33764954754268955,392,16012,0.33715512243977047,0.33814397264560864
2010,Saxony,No migration background,Somewhat concerned,0.4603595893027312,568,16012,0.4598384853865797,0.4608806932188827
2010,Saxony,No migration background,Not concerned at all,0.2019908631545793,244,16012,0.20157111064402308,0.2024106156651355
2010,Saxony-Anhalt,No migration background,Very concerned,0.4191952071492979,270,16012,0.4184802936480542,0.4199101206505416
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.38690217193929927,324,16012,0.3861965115799917,0.38760783229860685
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.19390262091140276,102,16012,0.1933298039844645,0.194475437838341
2010,Thuringa,No migration background,Very concerned,0.3579636823218019,268,16012,0.35722690209284524,0.3587004625507586
2010,Thuringa,No migration background,Somewhat concerned,0.4827929892195151,351,16012,0.48202500665340536,0.4835609717856248
2010,Thuringa,No migration background,Not concerned at all,0.15924332845868297,115,16012,0.15868098134996791,0.15980567556739803
2011,Schleswig-Holstein,No migration background,Very concerned,0.3460121101462556,193,19849,0.3453267815215612,0.34669743877095
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.5318032219070079,292,19849,0.5310843391588359,0.5325221046551799
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.12218466794673646,80,19849,0.12171284581712688,0.12265649007634605
2011,Hamburg,No migration background,Very concerned,0.30730161767738634,71,19849,0.30643820622981566,0.308165029124957
2011,Hamburg,No migration background,Somewhat concerned,0.41934993418732674,123,19849,0.41842649389117476,0.42027337448347873
2011,Hamburg,No migration background,Not concerned at all,0.2733484481352869,73,19849,0.27251441231813334,0.2741824839524405
2011,Lower Saxony,No migration background,Very concerned,0.36933916724504373,587,19849,0.36891894492485283,0.36975938956523463
2011,Lower Saxony,No migration background,Somewhat concerned,0.49779109423758383,851,19849,0.4973557485270087,0.49822643994815896
2011,Lower Saxony,No migration background,Not concerned at all,0.1328697385173725,221,19849,0.13257419345024699,0.133165283584498
2011,Lower Saxony,Direct migration background,Very concerned,0.4240079736678674,66,19849,0.42265159917683337,0.42536434815890145
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.5759920263321326,86,19849,0.5746356518410985,0.5773484008231667
2011,Bremen,No migration background,Somewhat concerned,1.0,44,19849,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Very concerned,0.377696100608334,1233,19849,0.37740264154717207,0.3779895596694959
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4918148428083338,1647,19849,0.49151223034142627,0.49211745527524137
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.13048905658333224,434,19849,0.13028516486599537,0.1306929483006691
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.3886283944667073,215,19849,0.38798131800029945,0.3892754709331152
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4631654401580681,256,19849,0.4625034919432974,0.4638273883728388
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14820616537522452,83,19849,0.14773449772560568,0.14867783302484336
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3447621726930067,74,19849,0.3436110288133175,0.34591331657269586
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5104616279321716,108,19849,0.5092509036748085,0.5116723521895348
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14477619937482167,37,19849,0.14392396548834988,0.14562843326129346
2011,Hesse,No migration background,Very concerned,0.32133159453308957,387,19849,0.3208339615341786,0.32182922753200055
2011,Hesse,No migration background,Somewhat concerned,0.5052898646278507,562,19849,0.504757082879566,0.5058226463761355
2011,Hesse,No migration background,Not concerned at all,0.1733785408390598,182,19849,0.1729751234162779,0.17378195826184167
2011,Hesse,Direct migration background,Very concerned,0.4431040266708588,70,19849,0.44183274209952417,0.4443753112421934
2011,Hesse,Direct migration background,Somewhat concerned,0.5568959733291411,80,19849,0.5556246887578065,0.5581672579004757
2011,Hesse,Indirect migration background,Somewhat concerned,1.0,34,19849,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38578304977046624,363,19849,0.38521689522291414,0.38634920431801834
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.489401538641294,481,19849,0.48882013874964503,0.48998293853294295
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12481541158823985,132,19849,0.12443100885439923,0.12519981432208047
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.4405535910594955,60,19849,0.43904212748691474,0.44206505463207624
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5594464089405045,67,19849,0.5579349453679238,0.5609578725130852
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,36,19849,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.2985541545293088,539,19849,0.2981841185509188,0.29892419050769875
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5438394166919839,1071,19849,0.5434366722668502,0.5442421611171175
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15760642877870734,332,19849,0.157311796852323,0.1579010607050917
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3129407145659795,123,19849,0.3121533922559054,0.3137280368760536
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5636579048842624,199,19849,0.5628158395793786,0.5644999701891461
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1234013805497582,51,19849,0.12284292987913815,0.12395983122037825
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.28599246012782237,41,19849,0.28458820759306636,0.2873967126625784
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.7140075398721777,91,19849,0.7126032873374217,0.7154117924069336
2011,Bavaria,No migration background,Very concerned,0.3124451354428724,844,19849,0.31211088420492483,0.31277938668081995
2011,Bavaria,No migration background,Somewhat concerned,0.5201516875954106,1412,19849,0.5197913998811943,0.520511975309627
2011,Bavaria,No migration background,Not concerned at all,0.1674031769617169,429,19849,0.1671339418581202,0.16767241206531358
2011,Bavaria,Direct migration background,Very concerned,0.32026898221186517,123,19849,0.31945180494376857,0.3210861594799618
