year,bula_h,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.32923,58,18667,0.32806,0.33039
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50053,86,18667,0.49929,0.50177
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17024,32,18667,0.16931,0.17117
2008,Bavaria,No migration background,Very concerned,0.37680,811,18667,0.37647,0.37713
2008,Bavaria,No migration background,Somewhat concerned,0.47665,1187,18667,0.47631,0.47699
2008,Bavaria,No migration background,Not concerned at all,0.14655,322,18667,0.14631,0.14679
2008,Bavaria,Direct migration background,Very concerned,0.35828,101,18667,0.35750,0.35906
2008,Bavaria,Direct migration background,Somewhat concerned,0.52572,155,18667,0.52491,0.52653
2008,Bavaria,Direct migration background,Not concerned at all,0.11600,31,18667,0.11548,0.11652
2008,Bavaria,Indirect migration background,Very concerned,0.41413,40,18667,0.41280,0.41545
2008,Bavaria,Indirect migration background,Somewhat concerned,0.58587,69,18667,0.58455,0.58720
2008,Berlin,No migration background,Very concerned,0.42969,268,18667,0.42909,0.43030
2008,Berlin,No migration background,Somewhat concerned,0.45589,300,18667,0.45528,0.45650
2008,Berlin,No migration background,Not concerned at all,0.11442,78,18667,0.11403,0.11481
2008,Brandenburg,No migration background,Very concerned,0.28099,254,18667,0.28038,0.28160
2008,Brandenburg,No migration background,Somewhat concerned,0.50806,400,18667,0.50738,0.50874
2008,Brandenburg,No migration background,Not concerned at all,0.21095,143,18667,0.21040,0.21150
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40909,182,18667,0.40829,0.40990
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47587,241,18667,0.47506,0.47669
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11504,58,18667,0.11452,0.11556
2008,Saxony,No migration background,Very concerned,0.29724,418,18667,0.29677,0.29770
2008,Saxony,No migration background,Somewhat concerned,0.48233,693,18667,0.48182,0.48285
2008,Saxony,No migration background,Not concerned at all,0.22043,282,18667,0.22001,0.22086
2008,Saxony-Anhalt,No migration background,Very concerned,0.38983,281,18667,0.38916,0.39051
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.46221,385,18667,0.46152,0.46290
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.14796,126,18667,0.14747,0.14845
2008,Thuringa,No migration background,Very concerned,0.34721,289,18667,0.34652,0.34789
2008,Thuringa,No migration background,Somewhat concerned,0.48018,431,18667,0.47946,0.48090
2008,Thuringa,No migration background,Not concerned at all,0.17262,132,18667,0.17207,0.17316
2009,Schleswig-Holstein,No migration background,Very concerned,0.29978,121,17435,0.29915,0.30041
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.51182,224,17435,0.51114,0.51250
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.18840,107,17435,0.18787,0.18893
2009,Hamburg,No migration background,Very concerned,0.28180,62,17435,0.28099,0.28260
2009,Hamburg,No migration background,Somewhat concerned,0.51919,137,17435,0.51830,0.52009
2009,Hamburg,No migration background,Not concerned at all,0.19901,45,17435,0.19829,0.19972
2009,Lower Saxony,No migration background,Very concerned,0.37729,533,17435,0.37689,0.37769
2009,Lower Saxony,No migration background,Somewhat concerned,0.48471,728,17435,0.48429,0.48512
2009,Lower Saxony,No migration background,Not concerned at all,0.13801,188,17435,0.13772,0.13829
2009,Lower Saxony,Direct migration background,Very concerned,0.59158,54,17435,0.59019,0.59298
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.40842,58,17435,0.40702,0.40981
2009,Bremen,No migration background,Very concerned,0.39453,39,17435,0.39321,0.39585
2009,Bremen,No migration background,Somewhat concerned,0.60547,54,17435,0.60415,0.60679
2009,North Rhine-Westphalia,No migration background,Very concerned,0.37189,1085,17435,0.37161,0.37217
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50402,1534,17435,0.50373,0.50430
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.12409,349,17435,0.12390,0.12428
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.36101,168,17435,0.36037,0.36164
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49893,214,17435,0.49827,0.49959
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14006,62,17435,0.13960,0.14052
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30249,76,17435,0.30153,0.30344
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45251,77,17435,0.45148,0.45355
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24500,39,17435,0.24411,0.24589
2009,Hesse,No migration background,Very concerned,0.35238,337,17435,0.35190,0.35286
2009,Hesse,No migration background,Somewhat concerned,0.50428,517,17435,0.50378,0.50478
2009,Hesse,No migration background,Not concerned at all,0.14334,137,17435,0.14299,0.14369
2009,Hesse,Direct migration background,Very concerned,0.43448,61,17435,0.43338,0.43557
2009,Hesse,Direct migration background,Somewhat concerned,0.56552,80,17435,0.56443,0.56662
2009,Hesse,Indirect migration background,Somewhat concerned,1.00000,34,17435,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.36500,286,17435,0.36446,0.36554
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50871,433,17435,0.50815,0.50927
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12629,110,17435,0.12592,0.12666
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.42297,50,17435,0.42167,0.42427
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57703,67,17435,0.57573,0.57833
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.35670,510,17435,0.35632,0.35707
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52877,864,17435,0.52838,0.52916
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11453,221,17435,0.11428,0.11478
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.39940,121,17435,0.39867,0.40013
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48774,171,17435,0.48699,0.48849
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11286,57,17435,0.11238,0.11333
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.35991,44,17435,0.35862,0.36120
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.64009,86,17435,0.63880,0.64138
2009,Bavaria,No migration background,Very concerned,0.30734,680,17435,0.30703,0.30766
2009,Bavaria,No migration background,Somewhat concerned,0.54409,1200,17435,0.54375,0.54443
2009,Bavaria,No migration background,Not concerned at all,0.14857,332,17435,0.14833,0.14881
2009,Bavaria,Direct migration background,Very concerned,0.36163,86,17435,0.36087,0.36240
2009,Bavaria,Direct migration background,Somewhat concerned,0.48330,141,17435,0.48251,0.48410
2009,Bavaria,Direct migration background,Not concerned at all,0.15506,34,17435,0.15449,0.15564
2009,Bavaria,Indirect migration background,Very concerned,0.37158,34,17435,0.37033,0.37282
2009,Bavaria,Indirect migration background,Somewhat concerned,0.62842,71,17435,0.62718,0.62967
2009,Berlin,No migration background,Very concerned,0.41509,243,17435,0.41448,0.41570
2009,Berlin,No migration background,Somewhat concerned,0.46219,288,17435,0.46158,0.46280
2009,Berlin,No migration background,Not concerned at all,0.12272,81,17435,0.12232,0.12312
2009,Brandenburg,No migration background,Very concerned,0.31400,242,17435,0.31336,0.31463
2009,Brandenburg,No migration background,Somewhat concerned,0.50950,399,17435,0.50881,0.51018
2009,Brandenburg,No migration background,Not concerned at all,0.17651,121,17435,0.17598,0.17703
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39900,164,17435,0.39821,0.39979
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50758,247,17435,0.50677,0.50839
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09342,53,17435,0.09295,0.09389
2009,Saxony,No migration background,Very concerned,0.31016,384,17435,0.30969,0.31062
2009,Saxony,No migration background,Somewhat concerned,0.50056,684,17435,0.50006,0.50106
2009,Saxony,No migration background,Not concerned at all,0.18928,262,17435,0.18889,0.18967
2009,Saxony-Anhalt,No migration background,Very concerned,0.35956,277,17435,0.35890,0.36023
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.47274,366,17435,0.47205,0.47343
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.16770,105,17435,0.16718,0.16822
2009,Thuringa,No migration background,Very concerned,0.34708,275,17435,0.34638,0.34777
2009,Thuringa,No migration background,Somewhat concerned,0.48417,399,17435,0.48344,0.48490
2009,Thuringa,No migration background,Not concerned at all,0.16875,127,17435,0.16821,0.16930
2010,Schleswig-Holstein,No migration background,Very concerned,0.33458,131,16012,0.33389,0.33527
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.53505,210,16012,0.53432,0.53578
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.13037,53,16012,0.12988,0.13086
2010,Hamburg,No migration background,Very concerned,0.28675,58,16012,0.28593,0.28756
2010,Hamburg,No migration background,Somewhat concerned,0.47820,132,16012,0.47730,0.47909
2010,Hamburg,No migration background,Not concerned at all,0.23506,48,16012,0.23430,0.23582
2010,Lower Saxony,No migration background,Very concerned,0.39215,495,16012,0.39173,0.39258
2010,Lower Saxony,No migration background,Somewhat concerned,0.47889,670,16012,0.47846,0.47932
2010,Lower Saxony,No migration background,Not concerned at all,0.12896,181,16012,0.12866,0.12925
2010,Lower Saxony,Direct migration background,Very concerned,0.39793,38,16012,0.39644,0.39942
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.60207,55,16012,0.60058,0.60356
2010,Bremen,No migration background,Very concerned,0.35742,32,16012,0.35612,0.35873
2010,Bremen,No migration background,Somewhat concerned,0.64258,52,16012,0.64127,0.64388
2010,North Rhine-Westphalia,No migration background,Very concerned,0.38503,1018,16012,0.38473,0.38532
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46544,1350,16012,0.46515,0.46574
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.14953,402,16012,0.14932,0.14974
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.33483,144,16012,0.33418,0.33548
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50821,200,16012,0.50752,0.50889
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15696,62,16012,0.15646,0.15746
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28493,63,16012,0.28371,0.28614
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.71507,98,16012,0.71386,0.71629
2010,Hesse,No migration background,Very concerned,0.32338,301,16012,0.32290,0.32387
2010,Hesse,No migration background,Somewhat concerned,0.50484,473,16012,0.50432,0.50536
2010,Hesse,No migration background,Not concerned at all,0.17177,150,16012,0.17138,0.17217
2010,Hesse,Direct migration background,Very concerned,0.54682,66,16012,0.54566,0.54798
2010,Hesse,Direct migration background,Somewhat concerned,0.45318,52,16012,0.45202,0.45434
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.39114,280,16012,0.39057,0.39172
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50353,402,16012,0.50294,0.50412
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10533,92,16012,0.10497,0.10569
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.32510,46,16012,0.32385,0.32636
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.67490,62,16012,0.67364,0.67615
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,36,16012,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.32658,440,16012,0.32621,0.32696
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52869,826,16012,0.52829,0.52909
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14472,248,16012,0.14444,0.14500
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.35259,97,16012,0.35183,0.35334
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49395,158,16012,0.49316,0.49474
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15346,44,16012,0.15289,0.15404
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.00000,85,16012,1.00000,1.00000
2010,Bavaria,No migration background,Very concerned,0.32855,642,16012,0.32821,0.32888
2010,Bavaria,No migration background,Somewhat concerned,0.50068,1110,16012,0.50032,0.50103
2010,Bavaria,No migration background,Not concerned at all,0.17078,314,16012,0.17051,0.17105
2010,Bavaria,Direct migration background,Very concerned,0.39827,75,16012,0.39740,0.39915
2010,Bavaria,Direct migration background,Somewhat concerned,0.60173,133,16012,0.60085,0.60260
2010,Bavaria,Indirect migration background,Somewhat concerned,1.00000,66,16012,1.00000,1.00000
2010,Berlin,No migration background,Very concerned,0.37467,209,16012,0.37404,0.37530
2010,Berlin,No migration background,Somewhat concerned,0.46789,296,16012,0.46724,0.46854
2010,Berlin,No migration background,Not concerned at all,0.15744,79,16012,0.15697,0.15791
2010,Brandenburg,No migration background,Very concerned,0.33047,230,16012,0.32979,0.33115
2010,Brandenburg,No migration background,Somewhat concerned,0.52311,357,16012,0.52239,0.52384
2010,Brandenburg,No migration background,Not concerned at all,0.14642,100,16012,0.14591,0.14693
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39988,155,16012,0.39903,0.40073
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47292,207,16012,0.47205,0.47379
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12720,55,16012,0.12662,0.12778
2010,Saxony,No migration background,Very concerned,0.33765,392,16012,0.33716,0.33814
2010,Saxony,No migration background,Somewhat concerned,0.46036,568,16012,0.45984,0.46088
2010,Saxony,No migration background,Not concerned at all,0.20199,244,16012,0.20157,0.20241
2010,Saxony-Anhalt,No migration background,Very concerned,0.41920,270,16012,0.41848,0.41991
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.38690,324,16012,0.38620,0.38761
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.19390,102,16012,0.19333,0.19448
2010,Thuringa,No migration background,Very concerned,0.35796,268,16012,0.35723,0.35870
2010,Thuringa,No migration background,Somewhat concerned,0.48279,351,16012,0.48203,0.48356
2010,Thuringa,No migration background,Not concerned at all,0.15924,115,16012,0.15868,0.15981
2011,Schleswig-Holstein,No migration background,Very concerned,0.34601,193,19849,0.34533,0.34670
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.53180,292,19849,0.53108,0.53252
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.12218,80,19849,0.12171,0.12266
2011,Hamburg,No migration background,Very concerned,0.30730,71,19849,0.30644,0.30817
2011,Hamburg,No migration background,Somewhat concerned,0.41935,123,19849,0.41843,0.42027
2011,Hamburg,No migration background,Not concerned at all,0.27335,73,19849,0.27251,0.27418
2011,Lower Saxony,No migration background,Very concerned,0.36934,587,19849,0.36892,0.36976
2011,Lower Saxony,No migration background,Somewhat concerned,0.49779,851,19849,0.49736,0.49823
2011,Lower Saxony,No migration background,Not concerned at all,0.13287,221,19849,0.13257,0.13317
2011,Lower Saxony,Direct migration background,Very concerned,0.42401,66,19849,0.42265,0.42536
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.57599,86,19849,0.57464,0.57735
2011,Bremen,No migration background,Somewhat concerned,1.00000,44,19849,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Very concerned,0.37770,1233,19849,0.37740,0.37799
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49181,1647,19849,0.49151,0.49212
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.13049,434,19849,0.13029,0.13069
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.38863,215,19849,0.38798,0.38928
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46317,256,19849,0.46250,0.46383
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14821,83,19849,0.14773,0.14868
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.34476,74,19849,0.34361,0.34591
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51046,108,19849,0.50925,0.51167
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14478,37,19849,0.14392,0.14563
2011,Hesse,No migration background,Very concerned,0.32133,387,19849,0.32083,0.32183
2011,Hesse,No migration background,Somewhat concerned,0.50529,562,19849,0.50476,0.50582
2011,Hesse,No migration background,Not concerned at all,0.17338,182,19849,0.17298,0.17378
2011,Hesse,Direct migration background,Very concerned,0.44310,70,19849,0.44183,0.44438
2011,Hesse,Direct migration background,Somewhat concerned,0.55690,80,19849,0.55562,0.55817
2011,Hesse,Indirect migration background,Somewhat concerned,1.00000,34,19849,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38578,363,19849,0.38522,0.38635
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48940,481,19849,0.48882,0.48998
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12482,132,19849,0.12443,0.12520
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44055,60,19849,0.43904,0.44207
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55945,67,19849,0.55793,0.56096
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,36,19849,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.29855,539,19849,0.29818,0.29892
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.54384,1071,19849,0.54344,0.54424
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15761,332,19849,0.15731,0.15790
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31294,123,19849,0.31215,0.31373
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.56366,199,19849,0.56282,0.56450
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12340,51,19849,0.12284,0.12396
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.28599,41,19849,0.28459,0.28740
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.71401,91,19849,0.71260,0.71541
2011,Bavaria,No migration background,Very concerned,0.31245,844,19849,0.31211,0.31278
2011,Bavaria,No migration background,Somewhat concerned,0.52015,1412,19849,0.51979,0.52051
2011,Bavaria,No migration background,Not concerned at all,0.16740,429,19849,0.16713,0.16767
2011,Bavaria,Direct migration background,Very concerned,0.32027,123,19849,0.31945,0.32109
2011,Bavaria,Direct migration background,Somewhat concerned,0.55712,151,19849,0.55625,0.55799
2011,Bavaria,Direct migration background,Not concerned at all,0.12261,42,19849,0.12204,0.12319
2011,Bavaria,Indirect migration background,Very concerned,0.38878,44,19849,0.38720,0.39037
2011,Bavaria,Indirect migration background,Somewhat concerned,0.61122,66,19849,0.60963,0.61280
2011,Berlin,No migration background,Very concerned,0.36216,256,19849,0.36153,0.36278
2011,Berlin,No migration background,Somewhat concerned,0.46490,329,19849,0.46426,0.46555
2011,Berlin,No migration background,Not concerned at all,0.17294,113,19849,0.17245,0.17343
2011,Brandenburg,No migration background,Very concerned,0.34386,291,19849,0.34317,0.34456
2011,Brandenburg,No migration background,Somewhat concerned,0.50999,423,19849,0.50926,0.51073
2011,Brandenburg,No migration background,Not concerned at all,0.14614,123,19849,0.14562,0.14666
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40114,176,19849,0.40027,0.40201
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45913,241,19849,0.45825,0.46002
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13973,78,19849,0.13911,0.14035
2011,Saxony,No migration background,Very concerned,0.32643,412,19849,0.32593,0.32693
2011,Saxony,No migration background,Somewhat concerned,0.47521,670,19849,0.47468,0.47575
2011,Saxony,No migration background,Not concerned at all,0.19836,271,19849,0.19793,0.19879
2011,Saxony-Anhalt,No migration background,Very concerned,0.36915,306,19849,0.36844,0.36987
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.46213,394,19849,0.46139,0.46286
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.16872,135,19849,0.16817,0.16927
2011,Thuringa,No migration background,Very concerned,0.32644,254,19849,0.32571,0.32717
2011,Thuringa,No migration background,Somewhat concerned,0.42801,398,19849,0.42724,0.42878
2011,Thuringa,No migration background,Not concerned at all,0.24555,193,19849,0.24488,0.24622
2012,Schleswig-Holstein,No migration background,Very concerned,0.32441,186,19767,0.32374,0.32508
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.52329,293,19767,0.52257,0.52400
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.15230,96,19767,0.15179,0.15282
2012,Hamburg,No migration background,Very concerned,0.18484,61,19767,0.18411,0.18556
2012,Hamburg,No migration background,Somewhat concerned,0.58321,158,19767,0.58229,0.58413
2012,Hamburg,No migration background,Not concerned at all,0.23195,66,19767,0.23116,0.23274
2012,Lower Saxony,No migration background,Very concerned,0.30095,515,19767,0.30056,0.30135
2012,Lower Saxony,No migration background,Somewhat concerned,0.52998,869,19767,0.52955,0.53041
2012,Lower Saxony,No migration background,Not concerned at all,0.16907,270,19767,0.16875,0.16939
2012,Lower Saxony,Direct migration background,Very concerned,0.45379,60,19767,0.45244,0.45514
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.54621,79,19767,0.54486,0.54756
2012,Bremen,No migration background,Somewhat concerned,1.00000,59,19767,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Very concerned,0.35474,1180,19767,0.35445,0.35503
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48769,1610,19767,0.48738,0.48799
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.15757,479,19767,0.15735,0.15779
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.44940,238,19767,0.44876,0.45005
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44918,247,19767,0.44853,0.44982
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10142,63,19767,0.10103,0.10181
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28109,65,19767,0.27996,0.28223
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52732,94,19767,0.52606,0.52858
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19159,38,19767,0.19059,0.19258
2012,Hesse,No migration background,Very concerned,0.26700,325,19767,0.26653,0.26747
2012,Hesse,No migration background,Somewhat concerned,0.53854,615,19767,0.53801,0.53907
2012,Hesse,No migration background,Not concerned at all,0.19446,203,19767,0.19404,0.19488
2012,Hesse,Direct migration background,Very concerned,0.28126,63,19767,0.28023,0.28229
2012,Hesse,Direct migration background,Somewhat concerned,0.49564,81,19767,0.49449,0.49678
2012,Hesse,Direct migration background,Not concerned at all,0.22310,33,19767,0.22214,0.22405
2012,Hesse,Indirect migration background,Somewhat concerned,1.00000,35,19767,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.28668,293,19767,0.28616,0.28720
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54337,524,19767,0.54279,0.54394
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16995,162,19767,0.16952,0.17039
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.35066,41,19767,0.34929,0.35203
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.64934,79,19767,0.64797,0.65071
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,44,19767,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.27277,517,19767,0.27241,0.27313
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53134,978,19767,0.53094,0.53175
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19589,378,19767,0.19556,0.19621
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30468,115,19767,0.30393,0.30542
