"plh0039","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","73","0.285696384762227","0.232783325490389","0.338609444034066"
"Grosse Sorgen","2008","(Fach-)Abitur","Bayern","74","0.283769496434182","0.229490174289453","0.338048818578912"
"Grosse Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Berlin","24","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Brandenburg","13","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.324025239033202","0.132758773148854","0.51529170491755"
"Grosse Sorgen","2008","(Fach-)Abitur","Sachsen","18","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Thueringen","10","","",""
"Grosse Sorgen","2008","AkademikerIn","Schleswig-Holstein","18","","",""
"Grosse Sorgen","2008","AkademikerIn","Hamburg","17","","",""
"Grosse Sorgen","2008","AkademikerIn","Niedersachsen","90","0.310778623457715","0.259092058352061","0.36246518856337"
"Grosse Sorgen","2008","AkademikerIn","Bremen","4","0.285139716056246","0.128712418347133","0.441567013765359"
"Grosse Sorgen","2008","AkademikerIn","Nordrhein-Westfalen","245","","",""
"Grosse Sorgen","2008","AkademikerIn","Hessen","67","0.189047961508098","0.146479299999239","0.231616623016957"
"Grosse Sorgen","2008","AkademikerIn","Rheinland-Pfalz,Saarland","55","0.297170080068537","0.229843102413273","0.364497057723801"
"Grosse Sorgen","2008","AkademikerIn","Baden-Wuerttemberg","132","","",""
"Grosse Sorgen","2008","AkademikerIn","Bayern","152","","",""
"Grosse Sorgen","2008","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2008","AkademikerIn","Berlin","103","","",""
"Grosse Sorgen","2008","AkademikerIn","Brandenburg","85","0.365934349078348","0.304737605272216","0.42713109288448"
"Grosse Sorgen","2008","AkademikerIn","Mecklenburg-Vorpommern","47","0.394565086294615","0.313603850093276","0.475526322495953"
"Grosse Sorgen","2008","AkademikerIn","Sachsen","97","0.271941584271194","0.225849377390037","0.318033791152351"
"Grosse Sorgen","2008","AkademikerIn","Sachsen-Anhalt","71","0.34786306107149","0.282017937089736","0.413708185053244"
"Grosse Sorgen","2008","AkademikerIn","Thueringen","48","0.253974823749669","0.190735899614565","0.317213747884772"
"Einige Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","8","0.431603465071016","0.202790825744261","0.66041610439777"
"Einige Sorgen","2008","(noch) kein Abschluss","Hamburg","6","0.808623129426842","0.551616313959574","1.06562994489411"
"Einige Sorgen","2008","(noch) kein Abschluss","Niedersachsen","26","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","58","0.479185406511104","0.391609135592398","0.566761677429809"
"Einige Sorgen","2008","(noch) kein Abschluss","Hessen","19","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","53","0.532522718702078","0.43111851900701","0.633926918397146"
"Einige Sorgen","2008","(noch) kein Abschluss","Bayern","37","0.517523191646168","0.394132912759037","0.640913470533299"
"Einige Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Berlin","12","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Brandenburg","9","0.553979038662399","0.317687630096746","0.790270447228051"
"Einige Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.305269571302399","0.103440829826457","0.507098312778342"
"Einige Sorgen","2008","(noch) kein Abschluss","Sachsen","17","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","7","0.580939698984772","0.31272646490111","0.849152933068434"
"Einige Sorgen","2008","(noch) kein Abschluss","Thueringen","6","0.432375924885669","0.163075170179485","0.701676679591854"
"Einige Sorgen","2008","Hauptschule","Schleswig-Holstein","85","0.431396592867716","0.364089705366741","0.498703480368691"
"Einige Sorgen","2008","Hauptschule","Hamburg","27","","",""
"Einige Sorgen","2008","Hauptschule","Niedersachsen","273","","",""
"Einige Sorgen","2008","Hauptschule","Bremen","14","","",""
"Einige Sorgen","2008","Hauptschule","Nordrhein-Westfalen","685","0.46301627445882","0.437782561912075","0.488249987005565"
"Einige Sorgen","2008","Hauptschule","Hessen","197","","",""
"Einige Sorgen","2008","Hauptschule","Rheinland-Pfalz,Saarland","260","","",""
"Einige Sorgen","2008","Hauptschule","Baden-Wuerttemberg","461","0.514663657551676","0.482119940923336","0.547207374180016"
"Einige Sorgen","2008","Hauptschule","Bayern","570","0.434932887364567","0.406742502141547","0.463123272587587"
"Einige Sorgen","2008","Hauptschule","Saarland","","","",""
"Einige Sorgen","2008","Hauptschule","Berlin","41","0.360692156127547","0.274414572015038","0.446969740240056"
"Einige Sorgen","2008","Hauptschule","Brandenburg","97","0.48761902046727","0.419027595392926","0.556210445541614"
"Einige Sorgen","2008","Hauptschule","Mecklenburg-Vorpommern","50","0.476174499521146","0.384495038664844","0.567853960377448"
"Einige Sorgen","2008","Hauptschule","Sachsen","135","","",""
"Einige Sorgen","2008","Hauptschule","Sachsen-Anhalt","97","0.387951273277267","0.323851986977975","0.452050559576559"
"Einige Sorgen","2008","Hauptschule","Thueringen","125","","",""
"Einige Sorgen","2008","Realschule","Schleswig-Holstein","73","0.5011882488729","0.420360924685773","0.582015573060027"
"Einige Sorgen","2008","Realschule","Hamburg","30","0.39577715742124","0.281219795659674","0.510334519182807"
"Einige Sorgen","2008","Realschule","Niedersachsen","265","","",""
"Einige Sorgen","2008","Realschule","Bremen","20","","",""
"Einige Sorgen","2008","Realschule","Nordrhein-Westfalen","423","0.505211291117748","0.470948885398758","0.539473696836738"
"Einige Sorgen","2008","Realschule","Hessen","151","","",""
"Einige Sorgen","2008","Realschule","Rheinland-Pfalz,Saarland","100","","",""
"Einige Sorgen","2008","Realschule","Baden-Wuerttemberg","274","","",""
"Einige Sorgen","2008","Realschule","Bayern","318","0.522879437562202","0.483112089772035","0.56264678535237"
"Einige Sorgen","2008","Realschule","Saarland","","","",""
"Einige Sorgen","2008","Realschule","Berlin","85","0.454261033286062","0.385083228387318","0.523438838184807"
"Einige Sorgen","2008","Realschule","Brandenburg","140","","",""
"Einige Sorgen","2008","Realschule","Mecklenburg-Vorpommern","87","0.465627471292305","0.391933303904943","0.539321638679666"
"Einige Sorgen","2008","Realschule","Sachsen","290","","",""
"Einige Sorgen","2008","Realschule","Sachsen-Anhalt","130","","",""
"Einige Sorgen","2008","Realschule","Thueringen","170","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","34","0.541164061177853","0.426855213122704","0.655472909233002"
"Einige Sorgen","2008","(Fach-)Abitur","Hamburg","23","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Niedersachsen","91","0.511504163722092","0.437863706272152","0.585144621172033"
"Einige Sorgen","2008","(Fach-)Abitur","Bremen","17","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","321","0.548089278558874","0.507931094951482","0.588247462166267"
"Einige Sorgen","2008","(Fach-)Abitur","Hessen","100","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","65","0.62149193145108","0.533607797296084","0.709376065606075"
"Einige Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","163","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Bayern","147","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Berlin","55","0.551846497946234","0.454860297239732","0.648832698652735"
"Einige Sorgen","2008","(Fach-)Abitur","Brandenburg","40","0.595717891985705","0.477321435076367","0.714114348895043"
"Einige Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen","64","0.602077874227998","0.511021159024941","0.693134589431054"
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","46","0.648562720198381","0.542612785149415","0.754512655247347"
"Einige Sorgen","2008","(Fach-)Abitur","Thueringen","26","","",""
"Einige Sorgen","2008","AkademikerIn","Schleswig-Holstein","45","0.483606725367253","0.380931929160195","0.58628152157431"
"Einige Sorgen","2008","AkademikerIn","Hamburg","38","0.459816705658083","0.350605790876964","0.569027620439202"
"Einige Sorgen","2008","AkademikerIn","Niedersachsen","173","","",""
"Einige Sorgen","2008","AkademikerIn","Bremen","18","","",""
"Einige Sorgen","2008","AkademikerIn","Nordrhein-Westfalen","416","0.552260361603945","0.517363570137933","0.587157153069957"
"Einige Sorgen","2008","AkademikerIn","Hessen","197","","",""
"Einige Sorgen","2008","AkademikerIn","Rheinland-Pfalz,Saarland","101","","",""
"Einige Sorgen","2008","AkademikerIn","Baden-Wuerttemberg","255","","",""
"Einige Sorgen","2008","AkademikerIn","Bayern","309","0.539748911079012","0.49828264795071","0.581215174207314"
"Einige Sorgen","2008","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2008","AkademikerIn","Berlin","122","","",""
"Einige Sorgen","2008","AkademikerIn","Brandenburg","115","","",""
"Einige Sorgen","2008","AkademikerIn","Mecklenburg-Vorpommern","79","0.516785812207266","0.434008903663712","0.599562720750821"
"Einige Sorgen","2008","AkademikerIn","Sachsen","190","","",""
"Einige Sorgen","2008","AkademikerIn","Sachsen-Anhalt","104","","",""
"Einige Sorgen","2008","AkademikerIn","Thueringen","102","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","5","0.222583938153595","0.030413976234738","0.414753900072452"
"Keine Sorgen","2008","(noch) kein Abschluss","Hamburg","2","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Niedersachsen","12","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Hessen","7","0.177534705816581","0.0544093065334552","0.300660105099706"
"Keine Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.132250969610977","0.00677355079728603","0.257728388424669"
"Keine Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Bayern","16","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Berlin","3","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Brandenburg","4","0.347334956423929","0.12100447169952","0.573665441148339"
"Keine Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen","6","0.225802807609405","0.0761868459115782","0.375418769307231"
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Thueringen","3","","",""
"Keine Sorgen","2008","Hauptschule","Schleswig-Holstein","51","0.178069542717539","0.12607846952281","0.230060615912268"
"Keine Sorgen","2008","Hauptschule","Hamburg","9","0.118435220157006","0.0427403196735319","0.19413012064048"
"Keine Sorgen","2008","Hauptschule","Niedersachsen","62","0.0974653189168107","0.0745764022803219","0.120354235553299"
"Keine Sorgen","2008","Hauptschule","Bremen","6","0.119251423253696","0.0118841733239412","0.22661867318345"
"Keine Sorgen","2008","Hauptschule","Nordrhein-Westfalen","124","","",""
"Keine Sorgen","2008","Hauptschule","Hessen","53","0.117644249358815","0.0869409449050044","0.148347553812626"
"Keine Sorgen","2008","Hauptschule","Rheinland-Pfalz,Saarland","54","0.12404687821356","0.0960097077282754","0.152084048698844"
"Keine Sorgen","2008","Hauptschule","Baden-Wuerttemberg","126","","",""
"Keine Sorgen","2008","Hauptschule","Bayern","131","","",""
"Keine Sorgen","2008","Hauptschule","Saarland","","","",""
"Keine Sorgen","2008","Hauptschule","Berlin","12","","",""
"Keine Sorgen","2008","Hauptschule","Brandenburg","32","0.17920234280627","0.126573611243202","0.231831074369338"
"Keine Sorgen","2008","Hauptschule","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2008","Hauptschule","Sachsen","56","0.175617741647365","0.134565239408125","0.216670243886604"
"Keine Sorgen","2008","Hauptschule","Sachsen-Anhalt","34","0.156091720779853","0.10834878050315","0.203834661056557"
"Keine Sorgen","2008","Hauptschule","Thueringen","38","0.158091429272327","0.114735323485033","0.201447535059621"
"Keine Sorgen","2008","Realschule","Schleswig-Holstein","35","0.174736820699362","0.113349613913444","0.236124027485279"
"Keine Sorgen","2008","Realschule","Hamburg","14","","",""
"Keine Sorgen","2008","Realschule","Niedersachsen","68","0.144289495859459","0.113882732233642","0.174696259485276"
"Keine Sorgen","2008","Realschule","Bremen","4","0.0928235071623179","0.00506316121274028","0.180583853111895"
"Keine Sorgen","2008","Realschule","Nordrhein-Westfalen","85","0.120852832018091","0.0985155336197171","0.143190130416465"
"Keine Sorgen","2008","Realschule","Hessen","30","0.100220749199152","0.0674720812833423","0.132969417114962"
"Keine Sorgen","2008","Realschule","Rheinland-Pfalz,Saarland","26","","",""
"Keine Sorgen","2008","Realschule","Baden-Wuerttemberg","67","0.104947243269261","0.0788298342911885","0.131064652247334"
"Keine Sorgen","2008","Realschule","Bayern","72","0.120443615034304","0.0945295518823018","0.146357678186307"
"Keine Sorgen","2008","Realschule","Saarland","","","",""
"Keine Sorgen","2008","Realschule","Berlin","24","","",""
"Keine Sorgen","2008","Realschule","Brandenburg","52","0.230844780409752","0.181132856016563","0.28055670480294"
"Keine Sorgen","2008","Realschule","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2008","Realschule","Sachsen","120","","",""
"Keine Sorgen","2008","Realschule","Sachsen-Anhalt","45","0.156685916109768","0.113878613401185","0.199493218818351"
"Keine Sorgen","2008","Realschule","Thueringen","43","0.15526964360815","0.116371551261996","0.194167735954304"
"Keine Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Hamburg","15","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Niedersachsen","22","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Bremen","1","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","79","0.143022440390924","0.114773061590479","0.17127181919137"
"Keine Sorgen","2008","(Fach-)Abitur","Hessen","19","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","44","0.167368602441849","0.123643336256724","0.211093868626975"
"Keine Sorgen","2008","(Fach-)Abitur","Bayern","44","0.154550190551855","0.111028691899201","0.198071689204509"
"Keine Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Berlin","22","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Brandenburg","13","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Sachsen","29","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","14","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Thueringen","15","","",""
"Keine Sorgen","2008","AkademikerIn","Schleswig-Holstein","28","","",""
"Keine Sorgen","2008","AkademikerIn","Hamburg","25","","",""
"Keine Sorgen","2008","AkademikerIn","Niedersachsen","45","0.143024970359459","0.103926231453571","0.182123709265347"
"Keine Sorgen","2008","AkademikerIn","Bremen","10","","",""
"Keine Sorgen","2008","AkademikerIn","Nordrhein-Westfalen","119","","",""
"Keine Sorgen","2008","AkademikerIn","Hessen","61","0.176777113712254","0.135302901285225","0.218251326139282"
"Keine Sorgen","2008","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Keine Sorgen","2008","AkademikerIn","Baden-Wuerttemberg","68","0.212205102729458","0.174636340573584","0.249773864885333"
"Keine Sorgen","2008","AkademikerIn","Bayern","94","0.192746189931012","0.159929138915087","0.225563240946937"
"Keine Sorgen","2008","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2008","AkademikerIn","Berlin","33","0.150025287408791","0.106451684189428","0.193598890628153"
"Keine Sorgen","2008","AkademikerIn","Brandenburg","38","0.182678134234181","0.133587408220756","0.231768860247605"
"Keine Sorgen","2008","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2008","AkademikerIn","Sachsen","71","0.236036789273075","0.192048947970167","0.280024630575983"
"Keine Sorgen","2008","AkademikerIn","Sachsen-Anhalt","26","","",""
"Keine Sorgen","2008","AkademikerIn","Thueringen","32","0.218700426476218","0.158645864231486","0.27875498872095"
"Grosse Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","6","0.501142524086654","0.263462599585868","0.738822448587441"
"Grosse Sorgen","2009","(noch) kein Abschluss","Hamburg","2","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Niedersachsen","15","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.214611195623117","0.141155409974425","0.28806698127181"
"Grosse Sorgen","2009","(noch) kein Abschluss","Hessen","10","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bayern","19","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Berlin","7","0.591752635736277","0.370747133690896","0.812758137781658"
"Grosse Sorgen","2009","(noch) kein Abschluss","Brandenburg","4","0.429853323387867","0.179325535041782","0.680381111733952"
"Grosse Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen","5","0.338850526148132","0.126024272127017","0.551676780169246"
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Thueringen","2","","",""
"Grosse Sorgen","2009","Hauptschule","Schleswig-Holstein","66","0.398761038958489","0.328582034195952","0.468940043721025"
"Grosse Sorgen","2009","Hauptschule","Hamburg","26","","",""
"Grosse Sorgen","2009","Hauptschule","Niedersachsen","293","","",""
"Grosse Sorgen","2009","Hauptschule","Bremen","16","","",""
"Grosse Sorgen","2009","Hauptschule","Nordrhein-Westfalen","604","0.43542425679254","0.409179244489245","0.461669269095835"
"Grosse Sorgen","2009","Hauptschule","Hessen","149","","",""
"Grosse Sorgen","2009","Hauptschule","Rheinland-Pfalz,Saarland","192","","",""
"Grosse Sorgen","2009","Hauptschule","Baden-Wuerttemberg","299","","",""
"Grosse Sorgen","2009","Hauptschule","Bayern","393","0.352736187760909","0.324524896442536","0.380947479079281"
"Grosse Sorgen","2009","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2009","Hauptschule","Berlin","64","0.567425896829616","0.475672127589956","0.659179666069275"
"Grosse Sorgen","2009","Hauptschule","Brandenburg","71","0.37697876768682","0.307703368764026","0.446254166609615"
"Grosse Sorgen","2009","Hauptschule","Mecklenburg-Vorpommern","44","0.44121174818072","0.34713043524066","0.535293061120781"
"Grosse Sorgen","2009","Hauptschule","Sachsen","116","","",""
"Grosse Sorgen","2009","Hauptschule","Sachsen-Anhalt","91","0.425906044106289","0.358051115757056","0.493760972455522"
"Grosse Sorgen","2009","Hauptschule","Thueringen","109","","",""
"Grosse Sorgen","2009","Realschule","Schleswig-Holstein","33","0.276562489707071","0.203250126012554","0.349874853401589"
"Grosse Sorgen","2009","Realschule","Hamburg","19","","",""
"Grosse Sorgen","2009","Realschule","Niedersachsen","163","","",""
"Grosse Sorgen","2009","Realschule","Bremen","16","","",""
"Grosse Sorgen","2009","Realschule","Nordrhein-Westfalen","278","","",""
"Grosse Sorgen","2009","Realschule","Hessen","128","","",""
"Grosse Sorgen","2009","Realschule","Rheinland-Pfalz,Saarland","68","0.370756645896435","0.303648483968478","0.437864807824391"
"Grosse Sorgen","2009","Realschule","Baden-Wuerttemberg","159","","",""
"Grosse Sorgen","2009","Realschule","Bayern","193","","",""
"Grosse Sorgen","2009","Realschule","Saarland","","","",""
"Grosse Sorgen","2009","Realschule","Berlin","84","0.426104708509112","0.356338690789139","0.495870726229085"
"Grosse Sorgen","2009","Realschule","Brandenburg","81","0.281543161535327","0.227290760853219","0.335795562217435"
"Grosse Sorgen","2009","Realschule","Mecklenburg-Vorpommern","72","0.408669615474939","0.336043464313929","0.481295766635948"
"Grosse Sorgen","2009","Realschule","Sachsen","151","","",""
"Grosse Sorgen","2009","Realschule","Sachsen-Anhalt","93","0.383330554766873","0.32423234147339","0.442428768060355"
"Grosse Sorgen","2009","Realschule","Thueringen","103","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Hamburg","4","0.0743957163386424","0.000159792902722","0.148631639774563"
"Grosse Sorgen","2009","(Fach-)Abitur","Niedersachsen","45","0.31281543716581","0.241856524356451","0.383774349975169"
"Grosse Sorgen","2009","(Fach-)Abitur","Bremen","2","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","182","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Hessen","55","0.300420465774492","0.231708346854301","0.369132584694682"
"Grosse Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34","0.346367229021627","0.253572627573779","0.439161830469475"
"Grosse Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","59","0.283867047780467","0.227977266998409","0.339756828562526"
"Grosse Sorgen","2009","(Fach-)Abitur","Bayern","60","0.271901596696004","0.216073336215524","0.327729857176484"
"Grosse Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Berlin","25","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Brandenburg","15","","",""
