"plh0039","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","Realschulabschluss","Schleswig-Holstein","39","0.292764152635053","0.219701398540741","0.365826906729365"
"Grosse Sorgen","2008","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2008","Realschulabschluss","Niedersachsen","182","0.346349359318215","0.305374898156759","0.387323820479671"
"Grosse Sorgen","2008","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2008","Realschulabschluss","Nordrhein-Westfalen","311","0.383902838349023","0.350615702352062","0.417189974345985"
"Grosse Sorgen","2008","Realschulabschluss","Hessen","143","0.422705574215497","0.368916600832949","0.476494547598045"
"Grosse Sorgen","2008","Realschulabschluss","Rheinland-Pfalz,Saarland","72","0.424338564768111","0.350689903138495","0.497987226397726"
"Grosse Sorgen","2008","Realschulabschluss","Baden-Wuerttemberg","188","0.375493991562261","0.334344726644539","0.416643256479982"
"Grosse Sorgen","2008","Realschulabschluss","Bayern","217","0.354081576039107","0.316068168438211","0.392094983640003"
"Grosse Sorgen","2008","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2008","Realschulabschluss","Berlin","91","0.436992309551835","0.368249519656204","0.505735099447466"
"Grosse Sorgen","2008","Realschulabschluss","Brandenburg","84","0.198548442852287","0.151572004365953","0.24552488133862"
"Grosse Sorgen","2008","Realschulabschluss","Mecklenburg-Vorpommern","67","0.442619421401767","0.369238542990483","0.51600029981305"
"Grosse Sorgen","2008","Realschulabschluss","Sachsen","160","0.276037276978654","0.239338411975344","0.312736141981963"
"Grosse Sorgen","2008","Realschulabschluss","Sachsen-Anhalt","103","0.409486609790337","0.351682273301209","0.467290946279464"
"Grosse Sorgen","2008","Realschulabschluss","Thueringen","121","0.373508158458013","0.321630231453925","0.425386085462101"
"Grosse Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Niedersachsen","64","0.403897161976873","0.331610619370379","0.476183704583368"
"Grosse Sorgen","2008","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","191","0.302422341558208","0.265423301628012","0.339421381488403"
"Grosse Sorgen","2008","(Fach-)Abitur","Hessen","53","0.295596217855502","0.22759991250331","0.363592523207695"
"Grosse Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","76","0.291240515736173","0.238400339377308","0.344080692095038"
"Grosse Sorgen","2008","(Fach-)Abitur","Bayern","74","0.284177238051892","0.230279647906406","0.338074828197379"
"Grosse Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Niedersachsen","91","0.317366596429267","0.265469480151557","0.369263712706978"
"Grosse Sorgen","2008","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Nordrhein-Westfalen","245","0.281799904016167","0.250248715471278","0.313351092561056"
"Grosse Sorgen","2008","AkademikerInnen","Hessen","67","0.189104470937707","0.146530931080488","0.231678010794926"
"Grosse Sorgen","2008","AkademikerInnen","Rheinland-Pfalz,Saarland","47","0.282428418811727","0.207589500209836","0.357267337413618"
"Grosse Sorgen","2008","AkademikerInnen","Baden-Wuerttemberg","132","0.262296680013785","0.22196676964849","0.302626590379081"
"Grosse Sorgen","2008","AkademikerInnen","Bayern","155","0.273077920161787","0.236242370336617","0.309913469986957"
"Grosse Sorgen","2008","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Berlin","103","0.435912079939968","0.375404317952637","0.496419841927299"
"Grosse Sorgen","2008","AkademikerInnen","Brandenburg","86","0.374055379646285","0.312709549368868","0.435401209923702"
"Grosse Sorgen","2008","AkademikerInnen","Mecklenburg-Vorpommern","47","0.393613286905665","0.312686222547384","0.474540351263946"
"Grosse Sorgen","2008","AkademikerInnen","Sachsen","97","0.260443148113302","0.214981117678639","0.305905178547964"
"Grosse Sorgen","2008","AkademikerInnen","Sachsen-Anhalt","71","0.338447677368348","0.27319470869911","0.403700646037586"
"Grosse Sorgen","2008","AkademikerInnen","Thueringen","49","0.256182308397477","0.193108798562808","0.319255818232145"
"Einige Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","58","0.479079132914943","0.391503640215976","0.56665462561391"
"Einige Sorgen","2008","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","53","0.538925257212882","0.438154598050634","0.639695916375131"
"Einige Sorgen","2008","(noch) kein Abschluss","Bayern","37","0.509709825525683","0.38626698291384","0.633152668137525"
"Einige Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2008","Hauptschulabschluss","Schleswig-Holstein","86","0.429651353110825","0.362698861559639","0.496603844662012"
"Einige Sorgen","2008","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2008","Hauptschulabschluss","Niedersachsen","274","0.405215215494978","0.367560939839474","0.442869491150483"
"Einige Sorgen","2008","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2008","Hauptschulabschluss","Nordrhein-Westfalen","687","0.459910937413991","0.434773026805097","0.485048848022884"
"Einige Sorgen","2008","Hauptschulabschluss","Hessen","198","0.507296159965336","0.459765112300596","0.554827207630077"
"Einige Sorgen","2008","Hauptschulabschluss","Rheinland-Pfalz,Saarland","212","0.468939384713364","0.421935414256469","0.51594335517026"
"Einige Sorgen","2008","Hauptschulabschluss","Baden-Wuerttemberg","464","0.519134951827643","0.486726040484904","0.551543863170382"
"Einige Sorgen","2008","Hauptschulabschluss","Bayern","572","0.43031337439719","0.402205992312189","0.458420756482191"
"Einige Sorgen","2008","Hauptschulabschluss","Saarland","49","0.438481416201912","0.341227801082052","0.535735031321772"
"Einige Sorgen","2008","Hauptschulabschluss","Berlin","41","0.364972405971405","0.278475430025638","0.451469381917172"
"Einige Sorgen","2008","Hauptschulabschluss","Brandenburg","97","0.485957925946172","0.417871335478129","0.554044516414216"
"Einige Sorgen","2008","Hauptschulabschluss","Mecklenburg-Vorpommern","51","0.491641301269907","0.401439253549617","0.581843348990196"
"Einige Sorgen","2008","Hauptschulabschluss","Sachsen","135","0.402911069781448","0.35015126757093","0.455670871991966"
"Einige Sorgen","2008","Hauptschulabschluss","Sachsen-Anhalt","97","0.367947154412051","0.304794224846114","0.431100083977988"
"Einige Sorgen","2008","Hauptschulabschluss","Thueringen","127","0.482632374670341","0.423679986948105","0.541584762392577"
"Einige Sorgen","2008","Realschulabschluss","Schleswig-Holstein","73","0.520186615879664","0.439968820368837","0.60040441139049"
"Einige Sorgen","2008","Realschulabschluss","Hamburg","30","0.407862200918207","0.293551460324942","0.522172941511472"
"Einige Sorgen","2008","Realschulabschluss","Niedersachsen","268","0.516038808179966","0.473003029867052","0.559074586492879"
"Einige Sorgen","2008","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2008","Realschulabschluss","Nordrhein-Westfalen","424","0.498586102687991","0.46436378388137","0.532808421494612"
"Einige Sorgen","2008","Realschulabschluss","Hessen","151","0.479170613569083","0.424774432097294","0.533566795040872"
"Einige Sorgen","2008","Realschulabschluss","Rheinland-Pfalz,Saarland","78","0.421576118973816","0.34799165210095","0.495160585846681"
"Einige Sorgen","2008","Realschulabschluss","Baden-Wuerttemberg","274","0.510036860865215","0.467557814237379","0.552515907493051"
"Einige Sorgen","2008","Realschulabschluss","Bayern","319","0.534574264268022","0.494925877447739","0.574222651088305"
"Einige Sorgen","2008","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2008","Realschulabschluss","Berlin","85","0.458357635209782","0.389303189910505","0.527412080509058"
"Einige Sorgen","2008","Realschulabschluss","Brandenburg","141","0.556713599419341","0.498212190484581","0.615215008354101"
"Einige Sorgen","2008","Realschulabschluss","Mecklenburg-Vorpommern","87","0.452855599526008","0.379315771883637","0.526395427168378"
"Einige Sorgen","2008","Realschulabschluss","Sachsen","290","0.501818114178486","0.460771456792066","0.542864771564906"
"Einige Sorgen","2008","Realschulabschluss","Sachsen-Anhalt","130","0.435793078116961","0.377504285171548","0.494081871062374"
"Einige Sorgen","2008","Realschulabschluss","Thueringen","170","0.470670062665062","0.417140169830731","0.524199955499393"
"Einige Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","35","0.557482986629873","0.444317752450165","0.670648220809582"
"Einige Sorgen","2008","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Niedersachsen","91","0.5002068790364","0.42654692814113","0.573866829931671"
"Einige Sorgen","2008","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","321","0.545394094887669","0.505283418116292","0.585504771659045"
"Einige Sorgen","2008","(Fach-)Abitur","Hessen","100","0.581629107397514","0.508122084034159","0.655136130760869"
"Einige Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","54","0.6430124264317","0.545638462635149","0.740386390228251"
"Einige Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","164","0.538730352703635","0.480753840872777","0.596706864534493"
"Einige Sorgen","2008","(Fach-)Abitur","Bayern","149","0.556983356460249","0.497622100491361","0.616344612429138"
"Einige Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Berlin","56","0.554690340229341","0.458239866609867","0.651140813848816"
"Einige Sorgen","2008","(Fach-)Abitur","Brandenburg","40","0.616065934135111","0.498733509668194","0.733398358602028"
"Einige Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen","65","0.59726055263642","0.506429764938392","0.688091340334448"
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","46","0.643622533259508","0.53801247462255","0.749232591896467"
"Einige Sorgen","2008","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2008","AkademikerInnen","Schleswig-Holstein","45","0.518134894444827","0.415472460956752","0.620797327932902"
"Einige Sorgen","2008","AkademikerInnen","Hamburg","39","0.437014032282892","0.328994558368915","0.545033506196869"
"Einige Sorgen","2008","AkademikerInnen","Niedersachsen","173","0.545774947028125","0.490259838712157","0.601290055344093"
"Einige Sorgen","2008","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2008","AkademikerInnen","Nordrhein-Westfalen","417","0.558072721881032","0.523243531733163","0.592901912028901"
"Einige Sorgen","2008","AkademikerInnen","Hessen","197","0.637671816333017","0.585413419761735","0.689930212904299"
"Einige Sorgen","2008","AkademikerInnen","Rheinland-Pfalz,Saarland","74","0.551346684658678","0.468665152613701","0.634028216703654"
"Einige Sorgen","2008","AkademikerInnen","Baden-Wuerttemberg","257","0.516207175119239","0.470389640051769","0.562024710186709"
"Einige Sorgen","2008","AkademikerInnen","Bayern","310","0.533780232702023","0.492536637260877","0.575023828143169"
"Einige Sorgen","2008","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2008","AkademikerInnen","Berlin","122","0.406467579658968","0.346533558490017","0.466401600827919"
"Einige Sorgen","2008","AkademikerInnen","Brandenburg","115","0.43755580770202","0.374662333555424","0.500449281848616"
"Einige Sorgen","2008","AkademikerInnen","Mecklenburg-Vorpommern","79","0.524666624711126","0.441943877846046","0.607389371576207"
"Einige Sorgen","2008","AkademikerInnen","Sachsen","190","0.488498236691296","0.436718284453607","0.540278188928984"
"Einige Sorgen","2008","AkademikerInnen","Sachsen-Anhalt","105","0.544330617720288","0.475650866708342","0.613010368732234"
"Einige Sorgen","2008","AkademikerInnen","Thueringen","102","0.512792855435833","0.440571275235883","0.585014435635783"
"Keine Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Schleswig-Holstein","52","0.174304778584036","0.122994665005255","0.225614892162816"
"Keine Sorgen","2008","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Niedersachsen","65","0.0967793441431325","0.0741026486567098","0.119456039629555"
"Keine Sorgen","2008","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Nordrhein-Westfalen","126","0.0851469712691758","0.0710696544533533","0.0992242880849983"
"Keine Sorgen","2008","Hauptschulabschluss","Hessen","54","0.117609232666355","0.0869822077474826","0.148236257585228"
"Keine Sorgen","2008","Hauptschulabschluss","Rheinland-Pfalz,Saarland","46","0.117304209742778","0.086995568326473","0.147612851159082"
"Keine Sorgen","2008","Hauptschulabschluss","Baden-Wuerttemberg","126","0.113805710251707","0.0932060905540276","0.134405329949386"
"Keine Sorgen","2008","Hauptschulabschluss","Bayern","132","0.122780770731518","0.104150069022734","0.141411472440302"
"Keine Sorgen","2008","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Brandenburg","33","0.18579101067898","0.132807197176044","0.238774824181916"
"Keine Sorgen","2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Sachsen","56","0.170389871887526","0.129947375063547","0.210832368711504"
"Keine Sorgen","2008","Hauptschulabschluss","Sachsen-Anhalt","36","0.173867319950438","0.124235755732948","0.223498884167928"
"Keine Sorgen","2008","Hauptschulabschluss","Thueringen","39","0.162989362292511","0.119414234540159","0.206564490044863"
"Keine Sorgen","2008","Realschulabschluss","Schleswig-Holstein","37","0.187049231485283","0.124436154917719","0.249662308052848"
"Keine Sorgen","2008","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2008","Realschulabschluss","Niedersachsen","68","0.137611832501819","0.107945593258451","0.167278071745188"
"Keine Sorgen","2008","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2008","Realschulabschluss","Nordrhein-Westfalen","85","0.117511058962986","0.0954698622448336","0.139552255681137"
"Keine Sorgen","2008","Realschulabschluss","Hessen","30","0.0981238122154197","0.0657319249363348","0.130515699494505"
"Keine Sorgen","2008","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2008","Realschulabschluss","Baden-Wuerttemberg","70","0.114469147572524","0.0874147201077825","0.141523575037266"
"Keine Sorgen","2008","Realschulabschluss","Bayern","72","0.111344159692871","0.0863408890339126","0.13634743035183"
"Keine Sorgen","2008","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2008","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2008","Realschulabschluss","Brandenburg","52","0.244737957728372","0.194107984048875","0.295367931407869"
"Keine Sorgen","2008","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","Realschulabschluss","Sachsen","120","0.222144608842861","0.188019190413443","0.256270027272278"
"Keine Sorgen","2008","Realschulabschluss","Sachsen-Anhalt","45","0.154720312092703","0.112209482920864","0.197231141264541"
"Keine Sorgen","2008","Realschulabschluss","Thueringen","43","0.155821778876925","0.116925683321133","0.194717874432716"
"Keine Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","80","0.152183563554123","0.123248660720215","0.181118466388032"
"Keine Sorgen","2008","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","44","0.170029131560192","0.126339134662453","0.213719128457931"
"Keine Sorgen","2008","(Fach-)Abitur","Bayern","46","0.158839405487858","0.115158610177474","0.202520200798242"
"Keine Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2008","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2008","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2008","AkademikerInnen","Niedersachsen","45","0.136858456542608","0.0985366759373483","0.175180237147867"
"Keine Sorgen","2008","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2008","AkademikerInnen","Nordrhein-Westfalen","119","0.160127374102801","0.134407900350886","0.185846847854717"
"Keine Sorgen","2008","AkademikerInnen","Hessen","61","0.173223712729276","0.132079942313156","0.214367483145396"
"Keine Sorgen","2008","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2008","AkademikerInnen","Baden-Wuerttemberg","68","0.221496144866976","0.183424340459867","0.259567949274084"
"Keine Sorgen","2008","AkademikerInnen","Bayern","97","0.19314184713619","0.160504359573703","0.225779334698676"
"Keine Sorgen","2008","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2008","AkademikerInnen","Berlin","33","0.157620340401064","0.113157387247749","0.202083293554378"
"Keine Sorgen","2008","AkademikerInnen","Brandenburg","38","0.188388812651695","0.138815184208044","0.237962441095345"
"Keine Sorgen","2008","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","AkademikerInnen","Sachsen","71","0.251058615195403","0.20614085865536","0.295976371735445"
"Keine Sorgen","2008","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2008","AkademikerInnen","Thueringen","33","0.231024836166691","0.170123801420279","0.291925870913102"
"Grosse Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.217831817835681","0.143978808154298","0.291684827517064"
"Grosse Sorgen","2009","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Schleswig-Holstein","67","0.414254276624478","0.344027092911844","0.484481460337111"
"Grosse Sorgen","2009","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Niedersachsen","295","0.502809577197207","0.462601063814919","0.543018090579496"
"Grosse Sorgen","2009","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Nordrhein-Westfalen","608","0.438895029761627","0.41269354685682","0.465096512666433"
"Grosse Sorgen","2009","Hauptschulabschluss","Hessen","150","0.404251536539764","0.355103518485058","0.453399554594471"
"Grosse Sorgen","2009","Hauptschulabschluss","Rheinland-Pfalz,Saarland","156","0.37739535603975","0.33030246635799","0.42448824572151"
"Grosse Sorgen","2009","Hauptschulabschluss","Baden-Wuerttemberg","302","0.42616712868316","0.39163942723129","0.460694830135031"
"Grosse Sorgen","2009","Hauptschulabschluss","Bayern","394","0.349201997862619","0.321094096721726","0.377309899003513"
"Grosse Sorgen","2009","Hauptschulabschluss","Saarland","36","0.478024065662157","0.37424656466054","0.581801566663774"
"Grosse Sorgen","2009","Hauptschulabschluss","Berlin","64","0.56719335281216","0.475433732671638","0.658952972952683"
"Grosse Sorgen","2009","Hauptschulabschluss","Brandenburg","72","0.371084793964112","0.30292911266907","0.439240475259154"
"Grosse Sorgen","2009","Hauptschulabschluss","Mecklenburg-Vorpommern","45","0.440313405846163","0.347962744884958","0.532664066807368"
"Grosse Sorgen","2009","Hauptschulabschluss","Sachsen","118","0.421668188976666","0.366696231222773","0.47664014673056"
"Grosse Sorgen","2009","Hauptschulabschluss","Sachsen-Anhalt","91","0.428687993315217","0.360776959325477","0.496599027304958"
"Grosse Sorgen","2009","Hauptschulabschluss","Thueringen","110","0.442075512674649","0.381357510903612","0.502793514445686"
"Grosse Sorgen","2009","Realschulabschluss","Schleswig-Holstein","33","0.267079277334646","0.195065981673312","0.33909257299598"
"Grosse Sorgen","2009","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2009","Realschulabschluss","Niedersachsen","164","0.332175416827692","0.290599716203897","0.373751117451488"
"Grosse Sorgen","2009","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2009","Realschulabschluss","Nordrhein-Westfalen","280","0.377979822386204","0.343161607649078","0.412798037123329"
"Grosse Sorgen","2009","Realschulabschluss","Hessen","129","0.441060347073396","0.383915041420022","0.49820565272677"
