"plh0106","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Hauptschule","Staedtischer Raum","849","0.292629826529401","0.276302911554148","0.308956741504655"
"3 Weniger wichtig","1990","Hauptschule","Laendlicher Raum","283","0.280813770821037","0.253986988038436","0.307640553603637"
"3 Weniger wichtig","1990","Realschule","Staedtischer Raum","255","0.237585099478334","0.213239564061514","0.261930634895153"
"3 Weniger wichtig","1990","Realschule","Laendlicher Raum","67","0.207902991176076","0.165143788624667","0.250662193727486"
"3 Weniger wichtig","1990","(Fach-)Abitur","Staedtischer Raum","74","0.14321847995926","0.11141389679593","0.17502306312259"
"3 Weniger wichtig","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Staedtischer Raum","101","0.172605186564861","0.140964847441577","0.204245525688144"
"3 Weniger wichtig","1990","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Staedtischer Raum","161","0.0588760266530749","0.0504288003507228","0.067323252955427"
"4 Ganz unwichtig","1990","Hauptschule","Laendlicher Raum","70","0.0744628979005337","0.0587915773499117","0.0901342184511558"
"4 Ganz unwichtig","1990","Realschule","Staedtischer Raum","32","0.0335294528427038","0.023232195000961","0.0438267106844466"
"4 Ganz unwichtig","1990","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","36","0.232655160163926","0.163644135124251","0.301666185203601"
"1 Sehr wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Hauptschule","Staedtischer Raum","431","0.121934077448681","0.110632312651681","0.133235842245682"
"1 Sehr wichtig","1992","Hauptschule","Laendlicher Raum","291","0.13893740858007","0.123698560061326","0.154176257098814"
"1 Sehr wichtig","1992","Realschule","Staedtischer Raum","370","0.209225820463991","0.189307591743472","0.229144049184509"
"1 Sehr wichtig","1992","Realschule","Laendlicher Raum","338","0.239234643660065","0.216106131485605","0.262363155834526"
"1 Sehr wichtig","1992","(Fach-)Abitur","Staedtischer Raum","180","0.329929339194802","0.28951670226505","0.370341976124554"
"1 Sehr wichtig","1992","(Fach-)Abitur","Laendlicher Raum","65","0.372808849393923","0.300753188345886","0.444864510441959"
"1 Sehr wichtig","1992","AkademikerIn","Staedtischer Raum","259","0.260095509055021","0.232096252300214","0.288094765809827"
"1 Sehr wichtig","1992","AkademikerIn","Laendlicher Raum","152","0.231793753282155","0.198868949725467","0.264718556838843"
"2 Wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","77","0.5681386255308","0.487235335250199","0.649041915811402"
"2 Wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","49","0.545235930605145","0.443484743845686","0.646987117364604"
"2 Wichtig","1992","Hauptschule","Staedtischer Raum","1619","0.492919931527797","0.475651749616969","0.510188113438625"
"2 Wichtig","1992","Hauptschule","Laendlicher Raum","980","0.47175896493427","0.449765110695925","0.493752819172616"
"2 Wichtig","1992","Realschule","Staedtischer Raum","880","0.548693032813313","0.5243251623672","0.573060903259427"
"2 Wichtig","1992","Realschule","Laendlicher Raum","708","0.511073168959743","0.483972889252038","0.538173448667447"
"2 Wichtig","1992","(Fach-)Abitur","Staedtischer Raum","242","0.462575223072182","0.4197207218176","0.505429724326763"
"2 Wichtig","1992","(Fach-)Abitur","Laendlicher Raum","81","0.420556484773884","0.34699630873711","0.494116660810658"
"2 Wichtig","1992","AkademikerIn","Staedtischer Raum","475","0.504319659535592","0.472408246071757","0.536231072999428"
"2 Wichtig","1992","AkademikerIn","Laendlicher Raum","361","0.549514182743458","0.510693477071722","0.588334888415194"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Hauptschule","Staedtischer Raum","927","0.297232363230934","0.281446291234596","0.313018435227272"
"3 Weniger wichtig","1992","Hauptschule","Laendlicher Raum","568","0.300714347616844","0.280510709657529","0.32091798557616"
"3 Weniger wichtig","1992","Realschule","Staedtischer Raum","301","0.195924220388608","0.17648810856572","0.215360332211496"
"3 Weniger wichtig","1992","Realschule","Laendlicher Raum","232","0.210754064745888","0.188643264865148","0.232864864626628"
"3 Weniger wichtig","1992","(Fach-)Abitur","Staedtischer Raum","79","0.161872066539345","0.130213770754774","0.193530362323917"
"3 Weniger wichtig","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","AkademikerIn","Staedtischer Raum","175","0.192164306631375","0.167017078288052","0.217311534974697"
"3 Weniger wichtig","1992","AkademikerIn","Laendlicher Raum","108","0.18891287769758","0.158370844400464","0.219454910994697"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Hauptschule","Staedtischer Raum","243","0.0879136277925883","0.0781330110896896","0.097694244495487"
"4 Ganz unwichtig","1992","Hauptschule","Laendlicher Raum","140","0.0885892788688152","0.0760701865036674","0.101108371233963"
"4 Ganz unwichtig","1992","Realschule","Staedtischer Raum","51","0.046156926334088","0.0358821177300915","0.0564317349380845"
"4 Ganz unwichtig","1992","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Staedtischer Raum","34","0.0434205247780123","0.0304128308985081","0.0564282186575165"
"4 Ganz unwichtig","1992","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","78","0.346964171917035","0.285447193868745","0.408481149965326"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","45","0.359653078336026","0.273789887829733","0.44551626884232"
"1 Sehr wichtig","1995","Hauptschule","Staedtischer Raum","451","0.133261414873229","0.121441778400255","0.145081051346202"
"1 Sehr wichtig","1995","Hauptschule","Laendlicher Raum","275","0.137937380513369","0.122287210241632","0.153587550785106"
"1 Sehr wichtig","1995","Realschule","Staedtischer Raum","399","0.232002221727988","0.211478909033866","0.252525534422111"
"1 Sehr wichtig","1995","Realschule","Laendlicher Raum","334","0.230907456044804","0.208386064156831","0.253428847932778"
"1 Sehr wichtig","1995","(Fach-)Abitur","Staedtischer Raum","201","0.315301072161646","0.279247334085643","0.35135481023765"
"1 Sehr wichtig","1995","(Fach-)Abitur","Laendlicher Raum","70","0.211363394516608","0.159710362033209","0.263016427000006"
"1 Sehr wichtig","1995","AkademikerIn","Staedtischer Raum","253","0.227998225355317","0.202621923939925","0.253374526770709"
"1 Sehr wichtig","1995","AkademikerIn","Laendlicher Raum","132","0.193500941246136","0.163108245953231","0.22389363653904"
"2 Wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","111","0.469044767945251","0.404550625375037","0.533538910515465"
"2 Wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","59","0.501584411168145","0.412125153135332","0.591043669200958"
"2 Wichtig","1995","Hauptschule","Staedtischer Raum","1657","0.50457818689896","0.487189786090453","0.521966587707467"
"2 Wichtig","1995","Hauptschule","Laendlicher Raum","1030","0.525381494431584","0.502718442577452","0.548044546285717"
"2 Wichtig","1995","Realschule","Staedtischer Raum","866","0.497273351870694","0.472963352086809","0.521583351654579"
"2 Wichtig","1995","Realschule","Laendlicher Raum","756","0.525301877098114","0.498614850873529","0.551988903322699"
"2 Wichtig","1995","(Fach-)Abitur","Staedtischer Raum","331","0.516527941028789","0.477751285256517","0.555304596801062"
"2 Wichtig","1995","(Fach-)Abitur","Laendlicher Raum","129","0.54454534023187","0.481539317137432","0.607551363326307"
"2 Wichtig","1995","AkademikerIn","Staedtischer Raum","578","0.530671673417429","0.500485728298915","0.560857618535943"
"2 Wichtig","1995","AkademikerIn","Laendlicher Raum","395","0.589266776847358","0.551417146946565","0.627116406748152"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","32","0.148289053228199","0.102360281233851","0.194217825222548"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","Hauptschule","Staedtischer Raum","877","0.289009017295942","0.273243958777515","0.304774075814369"
"3 Weniger wichtig","1995","Hauptschule","Laendlicher Raum","448","0.259488546733214","0.239594017820382","0.279383075646045"
"3 Weniger wichtig","1995","Realschule","Staedtischer Raum","314","0.227062430520639","0.206693592333049","0.247431268708229"
"3 Weniger wichtig","1995","Realschule","Laendlicher Raum","233","0.208717175122925","0.186998570833606","0.230435779412244"
"3 Weniger wichtig","1995","(Fach-)Abitur","Staedtischer Raum","95","0.14727590443591","0.119777476362148","0.174774332509672"
"3 Weniger wichtig","1995","(Fach-)Abitur","Laendlicher Raum","36","0.198947917765179","0.148441967581896","0.249453867948462"
"3 Weniger wichtig","1995","AkademikerIn","Staedtischer Raum","189","0.203803636893606","0.179438463795361","0.228168809991852"
"3 Weniger wichtig","1995","AkademikerIn","Laendlicher Raum","105","0.171593683711318","0.142586999146529","0.200600368276106"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","Hauptschule","Staedtischer Raum","191","0.0731513809318691","0.0640956499543928","0.0822071119093454"
"4 Ganz unwichtig","1995","Hauptschule","Laendlicher Raum","112","0.0771925783218328","0.0650795708296745","0.0893055858139911"
"4 Ganz unwichtig","1995","Realschule","Staedtischer Raum","46","0.0436619958806787","0.0337267434067095","0.0535972483546478"
"4 Ganz unwichtig","1995","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","Staedtischer Raum","30","0.0375264643336478","0.0260312608352378","0.0490216678320579"
"4 Ganz unwichtig","1995","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Staedtischer Raum","","","",""
