"plh0106","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","36","0.232655160163926","0.163644135124251","0.301666185203601"
"1 Sehr wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"1 Sehr wichtig","1992","Hauptschule","Staedtischer Raum","431","0.121934077448681","0.110632312651681","0.133235842245682"
"1 Sehr wichtig","1992","Hauptschule","Laendlicher Raum","291","","",""
"1 Sehr wichtig","1992","Realschule","Staedtischer Raum","370","0.209225820463991","0.189307591743472","0.229144049184509"
"1 Sehr wichtig","1992","Realschule","Laendlicher Raum","338","0.239234643660065","0.216106131485605","0.262363155834526"
"1 Sehr wichtig","1992","(Fach-)Abitur","Staedtischer Raum","180","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Laendlicher Raum","65","0.372808849393923","0.300753188345886","0.444864510441959"
"1 Sehr wichtig","1992","AkademikerIn","Staedtischer Raum","259","","",""
"1 Sehr wichtig","1992","AkademikerIn","Laendlicher Raum","152","","",""
"2 Wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","77","0.5681386255308","0.487235335250199","0.649041915811402"
"2 Wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","49","0.545235930605145","0.443484743845686","0.646987117364604"
"2 Wichtig","1992","Hauptschule","Staedtischer Raum","1619","","",""
"2 Wichtig","1992","Hauptschule","Laendlicher Raum","980","0.47175896493427","0.449765110695925","0.493752819172616"
"2 Wichtig","1992","Realschule","Staedtischer Raum","880","0.548693032813313","0.5243251623672","0.573060903259427"
"2 Wichtig","1992","Realschule","Laendlicher Raum","708","0.511073168959743","0.483972889252038","0.538173448667447"
"2 Wichtig","1992","(Fach-)Abitur","Staedtischer Raum","242","","",""
"2 Wichtig","1992","(Fach-)Abitur","Laendlicher Raum","81","0.420556484773884","0.34699630873711","0.494116660810658"
"2 Wichtig","1992","AkademikerIn","Staedtischer Raum","475","0.504319659535592","0.472408246071757","0.536231072999428"
"2 Wichtig","1992","AkademikerIn","Laendlicher Raum","361","0.549514182743458","0.510693477071722","0.588334888415194"
"3 Weniger wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"3 Weniger wichtig","1992","Hauptschule","Staedtischer Raum","927","0.297232363230934","0.281446291234596","0.313018435227272"
"3 Weniger wichtig","1992","Hauptschule","Laendlicher Raum","568","0.300714347616844","0.280510709657529","0.32091798557616"
"3 Weniger wichtig","1992","Realschule","Staedtischer Raum","301","0.195924220388608","0.17648810856572","0.215360332211496"
"3 Weniger wichtig","1992","Realschule","Laendlicher Raum","232","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","Staedtischer Raum","79","0.161872066539345","0.130213770754774","0.193530362323917"
"3 Weniger wichtig","1992","(Fach-)Abitur","Laendlicher Raum","24","","",""
"3 Weniger wichtig","1992","AkademikerIn","Staedtischer Raum","175","","",""
"3 Weniger wichtig","1992","AkademikerIn","Laendlicher Raum","108","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Staedtischer Raum","8","0.0627617462945386","0.0231485982025753","0.102374894386502"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1992","Hauptschule","Staedtischer Raum","243","","",""
"4 Ganz unwichtig","1992","Hauptschule","Laendlicher Raum","140","","",""
"4 Ganz unwichtig","1992","Realschule","Staedtischer Raum","51","0.046156926334088","0.0358821177300915","0.0564317349380845"
"4 Ganz unwichtig","1992","Realschule","Laendlicher Raum","29","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1992","AkademikerIn","Staedtischer Raum","34","0.0434205247780123","0.0304128308985081","0.0564282186575165"
"4 Ganz unwichtig","1992","AkademikerIn","Laendlicher Raum","10","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","78","0.346964171917035","0.285447193868745","0.408481149965326"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","45","0.359653078336026","0.273789887829733","0.44551626884232"
"1 Sehr wichtig","1995","Hauptschule","Staedtischer Raum","451","0.133261414873229","0.121441778400255","0.145081051346202"
"1 Sehr wichtig","1995","Hauptschule","Laendlicher Raum","275","","",""
"1 Sehr wichtig","1995","Realschule","Staedtischer Raum","399","0.232002221727988","0.211478909033866","0.252525534422111"
"1 Sehr wichtig","1995","Realschule","Laendlicher Raum","334","0.230907456044804","0.208386064156831","0.253428847932778"
"1 Sehr wichtig","1995","(Fach-)Abitur","Staedtischer Raum","201","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Laendlicher Raum","70","0.211363394516608","0.159710362033209","0.263016427000006"
"1 Sehr wichtig","1995","AkademikerIn","Staedtischer Raum","253","","",""
"1 Sehr wichtig","1995","AkademikerIn","Laendlicher Raum","132","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","111","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","59","0.501584411168145","0.412125153135332","0.591043669200958"
"2 Wichtig","1995","Hauptschule","Staedtischer Raum","1657","","",""
"2 Wichtig","1995","Hauptschule","Laendlicher Raum","1030","","",""
"2 Wichtig","1995","Realschule","Staedtischer Raum","866","0.497273351870694","0.472963352086809","0.521583351654579"
"2 Wichtig","1995","Realschule","Laendlicher Raum","756","0.525301877098114","0.498614850873529","0.551988903322699"
"2 Wichtig","1995","(Fach-)Abitur","Staedtischer Raum","331","0.516527941028789","0.477751285256517","0.555304596801062"
"2 Wichtig","1995","(Fach-)Abitur","Laendlicher Raum","129","","",""
"2 Wichtig","1995","AkademikerIn","Staedtischer Raum","578","0.530671673417429","0.500485728298915","0.560857618535943"
"2 Wichtig","1995","AkademikerIn","Laendlicher Raum","395","0.589266776847358","0.551417146946565","0.627116406748152"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","32","0.148289053228199","0.102360281233851","0.194217825222548"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"3 Weniger wichtig","1995","Hauptschule","Staedtischer Raum","877","0.289009017295942","0.273243958777515","0.304774075814369"
"3 Weniger wichtig","1995","Hauptschule","Laendlicher Raum","448","0.259488546733214","0.239594017820382","0.279383075646045"
"3 Weniger wichtig","1995","Realschule","Staedtischer Raum","314","0.227062430520639","0.206693592333049","0.247431268708229"
"3 Weniger wichtig","1995","Realschule","Laendlicher Raum","233","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Staedtischer Raum","95","0.14727590443591","0.119777476362148","0.174774332509672"
"3 Weniger wichtig","1995","(Fach-)Abitur","Laendlicher Raum","36","0.198947917765179","0.148441967581896","0.249453867948462"
"3 Weniger wichtig","1995","AkademikerIn","Staedtischer Raum","189","","",""
"3 Weniger wichtig","1995","AkademikerIn","Laendlicher Raum","105","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Staedtischer Raum","9","0.0357020069095142","0.0117227279890256","0.0596812858300027"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1995","Hauptschule","Staedtischer Raum","191","","",""
"4 Ganz unwichtig","1995","Hauptschule","Laendlicher Raum","112","","",""
"4 Ganz unwichtig","1995","Realschule","Staedtischer Raum","46","0.0436619958806787","0.0337267434067095","0.0535972483546478"
"4 Ganz unwichtig","1995","Realschule","Laendlicher Raum","22","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Laendlicher Raum","5","0.0451433474863437","0.0188764705595451","0.0714102244131423"
"4 Ganz unwichtig","1995","AkademikerIn","Staedtischer Raum","30","0.0375264643336478","0.0260312608352378","0.0490216678320579"
"4 Ganz unwichtig","1995","AkademikerIn","Laendlicher Raum","17","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
