year,regtyp,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,East,Less important,0.2298242501170104,858,27463,0.22952792182295306,0.23012057841106776
2012,Rural regions,East,Unimportant,0.026106616908892828,89,27463,0.025994308757017193,0.026218925060768464
2016,Urban regions,West,Very important,0.18070826925062297,2563,24125,0.18059140331353532,0.18082513518771062
2016,Urban regions,West,Important,0.5128448671723871,7235,24125,0.5126930551048976,0.5129966792398766
2016,Urban regions,West,Less important,0.2699322705928962,3661,24125,0.2697974399433195,0.2700671012424729
2016,Urban regions,West,Unimportant,0.036514592984093715,429,24125,0.03645762439686222,0.03657156157132521
2016,Urban regions,East,Very important,0.16988866034510566,304,24125,0.16953346550783424,0.17024385518237709
2016,Urban regions,East,Important,0.5256966675827452,931,24125,0.5252243740751412,0.5261689610903493
2016,Urban regions,East,Less important,0.26538370407824735,460,24125,0.2649660817787808,0.2658013263777139
2016,Urban regions,East,Unimportant,0.0390309679939018,66,24125,0.038847789015382224,0.03921414697242138
2016,Rural regions,West,Very important,0.1649839072844393,902,24125,0.16479029835812228,0.1651775162107563
2016,Rural regions,West,Important,0.5269509317805681,2805,24125,0.5266904991812591,0.527211364379877
2016,Rural regions,West,Less important,0.27480501603978613,1371,24125,0.27457215497175524,0.275037877107817
2016,Rural regions,West,Unimportant,0.03326014489520654,147,24125,0.03316660991868959,0.03335367987172349
2016,Rural regions,East,Very important,0.17189983248633728,578,24125,0.17163318312027032,0.17216648185240424
2016,Rural regions,East,Important,0.5652712843713436,1820,24125,0.5649209368747642,0.5656216318679229
2016,Rural regions,East,Less important,0.24107765594426556,774,24125,0.24077535566923633,0.24137995621929478
2016,Rural regions,East,Unimportant,0.02175122719805369,79,24125,0.021648134494055508,0.02185431990205187
2021,Urban regions,West,Very important,0.17667314730758077,1972,17030,0.1765578293875354,0.17678846522762615
2021,Urban regions,West,Important,0.5232344583933591,5191,17030,0.5230834413421638,0.5233854754445545
2021,Urban regions,West,Less important,0.26448672689127567,2559,17030,0.26435336781277596,0.2646200859697754
2021,Urban regions,West,Unimportant,0.035605667407784355,258,17030,0.03554963848435557,0.03566169633121314
2021,Urban regions,East,Very important,0.21544254524179515,284,17030,0.21503966004789146,0.21584543043569884
2021,Urban regions,East,Important,0.5393181468502757,685,17030,0.5388296899328404,0.539806603767711
2021,Urban regions,East,Less important,0.2452393079079292,338,17030,0.24481770570355824,0.24566091011230015
2021,Rural regions,West,Very important,0.14447221370838978,552,17030,0.14429032196998143,0.14465410544679813
2021,Rural regions,West,Important,0.5353057031307803,1871,17030,0.5350476623444064,0.5355637439171542
2021,Rural regions,West,Less important,0.28691915421856523,966,17030,0.28668513425535014,0.2871531741817803
2021,Rural regions,West,Unimportant,0.03330292894226467,105,17030,0.03321009855396902,0.033395759330560326
2021,Rural regions,East,Very important,0.14594520320670645,343,17030,0.1456931942786327,0.1461972121347802
2021,Rural regions,East,Important,0.566144009822483,1260,17030,0.565790245197173,0.566497774447793
2021,Rural regions,East,Less important,0.257954299053784,583,17030,0.2576420041782427,0.25826659392932527
2021,Rural regions,East,Unimportant,0.029956487917026448,63,17030,0.02983480791686842,0.030078167917184477
