"plh0106","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"3 Weniger wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","Westdeutschland","2174","0.167732120020035","0.161164888234772","0.174299351805299"
"1 Sehr wichtig","2004","Staedtischer Raum","Ostdeutschland","333","0.188011417888873","0.169689593674626","0.206333242103119"
"1 Sehr wichtig","2004","Laendlicher Raum","Westdeutschland","668","0.180564436745791","0.168324675661445","0.192804197830136"
"1 Sehr wichtig","2004","Laendlicher Raum","Ostdeutschland","620","0.173997895593948","0.161312608321139","0.186683182866756"
"2 Wichtig","2004","Staedtischer Raum","Westdeutschland","6409","0.512096083807817","0.50331019831378","0.520881969301854"
"2 Wichtig","2004","Staedtischer Raum","Ostdeutschland","966","0.536710612914258","0.513327738028887","0.560093487799629"
"2 Wichtig","2004","Laendlicher Raum","Westdeutschland","1960","0.501049998947551","0.485140061415442","0.51695993647966"
"2 Wichtig","2004","Laendlicher Raum","Ostdeutschland","1988","0.569727331108135","0.553160359071311","0.58629430314496"
"3 Weniger wichtig","2004","Staedtischer Raum","Westdeutschland","3328","0.270150421784164","0.262345614837788","0.27795522873054"
"3 Weniger wichtig","2004","Staedtischer Raum","Ostdeutschland","389","0.229414678335058","0.209698506012979","0.249130850657138"
"3 Weniger wichtig","2004","Laendlicher Raum","Westdeutschland","1008","0.266053210382411","0.251992218185903","0.28011420257892"
"3 Weniger wichtig","2004","Laendlicher Raum","Ostdeutschland","743","0.228411207572302","0.214364019654138","0.242458395490465"
"4 Ganz unwichtig","2004","Staedtischer Raum","Westdeutschland","523","0.0500213743879837","0.0461897988974588","0.0538529498785086"
"4 Ganz unwichtig","2004","Staedtischer Raum","Ostdeutschland","59","0.0458632908618116","0.0360539562795978","0.0556726254440254"
"4 Ganz unwichtig","2004","Laendlicher Raum","Westdeutschland","158","0.0523323539242474","0.0452461672395033","0.0594185406089915"
"4 Ganz unwichtig","2004","Laendlicher Raum","Ostdeutschland","80","0.0278635657256154","0.022356507244295","0.0333706242069359"
"1 Sehr wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","Westdeutschland","1669","0.153609347020054","0.146851735278326","0.160366958761783"
"1 Sehr wichtig","2008","Staedtischer Raum","Ostdeutschland","237","0.157066688488593","0.139298671002516","0.17483470597467"
"1 Sehr wichtig","2008","Laendlicher Raum","Westdeutschland","528","0.155071238213394","0.14307757653085","0.167064899895938"
"1 Sehr wichtig","2008","Laendlicher Raum","Ostdeutschland","487","0.148397460580192","0.13594945993662","0.160845461223764"
"2 Wichtig","2008","Staedtischer Raum","Westdeutschland","5433","0.493813288923168","0.484443371981341","0.503183205864995"
"2 Wichtig","2008","Staedtischer Raum","Ostdeutschland","876","0.52035286486323","0.495957336802046","0.544748392924414"
"2 Wichtig","2008","Laendlicher Raum","Westdeutschland","1752","0.497621073462952","0.481054175077829","0.514187971848076"
"2 Wichtig","2008","Laendlicher Raum","Ostdeutschland","1803","0.567265974867302","0.549917081278313","0.584614868456291"
"3 Weniger wichtig","2008","Staedtischer Raum","Westdeutschland","3183","0.283578731307953","0.275131389884519","0.292026072731388"
"3 Weniger wichtig","2008","Staedtischer Raum","Ostdeutschland","409","0.258569743773977","0.237188925330119","0.279950562217834"
"3 Weniger wichtig","2008","Laendlicher Raum","Westdeutschland","1049","0.295258688868234","0.280144239563756","0.310373138172712"
"3 Weniger wichtig","2008","Laendlicher Raum","Ostdeutschland","748","0.240899499055643","0.225925580003382","0.255873418107904"
"4 Ganz unwichtig","2008","Staedtischer Raum","Westdeutschland","652","0.068998632748824","0.0642486242480371","0.0737486412496108"
"4 Ganz unwichtig","2008","Staedtischer Raum","Ostdeutschland","89","0.0640107028742005","0.05205811183782","0.0759632939105811"
"4 Ganz unwichtig","2008","Laendlicher Raum","Westdeutschland","170","0.0520489994554198","0.0446890427921636","0.059408956118676"
"4 Ganz unwichtig","2008","Laendlicher Raum","Ostdeutschland","95","0.0434370654968632","0.0362994211092735","0.0505747098844529"
"1 Sehr wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","Westdeutschland","884","0.219915379317852","0.207401012396633","0.23242974623907"
