year,regtyp,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,East,Less important,0.013705080019918794,216,11124,0.013676109199018315,0.013734050840819273
1995,Urban regions,East,Unimportant,0.003028121535698837,34,11124,0.003014430234633632,0.0030418128367640414
1995,Rural regions,West,Very important,0.03393096541423141,364,11124,0.0338858506383166,0.03397608019014621
1995,Rural regions,West,Important,0.09762355285870408,943,11124,0.0975495944095893,0.09769751130781887
1995,Rural regions,West,Less important,0.04733535638328237,411,11124,0.04728244130234759,0.047388271464217153
1995,Rural regions,West,Unimportant,0.01465511691922103,106,11124,0.014625173224118174,0.014685060614323887
1995,Rural regions,East,Very important,0.025276675379151896,505,11124,0.025237562726589002,0.02531578803171479
1995,Rural regions,East,Important,0.07807740363046783,1457,11124,0.07801054976444395,0.07814425749649172
1995,Rural regions,East,Less important,0.027121836951813354,431,11124,0.027081360224268144,0.027162313679358563
1995,Rural regions,East,Unimportant,0.004614667230545822,55,11124,0.004597779066909751,0.004631555394181894
2004,Urban regions,West,Very important,0.10388189698998648,2182,21406,0.10380911474578583,0.10395467923418714
2004,Urban regions,West,Important,0.31728007348461174,6427,21406,0.31716904981710464,0.31739109715211883
2004,Urban regions,West,Less important,0.16722983903053856,3334,21406,0.16714081805584888,0.16731886000522825
2004,Urban regions,West,Unimportant,0.03093129875684765,523,21406,0.03088999883376621,0.03097259867992909
2004,Urban regions,East,Very important,0.011929170264153577,333,21406,0.011903271917535261,0.011955068610771892
2004,Urban regions,East,Important,0.03406014782369293,966,21406,0.03401687938863566,0.034103416258750206
2004,Urban regions,East,Less important,0.014560496983947633,389,21406,0.014531922659959813,0.014589071307935452
2004,Urban regions,East,Unimportant,0.002911292579773748,59,21406,0.002898440224947977,0.002924144934599519
2004,Rural regions,West,Very important,0.03502328822849824,660,21406,0.03497943417351736,0.035067142283479125
2004,Rural regions,West,Important,0.09713946355464514,1942,21406,0.09706881861358334,0.09721010849570695
2004,Rural regions,West,Less important,0.05171687946534337,1002,21406,0.051664052209971736,0.051769706720715
2004,Rural regions,West,Unimportant,0.01020408222667173,158,21406,0.010180108658107265,0.010228055795236194
2004,Rural regions,East,Very important,0.021416247860267554,620,21406,0.021381714123521387,0.021450781597013722
2004,Rural regions,East,Important,0.07016402707987845,1988,21406,0.07010309678118812,0.07022495737856879
2004,Rural regions,East,Less important,0.028122330980621703,743,21406,0.028082893937914084,0.02816176802332932
2004,Rural regions,East,Unimportant,0.003429464690521401,80,21406,0.003415518998478814,0.003443410382563988
2008,Urban regions,West,Very important,0.0942852356167911,1672,19180,0.09421562601299294,0.09435484522058926
2008,Urban regions,West,Important,0.3030363690957809,5452,19180,0.30292689684993523,0.3031458413416266
2008,Urban regions,West,Less important,0.17403093142026985,3190,19180,0.17394061916095305,0.17412124367958665
2008,Urban regions,West,Unimportant,0.04238729911990331,652,19180,0.04233930760999944,0.042435290629807186
2008,Urban regions,East,Very important,0.01023082116211205,237,19180,0.010206850843741297,0.010254791480482804
2008,Urban regions,East,Important,0.03392611463603334,876,19180,0.033882990160465566,0.03396923911160111
2008,Urban regions,East,Less important,0.01686195288324605,409,19180,0.016831282953563124,0.016892622812928974
2008,Urban regions,East,Unimportant,0.004171564792716146,89,19180,0.00415621178913983,0.004186917796292463
2008,Rural regions,West,Very important,0.030996036010443553,525,19180,0.030954753371806906,0.0310373186490802
2008,Rural regions,West,Important,0.09914560249968399,1733,19180,0.09907441305218298,0.099216791947185
2008,Rural regions,West,Less important,0.058816212706050044,1042,19180,0.05876016764590811,0.05887225776619198
2008,Rural regions,West,Unimportant,0.010425291397609128,170,19180,0.010401096711742983,0.010449486083475273
2008,Rural regions,East,Very important,0.018064585769463064,487,19180,0.018032860372985033,0.018096311165941095
2008,Rural regions,East,Important,0.06905059101365264,1803,19180,0.06899019638251314,0.06911098564479215
2008,Rural regions,East,Less important,0.02928936935942165,748,19180,0.0292492040149363,0.029329534703907003
2008,Rural regions,East,Unimportant,0.0052820225168231216,95,19180,0.0052647561206911305,0.005299288912955113
2012,Urban regions,West,Very important,0.11423613779582936,2870,27463,0.11415954487180491,0.11431273071985382
2012,Urban regions,West,Important,0.30700288188143166,7958,27463,0.3068918200437435,0.3071139437191198
2012,Urban regions,West,Less important,0.16200890281662314,3935,27463,0.16192018373090478,0.1620976219023415
2012,Urban regions,West,Unimportant,0.025225926237351586,534,27463,0.025188168717412557,0.025263683757290614
2012,Urban regions,East,Very important,0.012656499303033716,429,27463,0.012629582786713283,0.012683415819354149
2012,Urban regions,East,Important,0.03235095330486729,1098,27463,0.032308351265163265,0.03239355534457132
2012,Urban regions,East,Less important,0.014441143746896642,482,27463,0.01441241808842156,0.014469869405371724
2012,Urban regions,East,Unimportant,0.002960877676232011,73,27463,0.0029477950706761247,0.0029739602817878976
2012,Rural regions,West,Very important,0.03290972441630767,956,27463,0.03286676844478599,0.03295268038782935
2012,Rural regions,West,Important,0.11446600828782082,3315,27463,0.11438934829007308,0.11454266828556856
2012,Rural regions,West,Less important,0.055077792781652125,1537,27463,0.05502286219887863,0.05513272336442562
2012,Rural regions,West,Unimportant,0.009795241092639472,212,27463,0.009771527465641713,0.009818954719637231
2012,Rural regions,East,Very important,0.01996337732984404,737,27463,0.019929697795747655,0.019997056863940422
2012,Rural regions,East,Important,0.06699442762692628,2380,27463,0.06693422861346138,0.06705462664039119
2012,Rural regions,East,Less important,0.02685907993001872,858,27463,0.02682015199666536,0.02689800786337208
2012,Rural regions,East,Unimportant,0.0030510257725254357,89,27463,0.0030377461014421004,0.003064305443608771
2016,Urban regions,West,Very important,0.1110794097358967,2563,24125,0.11100458319311841,0.11115423627867498
2016,Urban regions,West,Important,0.3152401678563291,7235,24125,0.31512953163645996,0.3153508040761982
2016,Urban regions,West,Less important,0.16592443395351641,3661,24125,0.16583584791373432,0.1660130199932985
2016,Urban regions,West,Unimportant,0.02244512358089369,429,24125,0.022409850857799292,0.02248039630398809
2016,Urban regions,East,Very important,0.010768288218548364,304,24125,0.010743711167819641,0.010792865269277087
2016,Urban regions,East,Important,0.03332095986019407,931,24125,0.03327822253690514,0.033363697183483004
2016,Urban regions,East,Less important,0.016821182815942106,460,24125,0.016790559519589222,0.01685180611229499
2016,Urban regions,East,Unimportant,0.002473953894000315,66,24125,0.002462124422611246,0.0024857833653893838
2016,Rural regions,West,Very important,0.03438286739934857,902,24125,0.034339478269281305,0.03442625652941584
2016,Rural regions,West,Important,0.10981728043413409,2805,24125,0.10974282741092986,0.10989173345733833
2016,Rural regions,West,Less important,0.05726973365276204,1371,24125,0.05721440326394336,0.05732506404158073
2016,Rural regions,West,Unimportant,0.006931458773390714,147,24125,0.0069117023033731535,0.006951215243408275
2016,Rural regions,East,Very important,0.019514952518913064,578,24125,0.019482013424710544,0.019547891613115584
2016,Rural regions,East,Important,0.06417250159733894,1820,24125,0.0641141463651782,0.06423085682949967
2016,Rural regions,East,Less important,0.027368374599766574,774,24125,0.027329523250016762,0.027407225949516386
2016,Rural regions,East,Unimportant,0.002469311109025343,79,24125,0.002457492715328769,0.0024811295027219174
2021,Urban regions,West,Very important,0.10931575814433542,1972,17030,0.10924154432712371,0.10938997196154712
2021,Urban regions,West,Important,0.32374909474461216,5191,17030,0.32363780895505556,0.32386038053416877
2021,Urban regions,West,Less important,0.16365003686099497,2559,17030,0.1635620468088483,0.16373802691314163
2021,Urban regions,West,Unimportant,0.022030855204841816,258,17030,0.02199594440855637,0.022065766001127262
2021,Urban regions,East,Very important,0.012690773170344661,284,17030,0.0126641504678478,0.012717395872841522
2021,Urban regions,East,Important,0.03176886097704575,685,17030,0.03172714793672333,0.03181057401736818
2021,Urban regions,East,Less important,0.014445969460762152,338,17030,0.014417590592910562,0.014474348328613742
2021,Rural regions,West,Very important,0.030530915510609255,552,17030,0.030489997133910717,0.030571833887307793
2021,Rural regions,West,Important,0.11312468173029762,1871,17030,0.11304934765361344,0.1132000158069818
2021,Rural regions,West,Less important,0.06063383560733642,966,17030,0.060577073765689056,0.06069059744898379
2021,Rural regions,West,Unimportant,0.007037816364082338,105,17030,0.007017934055033922,0.007057698673130754
2021,Rural regions,East,Very important,0.016203041107982805,343,17030,0.016173012686359525,0.016233069529606084
2021,Rural regions,East,Important,0.06285410183162762,1260,17030,0.06279637842987063,0.06291182523338462
2021,Rural regions,East,Less important,0.028638447990850375,583,17030,0.028598779407218947,0.028678116574481802
2021,Rural regions,East,Unimportant,0.0033258112942766817,63,17030,0.003312118032590446,0.0033395045559629173
