year,regtyp,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1995,Laendlicher Raum,Westdeutschland,2 Wichtig,0.08483407989761405,17246,0.08067548154740677,0.08899267824782132
1995,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.06188865527013438,17246,0.05829244896908181,0.06548486157118695
1995,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.043879696498765886,17246,0.04082266468511044,0.04693672831242133
1995,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.03921747874577201,17246,0.03632037356839097,0.042114583923153044
1995,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.03720632598957857,17246,0.03438153130091509,0.04003112067824205
1995,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.0325441082365847,17246,0.02989582973377459,0.03519238673939481
1995,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.023493920833714235,17246,0.02123330322250551,0.02575453844492296
1995,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.023311088764969377,17246,0.021059073717583577,0.025563103812355176
1995,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.01965444739007222,17246,0.01758272342073604,0.021726171359408398
1995,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.009690099643477466,17246,0.008228051874698189,0.011152147412256744
1995,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.005027881890483591,17246,0.003972256398206994,0.006083507382760188
1995,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0031081451686625836,17246,0.002277364176355927,0.00393892616096924
2004,Staedtischer Raum,Westdeutschland,2 Wichtig,0.3006604266641327,26790,0.29516942087749765,0.3061514324507677
2004,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.15769468332779019,26790,0.1533303992549676,0.16205896740061276
2004,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.10020430465149427,26790,0.0966085929826131,0.10380001632037544
2004,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.09255475839787143,26790,0.0890843602401383,0.09602515655560456
2004,Laendlicher Raum,Westdeutschland,2 Wichtig,0.09065425001187817,26790,0.08721607230607815,0.09409242771767819
2004,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.04708509526298285,26790,0.04454857403524128,0.04962161649072442
2004,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.045089561457689935,26790,0.04260477517620008,0.04757434773917979
2004,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.03511189243122535,26790,0.032907772051996964,0.03731601281045374
2004,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.03007554520834323,26790,0.028030299812281282,0.032120790604405175
2004,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.028365087660949303,26790,0.02637710159874169,0.030353073723156914
2004,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.024849147146861785,26790,0.022985080821549486,0.026713213472174084
2004,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.01824488050553523,26790,0.01664221897111678,0.01984754203995368
2004,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.015299092507245688,26790,0.013829304433922643,0.016768880580568735
2004,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.0075070081246733505,26790,0.0064733738973845965,0.008540642351962105
2004,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.0038010167719865063,26790,0.0030641437535025217,0.004537889790470491
2004,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0028032498693400486,26790,0.0021701225595999714,0.0034363771790801257
2008,Staedtischer Raum,Westdeutschland,2 Wichtig,0.28425443169968717,23673,0.27850847461118616,0.2900003887881882
2008,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.16631908237747653,23673,0.16157556612552887,0.1710625986294242
2008,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.09400417101147028,23673,0.09028654170229185,0.09772180032064871
2008,Laendlicher Raum,Westdeutschland,2 Wichtig,0.09035453597497393,23673,0.08670245430125274,0.09400661764869513
2008,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.08717413972888426,23673,0.08358064323885553,0.09076763621891298
2008,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.0543274244004171,23673,0.05144000827384057,0.05721484052699363
2008,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.0456725755995829,23673,0.043013039582926536,0.04833211161623926
2008,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.038998957247132426,23673,0.0365328165548958,0.041465097939369054
2008,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.033993743482794575,23673,0.03168530190239378,0.03630218506319537
2008,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.02737226277372263,23673,0.025293724155653955,0.029450801391791303
2008,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.025391032325338896,23673,0.023387091915161636,0.027394972735516155
2008,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.02132429614181439,23673,0.019484006514197773,0.023164585769431006
2008,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.012356621480709071,23673,0.010949345186050265,0.013763897775367878
2008,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.008863399374348279,23673,0.007669421335999011,0.010057377412697547
2008,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.004953076120959333,23673,0.004058764849835369,0.005847387392083296
2008,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.004640250260688217,23673,0.003774504922604733,0.0055059955987717
2012,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2897822445561139,40229,0.28534903662513,0.2942154524870978
2012,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.14328890830966426,40229,0.13986509611400272,0.1467127205053258
2012,Laendlicher Raum,Westdeutschland,2 Wichtig,0.1207122569368582,40229,0.11752858985196038,0.12389592402175603
2012,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.10447163352996869,40229,0.10148263763224505,0.10746062942769233
2012,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.08666521010851358,40229,0.08391589923153447,0.08941452098549268
2012,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.05596824703226276,40229,0.05372203573983966,0.05821445832468586
2012,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.03998252130216299,40229,0.038067995994704264,0.041897046609621715
2012,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.03481173985871386,40229,0.03302049344900738,0.03660298626842034
2012,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.031243172383657418,40229,0.029543084377572516,0.03294326038974232
2012,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.026837083970577526,40229,0.02525784849675866,0.02841631944439639
2012,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.019445051343674895,40229,0.018095694028508514,0.020794408658841277
2012,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.017551525744665356,40229,0.01626831265295922,0.01883473883637149
2012,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.015621586191828709,40229,0.014409788674867174,0.016833383708790242
2012,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.007719758211346588,40229,0.006864483809803041,0.008575032612890134
2012,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.0032408418906124826,40229,0.0026854359866338934,0.0037962477945910717
2012,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0026582186293787778,40229,0.002155061294557517,0.0031613759642000385
2016,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2998963730569948,41132,0.2954681149305907,0.30432463118339886
2016,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.15175129533678758,41132,0.14828397502455112,0.15521861564902403
2016,Laendlicher Raum,Westdeutschland,2 Wichtig,0.11626943005181348,41132,0.11317159086802132,0.11936726923560563
2016,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.10623834196891192,41132,0.10326039019927848,0.10921629373854537
2016,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.07544041450777202,41132,0.07288809145216263,0.0779927375633814
2016,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.05682901554404145,41132,0.05459160108649066,0.059066430001592236
2016,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.03859067357512953,41132,0.03672918016685865,0.040452166983400414
2016,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.03738860103626943,41132,0.03555518398691767,0.039222018085621195
2016,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.032082901554404145,41132,0.030379872497019525,0.033785930611788764
2016,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.02395854922279793,41132,0.022480698572988983,0.025436399872606874
2016,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.019067357512953367,41132,0.017745663246511275,0.02038905177939546
2016,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.01778238341968912,41132,0.01650516550210506,0.019059601337273177
2016,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.012601036269430052,41132,0.011523044060283344,0.013679028478576761
2016,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.006093264248704663,41132,0.005341184350176911,0.006845344147232415
2016,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.0032746113989637307,41132,0.0027224909877056587,0.0038267318102218027
2016,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0027357512953367874,41132,0.002230962635761619,0.0032405399549119557
2021,Staedtischer Raum,Westdeutschland,2 Wichtig,0.3043325320982588,27598,0.2989038763384564,0.30976118785806117
2021,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.1500263821305036,27598,0.14581326234081865,0.15423950192018854
2021,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.11561235856246702,27598,0.11183975883267448,0.11938495829225955
2021,Laendlicher Raum,Westdeutschland,2 Wichtig,0.10969103593832444,27598,0.10600403533845108,0.1133780365381978
2021,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.07386996541009556,27598,0.07078402739565819,0.07695590342453294
2021,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.05663364014773993,27598,0.05390658012199063,0.05936070017348923
2021,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.04015946532215513,27598,0.03784308018066523,0.04247585046364503
2021,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.03417951574133787,27598,0.03203589265846743,0.036323138824208304
2021,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.03236208008442282,27598,0.03027426553403862,0.034449894634807014
2021,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.0201090461394149,27598,0.01845288772413022,0.021765204554699585
2021,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.019815911356041507,27598,0.018171622491120813,0.021460200220962202
2021,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.016650055695608842,27598,0.015140395653420527,0.018159715737797157
2021,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.015125754822067187,27598,0.013685742578118571,0.016565767066015803
2021,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.006155830450841297,27598,0.005233004629001129,0.007078656272681464
2021,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.0036934982705047782,27598,0.0029777954999223454,0.004409201041087211
2021,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0015829278302163334,27598,0.0011138943732389923,0.002051961287193675
