year,regtyp,sampreg,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,East,Very important,0.16287,333,1747,0.14555,0.18019
2004,Urban regions,East,Important,0.46491,966,1747,0.44151,0.48830
2004,Urban regions,East,Less important,0.19877,389,1747,0.18005,0.21749
2004,Urban regions,East,Unimportant,0.03974,59,1747,0.03058,0.04891
2004,Rural regions,West,Very important,0.14732,658,3739,0.13595,0.15868
2004,Rural regions,West,Important,0.40787,1928,3739,0.39211,0.42362
2004,Rural regions,West,Less important,0.21709,996,3739,0.20387,0.23030
2004,Rural regions,West,Unimportant,0.04273,157,3739,0.03624,0.04921
2004,Rural regions,East,Very important,0.14946,620,3431,0.13753,0.16139
2004,Rural regions,East,Important,0.48957,1988,3431,0.47284,0.50630
2004,Rural regions,East,Less important,0.19626,743,3431,0.18296,0.20955
2004,Rural regions,East,Unimportant,0.02393,80,3431,0.01881,0.02904
2008,Urban regions,West,Very important,0.12730,1680,11004,0.12107,0.13353
2008,Urban regions,West,Important,0.40696,5472,11004,0.39778,0.41614
2008,Urban regions,West,Less important,0.23367,3200,11004,0.22576,0.24157
2008,Urban regions,West,Unimportant,0.05670,652,11004,0.05238,0.06102
2008,Urban regions,East,Very important,0.13783,237,1611,0.12099,0.15467
2008,Urban regions,East,Important,0.45686,876,1611,0.43253,0.48119
2008,Urban regions,East,Less important,0.22706,409,1611,0.20659,0.24752
2008,Urban regions,East,Unimportant,0.05616,89,1611,0.04491,0.06740
2008,Rural regions,West,Very important,0.12558,517,3432,0.11449,0.13667
2008,Rural regions,West,Important,0.40897,1713,3432,0.39252,0.42542
2008,Rural regions,West,Less important,0.24269,1032,3432,0.22834,0.25703
2008,Rural regions,West,Unimportant,0.04341,170,3432,0.03659,0.05022
2008,Rural regions,East,Very important,0.12883,487,3133,0.11709,0.14056
2008,Rural regions,East,Important,0.49214,1803,3133,0.47463,0.50965
2008,Rural regions,East,Less important,0.20873,748,3133,0.19450,0.22297
2008,Rural regions,East,Unimportant,0.03764,95,3133,0.03097,0.04430
2012,Urban regions,West,Very important,0.15539,2880,15335,0.14966,0.16113
2012,Urban regions,West,Important,0.41774,7976,15335,0.40994,0.42555
2012,Urban regions,West,Less important,0.21982,3945,15335,0.21326,0.22637
2012,Urban regions,West,Unimportant,0.03421,534,15335,0.03134,0.03709
2012,Urban regions,East,Very important,0.17466,429,2082,0.15834,0.19097
2012,Urban regions,East,Important,0.44594,1098,2082,0.42458,0.46730
2012,Urban regions,East,Less important,0.19889,482,2082,0.18174,0.21604
2012,Urban regions,East,Unimportant,0.04082,73,2082,0.03232,0.04932
2012,Rural regions,West,Very important,0.12809,946,5982,0.11962,0.13656
2012,Rural regions,West,Important,0.44689,3297,5982,0.43429,0.45949
2012,Rural regions,West,Less important,0.21549,1527,5982,0.20507,0.22591
2012,Rural regions,West,Unimportant,0.03842,212,5982,0.03355,0.04329
2012,Rural regions,East,Very important,0.14724,737,4064,0.13635,0.15814
2012,Rural regions,East,Important,0.49383,2380,4064,0.47846,0.50920
2012,Rural regions,East,Less important,0.19815,858,4064,0.18590,0.21041
2012,Rural regions,East,Unimportant,0.02253,89,4064,0.01797,0.02710
2016,Urban regions,West,Very important,0.14964,2569,13916,0.14371,0.15557
2016,Urban regions,West,Important,0.42409,7250,13916,0.41588,0.43231
2016,Urban regions,West,Less important,0.22326,3667,13916,0.21634,0.23018
2016,Urban regions,West,Unimportant,0.03026,430,13916,0.02741,0.03311
2016,Urban regions,East,Very important,0.14566,304,1761,0.12918,0.16215
2016,Urban regions,East,Important,0.44976,931,1761,0.42652,0.47300
2016,Urban regions,East,Less important,0.22709,460,1761,0.20751,0.24666
2016,Urban regions,East,Unimportant,0.03345,66,1761,0.02505,0.04185
2016,Rural regions,West,Very important,0.13753,896,5197,0.12817,0.14690
2016,Rural regions,West,Important,0.44145,2790,5197,0.42795,0.45496
2016,Rural regions,West,Less important,0.22980,1365,5197,0.21836,0.24124
2016,Rural regions,West,Unimportant,0.02754,146,5197,0.02309,0.03199
2016,Rural regions,East,Very important,0.14421,578,3251,0.13214,0.15629
2016,Rural regions,East,Important,0.47278,1820,3251,0.45561,0.48994
2016,Rural regions,East,Less important,0.20245,774,3251,0.18864,0.21627
2016,Rural regions,East,Unimportant,0.01820,79,3251,0.01360,0.02280
2021,Urban regions,West,Very important,0.14398,1976,9996,0.13709,0.15086
2021,Urban regions,West,Important,0.42326,5193,9996,0.41357,0.43294
2021,Urban regions,West,Less important,0.21561,2568,9996,0.20755,0.22368
2021,Urban regions,West,Unimportant,0.02926,259,9996,0.02596,0.03257
2021,Urban regions,East,Very important,0.17175,284,1307,0.15129,0.19220
2021,Urban regions,East,Important,0.43030,685,1307,0.40345,0.45716
2021,Urban regions,East,Less important,0.19636,338,1307,0.17482,0.21791
2021,Rural regions,West,Very important,0.11919,548,3478,0.10842,0.12996
2021,Rural regions,West,Important,0.44249,1869,3478,0.42598,0.45900
2021,Rural regions,West,Less important,0.23321,957,3478,0.21915,0.24727
2021,Rural regions,West,Unimportant,0.02740,104,3478,0.02197,0.03283
2021,Rural regions,East,Very important,0.12148,343,2249,0.10797,0.13498
2021,Rural regions,East,Important,0.46621,1260,2249,0.44559,0.48684
2021,Rural regions,East,Less important,0.21343,583,2249,0.19649,0.23037
2021,Rural regions,East,Unimportant,0.02499,63,2249,0.01854,0.03144
