year,regtyp,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
2004,Rural regions,East,2.0,0.09287115761935906,21612,0.08900140227020102,0.0967409129685171
2004,Rural regions,West,2.0,0.09072222741287489,21612,0.08689297731985073,0.09455147750589905
2004,Rural regions,West,3.0,0.04680930580211156,21612,0.04399309870234694,0.04962551290187618
2004,Urban regions,East,2.0,0.04512753433616743,21612,0.042359942251988,0.047895126420346865
2004,Rural regions,East,3.0,0.03470989442212464,21612,0.03226947672576006,0.037150312118489216
2004,Rural regions,West,1.0,0.030832476875642344,21612,0.028527788425455943,0.03313716532582874
2004,Rural regions,East,1.0,0.0289638419134822,21612,0.026727931611060907,0.031199752215903494
2004,Urban regions,West,4.0,0.024432402130243856,21612,0.022374046747301705,0.026490757513186008
2004,Urban regions,East,3.0,0.01817247500700738,21612,0.016391600842298227,0.019953349171716536
2004,Urban regions,East,1.0,0.015556386059983182,21612,0.013906483215929587,0.017206288904036776
2004,Rural regions,West,4.0,0.007381108100532561,21612,0.00623991104312139,0.008522305157943732
2004,Rural regions,East,4.0,0.003737269924320284,21612,0.0029237414341180693,0.004550798414522499
2004,Urban regions,East,4.0,0.0027562365691862095,21612,0.0020572521394614726,0.0034552209989109463
2008,Urban regions,West,2.0,0.28425443169968717,19571,0.27793493459969437,0.29057392879967997
2008,Urban regions,West,3.0,0.16631908237747653,19571,0.16110208602051762,0.17153607873443544
2008,Rural regions,East,2.0,0.09400417101147028,19571,0.08991546180665957,0.09809288021628099
2008,Rural regions,West,2.0,0.09035453597497393,19571,0.08633791712618284,0.09437115482376503
2008,Urban regions,West,1.0,0.08717413972888426,19571,0.08322195381837388,0.09112632563939463
2008,Rural regions,West,3.0,0.0543274244004171,19571,0.05115179716246064,0.05750305163837356
2008,Urban regions,East,2.0,0.0456725755995829,19571,0.04274757461441703,0.04859757658474877
2008,Rural regions,East,3.0,0.038998957247132426,19571,0.03628665558655227,0.04171125890771258
2008,Urban regions,West,4.0,0.033993743482794575,19571,0.0314548818713774,0.03653260509421175
2008,Rural regions,West,1.0,0.02737226277372263,19571,0.025086252181093102,0.029658273366352156
2008,Rural regions,East,1.0,0.025391032325338896,19571,0.02318706605555645,0.02759499859512134
2008,Urban regions,East,3.0,0.02132429614181439,19571,0.019300315665499352,0.023348276618129427
2008,Urban regions,East,1.0,0.012356621480709071,19571,0.010808876113660916,0.013904366847757227
2008,Rural regions,West,4.0,0.008863399374348279,19571,0.007550242900224366,0.010176555848472192
2008,Rural regions,East,4.0,0.004953076120959333,19571,0.003969498033390785,0.00593665420852788
2008,Urban regions,East,4.0,0.004640250260688217,19571,0.0036880894510817985,0.005592411070294635
2012,Urban regions,West,2.0,0.289771692823071,28166,0.28447358915721954,0.2950697964889225
2012,Urban regions,West,3.0,0.14328369078396389,28166,0.13919192863017243,0.14737545293775534
2012,Rural regions,West,2.0,0.12070786148636348,28166,0.11690309631942644,0.12451262665330051
2012,Urban regions,West,1.0,0.10450424207115028,28166,0.10093157777160193,0.10807690637069862
2012,Rural regions,East,2.0,0.08666205440046608,28166,0.08337638604858165,0.08994772275235051
2012,Rural regions,West,3.0,0.0559662090813094,28166,0.05328179073009674,0.05865062743252206
2012,Urban regions,East,2.0,0.039981065433492335,28166,0.037693041490196415,0.042269089376788256
2012,Rural regions,West,1.0,0.034810472271783854,28166,0.032669777530694506,0.0369511670128732
2012,Rural regions,East,3.0,0.031242034737647015,28166,0.02921028233249844,0.03327378714279559
2012,Rural regions,East,1.0,0.026836106761825,28166,0.024948783759883488,0.028723429763766514
2012,Urban regions,West,4.0,0.019444343298255836,28166,0.01783174480879669,0.021056941787714983
2012,Urban regions,East,3.0,0.01755088664748935,28166,0.01601733627055864,0.019084437024420055
2012,Urban regions,East,1.0,0.015621017368823507,28166,0.014172814818995327,0.017069219918651686
2012,Rural regions,West,4.0,0.007719477114663365,28166,0.006697350588280137,0.008741603641046595
2012,Rural regions,East,4.0,0.003240723883042639,28166,0.002576966076732098,0.00390448168935318
2012,Urban regions,East,4.0,0.002658121836652951,28166,0.0020568055689755144,0.003259438104330388
2016,Urban regions,West,2.0,0.2998963730569948,27798,0.2945097564392106,0.30528298967477896
2016,Urban regions,West,3.0,0.15175129533678758,27798,0.14753358158118948,0.15596900909238567
2016,Rural regions,West,2.0,0.11626943005181348,27798,0.11250116010225021,0.12003770000137674
2016,Urban regions,West,1.0,0.10623834196891192,27798,0.1026159053287305,0.10986077860909335
2016,Rural regions,East,2.0,0.07544041450777202,27798,0.07233572065460149,0.07854510836094254
2016,Rural regions,West,3.0,0.05682901554404145,27798,0.054107382442743344,0.05955064864533955
2016,Urban regions,East,2.0,0.03859067357512953,27798,0.036326317920905266,0.0408550292293538
2016,Rural regions,West,1.0,0.03738860103626943,27798,0.03515839799402115,0.039618804078517714
2016,Rural regions,East,3.0,0.032082901554404145,27798,0.030011304922225295,0.03415449818658299
2016,Rural regions,East,1.0,0.02395854922279793,27798,0.022160863848181264,0.025756234597414593
2016,Urban regions,East,3.0,0.019067357512953367,27798,0.017459623705207088,0.020675091320699647
2016,Urban regions,West,4.0,0.01778238341968912,27798,0.01622875148067279,0.01933601535870545
2016,Urban regions,East,1.0,0.012601036269430052,27798,0.011289746235769157,0.013912326303090947
2016,Rural regions,West,4.0,0.006093264248704663,27798,0.005178420090195607,0.007008108407213719
2016,Rural regions,East,4.0,0.0032746113989637307,27798,0.002603001728206886,0.003946221069720575
2016,Urban regions,East,4.0,0.0027357512953367874,27798,0.0021217168591047197,0.003349785731568855
2021,Urban regions,West,2.0,0.3043325320982588,19931,0.2979445077358338,0.31072055646068375
2021,Urban regions,West,3.0,0.1500263821305036,19931,0.14506870696207444,0.15498405729893275
2021,Urban regions,West,1.0,0.11561235856246702,19931,0.11117305350244792,0.12005166362248611
2021,Rural regions,West,2.0,0.10969103593832444,19931,0.10535245734753095,0.11402961452911793
2021,Rural regions,East,2.0,0.07386996541009556,19931,0.07023867101800522,0.0775012598021859
2021,Rural regions,West,3.0,0.05663364014773993,19931,0.05342464575703354,0.05984263453844632
2021,Urban regions,East,2.0,0.04015946532215513,19931,0.0374337215337637,0.04288520911054655
2021,Rural regions,East,3.0,0.03417951574133787,19931,0.03165706504946874,0.036701966433206994
2021,Rural regions,West,1.0,0.03236208008442282,19931,0.02990530057911024,0.03481885958973539
2021,Rural regions,East,1.0,0.0201090461394149,19931,0.018160206357896176,0.022057885920933627
2021,Urban regions,East,3.0,0.019815911356041507,19931,0.017881038748027798,0.021750783964055217
2021,Urban regions,East,1.0,0.016650055695608842,19931,0.014873603926482576,0.01842650746473511
2021,Urban regions,West,4.0,0.015125754822067187,19931,0.013431259222502986,0.016820250421631388
2021,Rural regions,West,4.0,0.006155830450841297,19931,0.005069920035257233,0.00724174086642536
2021,Rural regions,East,4.0,0.0036934982705047782,19931,0.002851314323497232,0.004535682217512324
2021,Urban regions,East,4.0,0.0015829278302163334,19931,0.0010310053502260526,0.0021348503102066145
