,Unnamed: 0,year,regtyp,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,1995,Urban regions,West,Less important,0.24927,1310,11124,0.2398,0.25713
27,27,1995,Urban regions,West,Unimportant,0.0564,256,11124,0.0526,0.0605
28,28,1995,Urban regions,East,Very important,0.21468,266,11124,0.20083,0.22717
29,29,1995,Urban regions,East,Important,0.54631,687,11124,0.51703,0.57399
30,30,1995,Urban regions,East,Less important,0.19575,216,11124,0.17951,0.20949
31,31,1995,Urban regions,East,Unimportant,0.04325,34,11124,0.03521,0.05166
32,32,1995,Rural regions,West,Very important,0.17531,364,11124,0.16404,0.18517
33,33,1995,Rural regions,West,Important,0.5044,943,11124,0.48075,0.52585
34,34,1995,Rural regions,West,Less important,0.24457,411,11124,0.22776,0.25732
35,35,1995,Rural regions,West,Unimportant,0.07572,106,11124,0.0683,0.08527
36,36,1995,Rural regions,East,Very important,0.18711,505,11124,0.17633,0.19849
37,37,1995,Rural regions,East,Important,0.57796,1457,11124,0.55781,0.59684
38,38,1995,Rural regions,East,Less important,0.20077,431,11124,0.1894,0.21247
39,39,1995,Rural regions,East,Unimportant,0.03416,55,11124,0.02883,0.03892
40,40,2004,Urban regions,West,Very important,0.16773,2182,21406,0.16086,0.17409
41,41,2004,Urban regions,West,Important,0.5123,6427,21406,0.50152,0.52139
42,42,2004,Urban regions,West,Less important,0.27002,3334,21406,0.26258,0.27691
43,43,2004,Urban regions,West,Unimportant,0.04994,523,21406,0.04722,0.05309
44,44,2004,Urban regions,East,Very important,0.18798,333,21406,0.16876,0.20593
45,45,2004,Urban regions,East,Important,0.53671,966,21406,0.50962,0.56378
46,46,2004,Urban regions,East,Less important,0.22944,389,21406,0.21157,0.24255
47,47,2004,Urban regions,East,Unimportant,0.04588,59,21406,0.04103,0.0516
48,48,2004,Rural regions,West,Very important,0.18045,660,21406,0.16982,0.19094
49,49,2004,Rural regions,West,Important,0.5005,1942,21406,0.48458,0.52394
50,50,2004,Rural regions,West,Less important,0.26647,1002,21406,0.25547,0.27911
51,51,2004,Rural regions,West,Unimportant,0.05258,158,21406,0.04725,0.05809
52,52,2004,Rural regions,East,Very important,0.17393,620,21406,0.16248,0.18785
53,53,2004,Rural regions,East,Important,0.56983,1988,21406,0.54893,0.58786
54,54,2004,Rural regions,East,Less important,0.22839,743,21406,0.2176,0.24025
55,55,2004,Rural regions,East,Unimportant,0.02785,80,21406,0.02383,0.03211
56,56,2008,Urban regions,West,Very important,0.15362,1672,19180,0.14746,0.16009
57,57,2008,Urban regions,West,Important,0.49375,5452,19180,0.48353,0.50407
58,58,2008,Urban regions,West,Less important,0.28356,3190,19180,0.27358,0.29225
59,59,2008,Urban regions,West,Unimportant,0.06906,652,19180,0.06573,0.07285
60,60,2008,Urban regions,East,Very important,0.15694,237,19180,0.13826,0.17392
61,61,2008,Urban regions,East,Important,0.52042,876,19180,0.48937,0.54763
62,62,2008,Urban regions,East,Less important,0.25866,409,19180,0.23718,0.27559
63,63,2008,Urban regions,East,Unimportant,0.06399,89,19180,0.05125,0.07697
64,64,2008,Rural regions,West,Very important,0.15546,525,19180,0.14405,0.16577
65,65,2008,Rural regions,West,Important,0.49726,1733,19180,0.4773,0.51752
66,66,2008,Rural regions,West,Less important,0.29499,1042,19180,0.28099,0.3112
67,67,2008,Rural regions,West,Unimportant,0.05229,170,19180,0.0479,0.05727
68,68,2008,Rural regions,East,Very important,0.14845,487,19180,0.13499,0.162
69,69,2008,Rural regions,East,Important,0.56745,1803,19180,0.54354,0.59346
70,70,2008,Rural regions,East,Less important,0.2407,748,19180,0.22822,0.25348
71,71,2008,Rural regions,East,Unimportant,0.04341,95,19180,0.03758,0.04901
72,72,2012,Urban regions,West,Very important,0.18774,2870,27463,0.18051,0.19576
73,73,2012,Urban regions,West,Important,0.50455,7958,27463,0.49154,0.51572
74,74,2012,Urban regions,West,Less important,0.26625,3935,27463,0.25644,0.27501
75,75,2012,Urban regions,West,Unimportant,0.04146,534,27463,0.03881,0.04386
76,76,2012,Urban regions,East,Very important,0.2028,429,27463,0.18127,0.22112
77,77,2012,Urban regions,East,Important,0.51837,1098,27463,0.49004,0.55073
78,78,2012,Urban regions,East,Less important,0.23139,482,27463,0.21263,0.24941
79,79,2012,Urban regions,East,Unimportant,0.04744,73,27463,0.03986,0.05789
80,80,2012,Rural regions,West,Very important,0.15505,956,27463,0.14429,0.16748
81,81,2012,Rural regions,West,Important,0.5393,3315,27463,0.5194,0.5644
82,82,2012,Rural regions,West,Less important,0.2595,1537,27463,0.24612,0.27473
83,83,2012,Rural regions,West,Unimportant,0.04615,212,27463,0.04118,0.05139
84,84,2012,Rural regions,East,Very important,0.17082,737,27463,0.15714,0.18512
85,85,2012,Rural regions,East,Important,0.57325,2380,27463,0.55335,0.59755
86,86,2012,Rural regions,East,Less important,0.22982,858,27463,0.21559,0.24578
87,87,2012,Rural regions,East,Unimportant,0.02611,89,27463,0.02233,0.03123
88,88,2016,Urban regions,West,Very important,0.18071,2563,24125,0.17301,0.19122
89,89,2016,Urban regions,West,Important,0.51284,7235,24125,0.49834,0.52977
90,90,2016,Urban regions,West,Less important,0.26993,3661,24125,0.26079,0.2808
91,91,2016,Urban regions,West,Unimportant,0.03651,429,24125,0.03376,0.03982
92,92,2016,Urban regions,East,Very important,0.16989,304,24125,0.14369,0.19794
93,93,2016,Urban regions,East,Important,0.5257,931,24125,0.48679,0.5635
94,94,2016,Urban regions,East,Less important,0.26538,460,24125,0.23718,0.29258
95,95,2016,Urban regions,East,Unimportant,0.03903,66,24125,0.0303,0.0506
96,96,2016,Rural regions,West,Very important,0.16498,902,24125,0.15142,0.17878
97,97,2016,Rural regions,West,Important,0.52695,2805,24125,0.50177,0.55045
98,98,2016,Rural regions,West,Less important,0.27481,1371,24125,0.25739,0.28963
99,99,2016,Rural regions,West,Unimportant,0.03326,147,24125,0.0287,0.0377
100,100,2016,Rural regions,East,Very important,0.1719,578,24125,0.1544,0.19341
101,101,2016,Rural regions,East,Important,0.56527,1820,24125,0.53406,0.59726
102,102,2016,Rural regions,East,Less important,0.24108,774,24125,0.21915,0.26518
103,103,2016,Rural regions,East,Unimportant,0.02175,79,24125,0.01816,0.02629
104,104,2021,Urban regions,West,Very important,0.17667,1972,17030,0.16458,0.18759
105,105,2021,Urban regions,West,Important,0.52323,5191,17030,0.5062,0.54431
106,106,2021,Urban regions,West,Less important,0.26449,2559,17030,0.2518,0.27611
107,107,2021,Urban regions,West,Unimportant,0.03561,258,17030,0.03098,0.04111
108,108,2021,Urban regions,East,Very important,0.21544,284,17030,0.17906,0.24632
109,109,2021,Urban regions,East,Important,0.53932,685,17030,0.48094,0.6103
110,110,2021,Urban regions,East,Less important,0.24524,338,17030,0.21303,0.27859
111,111,2021,Rural regions,West,Very important,0.14447,552,17030,0.12731,0.16124
112,112,2021,Rural regions,West,Important,0.53531,1871,17030,0.50069,0.56345
113,113,2021,Rural regions,West,Less important,0.28692,966,17030,0.26464,0.31033
114,114,2021,Rural regions,West,Unimportant,0.0333,105,17030,0.02743,0.03923
115,115,2021,Rural regions,East,Very important,0.14595,343,17030,0.12694,0.16798
116,116,2021,Rural regions,East,Important,0.56614,1260,17030,0.52127,0.60157
117,117,2021,Rural regions,East,Less important,0.25795,583,17030,0.23211,0.28147
118,118,2021,Rural regions,East,Unimportant,0.02996,63,17030,0.02082,0.0409
