year,bula_h,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,1st Quintile,Important,0.32279,85,129,0.24179,0.40378
1990,Bavaria,1st Quintile,Less important,0.19467,44,129,0.12608,0.26327
1990,Bavaria,2nd Quintile,Very important,0.13501,40,225,0.09026,0.17977
1990,Bavaria,2nd Quintile,Important,0.35375,123,225,0.29114,0.41637
1990,Bavaria,2nd Quintile,Less important,0.19087,62,225,0.13941,0.24233
1990,Bavaria,3rd Quintile,Very important,0.09811,31,199,0.05668,0.13954
1990,Bavaria,3rd Quintile,Important,0.36582,102,199,0.29873,0.43292
1990,Bavaria,3rd Quintile,Less important,0.23764,66,199,0.17836,0.29693
1990,Bavaria,4th Quintile,Very important,0.16513,65,301,0.12311,0.20714
1990,Bavaria,4th Quintile,Important,0.45046,166,301,0.39416,0.50676
1990,Bavaria,4th Quintile,Less important,0.19549,70,301,0.15061,0.24036
1990,Bavaria,5th Quintile,Very important,0.20762,78,322,0.16325,0.25199
1990,Bavaria,5th Quintile,Important,0.40997,162,322,0.35617,0.46377
1990,Bavaria,5th Quintile,Less important,0.22275,82,322,0.17724,0.26827
1990,Berlin,4th Quintile,Important,0.50128,35,35,0.33321,0.66935
1992,Lower Saxony,1st Quintile,Important,0.26517,37,37,0.12097,0.40937
1992,Lower Saxony,2nd Quintile,Important,0.35626,57,88,0.25563,0.45689
1992,Lower Saxony,2nd Quintile,Less important,0.17867,31,88,0.09817,0.25917
1992,Lower Saxony,3rd Quintile,Important,0.37692,87,130,0.29329,0.46055
1992,Lower Saxony,3rd Quintile,Less important,0.20709,43,130,0.13716,0.27702
1992,Lower Saxony,4th Quintile,Very important,0.18211,62,236,0.13276,0.23145
1992,Lower Saxony,4th Quintile,Important,0.44330,118,236,0.37978,0.50681
1992,Lower Saxony,4th Quintile,Less important,0.19951,56,236,0.14841,0.25061
1992,Lower Saxony,5th Quintile,Very important,0.19042,51,209,0.13706,0.24377
1992,Lower Saxony,5th Quintile,Important,0.46066,113,209,0.39292,0.52840
1992,Lower Saxony,5th Quintile,Less important,0.17894,45,209,0.12684,0.23103
1992,North Rhine-Westphalia,1st Quintile,Important,0.33055,113,148,0.25451,0.40660
1992,North Rhine-Westphalia,1st Quintile,Less important,0.11134,35,148,0.06049,0.16220
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.10886,66,311,0.07418,0.14353
1992,North Rhine-Westphalia,2nd Quintile,Important,0.32492,164,311,0.27278,0.37705
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.18135,81,311,0.13846,0.22425
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.12860,70,362,0.09407,0.16314
1992,North Rhine-Westphalia,3rd Quintile,Important,0.36146,189,362,0.31191,0.41102
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.19224,103,362,0.15159,0.23289
1992,North Rhine-Westphalia,4th Quintile,Very important,0.14998,79,409,0.11533,0.18463
1992,North Rhine-Westphalia,4th Quintile,Important,0.44337,235,409,0.39516,0.49157
1992,North Rhine-Westphalia,4th Quintile,Less important,0.18672,95,409,0.14891,0.22454
1992,North Rhine-Westphalia,5th Quintile,Very important,0.17442,112,527,0.14199,0.20684
1992,North Rhine-Westphalia,5th Quintile,Important,0.48060,302,527,0.43790,0.52330
1992,North Rhine-Westphalia,5th Quintile,Less important,0.17694,113,527,0.14433,0.20955
1992,Hesse,2nd Quintile,Important,0.33892,46,46,0.20062,0.47722
1992,Hesse,3rd Quintile,Important,0.35488,59,59,0.23174,0.47802
1992,Hesse,4th Quintile,Important,0.45907,93,128,0.37240,0.54574
1992,Hesse,4th Quintile,Less important,0.15755,35,128,0.09418,0.22091
1992,Hesse,5th Quintile,Very important,0.16121,39,207,0.11099,0.21143
1992,Hesse,5th Quintile,Important,0.45802,118,207,0.38998,0.52606
1992,Hesse,5th Quintile,Less important,0.20075,50,207,0.14605,0.25545
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.29804,31,31,0.13436,0.46171
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.30114,39,39,0.15528,0.44700
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.41238,71,106,0.31822,0.50653
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.24573,35,106,0.16338,0.32807
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.43957,67,67,0.31983,0.55932
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.23026,37,92,0.14376,0.31676
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.39468,55,92,0.29425,0.49511
1992,Baden-Wuerttemberg,1st Quintile,Important,0.20733,34,34,0.06901,0.34564
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.29038,87,129,0.21174,0.36902
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.14254,42,129,0.08197,0.20310
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.12777,41,201,0.08150,0.17403
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.32467,102,201,0.25978,0.38957
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.16392,58,201,0.11262,0.21523
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.13951,59,267,0.09787,0.18115
1992,Baden-Wuerttemberg,4th Quintile,Important,0.35087,129,267,0.29352,0.40823
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.22124,79,267,0.17135,0.27112
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.14940,73,338,0.11134,0.18746
1992,Baden-Wuerttemberg,5th Quintile,Important,0.41604,175,338,0.36342,0.46867
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.21434,90,338,0.17053,0.25816
1992,Bavaria,1st Quintile,Important,0.27953,48,48,0.15123,0.40783
1992,Bavaria,2nd Quintile,Important,0.31782,89,134,0.23869,0.39696
1992,Bavaria,2nd Quintile,Less important,0.18406,45,134,0.11819,0.24992
1992,Bavaria,3rd Quintile,Very important,0.12673,50,226,0.08326,0.17020
1992,Bavaria,3rd Quintile,Important,0.33850,113,226,0.27667,0.40033
1992,Bavaria,3rd Quintile,Less important,0.18469,63,226,0.13398,0.23539
1992,Bavaria,4th Quintile,Very important,0.15907,77,384,0.12244,0.19570
1992,Bavaria,4th Quintile,Important,0.34561,186,384,0.29798,0.39324
1992,Bavaria,4th Quintile,Less important,0.19920,88,384,0.15920,0.23920
1992,Bavaria,4th Quintile,Unimportant,0.07215,33,384,0.04624,0.09807
1992,Bavaria,5th Quintile,Very important,0.16410,83,372,0.12642,0.20179
1992,Bavaria,5th Quintile,Important,0.42471,187,372,0.37441,0.47501
1992,Bavaria,5th Quintile,Less important,0.25081,102,372,0.20670,0.29492
1992,Berlin,1st Quintile,Very important,0.23751,33,82,0.14483,0.33018
1992,Berlin,1st Quintile,Important,0.32371,49,82,0.22181,0.42560
1992,Berlin,2nd Quintile,Important,0.27624,33,33,0.12132,0.43117
1992,Berlin,3rd Quintile,Important,0.37958,56,56,0.25132,0.50783
1992,Berlin,4th Quintile,Important,0.36669,51,51,0.23312,0.50027
1992,Berlin,5th Quintile,Important,0.49768,56,56,0.36554,0.62982
1992,Brandenburg,1st Quintile,Very important,0.15097,53,265,0.10779,0.19416
1992,Brandenburg,1st Quintile,Important,0.41161,143,265,0.35224,0.47097
1992,Brandenburg,1st Quintile,Less important,0.20312,69,265,0.15459,0.25165
1992,Brandenburg,2nd Quintile,Very important,0.17684,49,184,0.12156,0.23211
1992,Brandenburg,2nd Quintile,Important,0.36596,95,184,0.29617,0.43575
1992,Brandenburg,2nd Quintile,Less important,0.15705,40,184,0.10433,0.20977
1992,Brandenburg,3rd Quintile,Very important,0.28575,37,90,0.19189,0.37961
1992,Brandenburg,3rd Quintile,Important,0.40146,53,90,0.29962,0.50330
1992,Brandenburg,4th Quintile,Important,0.59173,33,33,0.42142,0.76203
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.16218,36,159,0.10470,0.21966
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.38568,77,159,0.30979,0.46158
1992,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.24276,46,159,0.17590,0.30961
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.45666,68,68,0.33738,0.57593
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.42288,51,51,0.28594,0.55981
1992,Mecklenburg-Western Pomerania,4th Quintile,Important,0.61862,31,31,0.44481,0.79244
1992,Saxony,1st Quintile,Very important,0.13272,98,507,0.10316,0.16229
1992,Saxony,1st Quintile,Important,0.40007,268,507,0.35738,0.44276
1992,Saxony,1st Quintile,Less important,0.18645,110,507,0.15251,0.22038
1992,Saxony,1st Quintile,Unimportant,0.07251,31,507,0.04991,0.09510
1992,Saxony,2nd Quintile,Very important,0.15307,68,328,0.11405,0.19210
1992,Saxony,2nd Quintile,Important,0.44123,192,328,0.38741,0.49505
1992,Saxony,2nd Quintile,Less important,0.16964,68,328,0.12896,0.21032
1992,Saxony,3rd Quintile,Very important,0.22354,52,178,0.16216,0.28492
1992,Saxony,3rd Quintile,Important,0.42206,93,178,0.34930,0.49482
1992,Saxony,3rd Quintile,Less important,0.15310,33,178,0.10005,0.20614
1992,Saxony,4th Quintile,Important,0.45454,42,42,0.30213,0.60696
1992,Saxony-Anhalt,1st Quintile,Very important,0.10610,40,243,0.06730,0.14491
1992,Saxony-Anhalt,1st Quintile,Important,0.31882,124,243,0.26010,0.37753
1992,Saxony-Anhalt,1st Quintile,Less important,0.29412,79,243,0.23671,0.35153
1992,Saxony-Anhalt,2nd Quintile,Very important,0.13663,53,275,0.09596,0.17730
1992,Saxony-Anhalt,2nd Quintile,Important,0.46562,155,275,0.40656,0.52469
1992,Saxony-Anhalt,2nd Quintile,Less important,0.18908,67,275,0.14272,0.23545
1992,Saxony-Anhalt,3rd Quintile,Important,0.59237,96,96,0.49356,0.69119
1992,Thuringa,1st Quintile,Very important,0.13238,56,287,0.09310,0.17166
1992,Thuringa,1st Quintile,Important,0.43234,165,287,0.37492,0.48975
1992,Thuringa,1st Quintile,Less important,0.18104,66,287,0.13641,0.22566
1992,Thuringa,2nd Quintile,Very important,0.15314,48,225,0.10598,0.20030
1992,Thuringa,2nd Quintile,Important,0.47505,142,225,0.40965,0.54044
1992,Thuringa,2nd Quintile,Less important,0.12330,35,225,0.08024,0.16635
1992,Thuringa,3rd Quintile,Very important,0.27226,38,92,0.18080,0.36372
1992,Thuringa,3rd Quintile,Important,0.43067,54,92,0.32893,0.53241
1995,Schleswig-Holstein,3rd Quintile,Important,0.35093,32,32,0.18292,0.51894
1995,Schleswig-Holstein,5th Quintile,Important,0.52811,34,34,0.35779,0.69844
1995,Lower Saxony,1st Quintile,Very important,0.12451,34,140,0.06963,0.17940
1995,Lower Saxony,1st Quintile,Important,0.31148,74,140,0.23449,0.38847
1995,Lower Saxony,1st Quintile,Less important,0.14877,32,140,0.08961,0.20793
1995,Lower Saxony,2nd Quintile,Very important,0.16588,36,125,0.10041,0.23135
1995,Lower Saxony,2nd Quintile,Important,0.40521,89,125,0.31880,0.49162
1995,Lower Saxony,3rd Quintile,Very important,0.13352,38,186,0.08451,0.18254
1995,Lower Saxony,3rd Quintile,Important,0.39245,100,186,0.32209,0.46282
1995,Lower Saxony,3rd Quintile,Less important,0.23076,48,186,0.17004,0.29147
1995,Lower Saxony,4th Quintile,Very important,0.11510,33,180,0.06834,0.16185
1995,Lower Saxony,4th Quintile,Important,0.53504,110,180,0.46197,0.60810
1995,Lower Saxony,4th Quintile,Less important,0.14603,37,180,0.09429,0.19776
1995,Lower Saxony,5th Quintile,Very important,0.13431,38,214,0.08852,0.18011
1995,Lower Saxony,5th Quintile,Important,0.49848,127,214,0.43133,0.56563
1995,Lower Saxony,5th Quintile,Less important,0.20823,49,214,0.15370,0.26276
1995,North Rhine-Westphalia,1st Quintile,Very important,0.11072,66,302,0.07527,0.14617
1995,North Rhine-Westphalia,1st Quintile,Important,0.32265,179,302,0.26984,0.37547
1995,North Rhine-Westphalia,1st Quintile,Less important,0.13173,57,302,0.09352,0.16994
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.12203,69,341,0.08724,0.15683
1995,North Rhine-Westphalia,2nd Quintile,Important,0.34704,191,341,0.29644,0.39764
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.17378,81,341,0.13350,0.21405
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.17142,84,388,0.13387,0.20897
1995,North Rhine-Westphalia,3rd Quintile,Important,0.38184,216,388,0.33343,0.43024
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.17677,88,388,0.13876,0.21478
1995,North Rhine-Westphalia,4th Quintile,Very important,0.14391,85,405,0.10969,0.17814
1995,North Rhine-Westphalia,4th Quintile,Important,0.46345,231,405,0.41482,0.51207
1995,North Rhine-Westphalia,4th Quintile,Less important,0.16624,89,405,0.12994,0.20255
1995,North Rhine-Westphalia,5th Quintile,Very important,0.20107,124,502,0.16597,0.23616
1995,North Rhine-Westphalia,5th Quintile,Important,0.43217,261,502,0.38879,0.47555
1995,North Rhine-Westphalia,5th Quintile,Less important,0.22222,117,502,0.18582,0.25862
1995,Hesse,1st Quintile,Important,0.36292,54,54,0.23346,0.49238
1995,Hesse,2nd Quintile,Important,0.33149,50,50,0.19968,0.46330
1995,Hesse,3rd Quintile,Important,0.32375,56,56,0.20009,0.44741
1995,Hesse,4th Quintile,Very important,0.17350,36,160,0.11464,0.23236
1995,Hesse,4th Quintile,Important,0.40072,81,160,0.32455,0.47689
1995,Hesse,4th Quintile,Less important,0.24902,43,160,0.18180,0.31624
1995,Hesse,5th Quintile,Very important,0.16156,44,193,0.10950,0.21362
1995,Hesse,5th Quintile,Important,0.44739,101,193,0.37705,0.51772
1995,Hesse,5th Quintile,Less important,0.20826,48,193,0.15082,0.26570
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.14358,33,126,0.08211,0.20506
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.27819,61,126,0.19963,0.35675
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.14564,32,126,0.08380,0.20748
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.36189,52,52,0.23000,0.49378
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.37455,76,76,0.26501,0.48409
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.42193,59,92,0.32046,0.52340
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.24996,33,92,0.16099,0.33892
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.24877,40,94,0.16091,0.33663
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.33624,54,94,0.24022,0.43225
1995,Baden-Wuerttemberg,1st Quintile,Important,0.25424,61,94,0.16574,0.34274
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.15917,33,94,0.08482,0.23353
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.09789,37,200,0.05660,0.13918
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.33143,114,200,0.26602,0.39683
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.15112,49,200,0.10136,0.20089
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.11365,43,234,0.07289,0.15440
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.36806,134,234,0.30613,0.42998
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.19173,57,234,0.14118,0.24228
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.12868,55,258,0.08774,0.16962
1995,Baden-Wuerttemberg,4th Quintile,Important,0.40501,152,258,0.34499,0.46503
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.18133,51,258,0.13422,0.22844
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.17695,65,303,0.13391,0.21999
1995,Baden-Wuerttemberg,5th Quintile,Important,0.39671,151,303,0.34153,0.45189
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.24671,87,303,0.19808,0.29533
1995,Bavaria,1st Quintile,Important,0.30932,75,114,0.22409,0.39454
1995,Bavaria,1st Quintile,Less important,0.15530,39,114,0.08852,0.22209
1995,Bavaria,2nd Quintile,Important,0.30662,109,159,0.23473,0.37852
1995,Bavaria,2nd Quintile,Less important,0.18705,50,159,0.12625,0.24785
1995,Bavaria,3rd Quintile,Very important,0.12728,52,257,0.08645,0.16810
1995,Bavaria,3rd Quintile,Important,0.37120,138,257,0.31202,0.43038
1995,Bavaria,3rd Quintile,Less important,0.20892,67,257,0.15912,0.25872
1995,Bavaria,4th Quintile,Very important,0.16339,81,341,0.12409,0.20269
1995,Bavaria,4th Quintile,Important,0.36615,178,341,0.31495,0.41736
1995,Bavaria,4th Quintile,Less important,0.21820,82,341,0.17429,0.26210
1995,Bavaria,5th Quintile,Very important,0.13417,72,374,0.09958,0.16876
1995,Bavaria,5th Quintile,Important,0.42208,194,374,0.37196,0.47220
1995,Bavaria,5th Quintile,Less important,0.26388,108,374,0.21915,0.30861
1995,Berlin,1st Quintile,Important,0.38592,43,43,0.23869,0.53315
1995,Berlin,2nd Quintile,Important,0.30271,38,38,0.15467,0.45075
1995,Berlin,3rd Quintile,Important,0.43475,48,48,0.29303,0.57648
1995,Berlin,4th Quintile,Very important,0.19310,33,95,0.11330,0.27289
1995,Berlin,4th Quintile,Important,0.41125,62,95,0.31177,0.51072
1995,Berlin,5th Quintile,Very important,0.23636,32,95,0.15047,0.32225
1995,Berlin,5th Quintile,Important,0.45621,63,95,0.35552,0.55690
1995,Brandenburg,1st Quintile,Important,0.39062,55,55,0.26049,0.52075
1995,Brandenburg,2nd Quintile,Very important,0.12801,38,176,0.07851,0.17751
1995,Brandenburg,2nd Quintile,Important,0.42797,102,176,0.35466,0.50127
1995,Brandenburg,2nd Quintile,Less important,0.19735,36,176,0.13838,0.25632
1995,Brandenburg,3rd Quintile,Important,0.48862,71,71,0.37152,0.60573
1995,Brandenburg,4th Quintile,Important,0.52406,56,56,0.39207,0.65605
1995,Brandenburg,5th Quintile,Important,0.60685,50,50,0.47008,0.74362
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,0.41697,52,52,0.28165,0.55230
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.51352,69,69,0.39472,0.63232
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.42717,52,52,0.29141,0.56293
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,0.58025,55,55,0.44862,0.71188
1995,Saxony,1st Quintile,Very important,0.10951,43,245,0.07033,0.14869
1995,Saxony,1st Quintile,Important,0.43315,153,245,0.37097,0.49532
1995,Saxony,1st Quintile,Less important,0.15468,49,245,0.10931,0.20006
1995,Saxony,2nd Quintile,Very important,0.12050,65,319,0.08472,0.15628
1995,Saxony,2nd Quintile,Important,0.43052,187,319,0.37610,0.48494
1995,Saxony,2nd Quintile,Less important,0.17986,67,319,0.13765,0.22207
1995,Saxony,3rd Quintile,Very important,0.17045,47,228,0.12153,0.21936
1995,Saxony,3rd Quintile,Important,0.51205,143,228,0.44703,0.57708
1995,Saxony,3rd Quintile,Less important,0.14148,38,228,0.09614,0.18682
1995,Saxony,4th Quintile,Very important,0.18663,41,152,0.12448,0.24877
1995,Saxony,4th Quintile,Important,0.49735,111,152,0.41760,0.57710
1995,Saxony,5th Quintile,Important,0.46101,48,48,0.31850,0.60352
1995,Saxony-Anhalt,1st Quintile,Important,0.44431,87,87,0.33929,0.54933
1995,Saxony-Anhalt,2nd Quintile,Very important,0.12843,32,163,0.07691,0.17995
1995,Saxony-Anhalt,2nd Quintile,Important,0.47083,98,163,0.39396,0.54769
1995,Saxony-Anhalt,2nd Quintile,Less important,0.20287,33,163,0.14094,0.26480
1995,Saxony-Anhalt,3rd Quintile,Very important,0.23571,46,144,0.16615,0.30528
1995,Saxony-Anhalt,3rd Quintile,Important,0.41521,98,144,0.33445,0.49598
1995,Saxony-Anhalt,4th Quintile,Very important,0.21987,34,113,0.14317,0.29658
1995,Saxony-Anhalt,4th Quintile,Important,0.50970,79,113,0.41711,0.60228
1995,Saxony-Anhalt,5th Quintile,Important,0.57647,35,35,0.41037,0.74256
1995,Thuringa,1st Quintile,Very important,0.15211,34,119,0.08731,0.21691
1995,Thuringa,1st Quintile,Important,0.42403,85,119,0.33486,0.51320
1995,Thuringa,2nd Quintile,Very important,0.17264,39,183,0.11773,0.22755
1995,Thuringa,2nd Quintile,Important,0.41928,99,183,0.34759,0.49097
1995,Thuringa,2nd Quintile,Less important,0.21212,45,183,0.15273,0.27151
1995,Thuringa,3rd Quintile,Important,0.55342,119,119,0.46372,0.64312
1995,Thuringa,4th Quintile,Important,0.60521,68,68,0.48816,0.72225
2004,Schleswig-Holstein,1st Quintile,Important,0.42844,51,51,0.29128,0.56561
2004,Schleswig-Holstein,2nd Quintile,Important,0.39606,51,51,0.26049,0.53162
2004,Schleswig-Holstein,3rd Quintile,Important,0.40442,60,101,0.30823,0.50061
2004,Schleswig-Holstein,3rd Quintile,Less important,0.25483,41,101,0.16942,0.34024
2004,Schleswig-Holstein,4th Quintile,Important,0.45843,58,58,0.32907,0.58778
2004,Schleswig-Holstein,5th Quintile,Very important,0.29871,72,228,0.23917,0.35825
2004,Schleswig-Holstein,5th Quintile,Important,0.38620,98,228,0.32287,0.44954
2004,Schleswig-Holstein,5th Quintile,Less important,0.18790,58,228,0.13709,0.23872
2004,Hamburg,3rd Quintile,Important,0.46283,32,32,0.28730,0.63835
2004,Hamburg,5th Quintile,Important,0.43216,68,68,0.31354,0.55077
2004,Lower Saxony,1st Quintile,Very important,0.12914,44,253,0.08773,0.17054
2004,Lower Saxony,1st Quintile,Important,0.36849,144,253,0.30893,0.42805
2004,Lower Saxony,1st Quintile,Less important,0.18729,65,253,0.13912,0.23546
2004,Lower Saxony,2nd Quintile,Very important,0.12599,46,258,0.08542,0.16656
2004,Lower Saxony,2nd Quintile,Important,0.43563,156,258,0.37501,0.49626
2004,Lower Saxony,2nd Quintile,Less important,0.14575,56,258,0.10261,0.18889
2004,Lower Saxony,3rd Quintile,Very important,0.10984,53,308,0.07486,0.14482
2004,Lower Saxony,3rd Quintile,Important,0.43945,177,308,0.38393,0.49497
2004,Lower Saxony,3rd Quintile,Less important,0.22148,78,308,0.17503,0.26793
2004,Lower Saxony,4th Quintile,Very important,0.11639,58,364,0.08340,0.14938
2004,Lower Saxony,4th Quintile,Important,0.44994,196,364,0.39876,0.50112
2004,Lower Saxony,4th Quintile,Less important,0.24874,110,364,0.20427,0.29321
2004,Lower Saxony,5th Quintile,Very important,0.12356,99,616,0.09755,0.14957
