year,bula_h,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,1st Quintile,Very important,0.20995,66,9070,0.20937,0.21053
1995,North Rhine-Westphalia,1st Quintile,Important,0.56609,175,9070,0.56539,0.56680
1995,North Rhine-Westphalia,1st Quintile,Less important,0.22395,54,9070,0.22336,0.22455
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.18339,71,9070,0.18286,0.18391
1995,North Rhine-Westphalia,2nd Quintile,Important,0.53971,195,9070,0.53904,0.54039
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.27690,83,9070,0.27629,0.27751
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.23083,79,9070,0.23030,0.23136
1995,North Rhine-Westphalia,3rd Quintile,Important,0.51801,212,9070,0.51739,0.51864
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.25116,91,9070,0.25061,0.25170
1995,North Rhine-Westphalia,4th Quintile,Very important,0.18078,87,9070,0.18032,0.18124
1995,North Rhine-Westphalia,4th Quintile,Important,0.60832,238,9070,0.60774,0.60890
1995,North Rhine-Westphalia,4th Quintile,Less important,0.21090,90,9070,0.21042,0.21139
1995,North Rhine-Westphalia,5th Quintile,Very important,0.23845,125,9070,0.23799,0.23891
1995,North Rhine-Westphalia,5th Quintile,Important,0.50323,258,9070,0.50269,0.50377
1995,North Rhine-Westphalia,5th Quintile,Less important,0.25832,114,9070,0.25784,0.25879
1995,Hesse,1st Quintile,Important,1.00000,58,9070,1.00000,1.00000
1995,Hesse,2nd Quintile,Important,1.00000,44,9070,1.00000,1.00000
1995,Hesse,3rd Quintile,Important,0.60768,60,9070,0.60648,0.60888
1995,Hesse,3rd Quintile,Less important,0.39232,32,9070,0.39112,0.39352
1995,Hesse,4th Quintile,Very important,0.21690,35,9070,0.21607,0.21773
1995,Hesse,4th Quintile,Important,0.47018,77,9070,0.46918,0.47118
1995,Hesse,4th Quintile,Less important,0.31292,44,9070,0.31199,0.31385
1995,Hesse,5th Quintile,Very important,0.20063,45,9070,0.19992,0.20133
1995,Hesse,5th Quintile,Important,0.55016,103,9070,0.54929,0.55103
1995,Hesse,5th Quintile,Less important,0.24922,47,9070,0.24846,0.24998
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.65639,61,9070,0.65516,0.65763
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.34361,32,9070,0.34237,0.34484
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.00000,57,9070,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,1.00000,77,9070,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.62216,55,9070,0.62090,0.62343
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.37784,32,9070,0.37657,0.37910
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.28257,35,9070,0.28155,0.28358
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.43676,52,9070,0.43565,0.43788
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.28067,32,9070,0.27966,0.28168
1995,Baden-Wuerttemberg,1st Quintile,Important,0.62954,66,9070,0.62845,0.63064
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.37046,35,9070,0.36936,0.37155
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.68622,112,9070,0.68528,0.68715
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.31378,45,9070,0.31285,0.31472
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.19474,52,9070,0.19409,0.19539
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.53243,137,9070,0.53161,0.53325
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.27283,58,9070,0.27210,0.27356
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.18552,53,9070,0.18493,0.18611
1995,Baden-Wuerttemberg,4th Quintile,Important,0.57450,151,9070,0.57375,0.57525
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.23998,51,9070,0.23933,0.24062
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.19972,61,9070,0.19915,0.20028
1995,Baden-Wuerttemberg,5th Quintile,Important,0.47682,146,9070,0.47611,0.47752
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.32347,88,9070,0.32281,0.32413
1995,Bavaria,1st Quintile,Important,0.66423,75,9070,0.66323,0.66524
1995,Bavaria,1st Quintile,Less important,0.33577,40,9070,0.33476,0.33677
1995,Bavaria,2nd Quintile,Important,0.60590,110,9070,0.60494,0.60686
1995,Bavaria,2nd Quintile,Less important,0.39410,50,9070,0.39314,0.39506
1995,Bavaria,3rd Quintile,Very important,0.19846,54,9070,0.19781,0.19911
1995,Bavaria,3rd Quintile,Important,0.51751,129,9070,0.51670,0.51833
1995,Bavaria,3rd Quintile,Less important,0.28403,62,9070,0.28330,0.28476
1995,Bavaria,4th Quintile,Very important,0.21356,79,9070,0.21300,0.21412
1995,Bavaria,4th Quintile,Important,0.51030,186,9070,0.50962,0.51098
1995,Bavaria,4th Quintile,Less important,0.27614,82,9070,0.27553,0.27675
1995,Bavaria,5th Quintile,Very important,0.16155,72,9070,0.16108,0.16202
1995,Bavaria,5th Quintile,Important,0.50573,194,9070,0.50509,0.50636
1995,Bavaria,5th Quintile,Less important,0.33272,112,9070,0.33212,0.33332
1995,Berlin,1st Quintile,Important,1.00000,43,9070,1.00000,1.00000
1995,Berlin,2nd Quintile,Important,1.00000,43,9070,1.00000,1.00000
1995,Berlin,3rd Quintile,Important,1.00000,43,9070,1.00000,1.00000
1995,Berlin,4th Quintile,Very important,0.34945,35,9070,0.34823,0.35067
1995,Berlin,4th Quintile,Important,0.65055,61,9070,0.64933,0.65177
1995,Berlin,5th Quintile,Important,1.00000,64,9070,1.00000,1.00000
1995,Brandenburg,1st Quintile,Very important,0.25271,31,9070,0.25112,0.25430
1995,Brandenburg,1st Quintile,Important,0.74729,60,9070,0.74570,0.74888
1995,Brandenburg,2nd Quintile,Very important,0.17048,36,9070,0.16959,0.17136
1995,Brandenburg,2nd Quintile,Important,0.56414,98,9070,0.56297,0.56531
1995,Brandenburg,2nd Quintile,Less important,0.26538,35,9070,0.26434,0.26642
1995,Brandenburg,3rd Quintile,Important,1.00000,63,9070,1.00000,1.00000
1995,Brandenburg,4th Quintile,Important,1.00000,63,9070,1.00000,1.00000
1995,Brandenburg,5th Quintile,Important,1.00000,50,9070,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,1.00000,56,9070,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.00000,61,9070,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,59,9070,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,49,9070,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,31,9070,1.00000,1.00000
1995,Saxony,1st Quintile,Very important,0.15237,45,9070,0.15166,0.15309
1995,Saxony,1st Quintile,Important,0.62594,162,9070,0.62498,0.62690
1995,Saxony,1st Quintile,Less important,0.22168,51,9070,0.22086,0.22251
1995,Saxony,2nd Quintile,Very important,0.17681,64,9070,0.17609,0.17754
1995,Saxony,2nd Quintile,Important,0.58662,184,9070,0.58568,0.58755
1995,Saxony,2nd Quintile,Less important,0.23657,64,9070,0.23576,0.23738
1995,Saxony,3rd Quintile,Very important,0.20205,48,9070,0.20111,0.20299
1995,Saxony,3rd Quintile,Important,0.60924,139,9070,0.60809,0.61038
1995,Saxony,3rd Quintile,Less important,0.18872,40,9070,0.18780,0.18963
1995,Saxony,4th Quintile,Very important,0.26261,38,9070,0.26128,0.26393
1995,Saxony,4th Quintile,Important,0.73739,106,9070,0.73607,0.73872
1995,Saxony,5th Quintile,Important,1.00000,51,9070,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Important,1.00000,83,9070,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Very important,0.17805,33,9070,0.17706,0.17903
1995,Saxony-Anhalt,2nd Quintile,Important,0.56473,98,9070,0.56345,0.56601
1995,Saxony-Anhalt,2nd Quintile,Less important,0.25722,34,9070,0.25609,0.25835
1995,Saxony-Anhalt,3rd Quintile,Very important,0.32882,46,9070,0.32743,0.33020
1995,Saxony-Anhalt,3rd Quintile,Important,0.67118,104,9070,0.66980,0.67257
1995,Saxony-Anhalt,4th Quintile,Very important,0.30206,33,9070,0.30059,0.30353
1995,Saxony-Anhalt,4th Quintile,Important,0.69794,76,9070,0.69647,0.69941
1995,Saxony-Anhalt,5th Quintile,Important,1.00000,36,9070,1.00000,1.00000
1995,Thuringa,1st Quintile,Very important,0.25840,34,9070,0.25704,0.25976
1995,Thuringa,1st Quintile,Important,0.74160,87,9070,0.74024,0.74296
1995,Thuringa,2nd Quintile,Very important,0.21742,41,9070,0.21637,0.21846
1995,Thuringa,2nd Quintile,Important,0.52436,100,9070,0.52310,0.52562
1995,Thuringa,2nd Quintile,Less important,0.25822,43,9070,0.25712,0.25933
1995,Thuringa,3rd Quintile,Important,1.00000,118,9070,1.00000,1.00000
1995,Thuringa,4th Quintile,Important,1.00000,68,9070,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,Important,1.00000,47,19848,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Important,1.00000,48,19848,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,Important,0.63790,69,19848,0.63654,0.63926
2004,Schleswig-Holstein,3rd Quintile,Less important,0.36210,43,19848,0.36074,0.36346
2004,Schleswig-Holstein,4th Quintile,Very important,0.33352,31,19848,0.33200,0.33503
2004,Schleswig-Holstein,4th Quintile,Important,0.66648,54,19848,0.66497,0.66800
2004,Schleswig-Holstein,5th Quintile,Very important,0.33292,70,19848,0.33176,0.33409
2004,Schleswig-Holstein,5th Quintile,Important,0.45844,100,19848,0.45721,0.45967
2004,Schleswig-Holstein,5th Quintile,Less important,0.20864,56,19848,0.20763,0.20964
2004,Hamburg,5th Quintile,Important,1.00000,67,19848,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Very important,0.19948,49,19848,0.19873,0.20022
2004,Lower Saxony,1st Quintile,Important,0.51293,143,19848,0.51200,0.51386
