"plh0106","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","73","0.471594804615399","0.387697756166072","0.555491853064727"
"Wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","Saarland","2","","","",""
"Wichtig","1995","Saarland","3","","","",""
"Wichtig","1995","Saarland","4","","","",""
"Wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","78","0.50567284048949","0.42512400174028","0.5862216792387"
"Wichtig","1995","Berlin","2","71","0.42844539205866","0.350289030378034","0.506601753739285"
"Wichtig","1995","Berlin","3","52","0.632997705203892","0.532862095751203","0.73313331465658"
"Wichtig","1995","Berlin","4","35","0.572854630371359","0.454408533245607","0.691300727497111"
"Wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","18","","",""
"Wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","145","0.540568401269415","0.480567066354822","0.600569736184008"
"Wichtig","1995","Brandenburg","2","104","0.585629427785304","0.512644200445153","0.658614655125455"
"Wichtig","1995","Brandenburg","3","45","0.519891584578338","0.411756352203167","0.628026816953508"
"Wichtig","1995","Brandenburg","4","34","0.655763633882483","0.527851367236921","0.783675900528044"
"Wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","127","0.619732272016545","0.552620786295531","0.686843757737559"
"Wichtig","1995","Mecklenburg-Vorpommern","2","66","0.561241694512125","0.470149051269333","0.652334337754916"
"Wichtig","1995","Mecklenburg-Vorpommern","3","43","0.654153915310759","0.541102751145186","0.767205079476333"
"Wichtig","1995","Mecklenburg-Vorpommern","4","20","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","305","0.578079469445843","0.53525946154891","0.620899477342776"
"Wichtig","1995","Sachsen","2","214","0.557869062194086","0.506423470200507","0.609314654187666"
"Wichtig","1995","Sachsen","3","80","0.493971454290181","0.415007995141171","0.572934913439191"
"Wichtig","1995","Sachsen","4","32","0.667708960740728","0.531588913085959","0.803829008395498"
"Wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","11","","",""
"Wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","174","0.559495998945444","0.503035685135802","0.615956312755087"
"Wichtig","1995","Sachsen-Anhalt","2","156","0.570091480668403","0.510145820602495","0.630037140734311"
"Wichtig","1995","Sachsen-Anhalt","3","48","0.512419183645928","0.40677761030956","0.618060756982295"
"Wichtig","1995","Sachsen-Anhalt","4","19","","",""
"Wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","200","0.577232984602999","0.525553205258204","0.628912763947794"
"Wichtig","1995","Thüringen","2","126","0.608027004626475","0.539681561551708","0.676372447701242"
"Wichtig","1995","Thüringen","3","51","0.70905949282588","0.605574907250414","0.812544078401345"
"Wichtig","1995","Thüringen","4","12","","",""
"Wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","20","","",""
"Weniger wichtig","1995","Schleswig-Holstein","2","18","","",""
"Weniger wichtig","1995","Schleswig-Holstein","3","18","","",""
"Weniger wichtig","1995","Schleswig-Holstein","4","7","","",""
"Weniger wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Weniger wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Weniger wichtig","1995","Hamburg","2","7","","",""
"Weniger wichtig","1995","Hamburg","3","3","","",""
"Weniger wichtig","1995","Hamburg","4","3","","",""
"Weniger wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","64","0.238708141373646","0.188776219341279","0.288640063406013"
"Weniger wichtig","1995","Niedersachsen","2","55","0.260993386152392","0.206553526077366","0.315433246227419"
"Weniger wichtig","1995","Niedersachsen","3","35","0.195359919224167","0.13504668585515","0.255673152593183"
"Weniger wichtig","1995","Niedersachsen","4","33","0.233978980354285","0.165306864508469","0.302651096200101"
"Weniger wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","7","","",""
"Weniger wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Weniger wichtig","1995","Bremen","2","7","","",""
"Weniger wichtig","1995","Bremen","3","2","","",""
"Weniger wichtig","1995","Bremen","4","1","","",""
"Weniger wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","119","0.22847243529373","0.195072442402817","0.261872428184642"
"Weniger wichtig","1995","Nordrhein-Westfalen","2","123","0.232285274077386","0.19712081159023","0.267449736564543"
"Weniger wichtig","1995","Nordrhein-Westfalen","3","81","0.224196327909915","0.181293596600844","0.267099059218985"
"Weniger wichtig","1995","Nordrhein-Westfalen","4","72","0.247438307424926","0.198361716355511","0.29651489849434"
"Weniger wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","38","0.252265558960123","0.190672172776048","0.313858945144198"
"Weniger wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","35","0.17059683233094","0.117390196146458","0.223803468515421"
"Weniger wichtig","1995","Hessen","2","52","0.357078121029931","0.282130304001562","0.432025938058301"
"Weniger wichtig","1995","Hessen","3","39","0.270023747561224","0.200354497132789","0.339692997989659"
"Weniger wichtig","1995","Hessen","4","18","","",""
"Weniger wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","15","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","59","0.27853983392687","0.218338221401668","0.338741446452073"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","2","44","0.260663053045732","0.196172064566666","0.325154041524799"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","3","29","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","4","15","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","6","","",""
"Weniger wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","94","0.314667939084121","0.264715600894723","0.36462027727352"
"Weniger wichtig","1995","Baden-Württemberg","2","57","0.207738032261265","0.162357319347451","0.25311874517508"
"Weniger wichtig","1995","Baden-Württemberg","3","46","0.250615871129547","0.195558414753576","0.305673327505518"
"Weniger wichtig","1995","Baden-Württemberg","4","54","0.262305833460955","0.199592579103378","0.325019087818532"
"Weniger wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","26","","",""
"Weniger wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","96","0.264000487714142","0.218963917459129","0.309037057969155"
"Weniger wichtig","1995","Bayern","2","105","0.311397028581684","0.266409455551025","0.356384601612343"
"Weniger wichtig","1995","Bayern","3","62","0.215238441062023","0.166839374473224","0.263637507650821"
"Weniger wichtig","1995","Bayern","4","49","0.280259853301806","0.217383352475968","0.343136354127645"
"Weniger wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","34","0.325842967713426","0.247072513876426","0.404613421550425"
"Weniger wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","Saarland","2","","","",""
"Weniger wichtig","1995","Saarland","3","","","",""
"Weniger wichtig","1995","Saarland","4","","","",""
"Weniger wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","25","","",""
"Weniger wichtig","1995","Berlin","2","42","0.249738972301884","0.181373458117935","0.318104486485833"
"Weniger wichtig","1995","Berlin","3","17","","",""
"Weniger wichtig","1995","Berlin","4","15","","",""
"Weniger wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","9","","",""
"Weniger wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","53","0.260831459538014","0.207965407733804","0.313697511342223"
"Weniger wichtig","1995","Brandenburg","2","35","0.215365276311392","0.154460595729498","0.276269956893285"
"Weniger wichtig","1995","Brandenburg","3","13","","",""
"Weniger wichtig","1995","Brandenburg","4","11","","",""
"Weniger wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","30","0.163371074348692","0.11226128597174","0.214480862725644"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","2","21","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","3","12","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","4","2","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","93","0.197981024597242","0.163431526199636","0.232530522994848"
"Weniger wichtig","1995","Sachsen","2","66","0.212965185543012","0.170556202716432","0.255374168369592"
"Weniger wichtig","1995","Sachsen","3","30","0.221959218447474","0.156325727434034","0.287592709460914"
"Weniger wichtig","1995","Sachsen","4","3","","",""
"Weniger wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","47","0.177750693539999","0.134271920866992","0.221229466213007"
"Weniger wichtig","1995","Sachsen-Anhalt","2","48","0.223700015117734","0.173240248103506","0.274159782131962"
"Weniger wichtig","1995","Sachsen-Anhalt","3","12","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","4","2","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","66","0.19065408989807","0.149559496848964","0.231748682947176"
"Weniger wichtig","1995","Thüringen","2","33","0.212009303308796","0.154787958565678","0.269230648051914"
"Weniger wichtig","1995","Thüringen","3","10","","",""
"Weniger wichtig","1995","Thüringen","4","4","","",""
"Weniger wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","2","2","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","3","1","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","4","","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Ganz unwichtig","1995","Hamburg","2","1","","",""
"Ganz unwichtig","1995","Hamburg","3","3","","",""
"Ganz unwichtig","1995","Hamburg","4","","","",""
"Ganz unwichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","16","","",""
"Ganz unwichtig","1995","Niedersachsen","2","6","","",""
"Ganz unwichtig","1995","Niedersachsen","3","9","","",""
"Ganz unwichtig","1995","Niedersachsen","4","2","","",""
"Ganz unwichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Ganz unwichtig","1995","Bremen","2","3","","",""
"Ganz unwichtig","1995","Bremen","3","2","","",""
"Ganz unwichtig","1995","Bremen","4","1","","",""
"Ganz unwichtig","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","25","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","2","26","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","3","11","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","4","6","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4","","",""
"Ganz unwichtig","1995","Hessen","1 Einkommensschwächstes Quintil","12","","",""
"Ganz unwichtig","1995","Hessen","2","11","","",""
"Ganz unwichtig","1995","Hessen","3","2","","",""
"Ganz unwichtig","1995","Hessen","4","4","","",""
"Ganz unwichtig","1995","Hessen","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","13","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","2","14","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","3","1","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","4","9","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","20","","",""
"Ganz unwichtig","1995","Baden-Württemberg","2","14","","",""
"Ganz unwichtig","1995","Baden-Württemberg","3","14","","",""
"Ganz unwichtig","1995","Baden-Württemberg","4","10","","",""
"Ganz unwichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","9","","",""
"Ganz unwichtig","1995","Bayern","1 Einkommensschwächstes Quintil","28","","",""
"Ganz unwichtig","1995","Bayern","2","26","","",""
"Ganz unwichtig","1995","Bayern","3","21","","",""
"Ganz unwichtig","1995","Bayern","4","5","","",""
"Ganz unwichtig","1995","Bayern","5 Einkommensstärkstes Quintil","6","","",""
"Ganz unwichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","Saarland","2","","","",""
"Ganz unwichtig","1995","Saarland","3","","","",""
"Ganz unwichtig","1995","Saarland","4","","","",""
"Ganz unwichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Berlin","1 Einkommensschwächstes Quintil","4","","",""
"Ganz unwichtig","1995","Berlin","2","8","","",""
"Ganz unwichtig","1995","Berlin","3","5","","",""
"Ganz unwichtig","1995","Berlin","4","","","",""
"Ganz unwichtig","1995","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","1","","",""
"Ganz unwichtig","1995","Brandenburg","2","6","","",""
"Ganz unwichtig","1995","Brandenburg","3","1","","",""
"Ganz unwichtig","1995","Brandenburg","4","1","","",""
"Ganz unwichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","2","1","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","3","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","4","","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","24","","",""
"Ganz unwichtig","1995","Sachsen","2","13","","",""
"Ganz unwichtig","1995","Sachsen","3","3","","",""
"Ganz unwichtig","1995","Sachsen","4","","","",""
"Ganz unwichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","8","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","2","6","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","3","4","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","8","","",""
"Ganz unwichtig","1995","Thüringen","2","","","",""
"Ganz unwichtig","1995","Thüringen","3","","","",""
"Ganz unwichtig","1995","Thüringen","4","2","","",""
"Ganz unwichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","2","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","3","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","4","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Hamburg","2","","","",""
"Sehr wichtig","1996","Hamburg","3","","","",""
