year,bula_h,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Unimportant,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Lower Saxony,2nd Quintile,Important,0.5265306122448979,18165,0.519269617279034,0.5337916072107619
1990,Lower Saxony,2nd Quintile,Less important,0.22040816326530613,18165,0.21437998829468147,0.2264363382359308
1990,Lower Saxony,2nd Quintile,Very important,0.21224489795918366,18165,0.206298518601086,0.21819127731728133
1990,Lower Saxony,2nd Quintile,Unimportant,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Lower Saxony,3rd Quintile,Important,0.5919540229885057,18165,0.5848068069665943,0.5991012390104172
1990,Lower Saxony,3rd Quintile,Less important,0.2471264367816092,18165,0.2408536720710585,0.2533992014921599
1990,Lower Saxony,3rd Quintile,Very important,0.13218390804597702,18165,0.1272585079600077,0.13710930813194633
1990,Lower Saxony,3rd Quintile,Unimportant,0.028735632183908046,18165,0.026306128978187605,0.031165135389628486
1990,Lower Saxony,4th Quintile,Important,0.5858585858585859,18165,0.5786953524788333,0.5930218192383384
1990,Lower Saxony,4th Quintile,Less important,0.20202020202020202,18165,0.19618129285406583,0.2078591111863382
1990,Lower Saxony,4th Quintile,Very important,0.1717171717171717,18165,0.16623270301408932,0.1772016404202541
1990,Lower Saxony,4th Quintile,Unimportant,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,Lower Saxony,5th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,5th Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,5th Quintile,Very important,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Lower Saxony,5th Quintile,Unimportant,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Bremen,1st Quintile,Important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Bremen,1st Quintile,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bremen,1st Quintile,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,1st Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bremen,2nd Quintile,Less important,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,Bremen,2nd Quintile,Important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Bremen,2nd Quintile,Very important,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Bremen,3rd Quintile,Important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Bremen,3rd Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,3rd Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,3rd Quintile,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,4th Quintile,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,4th Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,4th Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,5th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,5th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,1st Quintile,Important,0.49919743178170145,18165,0.49192620290566286,0.5064686606577401
1990,North Rhine-Westphalia,1st Quintile,Less important,0.2680577849117175,18165,0.2616162260372619,0.2744993437861731
1990,North Rhine-Westphalia,1st Quintile,Very important,0.18459069020866772,18165,0.17894871595587303,0.19023266446146242
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.048154093097913325,18165,0.0450406688916953,0.05126751730413135
1990,North Rhine-Westphalia,2nd Quintile,Important,0.5364583333333334,18165,0.5292064508586019,0.5437102158080649
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.2517361111111111,18165,0.24542452483703492,0.2580476973851873
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.1857638888888889,18165,0.18010808689032695,0.19141969088745084
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.026041666666666668,18165,0.023725643245297127,0.028357690088036208
1990,North Rhine-Westphalia,3rd Quintile,Important,0.584958217270195,18165,0.5777927139222999,0.5921237206180902
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.20891364902506965,18165,0.2030016585811508,0.2148256394689885
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.18384401114206128,18165,0.17821088210535208,0.1894771401787705
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.022284122562674095,18165,0.020137565324846653,0.024430679800501537
1990,North Rhine-Westphalia,4th Quintile,Important,0.5401785714285714,18165,0.5329308473821163,0.5474262954750265
1990,North Rhine-Westphalia,4th Quintile,Less important,0.23660714285714285,18165,0.2304266039895649,0.2427876817247208
1990,North Rhine-Westphalia,4th Quintile,Very important,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,North Rhine-Westphalia,5th Quintile,Important,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,North Rhine-Westphalia,5th Quintile,Less important,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,North Rhine-Westphalia,5th Quintile,Very important,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Hesse,1st Quintile,Important,0.5279503105590062,18165,0.5206904420766059,0.5352101790414066
1990,Hesse,1st Quintile,Less important,0.2360248447204969,18165,0.22984956196109546,0.24220012747989833
1990,Hesse,1st Quintile,Very important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Hesse,1st Quintile,Unimportant,0.062111801242236024,18165,0.05860185093527381,0.06562175154919825
1990,Hesse,2nd Quintile,Important,0.5242718446601942,18165,0.5170091787695331,0.5315345105508552
1990,Hesse,2nd Quintile,Less important,0.2621359223300971,18165,0.25574019671362913,0.26853164794656503
1990,Hesse,2nd Quintile,Very important,0.1796116504854369,18165,0.17402932231125598,0.18519397865961781
1990,Hesse,2nd Quintile,Unimportant,0.03398058252427184,18165,0.031345788267568814,0.03661537678097487
1990,Hesse,3rd Quintile,Important,0.5328947368421053,18165,0.52563925154929,0.5401502221349206
1990,Hesse,3rd Quintile,Less important,0.24342105263157895,18165,0.23718019084571548,0.24966191441744243
1990,Hesse,3rd Quintile,Very important,0.1513157894736842,18165,0.146104399711384,0.15652717923598441
1990,Hesse,3rd Quintile,Unimportant,0.07236842105263158,18165,0.06860050966016112,0.07613633244510204
1990,Hesse,4th Quintile,Important,0.4878048780487805,18165,0.4805358028990799,0.4950739531984811
1990,Hesse,4th Quintile,Less important,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Hesse,4th Quintile,Very important,0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,Hesse,4th Quintile,Unimportant,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Hesse,5th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hesse,5th Quintile,Less important,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,Hesse,5th Quintile,Very important,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.4846938775510204,18165,0.47742604707984293,0.49196170802219785
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.3010204081632653,18165,0.29434975149875237,0.30769106482777825
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.12755102040816327,18165,0.12269980724040729,0.13240223357591926
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.08673469387755102,18165,0.08264177369803051,0.09082761405707153
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.5913978494623656,18165,0.5842491248905979,0.5985465740341334
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.1989247311827957,18165,0.19311950129833588,0.2047299610672555
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.5480769230769231,18165,0.5408393762311211,0.5553144699227252
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.04807692307692308,18165,0.04496586849667334,0.05118797765717282
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,1st Quintile,Important,0.5114285714285715,18165,0.504159232859142,0.5186979099980009
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.26285714285714284,18165,0.25645575572422913,0.26925852999005656
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.1457142857142857,18165,0.14058341575007932,0.1508451556784921
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.21646341463414634,18165,0.2104743325890833,0.22245249667920938
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.039634146341463415,18165,0.03679693635645793,0.0424713563264689
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.5018450184501845,18165,0.4945738297112139,0.5091162071891551
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.23616236162361623,18165,0.22998583611872594,0.2423388871285065
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.22878228782287824,18165,0.22267373874906787,0.2348908368966886
1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.033210332103321034,18165,0.03060453270323039,0.035816131503411675
1990,Baden-Wuerttemberg,4th Quintile,Important,0.475177304964539,18165,0.46791503283179114,0.4824395770972869
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.24113475177304963,18165,0.23491388923370257,0.2473556143123967
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.04964539007092199,18165,0.046486600635888185,0.05280417950595579
1990,Baden-Wuerttemberg,5th Quintile,Important,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,5th Quintile,Unimportant,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Bavaria,1st Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bavaria,1st Quintile,Less important,0.25675675675675674,18165,0.25040396242158836,0.26310955109192513
1990,Bavaria,1st Quintile,Very important,0.15675675675675677,18165,0.15146952995977145,0.16204398355374208
1990,Bavaria,1st Quintile,Unimportant,0.08648648648648649,18165,0.0823988714741589,0.09057410149881408
1990,Bavaria,2nd Quintile,Important,0.5060240963855421,18165,0.49875338590426327,0.5132948068668209
1990,Bavaria,2nd Quintile,Less important,0.2921686746987952,18165,0.28555534636437563,0.2987820030332148
1990,Bavaria,2nd Quintile,Very important,0.1716867469879518,18165,0.16620266345485807,0.17717083052104554
1990,Bavaria,2nd Quintile,Unimportant,0.030120481927710843,18165,0.027634899199705062,0.032606064655716624
1990,Bavaria,3rd Quintile,Important,0.5419354838709678,18165,0.5346898649393396,0.549181102802596
1990,Bavaria,3rd Quintile,Less important,0.23870967741935484,18165,0.23251029342396537,0.2449090614147443
1990,Bavaria,3rd Quintile,Very important,0.17419354838709677,18165,0.16867793853096344,0.1797091582432301
1990,Bavaria,3rd Quintile,Unimportant,0.04516129032258064,18165,0.04214143212938939,0.0481811485157719
1990,Bavaria,4th Quintile,Important,0.46745562130177515,18165,0.46019980187553944,0.47471144072801086
1990,Bavaria,4th Quintile,Very important,0.2603550295857988,18165,0.2539733791647737,0.26673668000682393
1990,Bavaria,4th Quintile,Less important,0.23668639053254437,18165,0.23050513757900173,0.242867643486087
1990,Bavaria,4th Quintile,Unimportant,0.03550295857988166,18165,0.03281191275648024,0.03819400440328308
1990,Bavaria,5th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bavaria,5th Quintile,Less important,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,Bavaria,5th Quintile,Very important,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Berlin,1st Quintile,Important,0.6078431372549019,18165,0.6007430442290638,0.61494323028074
1990,Berlin,1st Quintile,Less important,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Berlin,1st Quintile,Very important,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Berlin,1st Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Berlin,2nd Quintile,Important,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,Berlin,2nd Quintile,Less important,0.3088235294117647,18165,0.302104786338056,0.31554227248547345
1990,Berlin,2nd Quintile,Very important,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,Berlin,2nd Quintile,Unimportant,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Berlin,3rd Quintile,Important,0.5151515151515151,18165,0.5078836161684217,0.5224194141346086
1990,Berlin,3rd Quintile,Less important,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Berlin,3rd Quintile,Very important,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Berlin,3rd Quintile,Unimportant,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,Berlin,4th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,4th Quintile,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Berlin,4th Quintile,Less important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Berlin,5th Quintile,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Berlin,5th Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,5th Quintile,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1992,Schleswig-Holstein,1st Quintile,Important,0.4342105263157895,17350,0.4268351541963159,0.4415858984352631
1992,Schleswig-Holstein,1st Quintile,Less important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Schleswig-Holstein,1st Quintile,Very important,0.17105263157894737,17350,0.16544945008030296,0.1766558130775918
1992,Schleswig-Holstein,1st Quintile,Unimportant,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Schleswig-Holstein,2nd Quintile,Important,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1992,Schleswig-Holstein,2nd Quintile,Less important,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Schleswig-Holstein,2nd Quintile,Very important,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Schleswig-Holstein,2nd Quintile,Unimportant,0.07575757575757576,17350,0.07182015056281872,0.0796950009523328
1992,Schleswig-Holstein,3rd Quintile,Important,0.46,17350,0.4525837881454955,0.46741621185450455
1992,Schleswig-Holstein,3rd Quintile,Very important,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Schleswig-Holstein,3rd Quintile,Less important,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Schleswig-Holstein,4th Quintile,Important,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Schleswig-Holstein,4th Quintile,Less important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Schleswig-Holstein,4th Quintile,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,4th Quintile,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Schleswig-Holstein,5th Quintile,Important,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Schleswig-Holstein,5th Quintile,Less important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Schleswig-Holstein,5th Quintile,Very important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Schleswig-Holstein,5th Quintile,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Hamburg,1st Quintile,Important,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,Hamburg,1st Quintile,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,1st Quintile,Unimportant,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Hamburg,2nd Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,2nd Quintile,Less important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hamburg,2nd Quintile,Very important,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Hamburg,3rd Quintile,Important,0.6551724137931034,17350,0.6480997154672579,0.662245112118949
1992,Hamburg,3rd Quintile,Less important,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Hamburg,3rd Quintile,Very important,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Hamburg,3rd Quintile,Unimportant,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Hamburg,4th Quintile,Important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Hamburg,4th Quintile,Very important,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Hamburg,4th Quintile,Less important,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Hamburg,4th Quintile,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Hamburg,5th Quintile,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Hamburg,5th Quintile,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,5th Quintile,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Lower Saxony,1st Quintile,Important,0.46987951807228917,17350,0.4624529719738037,0.47730606417077465
1992,Lower Saxony,1st Quintile,Less important,0.25903614457831325,17350,0.2525170838419995,0.265555205314627
1992,Lower Saxony,1st Quintile,Very important,0.1927710843373494,17350,0.18690125287016807,0.19864091580453075
1992,Lower Saxony,1st Quintile,Unimportant,0.0783132530120482,17350,0.07431550298106528,0.08231100304303111
1992,Lower Saxony,2nd Quintile,Important,0.4978902953586498,17350,0.4904503033317548,0.5053302873855448
1992,Lower Saxony,2nd Quintile,Less important,0.24050632911392406,17350,0.23414670179638233,0.24686595643146578
1992,Lower Saxony,2nd Quintile,Very important,0.18143459915611815,17350,0.1757001318830575,0.1871690664291788
1992,Lower Saxony,2nd Quintile,Unimportant,0.08016877637130802,17350,0.07612801658834985,0.0842095361542662
1992,Lower Saxony,3rd Quintile,Important,0.5023696682464455,17350,0.4949296935472326,0.5098096429456583
1992,Lower Saxony,3rd Quintile,Very important,0.23222748815165878,17350,0.22594430927642722,0.23851066702689033
1992,Lower Saxony,3rd Quintile,Less important,0.22748815165876776,17350,0.22125025325167583,0.2337260500658597
1992,Lower Saxony,3rd Quintile,Unimportant,0.037914691943127965,17350,0.03507273895866439,0.04075664492759154
1992,Lower Saxony,4th Quintile,Important,0.48520710059171596,17350,0.4777702992621792,0.49264390192125274
1992,Lower Saxony,4th Quintile,Less important,0.24260355029585798,17350,0.23622507995626216,0.2489820206354538
1992,Lower Saxony,4th Quintile,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Lower Saxony,4th Quintile,Unimportant,0.04142011834319527,17350,0.03845510839765493,0.04438512828873561
1992,Lower Saxony,5th Quintile,Important,0.5681818181818182,17350,0.5608112586196021,0.5755523777440343
1992,Lower Saxony,5th Quintile,Very important,0.29545454545454547,17350,0.2886655396752531,0.30224355123383784
1992,Lower Saxony,5th Quintile,Less important,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Bremen,1st Quintile,Important,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Bremen,1st Quintile,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bremen,1st Quintile,Unimportant,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Bremen,1st Quintile,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bremen,2nd Quintile,Important,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Bremen,2nd Quintile,Very important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Bremen,2nd Quintile,Less important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Bremen,2nd Quintile,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Bremen,3rd Quintile,Less important,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Bremen,3rd Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,3rd Quintile,Very important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Bremen,3rd Quintile,Unimportant,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Bremen,4th Quintile,Very important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,4th Quintile,Important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Bremen,4th Quintile,Less important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Bremen,4th Quintile,Unimportant,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Bremen,5th Quintile,Important,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Important,0.5377358490566038,17350,0.5303170102608923,0.5451546878523152
1992,North Rhine-Westphalia,1st Quintile,Less important,0.22169811320754718,17350,0.21551707580006382,0.22787915061503053
1992,North Rhine-Westphalia,1st Quintile,Very important,0.17452830188679244,17350,0.16888035820860497,0.1801762455649799
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.0660377358490566,17350,0.06234228794867192,0.06973318374944128
1992,North Rhine-Westphalia,2nd Quintile,Important,0.49814126394052044,17350,0.4907012570935977,0.5055812707874432
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.258364312267658,17350,0.2518507599755715,0.2648778645597445
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.19144981412639406,17350,0.18559534800788116,0.19730428024490695
