year,bula_h,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,5th Quintile,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Hamburg,5th Quintile,Very important,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Hamburg,5th Quintile,Less important,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Hamburg,5th Quintile,Unimportant,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Lower Saxony,1st Quintile,Important,0.54,18165,0.5327520670676457,0.5472479329323544
1990,Lower Saxony,1st Quintile,Less important,0.24666666666666667,18165,0.24039782652922437,0.252935506804109
1990,Lower Saxony,1st Quintile,Very important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Lower Saxony,1st Quintile,Unimportant,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Lower Saxony,2nd Quintile,Important,0.6258064516129033,18165,0.6187691439871152,0.6328437592386913
1990,Lower Saxony,2nd Quintile,Less important,0.23225806451612904,18165,0.22611717331271855,0.23839895571953953
1990,Lower Saxony,2nd Quintile,Very important,0.14193548387096774,18165,0.13686039288128984,0.14701057486064564
1990,Lower Saxony,3rd Quintile,Important,0.49390243902439024,18165,0.4866317414943213,0.5011731365544592
1990,Lower Saxony,3rd Quintile,Very important,0.23170731707317074,18165,0.22557151145030863,0.23784312269603286
1990,Lower Saxony,3rd Quintile,Less important,0.21341463414634146,18165,0.20745631996850483,0.21937294832417809
1990,Lower Saxony,3rd Quintile,Unimportant,0.06097560975609756,18165,0.057495804957776904,0.06445541455441822
1990,Lower Saxony,4th Quintile,Important,0.5869565217391305,18165,0.5797960897989544,0.5941169536793066
1990,Lower Saxony,4th Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,4th Quintile,Very important,0.14130434782608695,18165,0.13623869100438804,0.14637000464778585
1990,Lower Saxony,4th Quintile,Unimportant,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Lower Saxony,5th Quintile,Important,0.5775401069518716,18165,0.5703568370114892,0.5847233768922541
1990,Lower Saxony,5th Quintile,Less important,0.22459893048128343,18165,0.21853009436306597,0.2306677665995009
1990,Lower Saxony,5th Quintile,Very important,0.1657754010695187,18165,0.16036736088701545,0.17118344125202198
1990,Lower Saxony,5th Quintile,Unimportant,0.03208556149732621,18165,0.02952277943043971,0.0346483435642127
1990,Bremen,1st Quintile,Important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Bremen,1st Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,1st Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,1st Quintile,Less important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,2nd Quintile,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,2nd Quintile,Very important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,2nd Quintile,Less important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Bremen,2nd Quintile,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bremen,3rd Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,3rd Quintile,Less important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Bremen,3rd Quintile,Very important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Bremen,4th Quintile,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Bremen,4th Quintile,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Bremen,4th Quintile,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Bremen,4th Quintile,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bremen,5th Quintile,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,5th Quintile,Less important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bremen,5th Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,North Rhine-Westphalia,1st Quintile,Important,0.5142857142857142,18165,0.5070174445009071,0.5215539840705213
1990,North Rhine-Westphalia,1st Quintile,Less important,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,North Rhine-Westphalia,1st Quintile,Very important,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.050793650793650794,18165,0.04760047078271047,0.053986830804591115
1990,North Rhine-Westphalia,2nd Quintile,Important,0.5078125,18165,0.5005421494134235,0.5150828505865765
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.2682291666666667,18165,0.26178630334744174,0.27467202998589163
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.1796875,18165,0.1741042513684422,0.1852707486315578
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.044270833333333336,18165,0.04127950118313523,0.04726216548353144
1990,North Rhine-Westphalia,3rd Quintile,Important,0.5109289617486339,18165,0.5036594606985264,0.5181984627987414
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.273224043715847,18165,0.26674369907749723,0.2797043883541968
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.1912568306010929,18165,0.1855374083531709,0.19697625284901488
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.02459016393442623,18165,0.022337934408402645,0.026842393460449813
1990,North Rhine-Westphalia,4th Quintile,Important,0.565,18165,0.5577904655293675,0.5722095344706324
1990,North Rhine-Westphalia,4th Quintile,Very important,0.22,18165,0.21397583287122812,0.22602416712877188
1990,North Rhine-Westphalia,4th Quintile,Less important,0.19,18165,0.18429497331471897,0.19570502668528103
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.025,18165,0.02272955658630353,0.02727044341369647
1990,North Rhine-Westphalia,5th Quintile,Important,0.5573033707865168,18165,0.5500800431718798,0.5645266984011539
1990,North Rhine-Westphalia,5th Quintile,Less important,0.2292134831460674,18165,0.22310088978819584,0.23532607650393897
1990,North Rhine-Westphalia,5th Quintile,Very important,0.19101123595505617,18165,0.18529461927037644,0.1967278526397359
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,Hesse,1st Quintile,Important,0.44047619047619047,18165,0.4332566613107839,0.44769571964159705
1990,Hesse,1st Quintile,Less important,0.27380952380952384,18165,0.26732485321752064,0.28029419440152703
1990,Hesse,1st Quintile,Very important,0.20238095238095238,18165,0.1965381533813409,0.20822375138056387
1990,Hesse,1st Quintile,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hesse,2nd Quintile,Important,0.6421052631578947,18165,0.6351338769803799,0.6490766493354095
1990,Hesse,2nd Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,2nd Quintile,Very important,0.11578947368421053,18165,0.11113628406475881,0.12044266330366224
1990,Hesse,2nd Quintile,Unimportant,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,Hesse,3rd Quintile,Important,0.5177304964539007,18165,0.5104638313746077,0.5249971615331936
1990,Hesse,3rd Quintile,Less important,0.24822695035460993,18165,0.24194483057958066,0.2545090701296392
1990,Hesse,3rd Quintile,Very important,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,Hesse,3rd Quintile,Unimportant,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Hesse,4th Quintile,Important,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,Hesse,4th Quintile,Less important,0.23870967741935484,18165,0.23251029342396537,0.2449090614147443
1990,Hesse,4th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hesse,4th Quintile,Unimportant,0.04516129032258064,18165,0.04214143212938939,0.0481811485157719
1990,Hesse,5th Quintile,Important,0.5388888888888889,18165,0.5316396772596684,0.5461381005181093
1990,Hesse,5th Quintile,Less important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hesse,5th Quintile,Very important,0.16111111111111112,18165,0.15576481095316871,0.16645741126905353
1990,Hesse,5th Quintile,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.38613861386138615,18165,0.37905842007249735,0.39321880765027495
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.36633663366336633,18165,0.35933002526195723,0.3733432420647754
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.15841584158415842,18165,0.1531059402580856,0.16372574291023123
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Unimportant,0.0891089108910891,18165,0.084965746505383,0.09325207527679522
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.5826086956521739,18165,0.5754373847698019,0.5897800065345459
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.20869565217391303,18165,0.20278593295992373,0.21460537138790234
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Unimportant,0.0782608695652174,18165,0.07435502715037672,0.08216671198005808
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.5546875,18165,0.5474598851287663,0.5619151148712337
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Unimportant,0.0546875,18165,0.0513809879802861,0.0579940120197139
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.6178861788617886,18165,0.6108199290983998,0.6249524286251775
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.2032520325203252,18165,0.1973998710430655,0.2091041939975849
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.13008130081300814,18165,0.1251893155621193,0.134973286063897
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Unimportant,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Unimportant,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,Baden-Wuerttemberg,1st Quintile,Important,0.4589041095890411,18165,0.45165747335039275,0.46615074582768945
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.2808219178082192,18165,0.2742865190333373,0.2873573165831011
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Baden-Wuerttemberg,1st Quintile,Unimportant,0.1232876712328767,18165,0.1185065830730415,0.12806875939271192
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.5474137931034483,18165,0.5401753211603505,0.5546522650465461
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.2543103448275862,18165,0.2479774913088277,0.26064319834634464
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.15086206896551724,18165,0.14565710747572605,0.15606703045530843
1990,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.04741379310344827,18165,0.04432319264427407,0.05050439356262248
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.5743801652892562,18165,0.5671898320776126,0.5815704985008997
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.2066115702479339,18165,0.20072369471280532,0.21249944578306246
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.1859504132231405,18165,0.18029242063446493,0.19160840581181604
1990,Baden-Wuerttemberg,3rd Quintile,Unimportant,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Baden-Wuerttemberg,4th Quintile,Important,0.5215686274509804,18165,0.5143041576008686,0.5288330973010923
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.2196078431372549,18165,0.2135875347058056,0.2256281515687042
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.2196078431372549,18165,0.2135875347058056,0.2256281515687042
1990,Baden-Wuerttemberg,4th Quintile,Unimportant,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Baden-Wuerttemberg,5th Quintile,Important,0.46494464944649444,18165,0.4576913041423688,0.4721979947506201
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.25092250922509224,18165,0.24461770573810276,0.2572273127120817
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.22878228782287824,18165,0.22267373874906787,0.2348908368966886
1990,Baden-Wuerttemberg,5th Quintile,Unimportant,0.055350553505535055,18165,0.05202522395610145,0.05867588305496866
1990,Bavaria,1st Quintile,Important,0.47398843930635837,18165,0.46672704718803615,0.4812498314246806
1990,Bavaria,1st Quintile,Less important,0.2543352601156069,18165,0.24800220218736055,0.26066831804385326
1990,Bavaria,1st Quintile,Very important,0.13872832369942195,18165,0.1337015304615342,0.1437551169373097
1990,Bavaria,1st Quintile,Unimportant,0.1329479768786127,18165,0.12801053706545942,0.137885416691766
1990,Bavaria,2nd Quintile,Important,0.5148936170212766,18165,0.5076256053036925,0.5221616287388606
1990,Bavaria,2nd Quintile,Less important,0.26382978723404255,18165,0.25742080003278933,0.27023877443529576
1990,Bavaria,2nd Quintile,Very important,0.17872340425531916,18165,0.17315188279474064,0.18429492571589767
1990,Bavaria,2nd Quintile,Unimportant,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Bavaria,3rd Quintile,Important,0.48826291079812206,18165,0.4809936761919389,0.49553214540430524
1990,Bavaria,3rd Quintile,Less important,0.3192488262910798,18165,0.31246933317182407,0.32602831941033555
1990,Bavaria,3rd Quintile,Very important,0.15023474178403756,18165,0.14503869511121567,0.15543078845685945
1990,Bavaria,3rd Quintile,Unimportant,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,Bavaria,4th Quintile,Important,0.5445544554455446,18165,0.5373121430002913,0.5517967678907979
1990,Bavaria,4th Quintile,Less important,0.22442244224422442,18165,0.21835530066859662,0.2304895838198522
1990,Bavaria,4th Quintile,Very important,0.20132013201320131,18165,0.19548879230491684,0.2071514717214858
1990,Bavaria,4th Quintile,Unimportant,0.0297029702970297,18165,0.027234143278092135,0.03217179731596727
1990,Bavaria,5th Quintile,Important,0.4911242603550296,18165,0.48385416784039426,0.49839435286966494
1990,Bavaria,5th Quintile,Less important,0.24260355029585798,18165,0.23636981181327643,0.24883728877843952
1990,Bavaria,5th Quintile,Very important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Bavaria,5th Quintile,Unimportant,0.03550295857988166,18165,0.03281191275648024,0.03819400440328308
1990,Berlin,1st Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,1st Quintile,Very important,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Berlin,1st Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,1st Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,2nd Quintile,Important,0.72,18165,0.7134704442520263,0.7265295557479736
1990,Berlin,2nd Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Berlin,2nd Quintile,Very important,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Berlin,3rd Quintile,Important,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Berlin,3rd Quintile,Less important,0.32,18165,0.31321628153418,0.32678371846582
1990,Berlin,3rd Quintile,Very important,0.22,18165,0.21397583287122812,0.22602416712877188
1990,Berlin,3rd Quintile,Unimportant,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Berlin,4th Quintile,Important,0.515625,18165,0.5083573130334383,0.5228926869665617
1990,Berlin,4th Quintile,Less important,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,Berlin,4th Quintile,Very important,0.171875,18165,0.16638853423420602,0.17736146576579398
1990,Berlin,4th Quintile,Unimportant,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Berlin,5th Quintile,Important,0.5166666666666667,18165,0.5093994691231142,0.5239338642102193
1990,Berlin,5th Quintile,Very important,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Berlin,5th Quintile,Less important,0.21666666666666667,18165,0.21067555071477911,0.22265778261855423
1990,Berlin,5th Quintile,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1992,Schleswig-Holstein,1st Quintile,Less important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Schleswig-Holstein,1st Quintile,Very important,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Schleswig-Holstein,1st Quintile,Important,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Schleswig-Holstein,1st Quintile,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Schleswig-Holstein,2nd Quintile,Important,0.453125,17350,0.44571770947039924,0.46053229052960076
1992,Schleswig-Holstein,2nd Quintile,Less important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Schleswig-Holstein,2nd Quintile,Very important,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Schleswig-Holstein,2nd Quintile,Unimportant,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Schleswig-Holstein,3rd Quintile,Important,0.425531914893617,17350,0.4181748370071763,0.43288899278005777
1992,Schleswig-Holstein,3rd Quintile,Less important,0.2978723404255319,17350,0.2910673195527654,0.3046773612982984
1992,Schleswig-Holstein,3rd Quintile,Very important,0.19148936170212766,17350,0.18563443413207767,0.19734428927217765
1992,Schleswig-Holstein,3rd Quintile,Unimportant,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,Schleswig-Holstein,4th Quintile,Important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Schleswig-Holstein,4th Quintile,Very important,0.3958333333333333,17350,0.3885565257067219,0.40311014095994474
1992,Schleswig-Holstein,4th Quintile,Less important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Schleswig-Holstein,5th Quintile,Important,0.4909090909090909,17350,0.48347026251602515,0.49834791930215666
1992,Schleswig-Holstein,5th Quintile,Less important,0.23636363636363636,17350,0.23004184784121798,0.24268542488605474
1992,Schleswig-Holstein,5th Quintile,Very important,0.21818181818181817,17350,0.21203615870173487,0.22432747766190148
1992,Schleswig-Holstein,5th Quintile,Unimportant,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,Hamburg,1st Quintile,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,1st Quintile,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,1st Quintile,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,2nd Quintile,Important,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,Hamburg,2nd Quintile,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,2nd Quintile,Very important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hamburg,3rd Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,3rd Quintile,Less important,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,Hamburg,3rd Quintile,Very important,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Hamburg,4th Quintile,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,4th Quintile,Very important,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Hamburg,4th Quintile,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hamburg,4th Quintile,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Hamburg,5th Quintile,Important,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Hamburg,5th Quintile,Less important,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Hamburg,5th Quintile,Very important,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Hamburg,5th Quintile,Unimportant,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Lower Saxony,1st Quintile,Important,0.4342105263157895,17350,0.4268351541963159,0.4415858984352631
1992,Lower Saxony,1st Quintile,Less important,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Lower Saxony,1st Quintile,Very important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Lower Saxony,1st Quintile,Unimportant,0.11842105263157894,17350,0.11361319725221002,0.12322890801094787
1992,Lower Saxony,2nd Quintile,Important,0.4765625,17350,0.46913062013070916,0.48399437986929084
1992,Lower Saxony,2nd Quintile,Less important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Lower Saxony,2nd Quintile,Very important,0.203125,17350,0.19713836029084725,0.20911163970915275
1992,Lower Saxony,2nd Quintile,Unimportant,0.0390625,17350,0.03617957117789916,0.04194542882210084
1992,Lower Saxony,3rd Quintile,Important,0.5182926829268293,17350,0.5108576055557393,0.5257277602979192
1992,Lower Saxony,3rd Quintile,Less important,0.22560975609756098,17350,0.21939011669463598,0.23182939550048598
1992,Lower Saxony,3rd Quintile,Very important,0.1524390243902439,17350,0.1470904272448329,0.1577876215356549
1992,Lower Saxony,3rd Quintile,Unimportant,0.10365853658536585,17350,0.09912282311223854,0.10819425005849316
1992,Lower Saxony,4th Quintile,Important,0.48760330578512395,17350,0.4801655346271978,0.4950410769430501
1992,Lower Saxony,4th Quintile,Very important,0.256198347107438,17350,0.2497026904217833,0.26269400379309266
1992,Lower Saxony,4th Quintile,Less important,0.2190082644628099,17350,0.21285423171860327,0.22516229720701655
1992,Lower Saxony,4th Quintile,Unimportant,0.0371900826446281,17350,0.03437435800629607,0.04000580728296013
1992,Lower Saxony,5th Quintile,Important,0.5180180180180181,17350,0.5105827921454936,0.5254532438905425
1992,Lower Saxony,5th Quintile,Very important,0.23873873873873874,17350,0.23239515547782727,0.24508232199965022
1992,Lower Saxony,5th Quintile,Less important,0.21171171171171171,17350,0.20563286334005026,0.21779056008337316
1992,Lower Saxony,5th Quintile,Unimportant,0.03153153153153153,17350,0.028931242600283662,0.03413182046277939
1992,Bremen,1st Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,1st Quintile,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,1st Quintile,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,2nd Quintile,Important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Bremen,2nd Quintile,Very important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Bremen,2nd Quintile,Less important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Bremen,2nd Quintile,Unimportant,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Bremen,3rd Quintile,Important,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Bremen,3rd Quintile,Very important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Bremen,3rd Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Bremen,3rd Quintile,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Bremen,4th Quintile,Important,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Bremen,4th Quintile,Less important,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Bremen,4th Quintile,Very important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Bremen,4th Quintile,Unimportant,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Bremen,5th Quintile,Very important,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Bremen,5th Quintile,Less important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,5th Quintile,Important,0.3,17350,0.29318107397302307,0.3068189260269769
