year,bula_h,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,2nd Quintile,Important,0.49091,57,88,0.38586,0.59596
1992,Lower Saxony,2nd Quintile,Less important,0.24620,31,88,0.15568,0.33673
1992,Lower Saxony,3rd Quintile,Important,0.49163,87,130,0.40536,0.57790
1992,Lower Saxony,3rd Quintile,Less important,0.27012,43,130,0.19350,0.34675
1992,Lower Saxony,4th Quintile,Very important,0.21246,62,236,0.16016,0.26475
1992,Lower Saxony,4th Quintile,Important,0.51717,118,236,0.45328,0.58106
1992,Lower Saxony,4th Quintile,Less important,0.23276,56,236,0.17873,0.28679
1992,Lower Saxony,5th Quintile,Very important,0.21904,51,209,0.16283,0.27525
1992,Lower Saxony,5th Quintile,Important,0.52991,113,209,0.46208,0.59774
1992,Lower Saxony,5th Quintile,Less important,0.20583,45,209,0.15089,0.26078
1992,North Rhine-Westphalia,1st Quintile,Important,0.57127,113,148,0.49127,0.65128
1992,North Rhine-Westphalia,1st Quintile,Less important,0.19243,35,148,0.12870,0.25616
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.16375,66,311,0.12255,0.20494
1992,North Rhine-Westphalia,2nd Quintile,Important,0.48875,164,311,0.43310,0.54439
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.27280,81,311,0.22322,0.32238
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.18029,70,362,0.14064,0.21995
1992,North Rhine-Westphalia,3rd Quintile,Important,0.50675,189,362,0.45517,0.55832
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.26951,103,362,0.22374,0.31528
1992,North Rhine-Westphalia,4th Quintile,Very important,0.18358,79,409,0.14601,0.22115
1992,North Rhine-Westphalia,4th Quintile,Important,0.54269,235,409,0.49435,0.59103
1992,North Rhine-Westphalia,4th Quintile,Less important,0.22855,95,409,0.18781,0.26930
1992,North Rhine-Westphalia,5th Quintile,Very important,0.20209,112,527,0.16777,0.23641
1992,North Rhine-Westphalia,5th Quintile,Important,0.55686,302,527,0.51440,0.59931
1992,North Rhine-Westphalia,5th Quintile,Less important,0.20502,113,527,0.17052,0.23952
1992,Hesse,2nd Quintile,Important,0.48464,46,46,0.33862,0.63066
1992,Hesse,3rd Quintile,Important,0.53245,59,59,0.40404,0.66086
1992,Hesse,4th Quintile,Important,0.59751,93,128,0.51222,0.68281
1992,Hesse,4th Quintile,Less important,0.20506,35,128,0.13484,0.27528
1992,Hesse,5th Quintile,Very important,0.17765,39,207,0.12545,0.22985
1992,Hesse,5th Quintile,Important,0.50473,118,207,0.43645,0.57301
1992,Hesse,5th Quintile,Less important,0.22122,50,207,0.16454,0.27790
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.42126,31,31,0.24457,0.59795
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.47150,39,39,0.31279,0.63022
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.50201,71,106,0.40637,0.59765
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.29914,35,106,0.21156,0.38672
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.53170,67,67,0.41131,0.65209
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.25856,37,92,0.16860,0.34852
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.44319,55,92,0.34112,0.54525
1992,Baden-Wuerttemberg,1st Quintile,Important,0.35626,34,34,0.19287,0.51966
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.50331,87,129,0.41669,0.58992
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.24706,42,129,0.17234,0.32178
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.19659,41,201,0.14151,0.25167
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.49956,102,201,0.43026,0.56886
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.25222,58,201,0.19203,0.31241
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.19166,59,267,0.14436,0.23897
1992,Baden-Wuerttemberg,4th Quintile,Important,0.48204,129,267,0.42199,0.54209
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.30394,79,267,0.24867,0.35922
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.17917,73,338,0.13823,0.22012
1992,Baden-Wuerttemberg,5th Quintile,Important,0.49897,175,338,0.44558,0.55235
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.25707,90,338,0.21041,0.30373
1992,Bavaria,1st Quintile,Important,0.41390,48,48,0.27309,0.55471
1992,Bavaria,2nd Quintile,Important,0.49157,89,134,0.40661,0.57653
1992,Bavaria,2nd Quintile,Less important,0.28468,45,134,0.20798,0.36137
1992,Bavaria,3rd Quintile,Very important,0.17598,50,226,0.12622,0.22574
1992,Bavaria,3rd Quintile,Important,0.47006,113,226,0.40484,0.53527
1992,Bavaria,3rd Quintile,Less important,0.25646,63,226,0.19940,0.31352
1992,Bavaria,4th Quintile,Very important,0.20498,77,384,0.16455,0.24541
1992,Bavaria,4th Quintile,Important,0.44536,186,384,0.39558,0.49513
1992,Bavaria,4th Quintile,Less important,0.25669,88,384,0.21294,0.30043
1992,Bavaria,4th Quintile,Unimportant,0.09298,33,384,0.06389,0.12206
1992,Bavaria,5th Quintile,Very important,0.18784,83,372,0.14809,0.22759
1992,Bavaria,5th Quintile,Important,0.48614,187,372,0.43528,0.53700
1992,Bavaria,5th Quintile,Less important,0.28709,102,372,0.24105,0.33312
1992,Berlin,1st Quintile,Very important,0.35627,33,82,0.25198,0.46057
1992,Berlin,1st Quintile,Important,0.48558,49,82,0.37673,0.59442
1992,Berlin,2nd Quintile,Important,0.44408,33,33,0.27193,0.61624
1992,Berlin,3rd Quintile,Important,0.47389,56,56,0.34193,0.60585
1992,Berlin,4th Quintile,Important,0.45183,51,51,0.31388,0.58978
1992,Berlin,5th Quintile,Important,0.55848,56,56,0.42724,0.68972
1992,Brandenburg,1st Quintile,Very important,0.18941,53,265,0.14214,0.23667
1992,Brandenburg,1st Quintile,Important,0.51638,143,265,0.45610,0.57667
1992,Brandenburg,1st Quintile,Less important,0.25483,69,265,0.20226,0.30739
1992,Brandenburg,2nd Quintile,Very important,0.24353,49,184,0.18134,0.30572
1992,Brandenburg,2nd Quintile,Important,0.50398,95,184,0.43154,0.57643
1992,Brandenburg,2nd Quintile,Less important,0.21628,40,184,0.15663,0.27593
1992,Brandenburg,3rd Quintile,Very important,0.32436,37,90,0.22710,0.42161
1992,Brandenburg,3rd Quintile,Important,0.45570,53,90,0.35223,0.55917
1992,Brandenburg,4th Quintile,Important,0.60611,33,33,0.43682,0.77541
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.20363,36,159,0.14084,0.26643
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.48427,77,159,0.40634,0.56219
1992,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.30481,46,159,0.23303,0.37658
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.62744,68,68,0.51166,0.74321
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.54989,51,51,0.41199,0.68779
1992,Mecklenburg-Western Pomerania,4th Quintile,Important,0.69804,31,31,0.53375,0.86233
1992,Saxony,1st Quintile,Very important,0.16763,98,507,0.13509,0.20018
1992,Saxony,1st Quintile,Important,0.50530,268,507,0.46174,0.54886
1992,Saxony,1st Quintile,Less important,0.23549,110,507,0.19852,0.27246
1992,Saxony,1st Quintile,Unimportant,0.09158,31,507,0.06644,0.11671
1992,Saxony,2nd Quintile,Very important,0.19357,68,328,0.15075,0.23639
1992,Saxony,2nd Quintile,Important,0.55796,192,328,0.50413,0.61179
1992,Saxony,2nd Quintile,Less important,0.21452,68,328,0.17003,0.25901
1992,Saxony,3rd Quintile,Very important,0.26489,52,178,0.19988,0.32990
1992,Saxony,3rd Quintile,Important,0.50014,93,178,0.42648,0.57380
1992,Saxony,3rd Quintile,Less important,0.18142,33,178,0.12465,0.23819
1992,Saxony,4th Quintile,Important,0.52065,42,42,0.36773,0.67357
1992,Saxony-Anhalt,1st Quintile,Very important,0.12567,40,243,0.08390,0.16743
1992,Saxony-Anhalt,1st Quintile,Important,0.37760,124,243,0.31652,0.43868
1992,Saxony-Anhalt,1st Quintile,Less important,0.34835,79,243,0.28832,0.40838
1992,Saxony-Anhalt,2nd Quintile,Very important,0.16708,53,275,0.12291,0.21125
1992,Saxony-Anhalt,2nd Quintile,Important,0.56941,155,275,0.51078,0.62804
1992,Saxony-Anhalt,2nd Quintile,Less important,0.23123,67,275,0.18130,0.28115
1992,Saxony-Anhalt,3rd Quintile,Important,0.69539,96,96,0.60284,0.78795
1992,Thuringa,1st Quintile,Very important,0.16884,56,287,0.12542,0.21226
1992,Thuringa,1st Quintile,Important,0.55140,165,287,0.49376,0.60904
1992,Thuringa,1st Quintile,Less important,0.23090,66,287,0.18206,0.27974
1992,Thuringa,2nd Quintile,Very important,0.19550,48,225,0.14357,0.24744
1992,Thuringa,2nd Quintile,Important,0.60647,142,225,0.54249,0.67044
1992,Thuringa,2nd Quintile,Less important,0.15740,35,225,0.10971,0.20510
1992,Thuringa,3rd Quintile,Very important,0.32786,38,92,0.23141,0.42432
1992,Thuringa,3rd Quintile,Important,0.51863,54,92,0.41597,0.62129
1995,Schleswig-Holstein,3rd Quintile,Important,0.51605,32,32,0.34013,0.69198
1995,Schleswig-Holstein,5th Quintile,Important,0.59114,34,34,0.42340,0.75888
1995,Lower Saxony,1st Quintile,Very important,0.19893,34,140,0.13257,0.26529
1995,Lower Saxony,1st Quintile,Important,0.49764,74,140,0.41452,0.58076
1995,Lower Saxony,1st Quintile,Less important,0.23768,32,140,0.16691,0.30844
1995,Lower Saxony,2nd Quintile,Very important,0.22549,36,125,0.15194,0.29905
1995,Lower Saxony,2nd Quintile,Important,0.55084,89,125,0.46329,0.63839
1995,Lower Saxony,3rd Quintile,Very important,0.17073,38,186,0.11651,0.22495
1995,Lower Saxony,3rd Quintile,Important,0.50180,100,186,0.42975,0.57385
1995,Lower Saxony,3rd Quintile,Less important,0.29505,48,186,0.22933,0.36077
1995,Lower Saxony,4th Quintile,Very important,0.13834,33,180,0.08776,0.18892
1995,Lower Saxony,4th Quintile,Important,0.64311,110,180,0.57293,0.71330
1995,Lower Saxony,4th Quintile,Less important,0.17552,37,180,0.11979,0.23125
1995,Lower Saxony,5th Quintile,Very important,0.15443,38,214,0.10590,0.20296
1995,Lower Saxony,5th Quintile,Important,0.57314,127,214,0.50672,0.63957
1995,Lower Saxony,5th Quintile,Less important,0.23942,49,214,0.18211,0.29672
1995,North Rhine-Westphalia,1st Quintile,Very important,0.18618,66,302,0.14221,0.23016
1995,North Rhine-Westphalia,1st Quintile,Important,0.54255,179,302,0.48627,0.59883
1995,North Rhine-Westphalia,1st Quintile,Less important,0.22151,57,302,0.17459,0.26842
1995,North Rhine-Westphalia,2nd Quintile,Very important,0.17751,69,341,0.13690,0.21813
1995,North Rhine-Westphalia,2nd Quintile,Important,0.50481,191,341,0.45167,0.55796
1995,North Rhine-Westphalia,2nd Quintile,Less important,0.25278,81,341,0.20658,0.29898
1995,North Rhine-Westphalia,3rd Quintile,Very important,0.22288,84,388,0.18141,0.26434
1995,North Rhine-Westphalia,3rd Quintile,Important,0.49645,216,388,0.44663,0.54626
1995,North Rhine-Westphalia,3rd Quintile,Less important,0.22983,88,388,0.18791,0.27175
1995,North Rhine-Westphalia,4th Quintile,Very important,0.18135,85,405,0.14378,0.21892
1995,North Rhine-Westphalia,4th Quintile,Important,0.58400,231,405,0.53594,0.63206
1995,North Rhine-Westphalia,4th Quintile,Less important,0.20949,89,405,0.16980,0.24917
1995,North Rhine-Westphalia,5th Quintile,Very important,0.22748,124,502,0.19077,0.26419
1995,North Rhine-Westphalia,5th Quintile,Important,0.48894,261,502,0.44517,0.53272
1995,North Rhine-Westphalia,5th Quintile,Less important,0.25141,117,502,0.21342,0.28940
1995,Hesse,1st Quintile,Important,0.62333,54,54,0.49287,0.75378
1995,Hesse,2nd Quintile,Important,0.47344,50,50,0.33364,0.61325
1995,Hesse,3rd Quintile,Important,0.45870,56,56,0.32701,0.59039
1995,Hesse,4th Quintile,Very important,0.20419,36,160,0.14154,0.26685
1995,Hesse,4th Quintile,Important,0.47163,81,160,0.39403,0.54922
1995,Hesse,4th Quintile,Less important,0.29308,43,160,0.22233,0.36384
1995,Hesse,5th Quintile,Very important,0.18871,44,193,0.13336,0.24406
1995,Hesse,5th Quintile,Important,0.52257,101,193,0.45192,0.59322
1995,Hesse,5th Quintile,Less important,0.24325,48,193,0.18257,0.30394
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.23227,33,126,0.15824,0.30630
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.45001,61,126,0.36280,0.53723
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.23559,32,126,0.16120,0.30999
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.51365,52,52,0.37647,0.65082
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.47571,76,76,0.36268,0.58873
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.51171,59,92,0.40901,0.61442
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.30315,33,92,0.20871,0.39758
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.28935,40,94,0.19719,0.38152
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.39109,54,94,0.29191,0.49027
1995,Baden-Wuerttemberg,1st Quintile,Important,0.47064,61,94,0.36920,0.57209
1995,Baden-Wuerttemberg,1st Quintile,Less important,0.29465,33,94,0.20200,0.38731
1995,Baden-Wuerttemberg,2nd Quintile,Very important,0.15603,37,200,0.10561,0.20645
1995,Baden-Wuerttemberg,2nd Quintile,Important,0.52829,114,200,0.45893,0.59764
1995,Baden-Wuerttemberg,2nd Quintile,Less important,0.24089,49,200,0.18147,0.30030
1995,Baden-Wuerttemberg,3rd Quintile,Very important,0.15778,43,234,0.11097,0.20459
1995,Baden-Wuerttemberg,3rd Quintile,Important,0.51098,134,234,0.44680,0.57517
1995,Baden-Wuerttemberg,3rd Quintile,Less important,0.26619,57,234,0.20944,0.32294
1995,Baden-Wuerttemberg,4th Quintile,Very important,0.16276,55,258,0.11763,0.20789
1995,Baden-Wuerttemberg,4th Quintile,Important,0.51227,152,258,0.45116,0.57338
1995,Baden-Wuerttemberg,4th Quintile,Less important,0.22935,51,258,0.17795,0.28075
1995,Baden-Wuerttemberg,5th Quintile,Very important,0.20615,65,303,0.16052,0.25178
1995,Baden-Wuerttemberg,5th Quintile,Important,0.46217,151,303,0.40594,0.51840
1995,Baden-Wuerttemberg,5th Quintile,Less important,0.28741,87,303,0.23637,0.33846
1995,Bavaria,1st Quintile,Important,0.47621,75,114,0.38413,0.56830
1995,Bavaria,1st Quintile,Less important,0.23910,39,114,0.16046,0.31774
1995,Bavaria,2nd Quintile,Important,0.45628,109,159,0.37862,0.53395
1995,Bavaria,2nd Quintile,Less important,0.27835,50,159,0.20846,0.34823
1995,Bavaria,3rd Quintile,Very important,0.17220,52,257,0.12595,0.21845
1995,Bavaria,3rd Quintile,Important,0.50221,138,257,0.44096,0.56346
1995,Bavaria,3rd Quintile,Less important,0.28265,67,257,0.22749,0.33781
1995,Bavaria,4th Quintile,Very important,0.20125,81,341,0.15863,0.24386
1995,Bavaria,4th Quintile,Important,0.45099,178,341,0.39810,0.50388
1995,Bavaria,4th Quintile,Less important,0.26875,82,341,0.22163,0.31587
1995,Bavaria,5th Quintile,Very important,0.15286,72,374,0.11634,0.18938
1995,Bavaria,5th Quintile,Important,0.48087,194,374,0.43017,0.53158
1995,Bavaria,5th Quintile,Less important,0.30064,108,374,0.25411,0.34717
1995,Berlin,1st Quintile,Important,0.55544,43,43,0.40515,0.70572
1995,Berlin,2nd Quintile,Important,0.43626,38,38,0.27646,0.59605
1995,Berlin,3rd Quintile,Important,0.53504,48,48,0.39245,0.67764
1995,Berlin,4th Quintile,Very important,0.24988,33,95,0.16236,0.33740
1995,Berlin,4th Quintile,Important,0.53218,62,95,0.43131,0.63305
1995,Berlin,5th Quintile,Very important,0.26170,32,95,0.17284,0.35056
1995,Berlin,5th Quintile,Important,0.50512,63,95,0.40405,0.60620
1995,Brandenburg,1st Quintile,Important,0.50283,55,55,0.36947,0.63619
1995,Brandenburg,2nd Quintile,Very important,0.16733,38,176,0.11203,0.22264
1995,Brandenburg,2nd Quintile,Important,0.55943,102,176,0.48587,0.63298
1995,Brandenburg,2nd Quintile,Less important,0.25797,36,176,0.19315,0.32279
1995,Brandenburg,3rd Quintile,Important,0.58294,71,71,0.46743,0.69845
1995,Brandenburg,4th Quintile,Important,0.54183,56,56,0.41015,0.67351
1995,Brandenburg,5th Quintile,Important,0.67279,50,50,0.54141,0.80416
1995,Mecklenburg-Western Pomerania,1st Quintile,Important,0.57502,52,52,0.43935,0.71070
1995,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.62325,69,69,0.50808,0.73843
1995,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.52370,52,52,0.38663,0.66078
1995,Mecklenburg-Western Pomerania,4th Quintile,Important,0.70366,55,55,0.58186,0.82546
1995,Saxony,1st Quintile,Very important,0.14262,43,245,0.09874,0.18650
1995,Saxony,1st Quintile,Important,0.56412,153,245,0.50190,0.62634
1995,Saxony,1st Quintile,Less important,0.20146,49,245,0.15113,0.25178
1995,Saxony,2nd Quintile,Very important,0.15080,65,319,0.11147,0.19013
1995,Saxony,2nd Quintile,Important,0.53879,187,319,0.48400,0.59358
1995,Saxony,2nd Quintile,Less important,0.22509,67,319,0.17919,0.27100
1995,Saxony,3rd Quintile,Very important,0.20062,47,228,0.14853,0.25272
1995,Saxony,3rd Quintile,Important,0.60272,143,228,0.53906,0.66637
1995,Saxony,3rd Quintile,Less important,0.16653,38,228,0.11807,0.21500
1995,Saxony,4th Quintile,Very important,0.21274,41,152,0.14746,0.27801
1995,Saxony,4th Quintile,Important,0.56693,111,152,0.48790,0.64597
1995,Saxony,5th Quintile,Important,0.57398,48,48,0.43260,0.71535
1995,Saxony-Anhalt,1st Quintile,Important,0.56468,87,87,0.45990,0.66947
1995,Saxony-Anhalt,2nd Quintile,Very important,0.15282,32,163,0.09741,0.20823
1995,Saxony-Anhalt,2nd Quintile,Important,0.56027,98,163,0.48384,0.63671
1995,Saxony-Anhalt,2nd Quintile,Less important,0.24141,33,163,0.17551,0.30731
1995,Saxony-Anhalt,3rd Quintile,Very important,0.28717,46,144,0.21302,0.36133
1995,Saxony-Anhalt,3rd Quintile,Important,0.50586,98,144,0.42391,0.58781
1995,Saxony-Anhalt,4th Quintile,Very important,0.24658,34,113,0.16675,0.32640
1995,Saxony-Anhalt,4th Quintile,Important,0.57160,79,113,0.47996,0.66325
1995,Saxony-Anhalt,5th Quintile,Important,0.64207,35,35,0.48093,0.80321
1995,Thuringa,1st Quintile,Very important,0.20814,34,119,0.13489,0.28139
1995,Thuringa,1st Quintile,Important,0.58021,85,119,0.49116,0.66926
1995,Thuringa,2nd Quintile,Very important,0.20791,39,183,0.14895,0.26687
1995,Thuringa,2nd Quintile,Important,0.50495,99,183,0.43231,0.57759
1995,Thuringa,2nd Quintile,Less important,0.25546,45,183,0.19210,0.31882
1995,Thuringa,3rd Quintile,Important,0.68529,119,119,0.60150,0.76908
1995,Thuringa,4th Quintile,Important,0.68801,68,68,0.57707,0.79895
2004,Schleswig-Holstein,1st Quintile,Important,0.54813,51,51,0.41018,0.68608
2004,Schleswig-Holstein,2nd Quintile,Important,0.51470,51,51,0.37616,0.65323
2004,Schleswig-Holstein,3rd Quintile,Important,0.47992,60,101,0.38200,0.57784
2004,Schleswig-Holstein,3rd Quintile,Less important,0.30240,41,101,0.21238,0.39242
2004,Schleswig-Holstein,4th Quintile,Important,0.52240,58,58,0.39273,0.65207
2004,Schleswig-Holstein,5th Quintile,Very important,0.33432,72,228,0.27295,0.39569
2004,Schleswig-Holstein,5th Quintile,Important,0.43225,98,228,0.36780,0.49669
2004,Schleswig-Holstein,5th Quintile,Less important,0.21030,58,228,0.15729,0.26332
2004,Hamburg,3rd Quintile,Important,0.54671,32,32,0.37147,0.72195
2004,Hamburg,5th Quintile,Important,0.48722,68,68,0.36753,0.60690
2004,Lower Saxony,1st Quintile,Very important,0.17657,44,253,0.12949,0.22364
2004,Lower Saxony,1st Quintile,Important,0.50383,144,253,0.44210,0.56556
2004,Lower Saxony,1st Quintile,Less important,0.25608,65,253,0.20219,0.30997
2004,Lower Saxony,2nd Quintile,Very important,0.16714,46,258,0.12153,0.21276
2004,Lower Saxony,2nd Quintile,Important,0.57793,156,258,0.51754,0.63831
2004,Lower Saxony,2nd Quintile,Less important,0.19335,56,258,0.14507,0.24164
2004,Lower Saxony,3rd Quintile,Very important,0.13474,53,308,0.09655,0.17294
2004,Lower Saxony,3rd Quintile,Important,0.53907,177,308,0.48331,0.59483
2004,Lower Saxony,3rd Quintile,Less important,0.27169,78,308,0.22193,0.32145
2004,Lower Saxony,4th Quintile,Very important,0.13444,58,364,0.09935,0.16953
2004,Lower Saxony,4th Quintile,Important,0.51971,196,364,0.46832,0.57111
2004,Lower Saxony,4th Quintile,Less important,0.28731,110,364,0.24076,0.33386
2004,Lower Saxony,5th Quintile,Very important,0.13834,99,616,0.11105,0.16562
