year,pgisced97,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,4th Quintile,Important,0.48725,610,1200,0.45895,0.51554
1992,Upper Secondary Level,4th Quintile,Less important,0.25410,296,1200,0.22946,0.27874
1992,Upper Secondary Level,4th Quintile,Unimportant,0.03995,46,1200,0.02886,0.05103
1992,Upper Secondary Level,5th Quintile,Very important,0.18372,218,1103,0.16086,0.20658
1992,Upper Secondary Level,5th Quintile,Important,0.50732,590,1103,0.47780,0.53684
1992,Upper Secondary Level,5th Quintile,Less important,0.23027,253,1103,0.20541,0.25513
1992,Upper Secondary Level,5th Quintile,Unimportant,0.04577,42,1103,0.03343,0.05811
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.51304,47,47,0.36859,0.65748
1992,First Stage of Tertiary Education,1st Quintile,Important,0.44264,44,44,0.29418,0.59110
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.49574,75,110,0.40188,0.58961
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.25269,35,110,0.17111,0.33428
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.17944,31,115,0.10900,0.24988
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.50930,84,115,0.41753,0.60107
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.28034,41,111,0.19640,0.36428
1992,First Stage of Tertiary Education,4th Quintile,Important,0.46237,70,111,0.36920,0.55554
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.17574,50,202,0.12312,0.22836
1992,First Stage of Tertiary Education,5th Quintile,Important,0.49926,105,202,0.43013,0.56838
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.25368,47,202,0.19352,0.31383
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.25934,58,232,0.20282,0.31586
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.53169,134,232,0.46734,0.59604
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.17482,40,232,0.12584,0.22380
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.27437,86,304,0.22413,0.32461
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.54218,170,304,0.48608,0.59828
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.16182,48,304,0.12035,0.20328
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.27696,92,317,0.22762,0.32630
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.48866,162,317,0.43355,0.54378
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.20499,63,317,0.16048,0.24950
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.24132,60,251,0.18828,0.29436
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.49917,151,251,0.43719,0.56115
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.15851,40,251,0.11323,0.20378
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.23020,128,456,0.19152,0.26888
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.49589,231,456,0.44995,0.54184
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.20547,97,456,0.16834,0.24259
1995,Pre-primary Level,3rd Quintile,Important,0.49060,35,35,0.32256,0.65864
1995,Lower Secondary Level,1st Quintile,Very important,0.12050,93,473,0.09113,0.14987
1995,Lower Secondary Level,1st Quintile,Important,0.40526,222,473,0.36097,0.44955
1995,Lower Secondary Level,1st Quintile,Less important,0.22869,118,473,0.19080,0.26658
1995,Lower Secondary Level,1st Quintile,Unimportant,0.09024,40,473,0.06439,0.11609
1995,Lower Secondary Level,2nd Quintile,Very important,0.12370,64,420,0.09217,0.15522
1995,Lower Secondary Level,2nd Quintile,Important,0.40387,199,420,0.35689,0.45085
1995,Lower Secondary Level,2nd Quintile,Less important,0.24934,112,420,0.20791,0.29076
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.12419,45,420,0.09261,0.15576
1995,Lower Secondary Level,3rd Quintile,Very important,0.15153,68,369,0.11490,0.18817
1995,Lower Secondary Level,3rd Quintile,Important,0.41780,199,369,0.36741,0.46819
1995,Lower Secondary Level,3rd Quintile,Less important,0.26914,102,369,0.22382,0.31445
1995,Lower Secondary Level,4th Quintile,Very important,0.16062,61,293,0.11851,0.20274
1995,Lower Secondary Level,4th Quintile,Important,0.44985,162,293,0.39279,0.50691
1995,Lower Secondary Level,4th Quintile,Less important,0.21590,70,293,0.16871,0.26309
1995,Lower Secondary Level,5th Quintile,Very important,0.12018,32,179,0.07241,0.16795
1995,Lower Secondary Level,5th Quintile,Important,0.44695,94,179,0.37391,0.51999
1995,Lower Secondary Level,5th Quintile,Less important,0.25782,53,179,0.19355,0.32208
1995,Upper Secondary Level,1st Quintile,Very important,0.17048,191,1001,0.14717,0.19378
1995,Upper Secondary Level,1st Quintile,Important,0.49800,568,1001,0.46701,0.52899
1995,Upper Secondary Level,1st Quintile,Less important,0.18651,194,1001,0.16237,0.21065
1995,Upper Secondary Level,1st Quintile,Unimportant,0.06010,48,1001,0.04537,0.07484
1995,Upper Secondary Level,2nd Quintile,Very important,0.16247,244,1325,0.14260,0.18234
1995,Upper Secondary Level,2nd Quintile,Important,0.49070,741,1325,0.46377,0.51763
1995,Upper Secondary Level,2nd Quintile,Less important,0.23805,297,1325,0.21511,0.26099
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.05051,43,1325,0.03871,0.06230
1995,Upper Secondary Level,3rd Quintile,Very important,0.16041,233,1286,0.14034,0.18047
1995,Upper Secondary Level,3rd Quintile,Important,0.50398,728,1286,0.47664,0.53132
1995,Upper Secondary Level,3rd Quintile,Less important,0.25775,290,1286,0.23383,0.28166
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.03733,35,1286,0.02697,0.04770
1995,Upper Secondary Level,4th Quintile,Very important,0.17658,266,1309,0.15592,0.19725
1995,Upper Secondary Level,4th Quintile,Important,0.51436,713,1309,0.48727,0.54144
1995,Upper Secondary Level,4th Quintile,Less important,0.23451,288,1309,0.21155,0.25748
1995,Upper Secondary Level,4th Quintile,Unimportant,0.03886,42,1309,0.02839,0.04934
1995,Upper Secondary Level,5th Quintile,Very important,0.19124,229,1108,0.16808,0.21441
1995,Upper Secondary Level,5th Quintile,Important,0.47966,575,1108,0.45023,0.50909
1995,Upper Secondary Level,5th Quintile,Less important,0.26642,267,1108,0.24038,0.29246
1995,Upper Secondary Level,5th Quintile,Unimportant,0.04330,37,1108,0.03131,0.05529
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,0.42389,37,37,0.26246,0.58532
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.50269,37,37,0.33936,0.66602
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.63290,53,53,0.50189,0.76392
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.45427,44,44,0.30545,0.60310
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.48726,36,36,0.32167,0.65286
1995,First Stage of Tertiary Education,1st Quintile,Important,0.57199,39,39,0.41467,0.72931
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.59996,80,80,0.49193,0.70799
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.21020,43,162,0.14726,0.27314
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.48537,87,162,0.40817,0.56257
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.22777,32,162,0.16299,0.29255
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.15018,32,165,0.09550,0.20485
1995,First Stage of Tertiary Education,4th Quintile,Important,0.53292,95,165,0.45656,0.60928
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.23880,38,165,0.17355,0.30405
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.21574,43,197,0.15816,0.27333
1995,First Stage of Tertiary Education,5th Quintile,Important,0.51201,104,197,0.44203,0.58199
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.25218,50,197,0.19138,0.31297
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.28912,39,120,0.20766,0.37057
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.52677,81,120,0.43706,0.61648
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.19624,58,236,0.14546,0.24701
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.55328,138,236,0.48971,0.61684
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.16264,40,236,0.11545,0.20982
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.22110,62,301,0.17414,0.26806
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.58425,186,301,0.52848,0.64002
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.16102,53,301,0.11943,0.20261
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.21380,88,381,0.17257,0.25502
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.55566,233,381,0.50569,0.60562
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.18746,60,381,0.14822,0.22670
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.20126,138,600,0.16915,0.23336
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.51329,335,600,0.47326,0.55332
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.21808,127,600,0.18501,0.25115
2004,Pre-primary Level,1st Quintile,Very important,0.39197,39,94,0.29275,0.49119
2004,Pre-primary Level,1st Quintile,Important,0.47490,55,94,0.37341,0.57639
2004,Pre-primary Level,2nd Quintile,Very important,0.47667,55,110,0.38291,0.57043
2004,Pre-primary Level,2nd Quintile,Important,0.49990,55,110,0.40604,0.59377
2004,Pre-primary Level,3rd Quintile,Very important,0.37392,46,113,0.28431,0.46353
2004,Pre-primary Level,3rd Quintile,Important,0.54906,67,113,0.45690,0.64121
2004,Pre-primary Level,4th Quintile,Very important,0.48045,50,111,0.38708,0.57382
2004,Pre-primary Level,4th Quintile,Important,0.41788,61,111,0.32571,0.51005
2004,Pre-primary Level,5th Quintile,Very important,0.42484,74,160,0.34801,0.50168
2004,Pre-primary Level,5th Quintile,Important,0.50908,86,160,0.43137,0.58679
2004,Primary Level,1st Quintile,Important,0.37670,48,91,0.27659,0.47681
2004,Primary Level,1st Quintile,Less important,0.34161,43,91,0.24363,0.43959
2004,Lower Secondary Level,1st Quintile,Very important,0.12345,105,768,0.10017,0.14673
2004,Lower Secondary Level,1st Quintile,Important,0.46843,364,768,0.43311,0.50374
2004,Lower Secondary Level,1st Quintile,Less important,0.29361,221,768,0.26138,0.32584
2004,Lower Secondary Level,1st Quintile,Unimportant,0.09934,78,768,0.07817,0.12051
2004,Lower Secondary Level,2nd Quintile,Very important,0.15652,114,665,0.12889,0.18416
2004,Lower Secondary Level,2nd Quintile,Important,0.44470,308,665,0.40690,0.48250
2004,Lower Secondary Level,2nd Quintile,Less important,0.28517,189,665,0.25083,0.31952
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.09120,54,665,0.06931,0.11310
2004,Lower Secondary Level,3rd Quintile,Very important,0.13554,74,462,0.10429,0.16679
2004,Lower Secondary Level,3rd Quintile,Important,0.46919,243,462,0.42363,0.51474
2004,Lower Secondary Level,3rd Quintile,Less important,0.29647,145,462,0.25478,0.33816
2004,Lower Secondary Level,4th Quintile,Very important,0.13850,54,339,0.10168,0.17533
2004,Lower Secondary Level,4th Quintile,Important,0.48121,181,339,0.42795,0.53448
2004,Lower Secondary Level,4th Quintile,Less important,0.30087,104,339,0.25198,0.34977
2004,Lower Secondary Level,5th Quintile,Very important,0.13816,50,240,0.09441,0.18191
2004,Lower Secondary Level,5th Quintile,Important,0.45603,111,240,0.39289,0.51918
2004,Lower Secondary Level,5th Quintile,Less important,0.34296,79,240,0.28278,0.40315
2004,Upper Secondary Level,1st Quintile,Very important,0.15551,267,1658,0.13807,0.17296
2004,Upper Secondary Level,1st Quintile,Important,0.52496,910,1658,0.50091,0.54900
2004,Upper Secondary Level,1st Quintile,Less important,0.24401,404,1658,0.22333,0.26469
2004,Upper Secondary Level,1st Quintile,Unimportant,0.05313,77,1658,0.04233,0.06393
2004,Upper Secondary Level,2nd Quintile,Very important,0.14962,315,2157,0.13456,0.16467
2004,Upper Secondary Level,2nd Quintile,Important,0.52265,1189,2157,0.50157,0.54374
2004,Upper Secondary Level,2nd Quintile,Less important,0.26707,563,2157,0.24839,0.28574
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.04819,90,2157,0.03915,0.05724
2004,Upper Secondary Level,3rd Quintile,Very important,0.14773,355,2249,0.13306,0.16239
2004,Upper Secondary Level,3rd Quintile,Important,0.51318,1195,2249,0.49251,0.53384
2004,Upper Secondary Level,3rd Quintile,Less important,0.27714,608,2249,0.25864,0.29564
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.04669,91,2249,0.03797,0.05542
2004,Upper Secondary Level,4th Quintile,Very important,0.15072,351,2277,0.13602,0.16542
2004,Upper Secondary Level,4th Quintile,Important,0.52253,1216,2277,0.50201,0.54305
2004,Upper Secondary Level,4th Quintile,Less important,0.27539,631,2277,0.25704,0.29375
2004,Upper Secondary Level,4th Quintile,Unimportant,0.04434,79,2277,0.03588,0.05279
2004,Upper Secondary Level,5th Quintile,Very important,0.15704,385,2340,0.14229,0.17178
2004,Upper Secondary Level,5th Quintile,Important,0.50199,1185,2340,0.48172,0.52225
2004,Upper Secondary Level,5th Quintile,Less important,0.29771,694,2340,0.27918,0.31624
2004,Upper Secondary Level,5th Quintile,Unimportant,0.03771,76,2340,0.02999,0.04543
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.27017,37,110,0.18681,0.35353
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.48139,73,110,0.38759,0.57519
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.26864,35,126,0.19093,0.34634
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.53119,91,126,0.44371,0.61868
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.17789,41,185,0.12263,0.23315
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.49707,96,185,0.42482,0.56931
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.24573,48,185,0.18352,0.30794
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.24168,62,249,0.18840,0.29496
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.55485,139,249,0.49299,0.61670
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.17919,48,249,0.13146,0.22692
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.20296,85,397,0.16335,0.24258
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.56476,224,397,0.51593,0.61359
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.21053,88,397,0.17037,0.25068
2004,First Stage of Tertiary Education,1st Quintile,Important,0.50170,72,104,0.40514,0.59826
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.24261,32,104,0.15982,0.32539
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.12589,36,223,0.08225,0.16953
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.52095,122,223,0.45523,0.58666
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.28645,65,223,0.22698,0.34593
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.19427,75,367,0.15374,0.23481
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.49688,184,367,0.44565,0.54810
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.27359,108,367,0.22792,0.31927
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.13194,59,381,0.09791,0.16596
2004,First Stage of Tertiary Education,4th Quintile,Important,0.58612,229,381,0.53660,0.63564
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.24101,93,381,0.19801,0.28401
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.19772,88,487,0.16231,0.23313
2004,First Stage of Tertiary Education,5th Quintile,Important,0.49860,256,487,0.45415,0.54305
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.28599,143,487,0.24581,0.32616
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.25259,51,194,0.19129,0.31389
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.50197,108,194,0.43142,0.57251
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.19233,35,194,0.13672,0.24793
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.22196,68,297,0.17462,0.26930
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.55559,170,297,0.49899,0.61220
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.18239,59,297,0.13840,0.22638
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.16494,73,448,0.13054,0.19935
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.58332,272,448,0.53761,0.62902
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.21160,103,448,0.17374,0.24947
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.17431,152,825,0.14841,0.20021
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.53609,464,825,0.50204,0.57015
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.24591,209,825,0.21651,0.27532
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.19096,455,2458,0.17542,0.20650
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.53054,1360,2458,0.51081,0.55027
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.24193,584,2458,0.22499,0.25886
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.02958,59,2458,0.02288,0.03628
2008,Pre-primary Level,1st Quintile,Important,0.29756,33,33,0.13915,0.45596
2008,Pre-primary Level,2nd Quintile,Important,0.36666,33,33,0.19969,0.53363
2008,Pre-primary Level,3rd Quintile,Very important,0.38017,36,75,0.26957,0.49077
2008,Pre-primary Level,3rd Quintile,Important,0.28421,39,75,0.18144,0.38698
2008,Pre-primary Level,4th Quintile,Important,0.33779,42,42,0.19302,0.48257
2008,Pre-primary Level,5th Quintile,Very important,0.27339,45,78,0.17384,0.37295
2008,Pre-primary Level,5th Quintile,Important,0.29202,33,78,0.19045,0.39358
2008,Primary Level,1st Quintile,Less important,0.32147,38,38,0.17098,0.47197
2008,Lower Secondary Level,1st Quintile,Very important,0.12905,93,619,0.10262,0.15548
2008,Lower Secondary Level,1st Quintile,Important,0.40056,269,619,0.36192,0.43919
2008,Lower Secondary Level,1st Quintile,Less important,0.28955,176,619,0.25379,0.32530
2008,Lower Secondary Level,1st Quintile,Unimportant,0.12375,81,619,0.09779,0.14971
2008,Lower Secondary Level,2nd Quintile,Very important,0.10898,56,522,0.08223,0.13574
2008,Lower Secondary Level,2nd Quintile,Important,0.43201,235,522,0.38948,0.47455
2008,Lower Secondary Level,2nd Quintile,Less important,0.31363,177,522,0.27379,0.35347
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.11655,54,522,0.08899,0.14410
2008,Lower Secondary Level,3rd Quintile,Very important,0.11934,57,392,0.08720,0.15147
2008,Lower Secondary Level,3rd Quintile,Important,0.47745,207,392,0.42794,0.52696
2008,Lower Secondary Level,3rd Quintile,Less important,0.29077,128,392,0.24576,0.33578
2008,Lower Secondary Level,4th Quintile,Very important,0.12306,36,242,0.08158,0.16453
2008,Lower Secondary Level,4th Quintile,Important,0.46707,129,242,0.40408,0.53006
2008,Lower Secondary Level,4th Quintile,Less important,0.29823,77,242,0.24047,0.35599
2008,Lower Secondary Level,5th Quintile,Important,0.36894,64,122,0.28297,0.45492
2008,Lower Secondary Level,5th Quintile,Less important,0.36601,58,122,0.28018,0.45185
2008,Upper Secondary Level,1st Quintile,Very important,0.14874,234,1580,0.13119,0.16629
2008,Upper Secondary Level,1st Quintile,Important,0.48131,799,1580,0.45667,0.50596
2008,Upper Secondary Level,1st Quintile,Less important,0.25476,417,1580,0.23326,0.27625
2008,Upper Secondary Level,1st Quintile,Unimportant,0.08972,130,1580,0.07563,0.10382
2008,Upper Secondary Level,2nd Quintile,Very important,0.11732,233,1971,0.10311,0.13153
2008,Upper Secondary Level,2nd Quintile,Important,0.49856,983,1971,0.47648,0.52064
2008,Upper Secondary Level,2nd Quintile,Less important,0.29772,615,1971,0.27752,0.31791
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.07891,140,1971,0.06701,0.09082
2008,Upper Secondary Level,3rd Quintile,Very important,0.12656,268,2114,0.11238,0.14074
2008,Upper Secondary Level,3rd Quintile,Important,0.50993,1113,2114,0.48862,0.53125
2008,Upper Secondary Level,3rd Quintile,Less important,0.29024,613,2114,0.27089,0.30959
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.06482,120,2114,0.05432,0.07531
2008,Upper Secondary Level,4th Quintile,Very important,0.13553,279,2069,0.12078,0.15028
2008,Upper Secondary Level,4th Quintile,Important,0.51805,1055,2069,0.49651,0.53958
2008,Upper Secondary Level,4th Quintile,Less important,0.29493,657,2069,0.27528,0.31459
2008,Upper Secondary Level,4th Quintile,Unimportant,0.04391,78,2069,0.03508,0.05274
2008,Upper Secondary Level,5th Quintile,Very important,0.12691,261,1922,0.11203,0.14180
