year,pgisced97,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.12083333333333333,18165,0.1160934532415912,0.12557321342507546
1990,Lower Secondary Level,1st Quintile,Unimportant,0.10555555555555556,18165,0.10108711892181961,0.1100239921892915
1990,Lower Secondary Level,2nd Quintile,Important,0.5021551724137931,18165,0.49488400171745556,0.5094263431101308
1990,Lower Secondary Level,2nd Quintile,Less important,0.28663793103448276,18165,0.2800619552228326,0.2932139068461329
1990,Lower Secondary Level,2nd Quintile,Very important,0.15732758620689655,18165,0.15203253458471475,0.16262263782907835
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.05387931034482758,18165,0.050595918961232555,0.05716270172842261
1990,Lower Secondary Level,3rd Quintile,Important,0.5056179775280899,18165,0.4983471982843602,0.5128887567718197
1990,Lower Secondary Level,3rd Quintile,Less important,0.2883895131086142,18165,0.28180157861811966,0.29497744759910877
1990,Lower Secondary Level,3rd Quintile,Very important,0.1647940074906367,18165,0.1593988282362171,0.1701891867450563
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.04119850187265917,18165,0.03830819847028154,0.04408880527503681
1990,Lower Secondary Level,4th Quintile,Important,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Lower Secondary Level,4th Quintile,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Lower Secondary Level,4th Quintile,Very important,0.17582417582417584,18165,0.17028828392485404,0.18136006772349764
1990,Lower Secondary Level,4th Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Lower Secondary Level,5th Quintile,Important,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,Lower Secondary Level,5th Quintile,Less important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Lower Secondary Level,5th Quintile,Very important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Upper Secondary Level,1st Quintile,Important,0.5322862129144852,18165,0.5250301495771038,0.5395422762518666
1990,Upper Secondary Level,1st Quintile,Less important,0.262652705061082,18165,0.2562529204922745,0.26905248962988954
1990,Upper Secondary Level,1st Quintile,Very important,0.15881326352530542,18165,0.15349796129692628,0.16412856575368456
1990,Upper Secondary Level,1st Quintile,Unimportant,0.0462478184991274,18165,0.0431935882900397,0.049302048708215106
1990,Upper Secondary Level,2nd Quintile,Important,0.5389558232931727,18165,0.5317066876680071,0.5462049589183383
1990,Upper Secondary Level,2nd Quintile,Less important,0.25461847389558234,18165,0.24828309435083612,0.26095385344032856
1990,Upper Secondary Level,2nd Quintile,Very important,0.18072289156626506,18165,0.17512711501883443,0.18631866811369568
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.02570281124497992,18165,0.023401505040163303,0.02800411744979654
1990,Upper Secondary Level,3rd Quintile,Important,0.5538990825688074,18165,0.5466702152876535,0.5611279498499613
1990,Upper Secondary Level,3rd Quintile,Less important,0.21100917431192662,18165,0.2050754820893066,0.21694286653454664
1990,Upper Secondary Level,3rd Quintile,Very important,0.19724770642201836,18165,0.19146095097937893,0.2030344618646578
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.03784403669724771,18165,0.03506905683602569,0.04061901655846973
1990,Upper Secondary Level,4th Quintile,Important,0.5328798185941043,18165,0.525624319000645,0.5401353181875636
1990,Upper Secondary Level,4th Quintile,Less important,0.2290249433106576,18165,0.22291411719202592,0.23513576942928927
1990,Upper Secondary Level,4th Quintile,Very important,0.20861678004535147,18165,0.20270788320547323,0.21452567688522972
1990,Upper Secondary Level,4th Quintile,Unimportant,0.02947845804988662,18165,0.02701869461418381,0.03193822148558943
1990,Upper Secondary Level,5th Quintile,Important,0.5486111111111112,18165,0.5413743189141084,0.555847903308114
1990,Upper Secondary Level,5th Quintile,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Upper Secondary Level,5th Quintile,Very important,0.1736111111111111,18165,0.16810278856175562,0.1791194336604666
1990,Upper Secondary Level,5th Quintile,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Post-secondary Non-tertiary Level,1st Quintile,Important,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.43902439024390244,18165,0.4318074238316331,0.44624135665617176
1990,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5636363636363636,18165,0.5564242568493647,0.5708484704233625
1990,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5344827586206896,18165,0.5272288328741793,0.5417366843671999
1990,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Post-secondary Non-tertiary Level,4th Quintile,Important,0.42424242424242425,18165,0.41705513291625446,0.43142971556859405
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,First Stage of Tertiary Education,1st Quintile,Important,0.5897435897435898,18165,0.5825904341374989,0.5968967453496806
1990,First Stage of Tertiary Education,1st Quintile,Less important,0.23931623931623933,18165,0.23311145731642097,0.24552102131605769
1990,First Stage of Tertiary Education,1st Quintile,Very important,0.13675213675213677,18165,0.13175555282362267,0.14174872068065086
1990,First Stage of Tertiary Education,1st Quintile,Unimportant,0.03418803418803419,18165,0.03154549323886832,0.03683057513720006
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.5514705882352942,18165,0.5442379788418374,0.5587031976287509
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.18382352941176472,18165,0.17819064349385144,0.189456415329678
1990,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.584,18165,0.5768321079006195,0.5911678920993805
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.264,18165,0.2575896869220587,0.27041031307794133
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.12,18165,0.11527425450111506,0.12472574549888493
1990,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.032,18165,0.029440524138434884,0.03455947586156512
1990,First Stage of Tertiary Education,4th Quintile,Important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.2375,18165,0.23131143294170067,0.2436885670582993
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.1625,18165,0.15713515151851545,0.16786484848148456
1990,First Stage of Tertiary Education,4th Quintile,Unimportant,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,First Stage of Tertiary Education,5th Quintile,Important,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,First Stage of Tertiary Education,5th Quintile,Unimportant,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Second Stage of Tertiary Education,1st Quintile,Important,0.5633802816901409,18165,0.556167698022341,0.5705928653579407
1990,Second Stage of Tertiary Education,1st Quintile,Very important,0.2535211267605634,18165,0.24719476228582143,0.2598474912353053
1990,Second Stage of Tertiary Education,1st Quintile,Less important,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.5078125,18165,0.5005421494134235,0.5150828505865765
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.265625,18165,0.25920209074899636,0.27204790925100364
1990,Second Stage of Tertiary Education,2nd Quintile,Less important,0.2109375,18165,0.20500454615782723,0.21687045384217277
1990,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.5476190476190477,18165,0.5403808606299971,0.5548572346080982
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.17261904761904762,18165,0.1671231898144896,0.17811490542360564
1990,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.5086705202312138,18165,0.501400375343483,0.5159406651189447
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.26011560693641617,18165,0.25373585916544855,0.2664953547073838
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.2023121387283237,18165,0.19647008115655026,0.20815419630009716
1990,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.028901734104046242,18165,0.026465427681114168,0.03133804052697831
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.5486725663716814,18165,0.5414358615326033,0.5559092712107595
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.24778761061946902,18165,0.24150921894733116,0.25406600229160686
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.18584070796460178,18165,0.18018400352262984,0.19149741240657372
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1992,Pre-primary Level,1st Quintile,Very important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Pre-primary Level,1st Quintile,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Pre-primary Level,1st Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Pre-primary Level,2nd Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,2nd Quintile,Very important,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Pre-primary Level,2nd Quintile,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Pre-primary Level,3rd Quintile,Less important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,3rd Quintile,Very important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,3rd Quintile,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Pre-primary Level,4th Quintile,Important,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,Pre-primary Level,4th Quintile,Very important,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Pre-primary Level,4th Quintile,Less important,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Pre-primary Level,5th Quintile,Important,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Pre-primary Level,5th Quintile,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,1st Quintile,Important,0.49056603773584906,17350,0.48312730392239583,0.4980047715493023
1992,Primary Level,1st Quintile,Less important,0.22641509433962265,17350,0.22018760470169516,0.23264258397755014
1992,Primary Level,1st Quintile,Unimportant,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,Primary Level,1st Quintile,Very important,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Primary Level,2nd Quintile,Important,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Primary Level,2nd Quintile,Less important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Primary Level,2nd Quintile,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Primary Level,2nd Quintile,Unimportant,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Primary Level,3rd Quintile,Important,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Primary Level,3rd Quintile,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,4th Quintile,Important,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Primary Level,4th Quintile,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,5th Quintile,Unimportant,1.0,17350,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Important,0.4352078239608802,17350,0.42783049728534045,0.44258515063641996
1992,Lower Secondary Level,1st Quintile,Less important,0.3019559902200489,17350,0.29512443538146615,0.3087875450586316
1992,Lower Secondary Level,1st Quintile,Very important,0.13447432762836187,17350,0.12939780882030957,0.13955084643641416
1992,Lower Secondary Level,1st Quintile,Unimportant,0.12836185819070906,17350,0.12338457395436588,0.13333914242705222
1992,Lower Secondary Level,2nd Quintile,Important,0.48785425101214575,17350,0.480416388182809,0.4952921138414825
1992,Lower Secondary Level,2nd Quintile,Less important,0.2813765182186235,17350,0.2746853652348441,0.28806767120240284
1992,Lower Secondary Level,2nd Quintile,Very important,0.15587044534412955,17350,0.15047294382868107,0.16126794685957804
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.07489878542510121,17350,0.0709819227549282,0.07881564809527422
1992,Lower Secondary Level,3rd Quintile,Important,0.5520504731861199,17350,0.544650838728122,0.5594501076441177
1992,Lower Secondary Level,3rd Quintile,Less important,0.21451104100946372,17350,0.20840301047473922,0.22061907154418822
1992,Lower Secondary Level,3rd Quintile,Very important,0.15457413249211358,17350,0.1491949967154064,0.15995326826882075
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.07886435331230283,17350,0.07485376116036868,0.08287494546423699
1992,Lower Secondary Level,4th Quintile,Important,0.4470588235294118,17350,0.4396605883406293,0.45445705871819425
1992,Lower Secondary Level,4th Quintile,Less important,0.3058823529411765,17350,0.2990258907440246,0.3127388151383284
1992,Lower Secondary Level,4th Quintile,Very important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Lower Secondary Level,4th Quintile,Unimportant,0.07058823529411765,17350,0.06677690508714121,0.07439956550109408
1992,Lower Secondary Level,5th Quintile,Important,0.5348837209302325,17350,0.5274617919885162,0.5423056498719488
1992,Lower Secondary Level,5th Quintile,Less important,0.32558139534883723,17350,0.31860869674742076,0.3325540939502537
1992,Lower Secondary Level,5th Quintile,Very important,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Lower Secondary Level,5th Quintile,Unimportant,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Upper Secondary Level,1st Quintile,Important,0.5332745702952842,17350,0.5258510055414787,0.5406981350490898
1992,Upper Secondary Level,1st Quintile,Less important,0.23446452181577787,17350,0.22816035696406647,0.24076868666748927
1992,Upper Secondary Level,1st Quintile,Very important,0.1864257382106655,17350,0.18063067913022318,0.1922207972911078
1992,Upper Secondary Level,1st Quintile,Unimportant,0.045835169678272364,17350,0.042723328267259414,0.048947011089285314
1992,Upper Secondary Level,2nd Quintile,Important,0.5229704216488358,17350,0.5155382188881953,0.5304026244094763
1992,Upper Secondary Level,2nd Quintile,Less important,0.2422907488986784,17350,0.2359150757776767,0.24866642201968012
1992,Upper Secondary Level,2nd Quintile,Very important,0.19005663939584644,17350,0.18421849033197463,0.19589478845971825
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.0446821900566394,17350,0.041607881210540036,0.04775649890273876
1992,Upper Secondary Level,3rd Quintile,Important,0.5117967332123412,17350,0.5043587460045652,0.5192347204201172
1992,Upper Secondary Level,3rd Quintile,Less important,0.24319419237749546,17350,0.2368104528322865,0.24957793192270442
1992,Upper Secondary Level,3rd Quintile,Very important,0.21234119782214156,17350,0.2062557502028528,0.2184266454414303
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.032667876588021776,17350,0.0300227004883624,0.03531305268768115
1992,Upper Secondary Level,4th Quintile,Important,0.5212355212355212,17350,0.5138021761570563,0.5286688663139861
1992,Upper Secondary Level,4th Quintile,Less important,0.23423423423423423,17350,0.22793221840267314,0.24053625006579532
1992,Upper Secondary Level,4th Quintile,Very important,0.1994851994851995,17350,0.1935389058084398,0.2054314931619592
1992,Upper Secondary Level,4th Quintile,Unimportant,0.04504504504504504,17350,0.04195886479406068,0.04813122529602941
1992,Upper Secondary Level,5th Quintile,Important,0.5818965517241379,17350,0.5745569735879444,0.5892361298603314
1992,Upper Secondary Level,5th Quintile,Less important,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,Upper Secondary Level,5th Quintile,Very important,0.16379310344827586,17350,0.15828615501015664,0.16930005188639508
1992,Upper Secondary Level,5th Quintile,Unimportant,0.03017241379310345,17350,0.027626998635392714,0.03271782895081419
1992,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5147058823529411,17350,0.5072690428110465,0.5221427218948358
1992,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.4266666666666667,17350,0.4193070654022167,0.4340262679311167
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.38666666666666666,17350,0.37942025532300755,0.39391307801032577
1992,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.05333333333333334,17350,0.049989810923217255,0.05667685574344942
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.203125,17350,0.19713836029084725,0.20911163970915275
1992,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.578125,17350,0.5707763239665062,0.5854736760334938
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.265625,17350,0.2590529668186407,0.2721970331813593
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,First Stage of Tertiary Education,1st Quintile,Important,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.23039215686274508,17350,0.22412638007441704,0.23665793365107313
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.16176470588235295,17350,0.15628532879297535,0.16724408297173055
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.5247524752475248,17350,0.517321539408356,0.5321834110866935
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.22277227722772278,17350,0.21658056097948028,0.22896399347596527
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.2079207920792079,17350,0.20188214569114338,0.21395943846727244
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.04455445544554455,17350,0.04148433883350197,0.04762457205758713
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.5073529411764706,17350,0.49991368746812964,0.5147921948848114
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.27205882352941174,17350,0.2654368737500365,0.278680773308787
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.19117647058823528,17350,0.1853251965274022,0.19702774464906836
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,First Stage of Tertiary Education,4th Quintile,Important,0.4864864864864865,17350,0.47904914605966625,0.4939238269133068
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.25675675675675674,17350,0.2502564663846712,0.2632570471288423
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.20945945945945946,17350,0.20340440025090142,0.2155145186680175
1992,First Stage of Tertiary Education,4th Quintile,Unimportant,0.0472972972972973,17350,0.044138635027929814,0.050455959566664786
1992,First Stage of Tertiary Education,5th Quintile,Important,0.4423076923076923,17350,0.4349173270186993,0.4496980575966853
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.21153846153846154,17350,0.20546143323444147,0.2176154898424816
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.5598377281947262,17350,0.5524511411417724,0.56722431524768
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.25963488843813387,17350,0.25311093534887424,0.2661588415273935
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.1643002028397566,17350,0.15878640892218615,0.16981399675732706
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.016227180527383367,17350,0.014347105090942931,0.0181072559638238
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.5049261083743842,17350,0.4974864112157339,0.5123658055330346
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.2955665024630542,17350,0.28877675005476505,0.3023562548713434
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.1896551724137931,17350,0.18382174753150432,0.19548859729608187
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.009852216748768473,17350,0.008382534934026712,0.011321898563510234
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.5983263598326359,17350,0.5910315820605223,0.6056211376047496
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.20920502092050208,17350,0.20315266673545837,0.2152573751055458
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.15481171548117154,17350,0.1494292038421923,0.16019422712015077
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.03765690376569038,17350,0.03482424928594885,0.040489558245431906
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.4738675958188153,17350,0.46643770618081387,0.4812974854568168
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.2926829268292683,17350,0.2859125616063796,0.2994532920521569
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.03832752613240418,17350,0.03547075585514781,0.041184296409660544
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.49162011173184356,17350,0.48418109846820906,0.49905912499547805
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.2346368715083799,17350,0.22833110000448842,0.24094264301227136
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.20670391061452514,17350,0.2006783378541624,0.2127294833748879
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.0670391061452514,17350,0.06331774208179189,0.0707604702087109
1995,Pre-primary Level,1st Quintile,Very important,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Pre-primary Level,1st Quintile,Important,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Pre-primary Level,1st Quintile,Less important,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Pre-primary Level,2nd Quintile,Important,0.5675675675675675,17246,0.5601735616280288,0.5749615735071063
