year,pgisced97,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,3rd Quintile,Very important,0.16724,144,6095,0.16693,0.16756
1990,Upper Secondary Level,3rd Quintile,Important,0.53713,430,6095,0.53671,0.53755
1990,Upper Secondary Level,3rd Quintile,Less important,0.29562,217,6095,0.29524,0.29601
1990,Upper Secondary Level,4th Quintile,Very important,0.19593,186,6095,0.19562,0.19625
1990,Upper Secondary Level,4th Quintile,Important,0.58255,527,6095,0.58216,0.58294
1990,Upper Secondary Level,4th Quintile,Less important,0.22152,187,6095,0.22119,0.22185
1990,Upper Secondary Level,5th Quintile,Very important,0.19108,167,6095,0.19075,0.19140
1990,Upper Secondary Level,5th Quintile,Important,0.50986,448,6095,0.50945,0.51027
1990,Upper Secondary Level,5th Quintile,Less important,0.25961,207,6095,0.25925,0.25997
1990,Upper Secondary Level,5th Quintile,Unimportant,0.03945,31,6095,0.03929,0.03961
1990,First Stage of Tertiary Education,2nd Quintile,Important,1.00000,51,6095,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Important,1.00000,46,6095,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Important,1.00000,62,6095,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,Important,0.69354,94,6095,0.69258,0.69450
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.30646,42,6095,0.30550,0.30742
1990,Second Stage of Tertiary Education,3rd Quintile,Important,1.00000,41,6095,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.33184,40,6095,0.33080,0.33288
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.66816,78,6095,0.66712,0.66920
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.24011,83,6095,0.23955,0.24067
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.57279,186,6095,0.57214,0.57344
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.18710,66,6095,0.18659,0.18761
1992,Lower Secondary Level,1st Quintile,Very important,0.09445,74,10010,0.09414,0.09477
1992,Lower Secondary Level,1st Quintile,Important,0.39319,218,10010,0.39266,0.39372
1992,Lower Secondary Level,1st Quintile,Less important,0.33627,161,10010,0.33575,0.33678
1992,Lower Secondary Level,1st Quintile,Unimportant,0.17608,71,10010,0.17567,0.17650
1992,Lower Secondary Level,2nd Quintile,Very important,0.11795,62,10010,0.11756,0.11834
1992,Lower Secondary Level,2nd Quintile,Important,0.45825,208,10010,0.45764,0.45885
1992,Lower Secondary Level,2nd Quintile,Less important,0.30520,119,10010,0.30464,0.30576
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.11860,43,10010,0.11821,0.11899
1992,Lower Secondary Level,3rd Quintile,Very important,0.16340,64,10010,0.16292,0.16387
1992,Lower Secondary Level,3rd Quintile,Important,0.51233,181,10010,0.51168,0.51297
1992,Lower Secondary Level,3rd Quintile,Less important,0.32428,99,10010,0.32367,0.32488
1992,Lower Secondary Level,4th Quintile,Very important,0.14341,56,10010,0.14294,0.14388
1992,Lower Secondary Level,4th Quintile,Important,0.60070,199,10010,0.60004,0.60136
1992,Lower Secondary Level,4th Quintile,Less important,0.25589,85,10010,0.25530,0.25648
1992,Lower Secondary Level,5th Quintile,Very important,0.15792,36,10010,0.15728,0.15855
1992,Lower Secondary Level,5th Quintile,Important,0.51858,107,10010,0.51771,0.51945
1992,Lower Secondary Level,5th Quintile,Less important,0.32350,67,10010,0.32269,0.32432
1992,Upper Secondary Level,1st Quintile,Very important,0.18434,237,10010,0.18402,0.18465
1992,Upper Secondary Level,1st Quintile,Important,0.49276,668,10010,0.49236,0.49317
1992,Upper Secondary Level,1st Quintile,Less important,0.24003,294,10010,0.23968,0.24037
1992,Upper Secondary Level,1st Quintile,Unimportant,0.08288,71,10010,0.08265,0.08310
1992,Upper Secondary Level,2nd Quintile,Very important,0.16725,240,10010,0.16695,0.16754
1992,Upper Secondary Level,2nd Quintile,Important,0.52353,697,10010,0.52314,0.52392
1992,Upper Secondary Level,2nd Quintile,Less important,0.26002,311,10010,0.25968,0.26036
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.04921,38,10010,0.04904,0.04937
1992,Upper Secondary Level,3rd Quintile,Very important,0.15768,207,10010,0.15740,0.15796
1992,Upper Secondary Level,3rd Quintile,Important,0.51543,585,10010,0.51504,0.51581
1992,Upper Secondary Level,3rd Quintile,Less important,0.26446,263,10010,0.26412,0.26480
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.06243,55,10010,0.06225,0.06262
1992,Upper Secondary Level,4th Quintile,Very important,0.19138,257,10010,0.19111,0.19166
1992,Upper Secondary Level,4th Quintile,Important,0.50503,618,10010,0.50468,0.50539
1992,Upper Secondary Level,4th Quintile,Less important,0.26241,302,10010,0.26210,0.26272
1992,Upper Secondary Level,4th Quintile,Unimportant,0.04117,46,10010,0.04103,0.04131
1992,Upper Secondary Level,5th Quintile,Very important,0.18836,211,10010,0.18807,0.18865
1992,Upper Secondary Level,5th Quintile,Important,0.52385,579,10010,0.52347,0.52422
1992,Upper Secondary Level,5th Quintile,Less important,0.23970,249,10010,0.23938,0.24002
1992,Upper Secondary Level,5th Quintile,Unimportant,0.04810,42,10010,0.04794,0.04826
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,1.00000,48,10010,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Important,1.00000,52,10010,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.66497,72,10010,0.66369,0.66625
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.33503,34,10010,0.33375,0.33631
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.30584,35,10010,0.30473,0.30696
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.69416,79,10010,0.69304,0.69527
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.34131,38,10010,0.34015,0.34247
1992,First Stage of Tertiary Education,4th Quintile,Important,0.65869,71,10010,0.65753,0.65985
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.19722,51,10010,0.19653,0.19791
1992,First Stage of Tertiary Education,5th Quintile,Important,0.53199,104,10010,0.53113,0.53285
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.27079,46,10010,0.27002,0.27156
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.26249,60,10010,0.26161,0.26336
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.53817,136,10010,0.53718,0.53916
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.19934,44,10010,0.19855,0.20013
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.28434,88,10010,0.28347,0.28521
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.55810,172,10010,0.55714,0.55906
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.15756,47,10010,0.15686,0.15826
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.28743,86,10010,0.28660,0.28825
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.50541,157,10010,0.50450,0.50633
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.20716,61,10010,0.20642,0.20790
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.26273,58,10010,0.26193,0.26352
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.55791,149,10010,0.55701,0.55880
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.17937,39,10010,0.17867,0.18006
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.25000,132,10010,0.24951,0.25050
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.53271,234,10010,0.53214,0.53327
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.21729,97,10010,0.21682,0.21776
1995,Pre-primary Level,3rd Quintile,Important,1.00000,32,10320,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Very important,0.15867,99,10320,0.15827,0.15908
1995,Lower Secondary Level,1st Quintile,Important,0.47062,227,10320,0.47006,0.47117
1995,Lower Secondary Level,1st Quintile,Less important,0.26563,120,10320,0.26514,0.26612
1995,Lower Secondary Level,1st Quintile,Unimportant,0.10508,42,10320,0.10474,0.10542
1995,Lower Secondary Level,2nd Quintile,Very important,0.12229,63,10320,0.12189,0.12268
1995,Lower Secondary Level,2nd Quintile,Important,0.45856,200,10320,0.45796,0.45917
1995,Lower Secondary Level,2nd Quintile,Less important,0.28012,114,10320,0.27957,0.28066
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.13904,45,10320,0.13862,0.13946
1995,Lower Secondary Level,3rd Quintile,Very important,0.18389,66,10320,0.18337,0.18441
1995,Lower Secondary Level,3rd Quintile,Important,0.51167,197,10320,0.51100,0.51233
1995,Lower Secondary Level,3rd Quintile,Less important,0.30444,92,10320,0.30383,0.30506
1995,Lower Secondary Level,4th Quintile,Very important,0.17985,57,10320,0.17927,0.18042
1995,Lower Secondary Level,4th Quintile,Important,0.54412,162,10320,0.54338,0.54487
1995,Lower Secondary Level,4th Quintile,Less important,0.27603,75,10320,0.27536,0.27670
1995,Lower Secondary Level,5th Quintile,Very important,0.15392,33,10320,0.15323,0.15460
1995,Lower Secondary Level,5th Quintile,Important,0.51582,90,10320,0.51487,0.51677
1995,Lower Secondary Level,5th Quintile,Less important,0.33027,54,10320,0.32937,0.33116
1995,Upper Secondary Level,1st Quintile,Very important,0.18799,194,10320,0.18766,0.18832
1995,Upper Secondary Level,1st Quintile,Important,0.54650,581,10320,0.54608,0.54692
1995,Upper Secondary Level,1st Quintile,Less important,0.20380,196,10320,0.20346,0.20415
1995,Upper Secondary Level,1st Quintile,Unimportant,0.06171,45,10320,0.06151,0.06191
1995,Upper Secondary Level,2nd Quintile,Very important,0.16938,236,10320,0.16909,0.16967
1995,Upper Secondary Level,2nd Quintile,Important,0.51987,723,10320,0.51949,0.52025
1995,Upper Secondary Level,2nd Quintile,Less important,0.25396,288,10320,0.25363,0.25429
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.05679,46,10320,0.05661,0.05697
1995,Upper Secondary Level,3rd Quintile,Very important,0.17407,245,10320,0.17379,0.17435
1995,Upper Secondary Level,3rd Quintile,Important,0.51847,725,10320,0.51810,0.51884
1995,Upper Secondary Level,3rd Quintile,Less important,0.27068,295,10320,0.27035,0.27101
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.03678,33,10320,0.03664,0.03692
1995,Upper Secondary Level,4th Quintile,Very important,0.18825,265,10320,0.18797,0.18853
1995,Upper Secondary Level,4th Quintile,Important,0.53281,716,10320,0.53245,0.53317
1995,Upper Secondary Level,4th Quintile,Less important,0.23701,288,10320,0.23671,0.23731
1995,Upper Secondary Level,4th Quintile,Unimportant,0.04194,43,10320,0.04179,0.04208
1995,Upper Secondary Level,5th Quintile,Very important,0.18443,223,10320,0.18414,0.18472
1995,Upper Secondary Level,5th Quintile,Important,0.49502,579,10320,0.49465,0.49539
1995,Upper Secondary Level,5th Quintile,Less important,0.27583,269,10320,0.27549,0.27616
1995,Upper Secondary Level,5th Quintile,Unimportant,0.04473,38,10320,0.04457,0.04488
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,1.00000,38,10320,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,1.00000,37,10320,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,1.00000,54,10320,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.41034,33,10320,0.40883,0.41186
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.58966,42,10320,0.58814,0.59117
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,1.00000,36,10320,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Important,1.00000,39,10320,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Important,1.00000,77,10320,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.21365,40,10320,0.21278,0.21452
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.52941,86,10320,0.52835,0.53047
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.25694,34,10320,0.25601,0.25787
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.17979,35,10320,0.17904,0.18053
1995,First Stage of Tertiary Education,4th Quintile,Important,0.58294,98,10320,0.58198,0.58389
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.23728,36,10320,0.23645,0.23810
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.21177,43,10320,0.21106,0.21249
1995,First Stage of Tertiary Education,5th Quintile,Important,0.51930,106,10320,0.51843,0.52017
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.26893,52,10320,0.26815,0.26970
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.34975,40,10320,0.34858,0.35092
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.65025,83,10320,0.64908,0.65142
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.19636,54,10320,0.19559,0.19714
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.62023,145,10320,0.61928,0.62117
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.18341,41,10320,0.18265,0.18416
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.24976,65,10320,0.24899,0.25054
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.59008,181,10320,0.58920,0.59096
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.16016,53,10320,0.15950,0.16081
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.21701,85,10320,0.21641,0.21761
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.59684,227,10320,0.59612,0.59756
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.18615,57,10320,0.18558,0.18672
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.21777,141,10320,0.21735,0.21820
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.54269,337,10320,0.54218,0.54320
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.23954,129,10320,0.23910,0.23998
2004,Pre-primary Level,1st Quintile,Very important,0.46898,43,20718,0.46725,0.47071
2004,Pre-primary Level,1st Quintile,Important,0.53102,55,20718,0.52929,0.53275
2004,Pre-primary Level,2nd Quintile,Very important,0.41491,46,20718,0.41320,0.41661
2004,Pre-primary Level,2nd Quintile,Important,0.58509,63,20718,0.58339,0.58680
2004,Pre-primary Level,3rd Quintile,Very important,0.47553,54,20718,0.47381,0.47726
2004,Pre-primary Level,3rd Quintile,Important,0.52447,60,20718,0.52274,0.52619
2004,Pre-primary Level,4th Quintile,Very important,0.52362,47,20718,0.52155,0.52569
2004,Pre-primary Level,4th Quintile,Important,0.47638,59,20718,0.47431,0.47845
2004,Pre-primary Level,5th Quintile,Very important,0.46095,74,20718,0.45889,0.46300
2004,Pre-primary Level,5th Quintile,Important,0.53905,87,20718,0.53700,0.54111
2004,Primary Level,1st Quintile,Important,0.53449,49,20718,0.53288,0.53609
2004,Primary Level,1st Quintile,Less important,0.46551,43,20718,0.46391,0.46712
2004,Lower Secondary Level,1st Quintile,Very important,0.12971,109,20718,0.12934,0.13008
2004,Lower Secondary Level,1st Quintile,Important,0.46800,355,20718,0.46745,0.46855
2004,Lower Secondary Level,1st Quintile,Less important,0.30349,223,20718,0.30298,0.30400
2004,Lower Secondary Level,1st Quintile,Unimportant,0.09879,77,20718,0.09846,0.09912
2004,Lower Secondary Level,2nd Quintile,Very important,0.15335,109,20718,0.15290,0.15381
2004,Lower Secondary Level,2nd Quintile,Important,0.45782,312,20718,0.45720,0.45845
2004,Lower Secondary Level,2nd Quintile,Less important,0.30501,199,20718,0.30443,0.30559
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.08382,51,20718,0.08347,0.08416
2004,Lower Secondary Level,3rd Quintile,Very important,0.14604,73,20718,0.14552,0.14656
2004,Lower Secondary Level,3rd Quintile,Important,0.45905,234,20718,0.45832,0.45979
2004,Lower Secondary Level,3rd Quintile,Less important,0.28843,132,20718,0.28776,0.28909
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.10648,35,20718,0.10603,0.10694
2004,Lower Secondary Level,4th Quintile,Very important,0.14268,59,20718,0.14206,0.14329
2004,Lower Secondary Level,4th Quintile,Important,0.54110,187,20718,0.54022,0.54198
2004,Lower Secondary Level,4th Quintile,Less important,0.31622,107,20718,0.31540,0.31704
2004,Lower Secondary Level,5th Quintile,Very important,0.14356,47,20718,0.14272,0.14440
2004,Lower Secondary Level,5th Quintile,Important,0.51697,119,20718,0.51578,0.51817
2004,Lower Secondary Level,5th Quintile,Less important,0.33946,77,20718,0.33833,0.34060
2004,Upper Secondary Level,1st Quintile,Very important,0.16716,286,20718,0.16687,0.16745
2004,Upper Secondary Level,1st Quintile,Important,0.53055,922,20718,0.53016,0.53093
2004,Upper Secondary Level,1st Quintile,Less important,0.24935,405,20718,0.24901,0.24968
2004,Upper Secondary Level,1st Quintile,Unimportant,0.05295,74,20718,0.05277,0.05312
2004,Upper Secondary Level,2nd Quintile,Very important,0.14250,305,20718,0.14225,0.14275
2004,Upper Secondary Level,2nd Quintile,Important,0.52866,1177,20718,0.52830,0.52902
2004,Upper Secondary Level,2nd Quintile,Less important,0.28187,592,20718,0.28155,0.28219
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.04697,93,20718,0.04682,0.04712
2004,Upper Secondary Level,3rd Quintile,Very important,0.14652,330,20718,0.14627,0.14677
2004,Upper Secondary Level,3rd Quintile,Important,0.52204,1189,20718,0.52169,0.52240
2004,Upper Secondary Level,3rd Quintile,Less important,0.27991,597,20718,0.27959,0.28023
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.05153,95,20718,0.05137,0.05168
2004,Upper Secondary Level,4th Quintile,Very important,0.15667,366,20718,0.15641,0.15693
2004,Upper Secondary Level,4th Quintile,Important,0.52751,1221,20718,0.52715,0.52786
2004,Upper Secondary Level,4th Quintile,Less important,0.27184,613,20718,0.27152,0.27216
2004,Upper Secondary Level,4th Quintile,Unimportant,0.04398,77,20718,0.04384,0.04413
2004,Upper Secondary Level,5th Quintile,Very important,0.15920,386,20718,0.15891,0.15949
2004,Upper Secondary Level,5th Quintile,Important,0.50856,1184,20718,0.50816,0.50895
2004,Upper Secondary Level,5th Quintile,Less important,0.29497,692,20718,0.29461,0.29533
2004,Upper Secondary Level,5th Quintile,Unimportant,0.03727,74,20718,0.03712,0.03742
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.35336,37,20718,0.35198,0.35473
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.64664,74,20718,0.64527,0.64802
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.34744,39,20718,0.34613,0.34875
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.65256,94,20718,0.65125,0.65387
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.19475,42,20718,0.19380,0.19569
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.54463,94,20718,0.54344,0.54582
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.26062,49,20718,0.25958,0.26167
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.21998,57,20718,0.21910,0.22086
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.59827,145,20718,0.59723,0.59931
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.18175,46,20718,0.18093,0.18257
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.21906,85,20718,0.21822,0.21990
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.54888,217,20718,0.54787,0.54989
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.23206,90,20718,0.23120,0.23292
2004,First Stage of Tertiary Education,1st Quintile,Important,0.66239,67,20718,0.66099,0.66380
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.33761,32,20718,0.33620,0.33901
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.16042,38,20718,0.15956,0.16128
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.54881,127,20718,0.54765,0.54997
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.29077,66,20718,0.28971,0.29184
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.17935,70,20718,0.17866,0.18004
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.51954,173,20718,0.51864,0.52044
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.30111,108,20718,0.30029,0.30194
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.14208,59,20718,0.14147,0.14268
2004,First Stage of Tertiary Education,4th Quintile,Important,0.61967,241,20718,0.61883,0.62051
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.23825,94,20718,0.23751,0.23899
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.20599,91,20718,0.20530,0.20668
2004,First Stage of Tertiary Education,5th Quintile,Important,0.50228,256,20718,0.50143,0.50314
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.29172,141,20718,0.29095,0.29250
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.24264,49,20718,0.24170,0.24358
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.54861,112,20718,0.54752,0.54970
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.20875,36,20718,0.20786,0.20964
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.22788,67,20718,0.22704,0.22871
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.57588,171,20718,0.57489,0.57687
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.19624,59,20718,0.19545,0.19703
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.18223,72,20718,0.18156,0.18289
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.60033,272,20718,0.59949,0.60117
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.21745,102,20718,0.21674,0.21815
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.17897,148,20718,0.17847,0.17947
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.55874,459,20718,0.55809,0.55939
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.26229,209,20718,0.26171,0.26287
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.19499,463,20718,0.19464,0.19533
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.53448,1360,20718,0.53405,0.53491
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.23978,584,20718,0.23942,0.24015
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.03075,60,20718,0.03060,0.03090
2008,Pre-primary Level,1st Quintile,Important,1.00000,35,18244,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Important,1.00000,33,18244,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Very important,0.55595,37,18244,0.55389,0.55801
2008,Pre-primary Level,3rd Quintile,Important,0.44405,39,18244,0.44199,0.44611
2008,Pre-primary Level,4th Quintile,Important,1.00000,39,18244,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Very important,0.47723,46,18244,0.47469,0.47977
2008,Pre-primary Level,5th Quintile,Important,0.52277,34,18244,0.52023,0.52531
2008,Primary Level,1st Quintile,Less important,1.00000,37,18244,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Very important,0.14203,96,18244,0.14162,0.14244
2008,Lower Secondary Level,1st Quintile,Important,0.42716,266,18244,0.42658,0.42774
2008,Lower Secondary Level,1st Quintile,Less important,0.29786,174,18244,0.29732,0.29839
2008,Lower Secondary Level,1st Quintile,Unimportant,0.13295,81,18244,0.13256,0.13335
2008,Lower Secondary Level,2nd Quintile,Very important,0.10904,56,18244,0.10864,0.10945
2008,Lower Secondary Level,2nd Quintile,Important,0.45933,244,18244,0.45868,0.45998
2008,Lower Secondary Level,2nd Quintile,Less important,0.31763,172,18244,0.31702,0.31824
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.11400,53,18244,0.11358,0.11441
2008,Lower Secondary Level,3rd Quintile,Very important,0.13203,51,18244,0.13150,0.13256
2008,Lower Secondary Level,3rd Quintile,Important,0.50662,198,18244,0.50584,0.50740
2008,Lower Secondary Level,3rd Quintile,Less important,0.36135,134,18244,0.36059,0.36210
2008,Lower Secondary Level,4th Quintile,Very important,0.14104,39,18244,0.14033,0.14175
2008,Lower Secondary Level,4th Quintile,Important,0.53034,130,18244,0.52933,0.53136
2008,Lower Secondary Level,4th Quintile,Less important,0.32862,74,18244,0.32766,0.32958
2008,Lower Secondary Level,5th Quintile,Important,0.52200,66,18244,0.52049,0.52350
2008,Lower Secondary Level,5th Quintile,Less important,0.47800,62,18244,0.47650,0.47951
2008,Upper Secondary Level,1st Quintile,Very important,0.15434,250,18244,0.15406,0.15461
2008,Upper Secondary Level,1st Quintile,Important,0.49617,804,18244,0.49579,0.49655
2008,Upper Secondary Level,1st Quintile,Less important,0.25817,421,18244,0.25784,0.25850
2008,Upper Secondary Level,1st Quintile,Unimportant,0.09132,134,18244,0.09110,0.09154
2008,Upper Secondary Level,2nd Quintile,Very important,0.12207,227,18244,0.12184,0.12231
2008,Upper Secondary Level,2nd Quintile,Important,0.50279,984,18244,0.50243,0.50315
2008,Upper Secondary Level,2nd Quintile,Less important,0.29962,613,18244,0.29929,0.29995
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.07552,131,18244,0.07533,0.07571
2008,Upper Secondary Level,3rd Quintile,Very important,0.12234,249,18244,0.12211,0.12257
2008,Upper Secondary Level,3rd Quintile,Important,0.51864,1105,18244,0.51828,0.51899
2008,Upper Secondary Level,3rd Quintile,Less important,0.29163,603,18244,0.29131,0.29196
