year,pgisced97,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.0748663101604278,18165,0.07103908658570364,0.07869353373515196
1990,Lower Secondary Level,3rd Quintile,Important,0.4818181818181818,18165,0.4745517525956272,0.4890846110407364
1990,Lower Secondary Level,3rd Quintile,Less important,0.2818181818181818,18165,0.27527573685896634,0.28836062677739727
1990,Lower Secondary Level,3rd Quintile,Very important,0.17272727272727273,18165,0.16723005191897033,0.17822449353557512
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.06363636363636363,18165,0.06008648653786441,0.06718624073486286
1990,Lower Secondary Level,4th Quintile,Important,0.5131578947368421,18165,0.5058891746715815,0.5204266148021028
1990,Lower Secondary Level,4th Quintile,Less important,0.28289473684210525,18165,0.2763447223772997,0.28944475130691083
1990,Lower Secondary Level,4th Quintile,Very important,0.16776315789473684,18165,0.1623292767447306,0.17319703904474307
1990,Lower Secondary Level,4th Quintile,Unimportant,0.03618421052631579,18165,0.033468428314432905,0.03889999273819868
1990,Lower Secondary Level,5th Quintile,Important,0.48314606741573035,18165,0.4758789612104991,0.4904131736209616
1990,Lower Secondary Level,5th Quintile,Less important,0.29213483146067415,18165,0.2855217280743484,0.2987479348469999
1990,Lower Secondary Level,5th Quintile,Very important,0.17415730337078653,18165,0.1686421463425409,0.17967246039903215
1990,Lower Secondary Level,5th Quintile,Unimportant,0.05056179775280899,18165,0.04737552481482892,0.05374807069078905
1990,Upper Secondary Level,1st Quintile,Important,0.5087378640776699,18165,0.5014677362413599,0.5160079919139798
1990,Upper Secondary Level,1st Quintile,Less important,0.2621359223300971,18165,0.25574019671362913,0.26853164794656503
1990,Upper Secondary Level,1st Quintile,Very important,0.1669902912621359,18165,0.16156642449462755,0.17241415802964427
1990,Upper Secondary Level,1st Quintile,Unimportant,0.062135922330097085,18165,0.05862533568994356,0.06564650897025061
1990,Upper Secondary Level,2nd Quintile,Important,0.5582655826558266,18165,0.5510438831006705,0.5654872822109827
1990,Upper Secondary Level,2nd Quintile,Less important,0.25609756097560976,18165,0.2497501139834604,0.2624450079677591
1990,Upper Secondary Level,2nd Quintile,Very important,0.15447154471544716,18165,0.149215891166429,0.15972719826446533
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.03116531165311653,18165,0.028638348278678755,0.03369227502755431
1990,Upper Secondary Level,3rd Quintile,Important,0.5282555282555282,18165,0.520995909644562,0.5355151468664945
1990,Upper Secondary Level,3rd Quintile,Less important,0.2665847665847666,18165,0.2601544700963451,0.27301506307318807
1990,Upper Secondary Level,3rd Quintile,Very important,0.1769041769041769,18165,0.17135494834431075,0.18245340546404304
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.028255528255528257,18165,0.025845810791606513,0.03066524571945
1990,Upper Secondary Level,4th Quintile,Important,0.5666666666666667,18165,0.5594603514933467,0.5738729818399866
1990,Upper Secondary Level,4th Quintile,Less important,0.2010752688172043,18165,0.19524658319308794,0.20690395444132068
1990,Upper Secondary Level,4th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Upper Secondary Level,4th Quintile,Unimportant,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Upper Secondary Level,5th Quintile,Important,0.5252051582649473,18165,0.5179431647341239,0.5324671517957706
1990,Upper Secondary Level,5th Quintile,Less important,0.24267291910902697,18165,0.2364385749853222,0.24890726323273174
1990,Upper Secondary Level,5th Quintile,Very important,0.19577960140679954,18165,0.19000915206811506,0.20155005074548402
1990,Upper Secondary Level,5th Quintile,Unimportant,0.03634232121922626,18165,0.03362083528040813,0.03906380715804439
1990,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5869565217391305,18165,0.5797960897989544,0.5941169536793066
1990,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5531914893617021,18165,0.5459615137275663,0.560421464995838
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.44776119402985076,18165,0.4405297495377098,0.45499263852199173
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.2835820895522388,18165,0.27702726628361984,0.29013691282085774
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.23880597014925373,18165,0.23260572805971835,0.2450062122387891
1990,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,First Stage of Tertiary Education,1st Quintile,Important,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,First Stage of Tertiary Education,1st Quintile,Less important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,First Stage of Tertiary Education,1st Quintile,Very important,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,First Stage of Tertiary Education,1st Quintile,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.6455696202531646,18165,0.6386133670335474,0.6525258734727817
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.189873417721519,18165,0.18416984615255377,0.19557698929048423
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.1518987341772152,18165,0.1466791091678938,0.15711835918653658
1990,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,First Stage of Tertiary Education,4th Quintile,Important,0.5585585585585585,18165,0.5513373601755145,0.5657797569416025
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.26126126126126126,18165,0.2548724314901306,0.2676500910323919
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.14414414414414414,18165,0.13903630531261713,0.14925198297567116
1990,First Stage of Tertiary Education,4th Quintile,Unimportant,0.036036036036036036,18165,0.03332561177540843,0.03874646029666364
1990,First Stage of Tertiary Education,5th Quintile,Important,0.5562130177514792,18165,0.5489878784602394,0.563438157042719
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.2485207100591716,18165,0.24223610238614912,0.25480531773219406
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.15976331360946747,18165,0.1544351479405185,0.16509147927841644
1990,First Stage of Tertiary Education,5th Quintile,Unimportant,0.03550295857988166,18165,0.03281191275648024,0.03819400440328308
1990,Second Stage of Tertiary Education,1st Quintile,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Second Stage of Tertiary Education,1st Quintile,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Second Stage of Tertiary Education,1st Quintile,Less important,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Second Stage of Tertiary Education,2nd Quintile,Less important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.5125,18165,0.5052310343740202,0.5197689656259797
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.2625,18165,0.256101413631555,0.26889858636844505
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.2125,18165,0.20655101164669606,0.21844898835330392
1990,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.5234899328859061,18165,0.5162267232785637,0.5307531424932485
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.2684563758389262,18165,0.26201178504649314,0.2749009666313592
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.174496644295302,18165,0.16897725112876,0.18001603746184403
1990,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.03355704697986577,18165,0.030938150390529544,0.036175943569202
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.5375722543352601,18165,0.5303215743951437,0.5448229342753765
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.2398843930635838,18165,0.2336745704876983,0.24609421563946932
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.1907514450867052,18165,0.18503780006576537,0.196465090107645
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.031791907514450865,18165,0.029240493024935504,0.034343322003966226
1992,Pre-primary Level,1st Quintile,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Pre-primary Level,1st Quintile,Very important,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Pre-primary Level,1st Quintile,Less important,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Pre-primary Level,2nd Quintile,Important,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,Pre-primary Level,2nd Quintile,Very important,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,Pre-primary Level,2nd Quintile,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Pre-primary Level,3rd Quintile,Important,0.5142857142857142,17350,0.5068486934077749,0.5217227351636535
1992,Pre-primary Level,3rd Quintile,Very important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Pre-primary Level,3rd Quintile,Less important,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Pre-primary Level,4th Quintile,Very important,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Pre-primary Level,4th Quintile,Less important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Pre-primary Level,4th Quintile,Important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Pre-primary Level,4th Quintile,Unimportant,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Pre-primary Level,5th Quintile,Important,0.5757575757575758,17350,0.5684034134560763,0.5831117380590753
1992,Pre-primary Level,5th Quintile,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Pre-primary Level,5th Quintile,Less important,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,Primary Level,1st Quintile,Important,0.5405405405405406,17350,0.5331249786097481,0.5479561024713331
1992,Primary Level,1st Quintile,Less important,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Primary Level,1st Quintile,Unimportant,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Primary Level,1st Quintile,Very important,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Primary Level,2nd Quintile,Important,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Primary Level,2nd Quintile,Less important,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Primary Level,2nd Quintile,Unimportant,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Primary Level,2nd Quintile,Very important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Primary Level,3rd Quintile,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Primary Level,3rd Quintile,Less important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,3rd Quintile,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,4th Quintile,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Primary Level,4th Quintile,Less important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,4th Quintile,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,5th Quintile,Important,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Primary Level,5th Quintile,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Primary Level,5th Quintile,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Lower Secondary Level,1st Quintile,Important,0.41603053435114506,17350,0.4086961442604366,0.42336492444185353
1992,Lower Secondary Level,1st Quintile,Less important,0.30725190839694655,17350,0.3003868964818998,0.3141169203119933
1992,Lower Secondary Level,1st Quintile,Very important,0.14122137404580154,17350,0.13603937699404586,0.14640337109755722
1992,Lower Secondary Level,1st Quintile,Unimportant,0.13549618320610687,17350,0.1304034219166763,0.14058894449553744
1992,Lower Secondary Level,2nd Quintile,Important,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,Lower Secondary Level,2nd Quintile,Less important,0.27546296296296297,17350,0.26881531160442035,0.2821106143215056
1992,Lower Secondary Level,2nd Quintile,Very important,0.14351851851851852,17350,0.13830153707747064,0.1487354999595664
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.09953703703703703,17350,0.09508220213616109,0.10399187193791298
1992,Lower Secondary Level,3rd Quintile,Important,0.48655913978494625,17350,0.4791217702074428,0.4939965093624497
1992,Lower Secondary Level,3rd Quintile,Less important,0.2661290322580645,17350,0.2595530245630233,0.2727050399531057
1992,Lower Secondary Level,3rd Quintile,Very important,0.17204301075268819,17350,0.1664269895707416,0.17765903193463478
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1992,Lower Secondary Level,4th Quintile,Important,0.5482093663911846,17350,0.5408039724063665,0.5556147603760027
1992,Lower Secondary Level,4th Quintile,Less important,0.23415977961432508,17350,0.22785845914107877,0.24046110008757138
1992,Lower Secondary Level,4th Quintile,Very important,0.15426997245179064,17350,0.14889516503233494,0.15964477987124634
1992,Lower Secondary Level,4th Quintile,Unimportant,0.06336088154269973,17350,0.059735922672676106,0.06698584041272335
1992,Lower Secondary Level,5th Quintile,Important,0.47345132743362833,17350,0.4660217645624279,0.4808808903048288
1992,Lower Secondary Level,5th Quintile,Less important,0.29646017699115046,17350,0.28966448234718656,0.30325587163511436
1992,Lower Secondary Level,5th Quintile,Very important,0.1592920353982301,17350,0.15384668358983572,0.16473738720662445
1992,Lower Secondary Level,5th Quintile,Unimportant,0.07079646017699115,17350,0.06697994027584958,0.07461298007813272
1992,Upper Secondary Level,1st Quintile,Important,0.525984251968504,17350,0.5185542472818258,0.5334142566551822
1992,Upper Secondary Level,1st Quintile,Less important,0.231496062992126,17350,0.22521979925595081,0.23777232672830118
1992,Upper Secondary Level,1st Quintile,Very important,0.18661417322834645,17350,0.1808168576145292,0.1924114888421637
1992,Upper Secondary Level,1st Quintile,Unimportant,0.05590551181102362,17350,0.052486966215631,0.05932405740641624
1992,Upper Secondary Level,2nd Quintile,Important,0.5419906687402799,17350,0.5345768937723978,0.549404443708162
1992,Upper Secondary Level,2nd Quintile,Less important,0.24183514774494558,17350,0.23546355710552194,0.2482067383843692
1992,Upper Secondary Level,2nd Quintile,Very important,0.18662519440124417,17350,0.18082774687664094,0.1924226419258474
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.029548989113530325,17350,0.027029198497820088,0.03206877972924056
1992,Upper Secondary Level,3rd Quintile,Important,0.527027027027027,17350,0.5195978460545851,0.5344562079994688
1992,Upper Secondary Level,3rd Quintile,Less important,0.23693693693693693,17350,0.23060986266713274,0.24326401120674113
1992,Upper Secondary Level,3rd Quintile,Very important,0.1864864864864865,17350,0.18069069969356358,0.19228227327940942
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.04954954954954955,17350,0.0463203794122029,0.0527787196868962
1992,Upper Secondary Level,4th Quintile,Important,0.5053147996729354,17350,0.49787516174847096,0.5127544375973997
1992,Upper Secondary Level,4th Quintile,Less important,0.24693376941946035,17350,0.24051704834821758,0.25335049049070313
1992,Upper Secondary Level,4th Quintile,Very important,0.21013900245298447,17350,0.20407673629643724,0.2162012686095317
1992,Upper Secondary Level,4th Quintile,Unimportant,0.03761242845461979,17350,0.03478138182881293,0.04044347508042665
1992,Upper Secondary Level,5th Quintile,Important,0.5356151711378353,17350,0.5281940114247519,0.5430363308509187
1992,Upper Secondary Level,5th Quintile,Less important,0.2303422756706753,17350,0.22407697417788336,0.23660757716346725
1992,Upper Secondary Level,5th Quintile,Very important,0.19518963922294172,17350,0.18929195532328294,0.2010873231226005
1992,Upper Secondary Level,5th Quintile,Unimportant,0.03885291396854764,17350,0.035977416054959424,0.04172841188213586
1992,Post-secondary Non-tertiary Level,1st Quintile,Important,0.4878048780487805,17350,0.48036703310738393,0.495242722990177
1992,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.358974358974359,17350,0.35183637206842855,0.3661123458802894
1992,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.1568627450980392,17350,0.15145127358006127,0.16227421661601715
1992,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.19444444444444445,17350,0.18855530483439012,0.20033358405449878
1992,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.06944444444444445,17350,0.06566179374757626,0.07322709514131263
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,First Stage of Tertiary Education,1st Quintile,Important,0.5531914893617021,17350,0.5457936517290849,0.5605893269943194
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.13829787234042554,17350,0.13316107225907742,0.14343467242177366
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.5179856115107914,17350,0.5105503682655995,0.5254208547559832
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.2446043165467626,17350,0.23820806345957313,0.25100056963395206
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.17266187050359713,17350,0.16703786065453824,0.17828588035265602
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.06474820143884892,17350,0.061086487085496785,0.06840991579220106
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.5197368421052632,17350,0.5123025825528557,0.5271711016576707
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.23026315789473684,17350,0.2239986105341178,0.23652770525535588
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.19736842105263158,17350,0.1914459453654055,0.20329089673985767
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,First Stage of Tertiary Education,4th Quintile,Important,0.4965034965034965,17350,0.4890636201667201,0.5039433728402729
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.26573426573426573,17350,0.25916137001449324,0.2723071614540382
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.20279720279720279,17350,0.19681416537904634,0.20878024021535924
1992,First Stage of Tertiary Education,4th Quintile,Unimportant,0.03496503496503497,17350,0.03223168752091194,0.037698382409157995
1992,First Stage of Tertiary Education,5th Quintile,Important,0.48598130841121495,17350,0.4785441750254832,0.4934184417969467
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.2383177570093458,17350,0.23197801698946277,0.24465749702922882
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.21495327102803738,17350,0.20884066908498813,0.22106587297108662
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.06074766355140187,17350,0.05719329659069028,0.06430203051211346
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.5528455284552846,17350,0.5454471418556014,0.5602439150549677
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.17886178861788618,17350,0.1731591841808429,0.18456439305492947
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.5566343042071198,17350,0.5492421271694035,0.5640264812448361
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.284789644012945,17350,0.27807403620634297,0.291505251819547
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.15210355987055016,17350,0.1467597939372169,0.15744732580388343
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.006472491909385114,17350,0.0052792402748593845,0.007665743543910843
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.511400651465798,17350,0.503962527501798,0.5188387754297981
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.28013029315960913,17350,0.27344818780434654,0.2868123985148717
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.1986970684039088,17350,0.19275961208806158,0.20463452471975602
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.009771986970684038,17350,0.00830824213616489,0.011235731805203186
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.58203125,17350,0.574692004934235,0.589370495065765
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.2265625,17350,0.22033357705595363,0.23279142294404637
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.15234375,17350,0.14699652403674845,0.15769097596325155
