,Unnamed: 0,year,pgisced97,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
184,184,2004,Pre-primary Level,5th Quintile,Very important,0.46095,74,20718,0.38115,0.57634
185,185,2004,Pre-primary Level,5th Quintile,Important,0.53905,87,20718,0.43176,0.64268
186,186,2004,Primary Level,1st Quintile,Important,0.53449,49,20718,0.40619,0.67305
187,187,2004,Primary Level,1st Quintile,Less important,0.46551,43,20718,0.38344,0.55447
188,188,2004,Lower Secondary Level,1st Quintile,Very important,0.12971,109,20718,0.11057,0.14652
189,189,2004,Lower Secondary Level,1st Quintile,Important,0.468,355,20718,0.42827,0.49629
190,190,2004,Lower Secondary Level,1st Quintile,Less important,0.30349,223,20718,0.27406,0.32946
191,191,2004,Lower Secondary Level,1st Quintile,Unimportant,0.09879,77,20718,0.08508,0.11387
192,192,2004,Lower Secondary Level,2nd Quintile,Very important,0.15335,109,20718,0.13367,0.17724
193,193,2004,Lower Secondary Level,2nd Quintile,Important,0.45782,312,20718,0.42097,0.49147
194,194,2004,Lower Secondary Level,2nd Quintile,Less important,0.30501,199,20718,0.28006,0.33417
195,195,2004,Lower Secondary Level,2nd Quintile,Unimportant,0.08382,51,20718,0.06873,0.09849
196,196,2004,Lower Secondary Level,3rd Quintile,Very important,0.14604,73,20718,0.12008,0.17605
197,197,2004,Lower Secondary Level,3rd Quintile,Important,0.45905,234,20718,0.41742,0.50084
198,198,2004,Lower Secondary Level,3rd Quintile,Less important,0.28843,132,20718,0.25999,0.32835
199,199,2004,Lower Secondary Level,3rd Quintile,Unimportant,0.10648,35,20718,0.08729,0.1251
200,200,2004,Lower Secondary Level,4th Quintile,Very important,0.14268,59,20718,0.1061,0.1814
201,201,2004,Lower Secondary Level,4th Quintile,Important,0.5411,187,20718,0.48043,0.59783
202,202,2004,Lower Secondary Level,4th Quintile,Less important,0.31622,107,20718,0.26421,0.37014
203,203,2004,Lower Secondary Level,5th Quintile,Very important,0.14356,47,20718,0.1077,0.18018
204,204,2004,Lower Secondary Level,5th Quintile,Important,0.51697,119,20718,0.44306,0.58759
205,205,2004,Lower Secondary Level,5th Quintile,Less important,0.33946,77,20718,0.27265,0.39
206,206,2004,Upper Secondary Level,1st Quintile,Very important,0.16716,286,20718,0.15359,0.18251
207,207,2004,Upper Secondary Level,1st Quintile,Important,0.53055,922,20718,0.50778,0.55575
208,208,2004,Upper Secondary Level,1st Quintile,Less important,0.24935,405,20718,0.23614,0.26348
209,209,2004,Upper Secondary Level,1st Quintile,Unimportant,0.05295,74,20718,0.04698,0.06027
210,210,2004,Upper Secondary Level,2nd Quintile,Very important,0.1425,305,20718,0.12852,0.15837
211,211,2004,Upper Secondary Level,2nd Quintile,Important,0.52866,1177,20718,0.50409,0.55507
212,212,2004,Upper Secondary Level,2nd Quintile,Less important,0.28187,592,20718,0.26945,0.29807
213,213,2004,Upper Secondary Level,2nd Quintile,Unimportant,0.04697,93,20718,0.042,0.05207
214,214,2004,Upper Secondary Level,3rd Quintile,Very important,0.14652,330,20718,0.13399,0.15774
215,215,2004,Upper Secondary Level,3rd Quintile,Important,0.52204,1189,20718,0.50068,0.54338
216,216,2004,Upper Secondary Level,3rd Quintile,Less important,0.27991,597,20718,0.26562,0.294
217,217,2004,Upper Secondary Level,3rd Quintile,Unimportant,0.05153,95,20718,0.04642,0.05638
218,218,2004,Upper Secondary Level,4th Quintile,Very important,0.15667,366,20718,0.14445,0.1701
219,219,2004,Upper Secondary Level,4th Quintile,Important,0.52751,1221,20718,0.50417,0.55098
220,220,2004,Upper Secondary Level,4th Quintile,Less important,0.27184,613,20718,0.25518,0.28891
221,221,2004,Upper Secondary Level,4th Quintile,Unimportant,0.04398,77,20718,0.0379,0.05036
222,222,2004,Upper Secondary Level,5th Quintile,Very important,0.1592,386,20718,0.14212,0.17254
223,223,2004,Upper Secondary Level,5th Quintile,Important,0.50856,1184,20718,0.47885,0.53738
224,224,2004,Upper Secondary Level,5th Quintile,Less important,0.29497,692,20718,0.27623,0.31652
225,225,2004,Upper Secondary Level,5th Quintile,Unimportant,0.03727,74,20718,0.03092,0.04408
226,226,2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.35336,37,20718,0.27896,0.4251
227,227,2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.64664,74,20718,0.55078,0.75813
228,228,2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.34744,39,20718,0.27297,0.42782
229,229,2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.65256,94,20718,0.5567,0.78435
230,230,2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.19475,42,20718,0.14736,0.25288
231,231,2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.54463,94,20718,0.47569,0.62115
232,232,2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.26062,49,20718,0.20938,0.32575
233,233,2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.21998,57,20718,0.16409,0.27437
234,234,2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.59827,145,20718,0.5174,0.67516
235,235,2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.18175,46,20718,0.13046,0.2345
236,236,2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.21906,85,20718,0.17889,0.27549
237,237,2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.54888,217,20718,0.48664,0.62297
238,238,2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.23206,90,20718,0.19808,0.2734
239,239,2004,First Stage of Tertiary Education,1st Quintile,Important,0.66239,67,20718,0.57198,0.77493
240,240,2004,First Stage of Tertiary Education,1st Quintile,Less important,0.33761,32,20718,0.27232,0.4065
241,241,2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.16042,38,20718,0.11865,0.19777
242,242,2004,First Stage of Tertiary Education,2nd Quintile,Important,0.54881,127,20718,0.48994,0.63627
243,243,2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.29077,66,20718,0.23173,0.34852
244,244,2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.17935,70,20718,0.14656,0.21
245,245,2004,First Stage of Tertiary Education,3rd Quintile,Important,0.51954,173,20718,0.47313,0.56993
246,246,2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.30111,108,20718,0.26138,0.34937
247,247,2004,First Stage of Tertiary Education,4th Quintile,Very important,0.14208,59,20718,0.11354,0.16935
248,248,2004,First Stage of Tertiary Education,4th Quintile,Important,0.61967,241,20718,0.5504,0.68131
249,249,2004,First Stage of Tertiary Education,4th Quintile,Less important,0.23825,94,20718,0.20345,0.27562
250,250,2004,First Stage of Tertiary Education,5th Quintile,Very important,0.20599,91,20718,0.17082,0.23858
251,251,2004,First Stage of Tertiary Education,5th Quintile,Important,0.50228,256,20718,0.44192,0.55691
252,252,2004,First Stage of Tertiary Education,5th Quintile,Less important,0.29172,141,20718,0.2477,0.32991
253,253,2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.24264,49,20718,0.19501,0.29089
254,254,2004,Second Stage of Tertiary Education,1st Quintile,Important,0.54861,112,20718,0.4818,0.63414
255,255,2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.20875,36,20718,0.16339,0.25199
256,256,2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.22788,67,20718,0.19689,0.26048
257,257,2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.57588,171,20718,0.52137,0.64935
258,258,2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.19624,59,20718,0.16558,0.23866
259,259,2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.18223,72,20718,0.149,0.2205
260,260,2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.60033,272,20718,0.55669,0.66683
261,261,2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.21745,102,20718,0.19084,0.24208
262,262,2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.17897,148,20718,0.157,0.2041
263,263,2004,Second Stage of Tertiary Education,4th Quintile,Important,0.55874,459,20718,0.51253,0.60245
264,264,2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.26229,209,20718,0.23394,0.29912
265,265,2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.19499,463,20718,0.18009,0.21581
266,266,2004,Second Stage of Tertiary Education,5th Quintile,Important,0.53448,1360,20718,0.50523,0.56847
267,267,2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.23978,584,20718,0.21801,0.26058
268,268,2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.03075,60,20718,0.02305,0.0409
269,269,2008,Pre-primary Level,1st Quintile,Important,1.0,35,18244,0.78738,1.20359
270,270,2008,Pre-primary Level,2nd Quintile,Important,1.0,33,18244,0.76937,1.23989
271,271,2008,Pre-primary Level,3rd Quintile,Very important,0.55595,37,18244,0.4169,0.70692
272,272,2008,Pre-primary Level,3rd Quintile,Important,0.44405,39,18244,0.33507,0.6082
273,273,2008,Pre-primary Level,4th Quintile,Important,1.0,39,18244,0.70582,1.32945
274,274,2008,Pre-primary Level,5th Quintile,Very important,0.47723,46,18244,0.29235,0.67622
275,275,2008,Pre-primary Level,5th Quintile,Important,0.52277,34,18244,0.36322,0.72685
276,276,2008,Primary Level,1st Quintile,Less important,1.0,37,18244,0.7862,1.20507
277,277,2008,Lower Secondary Level,1st Quintile,Very important,0.14203,96,18244,0.11875,0.16812
278,278,2008,Lower Secondary Level,1st Quintile,Important,0.42716,266,18244,0.39152,0.46462
