year,pgisced97,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.5580987606379977,172,10010,0.5571422203219856,0.5590553009540098
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.15756009276274532,47,10010,0.15685835035898069,0.15826183516650996
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.28742755510456675,86,10010,0.28660060985153685,0.28825450035759664
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.5054114629485863,157,10010,0.5044978913003978,0.5063250345967748
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.20716098194684698,61,10010,0.20642044874655355,0.20790151514714042
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.2627259935286588,58,10010,0.26192936242419057,0.263522624633127
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.5579053545902142,149,10010,0.5570064177710736,0.5588042914093547
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.17936865188112708,39,10010,0.1786742056901734,0.18006309807208076
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.25000277040452973,132,10010,0.24951013234053676,0.2504954084685227
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.5327056101502043,234,10010,0.5321379810612207,0.533273239239188
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.21729161944526607,97,10010,0.21682243111160426,0.21776080777892787
1995,Pre-primary Level,3rd Quintile,Important,1.0,32,10320,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Very important,0.15867378131100626,99,10320,0.15826788792540367,0.15907967469660886
1995,Lower Secondary Level,1st Quintile,Important,0.4706158134140286,227,10320,0.4700613206068026,0.47117030622125455
1995,Lower Secondary Level,1st Quintile,Less important,0.2656326261575777,120,10320,0.2651419730297317,0.26612327928542373
1995,Lower Secondary Level,1st Quintile,Unimportant,0.10507777911738742,42,10320,0.10473711588316897,0.10541844235160586
1995,Lower Secondary Level,2nd Quintile,Very important,0.12228603701571465,63,10320,0.1218887118910301,0.12268336214039921
1995,Lower Secondary Level,2nd Quintile,Important,0.458562130973293,200,10320,0.45795782832624543,0.4591664336203406
1995,Lower Secondary Level,2nd Quintile,Less important,0.28011618630064467,114,10320,0.27957158158675754,0.2806607910145318
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.13903564571034774,45,10320,0.13861604447905973,0.13945524694163575
1995,Lower Secondary Level,3rd Quintile,Very important,0.18388920976030418,66,10320,0.18337193647338654,0.18440648304722182
1995,Lower Secondary Level,3rd Quintile,Important,0.5116674313836489,197,10320,0.5109999808264961,0.5123348819408017
1995,Lower Secondary Level,3rd Quintile,Less important,0.3044433588560469,92,10320,0.30382890839973714,0.30505780931235665
1995,Lower Secondary Level,4th Quintile,Very important,0.17984589679622237,57,10320,0.17927254823627023,0.1804192453561745
1995,Lower Secondary Level,4th Quintile,Important,0.5441237935926304,162,10320,0.5433802729172977,0.5448673142679631
1995,Lower Secondary Level,4th Quintile,Less important,0.2760303096111472,75,10320,0.27536295094163393,0.2766976682806605
1995,Lower Secondary Level,5th Quintile,Very important,0.1539154877028735,33,10320,0.15323163487805275,0.15459934052769425
1995,Lower Secondary Level,5th Quintile,Important,0.5158194023258896,90,10320,0.5148723649064597,0.5167664397453196
1995,Lower Secondary Level,5th Quintile,Less important,0.33026510997123687,54,10320,0.32937386432490784,0.3311563556175659
1995,Upper Secondary Level,1st Quintile,Very important,0.18798772920317067,194,10320,0.18765550442324466,0.18831995398309667
1995,Upper Secondary Level,1st Quintile,Important,0.546499099586701,581,10320,0.5460757786215706,0.5469224205518313
1995,Upper Secondary Level,1st Quintile,Less important,0.20380335450867104,196,10320,0.2034608219874919,0.20414588702985018
1995,Upper Secondary Level,1st Quintile,Unimportant,0.0617098167014574,45,10320,0.061505204423737816,0.06191442897917698
1995,Upper Secondary Level,2nd Quintile,Very important,0.1693825095216676,236,10320,0.1690948933627057,0.16967012568062953
1995,Upper Secondary Level,2nd Quintile,Important,0.5198701774850418,723,10320,0.5194870835661489,0.5202532714039347
1995,Upper Secondary Level,2nd Quintile,Less important,0.25395958979791877,288,10320,0.2536258239091632,0.2542933556866743
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.056787723195371925,46,10320,0.05661025913436845,0.0569651872563754
1995,Upper Secondary Level,3rd Quintile,Very important,0.1740728825431459,245,10320,0.17379191904553323,0.17435384604075857
1995,Upper Secondary Level,3rd Quintile,Important,0.5184699579518397,725,10320,0.5180997148553051,0.5188402010483742
1995,Upper Secondary Level,3rd Quintile,Less important,0.27067954312647935,295,10320,0.27035031237562246,0.27100877387733624
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.036777616378535036,33,10320,0.03663815031283068,0.03691708244423939
1995,Upper Secondary Level,4th Quintile,Very important,0.18824547747108353,265,10320,0.1879657431074491,0.18852521183471796
1995,Upper Secondary Level,4th Quintile,Important,0.5328086784778335,716,10320,0.532451648885182,0.533165708070485
1995,Upper Secondary Level,4th Quintile,Less important,0.23701037216421744,288,10320,0.23670606359705743,0.23731468073137746
1995,Upper Secondary Level,4th Quintile,Unimportant,0.04193547188686554,43,10320,0.04179203550108481,0.04207890827264627
1995,Upper Secondary Level,5th Quintile,Very important,0.18442831483795716,223,10320,0.1841387955018722,0.1847178341740421
1995,Upper Secondary Level,5th Quintile,Important,0.4950185123242425,579,10320,0.4946452783627581,0.49539174628572685
1995,Upper Secondary Level,5th Quintile,Less important,0.27582755674608156,269,10320,0.2754939210355347,0.2761611924566284
1995,Upper Secondary Level,5th Quintile,Unimportant,0.044725616091718906,38,10320,0.044571312890112895,0.04487991929332492
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,1.0,38,10320,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,1.0,37,10320,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,1.0,54,10320,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.41034406456585454,33,10320,0.40883081687017736,0.4118573122615317
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5896559354341454,42,10320,0.5881426877384682,0.5911691831298226
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,36,10320,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Important,1.0,39,10320,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Important,1.0,77,10320,1.0,1.0
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.21365278133613314,40,10320,0.21278219686734326,0.214523365804923
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.5294056347509073,86,10320,0.5283454852743572,0.5304657842274574
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.2569415839129595,34,10320,0.2560135194580712,0.2578696483678478
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.17978564710957762,35,10320,0.17903998345472352,0.1805313107644317
1995,First Stage of Tertiary Education,4th Quintile,Important,0.5829373322311584,98,10320,0.5819798882418229,0.5838947762204939
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.2372770206592641,36,10320,0.23645095790722304,0.23810308341130515
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.2117743737828072,43,10320,0.2110631101498391,0.21248563741577528
1995,First Stage of Tertiary Education,5th Quintile,Important,0.5192996397903789,106,10320,0.5184298488897483,0.5201694306910094
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.26892598642681387,52,10320,0.2681540781741216,0.2696978946795061
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.34975053187877875,40,10320,0.34858398087861714,0.35091708287894036
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.6502494681212212,83,10320,0.6490829171210596,0.6514160191213828
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.1963647578080885,54,10320,0.1955896666769756,0.19713984893920142
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.6202260813276778,145,10320,0.6192791268806156,0.6211730357747399
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.18340916086423367,41,10320,0.18265406121032687,0.18416426051814047
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.24976442204285187,65,10320,0.2489868676907756,0.25054197639492815
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.5900796985247182,181,10320,0.5891962694433486,0.5909631276060878
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.16015587943242987,53,10320,0.1594971039500797,0.16081465491478003
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.2170122125918415,85,10320,0.21640952274895514,0.21761490243472786
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.5968416640815705,227,10320,0.5961244617726154,0.5975588663905256
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.1861461233265879,57,10320,0.18557704177480308,0.1867152048783727
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.2177720589488722,141,10320,0.21734681753318208,0.2181973003645623
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.5426913120931907,337,10320,0.5421780384367084,0.5432045857496729
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.23953662895793706,129,10320,0.23909689203697038,0.23997636587890375
2004,Pre-primary Level,1st Quintile,Very important,0.4689790179456327,43,20718,0.4672463961217201,0.4707116397695453
2004,Pre-primary Level,1st Quintile,Important,0.5310209820543674,55,20718,0.5292883602304548,0.5327536038782801
2004,Pre-primary Level,2nd Quintile,Very important,0.4149051390629224,46,20718,0.4132012843103651,0.4166089938154797
2004,Pre-primary Level,2nd Quintile,Important,0.5850948609370776,63,20718,0.5833910061845203,0.5867987156896349
2004,Pre-primary Level,3rd Quintile,Very important,0.47553272061931073,54,20718,0.47380975397785724,0.4772556872607642
2004,Pre-primary Level,3rd Quintile,Important,0.5244672793806892,60,20718,0.5227443127392357,0.5261902460221426
2004,Pre-primary Level,4th Quintile,Very important,0.523619306397739,47,20718,0.5215465111689155,0.5256921016265625
2004,Pre-primary Level,4th Quintile,Important,0.4763806936022609,59,20718,0.47430789837343734,0.4784534888310844
2004,Pre-primary Level,5th Quintile,Very important,0.46094692770136925,74,20718,0.45889168733564406,0.46300216806709443
2004,Pre-primary Level,5th Quintile,Important,0.5390530722986308,87,20718,0.5369978319329055,0.541108312664356
2004,Primary Level,1st Quintile,Important,0.5344867052887303,49,20718,0.5328789052377562,0.5360945053397045
2004,Primary Level,1st Quintile,Less important,0.46551329471126973,43,20718,0.46390549466029557,0.4671210947622439
2004,Lower Secondary Level,1st Quintile,Very important,0.12971123460827366,109,20718,0.1293396413736448,0.13008282784290254
2004,Lower Secondary Level,1st Quintile,Important,0.46800140147438196,355,20718,0.4674495450099315,0.4685532579388324
2004,Lower Secondary Level,1st Quintile,Less important,0.30349300085572495,223,20718,0.3029845085383132,0.3040014931731367
2004,Lower Secondary Level,1st Quintile,Unimportant,0.09879436306161948,77,20718,0.09846435439459673,0.09912437172864223
2004,Lower Secondary Level,2nd Quintile,Very important,0.15335479581158598,109,20718,0.15290243778795604,0.15380715383521593
2004,Lower Secondary Level,2nd Quintile,Important,0.4578222302495405,312,20718,0.45719676644488694,0.45844769405419405
2004,Lower Secondary Level,2nd Quintile,Less important,0.30500795330152014,199,20718,0.3044299525675105,0.3055859540355298
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.08381502063735334,51,20718,0.08346713587844584,0.08416290539626084
2004,Lower Secondary Level,3rd Quintile,Very important,0.14603637273568787,73,20718,0.14551715036519683,0.1465555951061789
2004,Lower Secondary Level,3rd Quintile,Important,0.4590545592160763,234,20718,0.45832188303137905,0.45978723540077354
2004,Lower Secondary Level,3rd Quintile,Less important,0.288426011412844,132,20718,0.28775992521518146,0.2890920976105066
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.10648305663539179,35,20718,0.10602953830929619,0.10693657496148738
2004,Lower Secondary Level,4th Quintile,Very important,0.14267910548970095,59,20718,0.14206354656575285,0.14329466441364905
2004,Lower Secondary Level,4th Quintile,Important,0.5410986878362876,187,20718,0.5402216554543435,0.5419757202182316
2004,Lower Secondary Level,4th Quintile,Less important,0.31622220667401146,107,20718,0.31540379575067296,0.31704061759734997
2004,Lower Secondary Level,5th Quintile,Very important,0.14356251567685635,47,20718,0.1427220971918679,0.1444029341618448
2004,Lower Secondary Level,5th Quintile,Important,0.5169740409651827,119,20718,0.5157763443107127,0.5181717376196527
2004,Lower Secondary Level,5th Quintile,Less important,0.3394634433579611,77,20718,0.33832850527836766,0.3405983814375545
2004,Upper Secondary Level,1st Quintile,Very important,0.16716127845386994,286,20718,0.16687171029996736,0.1674508466077725
2004,Upper Secondary Level,1st Quintile,Important,0.5305455620908079,922,20718,0.5301582504335914,0.5309328737480244
2004,Upper Secondary Level,1st Quintile,Less important,0.2493455307264965,405,20718,0.24900977507428385,0.24968128637870918
2004,Upper Secondary Level,1st Quintile,Unimportant,0.05294762872882561,74,20718,0.05277384354151875,0.05312141391613247
2004,Upper Secondary Level,2nd Quintile,Very important,0.14250362692903468,305,20718,0.14225310923074225,0.1427541446273271
2004,Upper Secondary Level,2nd Quintile,Important,0.5286583567912002,1177,20718,0.5283006190465974,0.529016094535803
2004,Upper Secondary Level,2nd Quintile,Less important,0.2818681915103345,592,20718,0.2815457622668781,0.28219062075379087
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.046969824769430644,93,20718,0.04681819931908312,0.04712145021977817
2004,Upper Secondary Level,3rd Quintile,Very important,0.14652140704309594,330,20718,0.1462714796640168,0.14677133442217508
2004,Upper Secondary Level,3rd Quintile,Important,0.5220424808867,1189,20718,0.5216894484991084,0.5223955132742917
2004,Upper Secondary Level,3rd Quintile,Less important,0.2799077827651133,597,20718,0.27959048389622937,0.28022508163399723
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.051528329305090805,95,20718,0.05137208572161405,0.05168457288856756
2004,Upper Secondary Level,4th Quintile,Very important,0.1566722669283654,366,20718,0.15641419198342316,0.15693034187330762
2004,Upper Secondary Level,4th Quintile,Important,0.527506389057981,1221,20718,0.5271519321696162,0.5278608459463457
2004,Upper Secondary Level,4th Quintile,Less important,0.2718405551316079,613,20718,0.27152467525755697,0.2721564350056588
2004,Upper Secondary Level,4th Quintile,Unimportant,0.04398078888204587,77,20718,0.04383520395750748,0.044126373806584254
2004,Upper Secondary Level,5th Quintile,Very important,0.1592040802836635,386,20718,0.1589141299873022,0.15949403058002481
2004,Upper Secondary Level,5th Quintile,Important,0.5085572338515176,1184,20718,0.5081610401622249,0.5089534275408104
2004,Upper Secondary Level,5th Quintile,Less important,0.29497080869147635,692,20718,0.2946094036295322,0.2953322137534205
2004,Upper Secondary Level,5th Quintile,Unimportant,0.037267877173342505,74,20718,0.03711776316510422,0.03741799118158079
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.35335639219444553,37,20718,0.3519821439324723,0.3547306404564188
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.6466436078055544,74,20718,0.6452693595435811,0.6480178560675277
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.34743826295205227,39,20718,0.34612858443963673,0.3487479414644678
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.6525617370479477,94,20718,0.6512520585355321,0.6538714155603633
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.1947453593173166,42,20718,0.19379908360202444,0.19569163503260875
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5446298880216414,94,20718,0.5434398782859624,0.5458198977573203
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.26062475266104207,49,20718,0.25957579538070163,0.2616737099413825
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.2199817031755448,57,20718,0.21910053431747042,0.22086287203361918
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5982700565209464,145,20718,0.5972271888601108,0.5993129241817821
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.18174824030350875,46,20718,0.18092790378301007,0.18256857682400743
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.21905802570033112,85,20718,0.21821983222438734,0.2198962191762749
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.5488823519501033,217,20718,0.5478739356642707,0.5498907682359359
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.2320596223495657,90,20718,0.2312041246409473,0.2329151200581841
2004,First Stage of Tertiary Education,1st Quintile,Important,0.6623925096470342,67,20718,0.6609852501775606,0.6637997691165078
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.3376074903529659,32,20718,0.3362002308834923,0.33901474982243945
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.1604175292657977,38,20718,0.15955941615479774,0.16127564237679765
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.5488090912456098,127,20718,0.5476455607689321,0.5499726217222876
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.29077337948859255,66,20718,0.2897115451132538,0.2918352138639313
