,Unnamed: 0,year,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2004,Primary Level,Very important,0.14587,31,21086,0.11205,0.18507
67,67,2004,Primary Level,Important,0.45223,94,21086,0.38475,0.52882
68,68,2004,Primary Level,Less important,0.4019,88,21086,0.34637,0.46383
69,69,2004,Lower Secondary Level,Very important,0.13979,397,21086,0.13167,0.15012
70,70,2004,Lower Secondary Level,Important,0.47116,1209,21086,0.45503,0.48888
71,71,2004,Lower Secondary Level,Less important,0.30097,738,21086,0.2853,0.31438
72,72,2004,Lower Secondary Level,Unimportant,0.08809,194,21086,0.08118,0.09425
73,73,2004,Upper Secondary Level,Very important,0.15379,1673,21086,0.14867,0.1601
74,74,2004,Upper Secondary Level,Important,0.52382,5693,21086,0.51267,0.53509
75,75,2004,Upper Secondary Level,Less important,0.27567,2899,21086,0.26755,0.28234
76,76,2004,Upper Secondary Level,Unimportant,0.04672,413,21086,0.04421,0.04915
77,77,2004,Post-secondary Non-tertiary Level,Very important,0.23659,260,21086,0.21121,0.26096
78,78,2004,Post-secondary Non-tertiary Level,Important,0.55346,624,21086,0.51759,0.59805
79,79,2004,Post-secondary Non-tertiary Level,Less important,0.20995,240,21086,0.18854,0.23132
80,80,2004,First Stage of Tertiary Education,Very important,0.17121,282,21086,0.15634,0.19025
81,81,2004,First Stage of Tertiary Education,Important,0.52718,864,21086,0.50176,0.55552
82,82,2004,First Stage of Tertiary Education,Less important,0.26844,441,21086,0.25141,0.29143
83,83,2004,First Stage of Tertiary Education,Unimportant,0.03317,46,21086,0.02712,0.0392
84,84,2004,Second Stage of Tertiary Education,Very important,0.19347,799,21086,0.17996,0.20523
85,85,2004,Second Stage of Tertiary Education,Important,0.54377,2374,21086,0.52161,0.56478
86,86,2004,Second Stage of Tertiary Education,Less important,0.23156,990,21086,0.21776,0.24478
87,87,2004,Second Stage of Tertiary Education,Unimportant,0.0312,107,21086,0.02705,0.0375
88,88,2008,Pre-primary Level,Very important,0.42589,148,18794,0.35597,0.49362
89,89,2008,Pre-primary Level,Important,0.57411,180,18794,0.49512,0.65665
90,90,2008,Primary Level,Important,0.3648,51,18794,0.26667,0.45398
91,91,2008,Primary Level,Less important,0.41202,66,18794,0.34556,0.48182
92,92,2008,Primary Level,Unimportant,0.22318,36,18794,0.16348,0.27818
93,93,2008,Lower Secondary Level,Very important,0.12671,264,18794,0.11426,0.13908
94,94,2008,Lower Secondary Level,Important,0.44936,904,18794,0.42419,0.46914
95,95,2008,Lower Secondary Level,Less important,0.31537,616,18794,0.29732,0.33171
96,96,2008,Lower Secondary Level,Unimportant,0.10855,201,18794,0.09879,0.11738
97,97,2008,Upper Secondary Level,Very important,0.13272,1276,18794,0.12672,0.13971
98,98,2008,Upper Secondary Level,Important,0.50836,4915,18794,0.4965,0.52037
99,99,2008,Upper Secondary Level,Less important,0.29444,2927,18794,0.28552,0.30304
100,100,2008,Upper Secondary Level,Unimportant,0.06448,536,18794,0.06104,0.06802
101,101,2008,Post-secondary Non-tertiary Level,Very important,0.19362,202,18794,0.17057,0.21539
102,102,2008,Post-secondary Non-tertiary Level,Important,0.52282,588,18794,0.48676,0.56187
103,103,2008,Post-secondary Non-tertiary Level,Less important,0.24701,267,18794,0.22521,0.27619
104,104,2008,Post-secondary Non-tertiary Level,Unimportant,0.03655,31,18794,0.02917,0.04431
105,105,2008,First Stage of Tertiary Education,Very important,0.13296,185,18794,0.11415,0.14905
106,106,2008,First Stage of Tertiary Education,Important,0.53769,783,18794,0.50353,0.57406
107,107,2008,First Stage of Tertiary Education,Less important,0.27985,388,18794,0.25502,0.30699
108,108,2008,First Stage of Tertiary Education,Unimportant,0.0495,54,18794,0.0405,0.0605
109,109,2008,Second Stage of Tertiary Education,Very important,0.1785,693,18794,0.16577,0.19446
110,110,2008,Second Stage of Tertiary Education,Important,0.53538,2290,18794,0.51241,0.56076
111,111,2008,Second Stage of Tertiary Education,Less important,0.24729,1051,18794,0.23371,0.26209
112,112,2008,Second Stage of Tertiary Education,Unimportant,0.03884,142,18794,0.03348,0.04515
113,113,2012,Pre-primary Level,Very important,0.41421,190,26969,0.36764,0.46773
114,114,2012,Pre-primary Level,Important,0.58579,252,26969,0.51536,0.66963
115,115,2012,Primary Level,Very important,0.15708,66,26969,0.11631,0.19879
116,116,2012,Primary Level,Important,0.45,178,26969,0.39502,0.52624
117,117,2012,Primary Level,Less important,0.39292,113,26969,0.31272,0.46901
118,118,2012,Lower Secondary Level,Very important,0.16434,522,26969,0.15047,0.18054
119,119,2012,Lower Secondary Level,Important,0.47214,1440,26969,0.44594,0.49789
120,120,2012,Lower Secondary Level,Less important,0.27404,698,26969,0.25642,0.29045
121,121,2012,Lower Secondary Level,Unimportant,0.08949,198,26969,0.08078,0.09925
122,122,2012,Upper Secondary Level,Very important,0.16207,2217,26969,0.15511,0.16891
123,123,2012,Upper Secondary Level,Important,0.52116,7204,26969,0.5092,0.53454
124,124,2012,Upper Secondary Level,Less important,0.27226,3543,26969,0.26294,0.28195
125,125,2012,Upper Secondary Level,Unimportant,0.0445,497,26969,0.04055,0.04745
126,126,2012,Post-secondary Non-tertiary Level,Very important,0.21408,368,26969,0.19207,0.23806
127,127,2012,Post-secondary Non-tertiary Level,Important,0.55853,1102,26969,0.51914,0.60306
128,128,2012,Post-secondary Non-tertiary Level,Less important,0.22739,456,26969,0.20119,0.25175
129,129,2012,First Stage of Tertiary Education,Very important,0.1574,283,26969,0.13442,0.17461
130,130,2012,First Stage of Tertiary Education,Important,0.54115,994,26969,0.50582,0.58408
131,131,2012,First Stage of Tertiary Education,Less important,0.27227,483,26969,0.24329,0.29975
132,132,2012,First Stage of Tertiary Education,Unimportant,0.02919,41,26969,0.02207,0.03777
133,133,2012,Second Stage of Tertiary Education,Very important,0.20672,1189,26969,0.19316,0.22114
134,134,2012,Second Stage of Tertiary Education,Important,0.53693,3368,26969,0.51475,0.55853
135,135,2012,Second Stage of Tertiary Education,Less important,0.23772,1455,26969,0.21902,0.25117
136,136,2012,Second Stage of Tertiary Education,Unimportant,0.01864,112,26969,0.01613,0.02193
137,137,2016,Pre-primary Level,Very important,0.48932,162,23492,0.39213,0.60984
138,138,2016,Pre-primary Level,Important,0.51068,153,23492,0.41139,0.62847
139,139,2016,Primary Level,Very important,0.17803,63,23492,0.12081,0.24253
140,140,2016,Primary Level,Important,0.52147,216,23492,0.43471,0.61751
141,141,2016,Primary Level,Less important,0.30049,101,23492,0.23212,0.3729
142,142,2016,Lower Secondary Level,Very important,0.17731,490,23492,0.15821,0.19844
143,143,2016,Lower Secondary Level,Important,0.48854,1303,23492,0.4562,0.51292
144,144,2016,Lower Secondary Level,Less important,0.27404,636,23492,0.2535,0.29806
145,145,2016,Lower Secondary Level,Unimportant,0.06011,132,23492,0.05243,0.06794
146,146,2016,Upper Secondary Level,Very important,0.15108,1747,23492,0.14247,0.1608
147,147,2016,Upper Secondary Level,Important,0.51916,5712,23492,0.50249,0.5326
148,148,2016,Upper Secondary Level,Less important,0.29106,3119,23492,0.27942,0.30285
149,149,2016,Upper Secondary Level,Unimportant,0.03869,364,23492,0.03554,0.04229
150,150,2016,Post-secondary Non-tertiary Level,Very important,0.18324,358,23492,0.15597,0.21108
151,151,2016,Post-secondary Non-tertiary Level,Important,0.55287,1106,23492,0.51396,0.60985
152,152,2016,Post-secondary Non-tertiary Level,Less important,0.2426,497,23492,0.21492,0.27494
153,153,2016,Post-secondary Non-tertiary Level,Unimportant,0.02129,51,23492,0.01498,0.02893
154,154,2016,First Stage of Tertiary Education,Very important,0.14447,194,23492,0.12383,0.17143
155,155,2016,First Stage of Tertiary Education,Important,0.51591,754,23492,0.47838,0.5585
156,156,2016,First Stage of Tertiary Education,Less important,0.31215,424,23492,0.27796,0.35069
157,157,2016,First Stage of Tertiary Education,Unimportant,0.02747,32,23492,0.01822,0.03631
158,158,2016,Second Stage of Tertiary Education,Very important,0.20988,1146,23492,0.19481,0.22384
159,159,2016,Second Stage of Tertiary Education,Important,0.54063,3246,23492,0.5161,0.56297
160,160,2016,Second Stage of Tertiary Education,Less important,0.22972,1376,23492,0.21671,0.24802
161,161,2016,Second Stage of Tertiary Education,Unimportant,0.01977,110,23492,0.01685,0.02322
162,162,2021,Pre-primary Level,Very important,0.46605,89,16383,0.32928,0.60886
163,163,2021,Pre-primary Level,Important,0.53395,86,16383,0.35985,0.72721
164,164,2021,Primary Level,Very important,0.20739,42,16383,0.1104,0.3268
165,165,2021,Primary Level,Important,0.4717,101,16383,0.3708,0.57944
166,166,2021,Primary Level,Less important,0.32091,51,16383,0.21155,0.481
167,167,2021,Lower Secondary Level,Very important,0.15462,245,16383,0.12576,0.18076
168,168,2021,Lower Secondary Level,Important,0.53249,731,16383,0.48244,0.58249
169,169,2021,Lower Secondary Level,Less important,0.25909,318,16383,0.2277,0.29285
170,170,2021,Lower Secondary Level,Unimportant,0.05379,62,16383,0.04265,0.06443
171,171,2021,Upper Secondary Level,Very important,0.15734,1157,16383,0.1457,0.16975
172,172,2021,Upper Secondary Level,Important,0.51055,3518,16383,0.49324,0.52879
173,173,2021,Upper Secondary Level,Less important,0.28819,1994,16383,0.27547,0.30465
174,174,2021,Upper Secondary Level,Unimportant,0.04392,237,16383,0.03794,0.04948
175,175,2021,Post-secondary Non-tertiary Level,Very important,0.19589,284,16383,0.16876,0.22846
176,176,2021,Post-secondary Non-tertiary Level,Important,0.58414,835,16383,0.5353,0.63963
177,177,2021,Post-secondary Non-tertiary Level,Less important,0.21997,383,16383,0.19095,0.24563
178,178,2021,First Stage of Tertiary Education,Very important,0.12703,122,16383,0.10029,0.15837
179,179,2021,First Stage of Tertiary Education,Important,0.54894,516,16383,0.49847,0.60679
180,180,2021,First Stage of Tertiary Education,Less important,0.32403,332,16383,0.28379,0.37329
181,181,2021,Second Stage of Tertiary Education,Very important,0.17812,1054,16383,0.16454,0.19602
182,182,2021,Second Stage of Tertiary Education,Important,0.55519,2904,16383,0.52712,0.58143
183,183,2021,Second Stage of Tertiary Education,Less important,0.25033,1239,16383,0.23343,0.26812
184,184,2021,Second Stage of Tertiary Education,Unimportant,0.01636,83,16383,0.01356,0.02065
