year,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,Important,0.46364,1209,2538,0.44424,0.48305
2004,Lower Secondary Level,Less important,0.29627,738,2538,0.27851,0.31404
2004,Lower Secondary Level,Unimportant,0.08670,194,2538,0.07575,0.09765
2004,Upper Secondary Level,Very important,0.15177,1673,10681,0.14497,0.15858
2004,Upper Secondary Level,Important,0.51725,5695,10681,0.50778,0.52673
2004,Upper Secondary Level,Less important,0.27219,2900,10681,0.26375,0.28063
2004,Upper Secondary Level,Unimportant,0.04609,413,10681,0.04211,0.05007
2004,Post-secondary Non-tertiary Level,Very important,0.22839,260,1122,0.20382,0.25297
2004,Post-secondary Non-tertiary Level,Important,0.53079,623,1122,0.50157,0.56000
2004,Post-secondary Non-tertiary Level,Less important,0.20075,239,1122,0.17730,0.22419
2004,First Stage of Tertiary Education,Very important,0.17031,282,1632,0.15206,0.18855
2004,First Stage of Tertiary Education,Important,0.52398,863,1632,0.49974,0.54821
2004,First Stage of Tertiary Education,Less important,0.26690,441,1632,0.24543,0.28837
2004,First Stage of Tertiary Education,Unimportant,0.03298,46,1632,0.02431,0.04165
2004,Second Stage of Tertiary Education,Very important,0.19171,799,4270,0.17990,0.20351
2004,Second Stage of Tertiary Education,Important,0.53870,2374,4270,0.52375,0.55365
2004,Second Stage of Tertiary Education,Less important,0.22945,990,4270,0.21684,0.24206
2004,Second Stage of Tertiary Education,Unimportant,0.03091,107,4270,0.02571,0.03610
2008,Pre-primary Level,Very important,0.23470,148,328,0.18876,0.28063
2008,Pre-primary Level,Important,0.31618,180,328,0.26578,0.36658
2008,Primary Level,Important,0.27717,51,153,0.20601,0.34832
2008,Primary Level,Less important,0.31284,66,153,0.23913,0.38655
2008,Primary Level,Unimportant,0.16949,36,153,0.10984,0.22913
2008,Lower Secondary Level,Very important,0.12147,264,1985,0.10710,0.13585
2008,Lower Secondary Level,Important,0.43067,904,1985,0.40888,0.45245
2008,Lower Secondary Level,Less important,0.30225,616,1985,0.28205,0.32246
2008,Lower Secondary Level,Unimportant,0.10385,201,1985,0.09042,0.11727
2008,Upper Secondary Level,Very important,0.13113,1276,9657,0.12440,0.13786
2008,Upper Secondary Level,Important,0.50245,4915,9657,0.49247,0.51242
2008,Upper Secondary Level,Less important,0.29149,2929,9657,0.28243,0.30056
2008,Upper Secondary Level,Unimportant,0.06394,537,9657,0.05906,0.06882
2008,Post-secondary Non-tertiary Level,Very important,0.19391,202,1056,0.17005,0.21776
2008,Post-secondary Non-tertiary Level,Important,0.52363,588,1056,0.49349,0.55377
2008,Post-secondary Non-tertiary Level,Less important,0.24346,266,1056,0.21756,0.26936
2008,First Stage of Tertiary Education,Very important,0.13245,185,1409,0.11474,0.15015
2008,First Stage of Tertiary Education,Important,0.53582,783,1409,0.50977,0.56187
2008,First Stage of Tertiary Education,Less important,0.27827,387,1409,0.25486,0.30168
2008,First Stage of Tertiary Education,Unimportant,0.04932,54,1409,0.03801,0.06063
2008,Second Stage of Tertiary Education,Very important,0.17761,693,4176,0.16602,0.18920
2008,Second Stage of Tertiary Education,Important,0.53287,2290,4176,0.51774,0.54800
2008,Second Stage of Tertiary Education,Less important,0.24607,1051,4176,0.23300,0.25913
2008,Second Stage of Tertiary Education,Unimportant,0.03865,142,4176,0.03280,0.04450
2012,Pre-primary Level,Very important,0.21324,190,442,0.17501,0.25147
2012,Pre-primary Level,Important,0.30203,252,442,0.25917,0.34488
2012,Primary Level,Very important,0.14214,66,357,0.10586,0.17841
2012,Primary Level,Important,0.41163,178,357,0.36051,0.46276
2012,Primary Level,Less important,0.35864,113,357,0.30882,0.40846
2012,Lower Secondary Level,Very important,0.15914,523,2862,0.14574,0.17255
2012,Lower Secondary Level,Important,0.45680,1442,2862,0.43855,0.47506
2012,Lower Secondary Level,Less important,0.26433,699,2862,0.24817,0.28048
2012,Lower Secondary Level,Unimportant,0.08641,198,2862,0.07611,0.09671
2012,Upper Secondary Level,Very important,0.16066,2217,13462,0.15446,0.16687
2012,Upper Secondary Level,Important,0.51736,7205,13462,0.50891,0.52580
2012,Upper Secondary Level,Less important,0.26991,3542,13462,0.26241,0.27741
2012,Upper Secondary Level,Unimportant,0.04430,498,13462,0.04082,0.04777
2012,Post-secondary Non-tertiary Level,Very important,0.21064,368,1927,0.19243,0.22885
2012,Post-secondary Non-tertiary Level,Important,0.54573,1102,1927,0.52349,0.56796
2012,Post-secondary Non-tertiary Level,Less important,0.22368,457,1927,0.20507,0.24229
2012,First Stage of Tertiary Education,Very important,0.15604,282,1796,0.13925,0.17283
2012,First Stage of Tertiary Education,Important,0.53596,991,1796,0.51289,0.55903
2012,First Stage of Tertiary Education,Less important,0.26898,482,1796,0.24847,0.28950
2012,First Stage of Tertiary Education,Unimportant,0.02887,41,1796,0.02112,0.03661
2012,Second Stage of Tertiary Education,Very important,0.20612,1189,6124,0.19599,0.21625
2012,Second Stage of Tertiary Education,Important,0.53575,3368,6124,0.52326,0.54825
2012,Second Stage of Tertiary Education,Less important,0.23659,1455,6124,0.22595,0.24724
2012,Second Stage of Tertiary Education,Unimportant,0.01862,112,6124,0.01524,0.02201
2016,Pre-primary Level,Very important,0.22549,162,315,0.17927,0.27171
2016,Pre-primary Level,Important,0.23849,153,315,0.19135,0.28563
2016,Primary Level,Very important,0.15077,63,380,0.11474,0.18679
2016,Primary Level,Important,0.43093,216,380,0.38108,0.48079
2016,Primary Level,Less important,0.24537,101,380,0.20205,0.28870
2016,Lower Secondary Level,Very important,0.16885,491,2566,0.15435,0.18335
2016,Lower Secondary Level,Important,0.46706,1305,2566,0.44775,0.48637
2016,Lower Secondary Level,Less important,0.26269,638,2566,0.24565,0.27972
2016,Lower Secondary Level,Unimportant,0.05720,132,2566,0.04821,0.06618
2016,Upper Secondary Level,Very important,0.14920,1747,10943,0.14252,0.15587
2016,Upper Secondary Level,Important,0.51496,5714,10943,0.50560,0.52433
2016,Upper Secondary Level,Less important,0.28911,3117,10943,0.28062,0.29761
2016,Upper Secondary Level,Unimportant,0.03851,365,10943,0.03491,0.04212
2016,Post-secondary Non-tertiary Level,Very important,0.18300,358,2012,0.16610,0.19990
2016,Post-secondary Non-tertiary Level,Important,0.55053,1107,2012,0.52879,0.57228
2016,Post-secondary Non-tertiary Level,Less important,0.24166,497,2012,0.22295,0.26037
2016,Post-secondary Non-tertiary Level,Unimportant,0.02106,50,2012,0.01478,0.02733
2016,First Stage of Tertiary Education,Very important,0.14554,193,1398,0.12705,0.16403
2016,First Stage of Tertiary Education,Important,0.51316,749,1398,0.48695,0.53937
2016,First Stage of Tertiary Education,Less important,0.31209,424,1398,0.28779,0.33639
2016,First Stage of Tertiary Education,Unimportant,0.02745,32,1398,0.01888,0.03602
2016,Second Stage of Tertiary Education,Very important,0.20892,1146,5878,0.19852,0.21931
2016,Second Stage of Tertiary Education,Important,0.53532,3246,5878,0.52257,0.54807
2016,Second Stage of Tertiary Education,Less important,0.22620,1376,5878,0.21550,0.23689
2016,Second Stage of Tertiary Education,Unimportant,0.01939,110,5878,0.01587,0.02292
2021,Pre-primary Level,Very important,0.21851,89,175,0.15711,0.27991
2021,Pre-primary Level,Important,0.25002,86,175,0.18568,0.31437
2021,Primary Level,Very important,0.13820,42,194,0.08951,0.18689
2021,Primary Level,Important,0.33199,101,194,0.26555,0.39843
2021,Primary Level,Less important,0.22063,51,194,0.16213,0.27913
2021,Lower Secondary Level,Very important,0.14574,246,1357,0.12696,0.16452
2021,Lower Secondary Level,Important,0.49195,731,1357,0.46534,0.51856
2021,Lower Secondary Level,Less important,0.24386,318,1357,0.22100,0.26671
2021,Lower Secondary Level,Unimportant,0.05053,62,1357,0.03887,0.06219
2021,Upper Secondary Level,Very important,0.15588,1156,6908,0.14733,0.16444
2021,Upper Secondary Level,Important,0.50119,3521,6908,0.48940,0.51299
2021,Upper Secondary Level,Less important,0.28408,1994,6908,0.27344,0.29471
2021,Upper Secondary Level,Unimportant,0.04339,237,6908,0.03859,0.04820
2021,Post-secondary Non-tertiary Level,Very important,0.18930,284,1502,0.16948,0.20911
2021,Post-secondary Non-tertiary Level,Important,0.57122,835,1502,0.54618,0.59625
2021,Post-secondary Non-tertiary Level,Less important,0.21324,383,1502,0.19252,0.23396
2021,First Stage of Tertiary Education,Very important,0.12308,122,968,0.10237,0.14379
2021,First Stage of Tertiary Education,Important,0.53196,514,968,0.50051,0.56341
2021,First Stage of Tertiary Education,Less important,0.31773,332,968,0.28838,0.34707
2021,Second Stage of Tertiary Education,Very important,0.17673,1054,5279,0.16644,0.18702
2021,Second Stage of Tertiary Education,Important,0.54759,2903,5279,0.53417,0.56102
2021,Second Stage of Tertiary Education,Less important,0.24655,1239,5279,0.23492,0.25818
2021,Second Stage of Tertiary Education,Unimportant,0.01613,83,5279,0.01273,0.01953
