year,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Important,0.5122982225535264,3147,10688,0.5121277268991232,0.5124687182079296
1992,Upper Secondary Level,Less important,0.25366772407223004,1419,10688,0.25351931056152155,0.25381613758293853
1992,Upper Secondary Level,Unimportant,0.05560224094475624,253,10688,0.05552407846268862,0.055680403426823864
1992,Post-secondary Non-tertiary Level,Very important,0.34440847175517914,94,10688,0.3436724207643807,0.34514452274597757
1992,Post-secondary Non-tertiary Level,Important,0.4823015919885067,139,10688,0.48152757216277575,0.48307561181423764
1992,Post-secondary Non-tertiary Level,Less important,0.17328993625631411,46,10688,0.17270363934594102,0.1738762331666872
1992,First Stage of Tertiary Education,Very important,0.18721098822652663,161,10688,0.1868453258661141,0.18757665058693915
1992,First Stage of Tertiary Education,Important,0.4955476022223251,378,10688,0.4950789200183446,0.4960162844263056
1992,First Stage of Tertiary Education,Less important,0.23707093360474035,161,10688,0.23667226970179248,0.23746959750768823
1992,First Stage of Tertiary Education,Unimportant,0.08017047594640787,42,10688,0.0799159180448875,0.08042503384792825
1992,Second Stage of Tertiary Education,Very important,0.2542263836710508,424,10688,0.2539166762878665,0.25453609105423514
1992,Second Stage of Tertiary Education,Important,0.5159701297599933,848,10688,0.5156146735521813,0.5163255859678054
1992,Second Stage of Tertiary Education,Less important,0.1910315068229692,288,10688,0.19075189466854212,0.1913111189773963
1992,Second Stage of Tertiary Education,Unimportant,0.038771979745986694,44,10688,0.038634667288104135,0.03890929220386925
1995,Pre-primary Level,Very important,0.47879071300491716,103,10895,0.47778428452835575,0.47979714148147856
1995,Pre-primary Level,Important,0.5212092869950828,115,10895,0.5202028585185214,0.5222157154716442
1995,Primary Level,Important,1.0,48,10895,1.0,1.0
1995,Lower Secondary Level,Very important,0.1504778746749038,318,10895,0.15026840573534808,0.15068734361445954
1995,Lower Secondary Level,Important,0.4695044747437161,876,10895,0.4692120886635795,0.4697968608238527
1995,Lower Secondary Level,Less important,0.2719339919309241,455,10895,0.271673308703484,0.2721946751583642
1995,Lower Secondary Level,Unimportant,0.10808365865045587,153,10895,0.10790175641274012,0.10826556088817162
1995,Upper Secondary Level,Very important,0.18054146478463878,1163,10895,0.18041076658975058,0.18067216297952698
1995,Upper Secondary Level,Important,0.5218019467880534,3326,10895,0.5216322106305089,0.5219716829455978
1995,Upper Secondary Level,Less important,0.2501952056501515,1337,10895,0.2500480316089327,0.25034237969137035
1995,Upper Secondary Level,Unimportant,0.04746138277715631,205,10895,0.04738913423197309,0.04753363132233952
1995,Post-secondary Non-tertiary Level,Very important,0.27707875689951783,111,10895,0.27647605938696174,0.2776814544120739
1995,Post-secondary Non-tertiary Level,Important,0.5563593191047261,207,10895,0.555690289007558,0.5570283492018943
1995,Post-secondary Non-tertiary Level,Less important,0.166561923995756,66,10895,0.16606018619297422,0.1670636617985378
1995,First Stage of Tertiary Education,Very important,0.1878240988087255,153,10895,0.18744673308463267,0.18820146453281833
1995,First Stage of Tertiary Education,Important,0.5646259985718675,406,10895,0.5641469567547543,0.5651050403889806
1995,First Stage of Tertiary Education,Less important,0.24754990261940704,154,10895,0.2471329065361061,0.247966898702708
1995,Second Stage of Tertiary Education,Very important,0.21762002187692803,385,10895,0.21734618097636185,0.2178938627774942
1995,Second Stage of Tertiary Education,Important,0.548295379737389,973,10895,0.5479651055861652,0.5486256538886127
1995,Second Stage of Tertiary Education,Less important,0.19413029732020246,294,10895,0.19386780349017985,0.19439279115022506
1995,Second Stage of Tertiary Education,Unimportant,0.03995430106548056,47,10895,0.03982432369470742,0.04008427843625371
2004,Pre-primary Level,Very important,0.4372435964704296,264,21086,0.43645054298192953,0.43803664995892966
2004,Pre-primary Level,Important,0.5020158583321688,324,21086,0.501216489882954,0.5028152267813836
2004,Pre-primary Level,Less important,0.060740545197401734,42,21086,0.06035867773186622,0.06112241266293725
2004,Primary Level,Very important,0.1458669953876009,31,21086,0.14509262458487268,0.1466413661903291
2004,Primary Level,Important,0.45223071900738443,94,21086,0.4511388097056664,0.45332262830910247
2004,Primary Level,Less important,0.4019022856050146,88,21086,0.4008266776424264,0.40297789356760283
2004,Lower Secondary Level,Very important,0.13978700162298993,397,21086,0.1395652910455923,0.14000871220038758
2004,Lower Secondary Level,Important,0.47115813227965003,1209,21086,0.4708389812287627,0.47147728333053734
2004,Lower Secondary Level,Less important,0.30096887584643456,738,21086,0.3006756116347066,0.30126214005816254
2004,Lower Secondary Level,Unimportant,0.08808599025092546,194,21086,0.08790478099284245,0.08826719950900848
2004,Upper Secondary Level,Very important,0.1537912795384816,1673,21086,0.15367224981397642,0.15391030926298677
2004,Upper Secondary Level,Important,0.5238243911863937,5693,21086,0.5236596025514022,0.5239891798213852
2004,Upper Secondary Level,Less important,0.2756677072302986,2899,21086,0.27552026812189656,0.27581514633870063
2004,Upper Secondary Level,Unimportant,0.04671662204482606,413,21086,0.04664699185943134,0.04678625223022078
2004,Post-secondary Non-tertiary Level,Very important,0.23658916832860188,260,21086,0.23615311748697504,0.23702521917022873
2004,Post-secondary Non-tertiary Level,Important,0.5534645573872576,624,21086,0.5529544831172779,0.5539746316572374
2004,Post-secondary Non-tertiary Level,Less important,0.20994627428414053,240,21086,0.20952840260313893,0.21036414596514214
2004,First Stage of Tertiary Education,Very important,0.17120751771756154,282,21086,0.17088388127820167,0.1715311541569214
2004,First Stage of Tertiary Education,Important,0.5271837258441648,864,21086,0.5267547821345662,0.5276126695537635
2004,First Stage of Tertiary Education,Less important,0.26844272265867747,441,21086,0.26806198741295495,0.2688234579044
2004,First Stage of Tertiary Education,Unimportant,0.03316603377959629,46,21086,0.03301218437613795,0.03331988318305463
2004,Second Stage of Tertiary Education,Very important,0.19347412875490386,799,21086,0.19323662610976422,0.1937116314000435
2004,Second Stage of Tertiary Education,Important,0.5437714008993174,2374,21086,0.5434719350633676,0.5440708667352673
2004,Second Stage of Tertiary Education,Less important,0.23155578300587942,990,21086,0.23130216397497447,0.23180940203678438
2004,Second Stage of Tertiary Education,Unimportant,0.031198687339899438,107,21086,0.031094159164465972,0.031303215515332904
2008,Pre-primary Level,Very important,0.4258854410777066,148,18794,0.4248800812940019,0.4268908008614113
2008,Pre-primary Level,Important,0.5741145589222935,180,18794,0.5731091991385887,0.5751199187059982
2008,Primary Level,Important,0.36479901117641145,51,18794,0.36364473376303014,0.36595328858979276
2008,Primary Level,Less important,0.41202140826657696,66,18794,0.4108411734105972,0.4132016431225567
2008,Primary Level,Unimportant,0.22317958055701162,36,18794,0.22218115581772954,0.2241780052962937
2008,Lower Secondary Level,Very important,0.1267088761346661,264,18794,0.12648289283782194,0.12693485943151028
2008,Lower Secondary Level,Important,0.4493646051230022,904,18794,0.44902667664618523,0.44970253359981915
2008,Lower Secondary Level,Less important,0.3153718329225982,616,18794,0.3150561637802106,0.31568750206498575
2008,Lower Secondary Level,Unimportant,0.10855468581973352,201,18794,0.10834335397775345,0.10876601766171358
2008,Upper Secondary Level,Very important,0.13272132840533418,1276,18794,0.1326093215420528,0.13283333526861557
2008,Upper Secondary Level,Important,0.5083630045703862,4915,18794,0.5081979588799025,0.5085280502608699
2008,Upper Secondary Level,Less important,0.29443866936641433,2927,18794,0.2942881959607159,0.29458914277211273
2008,Upper Secondary Level,Unimportant,0.06447699765786533,536,18794,0.06439591563399714,0.06455807968173351
2008,Post-secondary Non-tertiary Level,Very important,0.1936237257446298,202,18794,0.1932388009815058,0.1940086505077538
2008,Post-secondary Non-tertiary Level,Important,0.5228183445418361,588,18794,0.5223317749403394,0.5233049141433327
2008,Post-secondary Non-tertiary Level,Less important,0.247009942046462,267,18794,0.24658981607258743,0.2474300680203366
2008,Post-secondary Non-tertiary Level,Unimportant,0.03654798766707215,31,18794,0.036365188390280835,0.03673078694386347
2008,First Stage of Tertiary Education,Very important,0.1329590323629691,185,18794,0.1326572503436904,0.1332608143822478
2008,First Stage of Tertiary Education,Important,0.5376905468327428,783,18794,0.5372474004429006,0.5381336932225849
2008,First Stage of Tertiary Education,Less important,0.27984660573160813,388,18794,0.27944759263006275,0.2802456188331535
2008,First Stage of Tertiary Education,Unimportant,0.04950381507268,54,18794,0.04931101413047282,0.04969661601488718
2008,Second Stage of Tertiary Education,Very important,0.17849620880662367,693,18794,0.17828017745601207,0.17871224015723527
2008,Second Stage of Tertiary Education,Important,0.5353753042255773,2290,18794,0.5350939342138802,0.5356566742372745
2008,Second Stage of Tertiary Education,Less important,0.24728733242064102,1051,18794,0.24704393664073526,0.24753072820054678
2008,Second Stage of Tertiary Education,Unimportant,0.03884115454715791,142,18794,0.03873215087080432,0.038950158223511507
2012,Pre-primary Level,Very important,0.4142127950926614,190,26969,0.4131057796995478,0.415319810485775
2012,Pre-primary Level,Important,0.5857872049073387,252,26969,0.5846801895142252,0.5868942203004522
2012,Primary Level,Very important,0.15708169718099158,66,26969,0.15631415370308943,0.15784924065889372
2012,Primary Level,Important,0.44999616810236687,178,26969,0.44894678342964767,0.45104555277508607
2012,Primary Level,Less important,0.39292213471664167,113,26969,0.39189193150895874,0.3939523379243246
2012,Lower Secondary Level,Very important,0.1643362543098944,522,26969,0.1640744297299005,0.1645980788898883
2012,Lower Secondary Level,Important,0.47213981605619915,1440,26969,0.4717871020477004,0.4724925300646979
2012,Lower Secondary Level,Less important,0.27403772926260533,698,26969,0.27372259897323153,0.27435285955197913
2012,Lower Secondary Level,Unimportant,0.08948620037130119,198,26969,0.08928452668197245,0.08968787406062992
2012,Upper Secondary Level,Very important,0.16207401141471028,2217,26969,0.16194954720478927,0.1621984756246313
2012,Upper Secondary Level,Important,0.521164912663901,7204,26969,0.5209961930652568,0.5213336322625451
2012,Upper Secondary Level,Less important,0.2722638117315878,3543,26969,0.2721134743742591,0.27241414908891654
2012,Upper Secondary Level,Unimportant,0.04449726418980094,497,26969,0.0444276227745392,0.044566905605062684
2012,Post-secondary Non-tertiary Level,Very important,0.21407578760154922,368,26969,0.21368622396071257,0.21446535124238586
2012,Post-secondary Non-tertiary Level,Important,0.5585315906101003,1102,26969,0.5580599860526018,0.5590031951675988
2012,Post-secondary Non-tertiary Level,Less important,0.22739262178835037,456,26969,0.2269945403602573,0.22779070321644346
2012,First Stage of Tertiary Education,Very important,0.1573957287076498,283,26969,0.15705839958660223,0.1577330578286974
2012,First Stage of Tertiary Education,Important,0.5411493134282984,994,26969,0.5406877410792557,0.5416108857773412
2012,First Stage of Tertiary Education,Less important,0.27226501251092644,483,26969,0.2718526985115821,0.27267732651027077
2012,First Stage of Tertiary Education,Unimportant,0.02918994535312524,41,26969,0.029034015485913042,0.029345875220337436
2012,Second Stage of Tertiary Education,Very important,0.2067192140855208,1189,26969,0.20650116595600929,0.2069372622150323
2012,Second Stage of Tertiary Education,Important,0.5369293960703592,3368,26969,0.5366609044893214,0.537197887651397
2012,Second Stage of Tertiary Education,Less important,0.2377153264439081,1455,26969,0.2374861153357308,0.23794453755208542
2012,Second Stage of Tertiary Education,Unimportant,0.018636063400211848,112,26969,0.018563245087422676,0.01870888171300102
2016,Pre-primary Level,Very important,0.48932214518739114,162,23492,0.48804650693739204,0.49059778343739024
2016,Pre-primary Level,Important,0.510677854812609,153,23492,0.5094022165626099,0.5119534930626081
2016,Primary Level,Very important,0.17803185226253526,63,23492,0.17723564734522176,0.17882805717984876
2016,Primary Level,Important,0.5214747832449018,216,23492,0.5204350604237553,0.5225145060660483
2016,Primary Level,Less important,0.3004933644925629,101,23492,0.29953911515198045,0.3014476138331454
2016,Lower Secondary Level,Very important,0.17730710477313455,490,23492,0.17703315094237063,0.17758105860389847
2016,Lower Secondary Level,Important,0.488537038547324,1303,23492,0.4881784872672636,0.4888955898273844
2016,Lower Secondary Level,Less important,0.2740424626922448,636,23492,0.27372252900204525,0.27436239638244436
2016,Lower Secondary Level,Unimportant,0.060113393987296655,132,23492,0.05994289618322384,0.06028389179136947
2016,Upper Secondary Level,Very important,0.15108263775773806,1747,23492,0.15095947166186705,0.15120580385360907
2016,Upper Secondary Level,Important,0.5191642402554941,5712,23492,0.518992409083274,0.5193360714277142
2016,Upper Secondary Level,Less important,0.2910585173611373,3119,23492,0.2909022937979699,0.2912147409243047
2016,Upper Secondary Level,Unimportant,0.0386946046256304,364,23492,0.038628275070469,0.0387609341807918
2016,Post-secondary Non-tertiary Level,Very important,0.1832448790703297,358,23492,0.18291399824732033,0.1835757598933391
2016,Post-secondary Non-tertiary Level,Important,0.5528714110058028,1106,23492,0.5524461671699223,0.5532966548416833
2016,Post-secondary Non-tertiary Level,Less important,0.2425980489591925,497,23492,0.24223142857976557,0.24296466933861946
2016,Post-secondary Non-tertiary Level,Unimportant,0.021285660964674973,51,23492,0.021162213752486253,0.021409108176863693
2016,First Stage of Tertiary Education,Very important,0.14447321191947424,194,23492,0.14414548681453013,0.14480093702441835
2016,First Stage of Tertiary Education,Important,0.5159052939860578,754,23492,0.515439440446405,0.5163711475257106
2016,First Stage of Tertiary Education,Less important,0.31214677640366195,424,23492,0.3117148332881535,0.3125787195191704
2016,First Stage of Tertiary Education,Unimportant,0.027474717690805988,32,23492,0.027322341781493686,0.02762709360011829
2016,Second Stage of Tertiary Education,Very important,0.20988143115366006,1146,23492,0.20967543934797983,0.2100874229593403
2016,Second Stage of Tertiary Education,Important,0.5406257373796521,3246,23492,0.5403736515172177,0.5408778232420866
2016,Second Stage of Tertiary Education,Less important,0.22972350719103188,1376,23492,0.22951072129275787,0.22993629308930588
2016,Second Stage of Tertiary Education,Unimportant,0.01976932427565585,110,23492,0.0196989073826,0.019839741168711702
2021,Pre-primary Level,Very important,0.46605035627734204,89,16383,0.4646498099310326,0.46745090262365147
2021,Pre-primary Level,Important,0.533949643722658,86,16383,0.5325490973763485,0.5353501900689674
2021,Primary Level,Very important,0.20738772179788675,42,16383,0.20649817996238637,0.20827726363338714
2021,Primary Level,Important,0.4717007985691296,101,16383,0.4706055372690937,0.4727960598691655
2021,Primary Level,Less important,0.3209114796329836,51,16383,0.3198872430568576,0.3219357162091096
2021,Lower Secondary Level,Very important,0.15462178581773775,245,16383,0.15433268311279927,0.15491088852267623
2021,Lower Secondary Level,Important,0.5324943399712398,731,16383,0.5320953681517101,0.5328933117907696
2021,Lower Secondary Level,Less important,0.25909437286174614,318,16383,0.25874402318278106,0.2594447225407112
2021,Lower Secondary Level,Unimportant,0.053789501349276236,62,16383,0.05360910243179409,0.05396990026675838
2021,Upper Secondary Level,Very important,0.15733827884059048,1157,16383,0.1572092639432212,0.15746729373795976
2021,Upper Secondary Level,Important,0.5105482960708334,3518,16383,0.5103711753509659,0.5107254167907009
2021,Upper Secondary Level,Less important,0.28819213447223874,1994,16383,0.2880316553708453,0.2883526135736322
2021,Upper Secondary Level,Unimportant,0.04392129061633741,237,16383,0.043848683297333255,0.04399389793534157
2021,Post-secondary Non-tertiary Level,Very important,0.19589192531658367,284,16383,0.19557091895198545,0.1962129316811819
2021,Post-secondary Non-tertiary Level,Important,0.5841430633955065,835,16383,0.583744424426238,0.584541702364775
2021,Post-secondary Non-tertiary Level,Less important,0.21996501128790988,383,16383,0.21962998259057429,0.22030003998524547
2021,First Stage of Tertiary Education,Very important,0.12702797407540142,122,16383,0.12670908133763367,0.12734686681316917
2021,First Stage of Tertiary Education,Important,0.54894326798489,516,16383,0.5484667557062916,0.5494197802634885
2021,First Stage of Tertiary Education,Less important,0.3240287579397085,332,16383,0.3235805798019737,0.32447693607744327
2021,Second Stage of Tertiary Education,Very important,0.17812444265602012,1054,16383,0.17794560523281727,0.17830328007922297
2021,Second Stage of Tertiary Education,Important,0.5551891977998219,2904,16383,0.5549569231689224,0.5554214724307214
2021,Second Stage of Tertiary Education,Less important,0.2503265817914065,1239,16383,0.2501241013156261,0.25052906226718685
2021,Second Stage of Tertiary Education,Unimportant,0.016359777752751402,83,16383,0.016300485158656095,0.01641907034684671
