year,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,Less important,0.25361,1419,5972,0.24257,0.26464
1992,Upper Secondary Level,Unimportant,0.05561,253,5972,0.04979,0.06142
1992,Post-secondary Non-tertiary Level,Very important,0.32659,94,279,0.27146,0.38172
1992,Post-secondary Non-tertiary Level,Important,0.45780,139,279,0.39923,0.51636
1992,Post-secondary Non-tertiary Level,Less important,0.16455,46,279,0.12097,0.20814
1992,First Stage of Tertiary Education,Very important,0.18588,160,741,0.15786,0.21391
1992,First Stage of Tertiary Education,Important,0.49641,378,741,0.46038,0.53243
1992,First Stage of Tertiary Education,Less important,0.23742,161,741,0.20676,0.26807
1992,First Stage of Tertiary Education,Unimportant,0.08029,42,741,0.06071,0.09987
1992,Second Stage of Tertiary Education,Very important,0.25421,424,1604,0.23289,0.27552
1992,Second Stage of Tertiary Education,Important,0.51597,848,1604,0.49151,0.54044
1992,Second Stage of Tertiary Education,Less important,0.19104,288,1604,0.17180,0.21029
1992,Second Stage of Tertiary Education,Unimportant,0.03878,44,1604,0.02933,0.04823
1995,No answer / don't know,Very important,0.22560,31,105,0.14527,0.30594
1995,No answer / don't know,Important,0.59449,74,105,0.50013,0.68886
1995,Pre-primary Level,Very important,0.43301,103,218,0.36708,0.49894
1995,Pre-primary Level,Important,0.47126,115,218,0.40485,0.53768
1995,Primary Level,Important,0.50214,48,48,0.35919,0.64508
1995,Lower Secondary Level,Very important,0.15052,318,1802,0.13400,0.16703
1995,Lower Secondary Level,Important,0.46951,876,1802,0.44646,0.49256
1995,Lower Secondary Level,Less important,0.27189,455,1802,0.25134,0.29244
1995,Lower Secondary Level,Unimportant,0.10808,153,1802,0.09374,0.12242
1995,Upper Secondary Level,Very important,0.18050,1163,6032,0.17080,0.19021
1995,Upper Secondary Level,Important,0.52191,3327,6032,0.50931,0.53452
1995,Upper Secondary Level,Less important,0.25013,1337,6032,0.23920,0.26106
1995,Upper Secondary Level,Unimportant,0.04745,205,6032,0.04209,0.05282
1995,Post-secondary Non-tertiary Level,Very important,0.26781,111,384,0.22346,0.31216
1995,Post-secondary Non-tertiary Level,Important,0.53724,207,384,0.48730,0.58718
1995,Post-secondary Non-tertiary Level,Less important,0.16089,66,384,0.12409,0.19769
1995,First Stage of Tertiary Education,Very important,0.18000,153,712,0.15176,0.20824
1995,First Stage of Tertiary Education,Important,0.53968,405,712,0.50305,0.57632
1995,First Stage of Tertiary Education,Less important,0.23733,154,712,0.20606,0.26860
1995,Second Stage of Tertiary Education,Very important,0.21760,385,1699,0.19798,0.23723
1995,Second Stage of Tertiary Education,Important,0.54828,973,1699,0.52461,0.57195
1995,Second Stage of Tertiary Education,Less important,0.19417,294,1699,0.17535,0.21298
1995,Second Stage of Tertiary Education,Unimportant,0.03995,47,1699,0.03064,0.04927
2004,No answer / don't know,Very important,0.36356,89,230,0.30126,0.42587
2004,No answer / don't know,Important,0.52887,141,230,0.46421,0.59352
2004,Pre-primary Level,Very important,0.43366,264,630,0.39493,0.47239
2004,Pre-primary Level,Important,0.49805,324,630,0.45897,0.53712
2004,Pre-primary Level,Less important,0.06025,42,630,0.04166,0.07885
2004,Primary Level,Very important,0.13252,31,213,0.08688,0.17816
2004,Primary Level,Important,0.40985,94,213,0.34364,0.47605
2004,Primary Level,Less important,0.36415,88,213,0.29937,0.42892
2004,Lower Secondary Level,Very important,0.13970,397,2538,0.12621,0.15319
2004,Lower Secondary Level,Important,0.47114,1209,2538,0.45171,0.49056
2004,Lower Secondary Level,Less important,0.30106,738,2538,0.28321,0.31891
2004,Lower Secondary Level,Unimportant,0.08810,194,2538,0.07707,0.09913
2004,Upper Secondary Level,Very important,0.15372,1673,10681,0.14688,0.16057
2004,Upper Secondary Level,Important,0.52391,5695,10681,0.51443,0.53338
2004,Upper Secondary Level,Less important,0.27569,2900,10681,0.26721,0.28416
2004,Upper Secondary Level,Unimportant,0.04668,413,10681,0.04268,0.05068
2004,Post-secondary Non-tertiary Level,Very important,0.23090,260,1122,0.20624,0.25557
2004,Post-secondary Non-tertiary Level,Important,0.53663,623,1122,0.50744,0.56582
2004,Post-secondary Non-tertiary Level,Less important,0.20296,239,1122,0.17941,0.22650
2004,First Stage of Tertiary Education,Very important,0.17131,282,1632,0.15302,0.18959
2004,First Stage of Tertiary Education,Important,0.52705,863,1632,0.50282,0.55128
2004,First Stage of Tertiary Education,Less important,0.26846,441,1632,0.24696,0.28997
2004,First Stage of Tertiary Education,Unimportant,0.03318,46,1632,0.02448,0.04187
2004,Second Stage of Tertiary Education,Very important,0.19349,799,4270,0.18164,0.20534
2004,Second Stage of Tertiary Education,Important,0.54372,2374,4270,0.52878,0.55866
2004,Second Stage of Tertiary Education,Less important,0.23159,990,4270,0.21893,0.24424
2004,Second Stage of Tertiary Education,Unimportant,0.03119,107,4270,0.02598,0.03641
2008,No answer / don't know,Very important,0.38069,127,329,0.32814,0.43324
2008,No answer / don't know,Important,0.44383,153,329,0.39006,0.49760
2008,No answer / don't know,Less important,0.15001,49,329,0.11137,0.18866
2008,Pre-primary Level,Very important,0.39548,148,328,0.34248,0.44848
2008,Pre-primary Level,Important,0.53279,180,328,0.47871,0.58686
2008,Primary Level,Important,0.28259,51,153,0.21101,0.35417
2008,Primary Level,Less important,0.31897,66,153,0.24487,0.39306
2008,Primary Level,Unimportant,0.17280,36,153,0.11270,0.23291
2008,Lower Secondary Level,Very important,0.12677,264,1985,0.11213,0.14141
2008,Lower Secondary Level,Important,0.44943,904,1985,0.42755,0.47132
2008,Lower Secondary Level,Less important,0.31543,616,1985,0.29498,0.33587
2008,Lower Secondary Level,Unimportant,0.10837,201,1985,0.09469,0.12205
2008,Upper Secondary Level,Very important,0.13259,1276,9657,0.12582,0.13935
2008,Upper Secondary Level,Important,0.50803,4915,9657,0.49806,0.51800
2008,Upper Secondary Level,Less important,0.29473,2929,9657,0.28564,0.30383
2008,Upper Secondary Level,Unimportant,0.06465,537,9657,0.05974,0.06955
2008,Post-secondary Non-tertiary Level,Very important,0.19477,202,1056,0.17087,0.21867
2008,Post-secondary Non-tertiary Level,Important,0.52595,588,1056,0.49582,0.55609
2008,Post-secondary Non-tertiary Level,Less important,0.24454,266,1056,0.21860,0.27047
2008,First Stage of Tertiary Education,Very important,0.13300,185,1409,0.11526,0.15074
2008,First Stage of Tertiary Education,Important,0.53805,783,1409,0.51201,0.56409
2008,First Stage of Tertiary Education,Less important,0.27943,387,1409,0.25599,0.30287
2008,First Stage of Tertiary Education,Unimportant,0.04952,54,1409,0.03819,0.06085
2008,Second Stage of Tertiary Education,Very important,0.17847,693,4176,0.16685,0.19008
2008,Second Stage of Tertiary Education,Important,0.53544,2290,4176,0.52031,0.55057
2008,Second Stage of Tertiary Education,Less important,0.24726,1051,4176,0.23417,0.26034
2008,Second Stage of Tertiary Education,Unimportant,0.03884,142,4176,0.03298,0.04470
2012,No answer / don't know,Very important,0.35586,157,407,0.30929,0.40243
2012,No answer / don't know,Important,0.53438,213,407,0.48585,0.58290
2012,No answer / don't know,Less important,0.09471,37,407,0.06622,0.12319
2012,Pre-primary Level,Very important,0.37942,190,442,0.33414,0.42471
2012,Pre-primary Level,Important,0.53741,252,442,0.49087,0.58395
2012,Primary Level,Very important,0.14342,66,357,0.10701,0.17983
2012,Primary Level,Important,0.41534,178,357,0.36415,0.46653
2012,Primary Level,Less important,0.36187,113,357,0.31195,0.41179
2012,Lower Secondary Level,Very important,0.16463,523,2862,0.15104,0.17822
2012,Lower Secondary Level,Important,0.47255,1442,2862,0.45425,0.49084
2012,Lower Secondary Level,Less important,0.27344,699,2862,0.25710,0.28977
2012,Lower Secondary Level,Unimportant,0.08939,198,2862,0.07893,0.09984
2012,Upper Secondary Level,Very important,0.16192,2217,13462,0.15570,0.16814
2012,Upper Secondary Level,Important,0.52141,7205,13462,0.51297,0.52985
2012,Upper Secondary Level,Less important,0.27203,3542,13462,0.26451,0.27954
2012,Upper Secondary Level,Unimportant,0.04464,498,13462,0.04116,0.04813
2012,Post-secondary Non-tertiary Level,Very important,0.21225,368,1927,0.19399,0.23051
2012,Post-secondary Non-tertiary Level,Important,0.54990,1102,1927,0.52768,0.57212
2012,Post-secondary Non-tertiary Level,Less important,0.22539,457,1927,0.20673,0.24405
2012,First Stage of Tertiary Education,Very important,0.15764,282,1796,0.14078,0.17450
2012,First Stage of Tertiary Education,Important,0.54146,991,1796,0.51840,0.56451
2012,First Stage of Tertiary Education,Less important,0.27174,482,1796,0.25116,0.29232
2012,First Stage of Tertiary Education,Unimportant,0.02916,41,1796,0.02138,0.03695
2012,Second Stage of Tertiary Education,Very important,0.20672,1189,6124,0.19658,0.21687
2012,Second Stage of Tertiary Education,Important,0.53732,3368,6124,0.52483,0.54981
2012,Second Stage of Tertiary Education,Less important,0.23728,1455,6124,0.22663,0.24794
2012,Second Stage of Tertiary Education,Unimportant,0.01868,112,6124,0.01529,0.02207
2016,No answer / don't know,Very important,0.31120,187,578,0.27342,0.34898
2016,No answer / don't know,Important,0.53534,301,578,0.49465,0.57604
2016,No answer / don't know,Less important,0.13469,90,578,0.10683,0.16254
2016,Pre-primary Level,Very important,0.45661,162,315,0.40151,0.51170
2016,Pre-primary Level,Important,0.48294,153,315,0.42766,0.53821
2016,Primary Level,Very important,0.17076,63,380,0.13288,0.20865
2016,Primary Level,Important,0.48809,216,380,0.43777,0.53842
2016,Primary Level,Less important,0.27792,101,380,0.23282,0.32302
2016,Lower Secondary Level,Very important,0.17666,491,2566,0.16190,0.19142
2016,Lower Secondary Level,Important,0.48866,1305,2566,0.46932,0.50801
2016,Lower Secondary Level,Less important,0.27484,638,2566,0.25756,0.29211
2016,Lower Secondary Level,Unimportant,0.05984,132,2566,0.05066,0.06902
2016,Upper Secondary Level,Very important,0.15043,1747,10943,0.14373,0.15713
2016,Upper Secondary Level,Important,0.51923,5714,10943,0.50987,0.52859
2016,Upper Secondary Level,Less important,0.29151,3117,10943,0.28299,0.30002
2016,Upper Secondary Level,Unimportant,0.03883,365,10943,0.03521,0.04245
2016,Post-secondary Non-tertiary Level,Very important,0.18369,358,2012,0.16676,0.20061
2016,Post-secondary Non-tertiary Level,Important,0.55261,1107,2012,0.53087,0.57434
2016,Post-secondary Non-tertiary Level,Less important,0.24257,497,2012,0.22383,0.26130
2016,Post-secondary Non-tertiary Level,Unimportant,0.02114,50,2012,0.01485,0.02742
2016,First Stage of Tertiary Education,Very important,0.14580,193,1398,0.12729,0.16430
2016,First Stage of Tertiary Education,Important,0.51406,749,1398,0.48785,0.54027
2016,First Stage of Tertiary Education,Less important,0.31264,424,1398,0.28833,0.33695
2016,First Stage of Tertiary Education,Unimportant,0.02750,32,1398,0.01892,0.03607
2016,Second Stage of Tertiary Education,Very important,0.21106,1146,5878,0.20063,0.22150
2016,Second Stage of Tertiary Education,Important,0.54082,3246,5878,0.52808,0.55356
2016,Second Stage of Tertiary Education,Less important,0.22852,1376,5878,0.21779,0.23926
2016,Second Stage of Tertiary Education,Unimportant,0.01959,110,5878,0.01605,0.02314
2021,No answer / don't know,Very important,0.23604,158,588,0.20169,0.27039
2021,No answer / don't know,Important,0.54004,317,588,0.49972,0.58035
2021,No answer / don't know,Less important,0.18819,113,588,0.15657,0.21981
2021,Pre-primary Level,Very important,0.42822,89,175,0.35470,0.50175
2021,Pre-primary Level,Important,0.48998,86,175,0.41570,0.56426
2021,Primary Level,Very important,0.18110,42,194,0.12677,0.23543
2021,Primary Level,Important,0.43503,101,194,0.36509,0.50497
2021,Primary Level,Less important,0.28911,51,194,0.22515,0.35307
2021,Lower Secondary Level,Very important,0.15636,246,1357,0.13703,0.17569
2021,Lower Secondary Level,Important,0.52779,731,1357,0.50122,0.55437
2021,Lower Secondary Level,Less important,0.26163,318,1357,0.23823,0.28502
2021,Lower Secondary Level,Unimportant,0.05422,62,1357,0.04216,0.06627
2021,Upper Secondary Level,Very important,0.15833,1156,6908,0.14972,0.16694
2021,Upper Secondary Level,Important,0.50906,3521,6908,0.49727,0.52085
2021,Upper Secondary Level,Less important,0.28854,1994,6908,0.27785,0.29922
2021,Upper Secondary Level,Unimportant,0.04407,237,6908,0.03923,0.04891
2021,Post-secondary Non-tertiary Level,Very important,0.19097,284,1502,0.17109,0.21086
2021,Post-secondary Non-tertiary Level,Important,0.57628,835,1502,0.55128,0.60128
2021,Post-secondary Non-tertiary Level,Less important,0.21513,383,1502,0.19434,0.23592
2021,First Stage of Tertiary Education,Very important,0.12449,122,968,0.10368,0.14530
2021,First Stage of Tertiary Education,Important,0.53807,514,968,0.50665,0.56949
2021,First Stage of Tertiary Education,Less important,0.32137,332,968,0.29194,0.35081
2021,Second Stage of Tertiary Education,Very important,0.17906,1054,5279,0.16871,0.18940
2021,Second Stage of Tertiary Education,Important,0.55480,2903,5279,0.54140,0.56821
2021,Second Stage of Tertiary Education,Less important,0.24980,1239,5279,0.23812,0.26148
2021,Second Stage of Tertiary Education,Unimportant,0.01634,83,5279,0.01292,0.01976
