year,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,2 Wichtig,0.2963346838782625,17350,0.2895398217809111,0.3031295459756139
1992,middle vocational,3 Weniger wichtig,0.13370394798831622,17350,0.12863973905503126,0.1387681569216012
1992,middle vocational,1 Sehr wichtig,0.1085461226797324,17350,0.10391738117112162,0.11317486418834319
1992,general elemantary,2 Wichtig,0.0820691604635824,17350,0.07798501400429615,0.08615330692286864
1992,higher education,2 Wichtig,0.07990200697258079,17350,0.07586739087002244,0.08393662307513915
1992,general elemantary,3 Weniger wichtig,0.04899651370960143,17350,0.045784480876055196,0.05220854654314767
1992,higher education,1 Sehr wichtig,0.039951003486290396,17350,0.03703682010656456,0.04286518686601623
1992,higher vocational,2 Wichtig,0.03561669650428719,17350,0.03285892683383333,0.03837446617474105
1992,higher education,3 Weniger wichtig,0.0271365306699331,17350,0.024718791527678495,0.029554269812187707
1992,general elemantary,1 Sehr wichtig,0.025440497503062282,17350,0.02309749198192232,0.027783503024202245
1992,middle vocational,4 Ganz unwichtig,0.02383868840101762,17350,0.021568780137689907,0.02610859666434533
1992,general elemantary,4 Ganz unwichtig,0.017054555733534343,17350,0.015127957116543692,0.018981154350524995
1992,higher vocational,3 Weniger wichtig,0.015170074437011212,17350,0.013351291772604355,0.01698885710141807
1992,higher vocational,1 Sehr wichtig,0.015170074437011212,17350,0.013351291772604355,0.01698885710141807
1992,vocational + Abi,2 Wichtig,0.013097145010835767,17350,0.011405411888275353,0.014788878133396181
1992,vocational + Abi,1 Sehr wichtig,0.00885706209365872,17350,0.007462880573364862,0.010251243613952578
1992,inadequately,2 Wichtig,0.004805427306133986,17350,0.0037764013318715914,0.005834453280396381
1992,vocational + Abi,3 Weniger wichtig,0.004334306982003204,17350,0.0033567930922522708,0.005311820871754138
1992,higher education,4 Ganz unwichtig,0.00414585885235089,17350,0.0031897409395255094,0.005101976765176271
1992,higher vocational,4 Ganz unwichtig,0.003957410722698577,17350,0.0030231870902081553,0.004891634355188999
1992,in school,2 Wichtig,0.003109394139263168,17350,0.0022809409553733746,0.003937847323152961
1992,in school,1 Sehr wichtig,0.0026382738151323848,17350,0.0018749784690918476,0.003401569161172922
1992,inadequately,3 Weniger wichtig,0.001884481296523132,17350,0.001239135253441341,0.002529827339604923
1992,inadequately,1 Sehr wichtig,0.0012249128427400358,17350,0.0007044463485975576,0.001745379336882514
1992,vocational + Abi,4 Ganz unwichtig,0.0011306887779138793,17350,0.0006306171583521413,0.0016307603974756173
1992,inadequately,4 Ganz unwichtig,0.000942240648261566,17350,0.00048569674423400177,0.0013987845522891301
1992,in school,3 Weniger wichtig,0.000942240648261566,17350,0.00048569674423400177,0.0013987845522891301
1995,middle vocational,2 Wichtig,0.30746461936916103,17246,0.3005776137513219,0.31435162498700014
1995,middle vocational,3 Weniger wichtig,0.12367033576912403,17246,0.11875697779351779,0.12858369374473028
1995,middle vocational,1 Sehr wichtig,0.1074831190454167,17246,0.10286047737003373,0.11210576072079967
1995,higher education,2 Wichtig,0.09000092498381278,17246,0.085729666618566,0.09427218334905955
1995,general elemantary,2 Wichtig,0.07779113865507353,17246,0.0737936099572614,0.08178866735288566
1995,general elemantary,3 Weniger wichtig,0.04180926833780409,17246,0.03882200061029545,0.044796536065312725
1995,higher vocational,2 Wichtig,0.037554342799001016,17246,0.034716880680556755,0.040391804917445276
1995,higher education,1 Sehr wichtig,0.03561187679215614,17246,0.03284598466476897,0.03837776891954331
1995,general elemantary,1 Sehr wichtig,0.027842012764776616,17246,0.025386565456814163,0.03029746007273907
1995,higher education,3 Weniger wichtig,0.027194524095828322,17246,0.0247669884527743,0.029622059738882343
1995,vocational + Abi,2 Wichtig,0.01914716492461382,17246,0.017101822411566724,0.021192507437660917
1995,middle vocational,4 Ganz unwichtig,0.018962168162057164,17246,0.01692653857264375,0.02099779775147058
1995,higher vocational,3 Weniger wichtig,0.014244750716862455,17246,0.012476174190744732,0.01601332724298018
1995,general elemantary,4 Ganz unwichtig,0.014152252335584127,17246,0.012389344587638036,0.01591516008353022
1995,higher vocational,1 Sehr wichtig,0.014152252335584127,17246,0.012389344587638036,0.01591516008353022
1995,vocational + Abi,1 Sehr wichtig,0.010267320321894367,17246,0.008762795381638001,0.011771845262150733
1995,vocational + Abi,3 Weniger wichtig,0.006104893164369624,17246,0.004942317599125703,0.007267468729613545
1995,in school,2 Wichtig,0.005087410970308019,17246,0.004025586438920703,0.006149235501695336
1995,in school,1 Sehr wichtig,0.004994912589029692,17246,0.0039427363807291275,0.0060470887973302564
1995,higher education,4 Ganz unwichtig,0.004347423920081399,17246,0.003365491076193705,0.005329356763969092
1995,inadequately,2 Wichtig,0.004162427157524743,17246,0.0032015243600331074,0.005123329955016379
1995,inadequately,3 Weniger wichtig,0.002312459531958191,17246,0.00159557992626752,0.0030293391376488617
1995,higher vocational,4 Ganz unwichtig,0.0018499676255665527,17246,0.0012086224129886243,0.0024913128381444808
1995,inadequately,1 Sehr wichtig,0.0013874757191749145,17246,0.0008319258104252009,0.0019430256279246282
1995,vocational + Abi,4 Ganz unwichtig,0.0009249838127832763,17246,0.00047127418394477254,0.0013786934416217802
1995,inadequately,4 Ganz unwichtig,0.000739987050226621,17246,0.00033413925157174136,0.0011458348488815008
1995,in school,3 Weniger wichtig,0.0005549902876699658,17246,0.00020348325057247912,0.0009064973247674523
1995,in school,4 Ganz unwichtig,0.00018499676255665526,17246,-1.7983481044903137e-05,0.00038797700615821366
2004,middle vocational,2 Wichtig,0.2737070002405581,26790,0.26836789358949775,0.27904610689161846
2004,middle vocational,3 Weniger wichtig,0.13947558335337984,26790,0.13532699440003948,0.1436241723067202
2004,higher education,2 Wichtig,0.11421698340149146,26790,0.1104080907570799,0.11802587604590302
2004,middle vocational,1 Sehr wichtig,0.08044262689439499,26790,0.0771857431828883,0.08369951060590168
2004,general elemantary,2 Wichtig,0.05633870579745008,26790,0.05357761162891463,0.05909979996598553
2004,higher education,3 Weniger wichtig,0.04763050276641809,26790,0.0450800632068845,0.050180942325951675
2004,higher vocational,2 Wichtig,0.04156843877796488,26790,0.03917825043121131,0.04395862712471845
2004,higher education,1 Sehr wichtig,0.03844118354582632,26790,0.036138914804875216,0.04074345228677742
2004,general elemantary,3 Weniger wichtig,0.03502525859995189,26790,0.03282376025845967,0.03722675694144411
2004,vocational + Abi,2 Wichtig,0.03002165022853019,26790,0.027978181409045493,0.032065119048014894
2004,higher vocational,3 Weniger wichtig,0.02121722395958624,26790,0.019491556324317712,0.02294289159485477
2004,middle vocational,4 Ganz unwichtig,0.01987009862881886,26790,0.018198963589622058,0.021541233668015664
2004,general elemantary,1 Sehr wichtig,0.01828241520327159,26790,0.01667813662827624,0.01988669377826694
2004,higher vocational,1 Sehr wichtig,0.013567476545585759,26790,0.012182147481690508,0.01495280560948101
2004,vocational + Abi,1 Sehr wichtig,0.012509020928554247,26790,0.011178113213535892,0.013839928643572601
2004,vocational + Abi,3 Weniger wichtig,0.01154678854943469,26790,0.010267470935581747,0.012826106163287632
2004,general elemantary,4 Ganz unwichtig,0.009333654077459707,26790,0.008182166465718727,0.010485141689200688
2004,in school,2 Wichtig,0.008515756555208082,26790,0.007415423292511188,0.009616089817904976
2004,in school,1 Sehr wichtig,0.0071205196054847245,26790,0.006113648621600522,0.008127390589368927
2004,higher education,4 Ganz unwichtig,0.005147943228289632,26790,0.004290972791745445,0.00600491366483382
2004,inadequately,2 Wichtig,0.0044743805629059415,26790,0.003675167829107244,0.005273593296704639
2004,inadequately,3 Weniger wichtig,0.004233822468126053,26790,0.003456296824164371,0.005011348112087734
2004,higher vocational,4 Ganz unwichtig,0.002213134471974982,26790,0.0016504142693528675,0.0027758546745970964
2004,inadequately,1 Sehr wichtig,0.001491460187635314,26790,0.001029343726554745,0.001953576648715883
2004,inadequately,4 Ganz unwichtig,0.0013952369497233581,26790,0.0009482544544038735,0.0018422194450428428
2004,vocational + Abi,4 Ganz unwichtig,0.0012509020928554247,26790,0.0008276398059287107,0.0016741643797821386
2004,in school,3 Weniger wichtig,0.0008178975222516237,26790,0.00047557026227874975,0.0011602247822244977
2004,in school,4 Ganz unwichtig,0.0001443348568679336,26790,4.801808335501694e-07,0.000288189532902317
2008,middle vocational,2 Wichtig,0.2608118864420271,23673,0.25521855442181046,0.2664052184622437
2008,middle vocational,3 Weniger wichtig,0.15531971345184398,23673,0.15070559337920902,0.15993383352447893
2008,higher education,2 Wichtig,0.12151764393738392,23673,0.11735551419241115,0.1256797736823567
2008,middle vocational,1 Sehr wichtig,0.06771026797559035,23673,0.06450966253509735,0.07091087341608335
2008,higher education,3 Weniger wichtig,0.05577076147519236,23673,0.05284747463402595,0.05869404831635877
2008,general elemantary,2 Wichtig,0.047970283894932346,23673,0.04524795358304294,0.05069261420682175
2008,higher vocational,2 Wichtig,0.041549482621384984,23673,0.03900735657430274,0.04409160866846723
2008,higher education,1 Sehr wichtig,0.03677368002122579,23673,0.034376160570281915,0.03917119947216966
2008,general elemantary,3 Weniger wichtig,0.032687715574422925,23673,0.030422523366234376,0.034952907782611474
2008,vocational + Abi,2 Wichtig,0.031201910321040062,23673,0.028987099425375206,0.033416721216704914
2008,middle vocational,4 Ganz unwichtig,0.028442557707614752,23673,0.026324937914019207,0.030560177501210296
2008,higher vocational,3 Weniger wichtig,0.020589015654019632,23673,0.01878005258983914,0.022397978718200123
2008,vocational + Abi,3 Weniger wichtig,0.014168214380472274,23673,0.012662687928359553,0.015673740832584996
2008,general elemantary,1 Sehr wichtig,0.014009020960466967,23673,0.012511855547528226,0.015506186373405707
2008,vocational + Abi,1 Sehr wichtig,0.010719023613690634,23673,0.009407225913930456,0.012030821313450813
2008,general elemantary,4 Ganz unwichtig,0.010665959140355532,23673,0.009357377398795354,0.01197454088191571
2008,higher vocational,1 Sehr wichtig,0.009816927566993898,23673,0.008560970006990904,0.011072885126996891
2008,in school,2 Wichtig,0.009551605200318386,23673,0.008312570326436518,0.010790640074200254
2008,in school,1 Sehr wichtig,0.007853542053595118,23673,0.006729066282400088,0.008978017824790147
2008,higher education,4 Ganz unwichtig,0.007535155213584505,23673,0.006433531972676411,0.0086367784544926
2008,inadequately,3 Weniger wichtig,0.0035022552401167417,23673,0.002749694636665343,0.004254815843568141
2008,higher vocational,4 Ganz unwichtig,0.002865481560095516,23673,0.0021845474236129453,0.0035464156965780867
2008,inadequately,2 Wichtig,0.0027062881400902097,23673,0.002044486285553897,0.0033680899946265225
2008,inadequately,4 Ganz unwichtig,0.0019103210400636774,23673,0.0013540744212224198,0.002466567658904935
2008,vocational + Abi,4 Ganz unwichtig,0.0016449986733881666,23673,0.0011287550536080624,0.0021612422931682708
2008,inadequately,1 Sehr wichtig,0.001379676306712656,23673,0.0009068319331957866,0.0018525206802295253
2008,in school,3 Weniger wichtig,0.0013266118333775537,23673,0.0008629374592737789,0.0017902862074813284
2012,middle vocational,2 Wichtig,0.26631178144985396,40229,0.26199224229253526,0.27063132060717265
2012,middle vocational,3 Weniger wichtig,0.13097482532993235,40229,0.12767799538980318,0.13427165527006152
2012,higher education,2 Wichtig,0.12450556356511774,40229,0.1212792429191906,0.1277318842110449
2012,middle vocational,1 Sehr wichtig,0.08195630475767994,40229,0.07927584486493446,0.08463676465042543
2012,higher education,3 Weniger wichtig,0.053787290673172894,40229,0.05158273700530828,0.05599184434103751
2012,general elemantary,2 Wichtig,0.05323278252190307,40229,0.05103897943872527,0.05542658560508087
2012,higher education,1 Sehr wichtig,0.04395401279065469,40229,0.04195080911052318,0.0459572164707862
2012,vocational + Abi,2 Wichtig,0.040737865513289714,40229,0.038806100755816766,0.04266963027076266
2012,higher vocational,2 Wichtig,0.03674540682414698,40229,0.03490692844405906,0.038583885204234905
2012,general elemantary,3 Weniger wichtig,0.02580311263908913,40229,0.024253775716697203,0.027352449561481054
2012,general elemantary,1 Sehr wichtig,0.019296883664189864,40229,0.017952575550830675,0.020641191777549053
2012,middle vocational,4 Ganz unwichtig,0.01837270341207349,40229,0.017060363617768977,0.019685043206378004
2012,higher vocational,3 Weniger wichtig,0.017855162470888322,40229,0.01656109736998592,0.019149227571790724
2012,vocational + Abi,3 Weniger wichtig,0.01685704779860264,40229,0.01559903358772392,0.018115062009481358
2012,vocational + Abi,1 Sehr wichtig,0.013603933311153006,40229,0.012471938683248135,0.014735927939057878
2012,higher vocational,1 Sehr wichtig,0.01046172045395734,40229,0.009467450517449908,0.01145599039046477
2012,in school,2 Wichtig,0.009315736941333037,40229,0.008376959396014242,0.010254514486651833
2012,general elemantary,4 Ganz unwichtig,0.0073195075967616725,40229,0.006486532285510279,0.008152482908013065
2012,in school,1 Sehr wichtig,0.007023769916084433,40229,0.006207674351906188,0.007839865480262678
2012,inadequately,2 Wichtig,0.006580163395068574,40229,0.005790083145186425,0.007370243644950723
2012,inadequately,3 Weniger wichtig,0.004177294739566005,40229,0.003547027078059342,0.004807562401072667
2012,higher education,4 Ganz unwichtig,0.00414032752948135,40229,0.003512843213789627,0.004767811845173074
2012,inadequately,1 Sehr wichtig,0.0024398358655872243,40229,0.001957736780426469,0.0029219349507479796
2012,higher vocational,4 Ganz unwichtig,0.0015156556134708515,40229,0.0011355035529275036,0.0018958076740141993
2012,vocational + Abi,4 Ganz unwichtig,0.0011090163025396474,40229,0.0007837684300184568,0.001434264175060838
2012,in school,3 Weniger wichtig,0.0009981146722856827,40229,0.000689540319628105,0.0013066890249432603
2012,inadequately,4 Ganz unwichtig,0.0008872130420317178,40229,0.0005962702045540799,0.0011781558795093557
2012,in school,4 Ganz unwichtig,3.6967210084654914e-05,40229,-2.2446512367102394e-05,9.638093253641222e-05
2016,middle vocational,2 Wichtig,0.24268173514041722,41132,0.23853864941852473,0.2468248208623097
2016,higher education,2 Wichtig,0.13791052385605643,41132,0.13457824733115037,0.14124280038096249
2016,middle vocational,3 Weniger wichtig,0.13251476398861367,41132,0.1292381193945299,0.13579140858269745
2016,middle vocational,1 Sehr wichtig,0.07422356290096443,41132,0.07169024251440005,0.07675688328752882
2016,higher education,3 Weniger wichtig,0.058461146280324595,41132,0.05619379430164349,0.0607284982590057
2016,general elemantary,2 Wichtig,0.05535964651399924,41132,0.05314962725169318,0.0575696657763053
2016,higher education,1 Sehr wichtig,0.04868929770149127,41132,0.04660938980262618,0.05076920560035635
2016,vocational + Abi,2 Wichtig,0.046989845774737644,41132,0.04494473455359388,0.04903495699588141
2016,higher vocational,2 Wichtig,0.03203466881930577,41132,0.030332877992020064,0.03373645964659148
2016,general elemantary,3 Weniger wichtig,0.02702128563538259,41132,0.025454279013759643,0.028588292257005536
2016,vocational + Abi,3 Weniger wichtig,0.021115690189913754,41132,0.019726267194896913,0.022505113184930595
2016,general elemantary,1 Sehr wichtig,0.02081828610273187,41132,0.019438472915249975,0.022198099290213765
2016,higher vocational,3 Weniger wichtig,0.018014190423588393,41132,0.016728826405213268,0.019299554441963518
2016,middle vocational,4 Ganz unwichtig,0.01546501253345796,41132,0.0142725166923481,0.016657508374567823
2016,vocational + Abi,1 Sehr wichtig,0.015210094744444916,41132,0.01402731490997857,0.01639287457891126
2016,inadequately,2 Wichtig,0.00917704040446956,41132,0.008255497604114858,0.010098583204824261
2016,higher vocational,1 Sehr wichtig,0.008242341844755066,41132,0.007368577637362884,0.009116106052147249
2016,in school,1 Sehr wichtig,0.006882780303352169,41132,0.006083777381468893,0.007681783225235444
2016,in school,2 Wichtig,0.006500403619832604,41132,0.005723762882378615,0.0072770443572865925
2016,general elemantary,4 Ganz unwichtig,0.005608191358286952,41132,0.004886491967349355,0.00632989074922455
2016,higher education,4 Ganz unwichtig,0.00467349279857246,41132,0.004014364842916738,0.005332620754228183
2016,inadequately,3 Weniger wichtig,0.004291116115052895,41132,0.003659406507556544,0.004922825722549247
2016,inadequately,1 Sehr wichtig,0.0026766367846369544,41132,0.002177316884134866,0.003175956685139043
2016,vocational + Abi,4 Ganz unwichtig,0.002166801206610868,41132,0.0017174305948084111,0.002616171818413325
2016,higher vocational,4 Ganz unwichtig,0.0013595615414028976,41132,0.0010034630224783137,0.0017156600603274814
2016,in school,3 Weniger wichtig,0.0009771848578833326,41132,0.0006752298578776383,0.0012791398578890268
2016,inadequately,4 Ganz unwichtig,0.0009346985597144921,41132,0.00063937446428639,0.0012300226551425941
2021,middle vocational,2 Wichtig,0.2138341842937029,27598,0.20899677414694146,0.21867159444046436
2021,higher education,2 Wichtig,0.1765134938001459,27598,0.17201533829429963,0.18101164930599214
2021,middle vocational,3 Weniger wichtig,0.12120106977875031,27598,0.11735058640416327,0.12505155315333735
2021,higher education,3 Weniger wichtig,0.07530999270605397,27598,0.07219654445842552,0.07842344095368242
2021,middle vocational,1 Sehr wichtig,0.07032579625577437,27598,0.06730904164274902,0.07334255086879972
2021,higher education,1 Sehr wichtig,0.06406515925115487,27598,0.061176136057580266,0.06695418244472948
2021,vocational + Abi,2 Wichtig,0.05075370775589594,27598,0.04816406051919833,0.053343354992593545
2021,general elemantary,2 Wichtig,0.044432287867736446,27598,0.04200121857509252,0.04686335716038037
2021,higher vocational,2 Wichtig,0.031363967906637494,27598,0.029307541951266863,0.033420393862008124
2021,vocational + Abi,3 Weniger wichtig,0.023279844395818136,27598,0.021500777093825873,0.0250589116978104
2021,higher vocational,3 Weniger wichtig,0.020179917335278387,27598,0.018520903048740454,0.02183893162181632
2021,general elemantary,3 Weniger wichtig,0.019328956965718454,27598,0.0177045937294915,0.02095332020194541
2021,vocational + Abi,1 Sehr wichtig,0.017262338925358618,27598,0.01572565026806568,0.018799027582651555
2021,general elemantary,1 Sehr wichtig,0.01489180646729881,27598,0.013462804181079618,0.016320808753518
2021,middle vocational,4 Ganz unwichtig,0.014405543398978848,27598,0.01299971855209182,0.015811368245865876
2021,higher vocational,1 Sehr wichtig,0.007415511791879407,27598,0.006403299578833798,0.008427724004925016
2021,inadequately,2 Wichtig,0.006139071237539509,27598,0.005217494695696263,0.007060647779382755
2021,in school,1 Sehr wichtig,0.005409676635059567,27598,0.00454426040866578,0.006275092861453354
2021,in school,2 Wichtig,0.005227327984439581,27598,0.00437654447317094,0.0060781114957082225
2021,higher education,4 Ganz unwichtig,0.005044979333819597,27598,0.004209090187939046,0.005880868479700148
2021,general elemantary,4 Ganz unwichtig,0.0037685387794796983,27598,0.003045629354547436,0.004491448204411961
2021,inadequately,3 Weniger wichtig,0.003099927060539752,27598,0.002444055472827158,0.003755798648252346
2021,inadequately,1 Sehr wichtig,0.002552881108679796,27598,0.001957524058213292,0.0031482381591463
2021,higher vocational,4 Ganz unwichtig,0.0013980063214198881,27598,0.0009571794618731162,0.00183883318096666
2021,vocational + Abi,4 Ganz unwichtig,0.001276440554339898,27598,0.0008551902665747874,0.0016976908421050085
2021,in school,3 Weniger wichtig,0.0009725261366399222,27598,0.0006047727989843847,0.0013402794742954597
2021,inadequately,4 Ganz unwichtig,0.0005470459518599562,27598,0.000271172220840944,0.0008229196828789685
