year,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1990,-1,1 Sehr wichtig,0.0028669724770642203,18165,0.0020894254184238067,0.003644519535704634
1990,higher education,4 Ganz unwichtig,0.0028669724770642203,18165,0.0020894254184238067,0.003644519535704634
1990,higher vocational,4 Ganz unwichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,inadequately,3 Weniger wichtig,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,-1,3 Weniger wichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,inadequately,1 Sehr wichtig,0.0018635321100917432,18165,0.0012363382876952685,0.0024907259324882178
1990,in school,3 Weniger wichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,inadequately,4 Ganz unwichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,vocational + Abi,4 Ganz unwichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,-1,4 Ganz unwichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1992,middle vocational,2 Wichtig,0.2933495009793862,17350,0.2865746250900484,0.30012437686872406
1992,middle vocational,3 Weniger wichtig,0.1323570562447533,17350,0.12731450406314712,0.13739960842635948
1992,middle vocational,1 Sehr wichtig,0.10745266299785468,17350,0.10284447113607212,0.11206085485963724
1992,general elemantary,2 Wichtig,0.08124242141591269,17350,0.07717706872856982,0.08530777410325556
1992,higher education,2 Wichtig,0.07909709915119859,17350,0.0750811007576261,0.08311309754477107
1992,general elemantary,3 Weniger wichtig,0.048502938158753846,17350,0.045306295569025865,0.05169958074848183
1992,higher education,1 Sehr wichtig,0.03954854957559929,17350,0.03664847396832875,0.042448625182869834
1992,higher vocational,2 Wichtig,0.035257905046171066,17350,0.0325135506238412,0.03800225946850093
1992,higher education,3 Weniger wichtig,0.02686316574946367,17350,0.024457297264011895,0.029269034234915444
1992,general elemantary,1 Sehr wichtig,0.02518421789012219,17350,0.022852737098779566,0.027515698681464813
1992,middle vocational,4 Ganz unwichtig,0.023598544911855236,17350,0.021339820980062117,0.025857268843648355
1992,general elemantary,4 Ganz unwichtig,0.01688275347448932,17350,0.014965715885013709,0.01879979106396493
1992,higher vocational,3 Weniger wichtig,0.015017255852998788,17350,0.013207516905810353,0.016826994800187223
1992,higher vocational,1 Sehr wichtig,0.015017255852998788,17350,0.013207516905810353,0.016826994800187223
1992,vocational + Abi,2 Wichtig,0.012965208469359201,17350,0.011281905403166028,0.014648511535552374
1992,vocational + Abi,1 Sehr wichtig,0.008767838821005503,17350,0.007380634915396626,0.01015504272661438
1992,-1,2 Wichtig,0.004850293815875385,17350,0.0038164984878267492,0.005884089143924021
1992,inadequately,2 Wichtig,0.004757018934800858,17350,0.0037331642223376814,0.005780873647264035
1992,vocational + Abi,3 Weniger wichtig,0.004290644529428225,17350,0.0033180453619868593,0.005263243696869591
1992,higher education,4 Ganz unwichtig,0.004104094767279172,17350,0.0031527849131882,0.005055404621370143
1992,higher vocational,4 Ganz unwichtig,0.003917545005130118,17350,0.0029880202203989097,0.004847069789861326
1992,in school,2 Wichtig,0.0030780710754593787,17350,0.0022537882932866164,0.003902353857632141
1992,-1,1 Sehr wichtig,0.0028915213133103254,17350,0.002092532432797059,0.003690510193823592
1992,in school,1 Sehr wichtig,0.002611696670086746,17350,0.0018522455361929804,0.003371147803980511
1992,-1,3 Weniger wichtig,0.002052047383639586,17350,0.001378677063976376,0.0027254177033027953
1992,inadequately,3 Weniger wichtig,0.0018654976214905327,17350,0.0012234042070568799,0.0025075910359241855
1992,inadequately,1 Sehr wichtig,0.0012125734539688462,17350,0.0006947319048602904,0.001730415003077402
1992,vocational + Abi,4 Ganz unwichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1992,inadequately,4 Ganz unwichtig,0.0009327488107452663,17350,0.0004785081097081232,0.0013869895117824094
1992,in school,3 Weniger wichtig,0.0009327488107452663,17350,0.0004785081097081232,0.0013869895117824094
1992,-1,4 Ganz unwichtig,0.0002798246432235799,17350,3.0945479101826296e-05,0.0005287038073453335
1995,middle vocational,2 Wichtig,0.30386689825395374,17246,0.29700254350767097,0.3107312530002365
1995,middle vocational,3 Weniger wichtig,0.12222323795593747,17246,0.11733467950143986,0.12711179641043507
1995,middle vocational,1 Sehr wichtig,0.10622543194076241,17246,0.10162667845780325,0.11082418542372156
1995,higher education,2 Wichtig,0.08894780144437334,17246,0.08469914984073995,0.09319645304800672
1995,general elemantary,2 Wichtig,0.07688088490721273,17246,0.07290485228300403,0.08085691753142144
1995,general elemantary,3 Weniger wichtig,0.041320047536337876,17246,0.03834955059485728,0.04429054447781847
1995,higher vocational,2 Wichtig,0.037114909955206145,17246,0.03429345372722058,0.03993636618319171
1995,higher education,1 Sehr wichtig,0.035195173233385134,17246,0.03244491693575116,0.037945429531019106
1995,general elemantary,1 Sehr wichtig,0.027516226346101107,17246,0.02507477823266268,0.029957674459539535
1995,higher education,3 Weniger wichtig,0.026876314105494105,17246,0.024462628189896127,0.029290000021092083
1995,vocational + Abi,2 Wichtig,0.018923119115092788,17246,0.016889546134744318,0.020956692095441258
1995,middle vocational,4 Ganz unwichtig,0.01874028704634793,17246,0.01671637337446015,0.02076420071823571
1995,higher vocational,3 Weniger wichtig,0.014078069293354055,17246,0.01231972185413401,0.015836416732574098
1995,higher vocational,1 Sehr wichtig,0.013986653258981626,17246,0.012233942786749337,0.015739363731213915
1995,general elemantary,4 Ganz unwichtig,0.013986653258981626,17246,0.012233942786749337,0.015739363731213915
1995,vocational + Abi,1 Sehr wichtig,0.010147179815339611,17246,0.008651392413517757,0.011642967217161465
1995,-1,2 Wichtig,0.006764786543559741,17246,0.005541396382751793,0.007988176704367689
1995,vocational + Abi,3 Weniger wichtig,0.006033458268580309,17246,0.004877662979658683,0.007189253557501936
1995,in school,2 Wichtig,0.005027881890483591,17246,0.003972256398206994,0.006083507382760188
1995,in school,1 Sehr wichtig,0.004936465856111162,17246,0.0038904329308367775,0.005982498781385547
1995,higher education,4 Ganz unwichtig,0.00429655361550416,17246,0.0033203576612301786,0.005272749569778141
1995,inadequately,2 Wichtig,0.004113721546759302,17246,0.0031584338147274036,0.0050690092787911995
1995,-1,1 Sehr wichtig,0.0028338970655452968,17246,0.002040505334732859,0.0036272887963577347
1995,inadequately,3 Weniger wichtig,0.002285400859310723,17246,0.0015727181255917187,0.0029980835930297277
1995,higher vocational,4 Ganz unwichtig,0.0018283206874485786,17246,0.0011907318736351538,0.0024659095012620033
1995,-1,3 Weniger wichtig,0.0016454886187037207,17246,0.0010405633664659346,0.002250413870941507
1995,inadequately,1 Sehr wichtig,0.001371240515586434,17246,0.0008189459964344696,0.0019235350347383982
1995,vocational + Abi,4 Ganz unwichtig,0.0009141603437242893,17246,0.00046311056809297303,0.0013652101193556056
1995,inadequately,4 Ganz unwichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,in school,3 Weniger wichtig,0.0005484962062345736,17246,0.0001990506215986681,0.0008979417908704791
1995,-1,4 Ganz unwichtig,0.00045708017186214464,17246,0.00013806686785227383,0.0007760934758720155
1995,in school,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
2004,middle vocational,2 Wichtig,0.27029980519789043,26790,0.2649816034061906,0.27561800698959027
2004,middle vocational,3 Weniger wichtig,0.13773934527486104,26790,0.1336125017103775,0.14186618883934457
2004,higher education,2 Wichtig,0.11279517270869957,26790,0.10900702487272605,0.11658332054467309
2004,middle vocational,1 Sehr wichtig,0.07944125053451799,26790,0.07620293990315637,0.08267956116587961
2004,general elemantary,2 Wichtig,0.05563738299995249,26790,0.05289250873724775,0.05838225726265723
2004,higher education,3 Weniger wichtig,0.04703758255333302,26790,0.04450227822395725,0.04957288688270879
2004,higher vocational,2 Wichtig,0.04105098113745427,26790,0.03867507518915417,0.04342688708575437
2004,higher education,1 Sehr wichtig,0.03796265501021523,26790,0.035674191619743174,0.040251118400687284
2004,general elemantary,3 Weniger wichtig,0.034589252625077206,26790,0.03240100549118937,0.03677749975896504
2004,vocational + Abi,2 Wichtig,0.02964793082149475,26790,0.02761682955481092,0.031679032088178585
2004,higher vocational,3 Weniger wichtig,0.020953104955575615,26790,0.019237980434896745,0.022668229476254485
2004,middle vocational,4 Ganz unwichtig,0.01962274908538034,26790,0.017961838502085305,0.021283659668675375
2004,general elemantary,1 Sehr wichtig,0.018054829666935904,26790,0.016460382873175458,0.01964927646069635
2004,higher vocational,1 Sehr wichtig,0.013398584121252435,26790,0.012021786726978408,0.014775381515526462
2004,vocational + Abi,1 Sehr wichtig,0.012353304508956145,26790,0.011030602249224822,0.013676006768687469
2004,vocational + Abi,3 Weniger wichtig,0.011403050315959519,26790,0.010131627888603677,0.01267447274331536
2004,general elemantary,4 Ganz unwichtig,0.009217465672067278,26790,0.008073100452099833,0.010361830892034723
2004,in school,2 Wichtig,0.008409749608020146,26790,0.007316227994774771,0.00950327122126552
2004,in school,1 Sehr wichtig,0.007031881028175037,26790,0.006031251938723971,0.008032510117626103
2004,-1,2 Wichtig,0.0066992920606262175,26790,0.005722449568670404,0.007676134552582031
2004,higher education,4 Ganz unwichtig,0.005083859932531952,26790,0.004232212697038866,0.005935507168025039
2004,inadequately,2 Wichtig,0.004418681997434314,26790,0.0036244370558521735,0.0052129269390164545
2004,-1,1 Sehr wichtig,0.004228631158834989,26790,0.003451580317817705,0.005005681999852272
2004,inadequately,3 Weniger wichtig,0.004181118449185157,26790,0.0034084269605954157,0.0049538099377748985
2004,higher vocational,4 Ganz unwichtig,0.002185584643892241,26790,0.0016263701529128302,0.002744799134871652
2004,inadequately,1 Sehr wichtig,0.0014728939991447713,26790,0.0010136585651167598,0.001932129433172783
2004,-1,3 Weniger wichtig,0.0014253812894949398,26790,0.0009736028479236912,0.0018771597310661885
2004,inadequately,4 Ganz unwichtig,0.0013778685798451085,26790,0.0009336730269116555,0.0018220641327785616
2004,vocational + Abi,4 Ganz unwichtig,0.0012353304508956147,26790,0.0008147075893774288,0.0016559533124138005
2004,in school,3 Weniger wichtig,0.0008077160640471326,26790,0.00046752444469846894,0.0011479076833957962
2004,in school,4 Ganz unwichtig,0.00014253812894949398,26790,-4.1849633460993565e-07,0.0002854947542335979
2004,-1,4 Ganz unwichtig,9.502541929966266e-05,26790,-2.1700949755290038e-05,0.00021175178835461535
2008,middle vocational,2 Wichtig,0.2562565172054223,23673,0.250695189735731,0.2618178446751136
2008,middle vocational,3 Weniger wichtig,0.15260688216892596,23673,0.14802589633937782,0.1571878679984741
2008,higher education,2 Wichtig,0.11939520333680918,23673,0.11526460100923107,0.1235258056643873
2008,middle vocational,1 Sehr wichtig,0.06652763295099061,23673,0.06335309011783212,0.0697021757841491
2008,higher education,3 Weniger wichtig,0.054796663190823776,23673,0.05189752376526588,0.05769580261638167
2008,general elemantary,2 Wichtig,0.04713242961418144,23673,0.04443279113693196,0.04983206809143092
2008,higher vocational,2 Wichtig,0.040823774765380606,23673,0.03830299325502807,0.043344556275733144
2008,higher education,1 Sehr wichtig,0.03613138686131387,23673,0.033754105105733706,0.03850866861689403
2008,general elemantary,3 Weniger wichtig,0.032116788321167884,23673,0.029870802783511508,0.03436277385882426
2008,vocational + Abi,2 Wichtig,0.030656934306569343,23673,0.028460933284725487,0.0328529353284132
2008,middle vocational,4 Ganz unwichtig,0.02794577685088634,23673,0.02584619523473912,0.03004535846703356
2008,higher vocational,3 Weniger wichtig,0.020229405630865484,23673,0.0184359807766123,0.022022830485118668
2008,vocational + Abi,3 Weniger wichtig,0.01392075078206465,23673,0.012428242803508027,0.015413258760621273
2008,general elemantary,1 Sehr wichtig,0.013764337851929093,23673,0.012280120735896922,0.015248554967961264
2008,vocational + Abi,1 Sehr wichtig,0.010531803962460897,23673,0.009231389696068232,0.011832218228853561
2008,general elemantary,4 Ganz unwichtig,0.010479666319082377,23673,0.009182440717758146,0.011776891920406608
2008,higher vocational,1 Sehr wichtig,0.00964546402502607,23673,0.008400415343795077,0.010890512706257061
2008,in school,2 Wichtig,0.009384775808133473,23673,0.008156505728973968,0.010613045887292978
2008,-1,2 Wichtig,0.007977059436913451,23673,0.0068438460560827875,0.009110272817744116
2008,in school,1 Sehr wichtig,0.007716371220020855,23673,0.006601681767649628,0.008831060672392083
2008,higher education,4 Ganz unwichtig,0.00740354535974974,23673,0.006311512635212307,0.008495578084287171
2008,-1,1 Sehr wichtig,0.00662148070907195,23673,0.005588328369056951,0.00765463304908695
2008,inadequately,3 Weniger wichtig,0.0034410844629822732,23673,0.002695102068451206,0.00418706685751334
2008,higher vocational,4 Ganz unwichtig,0.002815432742440042,23673,0.0021404544979880804,0.0034904109868920032
2008,inadequately,2 Wichtig,0.002659019812304484,23673,0.002003007423516573,0.0033150322010923948
2008,-1,3 Weniger wichtig,0.0025547445255474453,23673,0.0019116901534294546,0.003197798897665436
2008,inadequately,4 Ganz unwichtig,0.0018769551616266945,23673,0.0013255784580011617,0.0024283318652522272
2008,vocational + Abi,4 Ganz unwichtig,0.0016162669447340981,23673,0.0011045442055251605,0.0021279896839430357
2008,inadequately,1 Sehr wichtig,0.0013555787278415016,23673,0.0008868762656144673,0.0018242811900685359
2008,in school,3 Weniger wichtig,0.0013034410844629822,23673,0.0008438285100019266,0.0017630536589240378
2008,-1,4 Ganz unwichtig,0.00031282586027111576,23673,8.755095995841347e-05,0.0005381007605838181
2012,middle vocational,2 Wichtig,0.26232612337047556,40229,0.2580274007230412,0.2666248460179099
2012,middle vocational,3 Weniger wichtig,0.1290146384094385,40229,0.1257388836888277,0.13229039313004928
2012,higher education,2 Wichtig,0.12264219648969485,40229,0.11943670384723636,0.12584768913215336
2012,middle vocational,1 Sehr wichtig,0.08072973563469521,40229,0.0780676328234932,0.08339183844589722
2012,higher education,3 Weniger wichtig,0.052982302818440026,40229,0.050793377646830624,0.05517122799004943
2012,general elemantary,2 Wichtig,0.05243609351103343,40229,0.05025785279199493,0.05461433423007193
2012,higher education,1 Sehr wichtig,0.04329619110042968,40229,0.04130735016540314,0.045285032035456224
2012,vocational + Abi,2 Wichtig,0.040128177117471416,40229,0.038210313192318414,0.04204604104262442
2012,higher vocational,2 Wichtig,0.03619547010414391,40229,0.03437028025335112,0.0380206599549367
2012,general elemantary,3 Weniger wichtig,0.02541693977132037,40229,0.023878935605164294,0.02695494393747645
2012,general elemantary,1 Sehr wichtig,0.019008083897749616,40229,0.017673676818922332,0.0203424909765769
2012,middle vocational,4 Ganz unwichtig,0.018097735052071955,40229,0.016795070196132984,0.019400399908010926
2012,higher vocational,3 Weniger wichtig,0.017587939698492462,40229,0.01630341996827818,0.018872459428706745
2012,vocational + Abi,3 Weniger wichtig,0.016604762945160584,40229,0.01535603784049392,0.017853488049827247
2012,vocational + Abi,1 Sehr wichtig,0.01340033500837521,40229,0.012276727163970165,0.014523942852780254
2012,higher vocational,1 Sehr wichtig,0.010305148933071153,40229,0.009318269167450125,0.011292028698692181
2012,in school,2 Wichtig,0.00917631636443085,40229,0.008244524678094936,0.010108108050766765
2012,-1,2 Wichtig,0.007756172165173695,40229,0.0068988987103725434,0.008613445619974847
2012,general elemantary,4 Ganz unwichtig,0.007209962857767096,40229,0.006383198640981362,0.00803672707455283
2012,in school,1 Sehr wichtig,0.0069186512271502435,40229,0.006108642711683938,0.007728659742616549
2012,inadequately,2 Wichtig,0.006481683781224965,40229,0.005697499177101013,0.007265868385348918
2012,-1,1 Sehr wichtig,0.005680576797028622,40229,0.004946154874505746,0.006414998719551497
2012,inadequately,3 Weniger wichtig,0.00411477678246304,40229,0.003489223600787901,0.00474032996413818
2012,higher education,4 Ganz unwichtig,0.004078362828635934,40229,0.0034555723467182935,0.004701153310553574
2012,inadequately,1 Sehr wichtig,0.002403320952589032,40229,0.0019248342901970405,0.0028818076149810233
2012,higher vocational,4 Ganz unwichtig,0.0014929721069113684,40229,0.001115671188178684,0.0018702730256440528
2012,-1,3 Weniger wichtig,0.0013473162916029422,40229,0.0009888663861841124,0.001705766197021772
2012,vocational + Abi,4 Ganz unwichtig,0.0010924186148131964,40229,0.0007696110873360456,0.0014152261422903472
2012,in school,3 Weniger wichtig,0.0009831767533318768,40229,0.000676917898464935,0.0012894356081988186
2012,inadequately,4 Ganz unwichtig,0.0008739348918505571,40229,0.0005851754878824775,0.0011626942958186367
2012,-1,4 Ganz unwichtig,0.00018206976913553272,40229,5.0224110524718256e-05,0.0003139154277463472
2012,in school,4 Ganz unwichtig,3.641395382710655e-05,40229,-2.2553512001237982e-05,9.538141965545108e-05
2016,middle vocational,2 Wichtig,0.23676683937823834,41132,0.23265860500719576,0.2408750737492809
2016,higher education,2 Wichtig,0.13454922279792747,41132,0.13125139525636748,0.13784705033948746
2016,middle vocational,3 Weniger wichtig,0.12928497409326425,41132,0.1260424873906334,0.1325274607958951
2016,middle vocational,1 Sehr wichtig,0.07241450777202073,41132,0.06990980657675815,0.07491920896728331
2016,higher education,3 Weniger wichtig,0.057036269430051814,41132,0.054795025078360475,0.05927751378174315
2016,general elemantary,2 Wichtig,0.05401036269430052,41132,0.05182588359332686,0.056194841795274175
2016,higher education,1 Sehr wichtig,0.04750259067357513,41132,0.0454469050097546,0.04955827633739566
2016,vocational + Abi,2 Wichtig,0.04584455958549223,41132,0.04382331148062003,0.047865807690364436
2016,higher vocational,2 Wichtig,0.03125388601036269,41132,0.02957228423801291,0.03293548778271248
2016,general elemantary,3 Weniger wichtig,0.026362694300518134,41132,0.024814378101511613,0.027911010499524654
2016,vocational + Abi,3 Weniger wichtig,0.02060103626943005,41132,0.019228289244275096,0.021973783294585006
2016,general elemantary,1 Sehr wichtig,0.020310880829015544,41132,0.018947633425752383,0.021674128232278704
2016,higher vocational,3 Weniger wichtig,0.017575129533678756,41132,0.016305242469564888,0.018845016597792624
2016,middle vocational,4 Ganz unwichtig,0.015088082901554405,41132,0.013909983637327369,0.01626618216578144
2016,vocational + Abi,1 Sehr wichtig,0.01483937823834197,41132,0.013670881425436454,0.016007875051247483
2016,-1,2 Wichtig,0.012476683937823835,41132,0.011403956414072,0.013549411461575669
2016,inadequately,2 Wichtig,0.00895336787564767,41132,0.008043022024327523,0.009863713726967815
2016,higher vocational,1 Sehr wichtig,0.008041450777202072,41132,0.007178313001577768,0.008904588552826376
2016,-1,1 Sehr wichtig,0.007751295336787565,41132,0.0069037487673202485,0.008598841906254881
2016,in school,1 Sehr wichtig,0.006715025906735751,41132,0.005925753469192139,0.007504298344279363
2016,in school,2 Wichtig,0.006341968911917098,41132,0.005574789948451388,0.0071091478753828085
2016,general elemantary,4 Ganz unwichtig,0.005471502590673575,41132,0.004758603471065474,0.0061844017102816755
2016,higher education,4 Ganz unwichtig,0.004559585492227979,41132,0.003908502315439867,0.0052106686690160916
2016,inadequately,3 Weniger wichtig,0.0041865284974093265,41132,0.0035625319564140984,0.004810525038404554
2016,-1,3 Weniger wichtig,0.0037305699481865284,41132,0.0031413978740930278,0.004319742022280029
2016,inadequately,1 Sehr wichtig,0.0026113989637305698,41132,0.0021181854451664452,0.0031046124822946943
2016,vocational + Abi,4 Ganz unwichtig,0.0021139896373056997,41132,0.0016701173287807757,0.0025578619458306237
2016,higher vocational,4 Ganz unwichtig,0.0013264248704663213,41132,0.000974686890382025,0.0016781628505506175
2016,in school,3 Weniger wichtig,0.0009533678756476684,41132,0.0006551118030353495,0.0012516239482599873
2016,inadequately,4 Ganz unwichtig,0.0009119170984455959,41132,0.0006202108536184353,0.0012036233432727566
2016,-1,4 Ganz unwichtig,0.0004145077720207254,41132,0.00021779051100000174,0.0006112250330414491
2021,middle vocational,2 Wichtig,0.2062375425020518,27598,0.20146393831395154,0.21101114669015208
2021,higher education,2 Wichtig,0.17024270137179037,27598,0.16580838109335325,0.1746770216502275
2021,middle vocational,3 Weniger wichtig,0.11689529839371555,27598,0.11310457682264095,0.12068601996479016
2021,higher education,3 Weniger wichtig,0.0726345409778403,27598,0.06957247656380358,0.07569660539187703
2021,middle vocational,1 Sehr wichtig,0.06782741235783797,27598,0.06486075045601147,0.07079407425966447
2021,higher education,1 Sehr wichtig,0.06178918982295697,27598,0.05894850053932539,0.06462987910658854
2021,vocational + Abi,2 Wichtig,0.04895063899636534,27598,0.04640499318477804,0.051496284807952646
2021,general elemantary,2 Wichtig,0.04285379294172822,27598,0.04046432591996589,0.045243259963490545
2021,higher vocational,2 Wichtig,0.030249736194161096,27598,0.02822900746865737,0.03227046491966482
2021,vocational + Abi,3 Weniger wichtig,0.02245280806659632,27598,0.02070488841779473,0.02420072771539791
2021,higher vocational,3 Weniger wichtig,0.019463008559033886,27598,0.017833133762185992,0.02109288335588178
2021,general elemantary,3 Weniger wichtig,0.018642279282448118,27598,0.017046471998865918,0.02023808656603032
2021,-1,2 Wichtig,0.01858365576269199,27598,0.016990311996972852,0.02017699952841113
2021,vocational + Abi,1 Sehr wichtig,0.016649079610739827,27598,0.015139463070761599,0.018158696150718058
2021,general elemantary,1 Sehr wichtig,0.014362762340250908,27598,0.01295899606405281,0.01576652861644901
2021,middle vocational,4 Ganz unwichtig,0.013893774182201899,27598,0.012512788313590407,0.01527476005081339
2021,-1,1 Sehr wichtig,0.009262516121467933,27598,0.008132301160408325,0.010392731082527541
2021,higher vocational,1 Sehr wichtig,0.007152069410247391,27598,0.00615786772727882,0.008146271093215963
2021,-1,3 Weniger wichtig,0.0066244577324422555,27598,0.005667375697187301,0.0075815397676972105
2021,inadequately,2 Wichtig,0.005920975495368742,27598,0.00501581758095224,0.006826133409785244
2021,in school,1 Sehr wichtig,0.005217493258295228,27598,0.004367506256786825,0.006067480259803632
2021,in school,2 Wichtig,0.005041622699026849,27598,0.004206010265810201,0.005877235132243498
2021,higher education,4 Ganz unwichtig,0.004865752139758471,27598,0.004044771163478138,0.005686733116038805
2021,general elemantary,4 Ganz unwichtig,0.0036346582248798216,27598,0.002924658203028555,0.004344658246731088
2021,inadequately,3 Weniger wichtig,0.002989799507562434,27598,0.0023456478924877965,0.0036339511226370714
2021,inadequately,1 Sehr wichtig,0.0024621878297572987,27598,0.0018774751123519038,0.0030469005471626936
2021,higher vocational,4 Ganz unwichtig,0.0013483409543909016,27598,0.0009154045129645778,0.0017812773958172253
2021,vocational + Abi,4 Ganz unwichtig,0.0012310939148786493,27598,0.000817384537294218,0.0016448032924630807
2021,-1,4 Ganz unwichtig,0.001055223355610271,27598,0.0006721691773359996,0.0014382775338845422
2021,in school,3 Weniger wichtig,0.0009379763160980185,27598,0.0005768081799576964,0.0012991444522383406
2021,inadequately,4 Ganz unwichtig,0.0005276116778051355,27598,0.00025667995024379636,0.0007985434053664746
