year,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,vocational + Abi,Unimportant,0.025380710659898477,17246,0.023033342168185825,0.02772807915161113
1995,higher vocational,Important,0.5538881309686221,17246,0.5464691407422291,0.5613071211950151
1995,higher vocational,Less important,0.2100954979536153,17246,0.20401544239069155,0.21617555351653903
1995,higher vocational,Very important,0.208731241473397,17246,0.20266572735399205,0.21479675559280195
1995,higher vocational,Unimportant,0.027285129604365622,17246,0.02485366658548709,0.029716592623244154
1995,higher education,Important,0.5726898175397293,17246,0.5653066413554378,0.5800729937240207
1995,higher education,Very important,0.22660388463802236,17246,0.22035580510719105,0.23285196416885368
1995,higher education,Less important,0.17304296645085343,17246,0.16739710353678794,0.17868882936491892
1995,higher education,Unimportant,0.02766333137139494,17246,0.025215550976417603,0.030111111766372274
2004,in school,Important,0.5130434782608696,26790,0.5070580959813101,0.5190288605404291
2004,in school,Very important,0.4289855072463768,26790,0.42305878478724607,0.4349122297055075
2004,in school,Less important,0.04927536231884058,26790,0.046683499557320034,0.05186722508036113
2004,in school,Unimportant,0.008695652173913044,26790,0.007583858240708916,0.009807446107117172
2004,inadequately,Important,0.38589211618257263,26790,0.38006270078239063,0.39172153158275463
2004,inadequately,Less important,0.3651452282157676,26790,0.35937969174787965,0.3709107646836556
2004,inadequately,Very important,0.12863070539419086,26790,0.12462163976068888,0.13263977102769284
2004,inadequately,Unimportant,0.12033195020746888,26790,0.11643594434782774,0.12422795606711003
2004,general elementary,Important,0.4735139506672058,26790,0.4675349371144825,0.4794929642199291
2004,general elementary,Less important,0.29437929640113225,26790,0.28892160464627187,0.29983698815599263
2004,general elementary,Very important,0.15365952284674483,26790,0.14934113136376376,0.1579779143297259
2004,general elementary,Unimportant,0.07844723008491711,26790,0.07522750622661264,0.08166695394322157
2004,middle vocational,Important,0.5330272650613698,26790,0.5270529215652753,0.5390016085574643
2004,middle vocational,Less important,0.27161997563946405,26790,0.2662936271115765,0.2769463241673516
2004,middle vocational,Very important,0.1566569849152066,26790,0.15230440531233772,0.1610095645180755
2004,middle vocational,Unimportant,0.038695774383959526,26790,0.03638620022704354,0.041005348540875515
2004,vocational + Abi,Important,0.542608695652174,26790,0.5366430556651954,0.5485743356391525
2004,vocational + Abi,Very important,0.22608695652173913,26790,0.2210779274589694,0.23109598558450886
2004,vocational + Abi,Less important,0.20869565217391303,26790,0.20382935988075218,0.21356194446707388
2004,vocational + Abi,Unimportant,0.022608695652173914,26790,0.020828606704185508,0.02438878460016232
2004,higher vocational,Important,0.5290875688916106,26790,0.5231102892971641,0.5350648484860571
2004,higher vocational,Less important,0.2700551132884262,26790,0.2647384280189331,0.27537179855791927
2004,higher vocational,Very important,0.1726883037354562,26790,0.16816208270184174,0.17721452476907068
2004,higher vocational,Unimportant,0.028169014084507043,26790,0.026187711030183237,0.03015031713883085
2004,higher education,Important,0.5559718969555035,26790,0.5500221107103683,0.5619216832006387
2004,higher education,Less important,0.23185011709601874,26790,0.22679656951985455,0.23690366467218293
2004,higher education,Very important,0.18711943793911007,26790,0.18244916205600817,0.19178971382221197
2004,higher education,Unimportant,0.02505854800936768,26790,0.023186845020712797,0.026930250998022563
2008,in school,Important,0.509915014164306,23673,0.5035468533648719,0.51628317496374
2008,in school,Very important,0.4192634560906516,23673,0.41297762791754267,0.4255492842637605
2008,in school,Less important,0.0708215297450425,23673,0.06755368328408509,0.0740893762059999
2008,inadequately,Less important,0.3687150837988827,23673,0.3625691542042877,0.37486101339347766
2008,inadequately,Important,0.2849162011173184,23673,0.2791662193948032,0.29066618283983364
2008,inadequately,Unimportant,0.2011173184357542,23673,0.1960111438416367,0.2062234930298717
2008,inadequately,Very important,0.1452513966480447,23673,0.1407628186045528,0.1497399746915366
2008,general elementary,Important,0.45541561712846346,23673,0.44907157624003463,0.4617596580168923
2008,general elementary,Less important,0.3103274559193955,23673,0.30443412278420606,0.3162207890545849
2008,general elementary,Very important,0.13299748110831233,23673,0.12867173217057362,0.13732323004605104
2008,general elementary,Unimportant,0.10125944584382872,23673,0.09741649910926305,0.10510239257839439
2008,middle vocational,Important,0.5091153925833851,23673,0.5027470379004764,0.5154837472662939
2008,middle vocational,Less important,0.3031903874041848,23673,0.29733515412042,0.3090456206879496
2008,middle vocational,Very important,0.13217319245908432,23673,0.1278588199198314,0.13648756499833725
2008,middle vocational,Unimportant,0.055521027553345766,23673,0.05260390740709136,0.05843814769960017
2008,vocational + Abi,Important,0.5404411764705882,23673,0.5340926316192498,0.5467897213219266
2008,vocational + Abi,Less important,0.24540441176470587,23673,0.23992255433728338,0.25088626919212836
2008,vocational + Abi,Very important,0.18566176470588236,23673,0.18070848249268767,0.19061504691907705
2008,vocational + Abi,Unimportant,0.02849264705882353,23673,0.02637321808296606,0.030612076034680996
2008,higher vocational,Important,0.5553191489361702,23673,0.5489888391864141,0.5616494586859263
2008,higher vocational,Less important,0.275177304964539,23673,0.2694880994759529,0.2808665104531251
2008,higher vocational,Very important,0.13120567375886524,23673,0.12690472549749912,0.13550662202023137
2008,higher vocational,Unimportant,0.03829787234042553,23673,0.0358531078195946,0.04074263686125646
2008,higher education,Important,0.5483716475095786,23673,0.5420321108484453,0.5547111841707119
2008,higher education,Less important,0.25167624521072796,23673,0.24614789812918464,0.2572045922922713
2008,higher education,Very important,0.16594827586206898,23673,0.16120899674636907,0.17068755497776888
2008,higher education,Unimportant,0.034003831417624523,23673,0.031695059392982027,0.03631260344226702
2012,in school,Important,0.5361702127659574,40229,0.5312969804887412,0.5410434450431737
2012,in school,Very important,0.40425531914893614,40229,0.3994597030330438,0.4090509352648285
2012,in school,Less important,0.0574468085106383,40229,0.05517290338804506,0.05972071363323154
2012,in school,Unimportant,0.002127659574468085,40229,0.001677387496868939,0.0025779316520672313
2012,inadequately,Important,0.4671916010498688,40229,0.4623160972728651,0.4720671048268725
2012,inadequately,Less important,0.29658792650918636,40229,0.29212450300716,0.30105135001121275
2012,inadequately,Very important,0.1732283464566929,40229,0.16953016069861263,0.1769265322147732
2012,inadequately,Unimportant,0.06299212598425197,40229,0.06061801396871001,0.06536623799979392
2012,general elementary,Important,0.5038488453463961,40229,0.49896295641882205,0.5087347342739701
2012,general elementary,Less important,0.24422673198040587,40229,0.24002838029806106,0.24842508366275068
2012,general elementary,Very important,0.18264520643806859,40229,0.17886952018199126,0.1864208926941459
2012,general elementary,Unimportant,0.06927921623512946,40229,0.06679781129921863,0.07176062117104029
2012,middle vocational,Important,0.5351756927419954,40229,0.5303017653165675,0.5400496201674233
2012,middle vocational,Less important,0.263204813906842,40229,0.25890146304356154,0.2675081647701224
2012,middle vocational,Very important,0.16469801649208826,40229,0.1610734806932269,0.1683225522909496
2012,middle vocational,Unimportant,0.03692147685907436,40229,0.035078767532004874,0.03876418618614385
2012,vocational + Abi,Important,0.5633946830265849,40229,0.558548081274953,0.5682412847782168
2012,vocational + Abi,Less important,0.2331288343558282,40229,0.2289969738295754,0.237260694882081
2012,vocational + Abi,Very important,0.18813905930470348,40229,0.184319908911077,0.19195820969832997
2012,vocational + Abi,Unimportant,0.015337423312883436,40229,0.014136524622855803,0.01653832200291107
2012,higher vocational,Important,0.5519156024430871,40229,0.5470559780928734,0.5567752267933008
2012,higher vocational,Less important,0.2681843420322043,40229,0.2638551783099442,0.2725135057544644
2012,higher vocational,Very important,0.15713492504164353,40229,0.15357859675998822,0.16069125332329884
2012,higher vocational,Unimportant,0.022765130483064965,40229,0.021307588737637106,0.024222672228492823
2012,higher education,Important,0.549967341606793,40229,0.5451057674044435,0.5548289158091424
2012,higher education,Less important,0.2375898105813194,40229,0.23343075519058606,0.24174886597205272
2012,higher education,Very important,0.1941541476159373,40229,0.1902888247439083,0.1980194704879663
2012,higher education,Unimportant,0.018288700195950358,40229,0.016979307940079683,0.019598092451821033
2016,in school,Very important,0.47928994082840237,41132,0.47446198488144675,0.484117896775358
2016,in school,Important,0.4526627218934911,41132,0.4478523235960878,0.4574731201908944
2016,in school,Less important,0.06804733727810651,41132,0.06561362825422591,0.07048104630198711
2016,inadequately,Important,0.5373134328358209,41132,0.5324948042532979,0.5421320614183439
2016,inadequately,Less important,0.2512437810945274,41132,0.2470521404835638,0.255435421705491
2016,inadequately,Very important,0.15671641791044777,41132,0.15320315841651527,0.16022967740438027
2016,inadequately,Unimportant,0.05472636815920398,41132,0.05252828943095336,0.0569244468874546
2016,general elementary,Important,0.5087856306130418,41132,0.5039542738572311,0.5136169873688525
2016,general elementary,Less important,0.24834049199531433,41132,0.2441650687558719,0.25251591523475675
2016,general elementary,Very important,0.19133151112846544,41132,0.18753010151408156,0.19513292074284933
2016,general elementary,Unimportant,0.051542366263178443,41132,0.04940559860162572,0.053679133924731164
2016,middle vocational,Important,0.5220252239078779,41132,0.5171978116244701,0.5268526361912856
2016,middle vocational,Less important,0.2850484372144032,41132,0.28068565232929654,0.28941122209950987
2016,middle vocational,Very important,0.15966002558947176,41132,0.1561201192889632,0.16319993188998033
2016,middle vocational,Unimportant,0.03326631328824712,41132,0.03153322007923991,0.03499940649725433
2016,vocational + Abi,Important,0.5497017892644135,41132,0.5448936189396308,0.5545099595891961
2016,vocational + Abi,Less important,0.24701789264413518,41132,0.24284994080343236,0.251185844484838
2016,vocational + Abi,Very important,0.1779324055666004,41132,0.17423627378321166,0.18162853734998913
2016,vocational + Abi,Unimportant,0.025347912524850896,41132,0.023828897511471197,0.026866927538230594
2016,higher vocational,Important,0.5370370370370371,41132,0.5322182093023418,0.5418558647717324
2016,higher vocational,Less important,0.301994301994302,41132,0.29755724490964125,0.30643135907896274
2016,higher vocational,Very important,0.13817663817663817,41132,0.13484166304255982,0.14151161331071652
2016,higher vocational,Unimportant,0.022792022792022793,41132,0.021349737765327156,0.02423430781871843
2016,higher education,Important,0.5522286492004083,41132,0.5474229810671991,0.5570343173336174
2016,higher education,Less important,0.2340932289894522,41132,0.23000110731627177,0.23818535066263263
2016,higher education,Very important,0.1949642735624362,41132,0.19113557431565453,0.19879297280921787
2016,higher education,Unimportant,0.0187138482477033,41132,0.017404227506912798,0.020023468988493803
2021,in school,Very important,0.46596858638743455,27598,0.4600831456884922,0.4718540270863769
2021,in school,Important,0.450261780104712,27598,0.4443919196864417,0.45613164052298233
2021,in school,Less important,0.08376963350785341,27598,0.08050102494108016,0.08703824207462665
2021,inadequately,Important,0.4975369458128079,27598,0.491637896847549,0.5034359947780668
2021,inadequately,Less important,0.2512315270935961,27598,0.24611437753434737,0.25634867665284483
2021,inadequately,Very important,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,inadequately,Unimportant,0.04433497536945813,27598,0.04190644606718701,0.046763504671729246
2021,general elementary,Important,0.5390855457227138,27598,0.5332044767362165,0.5449666147092112
2021,general elementary,Less important,0.2345132743362832,27598,0.22951442769380248,0.2395121209787639
2021,general elementary,Very important,0.18067846607669616,27598,0.1761390744907776,0.18521785766261473
2021,general elementary,Unimportant,0.045722713864306784,27598,0.043258260753540875,0.04818716697507269
2021,middle vocational,Important,0.5094121054155807,27598,0.5035140301462369,0.5153101806849245
2021,middle vocational,Less important,0.28873443382565883,27598,0.2833877752964897,0.294081092354828
2021,middle vocational,Very important,0.16753547639733565,27598,0.16312938475313699,0.17194156804153432
2021,middle vocational,Unimportant,0.03431798436142485,27598,0.03217017750765393,0.036465791215195775
2021,vocational + Abi,Important,0.5482600131319764,27598,0.5423884353326606,0.5541315909312922
2021,vocational + Abi,Less important,0.25147734734077476,27598,0.24635853538643332,0.2565961592951162
2021,vocational + Abi,Very important,0.18647406434668418,27598,0.18187878215557188,0.19106934653779648
2021,vocational + Abi,Unimportant,0.013788575180564675,27598,0.01241275404593009,0.015164396315199261
2021,higher vocational,Important,0.5196374622356495,27598,0.5137428932050002,0.5255320312662989
2021,higher vocational,Less important,0.33434038267875127,27598,0.3287744520484678,0.33990631330903476
2021,higher vocational,Very important,0.1228600201409869,27598,0.11898693529895658,0.12673310498301724
2021,higher vocational,Unimportant,0.023162134944612285,27598,0.021387464147630993,0.024936805741593578
2021,higher education,Important,0.55,27598,0.5441304491714027,0.5558695508285973
2021,higher education,Less important,0.2346590909090909,27598,0.22965916668957556,0.23965901512860624
2021,higher education,Very important,0.19962121212121212,27598,0.19490527076981556,0.20433715347260867
2021,higher education,Unimportant,0.01571969696969697,27598,0.014252127230163955,0.017187266709229983
