year,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,Less important,0.24755,154,10895,0.24713,0.24797
1995,Second Stage of Tertiary Education,Very important,0.21762,385,10895,0.21735,0.21789
1995,Second Stage of Tertiary Education,Important,0.54830,973,10895,0.54797,0.54863
1995,Second Stage of Tertiary Education,Less important,0.19413,294,10895,0.19387,0.19439
1995,Second Stage of Tertiary Education,Unimportant,0.03995,47,10895,0.03982,0.04008
2004,Pre-primary Level,Very important,0.43724,264,21086,0.43645,0.43804
2004,Pre-primary Level,Important,0.50202,324,21086,0.50122,0.50282
2004,Pre-primary Level,Less important,0.06074,42,21086,0.06036,0.06112
2004,Primary Level,Very important,0.14587,31,21086,0.14509,0.14664
2004,Primary Level,Important,0.45223,94,21086,0.45114,0.45332
2004,Primary Level,Less important,0.40190,88,21086,0.40083,0.40298
2004,Lower Secondary Level,Very important,0.13979,397,21086,0.13957,0.14001
2004,Lower Secondary Level,Important,0.47116,1209,21086,0.47084,0.47148
2004,Lower Secondary Level,Less important,0.30097,738,21086,0.30068,0.30126
2004,Lower Secondary Level,Unimportant,0.08809,194,21086,0.08790,0.08827
2004,Upper Secondary Level,Very important,0.15379,1673,21086,0.15367,0.15391
2004,Upper Secondary Level,Important,0.52382,5693,21086,0.52366,0.52399
2004,Upper Secondary Level,Less important,0.27567,2899,21086,0.27552,0.27582
2004,Upper Secondary Level,Unimportant,0.04672,413,21086,0.04665,0.04679
2004,Post-secondary Non-tertiary Level,Very important,0.23659,260,21086,0.23615,0.23703
2004,Post-secondary Non-tertiary Level,Important,0.55346,624,21086,0.55295,0.55397
2004,Post-secondary Non-tertiary Level,Less important,0.20995,240,21086,0.20953,0.21036
2004,First Stage of Tertiary Education,Very important,0.17121,282,21086,0.17088,0.17153
2004,First Stage of Tertiary Education,Important,0.52718,864,21086,0.52675,0.52761
2004,First Stage of Tertiary Education,Less important,0.26844,441,21086,0.26806,0.26882
2004,First Stage of Tertiary Education,Unimportant,0.03317,46,21086,0.03301,0.03332
2004,Second Stage of Tertiary Education,Very important,0.19347,799,21086,0.19324,0.19371
2004,Second Stage of Tertiary Education,Important,0.54377,2374,21086,0.54347,0.54407
2004,Second Stage of Tertiary Education,Less important,0.23156,990,21086,0.23130,0.23181
2004,Second Stage of Tertiary Education,Unimportant,0.03120,107,21086,0.03109,0.03130
2008,Pre-primary Level,Very important,0.42589,148,18794,0.42488,0.42689
2008,Pre-primary Level,Important,0.57411,180,18794,0.57311,0.57512
2008,Primary Level,Important,0.36480,51,18794,0.36364,0.36595
2008,Primary Level,Less important,0.41202,66,18794,0.41084,0.41320
2008,Primary Level,Unimportant,0.22318,36,18794,0.22218,0.22418
2008,Lower Secondary Level,Very important,0.12671,264,18794,0.12648,0.12693
2008,Lower Secondary Level,Important,0.44936,904,18794,0.44903,0.44970
2008,Lower Secondary Level,Less important,0.31537,616,18794,0.31506,0.31569
2008,Lower Secondary Level,Unimportant,0.10855,201,18794,0.10834,0.10877
2008,Upper Secondary Level,Very important,0.13272,1276,18794,0.13261,0.13283
2008,Upper Secondary Level,Important,0.50836,4915,18794,0.50820,0.50853
2008,Upper Secondary Level,Less important,0.29444,2927,18794,0.29429,0.29459
2008,Upper Secondary Level,Unimportant,0.06448,536,18794,0.06440,0.06456
2008,Post-secondary Non-tertiary Level,Very important,0.19362,202,18794,0.19324,0.19401
2008,Post-secondary Non-tertiary Level,Important,0.52282,588,18794,0.52233,0.52330
2008,Post-secondary Non-tertiary Level,Less important,0.24701,267,18794,0.24659,0.24743
2008,Post-secondary Non-tertiary Level,Unimportant,0.03655,31,18794,0.03637,0.03673
2008,First Stage of Tertiary Education,Very important,0.13296,185,18794,0.13266,0.13326
2008,First Stage of Tertiary Education,Important,0.53769,783,18794,0.53725,0.53813
2008,First Stage of Tertiary Education,Less important,0.27985,388,18794,0.27945,0.28025
2008,First Stage of Tertiary Education,Unimportant,0.04950,54,18794,0.04931,0.04970
2008,Second Stage of Tertiary Education,Very important,0.17850,693,18794,0.17828,0.17871
2008,Second Stage of Tertiary Education,Important,0.53538,2290,18794,0.53509,0.53566
2008,Second Stage of Tertiary Education,Less important,0.24729,1051,18794,0.24704,0.24753
2008,Second Stage of Tertiary Education,Unimportant,0.03884,142,18794,0.03873,0.03895
2012,Pre-primary Level,Very important,0.41421,190,26969,0.41311,0.41532
2012,Pre-primary Level,Important,0.58579,252,26969,0.58468,0.58689
2012,Primary Level,Very important,0.15708,66,26969,0.15631,0.15785
2012,Primary Level,Important,0.45000,178,26969,0.44895,0.45105
2012,Primary Level,Less important,0.39292,113,26969,0.39189,0.39395
2012,Lower Secondary Level,Very important,0.16434,522,26969,0.16407,0.16460
2012,Lower Secondary Level,Important,0.47214,1440,26969,0.47179,0.47249
2012,Lower Secondary Level,Less important,0.27404,698,26969,0.27372,0.27435
2012,Lower Secondary Level,Unimportant,0.08949,198,26969,0.08928,0.08969
2012,Upper Secondary Level,Very important,0.16207,2217,26969,0.16195,0.16220
2012,Upper Secondary Level,Important,0.52116,7204,26969,0.52100,0.52133
2012,Upper Secondary Level,Less important,0.27226,3543,26969,0.27211,0.27241
2012,Upper Secondary Level,Unimportant,0.04450,497,26969,0.04443,0.04457
2012,Post-secondary Non-tertiary Level,Very important,0.21408,368,26969,0.21369,0.21447
2012,Post-secondary Non-tertiary Level,Important,0.55853,1102,26969,0.55806,0.55900
2012,Post-secondary Non-tertiary Level,Less important,0.22739,456,26969,0.22699,0.22779
2012,First Stage of Tertiary Education,Very important,0.15740,283,26969,0.15706,0.15773
2012,First Stage of Tertiary Education,Important,0.54115,994,26969,0.54069,0.54161
2012,First Stage of Tertiary Education,Less important,0.27227,483,26969,0.27185,0.27268
2012,First Stage of Tertiary Education,Unimportant,0.02919,41,26969,0.02903,0.02935
2012,Second Stage of Tertiary Education,Very important,0.20672,1189,26969,0.20650,0.20694
2012,Second Stage of Tertiary Education,Important,0.53693,3368,26969,0.53666,0.53720
2012,Second Stage of Tertiary Education,Less important,0.23772,1455,26969,0.23749,0.23794
2012,Second Stage of Tertiary Education,Unimportant,0.01864,112,26969,0.01856,0.01871
2016,Pre-primary Level,Very important,0.48932,162,23492,0.48805,0.49060
2016,Pre-primary Level,Important,0.51068,153,23492,0.50940,0.51195
2016,Primary Level,Very important,0.17803,63,23492,0.17724,0.17883
2016,Primary Level,Important,0.52147,216,23492,0.52044,0.52251
2016,Primary Level,Less important,0.30049,101,23492,0.29954,0.30145
2016,Lower Secondary Level,Very important,0.17731,490,23492,0.17703,0.17758
2016,Lower Secondary Level,Important,0.48854,1303,23492,0.48818,0.48890
2016,Lower Secondary Level,Less important,0.27404,636,23492,0.27372,0.27436
2016,Lower Secondary Level,Unimportant,0.06011,132,23492,0.05994,0.06028
2016,Upper Secondary Level,Very important,0.15108,1747,23492,0.15096,0.15121
2016,Upper Secondary Level,Important,0.51916,5712,23492,0.51899,0.51934
2016,Upper Secondary Level,Less important,0.29106,3119,23492,0.29090,0.29121
2016,Upper Secondary Level,Unimportant,0.03869,364,23492,0.03863,0.03876
2016,Post-secondary Non-tertiary Level,Very important,0.18324,358,23492,0.18291,0.18358
2016,Post-secondary Non-tertiary Level,Important,0.55287,1106,23492,0.55245,0.55330
2016,Post-secondary Non-tertiary Level,Less important,0.24260,497,23492,0.24223,0.24296
2016,Post-secondary Non-tertiary Level,Unimportant,0.02129,51,23492,0.02116,0.02141
2016,First Stage of Tertiary Education,Very important,0.14447,194,23492,0.14415,0.14480
2016,First Stage of Tertiary Education,Important,0.51591,754,23492,0.51544,0.51637
2016,First Stage of Tertiary Education,Less important,0.31215,424,23492,0.31171,0.31258
2016,First Stage of Tertiary Education,Unimportant,0.02747,32,23492,0.02732,0.02763
2016,Second Stage of Tertiary Education,Very important,0.20988,1146,23492,0.20968,0.21009
2016,Second Stage of Tertiary Education,Important,0.54063,3246,23492,0.54037,0.54088
2016,Second Stage of Tertiary Education,Less important,0.22972,1376,23492,0.22951,0.22994
2016,Second Stage of Tertiary Education,Unimportant,0.01977,110,23492,0.01970,0.01984
2021,Pre-primary Level,Very important,0.46605,89,16383,0.46465,0.46745
2021,Pre-primary Level,Important,0.53395,86,16383,0.53255,0.53535
2021,Primary Level,Very important,0.20739,42,16383,0.20650,0.20828
2021,Primary Level,Important,0.47170,101,16383,0.47061,0.47280
2021,Primary Level,Less important,0.32091,51,16383,0.31989,0.32194
2021,Lower Secondary Level,Very important,0.15462,245,16383,0.15433,0.15491
2021,Lower Secondary Level,Important,0.53249,731,16383,0.53210,0.53289
2021,Lower Secondary Level,Less important,0.25909,318,16383,0.25874,0.25944
2021,Lower Secondary Level,Unimportant,0.05379,62,16383,0.05361,0.05397
2021,Upper Secondary Level,Very important,0.15734,1157,16383,0.15721,0.15747
2021,Upper Secondary Level,Important,0.51055,3518,16383,0.51037,0.51073
2021,Upper Secondary Level,Less important,0.28819,1994,16383,0.28803,0.28835
2021,Upper Secondary Level,Unimportant,0.04392,237,16383,0.04385,0.04399
2021,Post-secondary Non-tertiary Level,Very important,0.19589,284,16383,0.19557,0.19621
2021,Post-secondary Non-tertiary Level,Important,0.58414,835,16383,0.58374,0.58454
2021,Post-secondary Non-tertiary Level,Less important,0.21997,383,16383,0.21963,0.22030
2021,First Stage of Tertiary Education,Very important,0.12703,122,16383,0.12671,0.12735
2021,First Stage of Tertiary Education,Important,0.54894,516,16383,0.54847,0.54942
2021,First Stage of Tertiary Education,Less important,0.32403,332,16383,0.32358,0.32448
2021,Second Stage of Tertiary Education,Very important,0.17812,1054,16383,0.17795,0.17830
2021,Second Stage of Tertiary Education,Important,0.55519,2904,16383,0.55496,0.55542
2021,Second Stage of Tertiary Education,Less important,0.25033,1239,16383,0.25012,0.25053
2021,Second Stage of Tertiary Education,Unimportant,0.01636,83,16383,0.01630,0.01642
