year,plh0106,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Less important,middle vocational,0.5758928571428571,17350,0.5685390036861431,0.5832467105995711
1992,Less important,general elementary,0.21103896103896103,17350,0.20496718938383549,0.21711073269408657
1992,Less important,higher education,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,Less important,higher vocational,0.06534090909090909,17350,0.06166363895030229,0.06901817923151589
1992,Less important,vocational + Abi,0.018668831168831168,17350,0.016654769832696936,0.0206828925049654
1992,Less important,inadequately,0.008116883116883116,17350,0.006781729529710131,0.009452036704056102
1992,Less important,in school,0.004058441558441558,17350,0.0031124159177608217,0.0050044671991222945
1992,Unimportant,middle vocational,0.466789667896679,17350,0.4593660394509083,0.47421329634244963
1992,Unimportant,general elementary,0.3339483394833948,17350,0.3269305565065257,0.3409661224602639
1992,Unimportant,higher education,0.08118081180811808,17350,0.07711686462639335,0.08524475898984281
1992,Unimportant,higher vocational,0.07749077490774908,17350,0.07351229936504616,0.081469250450452
1992,Unimportant,vocational + Abi,0.02214022140221402,17350,0.019950768521925143,0.0243296742825029
1992,Unimportant,inadequately,0.01845018450184502,17350,0.016447729058366285,0.02045263994532375
1995,Very important,middle vocational,0.5327831270059605,17246,0.5253367268461738,0.5402295271657472
1995,Very important,higher education,0.17652453003209537,17246,0.17083416999333195,0.18221489007085878
1995,Very important,general elementary,0.13801008711600182,17246,0.13286232597344236,0.1431578482585613
1995,Very important,higher vocational,0.07015130674002751,17246,0.06633945583386039,0.07396315764619463
1995,Very important,vocational + Abi,0.05089408528198074,17246,0.04761386600121747,0.05417430456274402
1995,Very important,in school,0.024759284731774415,17246,0.02244009200819793,0.0270784774553509
1995,Very important,inadequately,0.0068775790921595595,17246,0.005644102050327617,0.008111056133991502
1995,Important,middle vocational,0.5681080157238079,17246,0.5607151143769163,0.5755009170706994
1995,Important,higher education,0.16629635959665015,17246,0.16073912026893705,0.17185359892436325
1995,Important,general elementary,0.1437361134848744,17246,0.13850012547708893,0.14897210149265985
1995,Important,higher vocational,0.0693898478892497,17246,0.06559718937489518,0.07318250640360423
1995,Important,vocational + Abi,0.035378567766193816,17246,0.03262141736289585,0.03813571816949178
1995,Important,in school,0.009400102546573235,17246,0.007959887594074098,0.010840317499072372
1995,Important,inadequately,0.0076909929926508285,17246,0.006387146224050564,0.008994839761251093
1995,Less important,middle vocational,0.5728363324764353,17246,0.5654534779416843,0.5802191870111862
1995,Less important,general elementary,0.19365895458440446,17246,0.1877611543862826,0.19955675478252632
1995,Less important,higher education,0.12596401028277635,17246,0.12101179201694154,0.13091622854861115
1995,Less important,higher vocational,0.06598114824335904,17246,0.06227605078586007,0.06968624570085802
1995,Less important,vocational + Abi,0.028277634961439587,17246,0.02580360746750546,0.030751662455373713
1995,Less important,inadequately,0.010711225364181662,17246,0.009174865335806132,0.012247585392557192
1995,Less important,in school,0.002570694087403599,17246,0.0018149441115995484,0.003326444063207649
1995,Unimportant,middle vocational,0.4606741573033708,17246,0.4532348170778863,0.4681134975288553
1995,Unimportant,general elementary,0.3438202247191011,17246,0.3367311588672335,0.35090929057096876
1995,Unimportant,higher education,0.10561797752808989,17246,0.10103083394272279,0.110205121113457
1995,Unimportant,higher vocational,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,Unimportant,vocational + Abi,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Unimportant,inadequately,0.017977528089887642,17246,0.015994460204384785,0.0199605959753905
1995,Unimportant,in school,0.0044943820224719105,17246,0.0034960644160537853,0.005492699628890036
2004,Very important,middle vocational,0.46808510638297873,26790,0.4621098959962932,0.47406031676966426
2004,Very important,higher education,0.2236842105263158,26790,0.21869414109054933,0.22867427996208226
2004,Very important,general elementary,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,Very important,higher vocational,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,Very important,vocational + Abi,0.07278835386338185,26790,0.06967742484220336,0.07589928288456034
2004,Very important,in school,0.04143337066069429,26790,0.03904690054662779,0.04381984077476079
2004,Very important,inadequately,0.008678611422172453,26790,0.0075678978603688695,0.009789324983976035
2004,Important,middle vocational,0.5175582241630277,26790,0.511574497106402,0.5235419512196533
2004,Important,higher education,0.21597525473071325,26790,0.21104764167718731,0.22090286778423918
2004,Important,general elementary,0.10653202328966521,26790,0.10283757750374851,0.11022646907558191
2004,Important,higher vocational,0.07860262008733625,26790,0.0753799806878141,0.0818252594868584
2004,Important,vocational + Abi,0.056768558951965066,26790,0.0539975828265405,0.059539535077389634
2004,Important,in school,0.016102620087336244,26790,0.014595343719897782,0.017609896454774707
2004,Important,inadequately,0.008460698689956333,26790,0.0073638977968883005,0.009557499583024365
2004,Less important,middle vocational,0.5365537664260596,26790,0.5305823684449475,0.5425251644071716
2004,Less important,higher education,0.18323153803442532,26790,0.17859899664686985,0.1878640794219808
2004,Less important,general elementary,0.13473995928188043,26790,0.13065120281265322,0.13882871575110764
2004,Less important,higher vocational,0.08162132148806218,26790,0.07834276688012808,0.0848998760959963
2004,Less important,vocational + Abi,0.04441976679622432,26790,0.04195264022681195,0.04688689336563669
2004,Less important,inadequately,0.01628724782528225,26790,0.014771497334529924,0.017802998316034577
2004,Less important,in school,0.003146400148065889,26790,0.0024757556249341882,0.00381704467119759
2004,Unimportant,middle vocational,0.5048899755501223,26790,0.49890284196403534,0.5108771091362092
2004,Unimportant,general elementary,0.2371638141809291,26790,0.23207039322623588,0.24225723513562233
2004,Unimportant,higher education,0.13080684596577016,26790,0.1267690618048532,0.13484463012668713
2004,Unimportant,higher vocational,0.05623471882640587,26790,0.053476021989707995,0.058993415663103746
2004,Unimportant,inadequately,0.035452322738386305,26790,0.03323793375870258,0.03766671171807003
2004,Unimportant,vocational + Abi,0.03178484107579462,26790,0.02968413314195893,0.03388554900963031
2004,Unimportant,in school,0.003667481662591687,26790,0.0029436195556004126,0.004391343769582961
2008,Very important,middle vocational,0.4566929133858268,23673,0.45034743683573636,0.4630383899359172
2008,Very important,higher education,0.24803149606299213,23673,0.2425299764693501,0.25353301565663416
2008,Very important,general elementary,0.09448818897637795,23673,0.09076199684370845,0.09821438110904745
2008,Very important,vocational + Abi,0.07229778095919828,23673,0.06899867545877943,0.07559688645961714
2008,Very important,higher vocational,0.0662133142448103,23673,0.06304574640983059,0.06938088207979003
2008,Very important,in school,0.052970651395848244,23673,0.05011747384584786,0.05582382894584863
2008,Very important,inadequately,0.009305654974946313,23673,0.008082524639633581,0.010528785310259045
2008,Important,middle vocational,0.5061270723921326,23673,0.49975813739374647,0.5124960073905187
2008,Important,higher education,0.23581505509216352,23673,0.23040733224747229,0.24122277793685476
2008,Important,general elementary,0.09309030995777984,23673,0.08938892989282642,0.09679169002273326
2008,Important,higher vocational,0.08063021316033364,23673,0.07716185898168519,0.08409856733898209
2008,Important,vocational + Abi,0.06054989187519308,23673,0.05751164563840088,0.06358813811198528
2008,Important,in school,0.018535681186283594,23673,0.016817492102441323,0.020253870270125866
2008,Important,inadequately,0.005251776336113685,23673,0.004331031865515689,0.006172520806711682
2008,Less important,middle vocational,0.5481273408239701,23673,0.5417875024324089,0.5544671792155312
2008,Less important,higher education,0.19681647940074906,23673,0.19175161822202785,0.20188134057947027
2008,Less important,general elementary,0.11535580524344569,23673,0.11128637633570303,0.11942523415118834
2008,Less important,higher vocational,0.07265917602996255,23673,0.06935247945091857,0.07596587260900653
2008,Less important,vocational + Abi,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Less important,inadequately,0.012359550561797753,23673,0.010952109569838019,0.013766991553757487
2008,Less important,in school,0.0046816479400749065,23673,0.003812067416572344,0.005551228463577469
2008,Unimportant,middle vocational,0.536,23673,0.529647117726276,0.542352882273724
2008,Unimportant,general elementary,0.201,23673,0.1958949401182852,0.20610505988171482
2008,Unimportant,higher education,0.142,23673,0.13755351083461811,0.14644648916538186
2008,Unimportant,higher vocational,0.054,23673,0.05112079975620878,0.05687920024379122
2008,Unimportant,inadequately,0.036,23673,0.03362688278578971,0.03837311721421029
2008,Unimportant,vocational + Abi,0.031,23673,0.02879213681575954,0.03320786318424046
2012,Very important,middle vocational,0.4585315408479835,40229,0.45366234052639515,0.4634007411695718
2012,Very important,higher education,0.24591520165460187,40229,0.24170707082128262,0.2501233324879211
2012,Very important,general elementary,0.10796277145811789,40229,0.10493017268499788,0.1109953702312379
2012,Very important,vocational + Abi,0.07611168562564632,40229,0.07352036077488822,0.07870301047640443
2012,Very important,higher vocational,0.058531540847983454,40229,0.05623758888711361,0.0608254928088533
2012,Very important,in school,0.03929679420889348,40229,0.037398079853162264,0.0411955085646247
2012,Very important,inadequately,0.013650465356773526,40229,0.012516563142579538,0.014784367570967514
2012,Important,middle vocational,0.49552895859127805,40229,0.4906431202515563,0.5004147969309998
2012,Important,higher education,0.23166873022423992,40229,0.2275459098248608,0.23579155062361903
2012,Important,general elementary,0.0990507635163021,40229,0.09613155224398694,0.10196997478861726
2012,Important,vocational + Abi,0.07580134819094786,40229,0.0732148773712636,0.07838781901063212
2012,Important,higher vocational,0.06837254092722521,40229,0.06590622644558906,0.07083885540886135
2012,Important,in school,0.017333883615352867,40229,0.01605851013687651,0.018609257093829223
2012,Important,inadequately,0.01224377493465401,40229,0.011169120068977639,0.01331842980033038
2012,Less important,middle vocational,0.5229520295202952,40229,0.5180711464283955,0.5278329126121949
2012,Less important,higher education,0.21476014760147602,40229,0.21074719097221672,0.21877310423073532
2012,Less important,general elementary,0.10302583025830259,40229,0.10005519396468417,0.105996466551921
2012,Less important,higher vocational,0.07129151291512915,40229,0.06877705092155814,0.07380597490870017
2012,Less important,vocational + Abi,0.06730627306273063,40229,0.06485786527473911,0.06975468085072214
2012,Less important,inadequately,0.016678966789667897,40229,0.015427501844269609,0.017930431735066185
2012,Less important,in school,0.003985239852398524,40229,0.003369571865136994,0.004600907839660054
2012,Unimportant,middle vocational,0.5503875968992248,40229,0.5455264369219966,0.5552487568764529
2012,Unimportant,general elementary,0.21926910299003322,40229,0.21522589711069998,0.22331230886936645
2012,Unimportant,higher education,0.12403100775193798,40229,0.12080996895730922,0.12725204654656674
2012,Unimportant,higher vocational,0.04540420819490587,40229,0.04336977111033602,0.04743864527947572
2012,Unimportant,vocational + Abi,0.03322259136212625,40229,0.03147126755395081,0.034973915170301684
2012,Unimportant,inadequately,0.026578073089700997,40229,0.02500626774621215,0.028149878433189845
2012,Unimportant,in school,0.0011074197120708748,40229,0.0007824057849668044,0.0014324336391749453
2016,Very important,middle vocational,0.4199519230769231,41132,0.41518214755368893,0.42472169860015724
2016,Very important,higher education,0.27548076923076925,41132,0.2711632253518517,0.2797983131096868
2016,Very important,general elementary,0.11778846153846154,41132,0.11467313267169918,0.1209037904052239
2016,Very important,vocational + Abi,0.08605769230769231,41132,0.08334737338797724,0.08876801122740738
2016,Very important,higher vocational,0.046634615384615385,41132,0.04459686939516057,0.0486723613740702
2016,Very important,in school,0.03894230769230769,41132,0.03707269464862655,0.040811920735988834
2016,Very important,inadequately,0.01514423076923077,41132,0.013963975130785776,0.01632448640767576
2016,Important,middle vocational,0.45732586068855086,41132,0.45251138940057656,0.46214033197652515
2016,Important,higher education,0.2598879103282626,41132,0.2556494517271917,0.26412636892933344
2016,Important,general elementary,0.10432345876701361,41132,0.10136930738597473,0.1072776101480525
2016,Important,vocational + Abi,0.08855084067253803,41132,0.08580529465998962,0.09129638668508644
2016,Important,higher vocational,0.060368294635708565,41132,0.05806659079302118,0.06266999847839595
2016,Important,inadequately,0.017293835068054444,41132,0.016033971102553154,0.018553699033555734
2016,Important,in school,0.012249799839871898,41132,0.011186748553878155,0.013312851125865641
2016,Less important,middle vocational,0.5050194300518135,41132,0.5001875707771148,0.5098512893265121
2016,Less important,higher education,0.22279792746113988,41132,0.21877642159908328,0.22681943332319648
2016,Less important,general elementary,0.10297927461139897,41132,0.10004201515514062,0.10591653406765732
2016,Less important,vocational + Abi,0.08047279792746113,41132,0.07784390438775238,0.08310169146716989
2016,Less important,higher vocational,0.06865284974093264,41132,0.06620913089876573,0.07109656858309954
2016,Less important,inadequately,0.01635362694300518,41132,0.015127902918430226,0.017579350967580135
2016,Less important,in school,0.0037240932642487044,41132,0.003135430932998018,0.004312755595499391
2016,Unimportant,middle vocational,0.5119549929676512,41132,0.5071242716239346,0.5167857143113679
2016,Unimportant,general elementary,0.18565400843881857,41132,0.18189630238433832,0.18941171449329883
2016,Unimportant,higher education,0.15471167369901548,41132,0.15121681086205566,0.1582065365359753
2016,Unimportant,vocational + Abi,0.07172995780590717,41132,0.06923620378731772,0.07422371182449662
2016,Unimportant,higher vocational,0.0450070323488045,41132,0.043003453522888355,0.04701061117472065
2016,Unimportant,inadequately,0.030942334739803096,41132,0.029268866369049937,0.03261580311055626
2021,Very important,middle vocational,0.38656866020715,27598,0.3808233488794487,0.39231397153485137
2021,Very important,higher education,0.35215502839959906,27598,0.34651969312743197,0.35779036367176614
2021,Very important,vocational + Abi,0.09488807216839291,27598,0.09143047636913655,0.09834566796764928
2021,Very important,general elementary,0.08185766789174741,27598,0.07862320661767401,0.0850921291658208
2021,Very important,higher vocational,0.040761777480788505,27598,0.03842881872528834,0.04309473623628867
2021,Very important,in school,0.029736050785165388,27598,0.027732022445735863,0.03174007912459491
2021,Very important,inadequately,0.014032743067156699,27598,0.012644965703591667,0.015420520430721731
2021,Important,middle vocational,0.4047865608100334,27598,0.3989953860203168,0.41057773559974997
2021,Important,higher education,0.3341387642388678,27598,0.32857366948189837,0.3397038589958372
2021,Important,vocational + Abi,0.09607640087446784,27598,0.09259950654741689,0.09955329520151879
2021,Important,general elementary,0.08410999884938442,27598,0.08083536506122517,0.08738463263754366
2021,Important,higher vocational,0.05937176389368312,27598,0.05658361316794082,0.062159914619425424
2021,Important,inadequately,0.011621217351282936,27598,0.010356758254777053,0.01288567644778882
2021,Important,in school,0.00989529398228052,27598,0.008727484010728176,0.011063103953832865
2021,Less important,middle vocational,0.4601892453265636,27598,0.4543088535028177,0.46606963715030947
2021,Less important,higher education,0.2859450726978998,27598,0.2806138799448102,0.29127626545098945
2021,Less important,vocational + Abi,0.08839141472420955,27598,0.08504232708792211,0.091740502360497
2021,Less important,higher vocational,0.07662127855988922,27598,0.07348306933490788,0.07975948778487056
2021,Less important,general elementary,0.07339026078929148,27598,0.07031356248644403,0.07646695909213892
2021,Less important,inadequately,0.011770136164320332,27598,0.010497697091022764,0.0130425752376179
2021,Less important,in school,0.0036925917378259868,27598,0.002976976478155858,0.004408206997496116
2021,Unimportant,middle vocational,0.5448275862068965,27598,0.5389522222137283,0.5507029502000648
2021,Unimportant,higher education,0.19080459770114944,27598,0.18616865150300818,0.1954405438992907
2021,Unimportant,general elementary,0.1425287356321839,27598,0.13840416951383222,0.1466533017505356
2021,Unimportant,higher vocational,0.052873563218390804,27598,0.05023334067295364,0.05551378576382797
2021,Unimportant,vocational + Abi,0.04827586206896552,27598,0.04574692613640688,0.050804798001524154
2021,Unimportant,inadequately,0.020689655172413793,27598,0.019010255502389665,0.02236905484243792
