year,plh0106,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1992,Important,higher vocational,female,0.024885635864592862,17350,0.022567662294219592,0.027203609434966133
1992,Important,vocational + Abi,male,0.01445562671546203,17350,0.012679545235551318,0.016231708195372743
1992,Important,vocational + Abi,female,0.010978956999085087,17350,0.009428393201650422,0.012529520796519752
1992,Important,inadequately,female,0.004940530649588289,17350,0.003897210369691352,0.0059838509294852255
1992,Important,inadequately,male,0.004391582799634035,17350,0.003407659716622799,0.005375505882645271
1992,Important,in school,male,0.0038426349496797803,17350,0.0029220054833128672,0.004763264416046693
1992,Important,in school,female,0.0021957913998170175,17350,0.001499285920398114,0.002892296879235921
1992,Less important,middle vocational,male,0.2934253246753247,17350,0.28664993680169587,0.3002007125489535
1992,Less important,middle vocational,female,0.2824675324675325,17350,0.2757685108623952,0.2891665540726698
1992,Less important,general elementary,female,0.17491883116883117,17350,0.16926590969378913,0.1805717526438732
1992,Less important,higher education,male,0.06777597402597403,17350,0.06403569190335585,0.07151625614859221
1992,Less important,higher education,female,0.049107142857142856,17350,0.04589167288866926,0.052322612825616455
1992,Less important,higher vocational,male,0.04342532467532467,17350,0.04039256980801851,0.046458079542630835
1992,Less important,general elementary,male,0.03612012987012987,17350,0.03334366336483374,0.038896596375426
1992,Less important,higher vocational,female,0.021915584415584416,17350,0.019737016870509102,0.02409415196065973
1992,Less important,vocational + Abi,male,0.00974025974025974,17350,0.008278869635619534,0.011201649844899946
1992,Less important,vocational + Abi,female,0.008928571428571428,17350,0.007528823612667863,0.010328319244474993
1992,Less important,inadequately,male,0.004058441558441558,17350,0.0031124159177608217,0.0050044671991222945
1992,Less important,inadequately,female,0.004058441558441558,17350,0.0031124159177608217,0.0050044671991222945
1992,Less important,in school,male,0.002029220779220779,17350,0.001359598499908451,0.002698843058533107
1992,Less important,in school,female,0.002029220779220779,17350,0.001359598499908451,0.002698843058533107
1992,Unimportant,general elementary,female,0.2896678966789668,17350,0.2829181536936142,0.2964176396643194
1992,Unimportant,middle vocational,female,0.24723247232472326,17350,0.2408131449284683,0.25365179972097823
1992,Unimportant,middle vocational,male,0.21955719557195572,17350,0.21339762111081043,0.225716770033101
1992,Unimportant,higher education,male,0.05350553505535055,17350,0.05015692384543878,0.05685414626526232
1992,Unimportant,higher vocational,male,0.046125461254612546,17350,0.04300425605929198,0.04924666644993311
1992,Unimportant,general elementary,male,0.04428044280442804,17350,0.04121934260267376,0.047341543006182325
1992,Unimportant,higher vocational,female,0.03136531365313653,17350,0.02877166492043365,0.03395896238583941
1992,Unimportant,higher education,female,0.027675276752767528,17350,0.025234331817424488,0.030116221688110567
1992,Unimportant,vocational + Abi,male,0.01845018450184502,17350,0.016447729058366285,0.02045263994532375
1992,Unimportant,inadequately,female,0.014760147601476014,17350,0.01296573352579987,0.01655456167715216
1992,Unimportant,vocational + Abi,female,0.0036900369003690036,17350,0.0027878034532423175,0.004592270347495689
1992,Unimportant,inadequately,male,0.0036900369003690036,17350,0.0027878034532423175,0.004592270347495689
1995,Very important,middle vocational,female,0.27051811095827605,17246,0.2638880532194245,0.2771481686971276
1995,Very important,middle vocational,male,0.26226501604768454,17246,0.25570005352257935,0.26882997857278973
1995,Very important,higher education,male,0.0921595598349381,17246,0.08784251222003354,0.09647660744984267
1995,Very important,higher education,female,0.08436497019715727,17246,0.080216823001057,0.08851311739325755
1995,Very important,general elementary,female,0.08390646492434663,17246,0.07976856958558776,0.0880443602631055
1995,Very important,general elementary,male,0.0541036221916552,17246,0.050727277071525995,0.05747996731178441
1995,Very important,higher vocational,male,0.04401650618982118,17246,0.0409549314846932,0.047078080894949165
1995,Very important,higher vocational,female,0.026134800550206328,17246,0.023753737481775773,0.028515863618636884
1995,Very important,vocational + Abi,female,0.02567629527739569,17246,0.023315655637157595,0.028036934917633788
1995,Very important,vocational + Abi,male,0.02521779000458505,17246,0.02287777204977954,0.027557807959390564
1995,Very important,in school,female,0.014213663457129757,17246,0.012446989969031461,0.015980336945228053
1995,Very important,in school,male,0.01054562127464466,17246,0.009021056598350894,0.012070185950938424
1995,Very important,inadequately,female,0.0036680421824850985,17246,0.0027657834967584755,0.0045703008682117215
1995,Very important,inadequately,male,0.0032095369096744614,17246,0.0023653570146753558,0.004053716804673567
1995,Important,middle vocational,female,0.28490856263886516,17246,0.2781718903660732,0.2916452349116571
1995,Important,middle vocational,male,0.28319945308494276,17246,0.27647499563850025,0.2899239105313853
1995,Important,general elementary,female,0.1013501965475987,17246,0.09684597835960647,0.10585441473559094
1995,Important,higher education,male,0.08819005298239617,17246,0.08395777831358152,0.09242232765121082
1995,Important,higher education,female,0.07810630661425397,17246,0.0741013727063941,0.08211124052211384
1995,Important,higher vocational,male,0.04512049222355153,17246,0.04202255165814781,0.04821843278895525
1995,Important,general elementary,male,0.042385916937275676,17246,0.03937902421448046,0.04539280966007089
1995,Important,higher vocational,female,0.02426935566569817,17246,0.021972646645568698,0.02656606468582764
1995,Important,vocational + Abi,male,0.019142027003930952,17246,0.017096953575073463,0.02118710043278844
1995,Important,vocational + Abi,female,0.01623654076226286,17246,0.01435027024091284,0.018122811283612882
1995,Important,in school,female,0.00512732866176722,17246,0.004061367922460103,0.006193289401074336
1995,Important,in school,male,0.004272773884806016,17246,0.0032992714841093536,0.005246276285502679
1995,Important,inadequately,female,0.004272773884806016,17246,0.0032992714841093536,0.005246276285502679
1995,Important,inadequately,male,0.003418219107844813,17246,0.0025471185318510408,0.004289319683838585
1995,Less important,middle vocational,female,0.2994858611825193,17246,0.2926497597960181,0.3063219625690205
1995,Less important,middle vocational,male,0.27335047129391604,17246,0.26669874620116296,0.2800021963866691
1995,Less important,general elementary,female,0.1520994001713796,17246,0.1467396061196437,0.1574591942231155
1995,Less important,higher education,male,0.07497857754927163,17246,0.07104799995418852,0.07890915514435475
1995,Less important,higher education,female,0.05098543273350471,17246,0.04770242901419895,0.05426843645281047
1995,Less important,general elementary,male,0.04155955441302485,17246,0.03858083299641309,0.044538275829636605
1995,Less important,higher vocational,male,0.037275064267352186,17246,0.034447762326694664,0.04010236620800971
1995,Less important,higher vocational,female,0.028706083976006855,17246,0.026213933909114813,0.031198234042898898
1995,Less important,vocational + Abi,female,0.014995715509854327,17246,0.01318181051551607,0.016809620504192584
1995,Less important,vocational + Abi,male,0.013281919451585262,17246,0.011573325578546453,0.014990513324624071
1995,Less important,inadequately,female,0.006855184233076264,17246,0.005623703175724158,0.00808666529042837
1995,Less important,inadequately,male,0.0038560411311053984,17246,0.002931036808782609,0.004781045453428188
1995,Less important,in school,male,0.001713796058269066,17246,0.0010964637806329413,0.002331128335905191
1995,Less important,in school,female,0.000856898029134533,17246,0.0004201908819880756,0.0012936051762809904
1995,Unimportant,general elementary,female,0.29213483146067415,17246,0.285347816249489,0.2989218466718593
1995,Unimportant,middle vocational,male,0.23595505617977527,17246,0.22961802305083698,0.24229208930871357
1995,Unimportant,middle vocational,female,0.2247191011235955,17246,0.21848948311671584,0.23094871913047516
1995,Unimportant,higher education,male,0.06741573033707865,17246,0.06367344803969238,0.07115801263446492
1995,Unimportant,general elementary,male,0.051685393258426963,17246,0.048381149997011756,0.05498963651984217
1995,Unimportant,higher education,female,0.038202247191011236,17246,0.03534137659096257,0.0410631177910599
1995,Unimportant,higher vocational,male,0.029213483146067417,17246,0.026700061106076513,0.03172690518605832
1995,Unimportant,higher vocational,female,0.015730337078651686,17246,0.013873225726533886,0.017587448430769488
1995,Unimportant,vocational + Abi,male,0.01348314606741573,17246,0.011761833439639824,0.015204458695191637
1995,Unimportant,vocational + Abi,female,0.008988764044943821,17246,0.007580120336455162,0.01039740775343248
1995,Unimportant,inadequately,male,0.008988764044943821,17246,0.007580120336455162,0.01039740775343248
1995,Unimportant,inadequately,female,0.008988764044943821,17246,0.007580120336455162,0.01039740775343248
1995,Unimportant,in school,male,0.0022471910112359553,17246,0.0015404775648659107,0.002953904457606
1995,Unimportant,in school,female,0.0022471910112359553,17246,0.0015404775648659107,0.002953904457606
2004,Very important,middle vocational,female,0.23600223964165734,26790,0.230917440297832,0.24108703898548267
2004,Very important,middle vocational,male,0.2320828667413214,26790,0.2270275492797652,0.23713818420287758
2004,Very important,higher education,male,0.12038073908174692,26790,0.11648405154488853,0.1242774266186053
2004,Very important,higher education,female,0.10330347144456888,26790,0.09965887105928409,0.10694807182985366
2004,Very important,general elementary,female,0.062430011198208284,26790,0.059532879288135616,0.06532714310828096
2004,Very important,general elementary,male,0.043952967525195966,26790,0.04149823914023455,0.04640769591015738
2004,Very important,higher vocational,male,0.040033594624860024,26790,0.03768607070789179,0.04238111854182826
2004,Very important,higher vocational,female,0.03891377379619261,26790,0.03659796570927289,0.041229581883112335
2004,Very important,vocational + Abi,female,0.0383538633818589,26790,0.036054106545092134,0.04065362021862567
2004,Very important,vocational + Abi,male,0.03443449048152296,26790,0.03225096925961214,0.036618011703433775
2004,Very important,in school,female,0.021556550951847706,26790,0.019817440292544217,0.023295661611151194
2004,Very important,in school,male,0.019876819708846586,26790,0.018205407792772355,0.021548231624920818
2004,Very important,inadequately,male,0.005599104143337066,26790,0.0047055729040880335,0.006492635382586098
2004,Very important,inadequately,female,0.003079507278835386,26790,0.002416007788265982,0.0037430067694047904
2004,Important,middle vocational,female,0.2700145560407569,26790,0.2646981223299287,0.27533098975158515
2004,Important,middle vocational,male,0.24754366812227074,26790,0.2423755042462666,0.2527118319982749
2004,Important,higher education,male,0.1202692867540029,26790,0.1163741567305012,0.12416441677750462
2004,Important,higher education,female,0.09570596797671034,26790,0.09218311874517265,0.09922881720824803
2004,Important,general elementary,female,0.06777656477438136,26790,0.06476654395618027,0.07078658559258245
2004,Important,higher vocational,male,0.04694323144104803,26790,0.04441034575015439,0.04947611713194168
2004,Important,general elementary,male,0.03875545851528384,26790,0.0364441756611615,0.04106674136940618
2004,Important,vocational + Abi,female,0.03266011644832605,26790,0.030531643543369603,0.0347885893532825
2004,Important,higher vocational,female,0.03165938864628821,26790,0.029562694659069882,0.03375608263350653
2004,Important,vocational + Abi,male,0.02410844250363901,26790,0.022271671257339053,0.025945213749938967
2004,Important,in school,female,0.008642649199417759,26790,0.007534219195981326,0.009751079202854191
2004,Important,in school,male,0.007459970887918486,26790,0.006429555593401745,0.008490386182435226
2004,Important,inadequately,female,0.004548762736535662,26790,0.003742964426502812,0.005354561046568512
2004,Important,inadequately,male,0.00391193595342067,26790,0.0031644303535080078,0.004659441553333332
2004,Less important,middle vocational,female,0.2839163427725338,26790,0.27851692674093975,0.28931575880412785
2004,Less important,middle vocational,male,0.2526374236535258,26790,0.24743405938889668,0.25784078791815496
2004,Less important,higher education,male,0.10808809920414585,26790,0.1043700114674339,0.1118061869408578
2004,Less important,general elementary,female,0.10253562835461781,26790,0.09890304388865642,0.1061682128205792
2004,Less important,higher education,female,0.07514343883027948,26790,0.07198659979210881,0.07830027786845015
2004,Less important,higher vocational,male,0.04441976679622432,26790,0.04195264022681195,0.04688689336563669
2004,Less important,higher vocational,female,0.03720155469183787,26790,0.03493525181721068,0.03946785756646506
2004,Less important,general elementary,male,0.03220433092726263,26790,0.030090264194914933,0.03431839765961033
2004,Less important,vocational + Abi,female,0.029613177864149548,26790,0.027583231012993644,0.03164312471530545
2004,Less important,vocational + Abi,male,0.014806588932074774,26790,0.013360290306150324,0.016252887557999224
2004,Less important,inadequately,female,0.011660188784008884,26790,0.01037467821900627,0.012945699349011498
2004,Less important,inadequately,male,0.004627059041273367,26790,0.003814387315278784,0.00543973076726795
2004,Less important,in school,male,0.0018508236165093468,26790,0.00133612860722211,0.0023655186257965834
2004,Less important,in school,female,0.0012955765315565426,26790,0.000864832034836478,0.001726321028276607
2004,Unimportant,middle vocational,female,0.2823960880195599,26790,0.27700543409416617,0.28778674194495363
2004,Unimportant,middle vocational,male,0.22249388753056235,26790,0.21751329901653968,0.227474476044585
2004,Unimportant,general elementary,female,0.19070904645476772,26790,0.18600460893725856,0.19541348397227687
2004,Unimportant,higher education,male,0.0843520782396088,26790,0.08102408937025005,0.08768006710896756
2004,Unimportant,higher education,female,0.04645476772616137,26790,0.04393444874318845,0.04897508670913429
2004,Unimportant,general elementary,male,0.04645476772616137,26790,0.04393444874318845,0.04897508670913429
2004,Unimportant,higher vocational,male,0.04156479217603912,26790,0.039174704124684455,0.04395488022739378
2004,Unimportant,inadequately,female,0.02567237163814181,26790,0.023778479597145605,0.027566263679138014
2004,Unimportant,vocational + Abi,female,0.019559902200488997,26790,0.01790160034623043,0.021218204054747565
2004,Unimportant,higher vocational,female,0.014669926650366748,26790,0.013230218196496045,0.016109635104237453
2004,Unimportant,vocational + Abi,male,0.012224938875305624,26790,0.0109090412861163,0.013540836464494948
2004,Unimportant,inadequately,male,0.009779951100244499,26790,0.00860152076446856,0.010958381436020438
2004,Unimportant,in school,female,0.0024449877750611247,26790,0.0018535943551311867,0.0030363811949910627
2004,Unimportant,in school,male,0.0012224938875305623,26790,0.0008040594317028757,0.001640928343358249
2008,Very important,middle vocational,female,0.23156764495347174,23673,0.22619397259728646,0.236941317309657
2008,Very important,middle vocational,male,0.22512526843235506,23673,0.2198047090633206,0.2304458278013895
2008,Very important,higher education,male,0.12455261274158912,23673,0.12034611297793069,0.12875911250524755
2008,Very important,higher education,female,0.12347888332140301,23673,0.11928798657856769,0.12766978006423832
2008,Very important,general elementary,female,0.06012884753042233,23673,0.05710050481600625,0.0631571902448384
2008,Very important,vocational + Abi,female,0.03901216893342878,23673,0.03654562750400184,0.04147871036285572
2008,Very important,higher vocational,male,0.03471725125268432,23673,0.03238524687750683,0.037049255627861814
2008,Very important,general elementary,male,0.03435934144595562,23673,0.03203895879477653,0.036679724097134714
2008,Very important,vocational + Abi,male,0.033285612025769504,23673,0.031000503730335745,0.035570720321203265
2008,Very important,higher vocational,female,0.031496062992125984,23673,0.029271174484528956,0.03372095149972301
2008,Very important,in school,female,0.03042233357193987,23673,0.02823448637971582,0.032610180764163915
2008,Very important,in school,male,0.022548317823908374,23673,0.020657132254624545,0.024439503393192202
2008,Very important,inadequately,male,0.0046528274874731565,23673,0.003785915135127848,0.005519739839818465
2008,Very important,inadequately,female,0.0046528274874731565,23673,0.003785915135127848,0.005519739839818465
2008,Important,middle vocational,female,0.2631036968386366,23673,0.2574945593371252,0.26871283434014803
2008,Important,middle vocational,male,0.24302337555349604,23673,0.2375595769721441,0.24848717413484797
2008,Important,higher education,male,0.12542477602718566,23673,0.12120567743256708,0.12964387462180424
2008,Important,higher education,female,0.11039027906497786,23673,0.10639824169736269,0.11438231643259304
2008,Important,general elementary,female,0.05715168365770775,23673,0.05419459155289483,0.060108775762520675
2008,Important,higher vocational,male,0.04664813098548038,23673,0.0439617156535296,0.049334546317431165
2008,Important,vocational + Abi,female,0.036865410359386265,23673,0.03446501682288654,0.03926580389588599
2008,Important,general elementary,male,0.035938626300072087,23673,0.033567457346115576,0.0383097952540286
2008,Important,higher vocational,female,0.03398208217485326,23673,0.03167402264457313,0.036290141705133394
2008,Important,vocational + Abi,male,0.023684481515806818,23673,0.02174736180835275,0.025621601223260886
2008,Important,in school,male,0.009473792606322726,23673,0.008239766509225642,0.010707818703419811
2008,Important,in school,female,0.00906188857996087,23673,0.007854736332852778,0.010269040827068962
2008,Important,inadequately,female,0.002677376171352075,23673,0.0020191093669546367,0.003335642975749513
2008,Important,inadequately,male,0.0025744001647616107,23673,0.0019288831338929572,0.0032199171956302642
2008,Less important,middle vocational,female,0.2940074906367041,23673,0.28820374103881136,0.2998112402345969
2008,Less important,middle vocational,male,0.2541198501872659,23673,0.24857380706145535,0.25966589331307643
2008,Less important,higher education,male,0.11610486891385768,23673,0.11202397777895133,0.12018576004876404
2008,Less important,general elementary,female,0.08913857677902622,23673,0.08550872890065281,0.09276842465739962
2008,Less important,higher education,female,0.08071161048689139,23673,0.07724165969184386,0.08418156128193892
2008,Less important,higher vocational,male,0.04475655430711611,23673,0.04212256033032475,0.047390548283907465
2008,Less important,vocational + Abi,female,0.03277153558052434,23673,0.030503539223952575,0.03503953193709611
2008,Less important,higher vocational,female,0.02790262172284644,23673,0.025804615297527003,0.03000062814816588
2008,Less important,general elementary,male,0.026217228464419477,23673,0.024181809320396187,0.028252647608442767
2008,Less important,vocational + Abi,male,0.017228464419475654,23673,0.015570867266518558,0.01888606157243275
2008,Less important,inadequately,female,0.008239700374531835,23673,0.007088135281661943,0.009391265467401728
2008,Less important,inadequately,male,0.004119850187265918,23673,0.003303881163446032,0.004935819211085803
2008,Less important,in school,male,0.00299625468164794,23673,0.002300001520461216,0.0036925078428346643
2008,Less important,in school,female,0.0016853932584269663,23673,0.0011628602124450793,0.0022079263044088534
2008,Unimportant,middle vocational,female,0.303,23673,0.29714580579317895,0.30885419420682103
2008,Unimportant,middle vocational,male,0.233,23673,0.22761475997709127,0.23838524002290876
2008,Unimportant,general elementary,female,0.161,23673,0.1563180869846421,0.1656819130153579
2008,Unimportant,higher education,male,0.095,23673,0.09126478577773764,0.09873521422226236
2008,Unimportant,higher education,female,0.047,23673,0.04430396949652877,0.04969603050347123
2008,Unimportant,general elementary,male,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Unimportant,higher vocational,male,0.038,23673,0.03556438434612535,0.04043561565387465
2008,Unimportant,inadequately,female,0.026,23673,0.02397280477426298,0.028027195225737017
2008,Unimportant,vocational + Abi,male,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Unimportant,higher vocational,female,0.016,23673,0.014401594508876429,0.01759840549112357
2008,Unimportant,vocational + Abi,female,0.011,23673,0.00967130925271135,0.01232869074728865
2008,Unimportant,inadequately,male,0.01,23673,0.008732502767930531,0.011267497232069469
2012,Very important,middle vocational,female,0.2504653567735264,40229,0.24623130523187986,0.2546994083151729
2012,Very important,middle vocational,male,0.2080661840744571,40229,0.20409946314272606,0.21203290500618813
2012,Very important,higher education,female,0.12595656670113753,40229,0.12271419076884313,0.12919894263343193
2012,Very important,higher education,male,0.11995863495346432,40229,0.1167835616720789,0.12313370823484973
2012,Very important,general elementary,female,0.061840744570837644,40229,0.05948698504056568,0.0641945041011096
2012,Very important,vocational + Abi,female,0.04736297828335057,40229,0.04528725392210258,0.04943870264459856
2012,Very important,general elementary,male,0.046122026887280246,40229,0.044072342206676225,0.048171711567884266
2012,Very important,higher vocational,male,0.03578076525336091,40229,0.033965671088926,0.037595859417795814
2012,Very important,vocational + Abi,male,0.02874870734229576,40229,0.027115800463283712,0.030381614221307807
2012,Very important,higher vocational,female,0.022750775594622543,40229,0.021293682757157612,0.024207868432087474
2012,Very important,in school,female,0.02233712512926577,40229,0.020893033823640064,0.023781216434891478
2012,Very important,in school,male,0.016959669079627714,40229,0.015697897306358167,0.01822144085289726
2012,Very important,inadequately,male,0.0076525336091003105,40229,0.006800962422890251,0.00850410479531037
2012,Very important,inadequately,female,0.0059979317476732165,40229,0.00524339419944533,0.006752469295901103
2012,Important,middle vocational,female,0.271701747145412,40229,0.267354770545194,0.27604872374563
2012,Important,middle vocational,male,0.223827211445866,40229,0.21975413931369,0.227900283578042
2012,Important,higher education,male,0.11851698995735314,40229,0.1153584692226647,0.12167551069204159
2012,Important,higher education,female,0.11315174026688678,40229,0.11005616241492955,0.116247318118844
2012,Important,general elementary,female,0.06403907002338699,40229,0.06164664783749633,0.06643149220927765
2012,Important,vocational + Abi,female,0.05048837529233732,40229,0.048348776749105524,0.05262797383556912
2012,Important,higher vocational,male,0.044091346815242814,40229,0.04208516018524766,0.04609753344523797
2012,Important,general elementary,male,0.03501169349291512,40229,0.033215496201980735,0.03680789078384951
2012,Important,vocational + Abi,male,0.025312972898610536,40229,0.023778035659200777,0.026847910138020296
2012,Important,higher vocational,female,0.02428119411198239,40229,0.02277706952304407,0.025785318700920712
2012,Important,in school,female,0.00873572706011831,40229,0.00782637782082924,0.00964507629940738
2012,Important,in school,male,0.008598156555234557,40229,0.0076959333601872805,0.009500379750281833
2012,Important,inadequately,female,0.0070160957490713995,40229,0.006200442987665905,0.007831748510476893
2012,Important,inadequately,male,0.005227679185582611,40229,0.004522981633312776,0.005932376737852445
2012,Less important,middle vocational,female,0.29726937269372694,40229,0.29280298953685746,0.3017357558505964
2012,Less important,middle vocational,male,0.22568265682656827,40229,0.22159762881333508,0.22976768483980145
2012,Less important,higher education,male,0.11261992619926199,40229,0.10953070569907487,0.11570914669944911
2012,Less important,higher education,female,0.10214022140221402,40229,0.09918092062160332,0.10509952218282471
2012,Less important,general elementary,female,0.07527675276752767,40229,0.07269851610992308,0.07785498942513226
2012,Less important,vocational + Abi,female,0.04605166051660516,40229,0.04400346444797357,0.04809985658523676
2012,Less important,higher vocational,male,0.04029520295202952,40229,0.03837351901782924,0.0422168868862298
2012,Less important,higher vocational,female,0.03099630996309963,40229,0.029302736009478622,0.03268988391672064
2012,Less important,general elementary,male,0.027749077490774907,40229,0.026143985566825803,0.02935416941472401
2012,Less important,vocational + Abi,male,0.02125461254612546,40229,0.019845168260310395,0.022664056831940525
2012,Less important,inadequately,female,0.011217712177121772,40229,0.010188537863917563,0.01224688649032598
