year,pgisced97,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,female,Less important,0.07906,39,213,0.04274,0.11538
1992,Pre-primary Level,male,Important,0.56057,41,41,0.40676,0.71438
1992,Pre-primary Level,female,Very important,0.40923,34,34,0.24147,0.57699
1992,Lower Secondary Level,male,Very important,0.14851,115,496,0.11719,0.17984
1992,Lower Secondary Level,male,Important,0.43607,286,496,0.39238,0.47975
1992,Lower Secondary Level,male,Less important,0.15919,95,496,0.12696,0.19142
1992,Lower Secondary Level,female,Very important,0.09348,177,1397,0.07821,0.10875
1992,Lower Secondary Level,female,Important,0.39480,627,1397,0.36915,0.42044
1992,Lower Secondary Level,female,Less important,0.30028,436,1397,0.27623,0.32432
1992,Lower Secondary Level,female,Unimportant,0.12173,157,1397,0.10458,0.13888
1992,Upper Secondary Level,male,Very important,0.17137,588,2979,0.15784,0.18491
1992,Upper Secondary Level,male,Important,0.48066,1549,2979,0.46272,0.49861
1992,Upper Secondary Level,male,Less important,0.24698,723,2979,0.23149,0.26247
1992,Upper Secondary Level,male,Unimportant,0.04806,119,2979,0.04037,0.05574
1992,Upper Secondary Level,female,Very important,0.16732,565,2993,0.15395,0.18070
1992,Upper Secondary Level,female,Important,0.49145,1598,2993,0.47354,0.50937
1992,Upper Secondary Level,female,Less important,0.23390,696,2993,0.21873,0.24906
1992,Upper Secondary Level,female,Unimportant,0.05767,134,2993,0.04932,0.06602
1992,Post-secondary Non-tertiary Level,male,Very important,0.26035,45,124,0.18280,0.33790
1992,Post-secondary Non-tertiary Level,male,Important,0.40969,79,124,0.32278,0.49660
1992,Post-secondary Non-tertiary Level,female,Very important,0.33974,49,109,0.25042,0.42907
1992,Post-secondary Non-tertiary Level,female,Important,0.41435,60,109,0.32144,0.50726
1992,First Stage of Tertiary Education,male,Very important,0.19116,105,454,0.15495,0.22737
1992,First Stage of Tertiary Education,male,Important,0.47290,242,454,0.42693,0.51888
1992,First Stage of Tertiary Education,male,Less important,0.25227,107,454,0.21227,0.29226
1992,First Stage of Tertiary Education,female,Very important,0.16904,55,245,0.12201,0.21606
1992,First Stage of Tertiary Education,female,Important,0.50999,136,245,0.44727,0.57272
1992,First Stage of Tertiary Education,female,Less important,0.20326,54,245,0.15277,0.25376
1992,Second Stage of Tertiary Education,male,Very important,0.23971,223,844,0.21089,0.26853
1992,Second Stage of Tertiary Education,male,Important,0.49754,454,844,0.46379,0.53129
1992,Second Stage of Tertiary Education,male,Less important,0.19258,167,844,0.16596,0.21920
1992,Second Stage of Tertiary Education,female,Very important,0.26370,201,716,0.23141,0.29600
1992,Second Stage of Tertiary Education,female,Important,0.51883,394,716,0.48221,0.55546
1992,Second Stage of Tertiary Education,female,Less important,0.17961,121,716,0.15148,0.20775
1995,Pre-primary Level,male,Very important,0.36940,45,100,0.27433,0.46448
1995,Pre-primary Level,male,Important,0.39490,55,100,0.29861,0.49119
1995,Pre-primary Level,female,Very important,0.42565,58,118,0.33606,0.51524
1995,Pre-primary Level,female,Important,0.47147,60,118,0.38102,0.56193
1995,Lower Secondary Level,male,Very important,0.18104,127,492,0.14698,0.21509
1995,Lower Secondary Level,male,Important,0.42190,267,492,0.37821,0.46558
1995,Lower Secondary Level,male,Less important,0.17252,98,492,0.13910,0.20594
1995,Lower Secondary Level,female,Very important,0.11652,191,1287,0.09899,0.13406
1995,Lower Secondary Level,female,Important,0.41861,609,1287,0.39165,0.44558
1995,Lower Secondary Level,female,Less important,0.27014,357,1287,0.24587,0.29441
1995,Lower Secondary Level,female,Unimportant,0.11629,130,1287,0.09877,0.13381
1995,Upper Secondary Level,male,Very important,0.16793,573,2974,0.15449,0.18137
1995,Upper Secondary Level,male,Important,0.50062,1658,2974,0.48265,0.51860
1995,Upper Secondary Level,male,Less important,0.23091,638,2974,0.21576,0.24606
1995,Upper Secondary Level,male,Unimportant,0.04696,105,2974,0.03936,0.05457
1995,Upper Secondary Level,female,Very important,0.17660,590,3058,0.16308,0.19012
1995,Upper Secondary Level,female,Important,0.49499,1669,3058,0.47726,0.51271
1995,Upper Secondary Level,female,Less important,0.24658,699,3058,0.23130,0.26186
1995,Upper Secondary Level,female,Unimportant,0.04351,100,3058,0.03627,0.05074
1995,Post-secondary Non-tertiary Level,male,Very important,0.23091,55,198,0.17206,0.28976
1995,Post-secondary Non-tertiary Level,male,Important,0.49902,112,198,0.42920,0.56885
1995,Post-secondary Non-tertiary Level,male,Less important,0.13704,31,198,0.08902,0.18506
1995,Post-secondary Non-tertiary Level,female,Very important,0.26683,56,186,0.20310,0.33057
1995,Post-secondary Non-tertiary Level,female,Important,0.49591,95,186,0.42386,0.56796
1995,Post-secondary Non-tertiary Level,female,Less important,0.16214,35,186,0.10903,0.21526
1995,First Stage of Tertiary Education,male,Very important,0.16810,96,447,0.13340,0.20281
1995,First Stage of Tertiary Education,male,Important,0.55018,264,447,0.50401,0.59635
1995,First Stage of Tertiary Education,male,Less important,0.21562,87,447,0.17745,0.25379
1995,First Stage of Tertiary Education,female,Very important,0.19104,57,265,0.14362,0.23846
1995,First Stage of Tertiary Education,female,Important,0.50214,141,265,0.44183,0.56246
1995,First Stage of Tertiary Education,female,Less important,0.26108,67,265,0.20809,0.31406
1995,Second Stage of Tertiary Education,male,Very important,0.21700,201,892,0.18993,0.24406
1995,Second Stage of Tertiary Education,male,Important,0.51425,516,892,0.48144,0.54707
1995,Second Stage of Tertiary Education,male,Less important,0.20718,175,892,0.18057,0.23380
1995,Second Stage of Tertiary Education,female,Very important,0.20908,184,760,0.18015,0.23801
1995,Second Stage of Tertiary Education,female,Important,0.57365,457,760,0.53846,0.60883
1995,Second Stage of Tertiary Education,female,Less important,0.16702,119,760,0.14048,0.19355
2004,Pre-primary Level,male,Very important,0.39122,118,278,0.33375,0.44869
2004,Pre-primary Level,male,Important,0.51965,160,278,0.46081,0.57849
2004,Pre-primary Level,female,Very important,0.46952,146,310,0.41387,0.52516
2004,Pre-primary Level,female,Important,0.45962,164,310,0.40406,0.51519
2004,Primary Level,male,Important,0.45581,44,44,0.30694,0.60467
2004,Primary Level,female,Important,0.32744,50,113,0.24052,0.41435
2004,Primary Level,female,Less important,0.40926,63,113,0.31820,0.50032
2004,Lower Secondary Level,male,Very important,0.20396,167,825,0.17645,0.23148
2004,Lower Secondary Level,male,Important,0.51209,440,825,0.47796,0.54622
2004,Lower Secondary Level,male,Less important,0.21479,180,825,0.18675,0.24283
2004,Lower Secondary Level,male,Unimportant,0.05406,38,825,0.03862,0.06950
2004,Lower Secondary Level,female,Very important,0.10762,230,1713,0.09294,0.12230
2004,Lower Secondary Level,female,Important,0.44188,769,1713,0.41836,0.46541
2004,Lower Secondary Level,female,Less important,0.33287,558,1713,0.31055,0.35520
2004,Lower Secondary Level,female,Unimportant,0.10135,156,1713,0.08706,0.11565
2004,Upper Secondary Level,male,Very important,0.15982,830,5100,0.14976,0.16987
2004,Upper Secondary Level,male,Important,0.52012,2723,5100,0.50640,0.53383
2004,Upper Secondary Level,male,Less important,0.26534,1365,5100,0.25322,0.27746
2004,Upper Secondary Level,male,Unimportant,0.04092,182,5100,0.03548,0.04635
2004,Upper Secondary Level,female,Very important,0.14394,843,5581,0.13473,0.15316
2004,Upper Secondary Level,female,Important,0.51447,2972,5581,0.50135,0.52758
2004,Upper Secondary Level,female,Less important,0.27885,1535,5581,0.26708,0.29062
2004,Upper Secondary Level,female,Unimportant,0.05113,231,5581,0.04535,0.05690
2004,Post-secondary Non-tertiary Level,male,Very important,0.26141,123,467,0.22151,0.30130
2004,Post-secondary Non-tertiary Level,male,Important,0.53984,264,467,0.49459,0.58509
2004,Post-secondary Non-tertiary Level,male,Less important,0.16618,80,467,0.13239,0.19998
2004,Post-secondary Non-tertiary Level,female,Very important,0.20229,137,655,0.17150,0.23307
2004,Post-secondary Non-tertiary Level,female,Important,0.52363,359,655,0.48535,0.56191
2004,Post-secondary Non-tertiary Level,female,Less important,0.22807,159,655,0.19591,0.26023
2004,First Stage of Tertiary Education,male,Very important,0.13818,143,933,0.11603,0.16034
2004,First Stage of Tertiary Education,male,Important,0.55922,516,933,0.52735,0.59110
2004,First Stage of Tertiary Education,male,Less important,0.25977,240,933,0.23162,0.28793
2004,First Stage of Tertiary Education,male,Unimportant,0.04138,34,933,0.02859,0.05417
2004,First Stage of Tertiary Education,female,Very important,0.21675,139,687,0.18592,0.24758
2004,First Stage of Tertiary Education,female,Important,0.47302,347,687,0.43566,0.51038
2004,First Stage of Tertiary Education,female,Less important,0.27720,201,687,0.24370,0.31069
2004,Second Stage of Tertiary Education,male,Very important,0.17289,430,2405,0.15777,0.18801
2004,Second Stage of Tertiary Education,male,Important,0.54289,1322,2405,0.52298,0.56280
2004,Second Stage of Tertiary Education,male,Less important,0.24316,584,2405,0.22601,0.26031
2004,Second Stage of Tertiary Education,male,Unimportant,0.03157,69,2405,0.02458,0.03856
2004,Second Stage of Tertiary Education,female,Very important,0.21751,369,1865,0.19878,0.23624
2004,Second Stage of Tertiary Education,female,Important,0.53296,1052,1865,0.51031,0.55560
2004,Second Stage of Tertiary Education,female,Less important,0.21065,406,1865,0.19214,0.22916
2004,Second Stage of Tertiary Education,female,Unimportant,0.03000,38,1865,0.02225,0.03774
2008,Pre-primary Level,male,Very important,0.19969,63,155,0.13655,0.26284
2008,Pre-primary Level,male,Important,0.31648,92,155,0.24302,0.38994
2008,Pre-primary Level,female,Very important,0.27188,85,173,0.20538,0.33837
2008,Pre-primary Level,female,Important,0.31587,88,173,0.24639,0.38534
2008,Primary Level,female,Less important,0.34948,44,44,0.20696,0.49200
2008,Lower Secondary Level,male,Very important,0.14970,96,625,0.12171,0.17769
2008,Lower Secondary Level,male,Important,0.52974,349,625,0.49057,0.56890
2008,Lower Secondary Level,male,Less important,0.22698,140,625,0.19412,0.25985
2008,Lower Secondary Level,male,Unimportant,0.05852,40,625,0.04010,0.07693
2008,Lower Secondary Level,female,Very important,0.10824,168,1360,0.09172,0.12476
2008,Lower Secondary Level,female,Important,0.38422,555,1360,0.35836,0.41008
2008,Lower Secondary Level,female,Less important,0.33754,476,1360,0.31240,0.36268
2008,Lower Secondary Level,female,Unimportant,0.12510,161,1360,0.10751,0.14269
2008,Upper Secondary Level,male,Very important,0.13646,629,4580,0.12651,0.14640
2008,Upper Secondary Level,male,Important,0.51330,2360,4580,0.49882,0.52777
2008,Upper Secondary Level,male,Less important,0.28577,1358,4580,0.27269,0.29886
2008,Upper Secondary Level,male,Unimportant,0.05592,233,4580,0.04926,0.06257
2008,Upper Secondary Level,female,Very important,0.12599,647,5077,0.11687,0.13512
2008,Upper Secondary Level,female,Important,0.49199,2555,5077,0.47823,0.50574
2008,Upper Secondary Level,female,Less important,0.29701,1571,5077,0.28444,0.30958
2008,Upper Secondary Level,female,Unimportant,0.07166,304,5077,0.06457,0.07876
2008,Post-secondary Non-tertiary Level,male,Very important,0.21286,93,414,0.17338,0.25234
2008,Post-secondary Non-tertiary Level,male,Important,0.50747,230,414,0.45925,0.55569
2008,Post-secondary Non-tertiary Level,male,Less important,0.22340,91,414,0.18323,0.26357
2008,Post-secondary Non-tertiary Level,female,Very important,0.17953,109,642,0.14981,0.20924
2008,Post-secondary Non-tertiary Level,female,Important,0.53589,358,642,0.49728,0.57450
2008,Post-secondary Non-tertiary Level,female,Less important,0.25868,175,642,0.22478,0.29258
2008,First Stage of Tertiary Education,male,Very important,0.12665,97,827,0.10397,0.14934
2008,First Stage of Tertiary Education,male,Important,0.51301,453,827,0.47892,0.54709
2008,First Stage of Tertiary Education,male,Less important,0.29712,239,827,0.26595,0.32828
2008,First Stage of Tertiary Education,male,Unimportant,0.05743,38,827,0.04156,0.07329
2008,First Stage of Tertiary Education,female,Very important,0.14089,88,566,0.11220,0.16958
2008,First Stage of Tertiary Education,female,Important,0.56904,330,566,0.52821,0.60988
2008,First Stage of Tertiary Education,female,Less important,0.25081,148,566,0.21506,0.28655
2008,Second Stage of Tertiary Education,male,Very important,0.16219,348,2281,0.14705,0.17732
2008,Second Stage of Tertiary Education,male,Important,0.51422,1218,2281,0.49370,0.53473
2008,Second Stage of Tertiary Education,male,Less important,0.27293,620,2281,0.25465,0.29122
2008,Second Stage of Tertiary Education,male,Unimportant,0.04520,95,2281,0.03667,0.05373
2008,Second Stage of Tertiary Education,female,Very important,0.19737,345,1895,0.17945,0.21530
2008,Second Stage of Tertiary Education,female,Important,0.55677,1072,1895,0.53440,0.57914
2008,Second Stage of Tertiary Education,female,Less important,0.21164,431,1895,0.19325,0.23004
2008,Second Stage of Tertiary Education,female,Unimportant,0.03026,47,1895,0.02254,0.03797
2012,Pre-primary Level,male,Very important,0.19349,82,207,0.13955,0.24744
2012,Pre-primary Level,male,Important,0.31925,125,207,0.25558,0.38291
2012,Pre-primary Level,female,Very important,0.23244,108,235,0.17832,0.28656
2012,Pre-primary Level,female,Important,0.28528,127,235,0.22742,0.34314
2012,Primary Level,male,Very important,0.17873,37,150,0.11721,0.24025
2012,Primary Level,male,Important,0.47084,76,150,0.39069,0.55099
2012,Primary Level,male,Less important,0.30717,37,150,0.23310,0.38125
2012,Primary Level,female,Important,0.36696,102,178,0.29596,0.43797
2012,Primary Level,female,Less important,0.39747,76,178,0.32537,0.46957
2012,Lower Secondary Level,male,Very important,0.21437,223,972,0.18856,0.24018
2012,Lower Secondary Level,male,Important,0.49174,509,972,0.46029,0.52318
2012,Lower Secondary Level,male,Less important,0.20490,188,972,0.17951,0.23029
2012,Lower Secondary Level,male,Unimportant,0.05712,52,972,0.04252,0.07172
2012,Lower Secondary Level,female,Very important,0.12852,300,1890,0.11343,0.14361
2012,Lower Secondary Level,female,Important,0.43743,933,1890,0.41506,0.45980
2012,Lower Secondary Level,female,Less important,0.29728,511,1890,0.27667,0.31789
2012,Lower Secondary Level,female,Unimportant,0.10265,146,1890,0.08897,0.11634
2012,Upper Secondary Level,male,Very important,0.16201,1006,5992,0.15268,0.17134
2012,Upper Secondary Level,male,Important,0.53413,3255,5992,0.52149,0.54676
2012,Upper Secondary Level,male,Less important,0.25956,1529,5992,0.24846,0.27066
2012,Upper Secondary Level,male,Unimportant,0.03548,202,5992,0.03080,0.04017
2012,Upper Secondary Level,female,Very important,0.15940,1211,7470,0.15110,0.16770
2012,Upper Secondary Level,female,Important,0.50165,3950,7470,0.49031,0.51299
2012,Upper Secondary Level,female,Less important,0.27961,2013,7470,0.26943,0.28979
2012,Upper Secondary Level,female,Unimportant,0.05255,296,7470,0.04749,0.05761
2012,Post-secondary Non-tertiary Level,male,Very important,0.20870,139,651,0.17746,0.23994
2012,Post-secondary Non-tertiary Level,male,Important,0.53325,367,651,0.49490,0.57160
2012,Post-secondary Non-tertiary Level,male,Less important,0.23605,145,651,0.20340,0.26870
2012,Post-secondary Non-tertiary Level,female,Very important,0.21203,229,1276,0.18960,0.23447
2012,Post-secondary Non-tertiary Level,female,Important,0.55471,735,1276,0.52743,0.58199
2012,Post-secondary Non-tertiary Level,female,Less important,0.21478,312,1276,0.19224,0.23732
2012,First Stage of Tertiary Education,male,Very important,0.15463,173,1086,0.13312,0.17615
2012,First Stage of Tertiary Education,male,Important,0.56397,641,1086,0.53446,0.59347
2012,First Stage of Tertiary Education,male,Less important,0.23763,272,1086,0.21230,0.26296
2012,First Stage of Tertiary Education,female,Very important,0.15849,109,669,0.13080,0.18619
2012,First Stage of Tertiary Education,female,Important,0.48703,350,669,0.44913,0.52493
2012,First Stage of Tertiary Education,female,Less important,0.32376,210,669,0.28828,0.35925
2012,Second Stage of Tertiary Education,male,Very important,0.19670,580,3136,0.18278,0.21061
2012,Second Stage of Tertiary Education,male,Important,0.53399,1723,3136,0.51653,0.55145
2012,Second Stage of Tertiary Education,male,Less important,0.24441,763,3136,0.22936,0.25945
2012,Second Stage of Tertiary Education,male,Unimportant,0.02118,70,3136,0.01614,0.02622
2012,Second Stage of Tertiary Education,female,Very important,0.21698,609,2988,0.20220,0.23176
2012,Second Stage of Tertiary Education,female,Important,0.53778,1645,2988,0.51990,0.55566
2012,Second Stage of Tertiary Education,female,Less important,0.22759,692,2988,0.21255,0.24262
2012,Second Stage of Tertiary Education,female,Unimportant,0.01568,42,2988,0.01122,0.02013
2016,Pre-primary Level,male,Very important,0.16708,62,131,0.10295,0.23121
2016,Pre-primary Level,male,Important,0.24787,69,131,0.17364,0.32209
2016,Pre-primary Level,female,Very important,0.28045,100,184,0.21536,0.34554
2016,Pre-primary Level,female,Important,0.22967,84,184,0.16873,0.29061
2016,Primary Level,male,Very important,0.13890,32,165,0.08597,0.19183
2016,Primary Level,male,Important,0.56341,99,165,0.48750,0.63932
2016,Primary Level,male,Less important,0.13243,34,165,0.08055,0.18430
2016,Primary Level,female,Very important,0.16022,31,215,0.11107,0.20936
2016,Primary Level,female,Important,0.32543,117,215,0.26265,0.38820
2016,Primary Level,female,Less important,0.33533,67,215,0.27207,0.39858
2016,Lower Secondary Level,male,Very important,0.23009,227,968,0.20356,0.25662
2016,Lower Secondary Level,male,Important,0.49396,554,968,0.46245,0.52547
2016,Lower Secondary Level,male,Less important,0.18885,187,968,0.16418,0.21351
2016,Lower Secondary Level,female,Very important,0.12836,264,1568,0.11179,0.14492
2016,Lower Secondary Level,female,Important,0.44927,751,1568,0.42464,0.47390
2016,Lower Secondary Level,female,Less important,0.31151,451,1568,0.28858,0.33444
2016,Lower Secondary Level,female,Unimportant,0.07170,102,1568,0.05892,0.08447
2016,Upper Secondary Level,male,Very important,0.15906,794,4916,0.14884,0.16929
2016,Upper Secondary Level,male,Important,0.53855,2674,4916,0.52461,0.55249
2016,Upper Secondary Level,male,Less important,0.26046,1293,4916,0.24819,0.27273
2016,Upper Secondary Level,male,Unimportant,0.03218,155,4916,0.02724,0.03711
2016,Upper Secondary Level,female,Very important,0.13998,953,6027,0.13122,0.14874
2016,Upper Secondary Level,female,Important,0.49293,3040,6027,0.48030,0.50555
2016,Upper Secondary Level,female,Less important,0.31588,1824,6027,0.30414,0.32761
2016,Upper Secondary Level,female,Unimportant,0.04443,210,6027,0.03923,0.04964
2016,Post-secondary Non-tertiary Level,male,Very important,0.19338,144,724,0.16459,0.22217
2016,Post-secondary Non-tertiary Level,male,Important,0.55880,415,724,0.52261,0.59500
2016,Post-secondary Non-tertiary Level,male,Less important,0.22545,165,724,0.19499,0.25591
2016,Post-secondary Non-tertiary Level,female,Very important,0.17483,214,1238,0.15367,0.19600
2016,Post-secondary Non-tertiary Level,female,Important,0.54403,692,1238,0.51627,0.57178
2016,Post-secondary Non-tertiary Level,female,Less important,0.25441,332,1238,0.23014,0.27868
2016,First Stage of Tertiary Education,male,Very important,0.14330,125,831,0.11946,0.16713
2016,First Stage of Tertiary Education,male,Important,0.50961,447,831,0.47560,0.54362
2016,First Stage of Tertiary Education,male,Less important,0.30786,259,831,0.27646,0.33926
2016,First Stage of Tertiary Education,female,Very important,0.14950,68,535,0.11926,0.17974
2016,First Stage of Tertiary Education,female,Important,0.51942,302,535,0.47704,0.56179
2016,First Stage of Tertiary Education,female,Less important,0.31955,165,535,0.28000,0.35910
2016,Second Stage of Tertiary Education,male,Very important,0.18624,495,2914,0.17211,0.20038
2016,Second Stage of Tertiary Education,male,Important,0.54500,1631,2914,0.52692,0.56309
2016,Second Stage of Tertiary Education,male,Less important,0.23391,723,2914,0.21854,0.24928
2016,Second Stage of Tertiary Education,male,Unimportant,0.02198,65,2914,0.01666,0.02730
2016,Second Stage of Tertiary Education,female,Very important,0.23407,651,2964,0.21883,0.24932
2016,Second Stage of Tertiary Education,female,Important,0.52457,1615,2964,0.50659,0.54256
2016,Second Stage of Tertiary Education,female,Less important,0.21764,653,2964,0.20278,0.23250
2016,Second Stage of Tertiary Education,female,Unimportant,0.01653,45,2964,0.01194,0.02112
2021,Pre-primary Level,male,Very important,0.20172,38,87,0.11691,0.28654
2021,Pre-primary Level,male,Important,0.29443,49,87,0.19810,0.39076
2021,Pre-primary Level,female,Very important,0.23510,51,88,0.14599,0.32421
2021,Pre-primary Level,female,Important,0.20616,37,88,0.12115,0.29117
2021,Primary Level,male,Important,0.35284,49,49,0.21766,0.48803
2021,Primary Level,female,Important,0.30421,52,52,0.17794,0.43048
2021,Lower Secondary Level,male,Very important,0.18678,113,545,0.15403,0.21954
2021,Lower Secondary Level,male,Important,0.52016,318,545,0.47818,0.56215
2021,Lower Secondary Level,male,Less important,0.18034,114,545,0.14803,0.21265
2021,Lower Secondary Level,female,Very important,0.11590,133,797,0.09366,0.13813
2021,Lower Secondary Level,female,Important,0.47125,412,797,0.43657,0.50593
2021,Lower Secondary Level,female,Less important,0.29018,204,797,0.25865,0.32171
2021,Lower Secondary Level,female,Unimportant,0.06315,48,797,0.04625,0.08005
2021,Upper Secondary Level,male,Very important,0.15615,520,3094,0.14336,0.16894
2021,Upper Secondary Level,male,Important,0.52171,1622,3094,0.50410,0.53931
2021,Upper Secondary Level,male,Less important,0.26805,853,3094,0.25244,0.28366
2021,Upper Secondary Level,male,Unimportant,0.03868,99,3094,0.03188,0.04548
2021,Upper Secondary Level,female,Very important,0.15559,635,3812,0.14408,0.16710
2021,Upper Secondary Level,female,Important,0.48303,1898,3812,0.46717,0.49890
2021,Upper Secondary Level,female,Less important,0.29831,1141,3812,0.28379,0.31284
2021,Upper Secondary Level,female,Unimportant,0.04757,138,3812,0.04081,0.05433
2021,Post-secondary Non-tertiary Level,male,Very important,0.18714,114,567,0.15501,0.21927
2021,Post-secondary Non-tertiary Level,male,Important,0.62839,331,567,0.58858,0.66820
2021,Post-secondary Non-tertiary Level,male,Less important,0.15487,122,567,0.12507,0.18468
2021,Post-secondary Non-tertiary Level,female,Very important,0.19047,169,934,0.16528,0.21567
2021,Post-secondary Non-tertiary Level,female,Important,0.53290,504,934,0.50089,0.56492
2021,Post-secondary Non-tertiary Level,female,Less important,0.25263,261,934,0.22474,0.28051
2021,First Stage of Tertiary Education,male,Very important,0.14641,81,595,0.11798,0.17484
2021,First Stage of Tertiary Education,male,Important,0.52654,320,595,0.48639,0.56670
2021,First Stage of Tertiary Education,male,Less important,0.30347,194,595,0.26650,0.34044
2021,First Stage of Tertiary Education,female,Very important,0.07971,41,373,0.05219,0.10723
2021,First Stage of Tertiary Education,female,Important,0.54204,194,373,0.49141,0.59267
2021,First Stage of Tertiary Education,female,Less important,0.34422,138,373,0.29594,0.39250
2021,Second Stage of Tertiary Education,male,Very important,0.17342,520,2677,0.15907,0.18776
2021,Second Stage of Tertiary Education,male,Important,0.52807,1451,2677,0.50916,0.54699
2021,Second Stage of Tertiary Education,male,Less important,0.26352,656,2677,0.24683,0.28021
2021,Second Stage of Tertiary Education,male,Unimportant,0.01973,50,2677,0.01446,0.02500
2021,Second Stage of Tertiary Education,female,Very important,0.17980,533,2600,0.16504,0.19457
2021,Second Stage of Tertiary Education,female,Important,0.57005,1452,2600,0.55101,0.58908
2021,Second Stage of Tertiary Education,female,Less important,0.22758,582,2600,0.21146,0.24370
2021,Second Stage of Tertiary Education,female,Unimportant,0.01210,33,2600,0.00790,0.01631
