year,pgisced97,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,female,Less important,0.0050096059548942655,39,6644,0.004989086198746845,0.005030125711041686
1992,Pre-primary Level,male,Important,0.0040419581938315975,41,10432,0.004025617559945154,0.004058298827718041
1992,Pre-primary Level,female,Very important,0.00253584876159292,34,10432,0.0025228959874713866,0.0025488015357144535
1992,Lower Secondary Level,male,Very important,0.009790238700808841,115,10432,0.00976488083427551,0.009815596567342173
1992,Lower Secondary Level,male,Important,0.02874529343748444,286,10432,0.028702260359446504,0.028788326515522374
1992,Lower Secondary Level,male,Less important,0.010502351055492288,95,10432,0.01047609659377389,0.010528605517210686
1992,Lower Secondary Level,female,Very important,0.016011550921421053,177,10432,0.01597922401319182,0.016043877829650287
1992,Lower Secondary Level,female,Important,0.06764904516183198,627,10432,0.0675843647144402,0.06771372560922377
1992,Lower Secondary Level,female,Less important,0.05145042392546676,436,10432,0.051393528550284964,0.05150731930064856
1992,Lower Secondary Level,female,Unimportant,0.02085714668744165,157,10432,0.02082034201586594,0.02089395135901736
1992,Upper Secondary Level,male,Very important,0.05271755838483491,588,10432,0.05266000513426503,0.05277511163540479
1992,Upper Secondary Level,male,Important,0.14777337486489614,1549,10432,0.1476819786700628,0.14786477105972948
1992,Upper Secondary Level,male,Less important,0.07594248186308286,723,10432,0.07587425673413062,0.0760107069920351
1992,Upper Secondary Level,male,Unimportant,0.0147710503680299,119,10432,0.01473998140620165,0.014802119329858152
1992,Upper Secondary Level,female,Very important,0.04900746198146324,564,10432,0.048951862322183126,0.04906306164074335
1992,Upper Secondary Level,female,Important,0.14429083954457214,1598,10432,0.14420034238661783,0.14438133670252645
1992,Upper Secondary Level,female,Less important,0.06867497197641935,696,10432,0.06860983878592494,0.06874010516691376
1992,Upper Secondary Level,female,Unimportant,0.016928112553113092,134,10432,0.01689488874749742,0.016961336358728766
1992,Post-secondary Non-tertiary Level,male,Very important,0.004892510019784688,45,10432,0.004874539802466828,0.004910480237102548
1992,Post-secondary Non-tertiary Level,male,Important,0.007696892873085975,79,10432,0.00767438510838436,0.0077194006377875905
1992,Post-secondary Non-tertiary Level,female,Very important,0.0046282171586697445,49,10432,0.004610736733310741,0.004645697584028748
1992,Post-secondary Non-tertiary Level,female,Important,0.0056357114373007805,60,10432,0.005616431766986836,0.005654991107614725
1992,First Stage of Tertiary Education,male,Very important,0.008935758677606485,105,10432,0.008911522223067835,0.008959995132145135
1992,First Stage of Tertiary Education,male,Important,0.022105287464483633,242,10432,0.022067421711088286,0.02214315321787898
1992,First Stage of Tertiary Education,male,Less important,0.011793665225606416,107,10432,0.01176586164785118,0.011821468803361651
1992,First Stage of Tertiary Education,female,Very important,0.005195632483087991,56,10432,0.005177116766566215,0.005214148199609767
1992,First Stage of Tertiary Education,female,Important,0.015300513723182212,136,10432,0.015268901333137803,0.01533212611322662
1992,First Stage of Tertiary Education,female,Less important,0.006101342579949949,54,10432,0.006081286953730817,0.006121398206169081
1992,Second Stage of Tertiary Education,male,Very important,0.01919047325018432,223,10432,0.01915513966957061,0.019225806830798033
1992,Second Stage of Tertiary Education,male,Important,0.03981829702763745,454,10432,0.03976793878991587,0.03986865526535903
1992,Second Stage of Tertiary Education,male,Less important,0.015419172353264125,167,10432,0.015387439531781963,0.015450905174746286
1992,Second Stage of Tertiary Education,female,Very important,0.014140659744780355,201,10432,0.014110251259769002,0.014171068229791708
1992,Second Stage of Tertiary Education,female,Important,0.02782955591398416,394,10432,0.027787193878995024,0.0278719179489733
1992,Second Stage of Tertiary Education,female,Less important,0.009626601685608553,121,10432,0.009601454554021015,0.00965174881719609
1995,Pre-primary Level,male,Very important,0.003784189983642602,45,10777,0.003768635573583954,0.0037997443937012503
1995,Pre-primary Level,male,Important,0.004046475173511726,55,10777,0.004030392866823869,0.004062557480199583
1995,Pre-primary Level,female,Very important,0.0037862038738885047,58,10777,0.003770645341192382,0.0038017624065846273
1995,Pre-primary Level,female,Important,0.004194619479289571,60,10777,0.004178246644403629,0.004210992314175513
1995,Lower Secondary Level,male,Very important,0.010553185494819234,127,10777,0.010527298694337158,0.01057907229530131
1995,Lower Secondary Level,male,Important,0.024592153892857006,267,10777,0.024552918159944627,0.024631389625769384
1995,Lower Secondary Level,male,Less important,0.010058718054854542,98,10777,0.01003343867600998,0.010083997433699105
1995,Lower Secondary Level,female,Very important,0.01758275585091787,191,10777,0.017549460635850896,0.017616051065984843
1995,Lower Secondary Level,female,Important,0.06319450837552906,609,10777,0.06313286949437284,0.06325614725668528
1995,Lower Secondary Level,female,Less important,0.04078675582899913,357,10777,0.04073664777601141,0.040836863881986846
1995,Lower Secondary Level,female,Unimportant,0.017556847081904466,130,10777,0.017523575967966058,0.017590118195842875
1995,Upper Secondary Level,male,Very important,0.04985274827944732,573,10777,0.049797612899209344,0.0499078836596853
1995,Upper Secondary Level,male,Important,0.1485990365153803,1658,10777,0.14850892808417485,0.14868914494658578
1995,Upper Secondary Level,male,Less important,0.06856347595475798,638,10777,0.06849945628809703,0.06862749562141893
1995,Upper Secondary Level,male,Unimportant,0.013940891859533053,105,10777,0.013911189762202208,0.013970593956863897
1995,Upper Secondary Level,female,Very important,0.05049842488047408,590,10777,0.05044295245900571,0.05055389730194246
1995,Upper Secondary Level,female,Important,0.14143648291376815,1668,10777,0.14134820393461722,0.14152476189291907
1995,Upper Secondary Level,female,Less important,0.07050364879650159,699,10777,0.07043879729962865,0.07056850029337453
1995,Upper Secondary Level,female,Unimportant,0.012439781672506233,100,10777,0.012411702872998982,0.012467860472013485
1995,Post-secondary Non-tertiary Level,male,Very important,0.004777914932010044,55,10777,0.004760445870571334,0.004795383993448754
1995,Post-secondary Non-tertiary Level,male,Important,0.010339807015631865,112,10777,0.01031418049584477,0.01036543353541896
1995,Post-secondary Non-tertiary Level,male,Less important,0.002839152565201822,31,10777,0.0028256732652565905,0.002852631865147054
1995,Post-secondary Non-tertiary Level,female,Very important,0.0050278025433608195,56,10777,0.0050098847327190235,0.0050457203540026155
1995,Post-secondary Non-tertiary Level,female,Important,0.009349549032363819,95,10777,0.009325168346668479,0.009373929718059159
1995,Post-secondary Non-tertiary Level,female,Less important,0.0030554139729643526,35,10777,0.003041432243228529,0.003069395702700176
1995,First Stage of Tertiary Education,male,Very important,0.007406167163848446,96,10777,0.007384446509495398,0.007427887818201494
1995,First Stage of Tertiary Education,male,Important,0.02424124015808391,264,10777,0.02420227835835063,0.02428020195781719
1995,First Stage of Tertiary Education,male,Less important,0.009497017586499634,87,10777,0.009472447206223976,0.009521587966775292
1995,First Stage of Tertiary Education,female,Very important,0.005506279811713996,57,10777,0.00548753329755084,0.005525026325877151
1995,First Stage of Tertiary Education,female,Important,0.014575414966708512,142,10777,0.014545054214741402,0.014605775718675622
1995,First Stage of Tertiary Education,female,Less important,0.007521432184602079,67,10777,0.0074995444303558225,0.007543319938848336
1995,Second Stage of Tertiary Education,male,Very important,0.019008205910461623,201,10777,0.018973612481318677,0.01904279933960457
1995,Second Stage of Tertiary Education,male,Important,0.045036801142907895,516,10777,0.04498426387928239,0.0450893384065334
1995,Second Stage of Tertiary Education,male,Less important,0.018141105292774018,175,10777,0.018107295167913276,0.01817491541763476
1995,Second Stage of Tertiary Education,female,Very important,0.012702033784791891,184,10777,0.012673664321727424,0.012730403247856358
1995,Second Stage of Tertiary Education,female,Important,0.03485740052712681,457,10777,0.03481093470730623,0.03490386634694739
1995,Second Stage of Tertiary Education,female,Less important,0.01014635744636606,119,10777,0.010120969303413508,0.010171745589318612
2004,Pre-primary Level,male,Very important,0.004820009400170917,118,20976,0.0048033130448358425,0.004836705755505992
2004,Pre-primary Level,male,Important,0.006402688703692634,160,20976,0.006383460739000986,0.006421916668384282
2004,Pre-primary Level,female,Very important,0.00512158953238716,146,20976,0.005104381377498518,0.005138797687275801
2004,Pre-primary Level,female,Important,0.005011635854997257,164,20976,0.004994612479711921,0.005028659230282594
2004,Primary Level,male,Important,0.002922629898475967,44,20976,0.0029096162743211724,0.002935643522630762
2004,Primary Level,female,Important,0.0025379466358349066,50,20976,0.0025258173186521863,0.002550075953017627
2004,Primary Level,female,Less important,0.003172894925903527,63,20976,0.0031593372676358158,0.003186452584171238
2004,Lower Secondary Level,male,Very important,0.00913610279513389,167,20976,0.009113165911580737,0.009159039678687041
2004,Lower Secondary Level,male,Important,0.022927392185758153,440,20976,0.022891310429570936,0.02296347394194537
2004,Lower Secondary Level,male,Less important,0.009613994242516527,180,20976,0.009590470788272102,0.009637517696760951
2004,Lower Secondary Level,male,Unimportant,0.0024209036721687966,38,20976,0.002409056646122135,0.002432750698215458
2004,Lower Secondary Level,female,Very important,0.010736767180133843,230,20976,0.010711922144689547,0.010761612215578139
2004,Lower Secondary Level,female,Important,0.04405497521515732,769,20976,0.04400550305682302,0.04410444737349162
2004,Lower Secondary Level,female,Less important,0.033173355560077805,558,20976,0.033130182192486125,0.033216528927669485
2004,Lower Secondary Level,female,Unimportant,0.010101873199607564,156,20976,0.010077766201918512,0.010125980197296616
2004,Upper Secondary Level,male,Very important,0.04264341847194758,830,20976,0.042594709407480044,0.04269212753641512
2004,Upper Secondary Level,male,Important,0.13857982340658687,2722,20976,0.13849653118606334,0.1386631156271104
2004,Upper Secondary Level,male,Less important,0.07080897433684616,1365,20976,0.07074713802570212,0.0708708106479902
2004,Upper Secondary Level,male,Unimportant,0.010917926264894387,182,20976,0.010892874797926952,0.010942977731861822
2004,Upper Secondary Level,female,Very important,0.03945294071825129,843,20976,0.039406011217733745,0.039499870218768836
2004,Upper Secondary Level,female,Important,0.14104640442946523,2971,20976,0.14096249461141622,0.14113031424751424
2004,Upper Secondary Level,female,Less important,0.07634706193408153,1534,20976,0.07628304461379257,0.07641107925437049
2004,Upper Secondary Level,female,Unimportant,0.014020188529742876,231,20976,0.013991844743979999,0.014048532315505752
2004,Post-secondary Non-tertiary Level,male,Very important,0.00659580965425374,123,20976,0.006576295759002478,0.006615323549505002
2004,Post-secondary Non-tertiary Level,male,Important,0.013831073323949549,265,20976,0.013802918649011132,0.013859227998887965
2004,Post-secondary Non-tertiary Level,male,Less important,0.004195686719113186,80,20976,0.004180104279710013,0.004211269158516359
2004,Post-secondary Non-tertiary Level,female,Very important,0.006464925170013863,137,20976,0.0064456045850355215,0.006484245754992205
2004,Post-secondary Non-tertiary Level,female,Important,0.01672253937832614,359,20976,0.016691626739889123,0.016753452016763155
2004,Post-secondary Non-tertiary Level,female,Less important,0.007394246307573979,160,20976,0.007373593349219654,0.007414899265928303
2004,First Stage of Tertiary Education,male,Very important,0.006463278637816554,143,20976,0.006443960497338065,0.006482596778295043
2004,First Stage of Tertiary Education,male,Important,0.026169155847191122,516,20976,0.026130671551902487,0.026207640142479758
2004,First Stage of Tertiary Education,male,Less important,0.012157847759661253,240,20976,0.012131428597168665,0.012184266922153842
2004,First Stage of Tertiary Education,male,Unimportant,0.0019366333496821846,34,20976,0.001926034720943592,0.0019472319784207771
2004,First Stage of Tertiary Education,female,Very important,0.007016118615149579,139,20976,0.006995996831304464,0.007036240398994694
2004,First Stage of Tertiary Education,female,Important,0.015336725206905714,348,20976,0.015307100292321405,0.015366350121490022
2004,First Stage of Tertiary Education,female,Less important,0.00897700745360936,201,20976,0.008954269332423529,0.008999745574795192
2004,Second Stage of Tertiary Education,male,Very important,0.016230260591905212,430,20976,0.016199798733516433,0.01626072245029399
2004,Second Stage of Tertiary Education,male,Important,0.05094852173164636,1322,20976,0.050895511756898944,0.05100153170639377
2004,Second Stage of Tertiary Education,male,Less important,0.02281397767438462,584,20976,0.02277798318245292,0.02284997216631632
2004,Second Stage of Tertiary Education,male,Unimportant,0.002962636364772793,69,20976,0.0029495342376131928,0.002975738491932393
2004,Second Stage of Tertiary Education,female,Very important,0.014874082789795831,369,20976,0.014844901271227699,0.014903264308363964
2004,Second Stage of Tertiary Education,female,Important,0.036472222755320555,1052,20976,0.03642703090179682,0.03651741460884429
2004,Second Stage of Tertiary Education,female,Less important,0.014412656361826152,406,20976,0.014383924319765526,0.014441388403886778
2004,Second Stage of Tertiary Education,female,Unimportant,0.0020530972132700794,38,20976,0.0020421851872557627,0.002064009239284396
2008,Pre-primary Level,male,Very important,0.00265632002004094,63,18638,0.002643848088283404,0.002668791951798476
2008,Pre-primary Level,male,Important,0.004202618037820176,92,18638,0.004186942712661047,0.004218293362979304
2008,Pre-primary Level,female,Very important,0.003392676674240534,85,18638,0.0033785868887363933,0.0034067664597446745
2008,Pre-primary Level,female,Important,0.003951727553970489,88,18638,0.003936525411475158,0.003966929696465819
2008,Primary Level,female,Less important,0.002598863951871753,44,18638,0.002586527285783216,0.0026112006179602903
2008,Lower Secondary Level,male,Very important,0.006339626928597006,96,18638,0.0063203950395760555,0.006358858817617956
2008,Lower Secondary Level,male,Important,0.022441278403274156,349,18638,0.022405388992161126,0.022477167814387185
2008,Lower Secondary Level,male,Less important,0.009618816065323426,140,18638,0.009595165958400879,0.009642466172245973
2008,Lower Secondary Level,male,Unimportant,0.00248045596220141,40,18638,0.002468402895071771,0.0024925090293310493
2008,Lower Secondary Level,female,Very important,0.00978028481263184,168,18638,0.009756438971642412,0.00980413065362127
2008,Lower Secondary Level,female,Important,0.034726916873876995,555,18638,0.03468255301451409,0.0347712807332399
2008,Lower Secondary Level,female,Less important,0.03050280972337688,476,18638,0.030461140605338038,0.030544478841415725
2008,Lower Secondary Level,female,Unimportant,0.011329878466549636,161,18638,0.01130423306883414,0.011355523864265131
2008,Upper Secondary Level,male,Very important,0.0365154332199553,629,18638,0.03646998344699035,0.03656088299292024
2008,Upper Secondary Level,male,Important,0.13733112262046895,2360,18638,0.13724772039133817,0.13741452484959973
2008,Upper Secondary Level,male,Less important,0.07619324672627556,1357,18638,0.07612896020662435,0.07625753324592677
2008,Upper Secondary Level,male,Unimportant,0.014961362746273856,233,18638,0.014931946766559609,0.014990778725988103
2008,Upper Secondary Level,female,Very important,0.03498242824828055,647,18638,0.03493790737290948,0.035026949123651625
2008,Upper Secondary Level,female,Important,0.1365274057190411,2555,18638,0.13644420917118244,0.13661060226689975
2008,Upper Secondary Level,female,Less important,0.08242282083566954,1570,18638,0.08235618372672408,0.082489457944615
2008,Upper Secondary Level,female,Unimportant,0.019772824304287222,303,18638,0.0197390902273435,0.019806558381230945
2008,Post-secondary Non-tertiary Level,male,Very important,0.005675538288265071,93,18638,0.005657335467241672,0.005693741109288469
2008,Post-secondary Non-tertiary Level,male,Important,0.013512861962897646,230,18638,0.013484885649013408,0.013540838276781885
2008,Post-secondary Non-tertiary Level,male,Less important,0.006190629419874784,92,18638,0.006171623449171431,0.0062096353905781365
2008,Post-secondary Non-tertiary Level,female,Very important,0.006304146760711582,109,18638,0.006284968421121527,0.006323325100301638
2008,Post-secondary Non-tertiary Level,female,Important,0.018834408917010357,358,18638,0.018801469321606215,0.0188673485124145
2008,Post-secondary Non-tertiary Level,female,Less important,0.009092111877983243,175,18638,0.009069112285741858,0.009115111470224629
2008,First Stage of Tertiary Education,male,Very important,0.005603746057697479,97,18638,0.005585658077614881,0.005621834037780078
2008,First Stage of Tertiary Education,male,Important,0.02269118843422634,453,18638,0.022655104354263482,0.022727272514189198
2008,First Stage of Tertiary Education,male,Less important,0.013145453020035735,239,18638,0.013117854521202265,0.013173051518869204
2008,First Stage of Tertiary Education,male,Unimportant,0.0025402056635167895,38,18638,0.002528008657228614,0.002552402669804965
2008,First Stage of Tertiary Education,female,Very important,0.004277934396666897,88,18638,0.004262119832271754,0.00429374896106204
2008,First Stage of Tertiary Education,female,Important,0.017270640955661963,330,18638,0.017239073302131345,0.01730220860919258
2008,First Stage of Tertiary Education,female,Less important,0.007653094359047291,149,18638,0.007631977885044884,0.0076742108330496986
2008,Second Stage of Tertiary Education,male,Very important,0.016895240748544583,348,18638,0.016864012099302595,0.01692646939778657
2008,Second Stage of Tertiary Education,male,Important,0.05354924887318589,1218,18638,0.05349469861505657,0.053603799131315216
2008,Second Stage of Tertiary Education,male,Less important,0.028420477702719635,620,18638,0.02838021286331603,0.02846074254212324
2008,Second Stage of Tertiary Education,male,Unimportant,0.004706490587421705,95,18638,0.004689906358216969,0.004723074816626441
2008,Second Stage of Tertiary Education,female,Very important,0.01603358313106944,345,18638,0.016003147904430363,0.01606401835770852
2008,Second Stage of Tertiary Education,female,Important,0.04521631718675063,1072,18638,0.045165970465198935,0.04526666390830232
2008,Second Stage of Tertiary Education,female,Less important,0.017198872262077412,431,18638,0.017167369116745716,0.01723037540740911
2008,Second Stage of Tertiary Education,female,Unimportant,0.002458891500608228,47,18638,0.0024468908113059818,0.002470892189910474
2012,Pre-primary Level,male,Very important,0.002186828656148127,82,26899,0.0021754542000029862,0.002198203112293268
2012,Pre-primary Level,male,Important,0.0035784349794544244,125,26899,0.0035638949003067035,0.0035929750586021453
2012,Pre-primary Level,female,Very important,0.0026758645994650015,108,26899,0.0026632855195015902,0.002688443679428413
2012,Pre-primary Level,female,Important,0.003298473518483593,127,26899,0.0032845118375504595,0.0033124351994167265
2012,Primary Level,male,Very important,0.0011343668365805606,37,26899,0.0011261703271575733,0.001142563346003548
2012,Primary Level,male,Important,0.002949636468584626,76,26899,0.0029364313762762963,0.0029628415608929553
2012,Primary Level,male,Less important,0.0019279427994182308,37,26899,0.001917261436604016,0.0019386241622324457
2012,Primary Level,female,Important,0.00304704810863577,102,26899,0.0030336273942597747,0.0030604688230117657
2012,Primary Level,female,Less important,0.0033081686884640295,76,26899,0.003294186571876643,0.003322150805051416
2012,Lower Secondary Level,male,Very important,0.009385012361868032,223,26899,0.00936153396075531,0.009408490762980753
2012,Lower Secondary Level,male,Important,0.021528817475749598,509,26899,0.021493476156764363,0.021564158794734833
2012,Lower Secondary Level,male,Less important,0.00899619739832441,188,26899,0.008973205978333145,0.009019188818315677
2012,Lower Secondary Level,male,Unimportant,0.002512751112530865,52,26899,0.002500560457001876,0.0025249417680598537
2012,Lower Secondary Level,female,Very important,0.010134761884197475,299,26899,0.010110372914308764,0.010159150854086186
2012,Lower Secondary Level,female,Important,0.034551702679084056,931,26899,0.03450722952986163,0.034596175828306486
2012,Lower Secondary Level,female,Less important,0.02355386060666939,510,26899,0.023516932771989508,0.023590788441349275
2012,Lower Secondary Level,female,Unimportant,0.008116372915646609,146,26899,0.008094525000345678,0.00813822083094754
2012,Upper Secondary Level,male,Very important,0.04107397826264423,1006,26899,0.041025652959981423,0.041122303565307036
2012,Upper Secondary Level,male,Important,0.13510128352045794,3254,26899,0.13501804755714944,0.13518451948376645
2012,Upper Secondary Level,male,Less important,0.06588978942613406,1529,26899,0.06582937971407003,0.06595019913819809
2012,Upper Secondary Level,male,Unimportant,0.00899210284973152,202,26899,0.008969116615031681,0.009015089084431358
2012,Upper Secondary Level,female,Very important,0.04317036368216465,1211,26899,0.043120874667256164,0.04321985269707313
2012,Upper Secondary Level,female,Important,0.13579467770648296,3950,26899,0.1357112618738953,0.13587809353907063
2012,Upper Secondary Level,female,Less important,0.0756300350941786,2014,26899,0.07556565246467485,0.07569441772368234
2012,Upper Secondary Level,female,Unimportant,0.014137100329069128,295,26899,0.01410835368987754,0.014165846968260716
2012,Post-secondary Non-tertiary Level,male,Very important,0.005835712590596349,139,26899,0.005817165547856795,0.0058542596333359025
2012,Post-secondary Non-tertiary Level,male,Important,0.015128281747475008,368,26899,0.015098559388061128,0.015158004106888888
2012,Post-secondary Non-tertiary Level,male,Less important,0.00657381574677093,144,26899,0.0065541380070730446,0.0065934934864688155
2012,Post-secondary Non-tertiary Level,female,Very important,0.008236300482885987,229,26899,0.00821429307759084,0.008258307888181134
2012,Post-secondary Non-tertiary Level,female,Important,0.02158611707864117,734,26899,0.02155072979610108,0.021621504361181258
2012,Post-secondary Non-tertiary Level,female,Less important,0.008373563321500375,312,26899,0.008351374826346628,0.008395751816654123
2012,First Stage of Tertiary Education,male,Very important,0.006863885089205382,173,26899,0.006843780831809262,0.006883989346601502
2012,First Stage of Tertiary Education,male,Important,0.024990937734037336,641,26899,0.024952928050947627,0.025028947417127044
2012,First Stage of Tertiary Education,male,Less important,0.010590336711534048,273,26899,0.010565411342081235,0.01061526208098686
2012,First Stage of Tertiary Education,female,Very important,0.0040128653658554085,110,26899,0.003997471318963703,0.004028259412747114
2012,First Stage of Tertiary Education,female,Important,0.01240490578354478,353,26899,0.012377954165496668,0.012431857401592892
2012,First Stage of Tertiary Education,female,Less important,0.008224396210639728,210,26899,0.008202404583227667,0.008246387838051789
2012,Second Stage of Tertiary Education,male,Very important,0.021579468163912645,580,26899,0.021544086211533742,0.021614850116291547
2012,Second Stage of Tertiary Education,male,Important,0.05857376300983703,1723,26899,0.058516583114252785,0.05863094290542127
2012,Second Stage of Tertiary Education,male,Less important,0.02693765983199463,763,26899,0.026898236900914838,0.02697708276307442
2012,Second Stage of Tertiary Education,male,Unimportant,0.002323912148934744,70,26899,0.0023121874073096403,0.0023356368905598475
2012,Second Stage of Tertiary Education,female,Very important,0.0206952953937944,609,26899,0.020660630220027225,0.020729960567561573
2012,Second Stage of Tertiary Education,female,Important,0.051230075817967145,1645,26899,0.05117639222187042,0.05128375941406387
2012,Second Stage of Tertiary Education,female,Less important,0.02167591130562535,692,26899,0.021640452124467347,0.021711370486783354
2012,Second Stage of Tertiary Education,female,Unimportant,0.001487224505079731,42,26899,0.0014778410295551052,0.0014966079806043567
2016,Pre-primary Level,male,Very important,0.0015602487925429548,62,23410,0.0015507147688056146,0.0015697828162802951
2016,Pre-primary Level,male,Important,0.0022924696391344182,69,23410,0.002280917250488546,0.0023040220277802904
2016,Pre-primary Level,female,Very important,0.002824234711572433,100,23410,0.002811415697614657,0.0028370537255302092
2016,Pre-primary Level,female,Important,0.0022833678788782715,84,23410,0.002271838393594791,0.002294897364161752
2016,Primary Level,male,Very important,0.0009608847261405882,32,23410,0.0009534005282734103,0.000968368924007766
2016,Primary Level,male,Important,0.00406989833336376,99,23410,0.004054519457924116,0.004085277208803404
2016,Primary Level,male,Less important,0.0009513874485006387,34,23410,0.0009439402935720846,0.0009588346034291928
2016,Primary Level,female,Very important,0.0014370504435822164,31,23410,0.0014279000010011633,0.0014462008861632694
2016,Primary Level,female,Important,0.002953916264838181,117,23410,0.002940807098453758,0.002967025431222604
2016,Primary Level,female,Less important,0.003095998442437961,67,23410,0.0030825786621352033,0.0031094182227407183
2016,Lower Secondary Level,male,Very important,0.011028288675658679,227,23410,0.011003061747698224,0.011053515603619134
2016,Lower Secondary Level,male,Important,0.023372032779849523,553,23410,0.023335537962755518,0.023408527596943528
2016,Lower Secondary Level,male,Less important,0.008881716498749137,187,23410,0.0088590528637726,0.008904380133725675
2016,Lower Secondary Level,female,Very important,0.009079856278636752,263,23410,0.009056943530289373,0.00910276902698413
2016,Lower Secondary Level,female,Important,0.032032253468133175,750,23410,0.03198971884795566,0.03207478808831069
2016,Lower Secondary Level,female,Less important,0.022197046929814283,449,23410,0.02216145990820862,0.022232633951419944
2016,Lower Secondary Level,female,Unimportant,0.005111891614983664,102,23410,0.005094665144350992,0.005129118085616336
2016,Upper Secondary Level,male,Very important,0.03829425586672344,793,23410,0.038247899830667405,0.03834061190277948
2016,Upper Secondary Level,male,Important,0.12929883658031463,2673,23410,0.12921778709887255,0.1293798860617567
2016,Upper Secondary Level,male,Less important,0.06242845034138438,1293,23410,0.0623700101193814,0.06248689056338737
2016,Upper Secondary Level,male,Unimportant,0.007767784923572765,155,23410,0.007746578197465082,0.007788991649680448
2016,Upper Secondary Level,female,Very important,0.036238798956614145,954,23410,0.03619365600133634,0.03628394191189195
2016,Upper Secondary Level,female,Important,0.12681859263300543,3039,23410,0.12673821002844515,0.12689897523756571
2016,Upper Secondary Level,female,Less important,0.08115840221319327,1826,23410,0.08109243844786711,0.08122436597851944
2016,Upper Secondary Level,female,Unimportant,0.011321285341099462,209,23410,0.011295729285165836,0.011346841397033087
2016,Post-secondary Non-tertiary Level,male,Very important,0.006792112039397684,144,23410,0.006772272075834698,0.00681195200296067
2016,Post-secondary Non-tertiary Level,male,Important,0.019825897126879596,415,23410,0.019792223770575528,0.019859570483183663
2016,Post-secondary Non-tertiary Level,male,Less important,0.007943356821770595,165,23410,0.007921913668968406,0.007964799974572783
2016,Post-secondary Non-tertiary Level,female,Very important,0.007824580247801128,214,23410,0.007803296743972864,0.007845863751629392
2016,Post-secondary Non-tertiary Level,female,Important,0.02427438731249992,691,23410,0.024237211851667172,0.024311562773332667
2016,Post-secondary Non-tertiary Level,female,Less important,0.011407694345942283,332,23410,0.011382042068951187,0.011433346622933379
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.0011332628670307284,31,23410,0.0011251357320189643,0.0011413900020424924
