year,pgisced97,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,female,Less important,0.32988,436,10432,0.32957,0.33018
1992,Lower Secondary Level,female,Unimportant,0.13373,157,10432,0.13350,0.13395
1992,Upper Secondary Level,male,Very important,0.18103,588,10432,0.18085,0.18122
1992,Upper Secondary Level,male,Important,0.50746,1549,10432,0.50722,0.50769
1992,Upper Secondary Level,male,Less important,0.26079,723,10432,0.26058,0.26100
1992,Upper Secondary Level,male,Unimportant,0.05072,119,10432,0.05062,0.05083
1992,Upper Secondary Level,female,Very important,0.17572,564,10432,0.17553,0.17590
1992,Upper Secondary Level,female,Important,0.51735,1598,10432,0.51711,0.51760
1992,Upper Secondary Level,female,Less important,0.24623,696,10432,0.24602,0.24644
1992,Upper Secondary Level,female,Unimportant,0.06070,134,10432,0.06058,0.06081
1992,Post-secondary Non-tertiary Level,male,Very important,0.38862,45,10432,0.38750,0.38974
1992,Post-secondary Non-tertiary Level,male,Important,0.61138,79,10432,0.61026,0.61250
1992,Post-secondary Non-tertiary Level,female,Very important,0.45092,49,10432,0.44966,0.45219
1992,Post-secondary Non-tertiary Level,female,Important,0.54908,60,10432,0.54781,0.55034
1992,First Stage of Tertiary Education,male,Very important,0.20861,105,10432,0.20810,0.20912
1992,First Stage of Tertiary Education,male,Important,0.51606,242,10432,0.51544,0.51668
1992,First Stage of Tertiary Education,male,Less important,0.27533,107,10432,0.27477,0.27589
1992,First Stage of Tertiary Education,female,Very important,0.19534,56,10432,0.19472,0.19597
1992,First Stage of Tertiary Education,female,Important,0.57526,136,10432,0.57448,0.57604
1992,First Stage of Tertiary Education,female,Less important,0.22940,54,10432,0.22873,0.23006
1992,Second Stage of Tertiary Education,male,Very important,0.25784,223,10432,0.25743,0.25825
1992,Second Stage of Tertiary Education,male,Important,0.53499,454,10432,0.53452,0.53546
1992,Second Stage of Tertiary Education,male,Less important,0.20717,167,10432,0.20679,0.20755
1992,Second Stage of Tertiary Education,female,Very important,0.27406,201,10432,0.27355,0.27457
1992,Second Stage of Tertiary Education,female,Important,0.53937,394,10432,0.53880,0.53993
1992,Second Stage of Tertiary Education,female,Less important,0.18657,121,10432,0.18613,0.18702
1995,Pre-primary Level,male,Very important,0.48325,45,10777,0.48182,0.48468
1995,Pre-primary Level,male,Important,0.51675,55,10777,0.51532,0.51818
1995,Pre-primary Level,female,Very important,0.47441,58,10777,0.47300,0.47583
1995,Pre-primary Level,female,Important,0.52559,60,10777,0.52417,0.52700
1995,Lower Secondary Level,male,Very important,0.23346,127,10777,0.23295,0.23396
1995,Lower Secondary Level,male,Important,0.54403,267,10777,0.54343,0.54462
1995,Lower Secondary Level,male,Less important,0.22252,98,10777,0.22202,0.22301
1995,Lower Secondary Level,female,Very important,0.12638,191,10777,0.12616,0.12661
1995,Lower Secondary Level,female,Important,0.45424,609,10777,0.45390,0.45458
1995,Lower Secondary Level,female,Less important,0.29317,357,10777,0.29287,0.29348
1995,Lower Secondary Level,female,Unimportant,0.12620,130,10777,0.12597,0.12642
1995,Upper Secondary Level,male,Very important,0.17744,573,10777,0.17726,0.17762
1995,Upper Secondary Level,male,Important,0.52890,1658,10777,0.52867,0.52914
1995,Upper Secondary Level,male,Less important,0.24404,638,10777,0.24383,0.24424
1995,Upper Secondary Level,male,Unimportant,0.04962,105,10777,0.04952,0.04972
1995,Upper Secondary Level,female,Very important,0.18371,590,10777,0.18352,0.18390
1995,Upper Secondary Level,female,Important,0.51454,1668,10777,0.51430,0.51478
1995,Upper Secondary Level,female,Less important,0.25649,699,10777,0.25628,0.25670
1995,Upper Secondary Level,female,Unimportant,0.04526,100,10777,0.04516,0.04536
1995,Post-secondary Non-tertiary Level,male,Very important,0.26608,55,10777,0.26524,0.26691
1995,Post-secondary Non-tertiary Level,male,Important,0.57581,112,10777,0.57488,0.57675
1995,Post-secondary Non-tertiary Level,male,Less important,0.15811,31,10777,0.15742,0.15880
1995,Post-secondary Non-tertiary Level,female,Very important,0.28841,56,10777,0.28754,0.28928
1995,Post-secondary Non-tertiary Level,female,Important,0.53632,95,10777,0.53536,0.53728
1995,Post-secondary Non-tertiary Level,female,Less important,0.17527,35,10777,0.17454,0.17600
1995,First Stage of Tertiary Education,male,Very important,0.18000,96,10777,0.17952,0.18048
1995,First Stage of Tertiary Education,male,Important,0.58917,264,10777,0.58856,0.58979
1995,First Stage of Tertiary Education,male,Less important,0.23082,87,10777,0.23030,0.23135
1995,First Stage of Tertiary Education,female,Very important,0.19948,57,10777,0.19887,0.20009
1995,First Stage of Tertiary Education,female,Important,0.52803,142,10777,0.52727,0.52880
1995,First Stage of Tertiary Education,female,Less important,0.27248,67,10777,0.27181,0.27316
1995,Second Stage of Tertiary Education,male,Very important,0.23128,201,10777,0.23091,0.23166
1995,Second Stage of Tertiary Education,male,Important,0.54799,516,10777,0.54755,0.54843
1995,Second Stage of Tertiary Education,male,Less important,0.22073,175,10777,0.22037,0.22110
1995,Second Stage of Tertiary Education,female,Very important,0.22012,184,10777,0.21968,0.22055
1995,Second Stage of Tertiary Education,female,Important,0.60405,457,10777,0.60354,0.60457
1995,Second Stage of Tertiary Education,female,Less important,0.17583,119,10777,0.17543,0.17623
2004,Pre-primary Level,male,Very important,0.42949,118,20976,0.42836,0.43061
2004,Pre-primary Level,male,Important,0.57051,160,20976,0.56939,0.57164
2004,Pre-primary Level,female,Very important,0.50543,146,20976,0.50423,0.50662
2004,Pre-primary Level,female,Important,0.49457,164,20976,0.49338,0.49577
2004,Primary Level,male,Important,1.00000,44,20976,1.00000,1.00000
2004,Primary Level,female,Important,0.44441,50,20976,0.44282,0.44599
2004,Primary Level,female,Less important,0.55559,63,20976,0.55401,0.55718
2004,Lower Secondary Level,male,Very important,0.20718,167,20976,0.20671,0.20764
2004,Lower Secondary Level,male,Important,0.51991,440,20976,0.51934,0.52049
2004,Lower Secondary Level,male,Less important,0.21801,180,20976,0.21754,0.21849
2004,Lower Secondary Level,male,Unimportant,0.05490,38,20976,0.05464,0.05516
2004,Lower Secondary Level,female,Very important,0.10948,230,20976,0.10924,0.10972
2004,Lower Secondary Level,female,Important,0.44923,769,20976,0.44885,0.44962
2004,Lower Secondary Level,female,Less important,0.33827,558,20976,0.33791,0.33864
2004,Lower Secondary Level,female,Unimportant,0.10301,156,20976,0.10278,0.10324
2004,Upper Secondary Level,male,Very important,0.16217,830,20976,0.16200,0.16235
2004,Upper Secondary Level,male,Important,0.52702,2722,20976,0.52678,0.52725
2004,Upper Secondary Level,male,Less important,0.26929,1365,20976,0.26908,0.26950
2004,Upper Secondary Level,male,Unimportant,0.04152,182,20976,0.04143,0.04161
2004,Upper Secondary Level,female,Very important,0.14565,843,20976,0.14549,0.14582
2004,Upper Secondary Level,female,Important,0.52072,2971,20976,0.52049,0.52095
2004,Upper Secondary Level,female,Less important,0.28186,1534,20976,0.28165,0.28207
2004,Upper Secondary Level,female,Unimportant,0.05176,231,20976,0.05166,0.05186
2004,Post-secondary Non-tertiary Level,male,Very important,0.26788,123,20976,0.26720,0.26856
2004,Post-secondary Non-tertiary Level,male,Important,0.56172,265,20976,0.56096,0.56249
2004,Post-secondary Non-tertiary Level,male,Less important,0.17040,80,20976,0.16982,0.17098
2004,Post-secondary Non-tertiary Level,female,Very important,0.21140,137,20976,0.21084,0.21196
2004,Post-secondary Non-tertiary Level,female,Important,0.54682,359,20976,0.54613,0.54750
2004,Post-secondary Non-tertiary Level,female,Less important,0.24179,160,20976,0.24120,0.24238
2004,First Stage of Tertiary Education,male,Very important,0.13832,143,20976,0.13794,0.13871
2004,First Stage of Tertiary Education,male,Important,0.56004,516,20976,0.55949,0.56060
2004,First Stage of Tertiary Education,male,Less important,0.26019,240,20976,0.25970,0.26068
2004,First Stage of Tertiary Education,male,Unimportant,0.04145,34,20976,0.04122,0.04167
2004,First Stage of Tertiary Education,female,Very important,0.22394,139,20976,0.22338,0.22451
2004,First Stage of Tertiary Education,female,Important,0.48952,348,20976,0.48884,0.49021
2004,First Stage of Tertiary Education,female,Less important,0.28653,201,20976,0.28592,0.28715
2004,Second Stage of Tertiary Education,male,Very important,0.17460,430,20976,0.17430,0.17490
2004,Second Stage of Tertiary Education,male,Important,0.54810,1322,20976,0.54770,0.54849
2004,Second Stage of Tertiary Education,male,Less important,0.24543,584,20976,0.24509,0.24577
2004,Second Stage of Tertiary Education,male,Unimportant,0.03187,69,20976,0.03173,0.03201
2004,Second Stage of Tertiary Education,female,Very important,0.21934,369,20976,0.21896,0.21973
2004,Second Stage of Tertiary Education,female,Important,0.53784,1052,20976,0.53738,0.53830
2004,Second Stage of Tertiary Education,female,Less important,0.21254,406,20976,0.21216,0.21292
2004,Second Stage of Tertiary Education,female,Unimportant,0.03028,38,20976,0.03012,0.03043
2008,Pre-primary Level,male,Very important,0.38728,63,18638,0.38585,0.38870
2008,Pre-primary Level,male,Important,0.61272,92,18638,0.61130,0.61415
2008,Pre-primary Level,female,Very important,0.46194,85,18638,0.46053,0.46335
2008,Pre-primary Level,female,Important,0.53806,88,18638,0.53665,0.53947
2008,Primary Level,female,Less important,1.00000,44,18638,1.00000,1.00000
2008,Lower Secondary Level,male,Very important,0.15508,96,18638,0.15464,0.15551
2008,Lower Secondary Level,male,Important,0.54895,349,18638,0.54836,0.54955
2008,Lower Secondary Level,male,Less important,0.23529,140,18638,0.23478,0.23580
2008,Lower Secondary Level,male,Unimportant,0.06068,40,18638,0.06039,0.06096
2008,Lower Secondary Level,female,Very important,0.11328,168,18638,0.11302,0.11354
2008,Lower Secondary Level,female,Important,0.40221,555,18638,0.40181,0.40262
2008,Lower Secondary Level,female,Less important,0.35329,476,18638,0.35289,0.35368
2008,Lower Secondary Level,female,Unimportant,0.13122,161,18638,0.13095,0.13150
2008,Upper Secondary Level,male,Very important,0.13779,629,18638,0.13763,0.13796
2008,Upper Secondary Level,male,Important,0.51823,2360,18638,0.51799,0.51846
2008,Upper Secondary Level,male,Less important,0.28752,1357,18638,0.28731,0.28773
2008,Upper Secondary Level,male,Unimportant,0.05646,233,18638,0.05635,0.05657
2008,Upper Secondary Level,female,Very important,0.12781,647,18638,0.12766,0.12797
2008,Upper Secondary Level,female,Important,0.49881,2555,18638,0.49858,0.49904
2008,Upper Secondary Level,female,Less important,0.30114,1570,18638,0.30092,0.30135
2008,Upper Secondary Level,female,Unimportant,0.07224,303,18638,0.07212,0.07236
2008,Post-secondary Non-tertiary Level,male,Very important,0.22363,93,18638,0.22300,0.22426
2008,Post-secondary Non-tertiary Level,male,Important,0.53244,230,18638,0.53168,0.53320
2008,Post-secondary Non-tertiary Level,male,Less important,0.24393,92,18638,0.24327,0.24458
2008,Post-secondary Non-tertiary Level,female,Very important,0.18417,109,18638,0.18366,0.18467
2008,Post-secondary Non-tertiary Level,female,Important,0.55022,358,18638,0.54957,0.55087
2008,Post-secondary Non-tertiary Level,female,Less important,0.26561,175,18638,0.26503,0.26619
2008,First Stage of Tertiary Education,male,Very important,0.12741,97,18638,0.12703,0.12780
2008,First Stage of Tertiary Education,male,Important,0.51594,453,18638,0.51536,0.51651
2008,First Stage of Tertiary Education,male,Less important,0.29889,239,18638,0.29836,0.29942
2008,First Stage of Tertiary Education,male,Unimportant,0.05776,38,18638,0.05749,0.05803
2008,First Stage of Tertiary Education,female,Very important,0.14650,88,18638,0.14599,0.14700
2008,First Stage of Tertiary Education,female,Important,0.59143,330,18638,0.59073,0.59212
2008,First Stage of Tertiary Education,female,Less important,0.26208,149,18638,0.26145,0.26270
2008,Second Stage of Tertiary Education,male,Very important,0.16313,348,18638,0.16285,0.16340
2008,Second Stage of Tertiary Education,male,Important,0.51703,1218,18638,0.51665,0.51740
2008,Second Stage of Tertiary Education,male,Less important,0.27440,620,18638,0.27407,0.27474
2008,Second Stage of Tertiary Education,male,Unimportant,0.04544,95,18638,0.04529,0.04560
2008,Second Stage of Tertiary Education,female,Very important,0.19817,345,18638,0.19783,0.19851
2008,Second Stage of Tertiary Education,female,Important,0.55886,1072,18638,0.55844,0.55929
2008,Second Stage of Tertiary Education,female,Less important,0.21257,431,18638,0.21223,0.21292
2008,Second Stage of Tertiary Education,female,Unimportant,0.03039,47,18638,0.03025,0.03054
2012,Pre-primary Level,male,Very important,0.37931,82,26899,0.37776,0.38087
2012,Pre-primary Level,male,Important,0.62069,125,26899,0.61913,0.62224
2012,Pre-primary Level,female,Very important,0.44789,108,26899,0.44633,0.44946
2012,Pre-primary Level,female,Important,0.55211,127,26899,0.55054,0.55367
2012,Primary Level,male,Very important,0.18869,37,26899,0.18746,0.18991
2012,Primary Level,male,Important,0.49063,76,26899,0.48906,0.49220
2012,Primary Level,male,Less important,0.32069,37,26899,0.31922,0.32215
2012,Primary Level,female,Important,0.47946,102,26899,0.47793,0.48098
2012,Primary Level,female,Less important,0.52054,76,26899,0.51902,0.52207
2012,Lower Secondary Level,male,Very important,0.22123,223,26899,0.22074,0.22172
2012,Lower Secondary Level,male,Important,0.50748,509,26899,0.50689,0.50807
2012,Lower Secondary Level,male,Less important,0.21206,188,26899,0.21158,0.21254
2012,Lower Secondary Level,male,Unimportant,0.05923,52,26899,0.05895,0.05951
2012,Lower Secondary Level,female,Very important,0.13273,299,26899,0.13243,0.13303
2012,Lower Secondary Level,female,Important,0.45250,931,26899,0.45207,0.45294
2012,Lower Secondary Level,female,Less important,0.30847,510,26899,0.30806,0.30888
2012,Lower Secondary Level,female,Unimportant,0.10630,146,26899,0.10602,0.10657
2012,Upper Secondary Level,male,Very important,0.16360,1006,26899,0.16342,0.16378
2012,Upper Secondary Level,male,Important,0.53813,3254,26899,0.53789,0.53837
2012,Upper Secondary Level,male,Less important,0.26245,1529,26899,0.26224,0.26266
2012,Upper Secondary Level,male,Unimportant,0.03582,202,26899,0.03573,0.03591
2012,Upper Secondary Level,female,Very important,0.16064,1211,26899,0.16047,0.16082
2012,Upper Secondary Level,female,Important,0.50532,3950,26899,0.50508,0.50555
2012,Upper Secondary Level,female,Less important,0.28143,2014,26899,0.28122,0.28164
2012,Upper Secondary Level,female,Unimportant,0.05261,295,26899,0.05250,0.05271
2012,Post-secondary Non-tertiary Level,male,Very important,0.21192,139,26899,0.21132,0.21252
2012,Post-secondary Non-tertiary Level,male,Important,0.54936,368,26899,0.54863,0.55009
2012,Post-secondary Non-tertiary Level,male,Less important,0.23872,144,26899,0.23809,0.23935
2012,Post-secondary Non-tertiary Level,female,Very important,0.21563,229,26899,0.21512,0.21615
2012,Post-secondary Non-tertiary Level,female,Important,0.56514,734,26899,0.56452,0.56576
2012,Post-secondary Non-tertiary Level,female,Less important,0.21923,312,26899,0.21871,0.21974
2012,First Stage of Tertiary Education,male,Very important,0.16171,173,26899,0.16128,0.16215
2012,First Stage of Tertiary Education,male,Important,0.58878,641,26899,0.58820,0.58936
2012,First Stage of Tertiary Education,male,Less important,0.24951,273,26899,0.24899,0.25002
2012,First Stage of Tertiary Education,female,Very important,0.16285,110,26899,0.16227,0.16342
2012,First Stage of Tertiary Education,female,Important,0.50340,353,26899,0.50263,0.50418
2012,First Stage of Tertiary Education,female,Less important,0.33375,210,26899,0.33302,0.33448
2012,Second Stage of Tertiary Education,male,Very important,0.19723,580,26899,0.19693,0.19752
2012,Second Stage of Tertiary Education,male,Important,0.53534,1723,26899,0.53497,0.53570
2012,Second Stage of Tertiary Education,male,Less important,0.24620,763,26899,0.24588,0.24651
2012,Second Stage of Tertiary Education,male,Unimportant,0.02124,70,26899,0.02113,0.02135
2012,Second Stage of Tertiary Education,female,Very important,0.21764,609,26899,0.21732,0.21797
2012,Second Stage of Tertiary Education,female,Important,0.53876,1645,26899,0.53837,0.53916
2012,Second Stage of Tertiary Education,female,Less important,0.22796,692,26899,0.22762,0.22829
2012,Second Stage of Tertiary Education,female,Unimportant,0.01564,42,26899,0.01554,0.01574
2016,Pre-primary Level,male,Very important,0.40497,62,23410,0.40306,0.40688
2016,Pre-primary Level,male,Important,0.59503,69,23410,0.59312,0.59694
2016,Pre-primary Level,female,Very important,0.55295,100,23410,0.55127,0.55463
2016,Pre-primary Level,female,Important,0.44705,84,23410,0.44537,0.44873
2016,Primary Level,male,Very important,0.16062,32,23410,0.15948,0.16177
2016,Primary Level,male,Important,0.68034,99,23410,0.67888,0.68179
2016,Primary Level,male,Less important,0.15904,34,23410,0.15790,0.16018
2016,Primary Level,female,Very important,0.19194,31,23410,0.19084,0.19304
2016,Primary Level,female,Important,0.39454,117,23410,0.39318,0.39591
2016,Primary Level,female,Less important,0.41352,67,23410,0.41214,0.41489
2016,Lower Secondary Level,male,Very important,0.25480,227,23410,0.25429,0.25531
2016,Lower Secondary Level,male,Important,0.53999,553,23410,0.53942,0.54057
2016,Lower Secondary Level,male,Less important,0.20521,187,23410,0.20474,0.20567
2016,Lower Secondary Level,female,Very important,0.13271,263,23410,0.13239,0.13302
2016,Lower Secondary Level,female,Important,0.46816,750,23410,0.46770,0.46862
2016,Lower Secondary Level,female,Less important,0.32442,449,23410,0.32399,0.32485
2016,Lower Secondary Level,female,Unimportant,0.07471,102,23410,0.07447,0.07496
2016,Upper Secondary Level,male,Very important,0.16104,793,23410,0.16086,0.16122
2016,Upper Secondary Level,male,Important,0.54375,2673,23410,0.54351,0.54400
2016,Upper Secondary Level,male,Less important,0.26254,1293,23410,0.26232,0.26275
2016,Upper Secondary Level,male,Unimportant,0.03267,155,23410,0.03258,0.03275
2016,Upper Secondary Level,female,Very important,0.14181,954,23410,0.14165,0.14198
2016,Upper Secondary Level,female,Important,0.49628,3039,23410,0.49604,0.49652
2016,Upper Secondary Level,female,Less important,0.31760,1826,23410,0.31738,0.31782
2016,Upper Secondary Level,female,Unimportant,0.04430,209,23410,0.04421,0.04440
2016,Post-secondary Non-tertiary Level,male,Very important,0.19652,144,23410,0.19601,0.19704
2016,Post-secondary Non-tertiary Level,male,Important,0.57364,415,23410,0.57300,0.57429
2016,Post-secondary Non-tertiary Level,male,Less important,0.22983,165,23410,0.22929,0.23038
2016,Post-secondary Non-tertiary Level,female,Very important,0.17528,214,23410,0.17485,0.17572
2016,Post-secondary Non-tertiary Level,female,Important,0.54378,691,23410,0.54321,0.54435
2016,Post-secondary Non-tertiary Level,female,Less important,0.25555,332,23410,0.25505,0.25605
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.02539,31,23410,0.02521,0.02557
2016,First Stage of Tertiary Education,male,Very important,0.14790,125,23410,0.14748,0.14832
2016,First Stage of Tertiary Education,male,Important,0.53177,449,23410,0.53118,0.53236
2016,First Stage of Tertiary Education,male,Less important,0.32033,259,23410,0.31978,0.32089
2016,First Stage of Tertiary Education,female,Very important,0.14968,69,23410,0.14912,0.15024
2016,First Stage of Tertiary Education,female,Important,0.52826,305,23410,0.52749,0.52904
2016,First Stage of Tertiary Education,female,Less important,0.32206,165,23410,0.32133,0.32278
2016,Second Stage of Tertiary Education,male,Very important,0.18606,495,23410,0.18579,0.18633
2016,Second Stage of Tertiary Education,male,Important,0.55205,1631,23410,0.55170,0.55240
2016,Second Stage of Tertiary Education,male,Less important,0.23936,723,23410,0.23906,0.23966
2016,Second Stage of Tertiary Education,male,Unimportant,0.02253,65,23410,0.02242,0.02263
2016,Second Stage of Tertiary Education,female,Very important,0.23612,651,23410,0.23581,0.23644
2016,Second Stage of Tertiary Education,female,Important,0.52804,1615,23410,0.52767,0.52840
2016,Second Stage of Tertiary Education,female,Less important,0.21910,653,23410,0.21880,0.21941
2016,Second Stage of Tertiary Education,female,Unimportant,0.01673,45,23410,0.01664,0.01683
2021,Pre-primary Level,male,Very important,0.40234,38,16270,0.40044,0.40424
2021,Pre-primary Level,male,Important,0.59766,49,16270,0.59576,0.59956
2021,Pre-primary Level,female,Very important,0.53671,51,16270,0.53468,0.53874
2021,Pre-primary Level,female,Important,0.46329,37,16270,0.46126,0.46532
2021,Primary Level,male,Important,1.00000,49,16270,1.00000,1.00000
2021,Primary Level,female,Important,1.00000,52,16270,1.00000,1.00000
2021,Lower Secondary Level,male,Very important,0.20743,112,16270,0.20692,0.20794
2021,Lower Secondary Level,male,Important,0.59312,318,16270,0.59250,0.59374
2021,Lower Secondary Level,male,Less important,0.19945,114,16270,0.19895,0.19996
2021,Lower Secondary Level,female,Very important,0.12198,133,16270,0.12163,0.12232
2021,Lower Secondary Level,female,Important,0.50385,412,16270,0.50333,0.50437
2021,Lower Secondary Level,female,Less important,0.30714,204,16270,0.30666,0.30763
2021,Lower Secondary Level,female,Unimportant,0.06703,48,16270,0.06677,0.06729
2021,Upper Secondary Level,male,Very important,0.15728,521,16270,0.15709,0.15747
2021,Upper Secondary Level,male,Important,0.53179,1623,16270,0.53154,0.53205
2021,Upper Secondary Level,male,Less important,0.27190,853,16270,0.27167,0.27213
2021,Upper Secondary Level,male,Unimportant,0.03902,99,16270,0.03892,0.03912
2021,Upper Secondary Level,female,Very important,0.15734,635,16270,0.15716,0.15752
2021,Upper Secondary Level,female,Important,0.49169,1894,16270,0.49145,0.49194
2021,Upper Secondary Level,female,Less important,0.30269,1141,16270,0.30247,0.30292
2021,Upper Secondary Level,female,Unimportant,0.04827,138,16270,0.04817,0.04838
2021,Post-secondary Non-tertiary Level,male,Very important,0.19433,113,16270,0.19383,0.19484
2021,Post-secondary Non-tertiary Level,male,Important,0.64397,332,16270,0.64336,0.64458
2021,Post-secondary Non-tertiary Level,male,Less important,0.16170,122,16270,0.16123,0.16217
2021,Post-secondary Non-tertiary Level,female,Very important,0.19667,170,16270,0.19626,0.19709
2021,Post-secondary Non-tertiary Level,female,Important,0.54446,503,16270,0.54394,0.54498
2021,Post-secondary Non-tertiary Level,female,Less important,0.25886,261,16270,0.25841,0.25932
2021,First Stage of Tertiary Education,male,Very important,0.15134,81,16270,0.15091,0.15176
2021,First Stage of Tertiary Education,male,Important,0.54290,321,16270,0.54231,0.54349
2021,First Stage of Tertiary Education,male,Less important,0.30576,194,16270,0.30522,0.30631
2021,First Stage of Tertiary Education,female,Very important,0.08141,41,16270,0.08097,0.08185
2021,First Stage of Tertiary Education,female,Important,0.56029,195,16270,0.55948,0.56110
2021,First Stage of Tertiary Education,female,Less important,0.35830,138,16270,0.35752,0.35908
2021,Second Stage of Tertiary Education,male,Very important,0.17326,520,16270,0.17302,0.17351
2021,Second Stage of Tertiary Education,male,Important,0.53812,1451,16270,0.53780,0.53844
2021,Second Stage of Tertiary Education,male,Less important,0.26834,656,16270,0.26806,0.26863
2021,Second Stage of Tertiary Education,male,Unimportant,0.02027,50,16270,0.02018,0.02036
2021,Second Stage of Tertiary Education,female,Very important,0.18288,533,16270,0.18262,0.18314
2021,Second Stage of Tertiary Education,female,Important,0.57469,1453,16270,0.57435,0.57502
2021,Second Stage of Tertiary Education,female,Less important,0.23040,582,16270,0.23012,0.23069
2021,Second Stage of Tertiary Education,female,Unimportant,0.01203,33,16270,0.01196,0.01210
