year,pgisced97,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,male,Less important,0.19299558309564513,83,6644,0.1925312691114671,0.19345989707982317
1990,Second Stage of Tertiary Education,female,Very important,0.2722723807643306,62,6644,0.27154725632713456,0.2729975052015266
1990,Second Stage of Tertiary Education,female,Important,0.5703531544149303,112,6644,0.569546747848069,0.5711595609817915
1990,Second Stage of Tertiary Education,female,Less important,0.1573744648207391,39,6644,0.156781251685108,0.1579676779563702
1992,Pre-primary Level,male,Important,1.0,41,10432,1.0,1.0
1992,Pre-primary Level,female,Very important,1.0,34,10432,1.0,1.0
1992,Lower Secondary Level,male,Very important,0.19964643787987835,115,10432,0.19918153917498324,0.20011133658477345
1992,Lower Secondary Level,male,Important,0.5861854461353921,286,10432,0.5856126408608019,0.5867582514099824
1992,Lower Secondary Level,male,Less important,0.21416811598472957,95,10432,0.21369099464274857,0.21464523732671056
1992,Lower Secondary Level,female,Very important,0.10265909551025784,177,10432,0.10246116536863902,0.10285702565187667
1992,Lower Secondary Level,female,Important,0.4337362334560088,627,10432,0.43341304434153055,0.4340594225704871
1992,Lower Secondary Level,female,Less important,0.3298777245083372,436,10432,0.3295711133129025,0.33018433570377187
1992,Lower Secondary Level,female,Unimportant,0.1337269465253961,157,10432,0.13350498824432133,0.13394890480647087
1992,Upper Secondary Level,male,Very important,0.1810327952828141,588,10432,0.18084902920816423,0.18121656135746397
1992,Upper Secondary Level,male,Important,0.5074557308758614,1549,10432,0.5072171282765892,0.5076943334751336
1992,Upper Secondary Level,male,Less important,0.2607874908019862,723,10432,0.2605779437833668,0.2609970378206056
1992,Upper Secondary Level,male,Unimportant,0.05072398303933831,119,10432,0.05061925658907236,0.05082870948960426
1992,Upper Secondary Level,female,Very important,0.17571609332805208,564,10432,0.17553049617361421,0.17590169048248994
1992,Upper Secondary Level,female,Important,0.5173543293751286,1598,10432,0.5171106406787129,0.5175980180715443
1992,Upper Secondary Level,female,Less important,0.24623388555959586,696,10432,0.24602378880322176,0.24644398231596995
1992,Upper Secondary Level,female,Unimportant,0.06069569173722343,134,10432,0.06057924985331221,0.060812133621134655
1992,Post-secondary Non-tertiary Level,male,Very important,0.38862129216273633,45,10432,0.3875024512105736,0.3897401331148991
1992,Post-secondary Non-tertiary Level,male,Important,0.6113787078372637,79,10432,0.6102598668851009,0.6124975487894264
1992,Post-secondary Non-tertiary Level,female,Very important,0.4509206309645137,49,10432,0.4496557103374335,0.45218555159159385
1992,Post-secondary Non-tertiary Level,female,Important,0.5490793690354863,60,10432,0.5478144484084061,0.5503442896625664
1992,First Stage of Tertiary Education,male,Very important,0.2086102226976909,105,10432,0.2081046104812774,0.20911583491410438
1992,First Stage of Tertiary Education,male,Important,0.516060147452147,242,10432,0.5154382763123088,0.5166820185919853
1992,First Stage of Tertiary Education,male,Less important,0.27532962985016207,107,10432,0.27477378795818197,0.2758854717421422
1992,First Stage of Tertiary Education,female,Very important,0.19534297109205992,56,10432,0.194716881547067,0.19596906063705283
1992,First Stage of Tertiary Education,female,Important,0.5752615912788439,136,10432,0.5744809965586586,0.5760421859990292
1992,First Stage of Tertiary Education,female,Less important,0.22939543762909614,54,10432,0.2287314800564692,0.23005939520172308
1992,Second Stage of Tertiary Education,male,Very important,0.257839630813188,223,10432,0.25742667063197594,0.25825259099440007
1992,Second Stage of Tertiary Education,male,Important,0.5349912360872753,454,10432,0.534520379809073,0.5354620923654776
1992,Second Stage of Tertiary Education,male,Less important,0.20716913309953686,167,10432,0.20678653988619844,0.20755172631287527
1992,Second Stage of Tertiary Education,female,Very important,0.274060697395369,201,10432,0.27355497225099823,0.27456642253973973
1992,Second Stage of Tertiary Education,female,Important,0.5393657466940475,394,10432,0.5388006004979564,0.5399308928901385
1992,Second Stage of Tertiary Education,female,Less important,0.18657355591058347,121,10432,0.18613185814656968,0.18701525367459726
1995,Pre-primary Level,male,Very important,0.48325268769604507,45,10777,0.48182209076634,0.4846832846257501
1995,Pre-primary Level,male,Important,0.5167473123039549,55,10777,0.5153167153742498,0.5181779092336599
1995,Pre-primary Level,female,Very important,0.47441268981110646,58,10777,0.47299667727503036,0.47582870234718255
1995,Pre-primary Level,female,Important,0.5255873101888936,60,10777,0.5241712976528176,0.5270033227249696
1995,Lower Secondary Level,male,Very important,0.2334565986302403,127,10777,0.232952549226011,0.2339606480344696
1995,Lower Secondary Level,male,Important,0.5440253659557379,267,10777,0.543431919458547,0.5446188124529289
1995,Lower Secondary Level,male,Less important,0.22251803541402185,98,10777,0.2220224375518382,0.2230136332762055
1995,Lower Secondary Level,female,Very important,0.12638474883540554,191,10777,0.12615906437132085,0.12661043329949023
1995,Lower Secondary Level,female,Important,0.4542417659971794,609,10777,0.4539035937951574,0.45457993819920145
1995,Lower Secondary Level,female,Less important,0.293174968415999,357,10777,0.29286578682376474,0.29348415000823325
1995,Lower Secondary Level,female,Unimportant,0.12619851675141613,130,10777,0.12597297458934725,0.12642405891348502
1995,Upper Secondary Level,male,Very important,0.17743960335620468,573,10777,0.1772570119780195,0.17762219473438987
1995,Upper Secondary Level,male,Important,0.5289047245821283,1658,10777,0.5286661554848128,0.5291432936794439
1995,Upper Secondary Level,male,Less important,0.24403621461227504,638,10777,0.24383093362624675,0.24424149559830333
1995,Upper Secondary Level,male,Unimportant,0.049619457449392015,105,10777,0.04951566975521269,0.04972324514357134
1995,Upper Secondary Level,female,Very important,0.18371191123875288,590,10777,0.18352479542518865,0.18389902705231712
1995,Upper Secondary Level,female,Important,0.5145421200062513,1668,10777,0.5143006260045195,0.5147836140079831
1995,Upper Secondary Level,female,Less important,0.256490377677489,699,10777,0.25627936966826426,0.25670138568671375
1995,Upper Secondary Level,female,Unimportant,0.04525559107750679,100,10777,0.04515515267708676,0.04535602947792682
1995,Post-secondary Non-tertiary Level,male,Very important,0.2660772022766334,55,10777,0.2652417839248756,0.2669126206283912
1995,Post-secondary Non-tertiary Level,male,Important,0.5758132913518037,112,10777,0.574878974116742,0.5767476085868654
1995,Post-secondary Non-tertiary Level,male,Less important,0.15810950637156299,31,10777,0.15741977213526878,0.1587992406078572
1995,Post-secondary Non-tertiary Level,female,Very important,0.28841106876120004,56,10777,0.2875418526400719,0.28928028488232815
1995,Post-secondary Non-tertiary Level,female,Important,0.5363204711410199,95,10777,0.5353636552780631,0.5372772870039767
1995,Post-secondary Non-tertiary Level,female,Less important,0.17526846009778013,35,10777,0.17453897671102606,0.1759979434845342
1995,First Stage of Tertiary Education,male,Very important,0.18000414832218622,96,10777,0.1795243243412627,0.18048397230310975
1995,First Stage of Tertiary Education,male,Important,0.5891743586654433,264,10777,0.5885599100713826,0.589788807259504
1995,First Stage of Tertiary Education,male,Less important,0.23082149301237037,87,10777,0.23029524973836293,0.2313477362863778
1995,First Stage of Tertiary Education,female,Very important,0.19948029145719112,57,10777,0.19887096893226938,0.20008961398211286
1995,First Stage of Tertiary Education,female,Important,0.5280349210519816,142,10777,0.5272737233345869,0.5287961187693763
1995,First Stage of Tertiary Education,female,Less important,0.2724847874908273,67,10777,0.2718058912689954,0.27316368371265914
1995,Second Stage of Tertiary Education,male,Very important,0.2312824559751007,201,10777,0.23090985337074982,0.23165505857945157
1995,Second Stage of Tertiary Education,male,Important,0.5479855398589271,516,10777,0.5475457432687126,0.5484253364491415
1995,Second Stage of Tertiary Education,male,Less important,0.22073200416597225,175,10777,0.22036550987156547,0.22109849846037902
1995,Second Stage of Tertiary Education,female,Very important,0.22011713898662993,184,10777,0.21968019850916043,0.22055407946409944
1995,Second Stage of Tertiary Education,female,Important,0.6040537607236344,457,10777,0.6035380138921274,0.6045695075551414
1995,Second Stage of Tertiary Education,female,Less important,0.1758291002897358,119,10777,0.1754276473189112,0.17623055326056042
2004,Pre-primary Level,male,Very important,0.42948757558679856,118,20976,0.42836114059179514,0.430614010581802
2004,Pre-primary Level,male,Important,0.5705124244132015,160,20976,0.5693859894181981,0.5716388594082049
2004,Pre-primary Level,female,Very important,0.5054254037182866,146,20976,0.5042280636855844,0.5066227437509888
2004,Pre-primary Level,female,Important,0.49457459628171335,164,20976,0.4933772562490112,0.4957719363144155
2004,Primary Level,male,Important,1.0,44,20976,1.0,1.0
2004,Primary Level,female,Important,0.4444085181488263,50,20976,0.4428233846667286,0.445993651630924
2004,Primary Level,female,Less important,0.5555914818511736,63,20976,0.5540063483690759,0.5571766153332712
2004,Lower Secondary Level,male,Very important,0.20717541377908472,167,20976,0.20671015647529228,0.20764067108287715
2004,Lower Secondary Level,male,Important,0.5199144612831808,440,20976,0.5193409251312561,0.5204879974351054
2004,Lower Secondary Level,male,Less important,0.21801234945867418,180,20976,0.2175383519792466,0.21848634693810176
2004,Lower Secondary Level,male,Unimportant,0.05489777547906036,38,20976,0.05463628715391169,0.055159263804209026
2004,Lower Secondary Level,female,Very important,0.10948402967566305,230,20976,0.1092436588359704,0.1097244005153557
2004,Lower Secondary Level,female,Important,0.4492335665749955,769,20976,0.44885064893886006,0.449616484211131
2004,Lower Secondary Level,female,Less important,0.3382724598239453,558,20976,0.337908244291284,0.33863667535660663
2004,Lower Secondary Level,female,Unimportant,0.10300994392539603,156,20976,0.10277594227137903,0.10324394557941304
2004,Upper Secondary Level,male,Very important,0.16217301907393508,830,20976,0.16199972780364774,0.16234631034422242
2004,Upper Secondary Level,male,Important,0.5270193889207812,2722,20976,0.5267846715785266,0.5272541062630357
2004,Upper Secondary Level,male,Less important,0.269286693169059,1365,20976,0.2690781523052617,0.2694952340328563
2004,Upper Secondary Level,male,Unimportant,0.04152089883622478,182,20976,0.04142711350630097,0.04161468416614859
2004,Upper Secondary Level,female,Very important,0.1456545080030175,843,20976,0.14549110955571937,0.14581790645031562
2004,Upper Secondary Level,female,Important,0.5207227717062044,2971,20976,0.5204913703624727,0.5209541730499361
2004,Upper Secondary Level,female,Less important,0.28186222727727367,1534,20976,0.2816538302503563,0.28207062430419105
2004,Upper Secondary Level,female,Unimportant,0.05176049301350437,231,20976,0.051657874098418245,0.05186311192859049
2004,Post-secondary Non-tertiary Level,male,Very important,0.26787657565134615,123,20976,0.2671962141178564,0.2685569371848359
2004,Post-secondary Non-tertiary Level,male,Important,0.5617233901243439,265,20976,0.5609611081821425,0.5624856720665453
2004,Post-secondary Non-tertiary Level,male,Less important,0.17040003422431002,80,20976,0.16982240463447637,0.17097766381414367
2004,Post-secondary Non-tertiary Level,female,Very important,0.2113984139237147,137,20976,0.21083555997779976,0.21196126786962963
2004,Post-secondary Non-tertiary Level,female,Important,0.5468150378216098,359,20976,0.5461288010280639,0.5475012746151556
2004,Post-secondary Non-tertiary Level,female,Less important,0.2417865482546755,160,20976,0.24119630933917746,0.24237678717017352
2004,First Stage of Tertiary Education,male,Very important,0.1383202498090396,143,20976,0.13793523344610648,0.1387052661719727
2004,First Stage of Tertiary Education,male,Important,0.5600445806090131,516,20976,0.5594910023866863,0.5605981588313399
2004,First Stage of Tertiary Education,male,Less important,0.2601893920242198,240,20976,0.2597000996675462,0.2606786843808934
2004,First Stage of Tertiary Education,male,Unimportant,0.0414457775577275,34,20976,0.04122349169149014,0.04166806342396486
2004,First Stage of Tertiary Education,female,Very important,0.22394356594342735,139,20976,0.2233757812262995,0.2245113506605552
2004,First Stage of Tertiary Education,female,Important,0.4895243540086147,348,20976,0.4888435181565421,0.49020518986068734
2004,First Stage of Tertiary Education,female,Less important,0.2865320800479579,201,20976,0.28591627732710123,0.28714788276881453
2004,Second Stage of Tertiary Education,male,Very important,0.174602672109269,430,20976,0.17430250259166188,0.1749028416268761
2004,Second Stage of Tertiary Education,male,Important,0.5480964389936744,1322,20976,0.5477029242694412,0.5484899537179077
2004,Second Stage of Tertiary Education,male,Less important,0.24542929799756014,584,20976,0.24508902868240823,0.24576956731271205
2004,Second Stage of Tertiary Education,male,Unimportant,0.031871590899496365,69,20976,0.03173269866388184,0.03201048313511089
2004,Second Stage of Tertiary Education,female,Very important,0.2193427390757751,369,20976,0.21895966277444054,0.21972581537710964
2004,Second Stage of Tertiary Education,female,Important,0.5378427263308001,1052,20976,0.5373811792603417,0.5383042734012585
2004,Second Stage of Tertiary Education,female,Less important,0.21253824981595634,406,20976,0.21215952240716837,0.2129169772247443
2004,Second Stage of Tertiary Education,female,Unimportant,0.030276284777468382,38,20976,0.030117660830610113,0.03043490872432665
2008,Pre-primary Level,male,Very important,0.3872786133410985,63,18638,0.385853380094128,0.38870384658806895
2008,Pre-primary Level,male,Important,0.6127213866589014,92,18638,0.611296153411931,0.6141466199058718
2008,Pre-primary Level,female,Very important,0.4619403519769138,85,18638,0.4605307354457844,0.4633499685080432
2008,Pre-primary Level,female,Important,0.5380596480230861,88,18638,0.5366500314919568,0.5394692645542155
2008,Primary Level,female,Less important,1.0,44,18638,1.0,1.0
2008,Lower Secondary Level,male,Very important,0.15507826379671738,96,18638,0.1546444549254533,0.15551207266798145
2008,Lower Secondary Level,male,Important,0.5489525695053326,349,18638,0.5483562304676444,0.5495489085430207
2008,Lower Secondary Level,male,Less important,0.2352929142346936,140,18638,0.23478455969755124,0.23580126877183594
2008,Lower Secondary Level,male,Unimportant,0.0606762524632564,40,18638,0.060390143312413914,0.06096236161409888
2008,Lower Secondary Level,female,Very important,0.11327654953728594,168,18638,0.11301519534801008,0.1135379037265618
2008,Lower Secondary Level,female,Important,0.40221173461740745,555,18638,0.4018073762594327,0.4026160929753822
2008,Lower Secondary Level,female,Less important,0.35328756808736655,476,18638,0.35289339665514946,0.35368173951958365
2008,Lower Secondary Level,female,Unimportant,0.1312241477579402,161,18638,0.13094571129126575,0.13150258422461464
2008,Upper Secondary Level,male,Very important,0.13779348168839017,629,18638,0.13763123822667128,0.13795572515010907
2008,Upper Secondary Level,male,Important,0.518228372536691,2360,18638,0.5179931773554469,0.518463567717935
2008,Upper Secondary Level,male,Less important,0.28752042141508793,1357,18638,0.2873073781669416,0.2877334646632343
2008,Upper Secondary Level,male,Unimportant,0.05645772435983093,233,18638,0.056349084403430665,0.056566364316231195
2008,Upper Secondary Level,female,Very important,0.12781047848358654,647,18638,0.1276558398422735,0.12796511712489958
2008,Upper Secondary Level,female,Important,0.4988113725904968,2555,18638,0.49857979414216375,0.49904295103882984
2008,Upper Secondary Level,female,Less important,0.30113690491144335,1570,18638,0.3009244301221003,0.3013493797007864
2008,Upper Secondary Level,female,Unimportant,0.0722412440144733,303,18638,0.07212133840485806,0.07236114962408853
2008,Post-secondary Non-tertiary Level,male,Very important,0.22363101985502556,93,18638,0.22299724688774866,0.22426479282230247
2008,Post-secondary Non-tertiary Level,male,Important,0.5324420254852571,230,18638,0.5316831203367387,0.5332009306337755
2008,Post-secondary Non-tertiary Level,male,Less important,0.24392695465971728,92,18638,0.24327375586304625,0.2445801534563883
2008,Post-secondary Non-tertiary Level,female,Very important,0.18416663217135765,109,18638,0.1836589760480036,0.1846742882947117
2008,Post-secondary Non-tertiary Level,female,Important,0.5502203217731654,358,18638,0.5495687959227351,0.5508718476235956
2008,Post-secondary Non-tertiary Level,female,Less important,0.26561304605547703,175,18638,0.265034616332175,0.26619147577877905
2008,First Stage of Tertiary Education,male,Very important,0.12741406272851585,97,18638,0.1270288032312134,0.1277993222258183
2008,First Stage of Tertiary Education,male,Important,0.5159363891180755,453,18638,0.5153589717206762,0.5165138065154747
2008,First Stage of Tertiary Education,male,Less important,0.29889212652469777,239,18638,0.298363206235748,0.2994210468136475
2008,First Stage of Tertiary Education,male,Unimportant,0.05775742162871084,38,18638,0.057487880012362255,0.05802696324505942
2008,First Stage of Tertiary Education,female,Very important,0.1464962256935717,88,18638,0.14599482698994565,0.14699762439719777
2008,First Stage of Tertiary Education,female,Important,0.5914264878125721,330,18638,0.5907294557502436,0.5921235198749006
2008,First Stage of Tertiary Education,female,Less important,0.26207728649385625,149,18638,0.2614537133584368,0.2627008596292757
2008,Second Stage of Tertiary Education,male,Very important,0.1631264161881415,348,18638,0.16284822514653238,0.16340460722975061
2008,Second Stage of Tertiary Education,male,Important,0.5170270840326545,1218,18638,0.5166508404519975,0.5174033276133115
2008,Second Stage of Tertiary Education,male,Less important,0.27440453456687275,620,18638,0.27406856960613063,0.27474049952761487
2008,Second Stage of Tertiary Education,male,Unimportant,0.0454419652123312,95,18638,0.04528515267408043,0.04559877775058197
2008,Second Stage of Tertiary Education,female,Very important,0.19817137613953995,345,18638,0.19783179972590684,0.19851095255317305
2008,Second Stage of Tertiary Education,female,Important,0.5588632140183771,1072,18638,0.5584402380667334,0.5592861899700209
2008,Second Stage of Tertiary Education,female,Less important,0.21257408006445455,431,18638,0.21222555317987274,0.21292260694903636
2008,Second Stage of Tertiary Education,female,Unimportant,0.03039132977762839,47,18638,0.030245095436216826,0.030537564119039955
2012,Pre-primary Level,male,Very important,0.3793111285741875,82,26899,0.37775507755568266,0.3808671795926923
2012,Pre-primary Level,male,Important,0.6206888714258124,125,26899,0.6191328204073075,0.6222449224443173
2012,Pre-primary Level,female,Very important,0.44789306307019194,108,26899,0.4463264832880847,0.44945964285229917
2012,Pre-primary Level,female,Important,0.5521069369298082,127,26899,0.550540357147701,0.5536735167119153
2012,Primary Level,male,Very important,0.1886854633836016,37,26899,0.18745673764114906,0.18991418912605412
2012,Primary Level,male,Important,0.4906292267550215,76,26899,0.48905928035281,0.49219917315723305
2012,Primary Level,male,Less important,0.32068530986137683,37,26899,0.31921953880033793,0.32215108092241573
2012,Primary Level,female,Important,0.4794562020333105,102,26899,0.47793026515251014,0.4809821389141109
2012,Primary Level,female,Less important,0.5205437979666895,76,26899,0.5190178610858891,0.5220697348474899
2012,Lower Secondary Level,male,Very important,0.2212257831105931,223,26899,0.220735075554708,0.2217164906664782
2012,Lower Secondary Level,male,Important,0.5074824967593046,509,26899,0.5068914518775184,0.5080735416410908
2012,Lower Secondary Level,male,Less important,0.2120605426741987,188,26899,0.21157728868132705,0.21254379666707032
2012,Lower Secondary Level,male,Unimportant,0.05923117745590362,52,26899,0.058952105797318945,0.0595102491144883
2012,Lower Secondary Level,female,Very important,0.13272917947337357,299,26899,0.1324302039405579,0.13302815500618922
2012,Lower Secondary Level,female,Important,0.45250388695895205,931,26899,0.45206527875212044,0.45294249516578367
2012,Lower Secondary Level,female,Less important,0.3084714399287538,510,26899,0.30806444629376944,0.3088784335637382
2012,Lower Secondary Level,female,Unimportant,0.10629549363892055,146,26899,0.1060238938195122,0.10656709345832889
2012,Upper Secondary Level,male,Very important,0.163604094121918,1006,26899,0.16342432488354505,0.16378386336029097
2012,Upper Secondary Level,male,Important,0.5381295905581948,3254,26899,0.5378873115138235,0.538371869602566
2012,Upper Secondary Level,male,Less important,0.2624493600794105,1529,26899,0.2622355485959575,0.2626631715628635
2012,Upper Secondary Level,male,Unimportant,0.03581695524047673,202,26899,0.03572664511977902,0.035907265361174445
2012,Upper Secondary Level,female,Very important,0.16064456513662165,1211,26899,0.16047208273790559,0.1608170475353377
2012,Upper Secondary Level,female,Important,0.5053160336714544,3950,26899,0.5050811870765242,0.5055508802663846
2012,Upper Secondary Level,female,Less important,0.2814327483646195,2014,26899,0.2812215163031555,0.2816439804260835
2012,Upper Secondary Level,female,Unimportant,0.05260665282730427,295,26899,0.05250178933631812,0.05271151631829042
2012,Post-secondary Non-tertiary Level,male,Very important,0.21191636417772072,139,26899,0.2113167079505842,0.21251602040485726
2012,Post-secondary Non-tertiary Level,male,Important,0.5493640090067333,368,26899,0.5486339180229587,0.550094099990508
2012,Post-secondary Non-tertiary Level,male,Less important,0.238719626815546,144,26899,0.23809409367116183,0.2393451599599302
2012,Post-secondary Non-tertiary Level,female,Very important,0.2156326475319241,229,26899,0.2151202502413652,0.216145044822483
2012,Post-secondary Non-tertiary Level,female,Important,0.565141058813154,734,26899,0.5645234088140415,0.5657587088122665
2012,Post-secondary Non-tertiary Level,female,Less important,0.21922629365492186,312,26899,0.2187108291997023,0.2197417581101414
2012,First Stage of Tertiary Education,male,Very important,0.16171184569542182,173,26899,0.16127668251441943,0.16214700887642422
2012,First Stage of Tertiary Education,male,Important,0.5887818071118665,641,26899,0.5882002425797407,0.5893633716439922
2012,First Stage of Tertiary Education,male,Less important,0.24950634719271167,273,26899,0.24899490226949986,0.2500177921159235
2012,First Stage of Tertiary Education,female,Very important,0.16284547163504487,110,26899,0.16227274173915443,0.1634182015309353
2012,First Stage of Tertiary Education,female,Important,0.5034015718788092,353,26899,0.5026260051877299,0.5041771385698884
2012,First Stage of Tertiary Education,female,Less important,0.33375295648614595,210,26899,0.33302149847121815,0.33448441450107375
2012,Second Stage of Tertiary Education,male,Very important,0.19722622114857605,580,26899,0.19693330755918043,0.19751913473797167
2012,Second Stage of Tertiary Education,male,Important,0.5353367306892802,1723,26899,0.5349695808878735,0.535703880490687
2012,Second Stage of Tertiary Education,male,Less important,0.24619758072326853,763,26899,0.24588045515492568,0.24651470629161137
2012,Second Stage of Tertiary Education,male,Unimportant,0.02123946743887519,70,26899,0.021133329502273795,0.021345605375476587
2012,Second Stage of Tertiary Education,female,Very important,0.2176424474611291,609,26899,0.21731660395349903,0.21796829096875917
2012,Second Stage of Tertiary Education,female,Important,0.5387620168004423,1645,26899,0.5383683800398167,0.539155653561068
2012,Second Stage of Tertiary Education,female,Less important,0.2279551123933828,692,26899,0.22762384356172058,0.22828638122504505
2012,Second Stage of Tertiary Education,female,Unimportant,0.01564042334504572,42,26899,0.015542443720841266,0.015738402969250175
2016,Pre-primary Level,male,Very important,0.4049734804688707,62,23410,0.40306311619538265,0.4068838447423588
2016,Pre-primary Level,male,Important,0.5950265195311293,69,23410,0.5931161552576413,0.5969368838046173
2016,Pre-primary Level,female,Very important,0.5529472314178651,100,23410,0.5512667602768054,0.5546277025589247
2016,Pre-primary Level,female,Important,0.44705276858213494,84,23410,0.44537229744107537,0.4487332397231945
2016,Primary Level,male,Very important,0.16062476401412984,32,23410,0.15947800198809592,0.16177152604016376
2016,Primary Level,male,Important,0.6803380692539043,99,23410,0.6788816150896171,0.6817945234181915
2016,Primary Level,male,Less important,0.159037166731966,34,23410,0.15789500740096615,0.16017932606296584
2016,Primary Level,female,Very important,0.19194031421629668,31,23410,0.19084087737781688,0.19303975105477647
2016,Primary Level,female,Important,0.39454120665962006,117,23410,0.39317676822794506,0.39590564509129506
2016,Primary Level,female,Less important,0.4135184791240833,67,23410,0.41214367732725304,0.41489328092091354
2016,Lower Secondary Level,male,Very important,0.25480058696205427,227,23410,0.254294644671077,0.25530652925303154
2016,Lower Secondary Level,male,Important,0.5399938146292991,553,23410,0.5394151315988281,0.54057249765977
2016,Lower Secondary Level,male,Less important,0.20520559840864672,187,23410,0.20473669161926258,0.20567450519803085
2016,Lower Secondary Level,female,Very important,0.13270560018233077,263,23410,0.13239230666827534,0.1330188936963862
2016,Lower Secondary Level,female,Important,0.46816373423031565,750,23410,0.46770293540193997,0.46862453305869134
2016,Lower Secondary Level,female,Less important,0.3244183987831391,449,23410,0.3239860690023777,0.3248507285639005
2016,Lower Secondary Level,female,Unimportant,0.07471226680421451,102,23410,0.07446946166953347,0.07495507193889556
2016,Upper Secondary Level,male,Very important,0.16104278621412535,793,23410,0.1608607060088702,0.1612248664193805
2016,Upper Secondary Level,male,Important,0.5437537412819397,2673,23410,0.5435070107033058,0.5440004718605735
2016,Upper Secondary Level,male,Less important,0.26253680491916875,1293,23410,0.262318839567164,0.2627547702711735
2016,Upper Secondary Level,male,Unimportant,0.03266666758476613,155,23410,0.032578610828543304,0.03275472434098895
2016,Upper Secondary Level,female,Very important,0.1418142489458656,954,23410,0.14164754649274933,0.1419809513989819
2016,Upper Secondary Level,female,Important,0.49628254755774315,3039,23410,0.49604362926264767,0.49652146585283863
2016,Upper Secondary Level,female,Less important,0.3175993186002053,1826,23410,0.31737685912246294,0.31782177807794765
2016,Upper Secondary Level,female,Unimportant,0.044303884896185995,209,23410,0.04420555802457915,0.04440221176779284
2016,Post-secondary Non-tertiary Level,male,Very important,0.1965232520539424,144,23410,0.1960069349075923,0.19703956920029247
2016,Post-secondary Non-tertiary Level,male,Important,0.5736433315088255,415,23410,0.5730007467436629,0.5742859162739882
2016,Post-secondary Non-tertiary Level,male,Less important,0.22983341643723204,165,23410,0.2292867507161091,0.23038008215835498
2016,Post-secondary Non-tertiary Level,female,Very important,0.17528211096999222,214,23410,0.1748474224732416,0.17571679946674285
2016,Post-secondary Non-tertiary Level,female,Important,0.5437819941630594,691,23410,0.5432125445987435,0.5443514437273753
2016,Post-secondary Non-tertiary Level,female,Less important,0.2555491391144117,332,23410,0.25505047068736963,0.25604780754145373
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.025386755752536874,31,23410,0.025206919849804294,0.025566591655269453
2016,First Stage of Tertiary Education,male,Very important,0.14790028311576428,125,23410,0.14747826751158122,0.14832229871994734
2016,First Stage of Tertiary Education,male,Important,0.5317690125215373,449,23410,0.5311758272142281,0.5323621978288465
2016,First Stage of Tertiary Education,male,Less important,0.3203307043626985,259,23410,0.319776018744014,0.320885389981383
2016,First Stage of Tertiary Education,female,Very important,0.14967990631190747,69,23410,0.14912380360633212,0.15023600901748282
