year,pgisced97,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,female,Very important,0.16093835242771412,18165,0.15559436926649498,0.16628233558893327
1990,Upper Secondary Level,female,Unimportant,0.03491543917075832,18165,0.03224593988656107,0.037584938454955565
1990,Post-secondary Non-tertiary Level,male,Important,0.4528301886792453,18165,0.4455913796328527,0.46006899772563786
1990,Post-secondary Non-tertiary Level,male,Very important,0.2830188679245283,18165,0.2764679836337582,0.2895697522152984
1990,Post-secondary Non-tertiary Level,male,Less important,0.2358490566037736,18165,0.22967536375587316,0.242022749451674
1990,Post-secondary Non-tertiary Level,male,Unimportant,0.02830188679245283,18165,0.025890250867543235,0.030713522717362426
1990,Post-secondary Non-tertiary Level,female,Important,0.5670103092783505,18165,0.5598046681943228,0.5742159503623782
1990,Post-secondary Non-tertiary Level,female,Very important,0.24742268041237114,18165,0.24114739205616875,0.25369796876857353
1990,Post-secondary Non-tertiary Level,female,Less important,0.17525773195876287,18165,0.16972886562955303,0.18078659828797272
1990,Post-secondary Non-tertiary Level,female,Unimportant,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,First Stage of Tertiary Education,male,Important,0.5441176470588235,18165,0.5368747691163074,0.5513605250013396
1990,First Stage of Tertiary Education,male,Less important,0.2426470588235294,18165,0.23641294045330968,0.24888117719374914
1990,First Stage of Tertiary Education,male,Very important,0.18382352941176472,18165,0.17819064349385144,0.189456415329678
1990,First Stage of Tertiary Education,male,Unimportant,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,First Stage of Tertiary Education,female,Important,0.5874439461883408,18165,0.580284769701439,0.5946031226752426
1990,First Stage of Tertiary Education,female,Less important,0.2242152466367713,18165,0.2181500964290986,0.230280396844444
1990,First Stage of Tertiary Education,female,Very important,0.14349775784753363,18165,0.13839946027926447,0.14859605541580279
1990,First Stage of Tertiary Education,female,Unimportant,0.04484304932735426,18165,0.04183334862979904,0.04785275002490948
1990,Second Stage of Tertiary Education,male,Important,0.5402298850574713,18165,0.5329822212089178,0.5474775489060247
1990,Second Stage of Tertiary Education,male,Very important,0.23448275862068965,18165,0.22832147336959374,0.24064404387178556
1990,Second Stage of Tertiary Education,male,Less important,0.19080459770114944,18165,0.1850903443556466,0.19651885104665226
1990,Second Stage of Tertiary Education,male,Unimportant,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Second Stage of Tertiary Education,female,Important,0.5137614678899083,18165,0.506492984193665,0.5210299515861516
1990,Second Stage of Tertiary Education,female,Very important,0.28440366972477066,18165,0.2778431231864425,0.2909642162630988
1990,Second Stage of Tertiary Education,female,Less important,0.17889908256880735,18165,0.17332541970738974,0.18447274543022496
1990,Second Stage of Tertiary Education,female,Unimportant,0.022935779816513763,18165,0.020758788581256658,0.025112771051770868
1992,Pre-primary Level,male,Important,0.5675675675675675,17350,0.5601957556465114,0.5749393794886237
1992,Pre-primary Level,male,Very important,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Pre-primary Level,male,Less important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Pre-primary Level,female,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,female,Important,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Pre-primary Level,female,Less important,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,Primary Level,male,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Primary Level,male,Less important,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Primary Level,male,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,male,Unimportant,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Primary Level,female,Important,0.54,17350,0.5325837881454956,0.5474162118545045
1992,Primary Level,female,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,female,Unimportant,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Primary Level,female,Very important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Secondary Level,male,Important,0.5504201680672269,17350,0.543018034602537,0.5578223015319169
1992,Lower Secondary Level,male,Very important,0.21218487394957983,17350,0.20610106314495705,0.2182686847542026
1992,Lower Secondary Level,male,Less important,0.1869747899159664,17350,0.18117316209659992,0.19277641773533286
1992,Lower Secondary Level,male,Unimportant,0.05042016806722689,17350,0.0471642443796289,0.053676091754824885
1992,Lower Secondary Level,female,Important,0.4458272327964861,17350,0.4384309719611847,0.45322349363178754
1992,Lower Secondary Level,female,Less important,0.31551976573938506,17350,0.30860464013428235,0.3224348913444878
1992,Lower Secondary Level,female,Very important,0.12371888726207907,17350,0.1188194515893818,0.12861832293477632
1992,Lower Secondary Level,female,Unimportant,0.11493411420204978,17350,0.11018821391743179,0.11968001448666778
1992,Upper Secondary Level,male,Important,0.5199731453507889,17350,0.5125390255376502,0.5274072651639276
1992,Upper Secondary Level,male,Less important,0.24269889224572003,17350,0.2363195702323558,0.24907821425908425
1992,Upper Secondary Level,male,Very important,0.1973816717019134,17350,0.19145904609945033,0.20330429730437646
1992,Upper Secondary Level,male,Unimportant,0.03994629070157771,17350,0.0370322720591638,0.04286030934399162
1992,Upper Secondary Level,female,Important,0.5337792642140469,17350,0.5263562041640942,0.5412023242639995
1992,Upper Secondary Level,female,Less important,0.23277591973244147,17350,0.2264875731469597,0.23906426631792324
1992,Upper Secondary Level,female,Very important,0.18862876254180602,17350,0.1828074610331853,0.19445006405042675
1992,Upper Secondary Level,female,Unimportant,0.044816053511705686,17350,0.04173735866884998,0.047894748354561395
1992,Post-secondary Non-tertiary Level,male,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Post-secondary Non-tertiary Level,male,Very important,0.2848101265822785,17350,0.27809437344758464,0.29152587971697236
1992,Post-secondary Non-tertiary Level,male,Less important,0.1518987341772152,17350,0.14655792249594277,0.15723954585848762
1992,Post-secondary Non-tertiary Level,male,Unimportant,0.06329113924050633,17350,0.05966804106320824,0.06691423741780443
1992,Post-secondary Non-tertiary Level,female,Important,0.45112781954887216,17350,0.4437233875995787,0.4585322514981656
1992,Post-secondary Non-tertiary Level,female,Very important,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Post-secondary Non-tertiary Level,female,Less important,0.16541353383458646,17350,0.1598847766004875,0.17094229106868541
1992,Post-secondary Non-tertiary Level,female,Unimportant,0.015037593984962405,17350,0.013226648668559314,0.016848539301365498
1992,First Stage of Tertiary Education,male,Important,0.5052192066805845,17350,0.49777955377135075,0.5126588595898183
1992,First Stage of Tertiary Education,male,Less important,0.22338204592901878,17350,0.21718429417174728,0.22957979768629028
1992,First Stage of Tertiary Education,male,Very important,0.21920668058455114,17350,0.2130506429101127,0.2253627182589896
1992,First Stage of Tertiary Education,male,Unimportant,0.05219206680584551,17350,0.04888251831137322,0.0555016153003178
1992,First Stage of Tertiary Education,female,Important,0.5171102661596958,17350,0.5096745655002801,0.5245459668191115
1992,First Stage of Tertiary Education,female,Very important,0.21292775665399238,17350,0.2068361792150187,0.21901933409296606
1992,First Stage of Tertiary Education,female,Less important,0.20532319391634982,17350,0.19931255545169788,0.21133383238100176
1992,First Stage of Tertiary Education,female,Unimportant,0.06463878326996197,17350,0.06097995018491759,0.06829761635500635
1992,Second Stage of Tertiary Education,male,Important,0.5200458190148912,17350,0.5126117425126596,0.5274798955171228
1992,Second Stage of Tertiary Education,male,Very important,0.2554410080183276,17350,0.24895165802316008,0.2619303580134951
1992,Second Stage of Tertiary Education,male,Less important,0.19129438717067582,17350,0.18544173554056417,0.19714703880078746
1992,Second Stage of Tertiary Education,male,Unimportant,0.033218785796105384,17350,0.030552158561208652,0.035885413031002115
1992,Second Stage of Tertiary Education,female,Important,0.5389876880984952,17350,0.5315702826975005,0.5464050934994898
1992,Second Stage of Tertiary Education,female,Very important,0.2749658002735978,17350,0.26832187225869647,0.2816097282884991
1992,Second Stage of Tertiary Education,female,Less important,0.16552667578659372,17350,0.15999640295380155,0.1710569486193859
1992,Second Stage of Tertiary Education,female,Unimportant,0.02051983584131327,17350,0.018410279661971913,0.022629392020654625
1995,Pre-primary Level,male,Important,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Pre-primary Level,male,Very important,0.4339622641509434,17246,0.4265651800531866,0.4413593482487002
1995,Pre-primary Level,male,Less important,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,Pre-primary Level,male,Unimportant,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Pre-primary Level,female,Very important,0.484375,17246,0.4769161869268247,0.4918338130731753
1995,Pre-primary Level,female,Important,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Pre-primary Level,female,Less important,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Pre-primary Level,female,Unimportant,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Primary Level,male,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,male,Less important,0.225,17246,0.2187676190592477,0.23123238094075232
1995,Primary Level,male,Very important,0.175,17246,0.16932902308895598,0.180670976911044
1995,Primary Level,male,Unimportant,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Primary Level,female,Important,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Primary Level,female,Less important,0.3018867924528302,17246,0.2950351157232738,0.30873846918238657
1995,Primary Level,female,Very important,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,Primary Level,female,Unimportant,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,Lower Secondary Level,male,Important,0.5102880658436214,17246,0.5028271879866766,0.5177489437005662
1995,Lower Secondary Level,male,Very important,0.24279835390946503,17246,0.2363989352365363,0.24919777258239376
1995,Lower Secondary Level,male,Less important,0.19958847736625515,17246,0.19362312256896289,0.20555383216354742
1995,Lower Secondary Level,male,Unimportant,0.047325102880658436,17246,0.044156046069908195,0.05049415969140868
1995,Lower Secondary Level,female,Important,0.47026169706582077,17246,0.46281245011563366,0.4777109440160079
1995,Lower Secondary Level,female,Less important,0.28152260111023,17246,0.2748102437598931,0.28823495846056685
1995,Lower Secondary Level,female,Very important,0.14512291831879462,17246,0.13986599406730088,0.15037984257028836
1995,Lower Secondary Level,female,Unimportant,0.10309278350515463,17246,0.09855441483471482,0.10763115217559445
1995,Upper Secondary Level,male,Important,0.5575370121130552,17246,0.5501241280813024,0.564949896144808
1995,Upper Secondary Level,male,Less important,0.21467025572005383,17246,0.20854218398350027,0.22079832745660738
1995,Upper Secondary Level,male,Very important,0.19246298788694483,17246,0.1865790685457379,0.19834690722815176
1995,Upper Secondary Level,male,Unimportant,0.03532974427994617,17246,0.03257442728230258,0.03808506127758975
1995,Upper Secondary Level,female,Important,0.5454842931937173,17246,0.5380527765744288,0.5529158098130057
1995,Upper Secondary Level,female,Less important,0.2287303664921466,17246,0.22246167481608153,0.23499905816821165
1995,Upper Secondary Level,female,Very important,0.19306282722513088,17246,0.1871719350650579,0.19895371938520387
1995,Upper Secondary Level,female,Unimportant,0.032722513089005235,17246,0.03006723051422339,0.035377795663787084
1995,Post-secondary Non-tertiary Level,male,Important,0.5490196078431373,17246,0.5415931001024268,0.5564461155838478
1995,Post-secondary Non-tertiary Level,male,Very important,0.2696078431372549,17246,0.2629848212236301,0.2762308650508797
1995,Post-secondary Non-tertiary Level,male,Less important,0.15196078431372548,17246,0.14660299524871143,0.15731857337873953
1995,Post-secondary Non-tertiary Level,male,Unimportant,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Post-secondary Non-tertiary Level,female,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Post-secondary Non-tertiary Level,female,Very important,0.29473684210526313,17246,0.2879322093370629,0.30154147487346333
1995,Post-secondary Non-tertiary Level,female,Less important,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Post-secondary Non-tertiary Level,female,Unimportant,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,First Stage of Tertiary Education,male,Important,0.5739130434782609,17246,0.5665325729915018,0.5812935139650199
1995,First Stage of Tertiary Education,male,Very important,0.20869565217391303,17246,0.2026305187779775,0.21476078556984857
1995,First Stage of Tertiary Education,male,Less important,0.1891304347826087,17246,0.18328565582925369,0.1949752137359637
1995,First Stage of Tertiary Education,male,Unimportant,0.02826086956521739,17246,0.025787554251259576,0.030734184879175206
1995,First Stage of Tertiary Education,female,Important,0.5201465201465202,17246,0.5126901226244923,0.527602917668548
1995,First Stage of Tertiary Education,female,Less important,0.2454212454212454,17246,0.2389985068506639,0.25184398399182695
1995,First Stage of Tertiary Education,female,Very important,0.2087912087912088,17246,0.2027250533189926,0.214857364263425
1995,First Stage of Tertiary Education,female,Unimportant,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Second Stage of Tertiary Education,male,Important,0.559652928416486,17246,0.5522437709141493,0.5670620859188226
1995,Second Stage of Tertiary Education,male,Very important,0.21800433839479394,17246,0.21184198471413168,0.2241666920754562
1995,Second Stage of Tertiary Education,male,Less important,0.1898047722342733,17246,0.1839520180426393,0.1956575264259073
1995,Second Stage of Tertiary Education,male,Unimportant,0.03253796095444685,17246,0.029889924168286144,0.035185997740607565
1995,Second Stage of Tertiary Education,female,Important,0.5881595881595881,17246,0.5808140443904408,0.5955051319287354
1995,Second Stage of Tertiary Education,female,Very important,0.23680823680823682,17246,0.23046330264845147,0.24315317096802216
1995,Second Stage of Tertiary Education,female,Less important,0.15315315315315314,17246,0.1477781677499914,0.1585281385563149
1995,Second Stage of Tertiary Education,female,Unimportant,0.021879021879021878,17246,0.019695678122888777,0.02406236563515498
2004,Pre-primary Level,male,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Pre-primary Level,male,Very important,0.4329268292682927,26790,0.42699352643459715,0.4388601321019882
2004,Pre-primary Level,male,Less important,0.06097560975609756,26790,0.05811020335376174,0.06384101615843338
2004,Pre-primary Level,male,Unimportant,0.006097560975609756,26790,0.00516533828691132,0.007029783664308193
2004,Pre-primary Level,female,Important,0.5248618784530387,26790,0.518881864904413,0.5308418920016643
2004,Pre-primary Level,female,Very important,0.425414364640884,26790,0.4194939357137032,0.4313347935680648
2004,Pre-primary Level,female,Less important,0.03867403314917127,26790,0.0363650817913183,0.040982984507024235
2004,Pre-primary Level,female,Unimportant,0.011049723756906077,26790,0.009797930369670704,0.01230151714414145
2004,Primary Level,male,Important,0.4479166666666667,26790,0.44196181916450483,0.45387151416882854
2004,Primary Level,male,Less important,0.2604166666666667,26790,0.25516136488377655,0.2656719684495568
2004,Primary Level,male,Very important,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,Primary Level,male,Unimportant,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Primary Level,female,Less important,0.43448275862068964,26790,0.428546963352782,0.4404185538885973
2004,Primary Level,female,Important,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,Primary Level,female,Unimportant,0.14482758620689656,26790,0.14061331770410446,0.14904185470968867
2004,Primary Level,female,Very important,0.07586206896551724,26790,0.07269140326847538,0.0790327346625591
2004,Lower Secondary Level,male,Important,0.5358490566037736,26790,0.5298770460227006,0.5418210671848466
2004,Lower Secondary Level,male,Less important,0.2188679245283019,26790,0.21391658155819934,0.22381926749840445
2004,Lower Secondary Level,male,Very important,0.19748427672955976,26790,0.1927170835457126,0.20225146991340692
2004,Lower Secondary Level,male,Unimportant,0.04779874213836478,26790,0.045244027926654856,0.05035345635007471
2004,Lower Secondary Level,female,Important,0.4439809296781883,26790,0.438031207096516,0.4499306522598606
2004,Lower Secondary Level,female,Less important,0.3301549463647199,26790,0.32452355389142523,0.3357863388380146
2004,Lower Secondary Level,female,Very important,0.132896305125149,26790,0.12883129448922043,0.13696131576107756
2004,Lower Secondary Level,female,Unimportant,0.09296781883194279,26790,0.08949047701304519,0.09644516065084038
2004,Upper Secondary Level,male,Important,0.5338434373160683,26790,0.5278697488493319,0.5398171257828047
2004,Upper Secondary Level,male,Less important,0.26780459093584463,26790,0.26250194995135684,0.2731072319203324
2004,Upper Secondary Level,male,Very important,0.16264469295664116,26790,0.15822548385236906,0.16706390206091326
2004,Upper Secondary Level,male,Unimportant,0.035707278791445946,26790,0.033485235397080294,0.0379293221858116
2004,Upper Secondary Level,female,Important,0.5322812051649928,26790,0.5263062769579853,0.5382561333720003
2004,Upper Secondary Level,female,Less important,0.2751076040172166,26790,0.26976001794056587,0.2804551900938674
2004,Upper Secondary Level,female,Very important,0.15118364418938307,26790,0.14689392376159363,0.1554733646171725
2004,Upper Secondary Level,female,Unimportant,0.04142754662840746,26790,0.039041236996593225,0.0438138562602217
2004,Post-secondary Non-tertiary Level,male,Important,0.5543933054393305,26790,0.5484414200929069,0.5603451907857542
2004,Post-secondary Non-tertiary Level,male,Very important,0.25732217573221755,26790,0.2520872738008302,0.2625570776636049
2004,Post-secondary Non-tertiary Level,male,Less important,0.16736401673640167,26790,0.16289380239557885,0.17183423107722448
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.02092050209205021,26790,0.019206683915962156,0.02263432026813826
2004,Post-secondary Non-tertiary Level,female,Important,0.5342261904761905,26790,0.5282528147256625,0.5401995662267184
2004,Post-secondary Non-tertiary Level,female,Less important,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,Post-secondary Non-tertiary Level,female,Very important,0.20386904761904762,26790,0.19904471085654415,0.20869338438155108
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,First Stage of Tertiary Education,male,Important,0.5530546623794212,26790,0.547101044607078,0.5590082801517645
2004,First Stage of Tertiary Education,male,Less important,0.2572347266881029,26790,0.2520004062147825,0.2624690471614233
2004,First Stage of Tertiary Education,male,Very important,0.1532690246516613,26790,0.14895512900605304,0.15758292029726959
2004,First Stage of Tertiary Education,male,Unimportant,0.03644158628081458,26790,0.034197666251081026,0.03868550631054813
2004,First Stage of Tertiary Education,female,Important,0.49714285714285716,26790,0.49115553496381087,0.5031301793219035
2004,First Stage of Tertiary Education,female,Less important,0.28714285714285714,26790,0.2817250944777312,0.2925606198079831
2004,First Stage of Tertiary Education,female,Very important,0.19857142857142857,26790,0.1937943706698694,0.20334848647298773
2004,First Stage of Tertiary Education,female,Unimportant,0.017142857142857144,26790,0.015588479587156376,0.018697234698557913
2004,Second Stage of Tertiary Education,male,Important,0.5496881496881497,26790,0.5437303679386175,0.5556459314376819
2004,Second Stage of Tertiary Education,male,Less important,0.24282744282744284,26790,0.23769273152796078,0.2479621541269249
2004,Second Stage of Tertiary Education,male,Very important,0.1787941787941788,26790,0.17420566109102403,0.18338269649733357
2004,Second Stage of Tertiary Education,male,Unimportant,0.028690228690228692,26790,0.026691215782304586,0.030689241598152797
2004,Second Stage of Tertiary Education,female,Important,0.5640750670241287,26790,0.5581370146866126,0.5700131193616448
2004,Second Stage of Tertiary Education,female,Less important,0.21769436997319036,26790,0.21275261120918823,0.2226361287371925
2004,Second Stage of Tertiary Education,female,Very important,0.19785522788203752,26790,0.1930846624353136,0.20262579332876143
2004,Second Stage of Tertiary Education,female,Unimportant,0.02037533512064343,26790,0.01868352370765152,0.02206714653363534
2008,Pre-primary Level,male,Important,0.5380116959064327,23673,0.5316607155242317,0.5443626762886338
2008,Pre-primary Level,male,Very important,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Pre-primary Level,male,Less important,0.0935672514619883,23673,0.08985737752532184,0.09727712539865475
2008,Pre-primary Level,female,Important,0.4835164835164835,23673,0.4771505324322105,0.48988243460075653
2008,Pre-primary Level,female,Very important,0.46703296703296704,23673,0.46067741374634114,0.47338852031959294
2008,Pre-primary Level,female,Less important,0.04945054945054945,23673,0.04668868512360881,0.052212413777490085
2008,Primary Level,male,Important,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Primary Level,male,Less important,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,Primary Level,male,Very important,0.18571428571428572,23673,0.18076046270188198,0.19066810872668946
2008,Primary Level,male,Unimportant,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Primary Level,female,Less important,0.4036697247706422,23673,0.39741963952281406,0.4099198100184704
2008,Primary Level,female,Unimportant,0.23853211009174313,23673,0.23310300004812817,0.2439612201353581
2008,Primary Level,female,Important,0.23853211009174313,23673,0.23310300004812817,0.2439612201353581
2008,Primary Level,female,Very important,0.11926605504587157,23673,0.1151373846137858,0.12339472547795734
2008,Lower Secondary Level,male,Important,0.5584,23673,0.5520741824836802,0.5647258175163198
2008,Lower Secondary Level,male,Less important,0.224,23673,0.21868890228080792,0.2293110977191921
2008,Lower Secondary Level,male,Very important,0.1536,23673,0.149006826426272,0.15819317357372797
2008,Lower Secondary Level,male,Unimportant,0.064,23673,0.060882134807149164,0.06711786519285083
2008,Lower Secondary Level,female,Important,0.40808823529411764,23673,0.4018273615539285,0.4143491090343068
2008,Lower Secondary Level,female,Less important,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Lower Secondary Level,female,Very important,0.12352941176470589,23673,0.11933777845897707,0.12772104507043472
2008,Lower Secondary Level,female,Unimportant,0.11838235294117647,23673,0.11426694355741716,0.12249776232493577
2008,Upper Secondary Level,male,Important,0.5153963747543132,23673,0.5090299819435122,0.5217627675651142
2008,Upper Secondary Level,male,Less important,0.29635291548373005,23673,0.29053574930228826,0.30217008166517184
2008,Upper Secondary Level,male,Very important,0.1373662371696877,23673,0.1329811053877294,0.14175136895164603
2008,Upper Secondary Level,male,Unimportant,0.05088447259226905,23673,0.04808496531815884,0.05368397986637927
2008,Upper Secondary Level,female,Important,0.503448275862069,23673,0.4970790140914112,0.5098175376327267
2008,Upper Secondary Level,female,Less important,0.30935960591133005,23673,0.3034713427283409,0.3152478690943192
2008,Upper Secondary Level,female,Very important,0.12748768472906405,23673,0.12323905071046808,0.13173631874766
2008,Upper Secondary Level,female,Unimportant,0.05970443349753694,23673,0.056686116096686626,0.06272275089838726
2008,Post-secondary Non-tertiary Level,male,Important,0.5287356321839081,23673,0.5223767465540295,0.5350945178137866
2008,Post-secondary Non-tertiary Level,male,Very important,0.21379310344827587,23673,0.20857040810640728,0.21901579879014446
2008,Post-secondary Non-tertiary Level,male,Less important,0.21149425287356322,23673,0.20629212361462593,0.2166963821325005
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.04597701149425287,23673,0.04330905212390093,0.048644970864604814
2008,Post-secondary Non-tertiary Level,female,Important,0.5482388973966309,23673,0.5418991965914495,0.5545785982018123
2008,Post-secondary Non-tertiary Level,female,Less important,0.2679938744257274,23673,0.26235166484985095,0.2736360840016039
2008,Post-secondary Non-tertiary Level,female,Very important,0.1669218989280245,23673,0.16217151249577105,0.17167228536027795
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.016845329249617153,23673,0.015205947493806524,0.01848471100542778
2008,First Stage of Tertiary Education,male,Important,0.5477629987908101,23673,0.541422713284,0.5541032842976202
2008,First Stage of Tertiary Education,male,Less important,0.2889963724304716,23673,0.2832219104499526,0.2947708344109906
2008,First Stage of Tertiary Education,male,Very important,0.11729141475211609,23673,0.11319247806721176,0.12139035143702041
2008,First Stage of Tertiary Education,male,Unimportant,0.045949214026602174,23673,0.043282022439263004,0.048616405613941344
2008,First Stage of Tertiary Education,female,Important,0.5660377358490566,23673,0.5597241208098708,0.5723513508882424
2008,First Stage of Tertiary Education,female,Less important,0.2555746140651801,23673,0.25001814543898604,0.2611310826913742
2008,First Stage of Tertiary Education,female,Very important,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,First Stage of Tertiary Education,female,Unimportant,0.0274442538593482,23673,0.02536306070684029,0.029525447011856106
2008,Second Stage of Tertiary Education,male,Important,0.5339763261727313,23673,0.5276216355265375,0.540331016818925
2008,Second Stage of Tertiary Education,male,Less important,0.2718106093818501,23673,0.2661431972173751,0.27747802154632506
2008,Second Stage of Tertiary Education,male,Very important,0.15256466462078036,23673,0.14798419838643517,0.15714513085512555
2008,Second Stage of Tertiary Education,male,Unimportant,0.04164839982463832,23673,0.03910338088592076,0.04419341876335588
2008,Second Stage of Tertiary Education,female,Important,0.5656992084432718,23673,0.55938502030138,0.5720133965851636
2008,Second Stage of Tertiary Education,female,Less important,0.22744063324538258,23673,0.22210077926326255,0.2327804872275026
2008,Second Stage of Tertiary Education,female,Very important,0.1820580474934037,23673,0.17714223165372625,0.18697386333308116
2008,Second Stage of Tertiary Education,female,Unimportant,0.024802110817941952,23673,0.022820948219995318,0.026783273415888587
2012,Pre-primary Level,male,Important,0.5605381165919282,40229,0.5556880284180299,0.5653882047658265
2012,Pre-primary Level,male,Very important,0.36771300448430494,40229,0.36300108270542447,0.3724249262631854
2012,Pre-primary Level,male,Less important,0.06726457399103139,40229,0.06481687005203284,0.06971227793002994
2012,Pre-primary Level,male,Unimportant,0.004484304932735426,40229,0.00383138778167031,0.0051372220838005415
2012,Pre-primary Level,female,Important,0.5141700404858299,40229,0.5092859693245186,0.5190541116471412
