,Unnamed: 0,year,pgisced97,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
125,125,2004,Post-secondary Non-tertiary Level,female,Very important,0.2114,137,20976,0.17664,0.23701
126,126,2004,Post-secondary Non-tertiary Level,female,Important,0.54682,359,20976,0.49364,0.58496
127,127,2004,Post-secondary Non-tertiary Level,female,Less important,0.24179,160,20976,0.21535,0.26924
128,128,2004,First Stage of Tertiary Education,male,Very important,0.13832,143,20976,0.11652,0.15653
129,129,2004,First Stage of Tertiary Education,male,Important,0.56004,516,20976,0.52876,0.60715
130,130,2004,First Stage of Tertiary Education,male,Less important,0.26019,240,20976,0.23722,0.28668
131,131,2004,First Stage of Tertiary Education,male,Unimportant,0.04145,34,20976,0.0332,0.04989
132,132,2004,First Stage of Tertiary Education,female,Very important,0.22394,139,20976,0.19238,0.25745
133,133,2004,First Stage of Tertiary Education,female,Important,0.48952,348,20976,0.44155,0.535
134,134,2004,First Stage of Tertiary Education,female,Less important,0.28653,201,20976,0.25437,0.32202
135,135,2004,Second Stage of Tertiary Education,male,Very important,0.1746,430,20976,0.15741,0.19131
136,136,2004,Second Stage of Tertiary Education,male,Important,0.5481,1322,20976,0.52106,0.57307
137,137,2004,Second Stage of Tertiary Education,male,Less important,0.24543,584,20976,0.22609,0.26553
138,138,2004,Second Stage of Tertiary Education,male,Unimportant,0.03187,69,20976,0.02664,0.03789
139,139,2004,Second Stage of Tertiary Education,female,Very important,0.21934,369,20976,0.20041,0.23663
140,140,2004,Second Stage of Tertiary Education,female,Important,0.53784,1052,20976,0.5084,0.57301
141,141,2004,Second Stage of Tertiary Education,female,Less important,0.21254,406,20976,0.19823,0.23162
142,142,2004,Second Stage of Tertiary Education,female,Unimportant,0.03028,38,20976,0.02282,0.0391
143,143,2008,Pre-primary Level,male,Very important,0.38728,63,18638,0.29206,0.48156
144,144,2008,Pre-primary Level,male,Important,0.61272,92,18638,0.48821,0.71166
145,145,2008,Pre-primary Level,female,Very important,0.46194,85,18638,0.36164,0.54473
146,146,2008,Pre-primary Level,female,Important,0.53806,88,18638,0.45054,0.63165
147,147,2008,Primary Level,female,Less important,1.0,44,18638,0.77519,1.22621
148,148,2008,Lower Secondary Level,male,Very important,0.15508,96,18638,0.12941,0.18179
149,149,2008,Lower Secondary Level,male,Important,0.54895,349,18638,0.49735,0.60293
150,150,2008,Lower Secondary Level,male,Less important,0.23529,140,18638,0.20607,0.26663
151,151,2008,Lower Secondary Level,male,Unimportant,0.06068,40,18638,0.04972,0.07382
152,152,2008,Lower Secondary Level,female,Very important,0.11328,168,18638,0.09827,0.12635
153,153,2008,Lower Secondary Level,female,Important,0.40221,555,18638,0.37734,0.42946
154,154,2008,Lower Secondary Level,female,Less important,0.35329,476,18638,0.33341,0.3736
155,155,2008,Lower Secondary Level,female,Unimportant,0.13122,161,18638,0.12046,0.14293
156,156,2008,Upper Secondary Level,male,Very important,0.13779,629,18638,0.12911,0.14803
157,157,2008,Upper Secondary Level,male,Important,0.51823,2360,18638,0.50048,0.53712
158,158,2008,Upper Secondary Level,male,Less important,0.28752,1357,18638,0.27534,0.29965
159,159,2008,Upper Secondary Level,male,Unimportant,0.05646,233,18638,0.05209,0.06151
160,160,2008,Upper Secondary Level,female,Very important,0.12781,647,18638,0.1188,0.13489
161,161,2008,Upper Secondary Level,female,Important,0.49881,2555,18638,0.48236,0.5134
162,162,2008,Upper Secondary Level,female,Less important,0.30114,1570,18638,0.29009,0.31415
163,163,2008,Upper Secondary Level,female,Unimportant,0.07224,303,18638,0.06666,0.07768
164,164,2008,Post-secondary Non-tertiary Level,male,Very important,0.22363,93,18638,0.18816,0.26782
165,165,2008,Post-secondary Non-tertiary Level,male,Important,0.53244,230,18638,0.46336,0.58549
166,166,2008,Post-secondary Non-tertiary Level,male,Less important,0.24393,92,18638,0.20022,0.28082
167,167,2008,Post-secondary Non-tertiary Level,female,Very important,0.18417,109,18638,0.15771,0.21179
168,168,2008,Post-secondary Non-tertiary Level,female,Important,0.55022,358,18638,0.50341,0.59769
169,169,2008,Post-secondary Non-tertiary Level,female,Less important,0.26561,175,18638,0.23852,0.2933
170,170,2008,First Stage of Tertiary Education,male,Very important,0.12741,97,18638,0.10281,0.14704
171,171,2008,First Stage of Tertiary Education,male,Important,0.51594,453,18638,0.47233,0.56692
172,172,2008,First Stage of Tertiary Education,male,Less important,0.29889,239,18638,0.26685,0.32785
173,173,2008,First Stage of Tertiary Education,male,Unimportant,0.05776,38,18638,0.04508,0.07123
174,174,2008,First Stage of Tertiary Education,female,Very important,0.1465,88,18638,0.11936,0.17588
175,175,2008,First Stage of Tertiary Education,female,Important,0.59143,330,18638,0.53345,0.64277
176,176,2008,First Stage of Tertiary Education,female,Less important,0.26208,149,18638,0.2299,0.30682
177,177,2008,Second Stage of Tertiary Education,male,Very important,0.16313,348,18638,0.14454,0.18352
178,178,2008,Second Stage of Tertiary Education,male,Important,0.51703,1218,18638,0.48644,0.54663
179,179,2008,Second Stage of Tertiary Education,male,Less important,0.2744,620,18638,0.2539,0.29685
180,180,2008,Second Stage of Tertiary Education,male,Unimportant,0.04544,95,18638,0.03715,0.05288
181,181,2008,Second Stage of Tertiary Education,female,Very important,0.19817,345,18638,0.17794,0.21699
182,182,2008,Second Stage of Tertiary Education,female,Important,0.55886,1072,18638,0.52437,0.59747
183,183,2008,Second Stage of Tertiary Education,female,Less important,0.21257,431,18638,0.1952,0.23261
184,184,2008,Second Stage of Tertiary Education,female,Unimportant,0.03039,47,18638,0.02434,0.03746
185,185,2012,Pre-primary Level,male,Very important,0.37931,82,26899,0.30285,0.45203
186,186,2012,Pre-primary Level,male,Important,0.62069,125,26899,0.5255,0.73851
187,187,2012,Pre-primary Level,female,Very important,0.44789,108,26899,0.38532,0.52557
188,188,2012,Pre-primary Level,female,Important,0.55211,127,26899,0.46662,0.66268
189,189,2012,Primary Level,male,Very important,0.18869,37,26899,0.11596,0.2776
190,190,2012,Primary Level,male,Important,0.49063,76,26899,0.37811,0.62299
191,191,2012,Primary Level,male,Less important,0.32069,37,26899,0.224,0.44133
192,192,2012,Primary Level,female,Important,0.47946,102,26899,0.39531,0.57028
193,193,2012,Primary Level,female,Less important,0.52054,76,26899,0.40232,0.64403
194,194,2012,Lower Secondary Level,male,Very important,0.22123,223,26899,0.1927,0.25014
195,195,2012,Lower Secondary Level,male,Important,0.50748,509,26899,0.45945,0.55562
196,196,2012,Lower Secondary Level,male,Less important,0.21206,188,26899,0.18647,0.238
197,197,2012,Lower Secondary Level,male,Unimportant,0.05923,52,26899,0.04614,0.07341
198,198,2012,Lower Secondary Level,female,Very important,0.13273,299,26899,0.11671,0.14958
199,199,2012,Lower Secondary Level,female,Important,0.4525,931,26899,0.42577,0.48177
200,200,2012,Lower Secondary Level,female,Less important,0.30847,510,26899,0.28642,0.33413
201,201,2012,Lower Secondary Level,female,Unimportant,0.1063,146,26899,0.09472,0.11727
202,202,2012,Upper Secondary Level,male,Very important,0.1636,1006,26899,0.15322,0.17394
203,203,2012,Upper Secondary Level,male,Important,0.53813,3254,26899,0.51807,0.55932
204,204,2012,Upper Secondary Level,male,Less important,0.26245,1529,26899,0.24898,0.27437
205,205,2012,Upper Secondary Level,male,Unimportant,0.03582,202,26899,0.03181,0.04033
206,206,2012,Upper Secondary Level,female,Very important,0.16064,1211,26899,0.1508,0.1708
207,207,2012,Upper Secondary Level,female,Important,0.50532,3950,26899,0.48981,0.52284
208,208,2012,Upper Secondary Level,female,Less important,0.28143,2014,26899,0.2697,0.29432
209,209,2012,Upper Secondary Level,female,Unimportant,0.05261,295,26899,0.04776,0.05731
210,210,2012,Post-secondary Non-tertiary Level,male,Very important,0.21192,139,26899,0.17667,0.248
211,211,2012,Post-secondary Non-tertiary Level,male,Important,0.54936,368,26899,0.47394,0.63262
212,212,2012,Post-secondary Non-tertiary Level,male,Less important,0.23872,144,26899,0.19982,0.28435
213,213,2012,Post-secondary Non-tertiary Level,female,Very important,0.21563,229,26899,0.18258,0.24518
214,214,2012,Post-secondary Non-tertiary Level,female,Important,0.56514,734,26899,0.51952,0.60628
215,215,2012,Post-secondary Non-tertiary Level,female,Less important,0.21923,312,26899,0.18894,0.24613
216,216,2012,First Stage of Tertiary Education,male,Very important,0.16171,173,26899,0.13715,0.19106
217,217,2012,First Stage of Tertiary Education,male,Important,0.58878,641,26899,0.53596,0.64923
218,218,2012,First Stage of Tertiary Education,male,Less important,0.24951,273,26899,0.2251,0.28315
219,219,2012,First Stage of Tertiary Education,female,Very important,0.16285,110,26899,0.13148,0.19476
220,220,2012,First Stage of Tertiary Education,female,Important,0.5034,353,26899,0.44238,0.57869
221,221,2012,First Stage of Tertiary Education,female,Less important,0.33375,210,26899,0.28014,0.39158
222,222,2012,Second Stage of Tertiary Education,male,Very important,0.19723,580,26899,0.17814,0.21638
223,223,2012,Second Stage of Tertiary Education,male,Important,0.53534,1723,26899,0.50716,0.56252
224,224,2012,Second Stage of Tertiary Education,male,Less important,0.2462,763,26899,0.22414,0.26618
225,225,2012,Second Stage of Tertiary Education,male,Unimportant,0.02124,70,26899,0.01681,0.02612
226,226,2012,Second Stage of Tertiary Education,female,Very important,0.21764,609,26899,0.19496,0.24027
227,227,2012,Second Stage of Tertiary Education,female,Important,0.53876,1645,26899,0.50825,0.57139
228,228,2012,Second Stage of Tertiary Education,female,Less important,0.22796,692,26899,0.21131,0.24759
229,229,2012,Second Stage of Tertiary Education,female,Unimportant,0.01564,42,26899,0.01273,0.01938
230,230,2016,Pre-primary Level,male,Very important,0.40497,62,23410,0.29226,0.53556
231,231,2016,Pre-primary Level,male,Important,0.59503,69,23410,0.44273,0.79866
232,232,2016,Pre-primary Level,female,Very important,0.55295,100,23410,0.44258,0.68857
233,233,2016,Pre-primary Level,female,Important,0.44705,84,23410,0.32722,0.56823
234,234,2016,Primary Level,male,Very important,0.16062,32,23410,0.0882,0.26118
235,235,2016,Primary Level,male,Important,0.68034,99,23410,0.53742,0.85071
236,236,2016,Primary Level,male,Less important,0.15904,34,23410,0.11535,0.20797
237,237,2016,Primary Level,female,Very important,0.19194,31,23410,0.10846,0.2758
238,238,2016,Primary Level,female,Important,0.39454,117,23410,0.3159,0.48827
239,239,2016,Primary Level,female,Less important,0.41352,67,23410,0.29881,0.53683
240,240,2016,Lower Secondary Level,male,Very important,0.2548,227,23410,0.21937,0.29232
241,241,2016,Lower Secondary Level,male,Important,0.53999,553,23410,0.49248,0.59198
242,242,2016,Lower Secondary Level,male,Less important,0.20521,187,23410,0.16661,0.24493
243,243,2016,Lower Secondary Level,female,Very important,0.13271,263,23410,0.11443,0.15564
244,244,2016,Lower Secondary Level,female,Important,0.46816,750,23410,0.43505,0.50665
245,245,2016,Lower Secondary Level,female,Less important,0.32442,449,23410,0.29526,0.3624
246,246,2016,Lower Secondary Level,female,Unimportant,0.07471,102,23410,0.06329,0.0864
247,247,2016,Upper Secondary Level,male,Very important,0.16104,793,23410,0.14723,0.17472
248,248,2016,Upper Secondary Level,male,Important,0.54375,2673,23410,0.5226,0.56441
249,249,2016,Upper Secondary Level,male,Less important,0.26254,1293,23410,0.24846,0.27852
250,250,2016,Upper Secondary Level,male,Unimportant,0.03267,155,23410,0.02847,0.03758
251,251,2016,Upper Secondary Level,female,Very important,0.14181,954,23410,0.13283,0.15186
252,252,2016,Upper Secondary Level,female,Important,0.49628,3039,23410,0.47757,0.51411
253,253,2016,Upper Secondary Level,female,Less important,0.3176,1826,23410,0.30469,0.33249
254,254,2016,Upper Secondary Level,female,Unimportant,0.0443,209,23410,0.03913,0.0497
255,255,2016,Post-secondary Non-tertiary Level,male,Very important,0.19652,144,23410,0.15162,0.25653
256,256,2016,Post-secondary Non-tertiary Level,male,Important,0.57364,415,23410,0.50731,0.6598
257,257,2016,Post-secondary Non-tertiary Level,male,Less important,0.22983,165,23410,0.19299,0.27508
258,258,2016,Post-secondary Non-tertiary Level,female,Very important,0.17528,214,23410,0.14806,0.20537
259,259,2016,Post-secondary Non-tertiary Level,female,Important,0.54378,691,23410,0.49174,0.6046
260,260,2016,Post-secondary Non-tertiary Level,female,Less important,0.25555,332,23410,0.2215,0.28506
261,261,2016,Post-secondary Non-tertiary Level,female,Unimportant,0.02539,31,23410,0.01621,0.03564
262,262,2016,First Stage of Tertiary Education,male,Very important,0.1479,125,23410,0.12229,0.17992
263,263,2016,First Stage of Tertiary Education,male,Important,0.53177,449,23410,0.47994,0.58028
264,264,2016,First Stage of Tertiary Education,male,Less important,0.32033,259,23410,0.28418,0.36323
265,265,2016,First Stage of Tertiary Education,female,Very important,0.14968,69,23410,0.10599,0.19762
266,266,2016,First Stage of Tertiary Education,female,Important,0.52826,305,23410,0.4692,0.59347
267,267,2016,First Stage of Tertiary Education,female,Less important,0.32206,165,23410,0.25779,0.38816
268,268,2016,Second Stage of Tertiary Education,male,Very important,0.18606,495,23410,0.16663,0.20813
269,269,2016,Second Stage of Tertiary Education,male,Important,0.55205,1631,23410,0.51957,0.5841
270,270,2016,Second Stage of Tertiary Education,male,Less important,0.23936,723,23410,0.22075,0.26226
271,271,2016,Second Stage of Tertiary Education,male,Unimportant,0.02253,65,23410,0.01846,0.0273
272,272,2016,Second Stage of Tertiary Education,female,Very important,0.23612,651,23410,0.20939,0.26027
273,273,2016,Second Stage of Tertiary Education,female,Important,0.52804,1615,23410,0.49914,0.56168
274,274,2016,Second Stage of Tertiary Education,female,Less important,0.2191,653,23410,0.19784,0.24581
275,275,2016,Second Stage of Tertiary Education,female,Unimportant,0.01673,45,23410,0.01275,0.02223
276,276,2021,Pre-primary Level,male,Very important,0.40234,38,16270,0.26474,0.56199
277,277,2021,Pre-primary Level,male,Important,0.59766,49,16270,0.42085,0.81389
278,278,2021,Pre-primary Level,female,Very important,0.53671,51,16270,0.2824,0.81237
279,279,2021,Pre-primary Level,female,Important,0.46329,37,16270,0.22371,0.73987
280,280,2021,Primary Level,male,Important,1.0,49,16270,0.72507,1.30811
281,281,2021,Primary Level,female,Important,1.0,52,16270,0.76074,1.30235
282,282,2021,Lower Secondary Level,male,Very important,0.20743,112,16270,0.15678,0.26768
283,283,2021,Lower Secondary Level,male,Important,0.59312,318,16270,0.47929,0.70702
284,284,2021,Lower Secondary Level,male,Less important,0.19945,114,16270,0.15465,0.24983
285,285,2021,Lower Secondary Level,female,Very important,0.12198,133,16270,0.08882,0.15471
286,286,2021,Lower Secondary Level,female,Important,0.50385,412,16270,0.44979,0.56279
287,287,2021,Lower Secondary Level,female,Less important,0.30714,204,16270,0.25918,0.35482
288,288,2021,Lower Secondary Level,female,Unimportant,0.06703,48,16270,0.05053,0.08356
289,289,2021,Upper Secondary Level,male,Very important,0.15728,521,16270,0.14162,0.1769
290,290,2021,Upper Secondary Level,male,Important,0.53179,1623,16270,0.50062,0.56612
291,291,2021,Upper Secondary Level,male,Less important,0.2719,853,16270,0.25007,0.29402
292,292,2021,Upper Secondary Level,male,Unimportant,0.03902,99,16270,0.03167,0.04701
293,293,2021,Upper Secondary Level,female,Very important,0.15734,635,16270,0.14049,0.17001
294,294,2021,Upper Secondary Level,female,Important,0.49169,1894,16270,0.4683,0.51438
295,295,2021,Upper Secondary Level,female,Less important,0.30269,1141,16270,0.28003,0.32193
296,296,2021,Upper Secondary Level,female,Unimportant,0.04827,138,16270,0.03953,0.05649
297,297,2021,Post-secondary Non-tertiary Level,male,Very important,0.19433,113,16270,0.15261,0.2415
298,298,2021,Post-secondary Non-tertiary Level,male,Important,0.64397,332,16270,0.55867,0.74556
299,299,2021,Post-secondary Non-tertiary Level,male,Less important,0.1617,122,16270,0.12368,0.2007
300,300,2021,Post-secondary Non-tertiary Level,female,Very important,0.19667,170,16270,0.15529,0.2323
301,301,2021,Post-secondary Non-tertiary Level,female,Important,0.54446,503,16270,0.47478,0.61796
302,302,2021,Post-secondary Non-tertiary Level,female,Less important,0.25886,261,16270,0.22666,0.30128
303,303,2021,First Stage of Tertiary Education,male,Very important,0.15134,81,16270,0.11088,0.19823
304,304,2021,First Stage of Tertiary Education,male,Important,0.5429,321,16270,0.46777,0.62095
305,305,2021,First Stage of Tertiary Education,male,Less important,0.30576,194,16270,0.26237,0.36021
306,306,2021,First Stage of Tertiary Education,female,Very important,0.08141,41,16270,0.05603,0.11143
307,307,2021,First Stage of Tertiary Education,female,Important,0.56029,195,16270,0.46438,0.65784
308,308,2021,First Stage of Tertiary Education,female,Less important,0.3583,138,16270,0.28053,0.47054
309,309,2021,Second Stage of Tertiary Education,male,Very important,0.17326,520,16270,0.15388,0.19748
