year,plh0106,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Very important,18-29 y.,West,0.24583447145588638,26790,0.24067833450872114,0.2509906084030516
2004,Very important,46-65 y.,West,0.18464900300464354,26790,0.18000261470165485,0.18929539130763223
2004,Very important,18-29 y.,East,0.10270417918601475,26790,0.09906895168604202,0.10633940668598749
2004,Very important,30-45 y.,East,0.07375034143676591,26790,0.07062054737195629,0.07688013550157553
2004,Very important,66 and older,West,0.06255121551488664,26790,0.05965146011109252,0.06545097091868077
2004,Very important,46-65 y.,East,0.055722480196667576,26790,0.05297563136649758,0.058469329026837574
2004,Very important,66 and older,East,0.018847309478284623,26790,0.01721890347404035,0.020475715482528897
2004,Important,30-45 y.,West,0.26363064762418037,26790,0.2583545172893595,0.26890677795900125
2004,Important,46-65 y.,West,0.2512350669181712,26790,0.2460412983753991,0.25642883546094336
2004,Important,18-29 y.,West,0.12629120632354263,26790,0.12231343672893587,0.13026897591814937
2004,Important,66 and older,West,0.09862570735650768,26790,0.09505530332715346,0.10219611138586189
2004,Important,46-65 y.,East,0.09727836162759364,26790,0.09372978028621365,0.10082694296897363
2004,Important,30-45 y.,East,0.07500224557621486,26790,0.07184813302241037,0.07815635813001935
2004,Important,18-29 y.,East,0.046079223928860144,26790,0.043568618599332955,0.04858982925838733
2004,Important,66 and older,East,0.04185754064492949,26790,0.03945941677784421,0.04425566451201477
2004,Less important,46-65 y.,West,0.3305724277563041,26790,0.32493923222350585,0.3362056232891023
2004,Less important,30-45 y.,West,0.21719123872630222,26790,0.21225360689065978,0.22212887056194466
2004,Less important,66 and older,West,0.1939996318792564,26790,0.1892644377605573,0.1987348259979555
2004,Less important,46-65 y.,East,0.08853303883673845,26790,0.0851313634650422,0.0919347142084347
2004,Less important,66 and older,East,0.05742683600220872,26790,0.05464081302128557,0.060212858983131876
2004,Less important,18-29 y.,West,0.05153690410454629,26790,0.04888938503808537,0.05418442317100721
2004,Less important,30-45 y.,East,0.046751334437695566,26790,0.04422337661742736,0.04927929225796377
2004,Less important,18-29 y.,East,0.013988588256948278,26790,0.012582224619599127,0.01539495189429743
2004,Unimportant,66 and older,West,0.44146341463414634,26790,0.4355171684403245,0.4474096608279682
2004,Unimportant,46-65 y.,West,0.2658536585365854,26790,0.26056333351494865,0.2711439835582221
2004,Unimportant,66 and older,East,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Unimportant,30-45 y.,West,0.09634146341463415,26790,0.09280817969909812,0.09987474713017018
2004,Unimportant,46-65 y.,East,0.05731707317073171,26790,0.05453355194032771,0.06010059440113571
2004,Unimportant,18-29 y.,West,0.026829268292682926,26790,0.02489432318859096,0.028764213396774894
2004,Unimportant,30-45 y.,East,0.00853658536585366,26790,0.0074349188364954575,0.00963825189521186
2004,Unimportant,18-29 y.,East,0.003658536585365854,26790,0.002935554530520551,0.004381518640211157
2008,Very important,18-29 y.,West,0.26600479287915096,23673,0.26037592875571947,0.27163365700258246
2008,Very important,30-45 y.,West,0.22423827456350565,23673,0.2189251687148195,0.22955138041219178
2008,Very important,46-65 y.,West,0.19890448476549127,23673,0.1938194507754907,0.20398951875549184
2008,Very important,18-29 y.,East,0.0920917494008901,23673,0.08840824862899302,0.09577525017278718
2008,Very important,30-45 y.,East,0.07018144471071551,23673,0.06692727889451526,0.07343561052691576
2008,Very important,66 and older,West,0.06299212598425197,23673,0.05989724341118181,0.06608700855732214
2008,Very important,46-65 y.,East,0.06162273194111605,23673,0.05855943825582287,0.06468602562640924
2008,Very important,66 and older,East,0.023964395754878465,23673,0.022016142125320926,0.025912649384436003
2008,Important,46-65 y.,West,0.25831305758313056,23673,0.25273718399837747,0.26388893116788364
2008,Important,30-45 y.,West,0.2328669910786699,23673,0.22748282158157004,0.23825116057576975
2008,Important,18-29 y.,West,0.1275344687753447,23673,0.12328516919761118,0.1317837683530782
2008,Important,66 and older,West,0.10969180859691809,23673,0.10571085875707598,0.1136727584367602
2008,Important,46-65 y.,East,0.10087185725871857,23673,0.09703544538434522,0.10470826913309192
2008,Important,30-45 y.,East,0.07187753446877534,23673,0.06858728634134202,0.07516778259620867
2008,Important,66 and older,East,0.05190592051905921,23673,0.049079976279391285,0.05473186475872713
2008,Important,18-29 y.,East,0.04693836171938362,23673,0.0442440125257172,0.04963271091305004
2008,Less important,46-65 y.,West,0.3054370012989423,23673,0.2995695962840554,0.3113044063138292
2008,Less important,66 and older,West,0.24531452959732788,23673,0.23983334974746456,0.2507957094471912
2008,Less important,30-45 y.,West,0.18333642605307107,23673,0.1784072379083046,0.18826561419783755
2008,Less important,46-65 y.,East,0.08109111152347374,23673,0.07761373053674975,0.08456849251019774
2008,Less important,66 and older,East,0.07737984783818891,23673,0.07397612000365886,0.08078357567271896
2008,Less important,18-29 y.,West,0.051215438856930785,23673,0.04840733170179862,0.054023546012062953
2008,Less important,30-45 y.,East,0.04100946372239748,23673,0.03848320033462418,0.04353572711017078
2008,Less important,18-29 y.,East,0.015216181109667841,23673,0.013656798420706304,0.016775563798629378
2008,Unimportant,66 and older,West,0.5308151093439364,23673,0.524457804027129,0.5371724146607437
2008,Unimportant,46-65 y.,West,0.2077534791252485,23673,0.2025853453660262,0.21292161288447078
2008,Unimportant,66 and older,East,0.10536779324055666,23673,0.10145663282402284,0.10927895365709048
2008,Unimportant,30-45 y.,West,0.06262425447316103,23673,0.05953781643516553,0.06571069251115653
2008,Unimportant,46-65 y.,East,0.05864811133200795,23673,0.055654934073380735,0.06164128859063517
2008,Unimportant,18-29 y.,West,0.015904572564612324,23673,0.014310863546203364,0.017498281583021285
2008,Unimportant,30-45 y.,East,0.010934393638170975,23673,0.009609627177310676,0.012259160099031274
2008,Unimportant,18-29 y.,East,0.007952286282306162,23673,0.006820819767563678,0.009083752797048646
2012,Very important,30-45 y.,West,0.27369264676417554,40229,0.26933574028378976,0.2780495532445613
2012,Very important,18-29 y.,West,0.23261871368463233,40229,0.2284900036788684,0.23674742369039625
2012,Very important,46-65 y.,West,0.2001602885193348,40229,0.1962502872954416,0.20407028974322797
2012,Very important,30-45 y.,East,0.08795832498497295,40229,0.08519054050507897,0.09072610946486694
2012,Very important,46-65 y.,East,0.06511721097976357,40229,0.06270612370666265,0.0675282982528645
2012,Very important,66 and older,West,0.059907834101382486,40229,0.05758876612520413,0.06222690207756084
2012,Very important,18-29 y.,East,0.05810458825886596,40229,0.05581849992474057,0.060390676592991355
2012,Very important,66 and older,East,0.02244039270687237,40229,0.02099304358052654,0.0238877418332182
2012,Important,30-45 y.,West,0.27781167378482813,40229,0.2734345691323116,0.28218877843734463
2012,Important,46-65 y.,West,0.2624228865839604,40229,0.25812365318344177,0.26672211998447903
2012,Important,18-29 y.,West,0.11409395973154363,40229,0.11098717179132399,0.11720074767176326
2012,Important,66 and older,West,0.10989085485729781,40229,0.10683460497148481,0.11294710474311082
2012,Important,46-65 y.,East,0.08785845027455766,40229,0.08509208616434608,0.09062481438476924
2012,Important,30-45 y.,East,0.07511355162361874,40229,0.07253788405543071,0.07768921919180677
2012,Important,66 and older,East,0.04182767270015592,40229,0.03987135170726979,0.043783993693042055
2012,Important,18-29 y.,East,0.030980950444037692,40229,0.029287782729607508,0.03267411815846787
2012,Less important,46-65 y.,West,0.3057839107457428,40229,0.3012815415390146,0.310286279952471
2012,Less important,30-45 y.,West,0.24045801526717558,40229,0.2362818086767671,0.24463422185758407
2012,Less important,66 and older,West,0.21741045214327656,40229,0.21337962955145948,0.22144127473509365
2012,Less important,46-65 y.,East,0.07501467997651204,40229,0.07244057055972863,0.07758878939329544
2012,Less important,66 and older,East,0.06356429829712272,40229,0.061180156603258366,0.06594843999098707
2012,Less important,30-45 y.,East,0.04580152671755725,40229,0.043758632924908475,0.04784442051020603
2012,Less important,18-29 y.,West,0.03963593658250147,40229,0.03772938321902302,0.041542489945979914
2012,Less important,18-29 y.,East,0.012331180270111567,40229,0.011252744093786755,0.01340961644643638
2012,Unimportant,66 and older,West,0.4834801762114537,40229,0.47859681009225036,0.4883635423306571
2012,Unimportant,46-65 y.,West,0.22687224669603523,40229,0.2227796139905348,0.23096487940153565
2012,Unimportant,66 and older,East,0.11563876651982379,40229,0.11251374489879425,0.11876378814085332
2012,Unimportant,30-45 y.,West,0.0881057268722467,40229,0.08533584807323844,0.09087560567125497
2012,Unimportant,46-65 y.,East,0.05066079295154185,40229,0.04851773876097278,0.052803847142110914
2012,Unimportant,18-29 y.,West,0.023127753303964757,40229,0.021658921520295638,0.024596585087633877
2012,Unimportant,30-45 y.,East,0.011013215859030838,40229,0.009993360053180184,0.012033071664881491
2012,Unimportant,18-29 y.,East,0.0011013215859030838,40229,0.0007772027669005663,0.0014254404049056013
2016,Very important,18-29 y.,West,0.26777087646652864,41132,0.26349159032702146,0.2720501626060358
2016,Very important,30-45 y.,West,0.2650103519668737,41132,0.26074516387131574,0.2692755400624317
2016,Very important,46-65 y.,West,0.2047389003910743,41132,0.2008392900742315,0.2086385107079171
2016,Very important,46-65 y.,East,0.06625258799171843,41132,0.06384887679122872,0.06865629919220814
2016,Very important,30-45 y.,East,0.06602254428341385,41132,0.06362271425767048,0.06842237430915722
2016,Very important,66 and older,West,0.05958132045088567,41132,0.05729371120485961,0.061868929696911726
2016,Very important,18-29 y.,East,0.04899930986887509,41132,0.046913130935681405,0.05108548880206877
2016,Very important,66 and older,East,0.02162410858063032,41132,0.02021842317528054,0.023029793985980103
2016,Important,46-65 y.,West,0.2806660933468845,41132,0.2763237276172977,0.2850084590764714
2016,Important,30-45 y.,West,0.2557266828238605,41132,0.25151049057884306,0.259942875068878
2016,Important,18-29 y.,West,0.131733249941365,41132,0.12846481047449002,0.13500168940824
2016,Important,66 and older,West,0.11680087561566727,41132,0.11369689841961768,0.11990485281171685
2016,Important,46-65 y.,East,0.08161988898444218,41132,0.07897397700510227,0.0842658009637821
2016,Important,30-45 y.,East,0.06121491673833164,41132,0.0588981736315376,0.06353165984512568
2016,Important,66 and older,East,0.04565710265030099,41132,0.043639793052889744,0.04767441224771224
2016,Important,18-29 y.,East,0.026581189899147838,41132,0.025026645129345777,0.028135734668949898
2016,Less important,46-65 y.,West,0.3271624640919247,41132,0.32262823980467975,0.3316966883791696
2016,Less important,66 and older,West,0.22757740185126077,41132,0.2235255065880538,0.23162929711446772
2016,Less important,30-45 y.,West,0.1939036067666773,41132,0.1900828218516124,0.19772439168174222
2016,Less important,46-65 y.,East,0.07772103415256942,41132,0.07513361615264703,0.08030845215249181
2016,Less important,66 and older,East,0.06335780402170443,41132,0.06100355133137756,0.06571205671203131
2016,Less important,18-29 y.,West,0.054420683051388447,41132,0.05222839743689306,0.056612968665883834
2016,Less important,30-45 y.,East,0.043728056176188954,41132,0.041751828618773704,0.045704283733604203
2016,Less important,18-29 y.,East,0.012128949888285988,41132,0.011071090638327731,0.013186809138244245
2016,Unimportant,66 and older,West,0.44660194174757284,41132,0.44179747406134434,0.45140640943380134
2016,Unimportant,46-65 y.,West,0.2288488210818308,41132,0.22478896852931163,0.23290867363434997
2016,Unimportant,66 and older,East,0.11234396671289876,41132,0.10929211526887483,0.11539581815692268
2016,Unimportant,30-45 y.,West,0.0970873786407767,41132,0.09422603243932959,0.09994872484222381
2016,Unimportant,46-65 y.,East,0.05825242718446602,41132,0.055988875447525545,0.0605159789214065
2016,Unimportant,18-29 y.,West,0.026352288488210817,41132,0.024804269620772045,0.02790030735564959
2016,Unimportant,30-45 y.,East,0.020804438280166437,41132,0.019425074324731034,0.02218380223560184
2016,Unimportant,18-29 y.,East,0.009708737864077669,41132,0.008761129208508096,0.010656346519647242
2021,Very important,18-29 y.,West,0.2703903522691209,27598,0.26515002818985944,0.27563067634838234
2021,Very important,46-65 y.,West,0.2297683275150746,27598,0.2248049988530304,0.23473165617711877
2021,Very important,30-45 y.,West,0.2269120913995557,27598,0.22197057175834226,0.23185361104076915
2021,Very important,66 and older,West,0.07394477943509997,27598,0.07085740383667034,0.0770321550335296
2021,Very important,30-45 y.,East,0.0660107902253253,27598,0.06308127566047063,0.06894030479017997
2021,Very important,46-65 y.,East,0.06125039669946049,27598,0.058421307749832535,0.06407948564908844
2021,Very important,18-29 y.,East,0.049190733100602985,27598,0.04663917409120707,0.0517422921099989
2021,Very important,66 and older,East,0.022532529355760077,27598,0.020781580762592924,0.02428347794892723
2021,Important,46-65 y.,West,0.3163854351687389,27598,0.31089848316888136,0.32187238716859645
2021,Important,30-45 y.,West,0.20626110124333927,27598,0.2014872952604682,0.21103490722621032
2021,Important,66 and older,West,0.13121669626998222,27598,0.127233171254642,0.13520022128532244
2021,Important,18-29 y.,West,0.13021758436944939,27598,0.126246972877999,0.13418819586089978
2021,Important,46-65 y.,East,0.09125222024866785,27598,0.08785471084369383,0.09464972965364186
2021,Important,30-45 y.,East,0.05628330373001776,27598,0.053564186846822494,0.05900242061321303
2021,Important,66 and older,East,0.044849023090586145,27598,0.042407112422989265,0.047290933758183024
2021,Important,18-29 y.,East,0.023534635879218474,27598,0.021746092699575337,0.02532317905886161
2021,Less important,46-65 y.,West,0.37156995051731895,27598,0.36586875374992783,0.37727114728471006
2021,Less important,66 and older,West,0.23234367971210076,27598,0.2273609639604312,0.23732639546377032
2021,Less important,30-45 y.,West,0.13630229419703105,27598,0.1322542081806305,0.1403503802134316
2021,Less important,46-65 y.,East,0.08591992802519119,27598,0.08261352081801915,0.08922633523236323
2021,Less important,66 and older,East,0.06860098965362123,27598,0.06561869642278713,0.07158328288445533
2021,Less important,18-29 y.,West,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Less important,30-45 y.,East,0.04093567251461988,27598,0.038597954627667824,0.04327339040157194
2021,Less important,18-29 y.,East,0.011695906432748537,27598,0.010427438461017229,0.012964374404479846
2021,Unimportant,66 and older,West,0.45474613686534215,27598,0.4488712277698984,0.4606210459607859
2021,Unimportant,46-65 y.,West,0.25386313465783666,27598,0.24872830152912842,0.25899796778654494
2021,Unimportant,66 and older,East,0.10596026490066225,27598,0.1023289225514447,0.1095916072498798
2021,Unimportant,30-45 y.,West,0.05518763796909492,27598,0.052493555083346785,0.057881720854843055
2021,Unimportant,46-65 y.,East,0.05518763796909492,27598,0.052493555083346785,0.057881720854843055
2021,Unimportant,18-29 y.,West,0.037527593818984545,27598,0.03528532968879079,0.0397698579491783
2021,Unimportant,30-45 y.,East,0.02869757174392936,27598,0.02672779466927536,0.03066734881858336
2021,Unimportant,18-29 y.,East,0.008830022075055188,27598,0.007726268227838654,0.009933775922271721
