year,age_gr,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,West,Important,0.5386037910309754,17350,0.5311859410535218,0.5460216410084291
1992,30-45 y.,West,Very important,0.22283865002311604,17350,0.2166462758848191,0.22903102416141297
1992,30-45 y.,West,Less important,0.21867776236708275,17350,0.21252707383622685,0.22482845089793865
1992,30-45 y.,West,Unimportant,0.019879796578825704,17350,0.017802722573229138,0.02195687058442227
1992,30-45 y.,East,Important,0.5741258741258741,17350,0.5667680310837192,0.581483717168029
1992,30-45 y.,East,Very important,0.25594405594405595,17350,0.24945051398703652,0.26243759790107535
1992,30-45 y.,East,Less important,0.16433566433566432,17350,0.1588213924174286,0.16984993625390005
1992,30-45 y.,East,Unimportant,0.005594405594405594,17350,0.004484553550895635,0.006704257637915554
1992,46-65 y.,West,Important,0.4778276033881415,17350,0.4703948640226105,0.4852603427536725
1992,46-65 y.,West,Less important,0.32884902840059793,17350,0.3218584240175999,0.33583963278359596
1992,46-65 y.,West,Very important,0.11858495266567015,17350,0.11377421855296385,0.12339568677837645
1992,46-65 y.,West,Unimportant,0.07473841554559044,17350,0.07082540930342336,0.07865142178775751
1992,46-65 y.,East,Important,0.5581967213114755,17350,0.5508072317552958,0.5655862108676551
1992,46-65 y.,East,Less important,0.24754098360655738,17350,0.2411189686423801,0.2539629985707346
1992,46-65 y.,East,Very important,0.1540983606557377,17350,0.14872599858371255,0.15947072272776286
1992,46-65 y.,East,Unimportant,0.04016393442622951,17350,0.03724231940552828,0.043085549446930736
1992,66 and older,West,Important,0.3766632548618219,17350,0.36945310446587676,0.38387340525776703
1992,66 and older,West,Less important,0.3541453428863869,17350,0.3470288749478181,0.3612618108249557
1992,66 and older,West,Unimportant,0.20573183213920163,17350,0.19971676253208334,0.2117469017463199
1992,66 and older,West,Very important,0.06345957011258956,17350,0.05983198041472927,0.06708715981044984
1992,66 and older,East,Less important,0.4083769633507853,17350,0.401062887032716,0.4156910396688547
1992,66 and older,East,Important,0.36387434554973824,17350,0.3567153267018415,0.371033364397635
1992,66 and older,East,Unimportant,0.17539267015706805,17350,0.16973372288807254,0.18105161742606357
1992,66 and older,East,Very important,0.05235602094240838,17350,0.04904156498876786,0.05567047689604889
1995,18-29 y.,West,Important,0.5538277511961722,17246,0.5464086633321281,0.5612468390602163
1995,18-29 y.,West,Very important,0.3373205741626794,17246,0.330264144132085,0.34437700419327383
1995,18-29 y.,West,Less important,0.10167464114832536,17246,0.09716403368259471,0.10618524861405601
1995,18-29 y.,West,Unimportant,0.007177033492822967,17246,0.005917179332620729,0.008436887653025204
1995,18-29 y.,East,Important,0.5347593582887701,17246,0.5273149548639916,0.5422037617135486
1995,18-29 y.,East,Very important,0.37566844919786097,17246,0.36844038696982356,0.38289651142589837
1995,18-29 y.,East,Less important,0.08689839572192513,17246,0.08269425433813458,0.09110253710571568
1995,18-29 y.,East,Unimportant,0.00267379679144385,17246,0.0019030802250122759,0.0034445133578754243
1995,30-45 y.,West,Important,0.5599078341013825,17246,0.5524991347478563,0.5673165334549086
1995,30-45 y.,West,Very important,0.22350230414746544,17246,0.21728470143289233,0.22971990686203855
1995,30-45 y.,West,Less important,0.19700460829493088,17246,0.19106843460755513,0.20294078198230664
1995,30-45 y.,West,Unimportant,0.019585253456221197,17246,0.017517106495865853,0.02165340041657654
1995,30-45 y.,East,Important,0.6352941176470588,17246,0.6281100455588281,0.6424781897352895
1995,30-45 y.,East,Very important,0.20392156862745098,17246,0.19790815066093523,0.20993498659396673
1995,30-45 y.,East,Less important,0.15529411764705883,17246,0.14988853959620693,0.16069969569791073
1995,30-45 y.,East,Unimportant,0.005490196078431373,17246,0.0043873615814976705,0.006593030575365075
1995,46-65 y.,West,Important,0.49878345498783455,17246,0.4913210193350718,0.5062458906405973
1995,46-65 y.,West,Less important,0.31386861313868614,17246,0.3069425018117479,0.32079472446562435
1995,46-65 y.,West,Very important,0.12700729927007298,17246,0.12203758377256028,0.13197701476758567
1995,46-65 y.,West,Unimportant,0.06034063260340632,17246,0.05678675854135009,0.06389450666546256
1995,46-65 y.,East,Important,0.6189655172413793,17246,0.6117173659799097,0.6262136685028489
1995,46-65 y.,East,Less important,0.20775862068965517,17246,0.20170353674687577,0.21381370463243457
1995,46-65 y.,East,Very important,0.1482758620689655,17246,0.1429719466842484,0.15357977745368262
1995,46-65 y.,East,Unimportant,0.025,17246,0.022669848317091765,0.027330151682908237
1995,66 and older,West,Important,0.39670223084384093,17246,0.3894007649392541,0.4040036967484278
1995,66 and older,West,Less important,0.3685741998060136,17246,0.361374149881804,0.37577424973022316
1995,66 and older,West,Unimportant,0.1687681862269641,17246,0.16317810330322352,0.17435826915070468
1995,66 and older,West,Very important,0.06595538312318137,17246,0.06225095804940352,0.06965980819695923
1995,66 and older,East,Important,0.4543147208121827,17246,0.44688347881788076,0.46174596280648467
1995,66 and older,East,Less important,0.3553299492385787,17246,0.34818668797277863,0.36247321050437875
1995,66 and older,East,Unimportant,0.12944162436548223,17246,0.12443150807191808,0.1344517406590464
1995,66 and older,East,Very important,0.06091370558375635,17246,0.057344084307208255,0.06448332686030445
2004,18-29 y.,West,Important,0.5391104294478528,26790,0.5331413546411597,0.5450795042545459
2004,18-29 y.,West,Very important,0.3450920245398773,26790,0.339399206332818,0.3507848427469366
2004,18-29 y.,West,Less important,0.10736196319018405,26790,0.10365487744720776,0.11106904893316034
2004,18-29 y.,West,Unimportant,0.00843558282208589,26790,0.007340397213727973,0.009530768430443806
2004,18-29 y.,East,Important,0.5299586776859504,26790,0.5239820151025972,0.5359353402693036
2004,18-29 y.,East,Very important,0.3884297520661157,26790,0.38259329717797147,0.3942662069542599
2004,18-29 y.,East,Less important,0.07851239669421488,26790,0.07529144967999318,0.08173334370843657
2004,18-29 y.,East,Unimportant,0.0030991735537190084,26790,0.0024335653879833906,0.003764781719454626
2004,30-45 y.,West,Important,0.5720132527772364,26790,0.566088258699639,0.5779382468548337
2004,30-45 y.,West,Less important,0.2299746638082245,26790,0.2249354565788659,0.23501387103758312
2004,30-45 y.,West,Very important,0.18261547456636135,26790,0.17798898370759242,0.18724196542513027
2004,30-45 y.,West,Unimportant,0.015396608848177742,26790,0.013922217015433955,0.01687100068092153
2004,30-45 y.,East,Important,0.6112737920937042,26790,0.6054365257006669,0.6171110584867416
2004,30-45 y.,East,Very important,0.19765739385065886,26790,0.1928886260725968,0.20242616162872093
2004,30-45 y.,East,Less important,0.18594436310395315,26790,0.18128541077038385,0.19060331543752246
2004,30-45 y.,East,Unimportant,0.005124450951683748,26790,0.0042694280181616775,0.005979473885205819
2004,46-65 y.,West,Important,0.5097503189356661,26790,0.5037640375429675,0.5157366003283648
2004,46-65 y.,West,Less important,0.327319117915072,26790,0.3217001061280144,0.3329381297021296
2004,46-65 y.,West,Very important,0.12320029159832331,26790,0.11926455721591953,0.1271360259807271
2004,46-65 y.,West,Unimportant,0.039730271550938584,26790,0.0373912883617544,0.04206925474012277
2004,46-65 y.,East,Important,0.596694214876033,26790,0.5908198238193175,0.6025686059327485
2004,46-65 y.,East,Less important,0.2650137741046832,26790,0.2597287917923608,0.27029875641700557
2004,46-65 y.,East,Very important,0.11239669421487604,26790,0.10861439450775064,0.11617899392200144
2004,46-65 y.,East,Unimportant,0.025895316804407712,26790,0.023993436659750882,0.027797196949064542
2004,66 and older,West,Important,0.4002916514764856,26790,0.3944244901745482,0.406158812778423
2004,66 and older,West,Less important,0.38425082026977764,26790,0.3784260468373648,0.39007559370219047
2004,66 and older,West,Unimportant,0.13197229310973388,26790,0.12791928110664402,0.13602530511282374
2004,66 and older,West,Very important,0.08348523514400291,26790,0.08017282363606788,0.08679764665193794
2004,66 and older,East,Important,0.5016146393972013,26790,0.49562725068277413,0.5076020281116285
2004,66 and older,East,Less important,0.33584499461786865,26790,0.3301894572065585,0.3415005320291788
2004,66 and older,East,Unimportant,0.08826695371367062,26790,0.08486989829482858,0.09166400913251266
2004,66 and older,East,Very important,0.07427341227125941,26790,0.07113342583871907,0.07741339870379976
2008,18-29 y.,West,Important,0.5406102277610657,23673,0.5342618580313129,0.5469585974908185
2008,18-29 y.,West,Very important,0.3339063171465406,23673,0.32789860110190405,0.3399140331911772
2008,18-29 y.,West,Less important,0.11860764933390631,23673,0.11448885212059481,0.12272644654721782
2008,18-29 y.,West,Unimportant,0.006875805758487323,23673,0.005823133923825774,0.007928477593148872
2008,18-29 y.,East,Important,0.5632603406326034,23673,0.5569421121855074,0.5695785690796995
2008,18-29 y.,East,Very important,0.32725060827250607,23673,0.3212734286054068,0.33322778793960534
2008,18-29 y.,East,Less important,0.09975669099756691,23673,0.095939179174009,0.10357420282112483
2008,18-29 y.,East,Unimportant,0.009732360097323601,23673,0.008481770531956388,0.010982949662690814
2008,30-45 y.,West,Important,0.5738196352735448,23673,0.5675200226699887,0.580119247877101
2008,30-45 y.,West,Less important,0.24681488883337496,23673,0.24132244072179146,0.25230733694495844
2008,30-45 y.,West,Very important,0.16362727954034473,23673,0.15891471613094224,0.16833984294974721
2008,30-45 y.,West,Unimportant,0.015738196352735448,23673,0.014152711059792336,0.01732368164567856
2008,30-45 y.,East,Important,0.618673647469459,23673,0.6124862410901156,0.6248610538488023
2008,30-45 y.,East,Less important,0.19284467713787085,23673,0.1878188006917717,0.19787055358397
2008,30-45 y.,East,Very important,0.17888307155322863,23673,0.17400086053033798,0.1837652825761193
2008,30-45 y.,East,Unimportant,0.009598603839441536,23673,0.008356553842717667,0.010840653836165405
2008,46-65 y.,West,Important,0.5112359550561798,23673,0.5048681502490625,0.5176037598632971
2008,46-65 y.,West,Less important,0.33025682182985555,23673,0.3242656818018324,0.3362479618578787
2008,46-65 y.,West,Very important,0.11657303370786516,23673,0.1124850063117751,0.12066106110395522
2008,46-65 y.,West,Unimportant,0.04193418940609952,23673,0.039380834291416984,0.04448754452078205
2008,46-65 y.,East,Important,0.5954518252543387,23673,0.5891995532921996,0.6017040972164778
2008,46-65 y.,East,Less important,0.26152004787552363,23673,0.25592181099829747,0.2671182847527498
2008,46-65 y.,East,Very important,0.10771992818671454,23673,0.10377055615144412,0.11166930022198496
2008,46-65 y.,East,Unimportant,0.0353081986834231,23673,0.03295715067795142,0.03765924668889478
2008,66 and older,West,Less important,0.42344650864830236,23673,0.41715219320991437,0.42974082408669034
2008,66 and older,West,Important,0.34657270980140936,23673,0.3405105799092931,0.3526348396935256
2008,66 and older,West,Unimportant,0.17104420243433696,23673,0.16624742809274023,0.1758409767759337
2008,66 and older,West,Very important,0.058936579115951314,23673,0.05593650951197015,0.06193664871993248
2008,66 and older,East,Important,0.4633484162895928,23673,0.45699613865188515,0.4697006939273004
2008,66 and older,East,Less important,0.3773755656108597,23673,0.37120067325851014,0.3835504579632093
2008,66 and older,East,Unimportant,0.09592760180995476,23673,0.09217612020706006,0.09967908341284945
2008,66 and older,East,Very important,0.06334841628959276,23673,0.060245383682829626,0.06645144889635589
2012,18-29 y.,West,Important,0.5368421052631579,40229,0.5319693536516555,0.5417148568746603
2012,18-29 y.,West,Very important,0.3703349282296651,40229,0.3656160519438134,0.37505380451551673
2012,18-29 y.,West,Less important,0.0861244019138756,40229,0.08338287128131391,0.08886593254643729
2012,18-29 y.,West,Unimportant,0.0066985645933014355,40229,0.005901455324582332,0.007495673862020539
2012,18-29 y.,East,Important,0.5492788461538461,40229,0.5444166009076021,0.5541410914000902
2012,18-29 y.,East,Very important,0.3485576923076923,40229,0.34390116913292174,0.35321421548246285
2012,18-29 y.,East,Less important,0.10096153846153846,40229,0.09801743160663623,0.1039056453164407
2012,18-29 y.,East,Unimportant,0.001201923076923077,40229,0.0008633412544021013,0.0015405048994440527
2012,30-45 y.,West,Important,0.570593149540518,40229,0.5657560590318691,0.5754302400491669
2012,30-45 y.,West,Less important,0.22807017543859648,40229,0.2239699322907756,0.23217041858641735
2012,30-45 y.,West,Very important,0.19019771651350598,40229,0.18636259966499066,0.1940328333620213
2012,30-45 y.,West,Unimportant,0.01113895850737956,40229,0.010113362363052748,0.01216455465170637
2012,30-45 y.,East,Important,0.5928303905831995,40229,0.5880293059695189,0.5976314751968802
2012,30-45 y.,East,Very important,0.23488496522204388,40229,0.23074232297098396,0.2390276074731038
2012,30-45 y.,East,Less important,0.16693418940609953,40229,0.1632900183475812,0.17057836046461786
2012,30-45 y.,East,Unimportant,0.005350454788657036,40229,0.004637574106414231,0.00606333547089984
2012,46-65 y.,West,Important,0.5407179773711412,40229,0.535848172267908,0.5455877824743744
2012,46-65 y.,West,Less important,0.2909624249196815,40229,0.28652389111341464,0.29540095872594835
2012,46-65 y.,West,Very important,0.13954462913814777,40229,0.1361584713572872,0.14293078691900835
2012,46-65 y.,West,Unimportant,0.02877496857102947,40229,0.027141338138308876,0.030408599003750068
2012,46-65 y.,East,Important,0.5950413223140496,40229,0.5902443703371053,0.5998382742909939
2012,46-65 y.,East,Less important,0.23461891643709826,40229,0.23047790121117664,0.23875993166301987
2012,46-65 y.,East,Very important,0.14921946740128558,40229,0.14573763415754393,0.15270130064502724
2012,46-65 y.,East,Unimportant,0.021120293847566574,40229,0.019715213713843632,0.022525373981289516
2012,66 and older,West,Important,0.42213541666666665,40229,0.4173089936106527,0.4269618397226806
2012,66 and older,West,Less important,0.38567708333333334,40229,0.38092048227549613,0.39043368439117054
2012,66 and older,West,Unimportant,0.11432291666666666,40229,0.11121341492428696,0.11743241840904636
2012,66 and older,West,Very important,0.07786458333333333,40229,0.07524607605160162,0.08048309061506505
2012,66 and older,East,Important,0.48697711128650356,40229,0.48209273517827916,0.49186148739472796
2012,66 and older,East,Less important,0.34175217048145223,40229,0.33711730844348936,0.3463870325194151
2012,66 and older,East,Very important,0.08839779005524862,40229,0.0856237684363983,0.09117181167409893
2012,66 and older,East,Unimportant,0.08287292817679558,40229,0.08017886639211089,0.08556698996148027
2016,18-29 y.,West,Important,0.5250856964786538,41132,0.5202596791520576,0.5299117138052499
2016,18-29 y.,West,Very important,0.3627298223745715,41132,0.35808339036022613,0.3673762543889169
2016,18-29 y.,West,Less important,0.10626363353069491,41132,0.10328536945025703,0.1092418976111328
2016,18-29 y.,West,Unimportant,0.005920847616079776,41132,0.005179420299673442,0.006662274932486109
2016,18-29 y.,East,Important,0.5345911949685535,41132,0.5297706697835216,0.5394117201535853
2016,18-29 y.,East,Very important,0.33490566037735847,41132,0.3303445663269351,0.33946675442778185
2016,18-29 y.,East,Less important,0.11949685534591195,41132,0.11636205524709964,0.12263165544472426
2016,18-29 y.,East,Unimportant,0.0110062893081761,41132,0.00999800412587186,0.01201457449048034
2016,30-45 y.,West,Important,0.5730553608969867,41132,0.5682751150814046,0.5778356067125688
2016,30-45 y.,West,Less important,0.21285914505956552,41132,0.2089033066623648,0.21681498345676622
2016,30-45 y.,West,Very important,0.2018220042046251,41132,0.1979431782712055,0.2057008301380447
2016,30-45 y.,West,Unimportant,0.012263489838822705,41132,0.01119985207298332,0.013327127604662089
2016,30-45 y.,East,Important,0.5761589403973509,41132,0.5713832207539244,0.5809346600407774
2016,30-45 y.,East,Very important,0.21118469462840322,41132,0.2072402574636258,0.21512913179318066
2016,30-45 y.,East,Less important,0.2016188373804268,41132,0.1977414708997953,0.2054962038610583
2016,30-45 y.,East,Unimportant,0.011037527593818985,41132,0.010027828503595237,0.012047226684042733
2016,46-65 y.,West,Important,0.5362210604929052,41132,0.5314016535054282,0.5410404674803821
2016,46-65 y.,West,Less important,0.3061986557132188,41132,0.30174429517503226,0.31065301625140535
2016,46-65 y.,West,Very important,0.13293502613890965,41132,0.12965398487884525,0.13621606739897404
2016,46-65 y.,West,Unimportant,0.024645257654966394,41132,0.023146904663738158,0.02614361064619463
2016,46-65 y.,East,Important,0.5609887157442235,41132,0.5561926948964755,0.5657847365919715
2016,46-65 y.,East,Less important,0.261687264911338,41132,0.2574393321719358,0.26593519765074014
2016,46-65 y.,East,Very important,0.15475550779150993,41132,0.15126024052451603,0.15825077505850382
2016,46-65 y.,East,Unimportant,0.022568511552928532,41132,0.021133151751037364,0.0240038713548197
2016,66 and older,West,Important,0.4267352185089974,41132,0.4219552720502589,0.43151516496773595
2016,66 and older,West,Less important,0.40731219651528133,41132,0.40256384501653203,0.41206054801403064
2016,66 and older,West,Unimportant,0.09197372179377321,41132,0.08918087413559111,0.0947665694519553
2016,66 and older,West,Very important,0.07397886318194802,41132,0.07144938793211661,0.07650833843177943
2016,66 and older,East,Important,0.5051903114186851,41132,0.5003584690055659,0.5100221538318043
2016,66 and older,East,Less important,0.34342560553633217,41132,0.33883653783226714,0.3480146732403972
2016,66 and older,East,Very important,0.08131487889273356,41132,0.07867347685297481,0.08395628093249231
2016,66 and older,East,Unimportant,0.07006920415224914,41132,0.06760228415603921,0.07253612414845907
2021,18-29 y.,West,Important,0.5153778558875219,27598,0.5094815260360737,0.5212741857389702
2021,18-29 y.,West,Very important,0.37434094903339193,27598,0.3686311634395507,0.38005073462723316
2021,18-29 y.,West,Less important,0.10281195079086115,27598,0.09922867029174648,0.10639523128997583
2021,18-29 y.,West,Unimportant,0.007469244288224956,27598,0.006453398967094109,0.008485089609355803
2021,18-29 y.,East,Important,0.5011820330969267,27598,0.49528292904015225,0.5070811371537011
2021,18-29 y.,East,Very important,0.3664302600472813,27598,0.3607455260874867,0.37211499400707587
2021,18-29 y.,East,Less important,0.12293144208037825,27598,0.11905738936986365,0.12680549479089284
2021,18-29 y.,East,Unimportant,0.009456264775413711,27598,0.008314402024362845,0.010598127526464577
2021,30-45 y.,West,Important,0.579900124843945,27598,0.574076811713514,0.5857234379743761
2021,30-45 y.,West,Very important,0.2231585518102372,27598,0.21824619133938838,0.228070912281086
2021,30-45 y.,West,Less important,0.1891385767790262,27598,0.18451816540544433,0.19375898815260809
2021,30-45 y.,West,Unimportant,0.007802746566791511,27598,0.006764644568392065,0.008840848565190955
2021,30-45 y.,East,Important,0.5571428571428572,27598,0.551282388094152,0.5630033261915623
2021,30-45 y.,East,Very important,0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,30-45 y.,East,Less important,0.2,27598,0.1952807035669389,0.2047192964330611
2021,30-45 y.,East,Unimportant,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,46-65 y.,West,Important,0.5336079385882794,27598,0.5277221591697644,0.5394937180067944
2021,46-65 y.,West,Less important,0.30930537352555704,27598,0.30385214073679556,0.3147586063143185
2021,46-65 y.,West,Very important,0.13555513948698747,27598,0.13151641796605665,0.1395938610079183
2021,46-65 y.,West,Unimportant,0.021531548399176183,27598,0.019819057346457204,0.02324403945189516
2021,46-65 y.,East,Important,0.5780590717299579,27598,0.5722322839094188,0.5838858595504969
2021,46-65 y.,East,Less important,0.26863572433192684,27598,0.263406153846345,0.27386529481750865
2021,46-65 y.,East,Very important,0.13572433192686356,27598,0.13168348624023196,0.13976517761349516
2021,46-65 y.,East,Unimportant,0.017580872011251757,27598,0.016030321647542704,0.01913142237496081
2021,66 and older,West,Important,0.4453654860587792,27598,0.43950168819488267,0.4512292839226757
2021,66 and older,West,Less important,0.3892238131122833,27598,0.3834712947204936,0.394976331504073
2021,66 and older,West,Very important,0.08779201205727204,27598,0.08445320207780396,0.09113082203674011
2021,66 and older,West,Unimportant,0.07761868877166542,27598,0.07446182628344943,0.08077555125988141
2021,66 and older,East,Important,0.48792270531400966,27598,0.48202530592756565,0.4938201047004537
2021,66 and older,East,Less important,0.36835748792270534,27598,0.3626664996125836,0.37404847623282705
2021,66 and older,East,Very important,0.08574879227053141,27598,0.08244537037116946,0.08905221416989335
2021,66 and older,East,Unimportant,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
