"plh0106","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1996","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1996","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1996","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1996","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1996","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1996","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1996","66","Westdeutschland","","","",""
"Ganz unwichtig","1996","66","Ostdeutschland","","","",""
"Sehr wichtig","1997","17-29","Westdeutschland","","","",""
"Sehr wichtig","1997","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1997","30-45","Westdeutschland","","","",""
"Sehr wichtig","1997","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1997","46-65","Westdeutschland","","","",""
"Sehr wichtig","1997","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1997","66","Westdeutschland","","","",""
"Sehr wichtig","1997","66","Ostdeutschland","","","",""
"Wichtig","1997","17-29","Westdeutschland","","","",""
"Wichtig","1997","17-29","Ostdeutschland","","","",""
"Wichtig","1997","30-45","Westdeutschland","","","",""
"Wichtig","1997","30-45","Ostdeutschland","","","",""
"Wichtig","1997","46-65","Westdeutschland","","","",""
"Wichtig","1997","46-65","Ostdeutschland","","","",""
"Wichtig","1997","66","Westdeutschland","","","",""
"Wichtig","1997","66","Ostdeutschland","","","",""
"Weniger wichtig","1997","17-29","Westdeutschland","","","",""
"Weniger wichtig","1997","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1997","30-45","Westdeutschland","","","",""
"Weniger wichtig","1997","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1997","46-65","Westdeutschland","","","",""
"Weniger wichtig","1997","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1997","66","Westdeutschland","","","",""
"Weniger wichtig","1997","66","Ostdeutschland","","","",""
"Ganz unwichtig","1997","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1997","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1997","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1997","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1997","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1997","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1997","66","Westdeutschland","","","",""
"Ganz unwichtig","1997","66","Ostdeutschland","","","",""
"Sehr wichtig","1998","17-29","Westdeutschland","","","",""
"Sehr wichtig","1998","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1998","30-45","Westdeutschland","","","",""
"Sehr wichtig","1998","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1998","46-65","Westdeutschland","","","",""
"Sehr wichtig","1998","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1998","66","Westdeutschland","","","",""
"Sehr wichtig","1998","66","Ostdeutschland","","","",""
"Wichtig","1998","17-29","Westdeutschland","","","",""
"Wichtig","1998","17-29","Ostdeutschland","","","",""
"Wichtig","1998","30-45","Westdeutschland","","","",""
"Wichtig","1998","30-45","Ostdeutschland","","","",""
"Wichtig","1998","46-65","Westdeutschland","","","",""
"Wichtig","1998","46-65","Ostdeutschland","","","",""
"Wichtig","1998","66","Westdeutschland","","","",""
"Wichtig","1998","66","Ostdeutschland","","","",""
"Weniger wichtig","1998","17-29","Westdeutschland","","","",""
"Weniger wichtig","1998","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1998","30-45","Westdeutschland","","","",""
"Weniger wichtig","1998","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1998","46-65","Westdeutschland","","","",""
"Weniger wichtig","1998","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1998","66","Westdeutschland","","","",""
"Weniger wichtig","1998","66","Ostdeutschland","","","",""
"Ganz unwichtig","1998","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1998","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1998","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1998","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1998","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1998","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1998","66","Westdeutschland","","","",""
"Ganz unwichtig","1998","66","Ostdeutschland","","","",""
"Sehr wichtig","1999","17-29","Westdeutschland","","","",""
"Sehr wichtig","1999","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1999","30-45","Westdeutschland","","","",""
"Sehr wichtig","1999","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1999","46-65","Westdeutschland","","","",""
"Sehr wichtig","1999","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1999","66","Westdeutschland","","","",""
"Sehr wichtig","1999","66","Ostdeutschland","","","",""
"Wichtig","1999","17-29","Westdeutschland","","","",""
"Wichtig","1999","17-29","Ostdeutschland","","","",""
"Wichtig","1999","30-45","Westdeutschland","","","",""
"Wichtig","1999","30-45","Ostdeutschland","","","",""
"Wichtig","1999","46-65","Westdeutschland","","","",""
"Wichtig","1999","46-65","Ostdeutschland","","","",""
"Wichtig","1999","66","Westdeutschland","","","",""
"Wichtig","1999","66","Ostdeutschland","","","",""
"Weniger wichtig","1999","17-29","Westdeutschland","","","",""
"Weniger wichtig","1999","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1999","30-45","Westdeutschland","","","",""
"Weniger wichtig","1999","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1999","46-65","Westdeutschland","","","",""
"Weniger wichtig","1999","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1999","66","Westdeutschland","","","",""
"Weniger wichtig","1999","66","Ostdeutschland","","","",""
"Ganz unwichtig","1999","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1999","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1999","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1999","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1999","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1999","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1999","66","Westdeutschland","","","",""
"Ganz unwichtig","1999","66","Ostdeutschland","","","",""
"Sehr wichtig","2000","17-29","Westdeutschland","","","",""
"Sehr wichtig","2000","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2000","30-45","Westdeutschland","","","",""
"Sehr wichtig","2000","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2000","46-65","Westdeutschland","","","",""
"Sehr wichtig","2000","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2000","66","Westdeutschland","","","",""
"Sehr wichtig","2000","66","Ostdeutschland","","","",""
"Wichtig","2000","17-29","Westdeutschland","","","",""
"Wichtig","2000","17-29","Ostdeutschland","","","",""
"Wichtig","2000","30-45","Westdeutschland","","","",""
"Wichtig","2000","30-45","Ostdeutschland","","","",""
"Wichtig","2000","46-65","Westdeutschland","","","",""
"Wichtig","2000","46-65","Ostdeutschland","","","",""
"Wichtig","2000","66","Westdeutschland","","","",""
"Wichtig","2000","66","Ostdeutschland","","","",""
"Weniger wichtig","2000","17-29","Westdeutschland","","","",""
"Weniger wichtig","2000","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2000","30-45","Westdeutschland","","","",""
"Weniger wichtig","2000","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2000","46-65","Westdeutschland","","","",""
"Weniger wichtig","2000","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2000","66","Westdeutschland","","","",""
"Weniger wichtig","2000","66","Ostdeutschland","","","",""
"Ganz unwichtig","2000","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2000","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2000","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2000","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2000","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2000","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2000","66","Westdeutschland","","","",""
"Ganz unwichtig","2000","66","Ostdeutschland","","","",""
"Sehr wichtig","2001","17-29","Westdeutschland","","","",""
"Sehr wichtig","2001","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2001","30-45","Westdeutschland","","","",""
"Sehr wichtig","2001","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2001","46-65","Westdeutschland","","","",""
"Sehr wichtig","2001","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2001","66","Westdeutschland","","","",""
"Sehr wichtig","2001","66","Ostdeutschland","","","",""
"Wichtig","2001","17-29","Westdeutschland","","","",""
"Wichtig","2001","17-29","Ostdeutschland","","","",""
"Wichtig","2001","30-45","Westdeutschland","","","",""
"Wichtig","2001","30-45","Ostdeutschland","","","",""
"Wichtig","2001","46-65","Westdeutschland","","","",""
"Wichtig","2001","46-65","Ostdeutschland","","","",""
"Wichtig","2001","66","Westdeutschland","","","",""
"Wichtig","2001","66","Ostdeutschland","","","",""
"Weniger wichtig","2001","17-29","Westdeutschland","","","",""
"Weniger wichtig","2001","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2001","30-45","Westdeutschland","","","",""
"Weniger wichtig","2001","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2001","46-65","Westdeutschland","","","",""
"Weniger wichtig","2001","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2001","66","Westdeutschland","","","",""
"Weniger wichtig","2001","66","Ostdeutschland","","","",""
"Ganz unwichtig","2001","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2001","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2001","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2001","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2001","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2001","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2001","66","Westdeutschland","","","",""
"Ganz unwichtig","2001","66","Ostdeutschland","","","",""
"Sehr wichtig","2002","17-29","Westdeutschland","","","",""
"Sehr wichtig","2002","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2002","30-45","Westdeutschland","","","",""
"Sehr wichtig","2002","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2002","46-65","Westdeutschland","","","",""
"Sehr wichtig","2002","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2002","66","Westdeutschland","","","",""
"Sehr wichtig","2002","66","Ostdeutschland","","","",""
"Wichtig","2002","17-29","Westdeutschland","","","",""
"Wichtig","2002","17-29","Ostdeutschland","","","",""
"Wichtig","2002","30-45","Westdeutschland","","","",""
"Wichtig","2002","30-45","Ostdeutschland","","","",""
"Wichtig","2002","46-65","Westdeutschland","","","",""
"Wichtig","2002","46-65","Ostdeutschland","","","",""
"Wichtig","2002","66","Westdeutschland","","","",""
"Wichtig","2002","66","Ostdeutschland","","","",""
"Weniger wichtig","2002","17-29","Westdeutschland","","","",""
"Weniger wichtig","2002","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2002","30-45","Westdeutschland","","","",""
"Weniger wichtig","2002","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2002","46-65","Westdeutschland","","","",""
"Weniger wichtig","2002","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2002","66","Westdeutschland","","","",""
"Weniger wichtig","2002","66","Ostdeutschland","","","",""
"Ganz unwichtig","2002","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2002","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2002","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2002","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2002","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2002","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2002","66","Westdeutschland","","","",""
"Ganz unwichtig","2002","66","Ostdeutschland","","","",""
"Sehr wichtig","2003","17-29","Westdeutschland","","","",""
"Sehr wichtig","2003","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2003","30-45","Westdeutschland","","","",""
"Sehr wichtig","2003","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2003","46-65","Westdeutschland","","","",""
"Sehr wichtig","2003","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2003","66","Westdeutschland","","","",""
"Sehr wichtig","2003","66","Ostdeutschland","","","",""
"Wichtig","2003","17-29","Westdeutschland","","","",""
"Wichtig","2003","17-29","Ostdeutschland","","","",""
"Wichtig","2003","30-45","Westdeutschland","","","",""
"Wichtig","2003","30-45","Ostdeutschland","","","",""
"Wichtig","2003","46-65","Westdeutschland","","","",""
"Wichtig","2003","46-65","Ostdeutschland","","","",""
"Wichtig","2003","66","Westdeutschland","","","",""
"Wichtig","2003","66","Ostdeutschland","","","",""
