year,age_gr,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,Ostdeutschland,2 Wichtig,0.07404698784166742,17246,0.070138938366681,0.07795503731665385
1995,46-65 J.,Ostdeutschland,2 Wichtig,0.06563671267940396,17246,0.06194061726128329,0.06933280809752464
1995,46-65 J.,Westdeutschland,3 Weniger wichtig,0.058963342170216655,17246,0.0554476875966262,0.06247899674380711
1995,30-45 J.,Westdeutschland,1 Sehr wichtig,0.053204132004753636,17246,0.0498543793607205,0.05655388464878677
1995,18-29 J.,Westdeutschland,1 Sehr wichtig,0.051558643386049915,17246,0.04825823362543561,0.05485905314666422
1995,30-45 J.,Westdeutschland,3 Weniger wichtig,0.04689642563305604,17246,0.043741044670294105,0.05005180659581797
1995,66 und älter,Westdeutschland,2 Wichtig,0.03738915805832343,17246,0.034557700229344464,0.04022061588730239
1995,18-29 J.,Ostdeutschland,2 Wichtig,0.03656641374897157,17246,0.03376508578843648,0.03936774170950666
1995,66 und älter,Westdeutschland,3 Weniger wichtig,0.03473809306152299,17246,0.03200510678206089,0.0374710793409851
1995,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.02568790565865253,17246,0.023326746426639344,0.028049064890665713
1995,46-65 J.,Westdeutschland,1 Sehr wichtig,0.02385958497120395,17246,0.02158186950862885,0.02613730043377905
1995,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.02376816893683152,17246,0.021494714653821318,0.026041623219841725
1995,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.02203126428375537,17246,0.01984050794878568,0.024222020618725065
1995,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.018100374805740928,17246,0.016110667422165686,0.02009008218931617
1995,66 und älter,Ostdeutschland,2 Wichtig,0.016363470152664778,17246,0.014469963177438757,0.0182569771278908
1995,66 und älter,Westdeutschland,4 Ganz unwichtig,0.015906389980802633,17246,0.014039082232215628,0.01777369772938964
1995,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.015723557912057776,17246,0.013866840380582977,0.017580275443532575
1995,18-29 J.,Westdeutschland,3 Weniger wichtig,0.015540725843312918,17246,0.013694663313697274,0.017386788372928563
1995,66 und älter,Ostdeutschland,3 Weniger wichtig,0.01279824481214005,17246,0.01112063851917536,0.01447585110510474
1995,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.011335588262181187,17246,0.009755583621231113,0.01291559290313126
1995,66 und älter,Westdeutschland,1 Sehr wichtig,0.006216290337325167,17246,0.005043221595907112,0.007389359078743222
1995,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.00594204223420788,17246,0.004794983646243143,0.007089100822172617
1995,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.004662217752993875,17246,0.0036455163981614557,0.005678919107826295
1995,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.004662217752993875,17246,0.0036455163981614557,0.005678919107826295
1995,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.002651064996800439,17246,0.0018836228746510226,0.0034185071189498555
1995,66 und älter,Ostdeutschland,1 Sehr wichtig,0.0021939848249382943,17246,0.0014956692169594671,0.0028923004329171214
1995,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.0010969924124691471,17246,0.0006029373512126315,0.0015910474737256628
1995,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.0006399122406070025,17246,0.0002624851323320084,0.0010173393488819966
1995,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
2004,30-45 J.,Westdeutschland,2 Wichtig,0.13944980282225494,26790,0.13530153515943405,0.14359807048507583
2004,46-65 J.,Westdeutschland,2 Wichtig,0.13289304889057824,26790,0.1288280804229756,0.13695801735818086
2004,46-65 J.,Westdeutschland,3 Weniger wichtig,0.08533282653109707,26790,0.08198733968485554,0.0886783133773386
2004,18-29 J.,Westdeutschland,2 Wichtig,0.06680286976766285,26790,0.06381298829742482,0.06979275123790088
2004,30-45 J.,Westdeutschland,3 Weniger wichtig,0.05606499738680097,26790,0.05331021902500458,0.05881977574859736
2004,66 und älter,Westdeutschland,2 Wichtig,0.0521689551955148,26790,0.049506138638224596,0.05483177175280501
2004,46-65 J.,Ostdeutschland,2 Wichtig,0.05145626455076733,26790,0.04881070511828283,0.05410182398325183
2004,66 und älter,Westdeutschland,3 Weniger wichtig,0.05007839597092222,26790,0.04746660268010946,0.052690189261734986
2004,30-45 J.,Westdeutschland,1 Sehr wichtig,0.04451940894189196,26790,0.04204964557710948,0.04698917230667443
2004,18-29 J.,Westdeutschland,1 Sehr wichtig,0.0427614386848482,26790,0.040338703416810485,0.04518417395288591
2004,30-45 J.,Ostdeutschland,2 Wichtig,0.039673112557609164,26790,0.03733574293208732,0.042010482183131005
2004,46-65 J.,Westdeutschland,1 Sehr wichtig,0.03211859172328598,26790,0.03000724754126496,0.034229935905307
2004,18-29 J.,Ostdeutschland,2 Wichtig,0.024374020050363474,26790,0.022527410935570442,0.026220629165156505
2004,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.02285361334156887,26790,0.021064132853204937,0.0246430938299328
2004,66 und älter,Ostdeutschland,2 Wichtig,0.0221409226968214,26790,0.02037892349165743,0.02390292190198537
2004,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.01786477882833658,26790,0.016278592583417028,0.019450965073256134
2004,66 und älter,Westdeutschland,4 Ganz unwichtig,0.01719960089323894,26790,0.01564269787212883,0.01875650391434905
2004,66 und älter,Ostdeutschland,3 Weniger wichtig,0.014823965410747375,26790,0.013376831133897807,0.016271099687596942
2004,18-29 J.,Westdeutschland,3 Weniger wichtig,0.013303558701952772,26790,0.011931586188643073,0.014675531215262471
2004,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.012828431605454459,26790,0.011480857008704862,0.014176006202204055
2004,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.012068228251057158,26790,0.010760688356451205,0.013375768145663111
2004,66 und älter,Westdeutschland,1 Sehr wichtig,0.010880410509811374,26790,0.009638138337773276,0.012122682681849472
2004,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.01035777070366323,26790,0.009145381751341424,0.011570159655985037
2004,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.009692592768565591,26790,0.008519385590509668,0.010865799946621514
2004,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.003896042191286169,26790,0.0031500507015839938,0.004642033680988344
2004,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.0037535040623366753,26790,0.003021233521099352,0.004485774603573999
2004,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.003610965933387181,26790,0.002892682450630634,0.004329249416143728
2004,66 und älter,Ostdeutschland,1 Sehr wichtig,0.003278376965838362,26790,0.0025938570324775074,0.003962896899199216
2004,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.0022330973535420726,26790,0.0016678505828920547,0.0027983441241920906
2004,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.0010452796122962893,26790,0.0006583260437567166,0.0014322331808358621
2004,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.0003325889675488193,26790,0.0001142398700267831,0.0005509380650708556
2004,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.00014253812894949398,26790,-4.1849633460993565e-07,0.0002854947542335979
2008,46-65 J.,Westdeutschland,2 Wichtig,0.13284671532846715,23673,0.12852304303836207,0.13717038761857223
2008,30-45 J.,Westdeutschland,2 Wichtig,0.11976016684045881,23673,0.11562411353505954,0.12389622014585809
2008,46-65 J.,Westdeutschland,3 Weniger wichtig,0.08581856100104275,23673,0.0822504674212817,0.0893866545808038
2008,66 und älter,Westdeutschland,3 Weniger wichtig,0.0689259645464025,23673,0.0656988605857382,0.07215306850706679
2008,18-29 J.,Westdeutschland,2 Wichtig,0.06558915537017727,23673,0.062435498951363314,0.06874281178899123
2008,66 und älter,Westdeutschland,2 Wichtig,0.05641293013555787,23673,0.05347386140795998,0.05935199886315576
2008,46-65 J.,Ostdeutschland,2 Wichtig,0.051876955161626694,23673,0.04905175636536004,0.054702153957893344
2008,30-45 J.,Westdeutschland,3 Weniger wichtig,0.05151199165797706,23673,0.04869620649997648,0.05432777681597764
2008,18-29 J.,Westdeutschland,1 Sehr wichtig,0.04051094890510949,23673,0.037999434682291465,0.04302246312792752
2008,30-45 J.,Ostdeutschland,2 Wichtig,0.036965589155370175,23673,0.03456206140224443,0.03936911690849592
2008,30-45 J.,Westdeutschland,1 Sehr wichtig,0.034150156412930135,23673,0.03183659742087216,0.03646371540498811
2008,46-65 J.,Westdeutschland,1 Sehr wichtig,0.030291970802919708,23673,0.028108669455082735,0.032475272150756684
2008,66 und älter,Westdeutschland,4 Ganz unwichtig,0.0278415015641293,23673,0.025745728337714685,0.029937274790543915
2008,66 und älter,Ostdeutschland,2 Wichtig,0.026694473409801876,23673,0.02464111530825307,0.028747831511350682
2008,18-29 J.,Ostdeutschland,2 Wichtig,0.024139728884254433,23673,0.022184536778104346,0.02609492099040452
2008,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.02278415015641293,23673,0.020883329728911826,0.024684970583914036
2008,66 und älter,Ostdeutschland,3 Weniger wichtig,0.021741397288842543,23673,0.019883592892605623,0.023599201685079462
2008,18-29 J.,Westdeutschland,3 Weniger wichtig,0.014389989572471324,23673,0.012872896536380359,0.01590708260856229
2008,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.014025026068821689,23673,0.01252701781322793,0.015523034324415447
2008,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.011522419186652763,23673,0.010162902102032382,0.012881936271273145
2008,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.010896767466110532,23673,0.00957425713126043,0.012219277800960633
2008,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.010688216892596455,23673,0.009378285222142747,0.011998148563050164
2008,66 und älter,Westdeutschland,1 Sehr wichtig,0.00959332638164755,23673,0.008351614572539013,0.010835038190756086
2008,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.009384775808133473,23673,0.008156505728973968,0.010613045887292978
2008,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.0055265901981230445,23673,0.004582193105842303,0.006470987290403786
2008,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.004275286757038582,23673,0.0034441323917604686,0.005106441122316695
2008,66 und älter,Ostdeutschland,1 Sehr wichtig,0.0036496350364963502,23673,0.0028814600118819314,0.0044178100611107695
2008,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.0032846715328467154,23673,0.0025557832576579165,0.004013559808035514
2008,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.003076120959332638,23673,0.002370677638279495,0.003781564280385781
2008,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.0008342022940563086,23673,0.00046642586482110375,0.0012019787232915135
2008,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.0005735140771637122,23673,0.0002685301932778183,0.000878497961049606
2008,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.0004171011470281543,23673,0.00015698966525852748,0.0006772126287977812
2012,30-45 J.,Westdeutschland,2 Wichtig,0.14922438278348263,40229,0.14574250225165658,0.15270626331530868
2012,46-65 J.,Westdeutschland,2 Wichtig,0.14095841526472944,40229,0.13755794445657035,0.14435888607288852
2012,46-65 J.,Westdeutschland,3 Weniger wichtig,0.07585026582186294,40229,0.0732630290340867,0.07843750260963918
2012,18-29 J.,Westdeutschland,2 Wichtig,0.06128468429102032,40229,0.05894083662981967,0.06362853195222097
2012,30-45 J.,Westdeutschland,3 Weniger wichtig,0.05964605636880053,40229,0.05733173857107265,0.06196037416652841
2012,66 und älter,Westdeutschland,2 Wichtig,0.059027019153739715,40229,0.056723984592337066,0.061330053715142364
2012,66 und älter,Westdeutschland,3 Weniger wichtig,0.0539290656179448,40229,0.0517217738139752,0.0561363574219144
2012,30-45 J.,Westdeutschland,1 Sehr wichtig,0.049741460927827545,40229,0.04761691261511917,0.05186600924053592
2012,46-65 J.,Ostdeutschland,2 Wichtig,0.04719248415993008,40229,0.04512031379069175,0.049264654529168415
2012,18-29 J.,Westdeutschland,1 Sehr wichtig,0.0422766003932707,40229,0.04031026982620107,0.04424293096034033
2012,30-45 J.,Ostdeutschland,2 Wichtig,0.040346660840434055,40229,0.038423801833161644,0.042269519847706466
2012,46-65 J.,Westdeutschland,1 Sehr wichtig,0.03637753987327944,40229,0.034547938100171836,0.03820714164638705
2012,66 und älter,Ostdeutschland,2 Wichtig,0.02246740951132474,40229,0.021019209401305295,0.023915609621344185
2012,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.018607530405651447,40229,0.01728698851660342,0.019928072294699475
2012,18-29 J.,Ostdeutschland,2 Wichtig,0.01664117689898769,40229,0.015391106472994178,0.017891247324981204
2012,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.015985725730099775,40229,0.014760112809506499,0.01721133865069305
2012,66 und älter,Westdeutschland,4 Ganz unwichtig,0.015985725730099775,40229,0.014760112809506499,0.01721133865069305
2012,66 und älter,Ostdeutschland,3 Weniger wichtig,0.015767242007137135,40229,0.014549898265771355,0.016984585748502916
2012,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.011834534993809627,40229,0.01077777372464647,0.012891296262972784
2012,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.011361153594057243,40229,0.010325495260947974,0.012396811927166513
2012,66 und älter,Westdeutschland,1 Sehr wichtig,0.010887772194304857,40229,0.00987367693857389,0.011901867450035825
2012,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.010560046609860898,40229,0.009561164828980234,0.011558928390741562
2012,18-29 J.,Westdeutschland,3 Weniger wichtig,0.009831767533318768,40229,0.008867590576691467,0.010795944489946068
2012,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.007501274488383948,40229,0.0066580970826188805,0.008344451894149016
2012,66 und älter,Ostdeutschland,1 Sehr wichtig,0.004078362828635934,40229,0.0034555723467182935,0.004701153310553574
2012,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.0038234651518461874,40229,0.0032203736974314883,0.004426556606260886
2012,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.00305877212147695,40229,0.0025191437282140457,0.0035984005147398543
2012,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.0029131163061685236,40229,0.002386454448671068,0.0034397781636659793
2012,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.0016750418760469012,40229,0.0012754328846297223,0.00207465086746408
2012,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.0007646930303692375,40229,0.0004945685750108199,0.001034817485727655
2012,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.00036413953827106545,40229,0.00017769859776275008,0.0005505804787793808
2012,18-29 J.,Ostdeutschland,4 Ganz unwichtig,3.641395382710655e-05,40229,-2.2553512001237982e-05,9.538141965545108e-05
2016,46-65 J.,Westdeutschland,2 Wichtig,0.14880829015544042,41132,0.14536880520392373,0.1522477751069571
2016,30-45 J.,Westdeutschland,2 Wichtig,0.13558549222797928,41132,0.13227697201358857,0.13889401244236999
2016,46-65 J.,Westdeutschland,3 Weniger wichtig,0.0849740932642487,41132,0.08227929584710339,0.08766889068139402
2016,18-29 J.,Westdeutschland,2 Wichtig,0.06984455958549222,41132,0.06738129981170589,0.07230781935927856
2016,66 und älter,Westdeutschland,2 Wichtig,0.061927461139896375,41132,0.05959815802835848,0.06425676425143427
2016,66 und älter,Westdeutschland,3 Weniger wichtig,0.05910880829015544,41132,0.05682971574290815,0.06138790083740273
2016,30-45 J.,Westdeutschland,3 Weniger wichtig,0.05036269430051814,41132,0.04824920759982463,0.052476181001211646
2016,18-29 J.,Westdeutschland,1 Sehr wichtig,0.04824870466321243,41132,0.04617774936252906,0.050319659963895806
2016,30-45 J.,Westdeutschland,1 Sehr wichtig,0.04775129533678756,41132,0.045690504419354176,0.04981208625422095
2016,46-65 J.,Ostdeutschland,2 Wichtig,0.04327461139896373,41132,0.04130819088762472,0.04524103191030274
2016,46-65 J.,Westdeutschland,1 Sehr wichtig,0.03689119170984456,41132,0.03506954070579132,0.038712842713897806
2016,30-45 J.,Ostdeutschland,2 Wichtig,0.0324559585492228,41132,0.03074338690413903,0.034168530194306566
2016,66 und älter,Ostdeutschland,2 Wichtig,0.024207253886010364,41132,0.0227219418066084,0.025692565965412327
2016,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.020186528497409328,41132,0.01882737445690021,0.021545682537918446
2016,66 und älter,Ostdeutschland,3 Weniger wichtig,0.0164559585492228,41132,0.015226469525287709,0.01768544757315789
2016,18-29 J.,Westdeutschland,3 Weniger wichtig,0.014134715025906736,41132,0.012993891487371324,0.015275538564442147
2016,18-29 J.,Ostdeutschland,2 Wichtig,0.014093264248704664,41132,0.012954090752561539,0.015232437744847789
2016,66 und älter,Westdeutschland,4 Ganz unwichtig,0.013347150259067358,41132,0.012238121981075689,0.014456178537059028
2016,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.01193782383419689,41132,0.01088823094954711,0.012987416718846671
2016,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.011896373056994819,41132,0.01084858198918771,0.012944164124801927
2016,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.011357512953367876,41132,0.010333448212506523,0.01238157769422923
2016,66 und älter,Westdeutschland,1 Sehr wichtig,0.010735751295336788,41132,0.009739799002041492,0.011731703588632084
2016,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.008829015544041452,41132,0.007924956930153786,0.009733074157929117
2016,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.006839378238341969,41132,0.0060428811092893015,0.007635875367394636
2016,66 und älter,Ostdeutschland,1 Sehr wichtig,0.0038963730569948184,41132,0.003294300704944901,0.004498445409044736
2016,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.0033575129533678755,41132,0.0027984706085842663,0.003916555298151485
2016,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.003150259067357513,41132,0.002608689635653178,0.003691828499061848
2016,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.002901554404145078,41132,0.002381737334823662,0.0034213714734664937
2016,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.0017409326424870466,41132,0.001338049798828768,0.0021438154861453253
2016,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.0007875647668393783,41132,0.0005164593392335376,0.0010586701944452189
2016,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.000621761658031088,41132,0.00038085817980918315,0.0008626651362529929
2016,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.00029015544041450776,41132,0.00012555973437063895,0.00045475114645837655
2021,46-65 J.,Westdeutschland,2 Wichtig,0.16707703130495954,27598,0.16267576081071145,0.17147830179920764
2021,30-45 J.,Westdeutschland,2 Wichtig,0.1089224997068824,27598,0.1052468526326232,0.1125981467811416
2021,46-65 J.,Westdeutschland,3 Weniger wichtig,0.09684605463712041,27598,0.09335674809762276,0.10033536117661807
2021,66 und älter,Westdeutschland,2 Wichtig,0.06929300035174112,27598,0.06629681663447652,0.07228918406900571
2021,18-29 J.,Westdeutschland,2 Wichtig,0.06876538867393599,27598,0.0657797876448072,0.07175098970306477
2021,66 und älter,Westdeutschland,3 Weniger wichtig,0.06055809590807832,27598,0.05774400362016361,0.06337218819599304
2021,18-29 J.,Westdeutschland,1 Sehr wichtig,0.049947238832219486,27598,0.047377157478333286,0.052517320186105686
2021,46-65 J.,Ostdeutschland,2 Wichtig,0.0481885332395357,27598,0.04566176978904213,0.05071529669002928
2021,46-65 J.,Westdeutschland,1 Sehr wichtig,0.04244342830343534,27598,0.040064919764720305,0.04482193684215037
2021,30-45 J.,Westdeutschland,1 Sehr wichtig,0.0419158166256302,27598,0.03955148676424346,0.04428014648701695
2021,30-45 J.,Westdeutschland,3 Weniger wichtig,0.03552585297221245,27598,0.03334194256129396,0.037709763383130944
2021,30-45 J.,Ostdeutschland,2 Wichtig,0.02972212451635596,27598,0.02771855112608243,0.03172569790662949
2021,66 und älter,Ostdeutschland,2 Wichtig,0.023683901981474968,27598,0.021889833077219447,0.025477970885730488
2021,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.022394184546840192,27598,0.020648495926768637,0.024139873166911748
2021,66 und älter,Ostdeutschland,3 Weniger wichtig,0.01788017352561848,27598,0.016316718582030345,0.019443628469206612
2021,18-29 J.,Westdeutschland,3 Weniger wichtig,0.01371790362293352,27598,0.01234556364620048,0.015090243599666561
2021,66 und älter,Westdeutschland,1 Sehr wichtig,0.013659280103177395,27598,0.01228983491904577,0.01502872528730902
2021,18-29 J.,Ostdeutschland,2 Wichtig,0.012428186188298745,27598,0.011121096210248215,0.013735276166349276
2021,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.012193692109274241,27598,0.010898838188328066,0.013488546030220417
2021,66 und älter,Westdeutschland,4 Ganz unwichtig,0.012076445069761988,27598,0.01078775497168005,0.013365135167843925
2021,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.011314339312932348,27598,0.010066493335402526,0.01256218529046217
2021,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.01066948059561496,27598,0.009457321545081573,0.011881639646148348
2021,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.009086645562199555,27598,0.007967112558777186,0.010206178565621924
2021,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.006741704771954508,27598,0.005776247113932232,0.007707162429976785
2021,66 und älter,Ostdeutschland,1 Sehr wichtig,0.004162269902684957,27598,0.003402684388449958,0.004921855416919955
2021,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.0030484230273185604,27598,0.002398005980305062,0.003698840074332059
2021,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.0028139289482940555,27598,0.002188954975199375,0.003438902921388736
