year,age_gr,sampreg,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,East,Important,0.54863,681,1220,0.52070,0.57657
1992,46-65 y.,East,Less important,0.24829,302,1220,0.22404,0.27254
1992,46-65 y.,East,Unimportant,0.03774,49,1220,0.02704,0.04844
1992,66 and older,West,Very important,0.05526,62,977,0.04093,0.06960
1992,66 and older,West,Important,0.35593,368,977,0.32589,0.38596
1992,66 and older,West,Less important,0.33703,346,977,0.30738,0.36669
1992,66 and older,West,Unimportant,0.19777,201,977,0.17278,0.22276
1992,66 and older,East,Important,0.33821,139,362,0.28941,0.38702
1992,66 and older,East,Less important,0.39982,156,362,0.34929,0.45035
1992,66 and older,East,Unimportant,0.18844,67,362,0.14809,0.22878
1995,17-29 y.,West,Very important,0.30138,598,1770,0.27999,0.32276
1995,17-29 y.,West,Important,0.48189,989,1770,0.45860,0.50517
1995,17-29 y.,West,Less important,0.09016,183,1770,0.07681,0.10351
1995,17-29 y.,East,Very important,0.35653,315,820,0.32373,0.38934
1995,17-29 y.,East,Important,0.53402,437,820,0.49985,0.56818
1995,17-29 y.,East,Less important,0.09509,68,820,0.07500,0.11518
1995,30-45 y.,West,Very important,0.20988,582,2604,0.19423,0.22552
1995,30-45 y.,West,Important,0.52514,1458,2604,0.50596,0.54433
1995,30-45 y.,West,Less important,0.18485,513,2604,0.16994,0.19977
1995,30-45 y.,West,Unimportant,0.01524,51,2604,0.01054,0.01995
1995,30-45 y.,East,Very important,0.21198,260,1268,0.18948,0.23449
1995,30-45 y.,East,Important,0.61916,810,1268,0.59242,0.64590
1995,30-45 y.,East,Less important,0.15873,198,1268,0.13861,0.17886
1995,46-65 y.,West,Very important,0.11473,261,2055,0.10095,0.12851
1995,46-65 y.,West,Important,0.44629,1025,2055,0.42479,0.46778
1995,46-65 y.,West,Less important,0.28674,645,2055,0.26718,0.30630
1995,46-65 y.,West,Unimportant,0.05914,124,2055,0.04894,0.06934
1995,46-65 y.,East,Very important,0.15487,172,1131,0.13377,0.17596
1995,46-65 y.,East,Important,0.58787,718,1131,0.55917,0.61657
1995,46-65 y.,East,Less important,0.20702,241,1131,0.18340,0.23065
1995,66 and older,West,Very important,0.06493,68,1031,0.04988,0.07998
1995,66 and older,West,Important,0.37629,409,1031,0.34671,0.40588
1995,66 and older,West,Less important,0.34388,380,1031,0.31487,0.37289
1995,66 and older,West,Unimportant,0.16984,174,1031,0.14691,0.19277
1995,66 and older,East,Important,0.43587,179,370,0.38527,0.48646
1995,66 and older,East,Less important,0.35426,140,370,0.30546,0.40306
1995,66 and older,East,Unimportant,0.12965,51,370,0.09537,0.16392
2004,17-29 y.,West,Very important,0.35550,1000,2845,0.33790,0.37309
2004,17-29 y.,West,Important,0.52246,1539,2845,0.50410,0.54082
2004,17-29 y.,West,Less important,0.10529,306,2845,0.09401,0.11657
2004,17-29 y.,East,Very important,0.39403,410,1065,0.36467,0.42339
2004,17-29 y.,East,Important,0.51992,570,1065,0.48990,0.54994
2004,17-29 y.,East,Less important,0.07347,85,1065,0.05780,0.08915
2004,30-45 y.,West,Very important,0.18970,937,5130,0.17897,0.20043
2004,30-45 y.,West,Important,0.56287,2935,5130,0.54930,0.57645
2004,30-45 y.,West,Less important,0.22554,1180,5130,0.21410,0.23698
2004,30-45 y.,West,Unimportant,0.01676,78,5130,0.01325,0.02027
2004,30-45 y.,East,Very important,0.19359,270,1359,0.17257,0.21460
2004,30-45 y.,East,Important,0.61120,835,1359,0.58527,0.63713
2004,30-45 y.,East,Less important,0.18503,254,1359,0.16438,0.20569
2004,46-65 y.,West,Very important,0.11682,676,5487,0.10832,0.12532
2004,46-65 y.,West,Important,0.51442,2797,5487,0.50119,0.52764
2004,46-65 y.,West,Less important,0.31746,1796,5487,0.30514,0.32978
2004,46-65 y.,West,Unimportant,0.03925,218,5487,0.03411,0.04438
2004,46-65 y.,East,Very important,0.11439,204,1815,0.09975,0.12904
2004,46-65 y.,East,Important,0.58792,1083,1815,0.56527,0.61057
2004,46-65 y.,East,Less important,0.26185,481,1815,0.24162,0.28209
2004,46-65 y.,East,Unimportant,0.03211,47,1815,0.02400,0.04023
2004,66 and older,West,Very important,0.07444,229,2744,0.06461,0.08426
2004,66 and older,West,Important,0.38928,1098,2744,0.37103,0.40753
2004,66 and older,West,Less important,0.36598,1054,2744,0.34795,0.38401
2004,66 and older,West,Unimportant,0.14071,363,2744,0.12769,0.15372
2004,66 and older,East,Very important,0.07139,69,929,0.05483,0.08796
2004,66 and older,East,Important,0.46135,466,929,0.42927,0.49342
2004,66 and older,East,Less important,0.33957,312,929,0.30911,0.37004
2004,66 and older,East,Unimportant,0.09140,82,929,0.07285,0.10994
2008,17-29 y.,West,Very important,0.30422,777,2311,0.28545,0.32298
2008,17-29 y.,West,Important,0.50085,1258,2311,0.48046,0.52124
2008,17-29 y.,West,Less important,0.10636,276,2311,0.09379,0.11894
2008,17-29 y.,East,Very important,0.32775,269,814,0.29548,0.36001
2008,17-29 y.,East,Important,0.51383,463,814,0.47947,0.54819
2008,17-29 y.,East,Less important,0.09845,82,814,0.07797,0.11893
2008,30-45 y.,West,Very important,0.16294,655,4002,0.15150,0.17439
2008,30-45 y.,West,Important,0.57298,2297,4002,0.55765,0.58830
2008,30-45 y.,West,Less important,0.24065,988,4002,0.22740,0.25390
2008,30-45 y.,West,Unimportant,0.01725,62,4002,0.01321,0.02128
2008,30-45 y.,East,Very important,0.18599,205,1135,0.16334,0.20864
2008,30-45 y.,East,Important,0.57914,709,1135,0.55041,0.60788
2008,30-45 y.,East,Less important,0.20568,221,1135,0.18215,0.22920
2008,46-65 y.,West,Very important,0.11996,581,4984,0.11094,0.12898
2008,46-65 y.,West,Important,0.50418,2548,4984,0.49030,0.51806
2008,46-65 y.,West,Less important,0.32402,1646,4984,0.31103,0.33702
2008,46-65 y.,West,Unimportant,0.04549,209,4984,0.03970,0.05128
2008,46-65 y.,East,Very important,0.08583,180,1671,0.07240,0.09927
2008,46-65 y.,East,Important,0.61062,995,1671,0.58723,0.63400
2008,46-65 y.,East,Less important,0.25422,437,1671,0.23333,0.27510
2008,46-65 y.,East,Unimportant,0.04224,59,1671,0.03259,0.05189
2008,66 and older,West,Very important,0.05582,184,3123,0.04777,0.06388
2008,66 and older,West,Important,0.32808,1082,3123,0.31161,0.34455
2008,66 and older,West,Less important,0.40075,1322,3123,0.38356,0.41794
2008,66 and older,West,Unimportant,0.18888,535,3123,0.17515,0.20261
2008,66 and older,East,Very important,0.06227,70,1105,0.04801,0.07652
2008,66 and older,East,Important,0.44377,512,1105,0.41446,0.47307
2008,66 and older,East,Less important,0.37507,417,1105,0.34651,0.40363
2008,66 and older,East,Unimportant,0.10881,106,1105,0.09044,0.12718
2012,17-29 y.,West,Very important,0.34837,1162,3115,0.33164,0.36511
2012,17-29 y.,West,Important,0.48417,1683,3115,0.46661,0.50172
2012,17-29 y.,West,Less important,0.08490,270,3115,0.07511,0.09469
2012,17-29 y.,East,Very important,0.34351,290,831,0.31120,0.37582
2012,17-29 y.,East,Important,0.52351,457,831,0.48953,0.55749
2012,17-29 y.,East,Less important,0.09333,84,831,0.07354,0.11312
2012,30-45 y.,West,Very important,0.20566,1365,7181,0.19631,0.21500
2012,30-45 y.,West,Important,0.56667,4098,7181,0.55520,0.57813
2012,30-45 y.,West,Less important,0.21377,1638,7181,0.20429,0.22326
2012,30-45 y.,West,Unimportant,0.01136,80,7181,0.00891,0.01382
2012,30-45 y.,East,Very important,0.24813,439,1859,0.22849,0.26777
2012,30-45 y.,East,Important,0.58038,1108,1859,0.55794,0.60282
2012,30-45 y.,East,Less important,0.16543,312,1859,0.14853,0.18232
2012,46-65 y.,West,Very important,0.13445,1000,7159,0.12654,0.14235
2012,46-65 y.,West,Important,0.53487,3871,7159,0.52332,0.54643
2012,46-65 y.,West,Less important,0.29405,2083,7159,0.28350,0.30461
2012,46-65 y.,West,Unimportant,0.03067,205,7159,0.02668,0.03467
2012,46-65 y.,East,Very important,0.13070,325,2178,0.11654,0.14486
2012,46-65 y.,East,Important,0.60025,1296,2178,0.57967,0.62083
2012,46-65 y.,East,Less important,0.23526,511,2178,0.21744,0.25307
2012,46-65 y.,East,Unimportant,0.02883,46,2178,0.02180,0.03586
2012,66 and older,West,Very important,0.07407,299,3841,0.06579,0.08236
2012,66 and older,West,Important,0.40198,1621,3841,0.38647,0.41749
2012,66 and older,West,Less important,0.38319,1481,3841,0.36781,0.39856
2012,66 and older,West,Unimportant,0.11687,440,3841,0.10671,0.12703
2012,66 and older,East,Very important,0.09141,112,1267,0.07553,0.10728
2012,66 and older,East,Important,0.45788,617,1267,0.43043,0.48532
2012,66 and older,East,Less important,0.35627,433,1267,0.32989,0.38265
2012,66 and older,East,Unimportant,0.08445,105,1267,0.06913,0.09976
2016,17-29 y.,West,Very important,0.32855,1164,3190,0.31225,0.34485
2016,17-29 y.,West,Important,0.48897,1685,3190,0.47162,0.50632
2016,17-29 y.,West,Less important,0.09237,341,3190,0.08232,0.10242
2016,17-29 y.,East,Very important,0.30455,213,629,0.26856,0.34055
2016,17-29 y.,East,Important,0.48167,340,629,0.44259,0.52075
2016,17-29 y.,East,Less important,0.12529,76,629,0.09939,0.15118
2016,30-45 y.,West,Very important,0.20980,1152,5709,0.19924,0.22036
2016,30-45 y.,West,Important,0.56117,3271,5709,0.54830,0.57404
2016,30-45 y.,West,Less important,0.20758,1215,5709,0.19706,0.21810
2016,30-45 y.,West,Unimportant,0.01059,71,5709,0.00793,0.01325
2016,30-45 y.,East,Very important,0.21220,287,1344,0.19033,0.23406
2016,30-45 y.,East,Important,0.59328,783,1344,0.56700,0.61955
2016,30-45 y.,East,Less important,0.18047,274,1344,0.15990,0.20104
2016,46-65 y.,West,Very important,0.12879,890,6693,0.12076,0.13681
2016,46-65 y.,West,Important,0.53628,3589,6693,0.52433,0.54823
2016,46-65 y.,West,Less important,0.30305,2050,6693,0.29204,0.31406
2016,46-65 y.,West,Unimportant,0.02344,164,6693,0.01982,0.02707
2016,46-65 y.,East,Very important,0.13717,288,1861,0.12153,0.15280
2016,46-65 y.,East,Important,0.57038,1044,1861,0.54788,0.59287
2016,46-65 y.,East,Less important,0.26758,487,1861,0.24747,0.28770
2016,46-65 y.,East,Unimportant,0.02040,42,1861,0.01398,0.02683
2016,66 and older,West,Very important,0.08328,259,3502,0.07413,0.09243
2016,66 and older,West,Important,0.41111,1495,3502,0.39481,0.42741
2016,66 and older,West,Less important,0.39239,1426,3502,0.37621,0.40856
2016,66 and older,West,Unimportant,0.09843,322,3502,0.08856,0.10830
2016,66 and older,East,Very important,0.08767,94,1156,0.07136,0.10398
2016,66 and older,East,Important,0.47715,584,1156,0.44835,0.50596
2016,66 and older,East,Less important,0.35214,397,1156,0.32459,0.37968
2016,66 and older,East,Unimportant,0.07433,81,1156,0.05920,0.08945
2021,17-29 y.,West,Very important,0.31041,852,2259,0.29133,0.32950
2021,17-29 y.,West,Important,0.47706,1173,2259,0.45646,0.49766
2021,17-29 y.,West,Less important,0.11407,234,2259,0.10096,0.12718
2021,17-29 y.,East,Very important,0.31497,155,420,0.27049,0.35945
2021,17-29 y.,East,Important,0.49118,213,420,0.44331,0.53905
2021,17-29 y.,East,Less important,0.08295,52,420,0.05654,0.10936
2021,30-45 y.,West,Very important,0.20660,715,3179,0.19253,0.22068
2021,30-45 y.,West,Important,0.58152,1858,3179,0.56437,0.59868
2021,30-45 y.,West,Less important,0.17799,606,3179,0.16469,0.19128
2021,30-45 y.,East,Very important,0.22079,208,896,0.19362,0.24797
2021,30-45 y.,East,Important,0.57877,506,896,0.54642,0.61112
2021,30-45 y.,East,Less important,0.16405,182,896,0.13979,0.18831
2021,46-65 y.,West,Very important,0.12029,724,5340,0.11157,0.12902
2021,46-65 y.,West,Important,0.53796,2850,5340,0.52459,0.55133
2021,46-65 y.,West,Less important,0.30723,1651,5340,0.29486,0.31961
2021,46-65 y.,West,Unimportant,0.02594,115,5340,0.02168,0.03021
2021,46-65 y.,East,Very important,0.12066,193,1397,0.10357,0.13775
2021,46-65 y.,East,Important,0.57966,822,1397,0.55377,0.60556
2021,46-65 y.,East,Less important,0.27489,382,1397,0.25147,0.29831
2021,66 and older,West,Very important,0.08480,233,2655,0.07420,0.09539
2021,66 and older,West,Important,0.41927,1182,2655,0.40049,0.43804
2021,66 and older,West,Less important,0.38031,1034,2655,0.36185,0.39878
2021,66 and older,West,Unimportant,0.09026,206,2655,0.07936,0.10117
2021,66 and older,East,Very important,0.07585,71,828,0.05780,0.09389
2021,66 and older,East,Important,0.45160,404,828,0.41768,0.48552
2021,66 and older,East,Less important,0.38644,305,828,0.35325,0.41962
2021,66 and older,East,Unimportant,0.05359,48,828,0.03824,0.06894
