year,age_gr,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,East,Very important,0.36174456362357943,315,11049,0.36115258810212997,0.3623365391450289
1995,17-29 y.,East,Important,0.5418043455484645,437,11049,0.5411905097595127,0.5424181813374163
1995,17-29 y.,East,Less important,0.09645109082795614,68,11049,0.09608739787534173,0.09681478378057054
1995,30-45 y.,West,Very important,0.22442247956667621,582,11049,0.22421330990781085,0.22463164922554157
1995,30-45 y.,West,Important,0.5616207582469126,1458,11049,0.5613719874085227,0.5618695290853025
1995,30-45 y.,West,Less important,0.19766182298099153,513,11049,0.19746216207825829,0.19786148388372476
1995,30-45 y.,West,Unimportant,0.016294939205419613,51,11049,0.01623146288721827,0.016358415523620957
1995,30-45 y.,East,Very important,0.21415894162235943,260,11049,0.21373724808028088,0.21458063516443798
1995,30-45 y.,East,Important,0.6254839213692285,810,11049,0.6249864079548018,0.6259814347836552
1995,30-45 y.,East,Less important,0.1603571370084121,198,11049,0.15997995329352965,0.16073432072329452
1995,46-65 y.,West,Very important,0.12651511711353947,261,11049,0.12634705967373508,0.12668317455334385
1995,46-65 y.,West,Important,0.4920837597203658,1025,11049,0.4918310194757773,0.49233649996495427
1995,46-65 y.,West,Less important,0.31617937283529957,645,11049,0.3159443031093609,0.31641444256123824
1995,46-65 y.,West,Unimportant,0.06522175033079515,124,11049,0.06509692309317684,0.06534657756841346
1995,46-65 y.,East,Very important,0.16306645830999114,172,11049,0.1627117110480549,0.16342120557192738
1995,46-65 y.,East,Important,0.6189660966388508,718,11049,0.6184997525387633,0.6194324407389383
1995,46-65 y.,East,Less important,0.21796744505115792,241,11049,0.2175709849576251,0.21836390514469073
1995,66 and older,West,Very important,0.06798691652526476,68,11049,0.06782833809330588,0.06814549495722363
1995,66 and older,West,Important,0.39397275695152917,409,11049,0.39366493498241595,0.3942805789206424
1995,66 and older,West,Less important,0.36019251557749465,380,11049,0.35989009423105106,0.36049493692393825
1995,66 and older,West,Unimportant,0.17784781094571137,174,11049,0.17760691981335522,0.1780887020780675
1995,66 and older,East,Important,0.47390620226685287,179,11049,0.47322319174675126,0.4745892127869545
1995,66 and older,East,Less important,0.3851445914065622,140,11049,0.3844789382338494,0.38581024457927504
1995,66 and older,East,Unimportant,0.14094920632658486,51,11049,0.14047322452896585,0.14142518812420388
2004,17-29 y.,West,Very important,0.36146772500939295,1000,21374,0.3611541957995163,0.3617812542192696
2004,17-29 y.,West,Important,0.5313801332446066,1539,21374,0.5310544729413227,0.5317057935478906
2004,17-29 y.,West,Less important,0.10715214174600043,306,21374,0.10695028606490821,0.10735399742709266
2004,17-29 y.,East,Very important,0.39891531777244876,410,21374,0.39828966482380734,0.3995409707210902
2004,17-29 y.,East,Important,0.5266515541474959,570,21374,0.5260136176175882,0.5272894906774035
2004,17-29 y.,East,Less important,0.07443312808005544,85,21374,0.07409776724283086,0.07476848891728001
2004,30-45 y.,West,Very important,0.19053547632799442,937,21374,0.19034568903181695,0.1907252636241719
2004,30-45 y.,West,Important,0.5657463196250585,2935,21374,0.5655067879638813,0.5659858512862357
2004,30-45 y.,West,Less important,0.22670038211634894,1180,21374,0.22649804277702182,0.22690272145567605
2004,30-45 y.,West,Unimportant,0.017017821930598063,79,21374,0.016955318318905968,0.017080325542290158
2004,30-45 y.,East,Very important,0.19550184767781856,270,21374,0.19506643161737106,0.19593726373826606
2004,30-45 y.,East,Important,0.6175657247394664,835,21374,0.6170321607858771,0.6180992886930556
2004,30-45 y.,East,Less important,0.18693242758271522,254,21374,0.18650439963320303,0.1873604555322274
2004,46-65 y.,West,Very important,0.11825506555760522,676,21374,0.11810423056723529,0.11840590054797515
2004,46-65 y.,West,Important,0.5207166627900659,2797,21374,0.5204833075059645,0.5209500180741673
2004,46-65 y.,West,Less important,0.3212968534893791,1796,21374,0.32107872424036066,0.3215149827383975
2004,46-65 y.,West,Unimportant,0.039731418162949755,218,21374,0.03964017840383804,0.03982265792206147
2004,46-65 y.,East,Very important,0.11482035537551363,204,21374,0.11451261410846543,0.11512809664256184
2004,46-65 y.,East,Important,0.5901420643363663,1083,21374,0.5896673246430517,0.5906168040296809
2004,46-65 y.,East,Less important,0.26280373529104173,481,21374,0.26237885369987796,0.2632286168822055
2004,46-65 y.,East,Unimportant,0.032233844997078445,47,21374,0.03206335384068929,0.0324043361534676
2004,66 and older,West,Very important,0.07672979373298812,229,21374,0.07657753466213141,0.07688205280384483
2004,66 and older,West,Important,0.40122941812617047,1098,21374,0.40094902758378576,0.4015098086685552
2004,66 and older,West,Less important,0.3772434056505459,1054,21374,0.37696613318438776,0.3775206781167041
2004,66 and older,West,Unimportant,0.14479738249029556,362,21374,0.14459607885602038,0.14499868612457073
2004,66 and older,East,Very important,0.07408408840261378,69,21374,0.07378342996920824,0.07438474683601932
2004,66 and older,East,Important,0.47874709868905346,466,21374,0.47817363956624437,0.47932055781186256
2004,66 and older,East,Less important,0.35233631414773453,312,21374,0.35178793791610996,0.3528846903793591
2004,66 and older,East,Unimportant,0.09483249876059821,82,21374,0.09449616673777222,0.0951688307834242
2008,17-29 y.,West,Very important,0.3338182145760391,777,19145,0.33351360814649306,0.33412282100558516
2008,17-29 y.,West,Important,0.5494491752804509,1258,19145,0.5491277919615152,0.5497705585993866
2008,17-29 y.,West,Less important,0.11673261014351005,276,19145,0.11652520005800214,0.11694002022901796
2008,17-29 y.,East,Very important,0.34847365877671627,269,19145,0.3478499971249451,0.34909732042848746
2008,17-29 y.,East,Important,0.5468089330457262,463,19145,0.5461573698505974,0.547460496240855
2008,17-29 y.,East,Less important,0.10471740817755758,82,19145,0.10431664520811944,0.10511817114699572
2008,30-45 y.,West,Very important,0.16397973323115708,655,19145,0.1637959991925228,0.16416346726979136
2008,30-45 y.,West,Important,0.5763097357359792,2297,19145,0.5760645256378237,0.5765549458341347
2008,30-45 y.,West,Less important,0.24198731691043346,988,19145,0.24177478670159985,0.24219984711926706
2008,30-45 y.,West,Unimportant,0.017723214122430195,63,19145,0.017657739302432706,0.017788688942427685
2008,30-45 y.,East,Very important,0.19154240579186643,205,19145,0.19109993288798996,0.1919848786957429
2008,30-45 y.,East,Important,0.5965426018417711,709,19145,0.5959909752890296,0.5970942283945126
2008,30-45 y.,East,Less important,0.21191499236636238,221,19145,0.21145548448636475,0.21237450024636
2008,46-65 y.,West,Very important,0.12073969612262697,581,19145,0.12058771642747994,0.120891675817774
2008,46-65 y.,West,Important,0.507351505686624,2548,19145,0.5071183076695259,0.5075847037037221
2008,46-65 y.,West,Less important,0.32612890557809304,1646,19145,0.3259102377673019,0.3263475733888842
2008,46-65 y.,West,Unimportant,0.045779892612656053,209,19145,0.04568240185102167,0.04587738337429044
2008,46-65 y.,East,Very important,0.08639489373343621,180,19145,0.08612256843146879,0.08666721903540364
2008,46-65 y.,East,Important,0.6149809607826932,995,19145,0.6145092925406971,0.6154526290246892
2008,46-65 y.,East,Less important,0.25606986395754155,437,19145,0.255646796121871,0.2564929317932121
2008,46-65 y.,East,Unimportant,0.04255428152632903,59,19145,0.042358625418780244,0.04274993763387781
2008,66 and older,West,Very important,0.057367229303049355,184,19145,0.057238423409501395,0.057496035196597316
2008,66 and older,West,Important,0.3371165279777245,1082,19145,0.33685468486911246,0.33737837108633656
2008,66 and older,West,Less important,0.41179673256400506,1322,19145,0.4115241251300785,0.4120693399979316
2008,66 and older,West,Unimportant,0.19371951015522107,534,19145,0.1935006018257333,0.19393841848470883
2008,66 and older,East,Very important,0.06289556326726473,70,19145,0.06262806540800599,0.06316306112652346
2008,66 and older,East,Important,0.4483171273229595,512,19145,0.44776916118167326,0.4488650934642457
2008,66 and older,East,Less important,0.37887441916867365,417,19145,0.37833991184759314,0.37940892648975416
2008,66 and older,East,Unimportant,0.10991289024110207,106,19145,0.10956825722709275,0.11025752325511139
2012,17-29 y.,West,Very important,0.3793856166673684,1162,27431,0.3790667773219618,0.379704456012775
2012,17-29 y.,West,Important,0.5276200204869378,1683,27431,0.5272919803878843,0.5279480605859913
2012,17-29 y.,West,Less important,0.09299436284569373,270,27431,0.09280352967578742,0.09318519601560005
2012,17-29 y.,East,Very important,0.35761100258350603,290,27431,0.3569094315574423,0.35831257360956975
2012,17-29 y.,East,Important,0.5455440739261316,457,27431,0.5448152410263253,0.5462729068259379
2012,17-29 y.,East,Less important,0.09684492349036229,84,27431,0.0964120243177416,0.09727782266298299
2012,30-45 y.,West,Very important,0.20628879920100332,1366,27431,0.2060760887790045,0.20650150962300215
2012,30-45 y.,West,Important,0.5672031383736422,4098,27431,0.5669426843597787,0.5674635923875058
2012,30-45 y.,West,Less important,0.21520370358165763,1638,27431,0.21498766912064363,0.21541973804267164
2012,30-45 y.,West,Unimportant,0.011304358843696833,80,27431,0.011248784547926502,0.011359933139467164
2012,30-45 y.,East,Very important,0.2489720578924134,439,27431,0.24845334910311223,0.24949076668171455
2012,30-45 y.,East,Important,0.5842696965481172,1108,27431,0.5836784987920698,0.5848608943041647
2012,30-45 y.,East,Less important,0.1667582455594694,312,27431,0.1663110994814539,0.16720539163748488
2012,46-65 y.,West,Very important,0.13536383156098303,999,27431,0.13520881733588436,0.1355188457860817
2012,46-65 y.,West,Important,0.5379210239320515,3871,27431,0.5376951215040249,0.5381469263600782
2012,46-65 y.,West,Less important,0.2955221602085057,2083,27431,0.2953154165346146,0.29572890388239675
2012,46-65 y.,West,Unimportant,0.031192984298459837,206,27431,0.031114216150203926,0.03127175244671575
2012,46-65 y.,East,Very important,0.13128089897561787,325,27431,0.13096610837258993,0.1315956895786458
2012,46-65 y.,East,Important,0.6032535500500278,1296,27431,0.6027975259750463,0.6037095741250093
2012,46-65 y.,East,Less important,0.23655458545878125,511,27431,0.2361584570547966,0.2369507138627659
2012,46-65 y.,East,Unimportant,0.028910965515572963,46,27431,0.02875477950710823,0.029067151524037695
2012,66 and older,West,Very important,0.07594248578387193,299,27431,0.07579748628208184,0.07608748528566202
2012,66 and older,West,Important,0.4119341990822763,1621,27431,0.4116647966635538,0.4122036015009988
2012,66 and older,West,Less important,0.39272120675620364,1481,27431,0.3924538994441821,0.3929885140682252
2012,66 and older,West,Unimportant,0.11940210837764817,439,27431,0.11922462020312144,0.1195795965521749
2012,66 and older,East,Very important,0.092354763070527,112,27431,0.09202596468798271,0.09268356145307127
2012,66 and older,East,Important,0.4624565773444669,617,27431,0.4618903586381532,0.46302279605078056
2012,66 and older,East,Less important,0.3598403354493679,433,27431,0.35929527956646234,0.36038539133227343
2012,66 and older,East,Unimportant,0.08534832413563825,105,27431,0.08503102614421733,0.08566562212705918
2016,17-29 y.,West,Very important,0.3612362221831206,1164,24084,0.36092583650378723,0.361546607862454
2016,17-29 y.,West,Important,0.5364141598956561,1685,24084,0.5360919409389887,0.5367363788523235
2016,17-29 y.,West,Less important,0.10234961792122323,341,24084,0.10215376384620213,0.10254547199624432
2016,17-29 y.,East,Very important,0.3327536995168702,213,24084,0.3320421294895998,0.33346526954414063
2016,17-29 y.,East,Important,0.5292910816120409,340,24084,0.5285373154895717,0.53004484773451
2016,17-29 y.,East,Less important,0.1379552188710889,76,24084,0.13743444750916928,0.13847599023300855
2016,30-45 y.,West,Very important,0.21153068616653314,1152,24084,0.21131156558202324,0.21174980675104305
2016,30-45 y.,West,Important,0.5685950250108306,3271,24084,0.5683292903572476,0.5688607596644136
2016,30-45 y.,West,Less important,0.20931761205787036,1215,24084,0.20909933504132544,0.20953588907441528
2016,30-45 y.,West,Unimportant,0.010556676764765991,70,24084,0.010501841093540874,0.010611512435991108
2016,30-45 y.,East,Very important,0.21533292672680412,287,24084,0.2148510427892872,0.21581481066432104
2016,30-45 y.,East,Important,0.6022128013571175,783,24084,0.6016390220161997,0.6027865806980354
2016,30-45 y.,East,Less important,0.18245427191607846,274,24084,0.18200150200373838,0.18290704182841855
2016,46-65 y.,West,Very important,0.12987993572338677,890,24084,0.12973165921884441,0.13002821222792912
2016,46-65 y.,West,Important,0.541332361120739,3590,24084,0.5411125787972747,0.5415521434442033
2016,46-65 y.,West,Less important,0.30507164722192104,2050,24084,0.30486855997402734,0.30527473446981473
2016,46-65 y.,West,Unimportant,0.023716055933953102,165,24084,0.023648940713387356,0.023783171154518848
2016,46-65 y.,East,Very important,0.13764949387491426,288,24084,0.13733616812805233,0.1379628196217762
2016,46-65 y.,East,Important,0.5738403081140281,1044,24084,0.5733905815164564,0.5742900347115998
2016,46-65 y.,East,Less important,0.26815315825191127,487,24084,0.26775028501076126,0.2685560314930613
2016,46-65 y.,East,Unimportant,0.02035703975914635,42,24084,0.020228612242090986,0.020485467276201715
2016,66 and older,West,Very important,0.08512878670545135,259,24084,0.0849795483942895,0.08527802501661319
2016,66 and older,West,Important,0.4156940958371118,1494,24084,0.41543054209435176,0.41595764957987186
2016,66 and older,West,Less important,0.3991473383841472,1426,24084,0.39888545211054455,0.3994092246577498
2016,66 and older,West,Unimportant,0.10002977907328978,322,24084,0.09986932865741482,0.10019022948916473
2016,66 and older,East,Very important,0.08816017018431116,94,24084,0.0878300392735082,0.08849030109511412
2016,66 and older,East,Important,0.481583327712879,584,24084,0.48100153818127234,0.48216511724448563
2016,66 and older,East,Less important,0.3549639120598402,397,24084,0.35440675863006377,0.3555210654896166
2016,66 and older,East,Unimportant,0.07529259004296976,81,24084,0.07498535624593561,0.07559982384000391
2021,17-29 y.,West,Very important,0.34279801767639767,852,16974,0.34248050543184233,0.343115529920953
2021,17-29 y.,West,Important,0.5311907781831413,1173,16974,0.5308569559706523,0.5315246003956303
2021,17-29 y.,West,Less important,0.12601120414046102,234,16974,0.12578920596340787,0.12623320231751417
2021,17-29 y.,East,Very important,0.3521858578052424,155,16974,0.3514306464615512,0.35294106914893364
2021,17-29 y.,East,Important,0.5525622805546831,212,16974,0.5517761145682402,0.5533484465411261
2021,17-29 y.,East,Less important,0.09525186164007442,52,16974,0.09478771210336234,0.09571601117678649
2021,30-45 y.,West,Very important,0.21394510765579966,715,16974,0.21372836756826205,0.21416184774333727
2021,30-45 y.,West,Important,0.6031253399711587,1858,16974,0.602866761656773,0.6033839182855444
2021,30-45 y.,West,Less important,0.1829295523730417,606,16974,0.1827252218181971,0.18313388292788632
2021,30-45 y.,East,Very important,0.22830516075027504,208,16974,0.2278355580275443,0.2287747634730058
2021,30-45 y.,East,Important,0.6018326415749271,507,16974,0.601284969445817,0.6023803137040372
2021,30-45 y.,East,Less important,0.16986219767479782,182,16974,0.16944207762450259,0.17028231772509306
2021,46-65 y.,West,Very important,0.12066334195667894,724,16974,0.12052046316994143,0.12080622074341645
2021,46-65 y.,West,Important,0.5428039391365782,2850,16974,0.5425854271703408,0.5430224511028157
2021,46-65 y.,West,Less important,0.31119152804435046,1652,16974,0.3109884487656243,0.3113946073230766
2021,46-65 y.,West,Unimportant,0.02534119086239237,115,16974,0.02527225546146328,0.025410126263321457
2021,46-65 y.,East,Very important,0.12306508101700135,193,16974,0.12274499765956919,0.12338516437443352
2021,46-65 y.,East,Important,0.5962054977443819,822,16974,0.5957274291881344,0.5966835663006295
2021,46-65 y.,East,Less important,0.2807294212386168,382,16974,0.28029159467816744,0.2811672477990662
2021,66 and older,West,Very important,0.08648302024201504,233,16974,0.08633530336266348,0.0866307371213666
2021,66 and older,West,Important,0.43091911557057916,1182,16974,0.4306588652537144,0.43117936588744393
2021,66 and older,West,Less important,0.389717288318472,1033,16974,0.3894609894092968,0.38997358722764724
2021,66 and older,West,Unimportant,0.09288057586893374,206,16974,0.0927280297822059,0.09303312195566157
2021,66 and older,East,Very important,0.07890262970629969,71,16974,0.07858786671936543,0.07921739269323394
2021,66 and older,East,Important,0.467441041999076,404,16974,0.4668584930601289,0.4680235909380231
2021,66 and older,East,Less important,0.39824995448820216,305,16974,0.3976783823098332,0.3988215266665711
2021,66 and older,East,Unimportant,0.05540637380642225,48,16974,0.055139265424184354,0.055673482188660146
