year,age_gr,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,East,Very important,0.19550,270,21374,0.19507,0.19594
2004,30-45 y.,East,Important,0.61757,835,21374,0.61703,0.61810
2004,30-45 y.,East,Less important,0.18693,254,21374,0.18650,0.18736
2004,46-65 y.,West,Very important,0.11826,676,21374,0.11810,0.11841
2004,46-65 y.,West,Important,0.52072,2797,21374,0.52048,0.52095
2004,46-65 y.,West,Less important,0.32130,1796,21374,0.32108,0.32151
2004,46-65 y.,West,Unimportant,0.03973,218,21374,0.03964,0.03982
2004,46-65 y.,East,Very important,0.11482,204,21374,0.11451,0.11513
2004,46-65 y.,East,Important,0.59014,1083,21374,0.58967,0.59062
2004,46-65 y.,East,Less important,0.26280,481,21374,0.26238,0.26323
2004,46-65 y.,East,Unimportant,0.03223,47,21374,0.03206,0.03240
2004,66 and older,West,Very important,0.07673,229,21374,0.07658,0.07688
2004,66 and older,West,Important,0.40123,1098,21374,0.40095,0.40151
2004,66 and older,West,Less important,0.37724,1054,21374,0.37697,0.37752
2004,66 and older,West,Unimportant,0.14480,362,21374,0.14460,0.14500
2004,66 and older,East,Very important,0.07408,69,21374,0.07378,0.07438
2004,66 and older,East,Important,0.47875,466,21374,0.47817,0.47932
2004,66 and older,East,Less important,0.35234,312,21374,0.35179,0.35288
2004,66 and older,East,Unimportant,0.09483,82,21374,0.09450,0.09517
2008,17-29 y.,West,Very important,0.33382,777,19145,0.33351,0.33412
2008,17-29 y.,West,Important,0.54945,1258,19145,0.54913,0.54977
2008,17-29 y.,West,Less important,0.11673,276,19145,0.11653,0.11694
2008,17-29 y.,East,Very important,0.34847,269,19145,0.34785,0.34910
2008,17-29 y.,East,Important,0.54681,463,19145,0.54616,0.54746
2008,17-29 y.,East,Less important,0.10472,82,19145,0.10432,0.10512
2008,30-45 y.,West,Very important,0.16398,655,19145,0.16380,0.16416
2008,30-45 y.,West,Important,0.57631,2297,19145,0.57606,0.57655
2008,30-45 y.,West,Less important,0.24199,988,19145,0.24177,0.24220
2008,30-45 y.,West,Unimportant,0.01772,63,19145,0.01766,0.01779
2008,30-45 y.,East,Very important,0.19154,205,19145,0.19110,0.19198
2008,30-45 y.,East,Important,0.59654,709,19145,0.59599,0.59709
2008,30-45 y.,East,Less important,0.21191,221,19145,0.21146,0.21237
2008,46-65 y.,West,Very important,0.12074,581,19145,0.12059,0.12089
2008,46-65 y.,West,Important,0.50735,2548,19145,0.50712,0.50758
2008,46-65 y.,West,Less important,0.32613,1646,19145,0.32591,0.32635
2008,46-65 y.,West,Unimportant,0.04578,209,19145,0.04568,0.04588
2008,46-65 y.,East,Very important,0.08639,180,19145,0.08612,0.08667
2008,46-65 y.,East,Important,0.61498,995,19145,0.61451,0.61545
2008,46-65 y.,East,Less important,0.25607,437,19145,0.25565,0.25649
2008,46-65 y.,East,Unimportant,0.04255,59,19145,0.04236,0.04275
2008,66 and older,West,Very important,0.05737,184,19145,0.05724,0.05750
2008,66 and older,West,Important,0.33712,1082,19145,0.33685,0.33738
2008,66 and older,West,Less important,0.41180,1322,19145,0.41152,0.41207
2008,66 and older,West,Unimportant,0.19372,534,19145,0.19350,0.19394
2008,66 and older,East,Very important,0.06290,70,19145,0.06263,0.06316
2008,66 and older,East,Important,0.44832,512,19145,0.44777,0.44887
2008,66 and older,East,Less important,0.37887,417,19145,0.37834,0.37941
2008,66 and older,East,Unimportant,0.10991,106,19145,0.10957,0.11026
2012,17-29 y.,West,Very important,0.37939,1162,27431,0.37907,0.37970
2012,17-29 y.,West,Important,0.52762,1683,27431,0.52729,0.52795
2012,17-29 y.,West,Less important,0.09299,270,27431,0.09280,0.09319
2012,17-29 y.,East,Very important,0.35761,290,27431,0.35691,0.35831
2012,17-29 y.,East,Important,0.54554,457,27431,0.54482,0.54627
2012,17-29 y.,East,Less important,0.09684,84,27431,0.09641,0.09728
2012,30-45 y.,West,Very important,0.20629,1366,27431,0.20608,0.20650
2012,30-45 y.,West,Important,0.56720,4098,27431,0.56694,0.56746
2012,30-45 y.,West,Less important,0.21520,1638,27431,0.21499,0.21542
2012,30-45 y.,West,Unimportant,0.01130,80,27431,0.01125,0.01136
2012,30-45 y.,East,Very important,0.24897,439,27431,0.24845,0.24949
2012,30-45 y.,East,Important,0.58427,1108,27431,0.58368,0.58486
2012,30-45 y.,East,Less important,0.16676,312,27431,0.16631,0.16721
2012,46-65 y.,West,Very important,0.13536,999,27431,0.13521,0.13552
2012,46-65 y.,West,Important,0.53792,3871,27431,0.53770,0.53815
2012,46-65 y.,West,Less important,0.29552,2083,27431,0.29532,0.29573
2012,46-65 y.,West,Unimportant,0.03119,206,27431,0.03111,0.03127
2012,46-65 y.,East,Very important,0.13128,325,27431,0.13097,0.13160
2012,46-65 y.,East,Important,0.60325,1296,27431,0.60280,0.60371
2012,46-65 y.,East,Less important,0.23655,511,27431,0.23616,0.23695
2012,46-65 y.,East,Unimportant,0.02891,46,27431,0.02875,0.02907
2012,66 and older,West,Very important,0.07594,299,27431,0.07580,0.07609
2012,66 and older,West,Important,0.41193,1621,27431,0.41166,0.41220
2012,66 and older,West,Less important,0.39272,1481,27431,0.39245,0.39299
2012,66 and older,West,Unimportant,0.11940,439,27431,0.11922,0.11958
2012,66 and older,East,Very important,0.09235,112,27431,0.09203,0.09268
2012,66 and older,East,Important,0.46246,617,27431,0.46189,0.46302
2012,66 and older,East,Less important,0.35984,433,27431,0.35930,0.36039
2012,66 and older,East,Unimportant,0.08535,105,27431,0.08503,0.08567
2016,17-29 y.,West,Very important,0.36124,1164,24084,0.36093,0.36155
2016,17-29 y.,West,Important,0.53641,1685,24084,0.53609,0.53674
2016,17-29 y.,West,Less important,0.10235,341,24084,0.10215,0.10255
2016,17-29 y.,East,Very important,0.33275,213,24084,0.33204,0.33347
2016,17-29 y.,East,Important,0.52929,340,24084,0.52854,0.53004
2016,17-29 y.,East,Less important,0.13796,76,24084,0.13743,0.13848
2016,30-45 y.,West,Very important,0.21153,1152,24084,0.21131,0.21175
2016,30-45 y.,West,Important,0.56860,3271,24084,0.56833,0.56886
2016,30-45 y.,West,Less important,0.20932,1215,24084,0.20910,0.20954
2016,30-45 y.,West,Unimportant,0.01056,70,24084,0.01050,0.01061
2016,30-45 y.,East,Very important,0.21533,287,24084,0.21485,0.21581
2016,30-45 y.,East,Important,0.60221,783,24084,0.60164,0.60279
2016,30-45 y.,East,Less important,0.18245,274,24084,0.18200,0.18291
2016,46-65 y.,West,Very important,0.12988,890,24084,0.12973,0.13003
2016,46-65 y.,West,Important,0.54133,3590,24084,0.54111,0.54155
2016,46-65 y.,West,Less important,0.30507,2050,24084,0.30487,0.30527
2016,46-65 y.,West,Unimportant,0.02372,165,24084,0.02365,0.02378
2016,46-65 y.,East,Very important,0.13765,288,24084,0.13734,0.13796
2016,46-65 y.,East,Important,0.57384,1044,24084,0.57339,0.57429
2016,46-65 y.,East,Less important,0.26815,487,24084,0.26775,0.26856
2016,46-65 y.,East,Unimportant,0.02036,42,24084,0.02023,0.02049
2016,66 and older,West,Very important,0.08513,259,24084,0.08498,0.08528
2016,66 and older,West,Important,0.41569,1494,24084,0.41543,0.41596
2016,66 and older,West,Less important,0.39915,1426,24084,0.39889,0.39941
2016,66 and older,West,Unimportant,0.10003,322,24084,0.09987,0.10019
2016,66 and older,East,Very important,0.08816,94,24084,0.08783,0.08849
2016,66 and older,East,Important,0.48158,584,24084,0.48100,0.48217
2016,66 and older,East,Less important,0.35496,397,24084,0.35441,0.35552
2016,66 and older,East,Unimportant,0.07529,81,24084,0.07499,0.07560
2021,17-29 y.,West,Very important,0.34280,852,16974,0.34248,0.34312
2021,17-29 y.,West,Important,0.53119,1173,16974,0.53086,0.53152
2021,17-29 y.,West,Less important,0.12601,234,16974,0.12579,0.12623
2021,17-29 y.,East,Very important,0.35219,155,16974,0.35143,0.35294
2021,17-29 y.,East,Important,0.55256,212,16974,0.55178,0.55335
2021,17-29 y.,East,Less important,0.09525,52,16974,0.09479,0.09572
2021,30-45 y.,West,Very important,0.21395,715,16974,0.21373,0.21416
2021,30-45 y.,West,Important,0.60313,1858,16974,0.60287,0.60338
2021,30-45 y.,West,Less important,0.18293,606,16974,0.18273,0.18313
2021,30-45 y.,East,Very important,0.22831,208,16974,0.22784,0.22877
2021,30-45 y.,East,Important,0.60183,507,16974,0.60128,0.60238
2021,30-45 y.,East,Less important,0.16986,182,16974,0.16944,0.17028
2021,46-65 y.,West,Very important,0.12066,724,16974,0.12052,0.12081
2021,46-65 y.,West,Important,0.54280,2850,16974,0.54259,0.54302
2021,46-65 y.,West,Less important,0.31119,1652,16974,0.31099,0.31139
2021,46-65 y.,West,Unimportant,0.02534,115,16974,0.02527,0.02541
2021,46-65 y.,East,Very important,0.12307,193,16974,0.12274,0.12339
2021,46-65 y.,East,Important,0.59621,822,16974,0.59573,0.59668
2021,46-65 y.,East,Less important,0.28073,382,16974,0.28029,0.28117
2021,66 and older,West,Very important,0.08648,233,16974,0.08634,0.08663
2021,66 and older,West,Important,0.43092,1182,16974,0.43066,0.43118
2021,66 and older,West,Less important,0.38972,1033,16974,0.38946,0.38997
2021,66 and older,West,Unimportant,0.09288,206,16974,0.09273,0.09303
2021,66 and older,East,Very important,0.07890,71,16974,0.07859,0.07922
2021,66 and older,East,Important,0.46744,404,16974,0.46686,0.46802
2021,66 and older,East,Less important,0.39825,305,16974,0.39768,0.39882
2021,66 and older,East,Unimportant,0.05541,48,16974,0.05514,0.05567
