"plh0106","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1992","35-65","Ostdeutschland","416","0.18432947579153","0.168018762358146","0.200640189224915"
"1 Sehr wichtig","1992","66 +","Westdeutschland","62","0.0584164872875402","0.0437103725172474","0.073122602057833"
"1 Sehr wichtig","1992","66 +","Ostdeutschland","20","","",""
"2 Wichtig","1992","17-34","Westdeutschland","1408","0.566511489751207","0.547201546960979","0.585821432541435"
"2 Wichtig","1992","17-34","Ostdeutschland","746","0.539562037981544","0.513368703987902","0.565755371975185"
"2 Wichtig","1992","35-65","Westdeutschland","1700","0.493759797130486","0.47700621293094","0.510513381330033"
"2 Wichtig","1992","35-65","Ostdeutschland","1239","0.565558394542864","0.544707599911344","0.586409189174384"
"2 Wichtig","1992","66 +","Westdeutschland","368","0.376227983132746","0.345851373486963","0.40660459277853"
"2 Wichtig","1992","66 +","Ostdeutschland","139","0.348344867028275","0.30056664024556","0.396123093810991"
"3 Weniger wichtig","1992","17-34","Westdeutschland","357","0.136510260015489","0.123132017383627","0.149888502647351"
"3 Weniger wichtig","1992","17-34","Ostdeutschland","183","0.126125711400697","0.108679110710727","0.143572312090667"
"3 Weniger wichtig","1992","35-65","Westdeutschland","1003","0.291902149338842","0.276667346492014","0.30713695218567"
"3 Weniger wichtig","1992","35-65","Ostdeutschland","461","0.222462524347214","0.204967793114109","0.239957255580318"
"3 Weniger wichtig","1992","66 +","Westdeutschland","346","0.356292721360872","0.326263194177339","0.386322248544405"
"3 Weniger wichtig","1992","66 +","Ostdeutschland","156","0.411933323060947","0.362576959166576","0.461289686955318"
"4 Ganz unwichtig","1992","17-34","Westdeutschland","25","","",""
"4 Ganz unwichtig","1992","17-34","Ostdeutschland","13","","",""
"4 Ganz unwichtig","1992","35-65","Westdeutschland","185","0.0572480043467458","0.0494631505618348","0.0650328581316568"
"4 Ganz unwichtig","1992","35-65","Ostdeutschland","55","0.0276496053183924","0.0207523858577949","0.0345468247789899"
"4 Ganz unwichtig","1992","66 +","Westdeutschland","201","0.209062808218841","0.183564568614712","0.234561047822971"
"4 Ganz unwichtig","1992","66 +","Ostdeutschland","67","0.1941270273176","0.154463374589932","0.233790680045267"
"1 Sehr wichtig","1993","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1993","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1993","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1993","66 +","Ostdeutschland","","","",""
"2 Wichtig","1993","17-34","Westdeutschland","","","",""
"2 Wichtig","1993","17-34","Ostdeutschland","","","",""
"2 Wichtig","1993","35-65","Westdeutschland","","","",""
"2 Wichtig","1993","35-65","Ostdeutschland","","","",""
"2 Wichtig","1993","66 +","Westdeutschland","","","",""
"2 Wichtig","1993","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1993","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1993","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1993","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1994","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1994","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1994","66 +","Ostdeutschland","","","",""
"2 Wichtig","1994","17-34","Westdeutschland","","","",""
"2 Wichtig","1994","17-34","Ostdeutschland","","","",""
"2 Wichtig","1994","35-65","Westdeutschland","","","",""
"2 Wichtig","1994","35-65","Ostdeutschland","","","",""
"2 Wichtig","1994","66 +","Westdeutschland","","","",""
"2 Wichtig","1994","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1994","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1994","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1994","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","17-34","Westdeutschland","834","0.309530456702649","0.292236240891391","0.326824672513906"
"1 Sehr wichtig","1995","17-34","Ostdeutschland","401","0.311205221105702","0.285182682346272","0.337227759865133"
"1 Sehr wichtig","1995","35-65","Westdeutschland","607","0.160456915892757","0.148625844360656","0.172287987424857"
"1 Sehr wichtig","1995","35-65","Ostdeutschland","346","0.177405965770207","0.160832876240549","0.193979055299865"
"1 Sehr wichtig","1995","66 +","Westdeutschland","68","0.0679924718399603","0.0526265406667359","0.0833584030131847"
"1 Sehr wichtig","1995","66 +","Ostdeutschland","24","","",""
"2 Wichtig","1995","17-34","Westdeutschland","1530","0.551105810455234","0.532499236923948","0.569712383986521"
"2 Wichtig","1995","17-34","Ostdeutschland","682","0.568457608244621","0.540619348839347","0.596295867649895"
"2 Wichtig","1995","35-65","Westdeutschland","1942","0.521319762654653","0.505217080930584","0.537422444378722"
"2 Wichtig","1995","35-65","Ostdeutschland","1283","0.605080958625943","0.583873561505344","0.626288355746543"
"2 Wichtig","1995","66 +","Westdeutschland","409","0.393979687958488","0.364153396001205","0.423805979915771"
"2 Wichtig","1995","66 +","Ostdeutschland","179","0.447794294094789","0.398693365819531","0.496895222370048"
"3 Weniger wichtig","1995","17-34","Westdeutschland","354","0.130698939236768","0.118089433812098","0.143308444661438"
"3 Weniger wichtig","1995","17-34","Ostdeutschland","130","0.118409940773949","0.100250238346056","0.136569643201841"
"3 Weniger wichtig","1995","35-65","Westdeutschland","987","0.272103847743834","0.257758026365041","0.286449669122626"
"3 Weniger wichtig","1995","35-65","Ostdeutschland","377","0.191269748637788","0.1742068984946","0.208332598780977"
"3 Weniger wichtig","1995","66 +","Westdeutschland","380","0.360189491610139","0.330886634866806","0.389492348353472"
"3 Weniger wichtig","1995","66 +","Ostdeutschland","140","0.363785880084127","0.316282495813211","0.411289264355042"
"4 Ganz unwichtig","1995","17-34","Westdeutschland","27","","",""
"4 Ganz unwichtig","1995","17-34","Ostdeutschland","3","","",""
"4 Ganz unwichtig","1995","35-65","Westdeutschland","161","0.0461194737087568","0.0393584489173924","0.0528804985001212"
"4 Ganz unwichtig","1995","35-65","Ostdeutschland","35","0.0262433269660613","0.0193080907513511","0.0331785631807714"
"4 Ganz unwichtig","1995","66 +","Westdeutschland","174","0.177838348591413","0.154497852919583","0.201178844263243"
"4 Ganz unwichtig","1995","66 +","Ostdeutschland","51","0.133114140379615","0.0995718251941135","0.166656455565117"
"1 Sehr wichtig","1996","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1996","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1996","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1996","66 +","Ostdeutschland","","","",""
"2 Wichtig","1996","17-34","Westdeutschland","","","",""
"2 Wichtig","1996","17-34","Ostdeutschland","","","",""
"2 Wichtig","1996","35-65","Westdeutschland","","","",""
"2 Wichtig","1996","35-65","Ostdeutschland","","","",""
"2 Wichtig","1996","66 +","Westdeutschland","","","",""
"2 Wichtig","1996","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1996","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1996","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1996","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1997","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1997","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1997","66 +","Ostdeutschland","","","",""
"2 Wichtig","1997","17-34","Westdeutschland","","","",""
"2 Wichtig","1997","17-34","Ostdeutschland","","","",""
"2 Wichtig","1997","35-65","Westdeutschland","","","",""
"2 Wichtig","1997","35-65","Ostdeutschland","","","",""
"2 Wichtig","1997","66 +","Westdeutschland","","","",""
"2 Wichtig","1997","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1997","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1997","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1997","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1998","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1998","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1998","66 +","Ostdeutschland","","","",""
"2 Wichtig","1998","17-34","Westdeutschland","","","",""
"2 Wichtig","1998","17-34","Ostdeutschland","","","",""
"2 Wichtig","1998","35-65","Westdeutschland","","","",""
"2 Wichtig","1998","35-65","Ostdeutschland","","","",""
"2 Wichtig","1998","66 +","Westdeutschland","","","",""
"2 Wichtig","1998","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1998","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1998","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1998","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1999","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1999","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1999","66 +","Ostdeutschland","","","",""
"2 Wichtig","1999","17-34","Westdeutschland","","","",""
"2 Wichtig","1999","17-34","Ostdeutschland","","","",""
"2 Wichtig","1999","35-65","Westdeutschland","","","",""
"2 Wichtig","1999","35-65","Ostdeutschland","","","",""
"2 Wichtig","1999","66 +","Westdeutschland","","","",""
"2 Wichtig","1999","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1999","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1999","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1999","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2000","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2000","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2000","66 +","Ostdeutschland","","","",""
"2 Wichtig","2000","17-34","Westdeutschland","","","",""
"2 Wichtig","2000","17-34","Ostdeutschland","","","",""
"2 Wichtig","2000","35-65","Westdeutschland","","","",""
"2 Wichtig","2000","35-65","Ostdeutschland","","","",""
"2 Wichtig","2000","66 +","Westdeutschland","","","",""
"2 Wichtig","2000","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2000","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2000","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2000","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2001","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2001","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2001","66 +","Ostdeutschland","","","",""
"2 Wichtig","2001","17-34","Westdeutschland","","","",""
"2 Wichtig","2001","17-34","Ostdeutschland","","","",""
"2 Wichtig","2001","35-65","Westdeutschland","","","",""
"2 Wichtig","2001","35-65","Ostdeutschland","","","",""
"2 Wichtig","2001","66 +","Westdeutschland","","","",""
"2 Wichtig","2001","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2001","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2001","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2001","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2002","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2002","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2002","66 +","Ostdeutschland","","","",""
"2 Wichtig","2002","17-34","Westdeutschland","","","",""
"2 Wichtig","2002","17-34","Ostdeutschland","","","",""
"2 Wichtig","2002","35-65","Westdeutschland","","","",""
"2 Wichtig","2002","35-65","Ostdeutschland","","","",""
"2 Wichtig","2002","66 +","Westdeutschland","","","",""
"2 Wichtig","2002","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2002","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2002","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2002","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2003","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2003","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2003","66 +","Ostdeutschland","","","",""
"2 Wichtig","2003","17-34","Westdeutschland","","","",""
"2 Wichtig","2003","17-34","Ostdeutschland","","","",""
"2 Wichtig","2003","35-65","Westdeutschland","","","",""
"2 Wichtig","2003","35-65","Ostdeutschland","","","",""
"2 Wichtig","2003","66 +","Westdeutschland","","","",""
"2 Wichtig","2003","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2003","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2003","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2003","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","17-34","Westdeutschland","1291","0.318767786499605","0.304610440224976","0.332925132774233"
"1 Sehr wichtig","2004","17-34","Ostdeutschland","489","0.351115011608167","0.326236067255354","0.37599395596098"
"1 Sehr wichtig","2004","35-65","Westdeutschland","1322","0.141526266374095","0.134450465991248","0.148602066756942"
"1 Sehr wichtig","2004","35-65","Ostdeutschland","395","0.142439454175153","0.129574178228165","0.155304730122142"
"1 Sehr wichtig","2004","66 +","Westdeutschland","229","0.0767318618292443","0.0667730430462708","0.0866906806122178"
"1 Sehr wichtig","2004","66 +","Ostdeutschland","69","0.0740894126923323","0.0572470569931367","0.0909317683915278"
"2 Wichtig","2004","17-34","Westdeutschland","2306","0.543203494575397","0.528069982866731","0.558337006284063"
"2 Wichtig","2004","17-34","Ostdeutschland","783","0.549665280950443","0.523733027673311","0.575597534227574"
"2 Wichtig","2004","35-65","Westdeutschland","4965","0.536981526983615","0.526859386193261","0.54710366777397"
"2 Wichtig","2004","35-65","Ostdeutschland","1705","0.598317978177284","0.580272068350998","0.616363888003571"
"2 Wichtig","2004","66 +","Westdeutschland","1098","0.401116556425856","0.382778112354666","0.419455000497046"
"2 Wichtig","2004","66 +","Ostdeutschland","466","0.478748067803328","0.446624957421234","0.510871178185422"
"3 Weniger wichtig","2004","17-34","Westdeutschland","532","0.126867725616255","0.116756293953159","0.136979157279351"
"3 Weniger wichtig","2004","17-34","Ostdeutschland","137","0.0964733389655198","0.0810847950849249","0.111861882846115"
"3 Weniger wichtig","2004","35-65","Westdeutschland","2750","0.290440321633531","0.281224873475304","0.299655769791759"
"3 Weniger wichtig","2004","35-65","Ostdeutschland","683","0.237354336283182","0.221692901468505","0.253015771097858"
"3 Weniger wichtig","2004","66 +","Westdeutschland","1054","0.377140081076865","0.359005706796982","0.395274455356748"
"3 Weniger wichtig","2004","66 +","Ostdeutschland","312","0.352315662624037","0.3215980183453","0.383033306902774"
"4 Ganz unwichtig","2004","17-34","Westdeutschland","33","0.0111609933087431","0.0079693726184709","0.0143526139990153"
"4 Ganz unwichtig","2004","17-34","Ostdeutschland","5","","",""
"4 Ganz unwichtig","2004","35-65","Westdeutschland","285","0.0310518850087584","0.0275307085682437","0.0345730614492731"
"4 Ganz unwichtig","2004","35-65","Ostdeutschland","52","0.0218882313643806","0.0165021719864717","0.0272742907422894"
"4 Ganz unwichtig","2004","66 +","Westdeutschland","363","0.145011500668035","0.131836901906701","0.158186099429369"
"4 Ganz unwichtig","2004","66 +","Ostdeutschland","82","0.0948468568803029","0.0760054756230475","0.113688238137558"
"1 Sehr wichtig","2005","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2005","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2005","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2005","66 +","Ostdeutschland","","","",""
"2 Wichtig","2005","17-34","Westdeutschland","","","",""
"2 Wichtig","2005","17-34","Ostdeutschland","","","",""
"2 Wichtig","2005","35-65","Westdeutschland","","","",""
"2 Wichtig","2005","35-65","Ostdeutschland","","","",""
"2 Wichtig","2005","66 +","Westdeutschland","","","",""
"2 Wichtig","2005","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2005","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2005","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2005","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","35-65","Westdeutschland","","","",""
