,Unnamed: 0,year,age_gr,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1995,46-65 y.,West,Unimportant,0.06522,124,11049,0.05852,0.07137
60,60,1995,46-65 y.,East,Very important,0.16307,172,11049,0.14942,0.17873
61,61,1995,46-65 y.,East,Important,0.61897,718,11049,0.5958,0.64016
62,62,1995,46-65 y.,East,Less important,0.21797,241,11049,0.2048,0.22956
63,63,1995,66 and older,West,Very important,0.06799,68,11049,0.06171,0.07434
64,64,1995,66 and older,West,Important,0.39397,409,11049,0.37822,0.40947
65,65,1995,66 and older,West,Less important,0.36019,380,11049,0.34329,0.37836
66,66,1995,66 and older,West,Unimportant,0.17785,174,11049,0.16459,0.19126
67,67,1995,66 and older,East,Important,0.47391,179,11049,0.44285,0.50111
68,68,1995,66 and older,East,Less important,0.38514,140,11049,0.36137,0.41737
69,69,1995,66 and older,East,Unimportant,0.14095,51,11049,0.12347,0.15804
70,70,2004,17-29 y.,West,Very important,0.36147,1000,21374,0.34147,0.38031
71,71,2004,17-29 y.,West,Important,0.53138,1539,21374,0.51162,0.55433
72,72,2004,17-29 y.,West,Less important,0.10715,306,21374,0.09725,0.11606
73,73,2004,17-29 y.,East,Very important,0.39892,410,21374,0.36321,0.43674
74,74,2004,17-29 y.,East,Important,0.52665,570,21374,0.48468,0.56604
75,75,2004,17-29 y.,East,Less important,0.07443,85,21374,0.06191,0.08985
76,76,2004,30-45 y.,West,Very important,0.19054,937,21374,0.17942,0.19983
77,77,2004,30-45 y.,West,Important,0.56575,2935,21374,0.54741,0.58526
78,78,2004,30-45 y.,West,Less important,0.2267,1180,21374,0.21709,0.23861
79,79,2004,30-45 y.,West,Unimportant,0.01702,79,21374,0.01421,0.01981
80,80,2004,30-45 y.,East,Very important,0.1955,270,21374,0.17871,0.2165
81,81,2004,30-45 y.,East,Important,0.61757,835,21374,0.58386,0.64849
82,82,2004,30-45 y.,East,Less important,0.18693,254,21374,0.17003,0.20478
83,83,2004,46-65 y.,West,Very important,0.11826,676,21374,0.11183,0.1279
84,84,2004,46-65 y.,West,Important,0.52072,2797,21374,0.50669,0.53587
85,85,2004,46-65 y.,West,Less important,0.3213,1796,21374,0.31029,0.33497
86,86,2004,46-65 y.,West,Unimportant,0.03973,218,21374,0.03525,0.0438
87,87,2004,46-65 y.,East,Very important,0.11482,204,21374,0.10279,0.12839
88,88,2004,46-65 y.,East,Important,0.59014,1083,21374,0.5632,0.61733
89,89,2004,46-65 y.,East,Less important,0.2628,481,21374,0.24467,0.28085
90,90,2004,46-65 y.,East,Unimportant,0.03223,47,21374,0.02697,0.03758
91,91,2004,66 and older,West,Very important,0.07673,229,21374,0.07018,0.08332
92,92,2004,66 and older,West,Important,0.40123,1098,21374,0.38849,0.4159
93,93,2004,66 and older,West,Less important,0.37724,1054,21374,0.36465,0.392
94,94,2004,66 and older,West,Unimportant,0.1448,362,21374,0.1376,0.1526
95,95,2004,66 and older,East,Very important,0.07408,69,21374,0.066,0.0836
96,96,2004,66 and older,East,Important,0.47875,466,21374,0.45228,0.49764
97,97,2004,66 and older,East,Less important,0.35234,312,21374,0.33519,0.37294
98,98,2004,66 and older,East,Unimportant,0.09483,82,21374,0.08402,0.10406
99,99,2008,17-29 y.,West,Very important,0.33382,777,19145,0.31332,0.35431
100,100,2008,17-29 y.,West,Important,0.54945,1258,19145,0.51827,0.57734
101,101,2008,17-29 y.,West,Less important,0.11673,276,19145,0.10401,0.13063
102,102,2008,17-29 y.,East,Very important,0.34847,269,19145,0.30308,0.3895
103,103,2008,17-29 y.,East,Important,0.54681,463,19145,0.502,0.59264
104,104,2008,17-29 y.,East,Less important,0.10472,82,19145,0.08828,0.12266
105,105,2008,30-45 y.,West,Very important,0.16398,655,19145,0.15312,0.17396
106,106,2008,30-45 y.,West,Important,0.57631,2297,19145,0.55555,0.5942
107,107,2008,30-45 y.,West,Less important,0.24199,988,19145,0.22923,0.25518
108,108,2008,30-45 y.,West,Unimportant,0.01772,63,19145,0.01446,0.02086
109,109,2008,30-45 y.,East,Very important,0.19154,205,19145,0.16815,0.21582
110,110,2008,30-45 y.,East,Important,0.59654,709,19145,0.55628,0.64281
111,111,2008,30-45 y.,East,Less important,0.21191,221,19145,0.18729,0.23266
112,112,2008,46-65 y.,West,Very important,0.12074,581,19145,0.11155,0.12948
113,113,2008,46-65 y.,West,Important,0.50735,2548,19145,0.48986,0.5249
114,114,2008,46-65 y.,West,Less important,0.32613,1646,19145,0.31456,0.33954
115,115,2008,46-65 y.,West,Unimportant,0.04578,209,19145,0.04199,0.05124
116,116,2008,46-65 y.,East,Very important,0.08639,180,19145,0.07558,0.09721
117,117,2008,46-65 y.,East,Important,0.61498,995,19145,0.58191,0.65081
118,118,2008,46-65 y.,East,Less important,0.25607,437,19145,0.23274,0.27967
119,119,2008,46-65 y.,East,Unimportant,0.04255,59,19145,0.03361,0.05268
120,120,2008,66 and older,West,Very important,0.05737,184,19145,0.05229,0.06303
121,121,2008,66 and older,West,Important,0.33712,1082,19145,0.32489,0.35015
122,122,2008,66 and older,West,Less important,0.4118,1322,19145,0.39664,0.42675
123,123,2008,66 and older,West,Unimportant,0.19372,534,19145,0.18338,0.20467
124,124,2008,66 and older,East,Very important,0.0629,70,19145,0.05387,0.07432
125,125,2008,66 and older,East,Important,0.44832,512,19145,0.4255,0.47189
126,126,2008,66 and older,East,Less important,0.37887,417,19145,0.3527,0.40452
127,127,2008,66 and older,East,Unimportant,0.10991,106,19145,0.09779,0.12535
128,128,2012,17-29 y.,West,Very important,0.37939,1162,27431,0.3596,0.40213
129,129,2012,17-29 y.,West,Important,0.52762,1683,27431,0.495,0.55553
130,130,2012,17-29 y.,West,Less important,0.09299,270,27431,0.07987,0.10784
131,131,2012,17-29 y.,East,Very important,0.35761,290,27431,0.3124,0.39534
132,132,2012,17-29 y.,East,Important,0.54554,457,27431,0.49031,0.61637
133,133,2012,17-29 y.,East,Less important,0.09684,84,27431,0.07337,0.11694
134,134,2012,30-45 y.,West,Very important,0.20629,1366,27431,0.19428,0.2207
135,135,2012,30-45 y.,West,Important,0.5672,4098,27431,0.54532,0.5918
136,136,2012,30-45 y.,West,Less important,0.2152,1638,27431,0.20251,0.23072
137,137,2012,30-45 y.,West,Unimportant,0.0113,80,27431,0.00936,0.01349
138,138,2012,30-45 y.,East,Very important,0.24897,439,27431,0.21581,0.28046
139,139,2012,30-45 y.,East,Important,0.58427,1108,27431,0.53794,0.62765
140,140,2012,30-45 y.,East,Less important,0.16676,312,27431,0.1414,0.19486
141,141,2012,46-65 y.,West,Very important,0.13536,999,27431,0.12709,0.14411
142,142,2012,46-65 y.,West,Important,0.53792,3871,27431,0.52259,0.5589
143,143,2012,46-65 y.,West,Less important,0.29552,2083,27431,0.28172,0.3076
144,144,2012,46-65 y.,West,Unimportant,0.03119,206,27431,0.02737,0.0355
145,145,2012,46-65 y.,East,Very important,0.13128,325,27431,0.11733,0.14638
146,146,2012,46-65 y.,East,Important,0.60325,1296,27431,0.57438,0.6329
147,147,2012,46-65 y.,East,Less important,0.23655,511,27431,0.21598,0.25728
148,148,2012,46-65 y.,East,Unimportant,0.02891,46,27431,0.02133,0.03926
149,149,2012,66 and older,West,Very important,0.07594,299,27431,0.06972,0.08291
150,150,2012,66 and older,West,Important,0.41193,1621,27431,0.39702,0.42679
151,151,2012,66 and older,West,Less important,0.39272,1481,27431,0.37488,0.40765
152,152,2012,66 and older,West,Unimportant,0.1194,439,27431,0.11152,0.12916
153,153,2012,66 and older,East,Very important,0.09235,112,27431,0.08204,0.10574
154,154,2012,66 and older,East,Important,0.46246,617,27431,0.43242,0.49237
155,155,2012,66 and older,East,Less important,0.35984,433,27431,0.33481,0.38926
156,156,2012,66 and older,East,Unimportant,0.08535,105,27431,0.07665,0.09566
157,157,2016,17-29 y.,West,Very important,0.36124,1164,24084,0.33146,0.38783
158,158,2016,17-29 y.,West,Important,0.53641,1685,24084,0.50247,0.56941
159,159,2016,17-29 y.,West,Less important,0.10235,341,24084,0.09069,0.11492
160,160,2016,17-29 y.,East,Very important,0.33275,213,24084,0.28777,0.38976
161,161,2016,17-29 y.,East,Important,0.52929,340,24084,0.4545,0.62165
162,162,2016,17-29 y.,East,Less important,0.13796,76,24084,0.10048,0.18203
163,163,2016,30-45 y.,West,Very important,0.21153,1152,24084,0.19437,0.22968
164,164,2016,30-45 y.,West,Important,0.5686,3271,24084,0.54462,0.59394
165,165,2016,30-45 y.,West,Less important,0.20932,1215,24084,0.19406,0.22578
166,166,2016,30-45 y.,West,Unimportant,0.01056,70,24084,0.00772,0.01348
167,167,2016,30-45 y.,East,Very important,0.21533,287,24084,0.18438,0.25171
168,168,2016,30-45 y.,East,Important,0.60221,783,24084,0.54868,0.65889
169,169,2016,30-45 y.,East,Less important,0.18245,274,24084,0.15341,0.22195
170,170,2016,46-65 y.,West,Very important,0.12988,890,24084,0.12064,0.14032
171,171,2016,46-65 y.,West,Important,0.54133,3590,24084,0.52079,0.56292
172,172,2016,46-65 y.,West,Less important,0.30507,2050,24084,0.29196,0.31863
173,173,2016,46-65 y.,West,Unimportant,0.02372,165,24084,0.01944,0.02838
174,174,2016,46-65 y.,East,Very important,0.13765,288,24084,0.12301,0.159
175,175,2016,46-65 y.,East,Important,0.57384,1044,24084,0.53506,0.61266
176,176,2016,46-65 y.,East,Less important,0.26815,487,24084,0.24296,0.29937
177,177,2016,46-65 y.,East,Unimportant,0.02036,42,24084,0.01393,0.02848
178,178,2016,66 and older,West,Very important,0.08513,259,24084,0.07777,0.0941
179,179,2016,66 and older,West,Important,0.41569,1494,24084,0.39495,0.43283
180,180,2016,66 and older,West,Less important,0.39915,1426,24084,0.38244,0.41788
181,181,2016,66 and older,West,Unimportant,0.10003,322,24084,0.093,0.10758
182,182,2016,66 and older,East,Very important,0.08816,94,24084,0.06876,0.11145
183,183,2016,66 and older,East,Important,0.48158,584,24084,0.45005,0.51205
184,184,2016,66 and older,East,Less important,0.35496,397,24084,0.32833,0.38415
185,185,2016,66 and older,East,Unimportant,0.07529,81,24084,0.06366,0.08832
186,186,2021,17-29 y.,West,Very important,0.3428,852,16974,0.30741,0.37601
187,187,2021,17-29 y.,West,Important,0.53119,1173,16974,0.48892,0.57782
188,188,2021,17-29 y.,West,Less important,0.12601,234,16974,0.10585,0.14358
189,189,2021,17-29 y.,East,Very important,0.35219,155,16974,0.28998,0.42702
190,190,2021,17-29 y.,East,Important,0.55256,212,16974,0.46593,0.66568
191,191,2021,17-29 y.,East,Less important,0.09525,52,16974,0.07393,0.12015
192,192,2021,30-45 y.,West,Very important,0.21395,715,16974,0.19081,0.23817
193,193,2021,30-45 y.,West,Important,0.60313,1858,16974,0.57187,0.64463
194,194,2021,30-45 y.,West,Less important,0.18293,606,16974,0.15975,0.20155
195,195,2021,30-45 y.,East,Very important,0.22831,208,16974,0.18751,0.27787
196,196,2021,30-45 y.,East,Important,0.60183,507,16974,0.53304,0.67782
197,197,2021,30-45 y.,East,Less important,0.16986,182,16974,0.13966,0.19577
198,198,2021,46-65 y.,West,Very important,0.12066,724,16974,0.10785,0.13341
199,199,2021,46-65 y.,West,Important,0.5428,2850,16974,0.51752,0.567
200,200,2021,46-65 y.,West,Less important,0.31119,1652,16974,0.29538,0.33126
201,201,2021,46-65 y.,West,Unimportant,0.02534,115,16974,0.01934,0.03104
202,202,2021,46-65 y.,East,Very important,0.12307,193,16974,0.09698,0.15307
203,203,2021,46-65 y.,East,Important,0.59621,822,16974,0.55131,0.65164
204,204,2021,46-65 y.,East,Less important,0.28073,382,16974,0.24599,0.32007
205,205,2021,66 and older,West,Very important,0.08648,233,16974,0.07295,0.10019
206,206,2021,66 and older,West,Important,0.43092,1182,16974,0.40642,0.45333
207,207,2021,66 and older,West,Less important,0.38972,1033,16974,0.3691,0.4162
208,208,2021,66 and older,West,Unimportant,0.09288,206,16974,0.08305,0.104
209,209,2021,66 and older,East,Very important,0.0789,71,16974,0.05913,0.10475
210,210,2021,66 and older,East,Important,0.46744,404,16974,0.42067,0.52246
211,211,2021,66 and older,East,Less important,0.39825,305,16974,0.34233,0.44915
212,212,2021,66 and older,East,Unimportant,0.05541,48,16974,0.04157,0.07569
