"plh0106","year","sampreg","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1996","Westdeutschland","","","",""
"2 Wichtig","1996","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","","","",""
"2 Wichtig","1997","Westdeutschland","","","",""
"2 Wichtig","1997","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","","","",""
"2 Wichtig","1998","Westdeutschland","","","",""
"2 Wichtig","1998","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","","","",""
"2 Wichtig","1999","Westdeutschland","","","",""
"2 Wichtig","1999","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","","","",""
"2 Wichtig","2000","Westdeutschland","","","",""
"2 Wichtig","2000","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","","","",""
"2 Wichtig","2001","Westdeutschland","","","",""
"2 Wichtig","2001","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","","","",""
"2 Wichtig","2002","Westdeutschland","","","",""
"2 Wichtig","2002","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","","","",""
"2 Wichtig","2003","Westdeutschland","","","",""
"2 Wichtig","2003","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Westdeutschland","2842","0.170808197428977","0.165017945682228","0.176598449175726"
"1 Sehr wichtig","2004","Ostdeutschland","953","0.178764006707013","0.168327837888612","0.189200175525415"
"2 Wichtig","2004","Westdeutschland","8369","0.509448189992375","0.501756743120358","0.517139636864392"
"2 Wichtig","2004","Ostdeutschland","2954","0.558498080946112","0.544972864983806","0.572023296908418"
"3 Weniger wichtig","2004","Westdeutschland","4336","0.269168265584162","0.262344309580361","0.275992221587963"
"3 Weniger wichtig","2004","Ostdeutschland","1132","0.228752496011665","0.217311946775634","0.240193045247695"
"4 Ganz unwichtig","2004","Westdeutschland","681","0.0505753469944858","0.0472039082040226","0.0539467857849491"
"4 Ganz unwichtig","2004","Ostdeutschland","139","0.0339854163352101","0.0290502112275683","0.0389206214428518"
"1 Sehr wichtig","2005","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","","","",""
"2 Wichtig","2005","Westdeutschland","","","",""
"2 Wichtig","2005","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","","","",""
"2 Wichtig","2006","Westdeutschland","","","",""
"2 Wichtig","2006","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","","","",""
"2 Wichtig","2007","Westdeutschland","","","",""
"2 Wichtig","2007","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Westdeutschland","2197","0.153969137758692","0.148081587925128","0.159856687592255"
"1 Sehr wichtig","2008","Ostdeutschland","724","0.151422545606142","0.141222155841774","0.161622935370509"
"2 Wichtig","2008","Westdeutschland","7185","0.494750435010635","0.486594557009092","0.502906313012178"
"2 Wichtig","2008","Ostdeutschland","2679","0.550895872697474","0.536741714890591","0.565050030504357"
"3 Weniger wichtig","2008","Westdeutschland","4232","0.286453323190722","0.279078310351513","0.293828336029931"
"3 Weniger wichtig","2008","Ostdeutschland","1157","0.24706544523529","0.234792172936568","0.259338717534012"
"4 Ganz unwichtig","2008","Westdeutschland","822","0.0648271040399512","0.0608105934113961","0.0688436146685063"
"4 Ganz unwichtig","2008","Ostdeutschland","184","0.0506161364610941","0.044378196794842","0.0568540761273461"
"1 Sehr wichtig","2009","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","","","",""
"2 Wichtig","2009","Westdeutschland","","","",""
"2 Wichtig","2009","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Westdeutschland","1207","0.216269571034789","0.205805993767813","0.226733148301765"
"1 Sehr wichtig","2010","Ostdeutschland","318","0.229549131866418","0.207065899011627","0.252032364721209"
"2 Wichtig","2010","Westdeutschland","3260","0.549037057676133","0.536390556792417","0.561683558559849"
"2 Wichtig","2010","Ostdeutschland","761","0.580013368942747","0.553626662120911","0.606400075764583"
"3 Weniger wichtig","2010","Westdeutschland","1355","0.214288362054677","0.203859666065093","0.224717058044261"
"3 Weniger wichtig","2010","Ostdeutschland","250","0.182496375712604","0.161846358308388","0.203146393116821"
"4 Ganz unwichtig","2010","Westdeutschland","125","0.0204050092344007","0.0168117314081642","0.0239982870606372"
"4 Ganz unwichtig","2010","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","","","",""
"2 Wichtig","2011","Westdeutschland","","","",""
"2 Wichtig","2011","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Westdeutschland","3826","0.179292822179223","0.174143374902124","0.184442269456323"
"1 Sehr wichtig","2012","Ostdeutschland","1166","0.181858472460487","0.172215014287302","0.191501930633672"
"2 Wichtig","2012","Westdeutschland","11273","0.513451973158635","0.506742354776656","0.520161591540615"
"2 Wichtig","2012","Ostdeutschland","3478","0.554621046643287","0.542195519246332","0.567046574040242"
"3 Weniger wichtig","2012","Westdeutschland","5472","0.264570166445392","0.258648743183368","0.270491589707416"
"3 Weniger wichtig","2012","Ostdeutschland","1340","0.229912305373723","0.219392613652075","0.24043199709537"
"4 Ganz unwichtig","2012","Westdeutschland","746","0.0426850382167496","0.0399714102342687","0.0453986661992305"
"4 Ganz unwichtig","2012","Ostdeutschland","162","0.0336081755225031","0.0291025934507627","0.0381137575942434"
"1 Sehr wichtig","2013","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","","","",""
"2 Wichtig","2013","Westdeutschland","","","",""
"2 Wichtig","2013","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","","","",""
"2 Wichtig","2014","Westdeutschland","","","",""
"2 Wichtig","2014","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","","","",""
"2 Wichtig","2015","Westdeutschland","","","",""
"2 Wichtig","2015","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Westdeutschland","3465","0.177261118095277","0.171847078665365","0.18267515752519"
"1 Sehr wichtig","2016","Ostdeutschland","882","0.170476939494875","0.160066007448521","0.180887871541229"
"2 Wichtig","2016","Westdeutschland","10040","0.51653739053192","0.509452779857844","0.523622001205995"
"2 Wichtig","2016","Ostdeutschland","2751","0.552006143177292","0.538238787113108","0.565773499241476"
"3 Weniger wichtig","2016","Westdeutschland","5032","0.270510648670375","0.264212900036473","0.276808397304276"
"3 Weniger wichtig","2016","Ostdeutschland","1234","0.249449964527359","0.237470866798472","0.261429062256246"
"4 Ganz unwichtig","2016","Westdeutschland","576","0.0356908427024282","0.0330607551387388","0.0383209302661177"
"4 Ganz unwichtig","2016","Ostdeutschland","145","0.0280669528004739","0.0234944038172559","0.0326395017836919"
