year,migback,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Urban regions,Important,0.4957478587592885,751,19125,0.49537548811789045,0.49612022940068656
2008,Direct migration background,Urban regions,Less important,0.25040008994659124,427,19125,0.2500774239973847,0.2507227558957978
2008,Direct migration background,Urban regions,Unimportant,0.08327335385065839,121,19125,0.08306757814985663,0.08347912955146014
2008,Direct migration background,Rural regions,Very important,0.18750593013770747,62,19125,0.1868941945614317,0.18811766571398325
2008,Direct migration background,Rural regions,Important,0.5915401840773571,184,19125,0.59076979001085,0.5923105781438642
2008,Direct migration background,Rural regions,Less important,0.22095388578493552,74,19125,0.22030363851243706,0.22160413305743398
2008,Indirect migration background,Urban regions,Very important,0.33846225930620516,209,19125,0.33788586759008415,0.33903865102232617
2008,Indirect migration background,Urban regions,Important,0.5073747574633042,346,19125,0.5067657704206273,0.507983744505981
2008,Indirect migration background,Urban regions,Less important,0.15416298323049069,89,19125,0.1537231189565303,0.15460284750445108
2008,Indirect migration background,Rural regions,Very important,0.385641649726302,32,19125,0.3842165913191122,0.3870667081334918
2008,Indirect migration background,Rural regions,Important,0.6143583502736981,56,19125,0.6129332918665082,0.615783408680888
2012,No migration background,Urban regions,Very important,0.17382061394641835,2466,27446,0.17369551511082706,0.17394571278200963
2012,No migration background,Urban regions,Important,0.5099414212760076,7368,27446,0.5097763963322902,0.510106446219725
2012,No migration background,Urban regions,Less important,0.27409034312927955,3762,27446,0.2739430937053407,0.2742375925532184
2012,No migration background,Urban regions,Unimportant,0.042147621648294414,494,27446,0.04208129298004864,0.04221395031654019
2012,No migration background,Rural regions,Very important,0.15779985624590326,1480,27446,0.1576364160307286,0.15796329646107793
2012,No migration background,Rural regions,Important,0.5445291009509315,5089,27446,0.5443058266015472,0.5447523753003158
2012,No migration background,Rural regions,Less important,0.2597069476487661,2220,27446,0.259510366626609,0.25990352867092326
2012,No migration background,Rural regions,Unimportant,0.037964095154398976,264,27446,0.03787841502074802,0.03804977528804993
2012,Direct migration background,Urban regions,Very important,0.21611673551721317,526,27446,0.21581003391386977,0.21642343712055656
2012,Direct migration background,Urban regions,Important,0.4947740828746282,1188,27446,0.4944015261280825,0.4951466396211739
2012,Direct migration background,Urban regions,Less important,0.2382175839575217,498,27446,0.23790015354729632,0.2385350143677471
2012,Direct migration background,Urban regions,Unimportant,0.050891597650636916,101,27446,0.05072783038333937,0.05105536491793446
2012,Direct migration background,Rural regions,Very important,0.16892814719540608,147,27446,0.16843191119864317,0.169424383192169
2012,Direct migration background,Rural regions,Important,0.5872090374253304,469,27446,0.5865569896400027,0.587861085210658
2012,Direct migration background,Rural regions,Less important,0.1896883391488929,144,27446,0.18916910370582735,0.19020757459195847
2012,Direct migration background,Rural regions,Unimportant,0.05417447623037061,32,27446,0.05387468367511829,0.054474268785622934
2012,Indirect migration background,Urban regions,Very important,0.34854785132915306,307,27446,0.34792562673287275,0.34917007592543337
2012,Indirect migration background,Urban regions,Important,0.4821689244372173,500,27446,0.48151644268202687,0.48282140619240776
2012,Indirect migration background,Urban regions,Less important,0.16928322423362951,157,27446,0.1687935489756823,0.16977289949157673
2012,Indirect migration background,Rural regions,Very important,0.23595022306158234,66,27446,0.23477089071644455,0.23712955540672012
2012,Indirect migration background,Rural regions,Important,0.6634046560722666,137,27446,0.6620921283141371,0.6647171838303961
2012,Indirect migration background,Rural regions,Less important,0.1006451208661511,31,27446,0.09980946570920117,0.10148077602310103
2016,No migration background,Urban regions,Very important,0.1560744583308746,1618,24078,0.15595415373345664,0.15619476292829257
2016,No migration background,Urban regions,Important,0.5098040551068396,5550,24078,0.5096383443349282,0.509969765878751
2016,No migration background,Urban regions,Less important,0.2958583794369994,3272,24078,0.29570708039255866,0.2960096784814401
2016,No migration background,Urban regions,Unimportant,0.03826310712528649,383,24078,0.03819951805207752,0.03832669619849546
2016,No migration background,Rural regions,Very important,0.1579757437911498,1094,24078,0.15781187896170118,0.1581396086205984
2016,No migration background,Rural regions,Important,0.5337705012223799,3717,24078,0.5335463684292765,0.5339946340154833
2016,No migration background,Rural regions,Less important,0.27718266312349576,1902,24078,0.276981556878732,0.27738376936825954
2016,No migration background,Rural regions,Unimportant,0.03107109186297437,193,24078,0.030993135340282734,0.031149048385666008
2016,Direct migration background,Urban regions,Very important,0.2186679048123332,855,24078,0.21838050925318983,0.21895530037147656
2016,Direct migration background,Urban regions,Important,0.5410904106348098,2008,24078,0.5407439386020607,0.5414368826675588
2016,Direct migration background,Urban regions,Less important,0.19989666721919486,674,24078,0.1996186027392713,0.20017473169911842
2016,Direct migration background,Urban regions,Unimportant,0.04034501733366222,98,24078,0.040208205956841464,0.040481828710482975
2016,Direct migration background,Rural regions,Very important,0.2363993878952857,302,24078,0.23582585497330738,0.236972920817264
2016,Direct migration background,Rural regions,Important,0.5860665752744841,748,24078,0.5854016991014425,0.5867314514475258
2016,Direct migration background,Rural regions,Less important,0.17753403683023025,193,24078,0.1770182124965547,0.1780498611639058
2016,Indirect migration background,Urban regions,Very important,0.35349798476260813,394,24078,0.35295709322052904,0.3540388763046872
2016,Indirect migration background,Urban regions,Important,0.4969771880659622,608,24078,0.496411478079559,0.4975428980523654
2016,Indirect migration background,Urban regions,Less important,0.14952482717142968,175,24078,0.14912134973533805,0.1499283046075213
2016,Indirect migration background,Rural regions,Very important,0.23457687065040556,84,24078,0.23352668896137815,0.23562705233943296
2016,Indirect migration background,Rural regions,Important,0.6298199202932442,160,24078,0.628623218958652,0.6310166216278363
2016,Indirect migration background,Rural regions,Less important,0.13560320905635034,50,24078,0.1347546880207618,0.1364517300919389
2021,No migration background,Urban regions,Very important,0.1640239015408339,1413,17032,0.16390185537638458,0.16414594770528323
2021,No migration background,Urban regions,Important,0.5111073757102338,4242,17032,0.5109426215261044,0.5112721298943632
2021,No migration background,Urban regions,Less important,0.28837924237147455,2413,17032,0.2882299354509405,0.2885285492920086
2021,No migration background,Urban regions,Unimportant,0.03648948037745771,229,17032,0.036427680771519234,0.03655127998339618
2021,No migration background,Rural regions,Very important,0.14012832736703834,701,17032,0.13997275844236637,0.1402838962917103
2021,No migration background,Rural regions,Important,0.5360970877087242,2619,17032,0.5358735872940583,0.5363205881233901
2021,No migration background,Rural regions,Less important,0.29019131232511375,1382,17032,0.2899879099975542,0.2903947146526733
2021,No migration background,Rural regions,Unimportant,0.033583272599123686,150,17032,0.03350253296327702,0.03366401223497035
2021,Direct migration background,Urban regions,Very important,0.21166629613157004,622,17032,0.2113754343833985,0.21195715787974156
2021,Direct migration background,Urban regions,Important,0.5557731770481606,1232,17032,0.5554193778142553,0.556126976282066
2021,Direct migration background,Urban regions,Less important,0.1961413828156531,370,17032,0.19585864743390805,0.19642411819739816
2021,Direct migration background,Urban regions,Unimportant,0.03641914400461618,49,17032,0.0362857566510559,0.03655253135817647
2021,Direct migration background,Rural regions,Very important,0.16550870270271,142,17032,0.1650115471874629,0.16600585821795713
2021,Direct migration background,Rural regions,Important,0.6420824571782011,407,17032,0.6414411622086336,0.6427237521477687
2021,Direct migration background,Rural regions,Less important,0.19240884011908896,135,17032,0.19188151406747175,0.19293616617070616
2021,Indirect migration background,Urban regions,Very important,0.27981524212028835,221,17032,0.2793194811118023,0.2803110031287744
2021,Indirect migration background,Urban regions,Important,0.5898816368541728,402,17032,0.589338446854364,0.5904248268539817
2021,Indirect migration background,Urban regions,Less important,0.1303031210255388,114,17032,0.12993134953322646,0.1306748925178511
2021,Indirect migration background,Rural regions,Very important,0.248410756155892,52,17032,0.24727619413231494,0.24954531817946907
2021,Indirect migration background,Rural regions,Important,0.5731417032082332,105,17032,0.571842952986578,0.5744404534298885
2021,Indirect migration background,Rural regions,Less important,0.17844754063587487,32,17032,0.1774421711503394,0.17945291012141035
