year,migback,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Less important,0.24829,1328,11076,0.24815,0.24843
1995,No migration background,Urban regions,Unimportant,0.05375,232,11076,0.05367,0.05382
1995,No migration background,Rural regions,Very important,0.18019,813,11076,0.18001,0.18036
1995,No migration background,Rural regions,Important,0.53005,2220,11076,0.52983,0.53028
1995,No migration background,Rural regions,Less important,0.23165,796,11076,0.23146,0.23185
1995,No migration background,Rural regions,Unimportant,0.05811,146,11076,0.05800,0.05821
1995,Direct migration background,Urban regions,Very important,0.21061,181,11076,0.21025,0.21097
1995,Direct migration background,Urban regions,Important,0.49739,414,11076,0.49695,0.49784
1995,Direct migration background,Urban regions,Less important,0.22185,189,11076,0.22148,0.22222
1995,Direct migration background,Urban regions,Unimportant,0.07015,56,11076,0.06993,0.07038
1995,Direct migration background,Rural regions,Very important,0.16233,47,11076,0.16172,0.16294
1995,Direct migration background,Rural regions,Important,0.64731,168,11076,0.64651,0.64810
1995,Direct migration background,Rural regions,Less important,0.19036,45,11076,0.18971,0.19102
1995,Indirect migration background,Urban regions,Very important,0.43884,40,11076,0.43738,0.44030
1995,Indirect migration background,Urban regions,Important,0.56116,62,11076,0.55970,0.56262
2004,No migration background,Urban regions,Very important,0.15956,1965,21349,0.15944,0.15968
2004,No migration background,Urban regions,Important,0.51578,5985,21349,0.51562,0.51594
2004,No migration background,Urban regions,Less important,0.27367,3067,21349,0.27352,0.27381
2004,No migration background,Urban regions,Unimportant,0.05099,467,21349,0.05092,0.05106
2004,No migration background,Rural regions,Very important,0.17404,1170,21349,0.17387,0.17421
2004,No migration background,Rural regions,Important,0.52993,3660,21349,0.52971,0.53015
2004,No migration background,Rural regions,Less important,0.25389,1606,21349,0.25370,0.25409
2004,No migration background,Rural regions,Unimportant,0.04214,208,21349,0.04205,0.04223
2004,Direct migration background,Urban regions,Very important,0.16390,311,21349,0.16362,0.16417
2004,Direct migration background,Urban regions,Important,0.51538,1069,21349,0.51501,0.51575
2004,Direct migration background,Urban regions,Less important,0.26902,573,21349,0.26870,0.26935
2004,Direct migration background,Urban regions,Unimportant,0.05170,104,21349,0.05154,0.05187
2004,Direct migration background,Rural regions,Very important,0.20809,75,21349,0.20744,0.20874
2004,Direct migration background,Rural regions,Important,0.52614,211,21349,0.52535,0.52694
2004,Direct migration background,Rural regions,Less important,0.26576,123,21349,0.26506,0.26647
2004,Indirect migration background,Urban regions,Very important,0.39303,239,21349,0.39233,0.39373
2004,Indirect migration background,Urban regions,Important,0.49461,339,21349,0.49389,0.49532
2004,Indirect migration background,Urban regions,Less important,0.11236,83,21349,0.11191,0.11282
2004,Indirect migration background,Rural regions,Very important,0.36225,35,21349,0.36057,0.36394
2004,Indirect migration background,Rural regions,Important,0.63775,59,21349,0.63606,0.63943
2008,No migration background,Urban regions,Very important,0.13776,1460,19125,0.13764,0.13787
2008,No migration background,Urban regions,Important,0.49593,5231,19125,0.49576,0.49609
2008,No migration background,Urban regions,Less important,0.29621,3083,19125,0.29606,0.29636
2008,No migration background,Urban regions,Unimportant,0.07011,614,19125,0.07003,0.07019
2008,No migration background,Rural regions,Very important,0.14628,918,19125,0.14613,0.14644
2008,No migration background,Rural regions,Important,0.52187,3296,19125,0.52164,0.52209
2008,No migration background,Rural regions,Less important,0.28315,1692,19125,0.28295,0.28335
2008,No migration background,Rural regions,Unimportant,0.04870,240,19125,0.04860,0.04879
2008,Direct migration background,Urban regions,Very important,0.17058,240,19125,0.17030,0.17086
2008,Direct migration background,Urban regions,Important,0.49575,751,19125,0.49538,0.49612
2008,Direct migration background,Urban regions,Less important,0.25040,427,19125,0.25008,0.25072
2008,Direct migration background,Urban regions,Unimportant,0.08327,121,19125,0.08307,0.08348
2008,Direct migration background,Rural regions,Very important,0.18751,62,19125,0.18689,0.18812
2008,Direct migration background,Rural regions,Important,0.59154,184,19125,0.59077,0.59231
2008,Direct migration background,Rural regions,Less important,0.22095,74,19125,0.22030,0.22160
2008,Indirect migration background,Urban regions,Very important,0.33846,209,19125,0.33789,0.33904
2008,Indirect migration background,Urban regions,Important,0.50737,346,19125,0.50677,0.50798
2008,Indirect migration background,Urban regions,Less important,0.15416,89,19125,0.15372,0.15460
2008,Indirect migration background,Rural regions,Very important,0.38564,32,19125,0.38422,0.38707
2008,Indirect migration background,Rural regions,Important,0.61436,56,19125,0.61293,0.61578
2012,No migration background,Urban regions,Very important,0.17382,2466,27446,0.17370,0.17395
2012,No migration background,Urban regions,Important,0.50994,7368,27446,0.50978,0.51011
2012,No migration background,Urban regions,Less important,0.27409,3762,27446,0.27394,0.27424
2012,No migration background,Urban regions,Unimportant,0.04215,494,27446,0.04208,0.04221
2012,No migration background,Rural regions,Very important,0.15780,1480,27446,0.15764,0.15796
2012,No migration background,Rural regions,Important,0.54453,5089,27446,0.54431,0.54475
2012,No migration background,Rural regions,Less important,0.25971,2220,27446,0.25951,0.25990
2012,No migration background,Rural regions,Unimportant,0.03796,264,27446,0.03788,0.03805
2012,Direct migration background,Urban regions,Very important,0.21612,526,27446,0.21581,0.21642
2012,Direct migration background,Urban regions,Important,0.49477,1188,27446,0.49440,0.49515
2012,Direct migration background,Urban regions,Less important,0.23822,498,27446,0.23790,0.23854
2012,Direct migration background,Urban regions,Unimportant,0.05089,101,27446,0.05073,0.05106
2012,Direct migration background,Rural regions,Very important,0.16893,147,27446,0.16843,0.16942
2012,Direct migration background,Rural regions,Important,0.58721,469,27446,0.58656,0.58786
2012,Direct migration background,Rural regions,Less important,0.18969,144,27446,0.18917,0.19021
2012,Direct migration background,Rural regions,Unimportant,0.05417,32,27446,0.05387,0.05447
2012,Indirect migration background,Urban regions,Very important,0.34855,307,27446,0.34793,0.34917
2012,Indirect migration background,Urban regions,Important,0.48217,500,27446,0.48152,0.48282
2012,Indirect migration background,Urban regions,Less important,0.16928,157,27446,0.16879,0.16977
2012,Indirect migration background,Rural regions,Very important,0.23595,66,27446,0.23477,0.23713
2012,Indirect migration background,Rural regions,Important,0.66340,137,27446,0.66209,0.66472
2012,Indirect migration background,Rural regions,Less important,0.10065,31,27446,0.09981,0.10148
2016,No migration background,Urban regions,Very important,0.15607,1618,24078,0.15595,0.15619
2016,No migration background,Urban regions,Important,0.50980,5550,24078,0.50964,0.50997
2016,No migration background,Urban regions,Less important,0.29586,3272,24078,0.29571,0.29601
2016,No migration background,Urban regions,Unimportant,0.03826,383,24078,0.03820,0.03833
2016,No migration background,Rural regions,Very important,0.15798,1094,24078,0.15781,0.15814
2016,No migration background,Rural regions,Important,0.53377,3717,24078,0.53355,0.53399
2016,No migration background,Rural regions,Less important,0.27718,1902,24078,0.27698,0.27738
2016,No migration background,Rural regions,Unimportant,0.03107,193,24078,0.03099,0.03115
2016,Direct migration background,Urban regions,Very important,0.21867,855,24078,0.21838,0.21896
2016,Direct migration background,Urban regions,Important,0.54109,2008,24078,0.54074,0.54144
2016,Direct migration background,Urban regions,Less important,0.19990,674,24078,0.19962,0.20017
2016,Direct migration background,Urban regions,Unimportant,0.04035,98,24078,0.04021,0.04048
2016,Direct migration background,Rural regions,Very important,0.23640,302,24078,0.23583,0.23697
2016,Direct migration background,Rural regions,Important,0.58607,748,24078,0.58540,0.58673
2016,Direct migration background,Rural regions,Less important,0.17753,193,24078,0.17702,0.17805
2016,Indirect migration background,Urban regions,Very important,0.35350,394,24078,0.35296,0.35404
2016,Indirect migration background,Urban regions,Important,0.49698,608,24078,0.49641,0.49754
2016,Indirect migration background,Urban regions,Less important,0.14952,175,24078,0.14912,0.14993
2016,Indirect migration background,Rural regions,Very important,0.23458,84,24078,0.23353,0.23563
2016,Indirect migration background,Rural regions,Important,0.62982,160,24078,0.62862,0.63102
2016,Indirect migration background,Rural regions,Less important,0.13560,50,24078,0.13475,0.13645
2021,No migration background,Urban regions,Very important,0.16402,1413,17032,0.16390,0.16415
2021,No migration background,Urban regions,Important,0.51111,4242,17032,0.51094,0.51127
2021,No migration background,Urban regions,Less important,0.28838,2413,17032,0.28823,0.28853
2021,No migration background,Urban regions,Unimportant,0.03649,229,17032,0.03643,0.03655
2021,No migration background,Rural regions,Very important,0.14013,701,17032,0.13997,0.14028
2021,No migration background,Rural regions,Important,0.53610,2619,17032,0.53587,0.53632
2021,No migration background,Rural regions,Less important,0.29019,1382,17032,0.28999,0.29039
2021,No migration background,Rural regions,Unimportant,0.03358,150,17032,0.03350,0.03366
2021,Direct migration background,Urban regions,Very important,0.21167,622,17032,0.21138,0.21196
2021,Direct migration background,Urban regions,Important,0.55577,1232,17032,0.55542,0.55613
2021,Direct migration background,Urban regions,Less important,0.19614,370,17032,0.19586,0.19642
2021,Direct migration background,Urban regions,Unimportant,0.03642,49,17032,0.03629,0.03655
2021,Direct migration background,Rural regions,Very important,0.16551,142,17032,0.16501,0.16601
2021,Direct migration background,Rural regions,Important,0.64208,407,17032,0.64144,0.64272
2021,Direct migration background,Rural regions,Less important,0.19241,135,17032,0.19188,0.19294
2021,Indirect migration background,Urban regions,Very important,0.27982,221,17032,0.27932,0.28031
2021,Indirect migration background,Urban regions,Important,0.58988,402,17032,0.58934,0.59042
2021,Indirect migration background,Urban regions,Less important,0.13030,114,17032,0.12993,0.13067
2021,Indirect migration background,Rural regions,Very important,0.24841,52,17032,0.24728,0.24955
2021,Indirect migration background,Rural regions,Important,0.57314,105,17032,0.57184,0.57444
2021,Indirect migration background,Rural regions,Less important,0.17845,32,17032,0.17744,0.17945
