year,migback,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1992,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.2902800037710946,17350,0.28352604488484306,0.2970339626573461
1992,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.1953426982181578,17350,0.18944326347937723,0.20124213295693838
1992,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.13415668897897615,17350,0.12908523895064222,0.13922813900731007
1992,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.11190723107381918,17350,0.10721624035366203,0.11659822179397633
1992,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.08390685396436316,17350,0.0797813703394627,0.08803233758926363
1992,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.07834448948807392,17350,0.07434601001082153,0.08234296896532631
1992,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.030922975393607995,17350,0.028347092483057695,0.033498858304158295
1992,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.019326859621004996,17350,0.01727829759402094,0.02137542164798905
1992,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.01668709342886773,17350,0.014781007170726015,0.018593179687009444
1992,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0078250212124069,17350,0.00651389883765629,0.009136143587157511
1992,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.007447911756387291,17350,0.006168529725416512,0.00872729378735807
1992,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.007353634392382389,17350,0.0060823151303495875,0.00862495365441519
1992,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.005373809748279438,17350,0.004285938695873192,0.006461680800685684
1992,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.002639766192137268,17350,0.001876255563428629,0.003403276820845907
1992,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.002451211464127463,17350,0.001715404669125925,0.003187018259129001
1992,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0023569341001225606,17350,0.001635382081729525,0.0030784861185155963
1992,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.001131328368058829,17350,0.0006311154923372467,0.0016315412437804115
1992,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0008484962760441218,17350,0.00041523789231015203,0.0012817546597780915
1992,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.000659941548034317,17350,0.0002778075170220908,0.001042075579046543
1992,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0004713868200245121,17350,0.00014839415114272896,0.0007943794889062952
1992,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.00018855472800980485,17350,-1.5752672068285227e-05,0.0003928621280878949
1992,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00018855472800980485,17350,-1.5752672068285227e-05,0.0003928621280878949
1992,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00018855472800980485,17350,-1.5752672068285227e-05,0.0003928621280878949
1995,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.28402961879513666,17246,0.2772992133980546,0.29076002419221875
1995,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.19946978700063991,17246,0.1935057640487157,0.20543380995256413
1995,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.1207605814059786,17246,0.11589731508083402,0.1256238477311232
1995,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.10659109607825212,17246,0.10198537660009795,0.1111968155564063
1995,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.07221866715421885,17246,0.06835535829456095,0.07608197601387674
1995,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.07167017094798428,17246,0.06782042337946752,0.07551991851650104
1995,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.03702349392083371,17246,0.034205380768966176,0.03984160707270125
1995,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.021117103940031082,17246,0.018971278304629465,0.0232629295754327
1995,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.01709479842764421,17246,0.015160160537375567,0.019029436317912853
1995,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.015814973946430205,17246,0.013952953277551113,0.017676994615309298
1995,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.015266477740195631,17246,0.01343652166210348,0.017096433818287782
1995,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.013346741018374624,17246,0.01163403913789871,0.015059442898850537
1995,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00511929792485602,17246,0.004054168000347564,0.006184427849364476
1995,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.005027881890483591,17246,0.003972256398206994,0.006083507382760188
1995,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.004113721546759302,17246,0.0031584338147274036,0.0050690092787911995
1995,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.004022305512386873,17246,0.0030776483675374225,0.004966962657236323
1995,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0033823932717798703,17246,0.002515854081430098,0.004248932462129642
1995,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.001371240515586434,17246,0.0008189459964344696,0.0019235350347383982
1995,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0007313282749794314,17246,0.0003278601790248969,0.0011347963709339658
1995,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
1995,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,9.141603437242893e-05,17246,-5.127714598648336e-05,0.00023410921473134122
2004,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.2804200123533045,26790,0.2750408611151764,0.2857991635914326
2004,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.17071316577184398,26790,0.16620753490976187,0.1752187966339261
2004,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.14510381527058488,26790,0.1408862110825245,0.14932141945864527
2004,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.09060673730222835,26790,0.08716937090794509,0.0940441036965116
2004,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.07578277189148097,26790,0.07261362778591993,0.07895191599704202
2004,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0536893619043094,26790,0.05099018905393213,0.05638853475468668
2004,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.05007839597092222,26790,0.04746660268010946,0.052690189261734986
2004,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.02708224450040386,26790,0.025138451085661696,0.029026037915146023
2004,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.02218843540647123,26790,0.02042458951025903,0.023952281302683433
2004,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.015251579797595857,26790,0.013784040374831608,0.016719119220360106
2004,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.014396351023898893,26790,0.012969932140216021,0.015822769907581767
2004,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.010500308832612723,26790,0.009279694170687714,0.011720923494537733
2004,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.009882643607164917,26790,0.008698103913803506,0.011067183300526329
2004,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.009882643607164917,26790,0.008698103913803506,0.011067183300526329
2004,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.005796550577279422,26790,0.0048874913861207715,0.006705609768438073
2004,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.004941321803582459,26790,0.004101638283793938,0.005781005323370979
2004,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0037535040623366753,26790,0.003021233521099352,0.004485774603573999
2004,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0033734023851380245,26790,0.002679065838611631,0.004067738931664418
2004,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.002613199030740723,26790,0.002001852056490147,0.003224546004991299
2004,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0013778685798451085,26790,0.0009336730269116555,0.0018220641327785616
2004,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0013303558701952772,26790,0.0008938756635434448,0.0017668360768471098
2004,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0006176652254478073,26790,0.0003201479937240074,0.0009151824571716073
2004,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0005226398061481446,26790,0.0002489507466749578,0.0007963288656213315
2004,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,9.502541929966266e-05,26790,-2.1700949755290038e-05,0.00021175178835461535
2008,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.2727320125130344,23673,0.2670585953700668,0.278405429656002
2008,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.17184567257559957,23673,0.16703999798115668,0.17665134717004247
2008,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.16074035453597496,23673,0.15606149449982804,0.1654192145721219
2008,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.08821689259645464,23673,0.0846040331093682,0.09182975208354108
2008,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.07612095933263817,23673,0.07274273017405475,0.07949918849122159
2008,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.04786235662148071,23673,0.045142936358199943,0.050581776884761474
2008,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.03915537017726799,23673,0.03668449006978942,0.041626250284746556
2008,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.03201251303441084,23673,0.029770055755209295,0.03425497031361239
2008,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.02226277372262774,23673,0.020383326503725846,0.02414222094152963
2008,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.018039624608967676,23673,0.01634415444412557,0.019735094773809782
2008,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.01251303441084463,23673,0.011096991455886832,0.013929077365802428
2008,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.01251303441084463,23673,0.011096991455886832,0.013929077365802428
2008,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.010896767466110532,23673,0.00957425713126043,0.012219277800960633
2008,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00959332638164755,23673,0.008351614572539013,0.010835038190756086
2008,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.006308654848800834,23673,0.005300044175438833,0.0073172655221628346
2008,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.004640250260688217,23673,0.003774504922604733,0.0055059955987717
2008,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0038581856100104277,23673,0.0030684502822369538,0.004647920937783902
2008,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0032325338894681963,23673,0.0025094346698169095,0.003955633109119483
2008,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00291970802919708,23673,0.0022323797693915718,0.0036070362890025885
2008,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0016684045881126173,23673,0.001148507340746507,0.0021883018354787276
2008,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.001251303441084463,23673,0.0008009651717159579,0.0017016417104529682
2008,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.001251303441084463,23673,0.0008009651717159579,0.0017016417104529682
2008,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00031282586027111576,23673,8.755095995841347e-05,0.0005381007605838181
2008,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,5.213764337851929e-05,23673,-3.98424400271741e-05,0.00014411772678421268
2012,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.268298011798121,40229,0.2639682670158432,0.27262775658039884
2012,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.1853106110261452,40229,0.1815136807101661,0.18910754134212432
2012,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.13698929429757484,40229,0.13362930527441375,0.14034928332073593
2012,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.08979681013764475,40229,0.08700306950627905,0.09259055076901045
2012,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.08083897749617654,40229,0.07817523242950862,0.08350272256284445
2012,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.05389265166411769,40229,0.051686062724950084,0.0560992406032853
2012,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.04325977714660258,40229,0.04127173490452747,0.04524781938867768
2012,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.019153739713058043,40229,0.017814329168112087,0.020493150258004
2012,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.018206976913553274,40229,0.016900459073279264,0.019513494753827285
2012,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.01813414900589906,40229,0.016830198459740424,0.0194380995520577
2012,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.017988493190590635,40229,0.0166896936265124,0.01928729275466887
2012,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.01707814434491297,40229,0.01581204935954877,0.01834423933027717
2012,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.011142669871094604,40229,0.010116904807939479,0.012168434934249728
2012,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.009613283810356128,40229,0.008659774938797713,0.010566792681914542
2012,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.005716990750855728,40229,0.004980232163326548,0.006453749338384909
2012,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.005352851212584662,40229,0.004639811760537659,0.006065890664631666
2012,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.005243609351103343,40229,0.004537844563736165,0.005949374138470522
2012,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.004988711674313597,40229,0.004300226395104713,0.005677196953522481
2012,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0036778093365377614,40229,0.003086273636700166,0.004269345036375357
2012,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.002403320952589032,40229,0.0019248342901970405,0.0028818076149810233
2012,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0011652465224674096,40229,0.0008318644953794214,0.0014986285495553978
2012,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.001128832568640303,40229,0.0008006949991478231,0.001456970138132783
2012,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00043696744592527855,40229,0.00023273906828575542,0.0006411958235648016
2012,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00018206976913553272,40229,5.0224110524718256e-05,0.0003139154277463472
2016,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.23005181347150258,41132,0.22598448039463695,0.2341191465483682
2016,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.15407253886010364,41132,0.15058358409226133,0.15756149362794594
2016,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.13562694300518136,41132,0.13231799643302555,0.13893588957733716
2016,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.08323316062176166,41132,0.0805635753416873,0.08590274590183601
2016,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.07883937823834197,41132,0.0762349917400227,0.08144376473666125
2016,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.06706735751295337,41132,0.06464996651855386,0.06948474850735288
2016,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.04534715025906736,41132,0.04333637332633896,0.04735792719179576
2016,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.03544041450777202,41132,0.03365359747061791,0.03722723154492613
2016,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.03100518134715026,41132,0.029330068678589758,0.03268029401571076
2016,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.027937823834196893,41132,0.026345213727681296,0.02953043394071249
2016,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.025202072538860105,41132,0.023687320363054414,0.026716824714665795
2016,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.01633160621761658,41132,0.015106694000248335,0.017556518434984823
2016,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.01587564766839378,41132,0.01466767565353107,0.017083619683256494
2016,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.012518134715025907,41132,0.011443649280621923,0.01359262014942989
2016,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.008,41132,0.007139071693255878,0.008860928306744122
2016,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.008,41132,0.007139071693255878,0.008860928306744122
2016,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.007253886010362694,41132,0.006433778821200173,0.008073993199525216
2016,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.006632124352331606,41132,0.005847706365114425,0.0074165423395487875
2016,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.004062176165803109,41132,0.0034474783813357767,0.004676873950270441
2016,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.003481865284974093,41132,0.002912599944126744,0.004051130625821442
2016,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.002072538860103627,41132,0.0016330306564312667,0.002512047063775987
2016,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0012020725388601037,41132,0.0008672071113752282,0.0015369379663449792
2016,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0005803108808290155,41132,0.000347571183532072,0.0008130505781259591
2016,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00016580310880829016,41132,4.137271209083093e-05,0.0002902335055257494
2021,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.2486955502139884,27598,0.24359567847146443,0.2537954219565124
2021,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.15354399953098435,27598,0.14929060288085683,0.15779739618111188
2021,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.14146684645600047,27598,0.137355130191861,0.14557856272013994
2021,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.08283988978132145,27598,0.07958782190642247,0.08609195765622044
2021,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0810224541244064,27598,0.07780307285465268,0.08424183539416011
2021,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.07222841062320455,27598,0.06917425030633864,0.07528257094007046
2021,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.041097496628949994,27598,0.03875536026668627,0.043439632991213714
2021,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.036465967051650346,27598,0.034254427741843264,0.03867750636145743
2021,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.02386117136659436,27598,0.02206056434124933,0.02566177839193939
2021,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.023568036583220965,27598,0.021778255301236796,0.025357817865205134
2021,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.021691973969631236,27598,0.01997325602335334,0.023410691915909134
2021,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.013425573078501495,27598,0.012067733042940851,0.014783413114062139
2021,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.012956557425104064,27598,0.011622328928504158,0.014290785921703969
2021,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.008794043501201852,27598,0.007692520620733672,0.009895566381670032
2021,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.008325027847804421,27598,0.007253027836347566,0.009397027859261275
2021,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.007914639151081667,27598,0.006869179330962611,0.008960098971200724
2021,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.006683473060913408,27598,0.005722165854871427,0.007644780266955389
2021,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.006155830450841297,27598,0.005233004629001129,0.007078656272681464
2021,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.003048601747083309,27598,0.002398165692663852,0.003699037801502766
2021,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.002872720877059272,27598,0.0022412704223115027,0.0035041713318070414
2021,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0018760626135897285,27598,0.0013655186258844307,0.0023866066012950262
2021,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0010552852201442223,27598,0.0006722198252457629,0.0014383506150426816
2021,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00041038869672275314,27598,0.00017142835623182109,0.0006493490372136852
