syear,migback,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1995,Direct migration background,Rural regions,2.0,0.015102481121898598,13284,0.013028468904533875,0.01717649333926332
1995,No migration background,Rural regions,4.0,0.01312477526069759,13284,0.011189384342411558,0.015060166178983623
1995,Indirect migration background,Urban regions,2.0,0.005573534699748292,13284,0.004307506645256922,0.0068395627542396625
1995,Direct migration background,Urban regions,4.0,0.005034160373966199,13284,0.0038306239275802787,0.0062376968203521205
1995,Direct migration background,Rural regions,1.0,0.00422509888529306,13284,0.00312206040209388,0.00532813736849224
1995,Direct migration background,Rural regions,3.0,0.0040453074433656954,13284,0.002965895557956181,0.00512471932877521
1995,Indirect migration background,Urban regions,1.0,0.003595828838547285,13284,0.002577919937792652,0.004613737739301918
1995,Direct migration background,Rural regions,4.0,0.001348435814455232,13284,0.0007243938855025232,0.001972477743407941
1995,Indirect migration background,Rural regions,2.0,0.0010787486515641855,13284,0.0005205132211434056,0.0016369840819849654
1995,Indirect migration background,Urban regions,3.0,0.0008090614886731392,13284,0.0003255501690424611,0.0012925728083038172
1995,Indirect migration background,Rural regions,1.0,0.0008090614886731392,13284,0.0003255501690424611,0.0012925728083038172
1995,Indirect migration background,Urban regions,4.0,0.00017979144192736425,13284,-4.820974135097544e-05,0.00040779262520570397
1995,Indirect migration background,Rural regions,3.0,8.989572096368213e-05,13284,-7.133270953841243e-05,0.0002511241514657767
2004,No migration background,Urban regions,2.0,0.27959450621321125,21612,0.2736109218746357,0.2855780905517868
2004,No migration background,Rural regions,2.0,0.170980099037653,21612,0.165960559815407,0.17599963825989898
2004,No migration background,Urban regions,3.0,0.1432775857236289,21612,0.1386065005748022,0.14794867087245558
2004,No migration background,Urban regions,1.0,0.09179669251611698,21612,0.08794710986598625,0.09564627516624771
2004,No migration background,Rural regions,3.0,0.0750256937307297,21612,0.07151350021764011,0.0785378872438193
2004,No migration background,Rural regions,1.0,0.05465757264318415,21612,0.0516269746098,0.057688170676568305
2004,Direct migration background,Urban regions,2.0,0.0499392693637298,21612,0.04703521081618288,0.052843327911276716
2004,Direct migration background,Urban regions,3.0,0.026768195832944035,21612,0.024616275006321523,0.028920116659566546
2004,No migration background,Urban regions,4.0,0.02181631318321966,21612,0.019868669621537542,0.023763956744901775
2004,Indirect migration background,Urban regions,2.0,0.015836681304307203,21612,0.014172217836487484,0.01750114477212692
2004,Direct migration background,Urban regions,1.0,0.014528636830795104,21612,0.012933334388002416,0.01612393927358779
2004,Indirect migration background,Urban regions,1.0,0.01116509389890685,21612,0.009764211508103329,0.01256597628971037
2004,Direct migration background,Rural regions,2.0,0.009857049425394749,21612,0.008539912246025665,0.011174186604763832
2004,No migration background,Rural regions,4.0,0.009716901803232739,21612,0.008409069132414593,0.011024734474050885
2004,Direct migration background,Rural regions,3.0,0.005746052508642437,21612,0.0047383274709550645,0.006753777546329809
2004,Direct migration background,Urban regions,4.0,0.0048584509016163695,21612,0.0039314077912328185,0.0057854940119999206
2004,Indirect migration background,Urban regions,3.0,0.0038774175464822945,21612,0.0030488340660341897,0.004706001026930399
2004,Direct migration background,Rural regions,1.0,0.0035036905540502664,21612,0.0027159026460905804,0.0042914784620099525
2004,Indirect migration background,Rural regions,2.0,0.0027562365691862095,21612,0.0020572521394614726,0.0034552209989109463
2004,Indirect migration background,Rural regions,1.0,0.0016350555918901242,21612,0.0010963896527422488,0.0021737215310379996
2004,Direct migration background,Rural regions,4.0,0.0013080444735120995,21612,0.0008261681115544059,0.0017899208354697931
2004,Indirect migration background,Rural regions,3.0,0.0007474539848640568,21612,0.00038308747352437585,0.0011118204962037377
2004,Indirect migration background,Urban regions,4.0,0.0005138746145940391,21612,0.0002117225550729523,0.0008160266741151258
2004,Indirect migration background,Rural regions,4.0,9.34317481080071e-05,21612,-3.543341856839083e-05,0.00022229691478440502
2008,No migration background,Urban regions,2.0,0.2727320125130344,19571,0.2664922960254568,0.278971729000612
2008,No migration background,Rural regions,2.0,0.17184567257559957,19571,0.16656031346216882,0.17713103168903033
2008,No migration background,Urban regions,3.0,0.16074035453597496,19571,0.15559446813719288,0.16588624093475704
2008,No migration background,Rural regions,3.0,0.08821689259645464,19571,0.08424341094671953,0.09219037424618975
2008,No migration background,Urban regions,1.0,0.07612095933263817,19571,0.07240552793592572,0.07983639072935061
2008,No migration background,Rural regions,1.0,0.04786235662148071,19571,0.044871493967484154,0.050853219275477264
2008,Direct migration background,Urban regions,2.0,0.03915537017726799,19571,0.0364378560306884,0.04187288432384757
2008,No migration background,Urban regions,4.0,0.03201251303441084,19571,0.02954622203110144,0.034478804037720245
2008,Direct migration background,Urban regions,3.0,0.02226277372262774,19571,0.02019572709027314,0.024329820354982337
2008,Indirect migration background,Urban regions,2.0,0.018039624608967676,19571,0.016174918934209637,0.019904330283725714
2008,Direct migration background,Urban regions,1.0,0.01251303441084463,19571,0.010955647328154888,0.014070421493534373
2008,No migration background,Rural regions,4.0,0.01251303441084463,19571,0.010955647328154888,0.014070421493534373
2008,Indirect migration background,Urban regions,1.0,0.010896767466110532,19571,0.009442249080910403,0.012351285851310661
2008,Direct migration background,Rural regions,2.0,0.00959332638164755,19571,0.008227671529753188,0.010958981233541911
2008,Direct migration background,Urban regions,4.0,0.006308654848800834,19571,0.0051993684188536594,0.007417941278748008
2008,Indirect migration background,Urban regions,3.0,0.004640250260688217,19571,0.0036880894510817985,0.005592411070294635
2008,Direct migration background,Rural regions,3.0,0.0038581856100104277,19571,0.0029896218465228904,0.004726749373497965
2008,Direct migration background,Rural regions,1.0,0.0032325338894681963,19571,0.002437257601948013,0.004027810176988379
2008,Indirect migration background,Rural regions,2.0,0.00291970802919708,19571,0.0021637732253544798,0.0036756428330396804
2008,Indirect migration background,Rural regions,1.0,0.0016684045881126173,19571,0.0010966131360672482,0.002240196040157986
2008,Direct migration background,Rural regions,4.0,0.001251303441084463,19571,0.0007560140848542588,0.0017465927973146674
2008,Indirect migration background,Rural regions,3.0,0.001251303441084463,19571,0.0007560140848542588,0.0017465927973146674
2008,Indirect migration background,Urban regions,4.0,0.00031282586027111576,19571,6.50648593969028e-05,0.0005605868611453287
2008,Indirect migration background,Rural regions,4.0,5.213764337851929e-05,19571,-4.9023548984477406e-05,0.00015329883574151599
2012,No migration background,Urban regions,2.0,0.2682882423624513,28166,0.2631137908604522,0.2734626938644504
2012,No migration background,Rural regions,2.0,0.18530386337982013,28166,0.1807661866880362,0.18984154007160406
2012,No migration background,Urban regions,3.0,0.1369843061573754,28166,0.13296881903257335,0.14099979328217743
2012,No migration background,Urban regions,1.0,0.08979354039981065,28166,0.08645477435401336,0.09313230644560794
2012,No migration background,Rural regions,3.0,0.0808360339365692,28166,0.07765262465737262,0.08401944321576578
2012,No migration background,Rural regions,1.0,0.05389068929104614,28166,0.05125362321838886,0.056527755363703414
2012,Direct migration background,Urban regions,2.0,0.04325820194443433,28166,0.0408823187278888,0.045634085160979866
2012,Direct migration background,Urban regions,1.0,0.01915304227506099,28166,0.01755233104360469,0.02075375350651729
2012,Indirect migration background,Urban regions,2.0,0.018206313949677748,28166,0.016644912367853808,0.019767715531501688
2012,Direct migration background,Urban regions,3.0,0.018133488693879037,28166,0.01657515525224393,0.019691822135514146
2012,No migration background,Urban regions,4.0,0.017987838182281616,28166,0.016435660613063077,0.019540015751500155
2012,Direct migration background,Rural regions,2.0,0.017077522484797727,28166,0.015564429735623072,0.018590615233972384
2012,Indirect migration background,Urban regions,1.0,0.011178676765102138,28166,0.009950820318565185,0.01240653321163909
2012,No migration background,Rural regions,4.0,0.00961293376542985,28166,0.008473408552011277,0.010752458978848424
2012,Indirect migration background,Urban regions,3.0,0.005716782580198813,28166,0.004836292685185525,0.0065972724752121
2012,Direct migration background,Rural regions,1.0,0.005352656301205258,28166,0.0045005128193491666,0.006204799783061349
2012,Direct migration background,Rural regions,3.0,0.005243418417507192,28166,0.0043999687874158614,0.006086868047598522
2012,Indirect migration background,Rural regions,2.0,0.004988530022211703,28166,0.004165730894593475,0.00581132914982993
2012,Direct migration background,Urban regions,4.0,0.003677675417834905,28166,0.0029707393935482817,0.004384611442121529
2012,Indirect migration background,Rural regions,1.0,0.0024032334413574626,28166,0.00183140075064817,0.0029750661320667553
2012,Direct migration background,Rural regions,4.0,0.001165204092779376,28166,0.0007667839229917723,0.0015636242625669797
2012,Indirect migration background,Rural regions,3.0,0.0011287914648800204,28166,0.0007366388728342955,0.0015209440569257454
2012,Indirect migration background,Urban regions,4.0,0.00043695153479226596,28166,0.000192881077471274,0.0006810219921132579
2012,Indirect migration background,Rural regions,4.0,0.0001820631394967775,28166,2.4496250823264763e-05,0.0003396300281702902
2016,No migration background,Urban regions,2.0,0.23005181347150258,27798,0.22510423288416706,0.2349993940588381
2016,No migration background,Rural regions,2.0,0.15407253886010364,27798,0.14982850854509175,0.15831656917511552
2016,No migration background,Urban regions,3.0,0.13562694300518136,27798,0.13160187805093754,0.13965200795942517
2016,Direct migration background,Urban regions,2.0,0.08323316062176166,27798,0.07998582678941397,0.08648049445410934
2016,No migration background,Rural regions,3.0,0.07883937823834197,27798,0.07567135343253163,0.08200740304415231
2016,No migration background,Urban regions,1.0,0.06706735751295337,27798,0.06412679756129394,0.0700079174646128
2016,No migration background,Rural regions,1.0,0.04534715025906736,27798,0.04290120331304158,0.047793097205093144
2016,Direct migration background,Urban regions,1.0,0.03544041450777202,27798,0.033266896598351955,0.03761393241719209
2016,Direct migration background,Rural regions,2.0,0.03100518134715026,27798,0.028967542736309842,0.033042819957990674
2016,Direct migration background,Urban regions,3.0,0.027937823834196893,27798,0.026000542894258946,0.02987510477413484
2016,Indirect migration background,Urban regions,2.0,0.025202072538860105,27798,0.02335949945275922,0.02704464562496099
2016,Indirect migration background,Urban regions,1.0,0.01633160621761658,27798,0.014841599917834639,0.01782161251739852
2016,No migration background,Urban regions,4.0,0.01587564766839378,27798,0.014406247750109982,0.01734504758667758
2016,Direct migration background,Rural regions,1.0,0.012518134715025907,27798,0.011211110388233216,0.013825159041818597
2016,No migration background,Rural regions,4.0,0.008,27798,0.0069527505869233265,0.009047249413076674
2016,Direct migration background,Rural regions,3.0,0.008,27798,0.0069527505869233265,0.009047249413076674
2016,Indirect migration background,Urban regions,3.0,0.007253886010362694,27798,0.006256292173823094,0.008251479846902294
2016,Indirect migration background,Rural regions,2.0,0.006632124352331606,27798,0.005677943533458691,0.007586305171204522
2016,Direct migration background,Urban regions,4.0,0.004062176165803109,27798,0.0033144461992540212,0.004809906132352197
2016,Indirect migration background,Rural regions,1.0,0.003481865284974093,27798,0.002789400198837175,0.004174330371111011
2016,Indirect migration background,Rural regions,3.0,0.002072538860103627,27798,0.0015379128003810243,0.0026071649198262294
2016,Direct migration background,Rural regions,4.0,0.0012020725388601037,27798,0.0007947359236668554,0.001609409154053352
2016,Indirect migration background,Urban regions,4.0,0.0005803108808290155,27798,0.0002972019279875937,0.0008634198336704374
2016,Indirect migration background,Rural regions,4.0,0.00016580310880829016,27798,1.4443629847649646e-05,0.0003171625877689307
2021,No migration background,Urban regions,2.0,0.2486955502139884,19931,0.24269441358312718,0.2546966868448496
2021,No migration background,Rural regions,2.0,0.15354399953098435,19931,0.14853892965249563,0.15854906940947308
2021,No migration background,Urban regions,3.0,0.14146684645600047,19931,0.1366284951534198,0.14630519775858114
2021,No migration background,Urban regions,1.0,0.08283988978132145,19931,0.07901310655315255,0.08666667300949035
2021,No migration background,Rural regions,3.0,0.0810224541244064,19931,0.07723413397793427,0.08481077427087852
2021,Direct migration background,Urban regions,2.0,0.07222841062320455,19931,0.06863450978031868,0.07582231146609042
2021,No migration background,Rural regions,1.0,0.041097496628949994,19931,0.03834145078551146,0.043853542472388526
2021,Direct migration background,Urban regions,1.0,0.036465967051650346,19931,0.03386359777008397,0.03906833633321672
2021,Direct migration background,Rural regions,2.0,0.02386117136659436,19931,0.021742355576094448,0.02597998715709427
2021,Indirect migration background,Urban regions,2.0,0.023568036583220965,19931,0.021461959694465866,0.025674113471976064
2021,Direct migration background,Urban regions,3.0,0.021691973969631236,19931,0.019669518946003092,0.02371442899325938
2021,No migration background,Urban regions,4.0,0.013425573078501495,19931,0.011827771410606988,0.015023374746396001
2021,Indirect migration background,Urban regions,1.0,0.012956557425104064,19931,0.011386539999347807,0.01452657485086032
2021,No migration background,Rural regions,4.0,0.008794043501201852,19931,0.007497856137784394,0.01009023086461931
2021,Direct migration background,Rural regions,1.0,0.008325027847804421,19931,0.007063580724851186,0.009586474970757656
2021,Direct migration background,Rural regions,3.0,0.007914639151081667,19931,0.006684422483023853,0.009144855819139482
2021,Indirect migration background,Urban regions,3.0,0.006683473060913408,19931,0.005552280713547771,0.007814665408279044
2021,Indirect migration background,Rural regions,2.0,0.006155830450841297,19931,0.005069920035257233,0.00724174086642536
2021,Indirect migration background,Rural regions,1.0,0.003048601747083309,19931,0.0022832186493747316,0.0038139848447918865
2021,Direct migration background,Urban regions,4.0,0.002872720877059272,19931,0.0021296785721001696,0.0036157631820183745
2021,Indirect migration background,Rural regions,3.0,0.0018760626135897285,19931,0.0012752937352790961,0.002476831491900361
2021,Direct migration background,Rural regions,4.0,0.0010552852201442223,19931,0.0006045233403557029,0.0015060470999327417
2021,Indirect migration background,Urban regions,4.0,0.00041038869672275314,19931,0.00012919855605982684,0.0006915788373856794
