year,migback,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Urban regions,Very important,0.35398230088495575,17246,0.34684515025413837,0.3611194515157731
1995,Indirect migration background,Urban regions,Less important,0.07964601769911504,17246,0.07560518042731845,0.08368685497091163
1995,Indirect migration background,Urban regions,Unimportant,0.017699115044247787,17246,0.01573118378516488,0.019667046303330694
1995,Indirect migration background,Rural regions,Important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Indirect migration background,Rural regions,Very important,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Indirect migration background,Rural regions,Less important,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
2004,No migration background,Urban regions,Important,0.5211598746081505,26790,0.515177818695592,0.527141930520709
2004,No migration background,Urban regions,Less important,0.2670672239637757,26790,0.2617692223980717,0.27236522552947967
2004,No migration background,Urban regions,Very important,0.17110762800417972,26790,0.16659786757588507,0.17561738843247438
2004,No migration background,Urban regions,Unimportant,0.040665273423894116,26790,0.03830008009314742,0.04303046675464081
2004,No migration background,Rural regions,Important,0.5508729680915111,26790,0.54491662037449,0.5568293158085322
2004,No migration background,Rural regions,Less important,0.24172185430463577,26790,0.2365951066333182,0.24684860197595335
2004,No migration background,Rural regions,Very important,0.1760987357013847,26790,0.17153746950823545,0.18066000189453396
2004,No migration background,Rural regions,Unimportant,0.031306441902468396,26790,0.02922108796687013,0.03339179583806666
2004,Direct migration background,Urban regions,Important,0.5196888672824501,26790,0.5137060912142861,0.5256716433506141
2004,Direct migration background,Urban regions,Less important,0.27856101118133203,26790,0.27319279886278136,0.2839292234998827
2004,Direct migration background,Urban regions,Very important,0.15119105493437043,26790,0.14690124809734562,0.15548086177139525
2004,Direct migration background,Urban regions,Unimportant,0.05055906660184735,26790,0.047935432820487206,0.05318270038320749
2004,Direct migration background,Rural regions,Important,0.482837528604119,26790,0.4768536369041941,0.4888214203040439
2004,Direct migration background,Rural regions,Less important,0.2814645308924485,26790,0.2760792835219905,0.2868497782629065
2004,Direct migration background,Rural regions,Very important,0.17162471395881007,26790,0.16710955344015885,0.1761398744774613
2004,Direct migration background,Rural regions,Unimportant,0.06407322654462243,26790,0.06114078781146401,0.06700566527778085
2004,Indirect migration background,Urban regions,Important,0.5044642857142857,26790,0.4984771044421288,0.5104514669864426
2004,Indirect migration background,Urban regions,Very important,0.3556547619047619,26790,0.34992227145137766,0.36138725235814617
2004,Indirect migration background,Urban regions,Less important,0.12351190476190477,26790,0.1195718964766815,0.12745191304712805
2004,Indirect migration background,Urban regions,Unimportant,0.01636904761904762,26790,0.014849558782192051,0.017888536455903187
2004,Indirect migration background,Rural regions,Important,0.5267857142857143,26790,0.5208068921673447,0.5327645364040839
2004,Indirect migration background,Rural regions,Very important,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Indirect migration background,Rural regions,Less important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Indirect migration background,Rural regions,Unimportant,0.017857142857142856,26790,0.016271289476662103,0.01944299623762361
2008,No migration background,Urban regions,Important,0.5035618020793223,23673,0.4971925504468238,0.5099310537118208
2008,No migration background,Urban regions,Less important,0.29678475163650364,23673,0.29096513530654505,0.30260436796646223
2008,No migration background,Urban regions,Very important,0.1405467847516365,23673,0.13611936192302287,0.14497420758025015
2008,No migration background,Urban regions,Unimportant,0.05910666153253755,23673,0.056102537675262264,0.06211078538981283
2008,No migration background,Rural regions,Important,0.5362837617962902,23673,0.5299311414986628,0.5426363820939176
2008,No migration background,Rural regions,Less important,0.2753010087862024,23673,0.26961101028384965,0.28099100728855514
2008,No migration background,Rural regions,Very important,0.14936544093719492,23673,0.14482470761545507,0.15390617425893477
2008,No migration background,Rural regions,Unimportant,0.039049788480312396,23673,0.03658210639322347,0.04151747056740132
2008,Direct migration background,Urban regions,Important,0.48797920727745286,23673,0.4816116350522059,0.49434677950269984
2008,Direct migration background,Urban regions,Less important,0.2774528914879792,23673,0.2717491854605782,0.2831565975153802
2008,Direct migration background,Urban regions,Very important,0.15594541910331383,23673,0.15132372711262773,0.16056711109399993
2008,Direct migration background,Urban regions,Unimportant,0.07862248213125406,23673,0.07519384437686549,0.08205111988564262
2008,Direct migration background,Rural regions,Important,0.5348837209302325,23673,0.5285298281414459,0.5412376137190191
2008,Direct migration background,Rural regions,Less important,0.21511627906976744,23673,0.20988185720152672,0.22035070093800815
2008,Direct migration background,Rural regions,Very important,0.18023255813953487,23673,0.1753359947780747,0.18512912150099503
2008,Direct migration background,Rural regions,Unimportant,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Indirect migration background,Urban regions,Important,0.5323076923076923,23673,0.5259515895920094,0.5386637950233751
2008,Indirect migration background,Urban regions,Very important,0.32153846153846155,23673,0.31558857747374486,0.32748834560317824
2008,Indirect migration background,Urban regions,Less important,0.13692307692307693,23673,0.1325438999179179,0.14130225392823595
2008,Indirect migration background,Urban regions,Unimportant,0.009230769230769232,23673,0.008012524267412393,0.01044901419412607
2008,Indirect migration background,Rural regions,Important,0.49557522123893805,23673,0.48920605740823325,0.5019443850696429
2008,Indirect migration background,Rural regions,Very important,0.2831858407079646,23673,0.27744641448801494,0.28892526692791426
2008,Indirect migration background,Rural regions,Less important,0.21238938053097345,23673,0.2071792140209202,0.2175995470410267
2008,Indirect migration background,Rural regions,Unimportant,0.008849557522123894,23673,0.007656503827028408,0.01004261121721938
2012,No migration background,Urban regions,Important,0.5229240596167495,40229,0.5180431639726079,0.5278049552608911
2012,No migration background,Urban regions,Less important,0.2669978708303761,40229,0.2626747938411305,0.27132094781962174
2012,No migration background,Urban regions,Very important,0.1750177430801987,40229,0.17130453064283724,0.17873095551756019
2012,No migration background,Urban regions,Unimportant,0.03506032647267566,40229,0.03326292740496858,0.03685772554038274
2012,No migration background,Rural regions,Important,0.5621340991936374,40229,0.5572859387841415,0.5669822596031334
2012,No migration background,Rural regions,Less important,0.24522257815088921,40229,0.24101844821679314,0.2494267080849853
2012,No migration background,Rural regions,Very important,0.16348171876725948,40229,0.15986796324343902,0.16709547429107993
2012,No migration background,Rural regions,Unimportant,0.02916160388821385,40229,0.027517362302438217,0.030805845473989485
2012,Direct migration background,Urban regions,Important,0.5136186770428015,40229,0.508734456099106,0.5185028979864971
2012,Direct migration background,Urban regions,Very important,0.227410289667099,40229,0.22331423288622101,0.231506346447977
2012,Direct migration background,Urban regions,Less important,0.21530479896238652,40229,0.2112881506646784,0.21932144726009464
2012,Direct migration background,Urban regions,Unimportant,0.043666234327712924,40229,0.04166929868695106,0.04566316996847479
2012,Direct migration background,Rural regions,Important,0.5921717171717171,40229,0.5873694208567786,0.5969740134866557
2012,Direct migration background,Rural regions,Very important,0.1856060606060606,40229,0.18180679377692524,0.18940532743519597
2012,Direct migration background,Rural regions,Less important,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Direct migration background,Rural regions,Unimportant,0.04040404040404041,40229,0.03847987209973354,0.042328208708347276
2012,Indirect migration background,Urban regions,Important,0.5122950819672131,40229,0.5074105257353243,0.5171796381991018
2012,Indirect migration background,Urban regions,Very important,0.3145491803278688,40229,0.31001165688573706,0.3190867037700006
2012,Indirect migration background,Urban regions,Less important,0.16086065573770492,40229,0.1572703749738983,0.16445093650151152
2012,Indirect migration background,Urban regions,Unimportant,0.012295081967213115,40229,0.011218205776264993,0.013371958158161236
2012,Indirect migration background,Rural regions,Important,0.5732217573221757,40229,0.5683883997964535,0.578055114847898
2012,Indirect migration background,Rural regions,Very important,0.27615062761506276,40229,0.27178161225885566,0.28051964297126986
2012,Indirect migration background,Rural regions,Less important,0.1297071129707113,40229,0.1264238847940022,0.1329903411474204
2012,Indirect migration background,Rural regions,Unimportant,0.02092050209205021,40229,0.019521940868928698,0.02231906331517172
2016,No migration background,Urban regions,Important,0.5127968215836645,41132,0.5079663016727134,0.5176273414946155
2016,No migration background,Urban regions,Less important,0.30231913517509007,41132,0.2978807255420671,0.306757544808113
2016,No migration background,Urban regions,Very important,0.14949644276078722,41132,0.14605040799635782,0.1529424775252166
2016,No migration background,Urban regions,Unimportant,0.03538760048045828,41132,0.03360206643419978,0.037173134526716785
2016,No migration background,Rural regions,Important,0.5382276281494353,41132,0.5334096688827499,0.5430455874161206
2016,No migration background,Rural regions,Less important,0.27541268462206775,41132,0.2710954714784312,0.2797298977657043
2016,No migration background,Rural regions,Very important,0.15841297422531134,41132,0.15488430420581534,0.16194164424480734
2016,No migration background,Rural regions,Unimportant,0.027946713003185637,41132,0.02635385683408782,0.029539569172283453
2016,Direct migration background,Urban regions,Important,0.5524071526822558,41132,0.5476016660520199,0.5572126393124918
2016,Direct migration background,Urban regions,Very important,0.23521320495185694,41132,0.2311143061329027,0.23931210377081116
2016,Direct migration background,Urban regions,Less important,0.18541953232462174,41132,0.1816636593607474,0.18917540528849608
2016,Direct migration background,Urban regions,Unimportant,0.026960110041265476,41132,0.025394829053114156,0.028525391029416796
2016,Direct migration background,Rural regions,Important,0.5880503144654088,41132,0.5832937269800438,0.5928069019507738
2016,Direct migration background,Rural regions,Very important,0.23742138364779874,41132,0.23330923897920045,0.24153352831639704
2016,Direct migration background,Rural regions,Less important,0.15172955974842767,41132,0.14826244334011587,0.15519667615673946
2016,Direct migration background,Rural regions,Unimportant,0.02279874213836478,41132,0.02135624948572208,0.024241234791007475
2016,Indirect migration background,Urban regions,Important,0.5104953820319059,41132,0.5056643439234711,0.5153264201403407
2016,Indirect migration background,Urban regions,Very important,0.3308144416456759,41132,0.32626737135353284,0.335361511937819
2016,Indirect migration background,Urban regions,Less important,0.14693534844668346,41132,0.14351381905821503,0.1503568778351519
2016,Indirect migration background,Urban regions,Unimportant,0.011754827875734676,41132,0.010713214266453977,0.012796441485015375
2016,Indirect migration background,Rural regions,Important,0.5369127516778524,41132,0.5320938348767743,0.5417316684789304
2016,Indirect migration background,Rural regions,Very important,0.28187919463087246,41132,0.2775311256700967,0.28622726359164824
2016,Indirect migration background,Rural regions,Less important,0.16778523489932887,41132,0.16417395844486526,0.17139651135379247
2016,Indirect migration background,Rural regions,Unimportant,0.013422818791946308,41132,0.012310693917403888,0.014534943666488729
2021,No migration background,Urban regions,Important,0.5112691334217186,27598,0.5053715113690871,0.5171667554743502
2021,No migration background,Urban regions,Less important,0.2908280101241413,27598,0.28546990575220327,0.2961861144960793
2021,No migration background,Urban regions,Very important,0.17030251898276486,27598,0.16586757960369602,0.1747374583618337
2021,No migration background,Urban regions,Unimportant,0.027600337471375195,27598,0.02566749321079148,0.02953318173195891
2021,No migration background,Rural regions,Important,0.5397774113767518,27598,0.5338969881440033,0.5456578346095003
2021,No migration background,Rural regions,Less important,0.2848309975267931,27598,0.2795060512209275,0.2901559438326587
2021,No migration background,Rural regions,Very important,0.1444765045342127,27598,0.140328570417695,0.1486244386507304
2021,No migration background,Rural regions,Unimportant,0.030915086562242376,27598,0.028872956418657097,0.03295721670582766
2021,Direct migration background,Urban regions,Important,0.5420149582050154,27598,0.5361367014832039,0.547893214926827
2021,Direct migration background,Urban regions,Very important,0.2736471623405191,27598,0.26838715246593126,0.27890717221510697
2021,Direct migration background,Urban regions,Less important,0.16278046634403873,27598,0.15842496565627617,0.16713596703180128
2021,Direct migration background,Urban regions,Unimportant,0.02155741311042675,27598,0.019843916451535513,0.023270909769317984
2021,Direct migration background,Rural regions,Important,0.5797720797720798,27598,0.5739485222887635,0.5855956372553961
2021,Direct migration background,Rural regions,Very important,0.2022792022792023,27598,0.1975398571099898,0.20701854744841477
2021,Direct migration background,Rural regions,Less important,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Direct migration background,Rural regions,Unimportant,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Indirect migration background,Urban regions,Important,0.5403225806451613,27598,0.5344426742794997,0.5462024870108229
2021,Indirect migration background,Urban regions,Very important,0.2970430107526882,27598,0.29165173790157245,0.3024342836038039
2021,Indirect migration background,Urban regions,Less important,0.1532258064516129,27598,0.14897602074952987,0.15747559215369594
2021,Indirect migration background,Urban regions,Unimportant,0.009408602150537635,27598,0.008269593310846205,0.010547610990229064
2021,Indirect migration background,Rural regions,Important,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Indirect migration background,Rural regions,Very important,0.2751322751322751,27598,0.26986340593101166,0.2804011443335386
2021,Indirect migration background,Rural regions,Less important,0.1693121693121693,27598,0.16488750551035142,0.1737368331139872
